simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
agrément de fil,9,out,non,,,,556404
agrément de fil et de soie,3,out,non,,,,556404
agrément de fleur,1,out,non,,,,556404
agrément de soie,57,out,non,,,,556404
agrément de soie et d'argent,1,out,non,,,,556404
agrément de soie or et argent faux,1,out,non,,,,556404
agréments de soie et milleret,1,out,non,,,,556404
agréments et milleret,1,out,non,,,,556404
agrès,15,out,non,,,,556404
agrès apparaux de navire et embarcations,6,out,non,,,,556404
agrès apparaux et embarcations,2,out,non,,,,556404
agrès de navire et jeux de voile,10,out,non,,,,556404
agrès et apparaux,2,out,non,,,,556404
agrès et apparaux d'or navire,1,out,non,,,,556404
agrès et bâtiments de mer,10,out,non,,,,556404
agrès et embarcations,8,out,non,,,,556404
agrès et voile de navire,1,out,non,,,,556404
aigles,1,out,non,,,,556404
aigre de cèdre,9,out,non,,,,556404
aigre de cidre,5,out,non,,,,556404
aigre de vitriol,17,out,non,,,,556404
aigrettes,10,out,non,,,,556404
aigrettes de fil d'or et d'argent,1,out,non,,,,556404
aigrettes de soie,1,out,non,,,,556404
aigrettes de soie et argent,1,out,non,,,,556404
aigrettes et bavolets,1,out,non,,,,556404
aiguières d'étain,1,out,non,,,,556404
aiguilles,209,out,non,,,,556404
aiguilles à boîtes,1,out,non,,,,556404
aiguilles à coudre,61,out,non,,,,556404
aiguilles à coudre voiles,1,out,non,,,,556404
aiguilles à ralingue,1,out,non,,,,556404
aiguilles à tabac,1,out,non,,,,556404
aiguilles à toile,1,out,non,,,,556404
aiguilles d'emballage,2,out,non,,,,556404
aiguilles de mercerie fine,1,out,non,,,,556404
aiguilles epars de sapin,1,out,non,,,,556404
aiguilles et épingles,1,out,non,,,,556404
aiguilles et épingles de mercerie fine,3,out,non,,,,556404
aiguilles et mercerie fine,2,out,non,,,,556404
aiguilles grosses,1,out,non,,,,556404
aiguilles pour voile,37,out,non,,,,556404
aiguillettes,1,out,non,,,,556404
ail,2,out,non,,,,556404
ailes,4,out,non,,,,556404
ailes de fléaux,1,out,non,,,,556404
ailes de moulins,1,out,non,,,,556404
ailor,1,out,non,,,,556404
ails,204,out,non,,,,556404
ails à fauches,1,out,non,,,,556404
ails blancs à casser,1,out,non,,,,556404
aimant,1,out,non,,,,556404
ains à pêcher,43,out,non,,,,556404
ains et lignes à pêcher,2,out,non,,,,556404
airain,6,out,non,,,,556404
airain non ouvré,4,out,non,,,,556404
ajustements,37,out,non,,,,556404
ajustements de femme,5,out,non,,,,556404
ajustements de soie,2,out,non,,,,556404
alambics,17,out,non,,,,556404
alambics d'étain,17,out,non,,,,556404
alambics de cuivre,2,out,non,,,,556404
alambics de terre,1,out,non,,,,556404
alana,2,out,non,,,,556404
alazar,2,out,non,,,,556404
albâtre,5,out,non,,,,556404
albâtre brut,3,out,non,,,,556404
albâtre et marbre brut et poli,21,out,non,,,,556404
albâtre moulé poli ou sculpté,6,out,non,,,,556404
alcalis autre que natron et soude,2,out,oui,,,,556404
alcalis autre que natron et soudes,2,,non,,,,4149
alcalis salin,1,out,non,,,,556404
alènes,5,out,non,,,,556404
alibanies,96,out,non,,,,556404
alicot,1,,oui,,,,4149
alizari,17,out,non,,,,556404
alizari et garance,165,out,non,,,,556404
alizari sèche,7,out,non,,,,556404
alkermés,1,out,non,,,,556404
alkermès en grains,23,out,non,,,,556404
allaya,84,out,non,,,,556404
alleaux,1,out,non,,,,556404
allemande de poil,10,out,non,,,,556404
allumettes,54,out,non,,,,556404
allumettes à vin,29,out,non,,,,556404
allumettes de coton,1,out,non,,,,556404
allumettes de mêche soufrée,1,out,non,,,,556404
allumettes droguées,3,out,non,,,,556404
allumettes épicée,2,out,non,,,,556404
allumettes opérées et soufrées,1,out,non,,,,556404
allumettes soufrées,12,out,non,,,,556404
almagro ou crayon rouge,1,out,non,,,,556404
almanachs,1,out,non,,,,556404
almanachs brochés,2,out,non,,,,556404
almanachs en blancs,1,out,non,,,,556404
almanachs enjolivés,1,out,non,,,,556404
almanachs reliés,1,out,non,,,,556404
aloès,229,out,non,,,,556404
aloès cabalin,6,out,non,,,,556404
aloès commun,1,out,non,,,,556404
aloès et opium,2,out,non,,,,556404
aloès hépatique,1,out,non,,,,556404
aloès moyen,2,out,non,,,,556404
aloiset,1,out,non,,,,556404
alose,2,out,non,,,,556404
alose fumée,1,out,non,,,,556404
alose salée,5,out,non,,,,556404
aloues,1,out,non,,,,556404
alouettes,4,out,non,,,,556404
alpargate,37,out,non,,,,556404
alphabets,1,out,non,,,,556404
alpiste,21,out,non,,,,556404
alpiste et millet,9,out,non,,,,556404
alquifoux,481,out,non,,,,556404
alquifoux en galène,2,out,non,,,,556404
alquifoux et mine de plomb,36,out,non,,,,556404
alquifoux mine de plomb ou graphite,23,out,non,,,,556404
alquifoux ou mine de plomb,1,out,non,,,,556404
alquifoux sable plombifère,1,out,non,,,,556404
alquitra,3,out,non,,,,556404
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,556404
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,556404
alto bassons guitare violons,3,out,non,,,,556404
aluchiabanis,3,out,oui,,,,556404
alun,1878,out,non,,,,556404
alun à cordonnier,1,out,non,,,,556404
alun autre que brûlé ou calciné,2,out,non,,,,556404
alun bon,2,out,non,,,,556404
alun brûlé,1,out,non,,,,556404
alun commun,1,out,non,,,,556404
alun de glace,1,out,non,,,,556404
alun de roche,5,out,non,,,,556404
alun de Rome,3,out,non,,,,556404
alun de Rome fin rosé,1,out,non,,,,556404
alun de Rouen,2,out,non,,,,556404
alun de Surde,2,out,non,,,,556404
alun du Levant,1,out,non,,,,556404
alun en dracy,1,out,non,,,,556404
alun en rame,1,out,non,,,,556404
alun gâté,1,out,non,,,,556404
alun ordinaire,1,out,non,,,,556404
alvés,2,out,non,,,,556404
amadou,225,out,non,,,,556404
amadou et agaric amadouvier,7,out,non,,,,556404
amandes,1212,out,non,,,,556404
amandes à la praline,4,out,non,,,,556404
amandes amères,1,out,non,,,,556404
amandes arachis noisettes noix noyaux,2,out,non,,,,556404
amandes cassée,6,out,non,,,,556404
amandes cassées,386,out,non,,,,556404
amandes cassées ou en coque,3,out,non,,,,556404
amandes courtes,1,out,non,,,,556404
amandes douces,5,out,non,,,,556404
amandes en coque,301,out,non,,,,556404
amandes et figue et raisin,24,out,non,,,,556404
amandes et pelures et prunes et raisin,1,out,non,,,,556404
amandes et pruneaux,2,out,non,,,,556404
amandes et raisin sec,2,out,non,,,,556404
amandes et raisin sec et savon,1,out,non,,,,556404
amandes et savon,2,out,non,,,,556404
amandes et sucre,1,out,non,,,,556404
amandes et verdet,1,out,non,,,,556404
amandes fraîches,1,out,non,,,,556404
amandes longues,1,out,non,,,,556404
amandes mondées,2,out,non,,,,556404
amandes sèches,64,out,non,,,,556404
amandes sèches et figue sèche et ???,9,out,non,,,,556404
amandes sèches et figue sèche et raisin sec,135,out,non,,,,556404
amarinage,1,,non,,,,4149
amarine,1,out,non,,,,556404
ambrain à grande barrique,1,out,non,,,,556404
ambre,42,out,non,,,,556404
ambre blanc,1,out,non,,,,556404
ambre brut,1,out,non,,,,556404
ambre carabé,21,out,non,,,,556404
ambre carabé jaune,2,out,non,,,,556404
ambre en grains,1,out,non,,,,556404
ambre et corail,1,out,non,,,,556404
ambre gris,38,out,non,,,,556404
ambre jaune,76,out,non,,,,556404
ambre moulu,2,out,non,,,,556404
ameny,,out,oui,,,,556404
amer,3,out,non,,,,556404
amer de laine,1,out,non,,,,556404
amertis,4,out,non,,,,556404
ameublement,2,out,non,,,,556404
ameublement de chitte,1,out,non,,,,556404
ami de toilé,1,out,non,,,,556404
amidon,1173,out,non,,,,556404
amidon alun,1,out,non,,,,556404
amidon en grains,1,out,non,,,,556404
amidon en poudre,1,out,non,,,,556404
amidon et poudre à poudrer,1,out,non,,,,556404
ammoniac,7,out,non,,,,556404
ammoniac et sel,21,out,non,,,,556404
ammonium,1,out,non,,,,556404
amomum,14,out,non,,,,556404
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,556404
amomum verum,2,out,non,,,,556404
amurca,4,out,non,,,,556404
anabasse,121,out,non,,,,556404
anabasse ; bajutapau,3,,non,,,,4149
anabasse ; corat ; nicaneas ; platille,2,,non,,,,4149
anacardes,2,out,non,,,,556404
anacoste,3,out,non,,,,556404
ananas,1,out,non,,,,556404
ananas confit,2,out,non,,,,556404
ananas et pommes de grenade,1,out,non,,,,556404
ananas planté,1,out,non,,,,556404
anatomie,1,out,non,,,,556404
anatose,3,out,non,,,,556404
anches de tonneaux,2,out,non,,,,556404
anchois,856,out,non,,,,556404
anchois câpres et olives,10,out,non,,,,556404
anchois câpres etc.,1,out,non,,,,556404
anchois câpres olives,1,out,non,,,,556404
anchois et boutargue,13,out,non,,,,556404
anchois et câpres,5,out,non,,,,556404
anchois et sardes,1,out,non,,,,556404
anchois et sardines,5,out,non,,,,556404
anchois mariné,6,out,non,,,,556404
anchois mariné et salé,39,out,non,,,,556404
anchois salé et mariné,2,out,non,,,,556404
anchois salés,5,out,non,,,,556404
anchois salés et marinés,9,out,non,,,,556404
ancres,5,out,non,,,,556404
ancres de chaudon,1,out,non,,,,556404
ancres de fer,557,out,non,,,,556404
ancres de fer à chaudrons,1,out,non,,,,556404
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,556404
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,556404
ancres de fer et embarcations,2,out,non,,,,556404
ancres et embarcations,5,out,non,,,,556404
ancres et grappins de fer,1,out,non,,,,556404
ancres gravelées,1,out,non,,,,556404
ancres neuves,3,out,non,,,,556404
ancres vides,4,out,non,,,,556404
ancres vieilles,1,out,non,,,,556404
ancres vieilles vides,1,out,non,,,,556404
andolium,2,out,non,,,,556404
andouilles,43,out,non,,,,556404
andouillette,1,out,non,,,,556404
ânes,174,out,non,,,,556404
ânes et ânesses,9,out,non,,,,556404
ânes et mulets,11,out,non,,,,556404
ânesses,1,out,non,,,,556404
angélique,28,out,non,,,,556404
angélique du Rozème,1,out,non,,,,556404
anguilles,22,out,non,,,,556404
anguilles et truites,1,out,non,,,,556404
anguilles fraîches,1,out,non,,,,556404
anguilles marinées,1,out,non,,,,556404
anguilles salées,22,out,non,,,,556404
anille,1,out,non,,,,556404
animaux,5,out,non,,,,556404
anis,521,out,non,,,,556404
anis et rac et rhum etc.,2,out,non,,,,556404
anis et sucre,1,out,non,,,,556404
anis vert,94,out,non,,,,556404
anis vert à distiller,2,out,non,,,,556404
anisette,113,out,non,,,,556404
anisette au fiasque,6,out,non,,,,556404
anisette de Bordeaux,2,out,non,,,,556404
anneau de cuivre,1,out,non,,,,556404
anneau de fer,2,out,non,,,,556404
anneaux de cuivre,1,out,non,,,,556404
anneaux de fer,1,out,non,,,,556404
ânon,2,out,non,,,,556404
anspects,128,out,non,,,,556404
anspects de 3 à 4 pieds,1,out,non,,,,556404
anspects de bois,27,out,non,,,,556404
anspects de sapin,1,out,non,,,,556404
antale,3,out,non,,,,556404
antale et cauris,1,out,non,,,,556404
antchibanis,9,out,oui,,,,556404
antenelle,1,out,non,,,,556404
antennes,2,out,non,,,,556404
antennes et mâts de bateaux,1,out,non,,,,556404
antimoine,221,out,non,,,,556404
antimoine cru,27,out,non,,,,556404
antimoine métallique et sulfuré,2,out,non,,,,556404
antimoine préparé,2,out,non,,,,556404
antimoine vert,1,out,non,,,,556404
antofle,1,out,non,,,,556404
antofle de girofle,11,out,non,,,,556404
apasier,1,out,non,,,,556404
apier,3,out,non,,,,556404
apios,7,out,non,,,,556404
apparaux,1,,oui,,,,4149
apparaux et bâtiments de mer,38,out,non,,,,556404
apprêtée à toiler les livres,1,out,non,,,,556404
apprêtée pour parchemins,1,out,non,,,,556404
apprêts,1,,non,,,,4149
arachis olives fraîches,1,out,non,,,,556404
arains,6,out,non,,,,556404
arak,17,out,non,,,,556404
arbalètes,1,out,non,,,,556404
arbalètrie et cartes marines,1,,non,,,,4149
arbalètrrie et cartes marines,,out,oui,,,,556404
arbres,7,out,non,,,,556404
arbres à fruits,2,out,non,,,,556404
arbres à planter,142,out,non,,,,556404
arbres châtaignier,4,out,non,,,,556404
arbres d' ???,1,out,non,,,,556404
arbres d'auban,1,out,non,,,,556404
arbres de sapin,1,out,non,,,,556404
arbres et arbrisseaux,25,out,non,,,,556404
arbres et arbrisseaux à fruits,1,out,non,,,,556404
arbres et arbrisseaux sauvages,1,out,non,,,,556404
arbres et arbustes,6,out,non,,,,556404
arbres et plants,1,out,non,,,,556404
arbres fruitiers,88,out,non,,,,556404
arbres marronniers à planter,1,out,non,,,,556404
arbres nains,1,out,non,,,,556404
arbres tilleul,3,out,non,,,,556404
arbrisseaux,9,out,non,,,,556404
arbustes,3,out,non,,,,556404
arcanette,1,out,non,,,,556404
arcanie,1,out,non,,,,556404
arcanson,4,out,non,,,,556404
arcanum duplicatum,2,out,non,,,,556404
archets de violons,1,out,non,,,,556404
archets et violon,1,out,non,,,,556404
archiabanis,2,out,oui,,,,556404
arçons de bas de bois,1,out,non,,,,556404
arçons de bois,1,out,non,,,,556404
arçons de selles,14,out,non,,,,556404
arçons démontés,1,out,non,,,,556404
ardoise,366,out,non,,,,556404
ardoise à piler,1,out,non,,,,556404
ardoise commune,2,out,non,,,,556404
ardoise dite chérubin et à mortier,1,out,non,,,,556404
ardoise dite grande voisine,1,out,non,,,,556404
ardoise dite moyenne voisine,1,out,non,,,,556404
ardoise dite petite voisine,1,out,non,,,,556404
ardoise dite voisine grande moyenne et petite,2,out,non,,,,556404
ardoise en carreaux,1,out,non,,,,556404
ardoise en carreaux et d'1 pied carré,1,out,non,,,,556404
ardoise en carreaux ou en table,7,out,non,,,,556404
ardoise en livret,1,out,non,,,,556404
ardoise encadrée,1,out,non,,,,556404
ardoise encadrée et en livret,1,out,non,,,,556404
ardoise non travaillée,1,out,non,,,,556404
ardoise pour fenêtre,6,out,non,,,,556404
ardoise pour toiture,8,out,non,,,,556404
ardoise pour toiture au kilogramme,1,out,non,,,,556404
ardoise pour toiture au nombre,2,out,non,,,,556404
ardoise verte,1,out,non,,,,556404
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,556404
arelles de baleine,1,out,non,,,,556404
argent,11,out,non,,,,556404
argent battu,1,out,non,,,,556404
argent battu et en feuille,2,out,non,,,,556404
argent battu filé laminé et tiré,3,out,non,,,,556404
argent brisé et en lingots et en masses,1,out,non,,,,556404
argent brûlé,1,out,non,,,,556404
argent brut,1,out,non,,,,556404
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,556404
argent carragoux,2,out,non,,,,556404
argent en barils,1,out,non,,,,556404
argent en barres,2,out,non,,,,556404
argent en lingots,18,out,non,,,,556404
argent en lingots par Calais,1,out,non,,,,556404
argent et or,237,out,non,,,,556404
argent et or billon,1,out,non,,,,556404
argent faux,9,out,non,,,,556404
argent faux en fil cantilles etc.,2,out,non,,,,556404
argent faux et or faux,53,out,non,,,,556404
argent faux et or faux traits,1,out,non,,,,556404
argent fin,1,out,non,,,,556404
argent monnayé et nogat d'or,4,out,non,,,,556404
argent vif,3,out,non,,,,556404
argenterie,732,out,non,,,,556404
argenterie épée,7,out,non,,,,556404
argenterie et bijouterie,14,out,non,,,,556404
argenterie et bijouterie et orfèvrerie,1,out,non,,,,556404
argenterie et orfèvrerie,122,out,non,,,,556404
argenterie et orfèvrerie vermeil,37,out,non,,,,556404
argenterie neuve,4,out,non,,,,556404
argenterie vieille,12,out,non,,,,556404
argile et terre pour engrais,15,out,non,,,,556404
arins,1,out,non,,,,556404
aristoloche,68,out,non,,,,556404
armement de tables,3,out,non,,,,556404
armes,251,out,non,,,,556404
armes à feu,368,out,non,,,,556404
armes à feu de guerre,2,out,non,,,,556404
armes à feu de guerre et de traite,1,out,non,,,,556404
armes à feu de guerre portatives,2,out,non,,,,556404
armes à feu de luxe,4,out,non,,,,556404
armes à feu de luxe ou de traite,3,out,non,,,,556404
armes à feu de munitions,2,out,non,,,,556404
armes à feu de munitions fines,4,out,non,,,,556404
armes à feu de traite,1,out,non,,,,556404
armes à feu et artillerie,1,out,non,,,,556404
armes à feu et de traite,1,out,non,,,,556404
armes à feu et fusils,1,out,non,,,,556404
armes armureries,1,out,non,,,,556404
armes autres que de guerre à feu,1,out,non,,,,556404
armes autres que de guerre blanches,1,out,non,,,,556404
armes blanches,201,out,non,,,,556404
armes blanches de guerre,1,out,non,,,,556404
armes blanches de guerre et de traite,1,out,non,,,,556404
armes blanches de luxe,2,out,non,,,,556404
armes blanches de luxe ou de traite,3,out,non,,,,556404
armes blanches de traite,1,out,non,,,,556404
armes de chasse ou de luxe à feu,2,out,non,,,,556404
armes de chasse ou de luxe blanches,2,out,non,,,,556404
armes de guerre,2,out,non,,,,556404
armes différentes,1,out,non,,,,556404
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,556404
armes et munitions,9,out,non,,,,556404
armes lames,1,out,non,,,,556404
armes remontrances,1,out,non,,,,556404
armoires,57,out,non,,,,556404
armoires ayant servi,1,out,non,,,,556404
armoires d'acajou,12,out,non,,,,556404
armoires de bois,2,out,non,,,,556404
armoires de bois de noyer,1,out,non,,,,556404
armoires de bois de sapin peintes,1,out,non,,,,556404
armoires de bois des Indes,1,out,non,,,,556404
armoires de chêne,9,out,non,,,,556404
armoires de chêne ornée,1,out,non,,,,556404
armoires de noyer,9,out,non,,,,556404
armoires de sapin,4,out,non,,,,556404
armoires et commodes,1,out,non,,,,556404
armoires vieilles,2,out,non,,,,556404
armoisin,46,out,non,,,,556404
armure de fer,1,out,non,,,,556404
armure vieille,1,out,non,,,,556404
arnas,1,out,non,,,,556404
arpois,1,out,oui,,,,556404
arquebuse,1,out,non,,,,556404
arrangas,1,out,non,,,,556404
arrosoirs,6,out,non,,,,556404
arrosoirs de bois,2,out,non,,,,556404
arrosoirs de cuivre,1,out,non,,,,556404
arrosoirs de fer,1,out,non,,,,556404
arrosoirs de fer-blanc,6,out,non,,,,556404
arrosoirs de sapin,1,out,non,,,,556404
arrosoirs de terre,1,out,non,,,,556404
arrowroot,1,out,non,,,,556404
arséniate de potasse,2,out,non,,,,556404
arsenic,411,out,non,,,,556404
arsenic métallique,6,out,non,,,,556404
artichauts,78,out,non,,,,556404
artichauts champignons et truffes,2,out,non,,,,556404
artichauts confits,68,out,non,,,,556404
artichauts frais,17,out,non,,,,556404
artichauts marinés,2,out,non,,,,556404
artichauts secs,6,out,non,,,,556404
artifice,5,out,non,,,,556404
artifice fusées etc.,1,out,non,,,,556404
artillerie,6,out,non,,,,556404
asa fœtida,123,out,non,,,,556404
asperges,9,out,non,,,,556404
asperges confites,1,out,non,,,,556404
asperges et scorsonères,1,out,non,,,,556404
asphaltum,19,out,non,,,,556404
assiette,1,out,non,,,,556404
assiette de Biarritz,1,out,non,,,,556404
assiette de bois,1,out,non,,,,556404
assiette de faïence,8,out,non,,,,556404
assiette de porcelaine,3,out,non,,,,556404
assiette de porcelaine des Indes,1,out,non,,,,556404
assiette de terre,6,out,non,,,,556404
assiette et plats de terre,1,out,non,,,,556404
asustum,1,out,non,,,,556404
atastes,1,out,non,,,,556404
atchiabanis,14,,oui,,,,4149
atlas,2,out,non,,,,556404
atlas à la feuille d'or,1,out,non,,,,556404
atlas et instruments de marine,2,out,non,,,,556404
atlas jaspé,1,out,non,,,,556404
attaches de cuivre,1,out,non,,,,556404
attelles de colliers,14,out,non,,,,556404
aube,1,out,non,,,,556404
auchinoise,2,out,non,,,,556404
auclimes,3,out,non,,,,556404
auf,117,out,non,,,,556404
augemy,2,out,non,,,,556404
auges,3,out,non,,,,556404
auges de carreaux,2,out,non,,,,556404
augustins,2,out,non,,,,556404
aurcsats,1,out,non,,,,556404
aurcsats étoile,1,out,non,,,,556404
aussière,2,out,non,,,,556404
autel de marbre,2,out,non,,,,556404
avelanèdes,59,out,non,,,,556404
avelines,9,out,non,,,,556404
avelines et noisettes sèches,22,out,non,,,,556404
avelines faînes noisettes noix,1,out,non,,,,556404
avelines noisettes noix,5,out,non,,,,556404
avirons,647,out,non,,,,556404
avirons bruts,17,out,non,,,,556404
avirons de 12 pieds,1,out,non,,,,556404
avirons de 18 pieds,1,out,non,,,,556404
avirons de 30 pieds,1,out,non,,,,556404
avirons de 5 pieds,1,out,non,,,,556404
avirons de 8 à 12 pieds,1,out,non,,,,556404
avirons de bois,51,out,non,,,,556404
avirons de bois façonné,1,out,non,,,,556404
avirons de chêne,1,out,non,,,,556404
avirons de sapin,1,out,non,,,,556404
avirons et perches de bois,3,out,non,,,,556404
avirons et rames bruts,2,out,non,,,,556404
avirons et rames de bois,1,out,non,,,,556404
avirons et rames de bois façonné,2,out,non,,,,556404
avirons et rames façonnés,5,out,non,,,,556404
avirons polis,1,out,non,,,,556404
avoine,500,out,non,,,,556404
avoine en gerbes,1,out,non,,,,556404
avoine et haricots,1,out,non,,,,556404
avoine et orge etc.,1,out,non,,,,556404
avoine mondée,1,out,non,,,,556404
avoine moulée,1,out,non,,,,556404
azur,731,out,non,,,,556404
azur commun,201,out,non,,,,556404
azur et bleu de Prusse,9,out,non,,,,556404
azur et cobalt,20,out,non,,,,556404
azur fin,13,out,non,,,,556404
azur gros,22,out,non,,,,556404
babassis,1,out,non,,,,556404
babouches,91,out,non,,,,556404
babouches de maroquin,2,out,non,,,,556404
bacs d'1 aime,1,out,non,,,,556404
bacs de pierre,1,out,non,,,,556404
bacs de pierre bleue,1,out,non,,,,556404
bacs de pierre d'1 aime,1,out,non,,,,556404
bacs de pierre de 4 aimes,1,out,non,,,,556404
bacs de pierre de demi d'aime,1,out,non,,,,556404
bacs de pierre de moindre classe,1,out,non,,,,556404
bacs de pierre de trois-quart d'aime,1,out,non,,,,556404
bacs de pierre en dessous d'1 aime,1,out,non,,,,556404
bacs de pierre en dessus d'1 aime,1,out,non,,,,556404
badiane,59,out,non,,,,556404
baffetas,10,out,non,,,,556404
baffetas blanc,20,out,non,,,,556404
baffetas bleu,27,out,non,,,,556404
baffetas des Indes,2,out,non,,,,556404
bafs ?,1,,oui,,,,4149
bagages,1,,oui,,,,4149
bagarot,1,out,non,,,,556404
bagues,5,out,non,,,,556404
bagues à pierres fausses,1,out,non,,,,556404
bagues d'argent,2,out,non,,,,556404
bagues d'or,1,out,non,,,,556404
bagues de cuivre,2,out,non,,,,556404
bagues de laiton,1,out,non,,,,556404
