simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
almanachs en blancs,1,non,out,830089
almanachs enjolivés,2,non,out,830089
almanachs reliés,1,non,out,830089
aloès,262,non,out,830089
aloès cabalin,5,non,out,830089
aloès commun,1,non,out,830089
aloès et opium,2,non,out,830089
aloès hépatique,1,non,out,830089
aloès moyen,2,non,out,830089
aloiset,1,non,out,830089
alose,8,non,out,830089
alose fumée,4,non,out,830089
alose salée,5,non,out,830089
aloues,1,non,out,830089
alouettes,5,non,out,830089
alpargate,36,non,out,830089
alphabets,1,non,out,830089
alpiste,22,non,out,830089
alpiste et millet,9,non,out,830089
alquifoux,517,non,out,830089
alquifoux en galène,2,non,out,830089
alquifoux et mine de plomb,36,non,out,830089
alquifoux mine de plomb ou graphite,23,non,out,830089
alquifoux ou mine de plomb,3,non,out,830089
alquifoux sable plombifère,1,non,out,830089
alquitra,3,non,out,830089
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,830089
alto basses contrebasses guitare lyres violes violons,2,non,out,830089
alto bassons guitare violons,3,non,out,830089
aluchiabanis,3,oui,out,830089
alun,2513,non,out,830089
alun à cordonnier,1,non,out,830089
alun autre que brûlé ou calciné,2,non,out,830089
alun bon,2,non,out,830089
alun brûlé,1,non,out,830089
alun commun,1,non,out,830089
alun de glace,1,non,out,830089
alun de roche,5,non,out,830089
alun de Rome,3,non,out,830089
alun de Rome fin rosé,1,non,out,830089
alun de Rouen,2,non,out,830089
alun de Surde,2,non,out,830089
alun du Levant,1,non,out,830089
alun en dracy,1,non,out,830089
alun en rame,1,non,out,830089
alun gâté,1,non,out,830089
alun ordinaire,1,non,out,830089
alvés,0,non,out,830089
amadou,339,non,out,830089
amadou et agaric amadouvier,7,non,out,830089
amandes,2259,non,out,830089
amandes à la praline,4,non,out,830089
amandes amères,2,non,out,830089
amandes arachis noisettes noix noyaux,2,non,out,830089
amandes cassée,7,oui,out,830089
amandes cassées,455,non,out,830089
amandes cassées ou en coque,3,oui,out,830089
amandes cassées ou en coques,3,non,,40505
amandes courtes,102,non,out,830089
amandes douces,5,non,out,830089
amandes en coque,438,oui,out,830089
amandes en coques,459,non,,40505
amandes et figue et raisin,33,non,out,830089
amandes et noisettes et raisins secs,2,non,,40505
amandes et noix et noisettes,100,non,,40505
amandes et pelures et prunes et raisin,0,non,out,830089
amandes et pruneaux,82,non,out,830089
amandes et raisin sec,17,non,out,830089
amandes et raisin sec et savon,1,non,out,830089
amandes et savon,13,non,out,830089
amandes et sucre,25,non,out,830089
amandes et verdet,33,non,out,830089
amandes fraîches,1,non,out,830089
amandes longues,65,non,out,830089
amandes mondées,2,non,out,830089
amandes sèches,64,non,out,830089
amandes sèches et figue sèche et ???,0,non,out,830089
amandes sèches et figue sèche et raisin sec,135,non,out,830089
amarinage,10,non,,40505
amarine,1,non,out,830089
ambrain à grande barrique,1,non,out,830089
ambre,43,non,out,830089
ambre blanc,1,non,out,830089
ambre brut,19,non,out,830089
ambre carabé,22,non,out,830089
ambre carabé jaune,2,non,out,830089
ambre en grains,1,non,out,830089
ambre et corail,1,non,out,830089
ambre gris,39,non,out,830089
ambre jaune,88,non,out,830089
ambre moulu,3,non,out,830089
ameny,,oui,out,830089
amer,3,non,out,830089
amer de laine,1,non,out,830089
amertis,4,non,out,830089
ameublement,3,non,out,830089
ameublement de chitte,1,non,out,830089
ami de toilé,1,non,out,830089
amidon,1320,non,out,830089
amidon alun,1,non,out,830089
amidon en grains,1,non,out,830089
amidon en poudre,3,non,out,830089
amidon et poudre à poudrer,132,non,out,830089
ammoniac,7,non,out,830089
ammoniac et sel,26,non,out,830089
ammonium,1,non,out,830089
amomum,16,non,out,830089
amomum et fèves de tonka et noix de ravensara,2,non,out,830089
amomum verum,2,non,out,830089
amurca,4,non,out,830089
anabasse,122,non,out,830089
anabasse bajutapau,3,non,,40505
anabasse corat nicaneas platille,2,non,,40505
anacardes,2,non,out,830089
anacoste,3,non,out,830089
ananas,12,non,out,830089
ananas confit,2,non,out,830089
ananas et pommes de grenade,8,non,out,830089
ananas planté,1,non,out,830089
anatomie,1,non,out,830089
anatose,3,non,out,830089
anches de tonneaux,2,non,out,830089
anchois,1181,non,out,830089
anchois câpres et olives,10,non,out,830089
anchois câpres etc.,1,non,out,830089
anchois câpres olives,1,non,out,830089
anchois et boutargue,13,non,out,830089
anchois et câpres,5,non,out,830089
anchois et câpres et olives,1,non,,40505
anchois et sardes,1,non,out,830089
anchois et sardines,5,non,out,830089
anchois mariné,10,non,out,830089
anchois mariné et salé,39,non,out,830089
anchois salé,2,non,,40505
anchois salé et mariné,2,non,out,830089
anchois salés,4,non,out,830089
anchois salés et marinés,9,non,out,830089
ancres,56,non,out,830089
ancres de chaudon,1,non,out,830089
ancres de fer,590,non,out,830089
ancres de fer à chaudrons,1,non,out,830089
ancres de fer au-dessus de 250 kilogrammes,1,non,out,830089
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,830089
ancres de fer et embarcations,2,non,out,830089
ancres et embarcations,5,non,out,830089
ancres et grappins de fer,1,non,out,830089
ancres et ouvrages de fer,2,non,,40505
ancres gravelées,1,non,out,830089
ancres neuves,3,non,out,830089
ancres vides,3,non,out,830089
ancres vieilles,1,non,out,830089
ancres vieilles vides,1,non,out,830089
andolium,5,non,out,830089
andouilles,45,non,out,830089
andouillette,1,non,out,830089
ânes,183,non,out,830089
ânes et ânesses,97,non,out,830089
ânes et mulets,11,non,out,830089
ânesses,1,non,out,830089
angélique,29,non,out,830089
angélique du Rozème,1,non,out,830089
anguilles,25,non,out,830089
anguilles et truites,118,non,out,830089
anguilles fraîches,1,non,out,830089
anguilles marinées,1,non,out,830089
anguilles salées,24,non,out,830089
anille,1,non,out,830089
animaux,5,non,out,830089
anis,593,non,out,830089
anis et rac et rhum etc.,101,non,out,830089
anis et sucre,1,non,out,830089
anis vert,97,non,out,830089
anis vert à distiller,2,non,out,830089
anisette,113,non,out,830089
anisette au fiasque,6,non,out,830089
anisette de Bordeaux,2,non,out,830089
anneau de cuivre,1,non,out,830089
anneau de fer,2,non,out,830089
anneaux de cuivre,1,non,out,830089
anneaux de fer,1,non,out,830089
ânon,2,non,out,830089
anspects,118,non,out,830089
anspects de 3 à 4 pieds,1,non,out,830089
anspects de bois,21,non,out,830089
anspects de sapin,1,non,out,830089
antale,3,non,out,830089
antale et cauris,1,non,out,830089
antchibanis,9,oui,out,830089
antenelle,1,non,out,830089
antennes,2,non,out,830089
antennes et mâts de bateaux,1,non,out,830089
antimoine,290,non,out,830089
antimoine cru,28,non,out,830089
antimoine métallique et sulfuré,2,non,out,830089
antimoine préparé,2,non,out,830089
antimoine vert,1,non,out,830089
antofle,1,non,out,830089
antofle de girofle,11,non,out,830089
apasier,1,non,out,830089
apier,3,non,out,830089
apios,7,non,out,830089
apparaux,1,non,,40505
apparaux et bâtiments de mer,38,non,out,830089
apprêtée à toiler les livres,2,non,out,830089
apprêtée pour parchemins,2,non,out,830089
apprêts,0,non,,40505
arachis olives fraîches,1,non,out,830089
arains,6,non,out,830089
arak,17,non,out,830089
arbalètes,7,non,out,830089
arbalètrie et cartes marines,1,non,,40505
arbalètrrie et cartes marines,,oui,out,830089
arbres,51,non,out,830089
arbres à fruits,2,non,out,830089
arbres à planter,144,non,out,830089
arbres à planter pommiers,1,non,,40505
arbres châtaignier,4,non,out,830089
arbres d' ???,1,non,out,830089
arbres d'auban,1,non,out,830089
arbres de sapin,1,non,out,830089
arbres et arbrisseaux,25,non,out,830089
arbres et arbrisseaux à fruits,134,non,out,830089
arbres et arbrisseaux sauvages,138,non,out,830089
arbres et arbustes,6,non,out,830089
arbres et plants,1,non,out,830089
arbres fruitiers,97,non,out,830089
arbres marronniers à planter,1,non,out,830089
arbres nains,1,non,out,830089
arbres tilleul,4,non,out,830089
arbrisseaux,9,non,out,830089
arbustes,4,non,out,830089
arcanette,1,non,out,830089
arcanie,2,non,out,830089
arcanson,4,non,out,830089
arcanum duplicatum,2,non,out,830089
archets de violons,19,non,out,830089
archets et violon,1,non,out,830089
archiabanis,2,oui,out,830089
arçons de bas de bois,1,non,out,830089
arçons de bois,1,non,out,830089
arçons de selles,24,non,out,830089
arçons démontés,1,non,out,830089
ardoise,387,non,out,830089
ardoise à écrire,1,non,,40505
ardoise à piler,1,non,out,830089
ardoise commune,215,non,out,830089
ardoise dite chérubin et à mortier,63,non,out,830089
ardoise dite grande voisine,2,non,out,830089
ardoise dite moyenne voisine,3,non,out,830089
ardoise dite petite voisine,2,non,out,830089
ardoise dite voisine grande moyenne et petite,7,non,out,830089
ardoise en carreaux,2,non,out,830089
ardoise en carreaux et d'1 pied carré,1,non,out,830089
ardoise en carreaux ou en table,7,non,out,830089
ardoise en livret,7,non,out,830089
ardoise encadrée,2,non,out,830089
ardoise encadrée et en livret,71,non,out,830089
ardoise non travaillée,8,non,out,830089
ardoise pour fenêtre,6,non,out,830089
ardoise pour toiture,8,non,out,830089
ardoise pour toiture au kilogramme,1,non,out,830089
ardoise pour toiture au nombre,2,non,out,830089
ardoise verte,1,non,out,830089
ardoises,3,non,,40505
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,830089
arelles de baleine,1,non,out,830089
argent,12,non,out,830089
argent battu,1,non,out,830089
argent battu et en feuille,2,non,out,830089
argent battu filé laminé et tiré,3,non,out,830089
argent brisé et en lingots et en masses,1,non,out,830089
argent brûlé,9,non,out,830089
argent brut,1,non,out,830089
argent brut en lingot et en masse ouvrages détruits,2,non,out,830089
argent carragoux,2,non,out,830089
argent en barils,2,non,out,830089
argent en barres,17,non,out,830089
argent en lingots,27,non,out,830089
argent en lingots par Calais,1,non,out,830089
argent et or,237,non,out,830089
argent et or billon,8,non,out,830089
argent et or et bijouterie,1,non,,40505
argent faux,9,non,out,830089
argent faux en fil cantilles etc.,3,non,out,830089
argent faux et or faux,54,non,out,830089
argent faux et or faux traits,5,non,out,830089
argent fin,1,non,out,830089
argent monnayé et nogat d'or,4,non,out,830089
argent vif,3,non,out,830089
argenterie,736,non,out,830089
argenterie épée,7,non,out,830089
argenterie et bijouterie,21,non,out,830089
argenterie et bijouterie et orfèvrerie,1,non,out,830089
argenterie et orfèvrerie,122,non,out,830089
argenterie et orfèvrerie vermeil,37,non,out,830089
argenterie neuve,4,non,out,830089
argenterie vieille,11,non,out,830089
argenterie vieille en couverts,1,non,,40505
argenterie vieille et bijouterie d'argent,2,non,,40505
argile et terre pour engrais,15,non,out,830089
arins,1,non,out,830089
aristoloche,75,non,out,830089
armement de tables,3,non,out,830089
armes,349,non,out,830089
armes à feu,352,non,out,830089
armes à feu de guerre,2,non,out,830089
armes à feu de guerre et de traite,1,non,out,830089
armes à feu de guerre portatives,2,non,out,830089
armes à feu de luxe,4,non,out,830089
armes à feu de luxe ou de traite,3,non,out,830089
armes à feu de munitions,2,non,out,830089
armes à feu de munitions fines,4,non,out,830089
armes à feu de traite,1,non,out,830089
armes à feu et artillerie,1,non,out,830089
armes à feu et de traite,1,non,out,830089
armes à feu et fusils,1,non,out,830089
armes armureries,1,non,out,830089
armes autres que de guerre à feu,1,non,out,830089
armes autres que de guerre blanches,1,non,out,830089
armes blanches,190,non,out,830089
armes blanches à feu et artillerie,5,oui,,40505
armes blanches de guerre,1,non,out,830089
armes blanches de guerre et de traite,1,non,out,830089
armes blanches de luxe,2,non,out,830089
armes blanches de luxe ou de traite,3,non,out,830089
armes blanches de traite,1,non,out,830089
armes de chasse ou de luxe à feu,2,non,out,830089
armes de chasse ou de luxe blanches,2,non,out,830089
armes de guerre,2,non,out,830089
armes différentes,1,non,out,830089
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,830089
armes et munitions,9,non,out,830089
armes lames,1,non,out,830089
armes remontrances,3,non,out,830089
armoires,57,non,out,830089
armoires ayant servi,1,non,out,830089
armoires d'acajou,12,non,out,830089
armoires de bois,2,non,out,830089
armoires de bois de noyer,1,non,out,830089
armoires de bois de sapin peintes,0,non,out,830089
armoires de bois des Indes,1,non,out,830089
armoires de chêne,10,non,out,830089
armoires de chêne ornée,1,non,out,830089
armoires de noyer,12,non,out,830089
armoires de sapin,4,non,out,830089
armoires et commodes,1,non,out,830089
armoires vieilles,2,non,out,830089
armoisin,47,non,out,830089
armure de fer,1,non,out,830089
armure vieille,1,non,out,830089
arnas,1,non,out,830089
arpois,1,oui,out,830089
arquebuse,1,non,out,830089
arrangas,1,non,out,830089
arrosoirs,7,non,out,830089
arrosoirs de bois,3,non,out,830089
arrosoirs de cuivre,1,non,out,830089
arrosoirs de fer,1,non,out,830089
arrosoirs de fer-blanc,6,non,out,830089
arrosoirs de sapin,1,non,out,830089
arrosoirs de terre,1,non,out,830089
arrowroot,1,non,out,830089
arséniate de potasse,2,non,out,830089
arsenic,490,non,out,830089
arsenic métallique,6,non,out,830089
artichauts,84,non,out,830089
artichauts champignons et truffes,2,non,out,830089
artichauts confits,70,non,out,830089
artichauts frais,20,non,out,830089
artichauts marinés,2,non,out,830089
artichauts secs,7,non,out,830089
artifice,5,non,out,830089
artifice fusées etc.,44,non,out,830089
artillerie,6,non,out,830089
asa fœtida,128,non,out,830089
ascrile,1,non,,40505
asperges,9,non,out,830089
asperges confites,1,non,out,830089
asperges et scorsonères,69,non,out,830089
asphaltum,19,non,out,830089
aspic en grabeau,1,non,,40505
assiette,2,non,out,830089
assiette de Biarritz,1,non,out,830089
assiette de bois,1,non,out,830089
assiette de faïence,12,non,out,830089
assiette de porcelaine,4,non,out,830089
assiette de porcelaine des Indes,1,non,out,830089
assiette de terre,8,non,out,830089
assiette et plats de terre,1,non,out,830089
asustum,1,non,out,830089
atastes,1,non,out,830089
atchiabanis,14,oui,,40505
atlas,4,non,out,830089
atlas à la feuille d'or,1,non,out,830089
atlas et instruments de marine,2,non,out,830089
atlas jaspé,1,non,out,830089
attaches de cuivre,1,non,out,830089
attelles de colliers,14,non,out,830089
aube,1,non,out,830089
auchinoise,2,non,out,830089
auclimes,3,non,out,830089
auf,120,non,out,830089
augemy,2,non,out,830089
auges,3,non,out,830089
auges de carreaux,2,non,out,830089
augustins,2,non,out,830089
aurcsats,1,non,out,830089
aurcsats étoile,1,non,out,830089
aussière,0,non,out,830089
autel de marbre,2,non,out,830089
aux travaux du Roi,6,non,,40505
avelanède,62,non,,40505
avelanèdes,59,oui,out,830089
avelines,12,non,out,830089
avelines et noisettes sèches,22,non,out,830089
avelines faînes noisettes noix,1,non,out,830089
avelines noisettes noix,5,non,out,830089
avirons,676,non,out,830089
avirons bruts,17,non,out,830089
avirons de 12 pieds,1,non,out,830089
avirons de 18 pieds,1,non,out,830089
avirons de 30 pieds,1,non,out,830089
avirons de 5 pieds,1,non,out,830089
avirons de 8 à 12 pieds,1,non,out,830089
avirons de bois,60,non,out,830089
avirons de bois façonné,1,non,out,830089
avirons de chêne,1,non,out,830089
avirons de sapin,1,non,out,830089
avirons en bois de construction,2,non,,40505
avirons et perches de bois,0,non,out,830089
avirons et rames bruts,2,non,out,830089
avirons et rames de bois,1,non,out,830089
avirons et rames de bois façonné,2,non,out,830089
avirons et rames façonnés,5,non,out,830089
avirons polis,1,non,out,830089
avoine,1037,non,out,830089
avoine en gerbes,22,non,out,830089
avoine et haricots,1,non,out,830089
avoine et orge etc.,1,non,out,830089
avoine mondée,1,non,out,830089
avoine moulée,1,non,out,830089
azur,760,non,out,830089
azur commun,339,non,out,830089
azur et bleu de Prusse,10,non,out,830089
azur et cobalt,20,non,out,830089
azur fin,14,non,out,830089
azur gros,24,non,out,830089
babassis,1,non,out,830089
babouches,96,non,out,830089
babouches de maroquin,2,non,out,830089
bacs d'1 aime,1,non,out,830089
bacs de pierre,4,non,out,830089
bacs de pierre bleue,2,non,out,830089
bacs de pierre d'1 aime,13,non,out,830089
bacs de pierre de 4 aimes,2,non,out,830089
bacs de pierre de demi d'aime,66,non,out,830089
bacs de pierre de moindre classe,85,non,out,830089
bacs de pierre de trois-quart d'aime,2,non,out,830089
bacs de pierre en dessous d'1 aime,14,non,out,830089
bacs de pierre en dessus d'1 aime,54,non,out,830089
badiane,62,non,out,830089
baffetas,10,non,out,830089
baffetas blanc,20,non,out,830089
baffetas bleu,29,non,out,830089
baffetas des Indes,4,non,out,830089
bafs ?,0,non,,40505
bagages,5,non,,40505
bagarot,1,non,out,830089
bagues,5,non,out,830089
bagues à pierres fausses,1,non,out,830089
bagues d'argent,2,non,out,830089
bagues d'or,1,non,out,830089
bagues de cuivre,2,non,out,830089
bagues de laiton,1,non,out,830089
bagues de verre,3,non,out,830089
baguettes,6,non,out,830089
baguettes à chandelle,1,non,out,830089
baguettes à étoffe,2,non,out,830089
baguettes d'étain,2,non,out,830089
baguettes de bois,1,non,out,830089
baguettes de bois doré,1,non,out,830089
baguettes de cuivre,3,non,out,830089
baguettes de fer à fusil,53,non,out,830089
baguettes de fusil,48,non,out,830089
bahuts,24,non,out,830089
baie de laurier,28,non,out,830089
baies de buis,1,non,out,830089
baies de genévrier à distiller,2,non,out,830089
baies de genièvre,9,non,out,830089
baignes,3,non,out,830089
baignoires,2,non,out,830089
baignoires d'acajou,1,non,out,830089
baignoires de cuivre,4,non,out,830089
baignoires de sapin,1,non,out,830089
baignoires de tôle,2,non,out,830089
baigots,1,non,out,830089
baillarge,9,non,out,830089
bailles,1,non,out,830089
baïonnettes,80,non,out,830089
bais de bois de chêne,2,non,out,830089
bajutapau,252,non,out,830089
bajutapau commun,1,non,out,830089
bajutapau des Indes,3,oui,out,830089
"bajutapau, canelis, etc.",3,non,out,830089
balais,155,non,out,830089
balais communs,5,non,out,830089
balais coupés,3,non,out,830089
balais de bois,39,non,out,830089
balais de brandes,1,non,out,830089
balais de bruyère,12,non,out,830089
balais de chanvre,1,non,out,830089
balais de crin,12,non,out,830089
balais de foyer,1,non,out,830089
balais de jonc,51,non,out,830089
balais de jonc petits,1,non,out,830089
balais de laine à laver les planchers,1,non,out,830089
balais de Livourne,18,non,,40505
balais de millet,2,non,out,830089
balais de paille,2,non,out,830089
balais de paille de riz,6,non,out,830089
balais de palme,319,non,out,830089
balais de palme petits,2,non,out,830089
balais de plumes,3,non,out,830089
balais de poil,2,non,out,830089
balais de riz,6,non,out,830089
balais de soie,7,non,out,830089
balais de soie de porcs,18,non,out,830089
balais de toile,1,non,out,830089
balais du roi,1,non,out,830089
balais fins,1,non,out,830089
balais grands de palme,3,non,out,830089
balais ou ramons,101,non,out,830089
balais petits,6,non,out,830089
balance,12,non,out,830089
balance à la romaine,1,non,out,830089
balance complète,1,non,out,830089
balance de bois,1,non,out,830089
balance de cuivre,8,non,out,830089
balance de cuivre jaune,1,non,out,830089
balance de fer,4,non,out,830089
balance et poids de cuivre,1,non,out,830089
balance et romaine,2,non,out,830089
balance et ses poids,1,non,out,830089
balance ou fléaux en fer,3,non,out,830089
balance petite,1,non,out,830089
balance romaine,3,non,out,830089
balcon de fer,1,non,out,830089
baleine,130,non,out,830089
baleine apprêtée,1,non,out,830089
baleine coupée,796,non,out,830089
baleine coupée en fanon,12,non,out,830089
baleine coupée et en fanon,12,non,out,830089
baleine de sarde,18,non,out,830089
baleine en fanon,290,non,out,830089
baleine en fanon apprêté,4,oui,,40505
baleine en fanon brut,4,oui,,40505
baleine en fanon brut de pêche étrangère,2,oui,,40505
baleine en fanon brut de pêche française,2,oui,,40505
baleine en fanon de sarde,19,oui,,40505
baleine en fanon et de sarde,1,non,out,830089
