simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide muriatique,1,out,non,773101
acide muriatique et nitrique et phosphorique,3,out,non,773101
acide muriatique et nitro-muriatique,2,out,non,773101
acide nitrique,4,out,non,773101
acide oxalique,2,out,non,773101
acide phosphorique,2,out,non,773101
acide succinique,1,out,non,773101
acide tartrique,2,out,non,773101
acide vitriolique,4,out,non,773101
acide vitriolique et huile de vitriol,109,out,non,773101
acier,2581,out,non,773101
acier battu forgé ou laminé,1,out,non,773101
acier brun,1,out,non,773101
acier brut,11,out,non,773101
acier commun,1,out,non,773101
acier en barres,6,out,non,773101
acier en bottes pour la Compagnie des Indes,1,out,non,773101
acier et clous,9,out,non,773101
acier et fer,356,out,non,773101
acier fondu en carreaux ou en tôle,5,out,non,773101
acier fondu forgé,1,out,non,773101
acier forgé,7,out,non,773101
acons,1,out,non,773101
acons démontés,20,out,non,773101
acons démontés en gabare,2,out,non,773101
acorus,5,out,non,773101
acuirson,0,out,non,773101
acume de cuivre,1,out,non,773101
adatais,3,out,non,773101
affûts,2,out,non,773101
affûts de bois,1,out,non,773101
affûts de canons,12,out,non,773101
affûts de fer,1,out,non,773101
affûts de fusils,1,out,non,773101
affûts de fûts à canons,1,out,non,773101
affûts et canons,1,out,non,773101
agaric,152,out,non,773101
agaric amadouvier,6,out,non,773101
agaric amadouvier brut,4,out,non,773101
agaric amadouvier brut et préparé,12,out,non,773101
agaric amadouvier préparé,6,out,non,773101
agaric brut et préparé,6,out,non,773101
agaric de mélèze,4,out,non,773101
agaric fin,1,out,non,773101
agaric gros,3,out,non,773101
agate,11,out,non,773101
agate autre que chique et ouvrages,2,out,non,773101
agate brute,4,out,non,773101
agate en pierres,1,out,non,773101
agate fine,1,out,non,773101
agate montée,1,out,non,773101
agneaux,118,out,non,773101
agneaux communs,8,out,non,773101
agneaux en vie,5,out,non,773101
agneaux et cabris,122,out,non,773101
agneaux mérinos et métis,7,out,non,773101
agnelines et crottelins,36,out,non,773101
agobille,2,out,non,773101
agoutals,4,out,non,773101
agoutals de bois,5,out,non,773101
agrément,15,out,non,773101
agrément au quart,3,out,non,773101
agrément d'argent,2,out,non,773101
agrément d'or,1,out,non,773101
agrément d'or et d'argent,5,out,non,773101
agrément de fil,9,out,non,773101
agrément de fil et de soie,3,out,non,773101
agrément de fleur,1,out,non,773101
agrément de soie,58,out,non,773101
agrément de soie et d'argent,1,out,non,773101
agrément de soie or et argent faux,1,out,non,773101
agréments de soie et milleret,13,out,non,773101
agréments et milleret,38,out,non,773101
agrès,16,out,non,773101
agrès apparaux de navire et embarcations,6,out,non,773101
agrès apparaux et embarcations,2,out,non,773101
agrès de navire et jeux de voile,10,out,non,773101
agrès et apparaux,2,out,non,773101
agrès et apparaux d'or navire,1,out,non,773101
agrès et bâtiments de mer,10,out,non,773101
agrès et embarcations,8,out,non,773101
agrès et voile de navire,1,out,non,773101
aigles,4,out,non,773101
aigre de cèdre,9,out,non,773101
aigre de cidre,5,out,non,773101
aigre de vitriol,17,out,non,773101
aigrettes,10,out,non,773101
aigrettes de fil d'or et d'argent,1,out,non,773101
aigrettes de soie,1,out,non,773101
aigrettes de soie et argent,1,out,non,773101
aigrettes et bavolets,1,out,non,773101
aiguières d'étain,1,out,non,773101
aiguilles,350,out,non,773101
aiguilles à boîtes,1,out,non,773101
aiguilles à coudre,60,out,non,773101
aiguilles à coudre voiles,1,out,non,773101
aiguilles à ralingue,1,out,non,773101
aiguilles à tabac,1,out,non,773101
aiguilles à toile,1,out,non,773101
aiguilles d'emballage,2,out,non,773101
aiguilles de mercerie fine,1,out,non,773101
aiguilles epars de sapin,1,out,non,773101
aiguilles et épingles,1,out,non,773101
aiguilles et épingles de mercerie fine,3,out,non,773101
aiguilles et mercerie fine,2,out,non,773101
aiguilles grosses,1,out,non,773101
aiguilles pour voile,37,out,non,773101
aiguillettes,1,out,non,773101
ail,2,out,non,773101
ailes,17,out,non,773101
ailes de fléaux,3,out,non,773101
ailes de moulins,6,out,non,773101
ailor,0,out,non,773101
ails,205,out,non,773101
ails à fauches,1,out,non,773101
ails blancs à casser,1,out,non,773101
aimant,1,out,non,773101
ains à pêcher,43,out,non,773101
ains et lignes à pêcher,2,out,non,773101
airain,6,out,non,773101
airain non ouvré,4,out,non,773101
ajamis,276,out,non,773101
ajustements,37,out,non,773101
ajustements de femme,5,out,non,773101
ajustements de soie,2,out,non,773101
alambics,17,out,non,773101
alambics d'étain,17,out,non,773101
alambics de cuivre,2,out,non,773101
alambics de terre,1,out,non,773101
alana,2,out,non,773101
alazar,2,out,non,773101
albâtre,5,out,non,773101
albâtre brut,3,out,non,773101
albâtre et marbre brut et poli,21,out,non,773101
albâtre moulé poli ou sculpté,6,out,non,773101
alcalis autre que natron et soude,2,out,oui,773101
alcalis autre que natron et soudes,2,,non,51881
alcalis salin,1,out,non,773101
alènes,5,out,non,773101
alibanies,110,out,non,773101
alibanis,14,,oui,51881
alicot,1,,non,51881
alizari,20,out,non,773101
alizari et garance,165,out,non,773101
alizari sèche,7,out,non,773101
alkermés,1,out,non,773101
alkermès en grains,23,out,non,773101
allaya,85,out,non,773101
alleaux,1,out,non,773101
allemande de poil,10,out,oui,773101
allumettes,134,out,non,773101
allumettes à vin,30,out,non,773101
allumettes de coton,1,out,non,773101
allumettes de mêche soufrée,1,out,non,773101
allumettes droguées,3,out,non,773101
allumettes épicée,2,out,non,773101
allumettes opérées et soufrées,1,out,non,773101
allumettes soufrées,12,out,non,773101
almagro ou crayon rouge,93,out,non,773101
almanachs,1,out,non,773101
almanachs brochés,2,out,non,773101
almanachs en blancs,1,out,non,773101
almanachs enjolivés,2,out,non,773101
almanachs reliés,1,out,non,773101
aloès,281,out,non,773101
aloès cabalin,5,out,non,773101
aloès commun,1,out,non,773101
aloès et opium,2,out,non,773101
aloès hépatique,1,out,non,773101
aloès moyen,2,out,non,773101
aloiset,1,out,non,773101
alose,8,out,non,773101
alose fumée,4,out,non,773101
alose salée,5,out,non,773101
aloues,1,out,non,773101
alouettes,5,out,non,773101
alpargate,36,out,non,773101
alphabets,1,out,non,773101
alpiste,21,out,non,773101
alpiste et millet,9,out,non,773101
alquifoux,480,out,non,773101
alquifoux en galène,2,out,non,773101
alquifoux et mine de plomb,36,out,non,773101
alquifoux mine de plomb ou graphite,23,out,non,773101
alquifoux ou mine de plomb,1,out,non,773101
alquifoux sable plombifère,1,out,non,773101
alquitra,3,out,non,773101
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,773101
alto basses contrebasses guitare lyres violes violons,2,out,non,773101
alto bassons guitare violons,3,out,non,773101
aluchiabanis,3,out,oui,773101
alun,2416,out,non,773101
alun à cordonnier,1,out,non,773101
alun autre que brûlé ou calciné,2,out,non,773101
alun bon,2,out,non,773101
alun brûlé,1,out,non,773101
alun commun,1,out,non,773101
alun de glace,1,out,non,773101
alun de roche,5,out,non,773101
alun de Rome,3,out,non,773101
alun de Rome fin rosé,1,out,non,773101
alun de Rouen,2,out,non,773101
alun de Surde,2,out,non,773101
alun du Levant,1,out,non,773101
alun en dracy,1,out,non,773101
alun en rame,1,out,non,773101
alun gâté,1,out,non,773101
alun ordinaire,1,out,non,773101
alvés,0,out,non,773101
amadou,325,out,non,773101
amadou et agaric amadouvier,7,out,non,773101
amandes,2175,out,non,773101
amandes à la praline,4,out,non,773101
amandes amères,1,out,non,773101
amandes arachis noisettes noix noyaux,2,out,non,773101
amandes cassée,6,out,non,773101
amandes cassées,394,out,non,773101
amandes cassées ou en coque,3,out,non,773101
amandes courtes,102,out,non,773101
amandes douces,5,out,non,773101
amandes en coque,429,out,non,773101
amandes et figue et raisin,24,out,non,773101
amandes et pelures et prunes et raisin,0,out,non,773101
amandes et pruneaux,82,out,non,773101
amandes et raisin sec,15,out,non,773101
amandes et raisin sec et savon,1,out,non,773101
amandes et savon,13,out,non,773101
amandes et sucre,25,out,non,773101
amandes et verdet,33,out,non,773101
amandes fraîches,0,out,non,773101
amandes longues,65,out,non,773101
amandes mondées,2,out,non,773101
amandes sèches,64,out,non,773101
amandes sèches et figue sèche et ???,9,out,non,773101
amandes sèches et figue sèche et raisin sec,135,out,non,773101
amarinage,10,,non,51881
amarine,1,out,non,773101
ambrain à grande barrique,1,out,non,773101
ambre,42,out,non,773101
ambre blanc,1,out,non,773101
ambre brut,19,out,non,773101
ambre carabé,21,out,non,773101
ambre carabé jaune,2,out,non,773101
ambre en grains,1,out,non,773101
ambre et corail,1,out,non,773101
ambre gris,43,out,non,773101
ambre jaune,86,out,non,773101
ambre moulu,2,out,non,773101
ameny,,out,oui,773101
amer,3,out,non,773101
amer de laine,1,out,non,773101
amertis,4,out,non,773101
ameublement,2,out,non,773101
ameublement de chitte,1,out,non,773101
ami de toilé,1,out,non,773101
amidon,1269,out,non,773101
amidon alun,1,out,non,773101
amidon en grains,1,out,non,773101
amidon en poudre,1,out,non,773101
amidon et poudre à poudrer,132,out,non,773101
ammoniac,7,out,non,773101
ammoniac et sel,21,out,non,773101
ammonium,1,out,non,773101
amomum,16,out,non,773101
amomum et fèves de tonka et noix de ravensara,2,out,non,773101
amomum verum,2,out,non,773101
amurca,4,out,non,773101
anabasse,121,out,non,773101
anabasse bajutapau,3,,non,51881
anabasse corat nicaneas platille,2,,non,51881
anacardes,2,out,non,773101
anacoste,3,out,non,773101
ananas,11,out,non,773101
ananas confit,2,out,non,773101
ananas et pommes de grenade,8,out,non,773101
ananas planté,1,out,non,773101
anatomie,1,out,non,773101
anatose,3,out,non,773101
anches de tonneaux,2,out,non,773101
anchois,1017,out,non,773101
anchois câpres et olives,10,out,non,773101
anchois câpres etc.,1,out,non,773101
anchois câpres olives,1,out,non,773101
anchois et boutargue,13,out,non,773101
anchois et câpres,5,out,non,773101
anchois et sardes,1,out,non,773101
anchois et sardines,5,out,non,773101
anchois mariné,6,out,non,773101
anchois mariné et salé,39,out,non,773101
anchois salé et mariné,2,out,non,773101
anchois salés,4,out,non,773101
anchois salés et marinés,9,out,non,773101
ancres,53,out,non,773101
ancres de chaudon,1,out,non,773101
ancres de fer,566,out,non,773101
ancres de fer à chaudrons,1,out,non,773101
ancres de fer au-dessus de 250 kilogrammes,1,out,non,773101
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,773101
ancres de fer et embarcations,2,out,non,773101
ancres et embarcations,5,out,non,773101
ancres et grappins de fer,1,out,non,773101
ancres gravelées,1,out,non,773101
ancres neuves,3,out,non,773101
ancres vides,4,out,non,773101
ancres vieilles,1,out,non,773101
ancres vieilles vides,1,out,non,773101
andolium,5,out,non,773101
andouilles,43,out,non,773101
andouillette,1,out,non,773101
ânes,174,out,non,773101
ânes et ânesses,97,out,non,773101
ânes et mulets,11,out,non,773101
ânesses,1,out,non,773101
angélique,28,out,non,773101
angélique du Rozème,1,out,non,773101
anguilles,25,out,non,773101
anguilles et truites,118,out,non,773101
anguilles fraîches,1,out,non,773101
anguilles marinées,1,out,non,773101
anguilles salées,22,out,non,773101
anille,1,out,non,773101
animaux,5,out,non,773101
anis,555,out,non,773101
anis et rac et rhum etc.,101,out,non,773101
anis et sucre,1,out,non,773101
anis vert,94,out,non,773101
anis vert à distiller,2,out,non,773101
anisette,114,out,non,773101
anisette au fiasque,6,out,non,773101
anisette de Bordeaux,2,out,non,773101
anneau de cuivre,1,out,non,773101
anneau de fer,2,out,non,773101
anneaux de cuivre,1,out,non,773101
anneaux de fer,1,out,non,773101
ânon,2,out,non,773101
anspects,128,out,non,773101
anspects de 3 à 4 pieds,1,out,non,773101
anspects de bois,26,out,non,773101
anspects de sapin,1,out,non,773101
antale,3,out,non,773101
antale et cauris,1,out,non,773101
antchibanis,9,out,oui,773101
antenelle,1,out,non,773101
antennes,2,out,non,773101
antennes et mâts de bateaux,1,out,non,773101
antimoine,281,out,non,773101
antimoine cru,27,out,non,773101
antimoine métallique et sulfuré,2,out,non,773101
antimoine préparé,2,out,non,773101
antimoine vert,1,out,non,773101
antofle,1,out,non,773101
antofle de girofle,11,out,non,773101
apasier,1,out,non,773101
apier,3,out,non,773101
apios,7,out,non,773101
apparaux,1,,non,51881
apparaux et bâtiments de mer,38,out,non,773101
apprêtée à toiler les livres,2,out,non,773101
apprêtée pour parchemins,2,out,non,773101
apprêts,2,,non,51881
arachis olives fraîches,1,out,non,773101
arains,6,out,non,773101
arak,17,out,non,773101
arbalètes,7,out,non,773101
arbalètrie et cartes marines,1,,non,51881
arbalètrrie et cartes marines,,out,oui,773101
arbres,51,out,non,773101
arbres à fruits,2,out,non,773101
arbres à planter,142,out,non,773101
arbres châtaignier,8,out,non,773101
arbres d' ???,1,out,non,773101
arbres d'auban,1,out,non,773101
arbres de sapin,1,out,non,773101
arbres et arbrisseaux,25,out,non,773101
arbres et arbrisseaux à fruits,134,out,non,773101
arbres et arbrisseaux sauvages,138,out,non,773101
arbres et arbustes,6,out,non,773101
arbres et plants,1,out,non,773101
arbres fruitiers,88,out,non,773101
arbres marronniers à planter,1,out,non,773101
arbres nains,1,out,non,773101
arbres tilleul,3,out,non,773101
arbrisseaux,10,out,non,773101
arbustes,3,out,non,773101
arcanette,1,out,non,773101
arcanie,1,out,non,773101
arcanson,4,out,non,773101
arcanum duplicatum,2,out,non,773101
archets de violons,19,out,non,773101
archets et violon,1,out,non,773101
archiabanis,2,out,oui,773101
arçons de bas de bois,1,out,non,773101
arçons de bois,1,out,non,773101
arçons de selles,22,out,non,773101
arçons démontés,1,out,non,773101
ardoise,368,out,non,773101
ardoise à piler,1,out,non,773101
ardoise commune,215,out,non,773101
ardoise dite chérubin et à mortier,63,out,non,773101
ardoise dite grande voisine,2,out,non,773101
ardoise dite moyenne voisine,3,out,non,773101
ardoise dite petite voisine,2,out,non,773101
ardoise dite voisine grande moyenne et petite,7,out,non,773101
ardoise en carreaux,1,out,non,773101
ardoise en carreaux et d'1 pied carré,1,out,non,773101
ardoise en carreaux ou en table,7,out,non,773101
ardoise en livret,7,out,non,773101
ardoise encadrée,2,out,non,773101
ardoise encadrée et en livret,71,out,non,773101
ardoise non travaillée,8,out,non,773101
ardoise pour fenêtre,6,out,non,773101
ardoise pour toiture,8,out,non,773101
ardoise pour toiture au kilogramme,1,out,non,773101
ardoise pour toiture au nombre,2,out,non,773101
ardoise verte,1,out,non,773101
ardoises,1,,non,51881
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,773101
arelles de baleine,1,out,non,773101
argent,11,out,non,773101
argent battu,1,out,non,773101
argent battu et en feuille,2,out,non,773101
argent battu filé laminé et tiré,3,out,non,773101
argent brisé et en lingots et en masses,1,out,non,773101
argent brûlé,6,out,non,773101
argent brut,1,out,non,773101
argent brut en lingot et en masse ouvrages détruits,2,out,non,773101
argent carragoux,2,out,non,773101
argent en barils,2,out,non,773101
argent en barres,17,out,non,773101
argent en lingots,26,out,non,773101
argent en lingots par Calais,1,out,non,773101
argent et or,237,out,non,773101
argent et or billon,8,out,non,773101
argent faux,9,out,non,773101
argent faux en fil cantilles etc.,3,out,non,773101
argent faux et or faux,53,out,non,773101
argent faux et or faux traits,1,out,non,773101
argent fin,1,out,non,773101
argent monnayé et nogat d'or,4,out,non,773101
argent vif,3,out,non,773101
argenterie,732,out,non,773101
argenterie épée,7,out,non,773101
argenterie et bijouterie,14,out,non,773101
argenterie et bijouterie et orfèvrerie,1,out,non,773101
argenterie et orfèvrerie,122,out,non,773101
argenterie et orfèvrerie vermeil,37,out,non,773101
argenterie neuve,4,out,non,773101
argenterie vieille,12,out,non,773101
argile et terre pour engrais,15,out,non,773101
arins,1,out,non,773101
aristoloche,68,out,non,773101
armement de tables,3,out,non,773101
armes,337,out,non,773101
armes à feu,353,out,non,773101
armes à feu de guerre,2,out,non,773101
armes à feu de guerre et de traite,1,out,non,773101
armes à feu de guerre portatives,2,out,non,773101
armes à feu de luxe,4,out,non,773101
armes à feu de luxe ou de traite,3,out,non,773101
armes à feu de munitions,2,out,non,773101
armes à feu de munitions fines,4,out,non,773101
armes à feu de traite,1,out,non,773101
armes à feu et artillerie,1,out,non,773101
armes à feu et de traite,1,out,non,773101
armes à feu et fusils,1,out,non,773101
armes armureries,1,out,non,773101
armes autres que de guerre à feu,1,out,non,773101
armes autres que de guerre blanches,1,out,non,773101
armes blanches,201,out,non,773101
armes blanches de guerre,1,out,non,773101
armes blanches de guerre et de traite,1,out,non,773101
armes blanches de luxe,2,out,non,773101
armes blanches de luxe ou de traite,3,out,non,773101
armes blanches de traite,1,out,non,773101
armes de chasse ou de luxe à feu,2,out,non,773101
armes de chasse ou de luxe blanches,2,out,non,773101
armes de guerre,2,out,non,773101
armes différentes,1,out,non,773101
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,773101
armes et munitions,9,out,non,773101
armes lames,1,out,non,773101
armes remontrances,3,out,non,773101
armoires,57,out,non,773101
armoires ayant servi,1,out,non,773101
armoires d'acajou,12,out,non,773101
armoires de bois,2,out,non,773101
armoires de bois de noyer,1,out,non,773101
armoires de bois de sapin peintes,0,out,non,773101
armoires de bois des Indes,1,out,non,773101
armoires de chêne,9,out,non,773101
armoires de chêne ornée,1,out,non,773101
armoires de noyer,9,out,non,773101
armoires de sapin,4,out,non,773101
armoires et commodes,1,out,non,773101
armoires vieilles,2,out,non,773101
armoisin,46,out,non,773101
armure de fer,1,out,non,773101
armure vieille,1,out,non,773101
arnas,1,out,non,773101
arpois,1,out,oui,773101
arquebuse,1,out,non,773101
arrangas,1,out,non,773101
arrosoirs,6,out,non,773101
arrosoirs de bois,2,out,non,773101
arrosoirs de cuivre,1,out,non,773101
arrosoirs de fer,1,out,non,773101
arrosoirs de fer-blanc,6,out,non,773101
arrosoirs de sapin,1,out,non,773101
arrosoirs de terre,1,out,non,773101
arrowroot,1,out,non,773101
arséniate de potasse,2,out,non,773101
arsenic,472,out,non,773101
arsenic métallique,6,out,non,773101
artichauts,82,out,non,773101
artichauts champignons et truffes,2,out,non,773101
artichauts confits,68,out,non,773101
artichauts frais,17,out,non,773101
artichauts marinés,2,out,non,773101
artichauts secs,6,out,non,773101
artifice,5,out,non,773101
artifice fusées etc.,43,out,non,773101
artillerie,6,out,non,773101
asa fœtida,122,out,non,773101
asperges,9,out,non,773101
asperges confites,1,out,non,773101
asperges et scorsonères,69,out,non,773101
asphaltum,19,out,non,773101
assiette,1,out,non,773101
assiette de Biarritz,1,out,non,773101
assiette de bois,1,out,non,773101
assiette de faïence,9,out,non,773101
assiette de porcelaine,3,out,non,773101
assiette de porcelaine des Indes,1,out,non,773101
assiette de terre,6,out,non,773101
assiette et plats de terre,1,out,non,773101
asustum,1,out,non,773101
atastes,1,out,non,773101
atchiabanis,14,,oui,51881
atlas,2,out,non,773101
atlas à la feuille d'or,1,out,non,773101
atlas et instruments de marine,2,out,non,773101
atlas jaspé,1,out,non,773101
attaches de cuivre,1,out,non,773101
attelles de colliers,14,out,non,773101
aube,1,out,non,773101
auchinoise,2,out,non,773101
auclimes,3,out,non,773101
auf,117,out,non,773101
augemy,2,out,non,773101
auges,3,out,non,773101
auges de carreaux,2,out,non,773101
augustins,2,out,non,773101
aurcsats,1,out,non,773101
aurcsats étoile,1,out,non,773101
aussière,0,out,non,773101
autel de marbre,2,out,non,773101
aux travaux du Roi,6,,non,51881
avelanèdes,59,out,non,773101
avelines,8,out,non,773101
avelines et noisettes sèches,22,out,non,773101
avelines faînes noisettes noix,1,out,non,773101
avelines noisettes noix,5,out,non,773101
avirons,660,out,non,773101
avirons bruts,17,out,non,773101
avirons de 12 pieds,1,out,non,773101
avirons de 18 pieds,1,out,non,773101
avirons de 30 pieds,1,out,non,773101
avirons de 5 pieds,1,out,non,773101
avirons de 8 à 12 pieds,1,out,non,773101
avirons de bois,50,out,non,773101
avirons de bois façonné,1,out,non,773101
avirons de chêne,1,out,non,773101
avirons de sapin,1,out,non,773101
avirons et perches de bois,3,out,non,773101
avirons et rames bruts,2,out,non,773101
avirons et rames de bois,1,out,non,773101
avirons et rames de bois façonné,2,out,non,773101
avirons et rames façonnés,5,out,non,773101
avirons polis,1,out,non,773101
avoine,852,out,non,773101
avoine en gerbes,22,out,non,773101
avoine et haricots,1,out,non,773101
avoine et orge etc.,1,out,non,773101
avoine mondée,1,out,non,773101
avoine moulée,1,out,non,773101
azur,732,out,non,773101
azur commun,331,out,non,773101
azur et bleu de Prusse,9,out,non,773101
azur et cobalt,20,out,non,773101
azur fin,13,out,non,773101
azur gros,24,out,non,773101
babassis,1,out,non,773101
babouches,91,out,non,773101
babouches de maroquin,2,out,non,773101
bacs d'1 aime,1,out,non,773101
bacs de pierre,4,out,non,773101
bacs de pierre bleue,2,out,non,773101
bacs de pierre d'1 aime,13,out,non,773101
bacs de pierre de 4 aimes,2,out,non,773101
bacs de pierre de demi d'aime,66,out,non,773101
bacs de pierre de moindre classe,85,out,non,773101
bacs de pierre de trois-quart d'aime,2,out,non,773101
bacs de pierre en dessous d'1 aime,14,out,non,773101
bacs de pierre en dessus d'1 aime,54,out,non,773101
badiane,87,out,non,773101
baffetas,10,out,non,773101
baffetas blanc,20,out,non,773101
baffetas bleu,27,out,non,773101
baffetas des Indes,2,out,non,773101
bafs ?,1,,non,51881
bagages,3,,non,51881
bagarot,1,out,non,773101
bagues,5,out,non,773101
bagues à pierres fausses,1,out,non,773101
bagues d'argent,2,out,non,773101
bagues d'or,1,out,non,773101
bagues de cuivre,2,out,non,773101
bagues de laiton,1,out,non,773101
bagues de verre,3,out,non,773101
baguettes,6,out,non,773101
baguettes à chandelle,1,out,non,773101
baguettes à étoffe,2,out,non,773101
baguettes d'étain,2,out,non,773101
baguettes de bois,1,out,non,773101
baguettes de bois doré,1,out,non,773101
baguettes de cuivre,3,out,non,773101
baguettes de fer à fusil,53,out,non,773101
baguettes de fusil,47,out,non,773101
bahuts,24,out,non,773101
baie de laurier,28,out,non,773101
baies de buis,1,out,non,773101
baies de genévrier à distiller,2,out,non,773101
baies de genièvre,9,out,non,773101
baignes,3,out,non,773101
baignoires,2,out,non,773101
baignoires d'acajou,1,out,non,773101
baignoires de cuivre,4,out,non,773101
baignoires de sapin,1,out,non,773101
baignoires de tôle,2,out,non,773101
baigots,1,out,non,773101
baillarge,5,out,non,773101
bailles,1,out,non,773101
baïonnettes,77,out,non,773101
bais de bois de chêne,2,out,non,773101
bajutapau,238,out,non,773101
bajutapau commun,1,out,non,773101
bajutapau des Indes,3,out,oui,773101
"bajutapau, canelis, etc.",3,out,non,773101
balais,127,out,non,773101
balais communs,5,out,non,773101
balais coupés,3,out,non,773101
balais de bois,39,out,non,773101
balais de brandes,1,out,non,773101
balais de bruyère,13,out,non,773101
balais de chanvre,1,out,non,773101
balais de crin,12,out,non,773101
balais de foyer,1,out,non,773101
balais de jonc,50,out,non,773101
balais de jonc petits,1,out,non,773101
balais de laine à laver les planchers,1,out,non,773101
balais de millet,2,out,non,773101
balais de paille,2,out,non,773101
balais de paille de riz,6,out,non,773101
balais de palme,293,out,non,773101
balais de palme petits,2,out,non,773101
balais de plumes,3,out,non,773101
balais de poil,2,out,non,773101
balais de riz,5,out,non,773101
balais de soie,7,out,non,773101
balais de soie de porcs,18,out,non,773101
balais de toile,1,out,non,773101
balais du roi,1,out,non,773101
balais fins,1,out,non,773101
balais grands de palme,3,out,non,773101
balais ou ramons,101,out,non,773101
balais petits,6,out,non,773101
balance,11,out,non,773101
balance à la romaine,1,out,non,773101
balance complète,1,out,non,773101
balance de bois,1,out,non,773101
balance de cuivre,8,out,non,773101
balance de cuivre jaune,1,out,non,773101
balance de fer,4,out,non,773101
balance et poids de cuivre,2,out,non,773101
balance et romaine,2,out,non,773101
balance et ses poids,1,out,non,773101
balance ou fléaux en fer,3,out,non,773101
balance petite,1,out,non,773101
balance romaine,3,out,non,773101
balcon de fer,1,out,non,773101
baleine,125,out,non,773101
baleine apprêtée,1,out,non,773101
baleine coupée,775,out,non,773101
baleine coupée en fanon,11,out,non,773101
baleine coupée et en fanon,11,out,non,773101
baleine de sarde,18,out,non,773101
baleine en fanon,282,out,non,773101
baleine en fanon apprêté,4,,oui,51881
baleine en fanon brut,4,,oui,51881
baleine en fanon brut de pêche étrangère,2,,oui,51881
baleine en fanon brut de pêche française,2,,oui,51881
baleine en fanon de sarde,19,,oui,51881
baleine en fanon et de sarde,1,out,non,773101
baleine non sciée,75,out,non,773101
baleine taillée,1,out,non,773101
balles,8,out,non,773101
balles à jouer,105,out,non,773101
balles d'osier,3,out,non,773101
balles de fer et canons de fer,51,out,non,773101
balles de fer uni,1,out,non,773101
balles de jonc,1,out,non,773101
balles de laine,1,,non,51881
balles de palme,1,out,non,773101
balles de plomb,8,out,non,773101
balles de plumes,1,,non,51881
balles et dragées de plomb,121,out,non,773101
balles vides,1,out,non,773101
ballons de sapin,1,,oui,51881
ballons en sapin,1,,non,51881
ballots,69,,non,51881
ballots d'étoffe,1,,non,51881
balustres,12,out,non,773101
bamboches,1,out,non,773101
bambous,8,out,non,773101
banastron,1,out,non,773101
banc à couper la paille,1,out,non,773101
banc de sapin,1,out,non,773101
bandages,4,out,non,773101
bandages de peaux,5,out,non,773101
bandages pour soldats,1,out,non,773101
bandanas des Indes,1,out,non,773101
bandeaux,4,out,non,773101
banderoles,2,out,non,773101
banderoles de cuir,2,out,non,773101
bandes de cabrouets de fer,3,out,non,773101
bandes de charrettes,1,out,non,773101
bandes de fer,7,out,non,773101
bandes de fer à tombereaux,1,out,non,773101
