simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agrément de fil et de soie,3,out,non,793196
agrément de fleur,1,out,non,793196
agrément de soie,57,out,non,793196
agrément de soie et d'argent,1,out,non,793196
agrément de soie or et argent faux,1,out,non,793196
agréments de soie et milleret,13,out,non,793196
agréments et milleret,38,out,non,793196
agrès,18,out,non,793196
agrès apparaux de navire et embarcations,6,out,non,793196
agrès apparaux et embarcations,2,out,non,793196
agrès de navire et jeux de voile,14,out,non,793196
agrès et apparaux,2,out,non,793196
agrès et apparaux d'or navire,1,out,non,793196
agrès et bâtiments de mer,10,out,non,793196
agrès et embarcations,8,out,non,793196
agrès et voile de navire,1,out,oui,793196
aigles,4,out,non,793196
aigre de cèdre,9,out,non,793196
aigre de cidre,5,out,non,793196
aigre de vitriol,17,out,non,793196
aigrettes,10,out,non,793196
aigrettes de fil d'or et d'argent,1,out,non,793196
aigrettes de soie,1,out,non,793196
aigrettes de soie et argent,1,out,non,793196
aigrettes et bavolets,1,out,non,793196
aiguières d'étain,1,out,non,793196
aiguilles,349,out,non,793196
aiguilles à boîtes,1,out,non,793196
aiguilles à coudre,59,out,non,793196
aiguilles à coudre voiles,1,out,non,793196
aiguilles à ralingue,1,out,non,793196
aiguilles à tabac,1,out,non,793196
aiguilles à toile,1,out,non,793196
aiguilles d'emballage,2,out,non,793196
aiguilles de mercerie fine,4,out,non,793196
aiguilles epars de sapin,1,out,non,793196
aiguilles et épingles,1,out,non,793196
aiguilles et épingles de mercerie fine,3,out,non,793196
aiguilles et mercerie fine,2,out,non,793196
aiguilles grosses,1,out,non,793196
aiguilles pour voile,38,out,non,793196
aiguillettes,1,out,non,793196
ail,2,out,oui,793196
ailes,17,out,non,793196
ailes de fléaux,3,out,non,793196
ailes de moulins,6,out,non,793196
ailor,0,out,non,793196
ails,245,out,non,793196
ails à fauches,1,out,non,793196
ails blancs à casser,1,out,non,793196
aimant,1,out,non,793196
ains à pêcher,43,out,non,793196
ains et lignes à pêcher,2,out,non,793196
airain,6,out,non,793196
airain non ouvré,4,out,non,793196
ajamis,279,out,non,793196
ajustements,37,out,non,793196
ajustements de femme,5,out,non,793196
ajustements de soie,2,out,non,793196
alambics,17,out,non,793196
alambics d'étain,17,out,non,793196
alambics de cuivre,2,out,non,793196
alambics de terre,1,out,non,793196
alana,2,out,non,793196
alazar,2,out,non,793196
albâtre,5,out,non,793196
albâtre brut,3,out,non,793196
albâtre et marbre brut et poli,21,out,non,793196
albâtre moulé poli ou sculpté,6,out,non,793196
alcalis autre que natron et soude,2,out,oui,793196
alcalis autre que natron et soudes,2,,non,58293
alcalis salin,1,out,non,793196
aleine à cordonnier en acier et en fer,1,,non,58293
alènes,5,out,non,793196
alènes à cordonnier en acier et en fer,1,,oui,58293
ali,1,,non,58293
alibanies,110,out,non,793196
alibanis,14,,oui,58293
alicot,1,,non,58293
alizari,20,out,non,793196
alizari et garance,165,out,non,793196
alizari sèche,7,out,non,793196
alkermés,1,out,non,793196
alkermès en grains,23,out,non,793196
allaya,86,out,non,793196
alleaux,1,out,non,793196
allemande de poil,10,out,oui,793196
allumettes,135,out,non,793196
allumettes à vin,30,out,non,793196
allumettes de coton,1,out,non,793196
allumettes de mêche soufrée,1,out,non,793196
allumettes droguées,3,out,non,793196
allumettes épicée,2,out,non,793196
allumettes opérées et soufrées,1,out,non,793196
allumettes soufrées,12,out,non,793196
almagro ou crayons rouges,2,out,non,793196
almanachs,1,out,non,793196
almanachs brochés,2,out,non,793196
almanachs en blancs,1,out,non,793196
almanachs enjolivés,2,out,non,793196
almanachs reliés,1,out,non,793196
aloès,255,out,non,793196
aloès cabalin,5,out,non,793196
aloès commun,1,out,non,793196
aloès et opium,2,out,non,793196
aloès hépatique,1,out,non,793196
aloès moyen,2,out,non,793196
aloiset,1,out,non,793196
alose,8,out,non,793196
alose fumée,4,out,non,793196
alose salée,5,out,non,793196
aloues,1,out,non,793196
alouettes,5,out,non,793196
alpargate,36,out,non,793196
alphabets,1,out,non,793196
alpiste,21,out,non,793196
alpiste et millet,9,out,non,793196
alquifoux,489,out,non,793196
alquifoux en galène,2,out,non,793196
alquifoux et mine de plomb,36,out,non,793196
alquifoux mine de plomb ou graphite,23,out,non,793196
alquifoux ou mine de plomb,1,out,non,793196
alquifoux sable plombifère,1,out,non,793196
alquitra,3,out,non,793196
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,793196
alto basses contrebasses guitare lyres violes violons,2,out,non,793196
alto bassons guitare violons,3,out,non,793196
aluchiabanis,3,out,oui,793196
alun,2437,out,non,793196
alun à cordonnier,1,out,non,793196
alun autre que brûlé ou calciné,2,out,non,793196
alun bon,2,out,non,793196
alun brûlé,1,out,non,793196
alun commun,1,out,non,793196
alun de glace,1,out,non,793196
alun de roche,5,out,non,793196
alun de Rome,3,out,non,793196
alun de Rome fin rosé,1,out,non,793196
alun de Rouen,2,out,non,793196
alun de Surde,2,out,non,793196
alun du Levant,1,out,non,793196
alun en dracy,1,out,non,793196
alun en rame,1,out,non,793196
alun gâté,1,out,non,793196
alun ordinaire,1,out,non,793196
alvés,0,out,non,793196
amadou,333,out,non,793196
amadou et agaric amadouvier,7,out,non,793196
amandes,2185,out,non,793196
amandes à la praline,4,out,non,793196
amandes amères,1,out,non,793196
amandes arachis noisettes noix noyaux,2,out,non,793196
amandes cassée,7,out,oui,793196
amandes cassées,416,out,non,793196
amandes cassées ou en coque,3,out,oui,793196
amandes cassées ou en coques,3,,non,58293
amandes courtes,102,out,non,793196
amandes douces,5,out,non,793196
amandes en coque,438,out,oui,793196
amandes en coques,441,,non,58293
amandes et figue et raisin,33,out,non,793196
amandes et pelures et prunes et raisin,0,out,non,793196
amandes et pruneaux,82,out,non,793196
amandes et raisin sec,15,out,non,793196
amandes et raisin sec et savon,1,out,non,793196
amandes et savon,13,out,non,793196
amandes et sucre,25,out,non,793196
amandes et verdet,33,out,non,793196
amandes fraîches,1,out,non,793196
amandes longues,65,out,non,793196
amandes mondées,2,out,non,793196
amandes sèches,64,out,non,793196
amandes sèches et figue sèche et ???,0,out,non,793196
amandes sèches et figue sèche et raisin sec,135,out,non,793196
amarinage,10,,non,58293
amarine,1,out,non,793196
ambrain à grande barrique,1,out,non,793196
ambre,43,out,non,793196
ambre blanc,1,out,non,793196
ambre brut,19,out,non,793196
ambre carabé,21,out,non,793196
ambre carabé jaune,2,out,non,793196
ambre en grains,1,out,non,793196
ambre et corail,1,out,non,793196
ambre gris,38,out,non,793196
ambre jaune,87,out,non,793196
ambre moulu,3,out,non,793196
ameny,,out,oui,793196
amer,3,out,non,793196
amer de laine,1,out,non,793196
amertis,4,out,non,793196
ameublement,2,out,non,793196
ameublement de chitte,1,out,non,793196
ami de toilé,1,out,non,793196
amidon,1279,out,non,793196
amidon alun,1,out,non,793196
amidon en grains,1,out,non,793196
amidon en poudre,1,out,non,793196
amidon et poudre à poudrer,132,out,non,793196
ammoniac,7,out,non,793196
ammoniac et sel,26,out,non,793196
ammonium,1,out,non,793196
amomum,16,out,non,793196
amomum et fèves de tonka et noix de ravensara,2,out,non,793196
amomum verum,2,out,non,793196
amurca,4,out,non,793196
anabasse,121,out,non,793196
anabasse bajutapau,3,,non,58293
anabasse corat nicaneas platille,2,,non,58293
anacardes,2,out,non,793196
anacoste,3,out,non,793196
ananas,11,out,non,793196
ananas confit,2,out,non,793196
ananas et pommes de grenade,8,out,non,793196
ananas planté,1,out,non,793196
anatomie,1,out,non,793196
anatose,3,out,non,793196
anches de tonneaux,2,out,non,793196
anchois,1018,out,non,793196
anchois câpres et olives,10,out,non,793196
anchois câpres etc.,1,out,non,793196
anchois câpres olives,1,out,non,793196
anchois et boutargue,13,out,non,793196
anchois et câpres,5,out,non,793196
anchois et sardes,1,out,non,793196
anchois et sardines,5,out,non,793196
anchois mariné,10,out,non,793196
anchois mariné et salé,39,out,non,793196
anchois salé,2,,non,58293
anchois salé et mariné,2,out,non,793196
anchois salés,4,out,non,793196
anchois salés et marinés,9,out,non,793196
ancres,53,out,non,793196
ancres de chaudon,1,out,non,793196
ancres de fer,576,out,non,793196
ancres de fer à chaudrons,1,out,non,793196
ancres de fer au-dessus de 250 kilogrammes,1,out,non,793196
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,793196
ancres de fer et embarcations,2,out,non,793196
ancres et embarcations,5,out,non,793196
ancres et grappins de fer,1,out,non,793196
ancres et ouvrages de fer,2,,non,58293
ancres gravelées,1,out,non,793196
ancres neuves,3,out,non,793196
ancres vides,3,out,non,793196
ancres vieilles,1,out,non,793196
ancres vieilles vides,1,out,non,793196
andolium,5,out,non,793196
andouilles,43,out,non,793196
andouillette,1,out,non,793196
ânes,175,out,non,793196
ânes et ânesses,97,out,non,793196
ânes et mulets,11,out,non,793196
ânesses,1,out,non,793196
angélique,28,out,non,793196
angélique du Rozème,1,out,non,793196
anguilles,25,out,non,793196
anguilles et truites,118,out,non,793196
anguilles fraîches,1,out,non,793196
anguilles marinées,1,out,non,793196
anguilles salées,22,out,non,793196
anille,1,out,non,793196
animaux,5,out,non,793196
anis,557,out,non,793196
anis et rac et rhum etc.,101,out,non,793196
anis et sucre,1,out,non,793196
anis vert,93,out,non,793196
anis vert à distiller,2,out,non,793196
anisette,112,out,non,793196
anisette au fiasque,6,out,non,793196
anisette de Bordeaux,2,out,non,793196
anneau de cuivre,1,out,non,793196
anneau de fer,2,out,non,793196
anneaux de cuivre,1,out,non,793196
anneaux de fer,1,out,non,793196
ânon,2,out,non,793196
anspects,118,out,non,793196
anspects de 3 à 4 pieds,1,out,non,793196
anspects de bois,21,out,non,793196
anspects de sapin,1,out,non,793196
antale,3,out,non,793196
antale et cauris,1,out,non,793196
antchibanis,9,out,oui,793196
antenelle,1,out,non,793196
antennes,2,out,non,793196
antennes et mâts de bateaux,1,out,non,793196
antimoine,283,out,non,793196
antimoine cru,27,out,non,793196
antimoine métallique et sulfuré,2,out,non,793196
antimoine préparé,2,out,non,793196
antimoine vert,1,out,non,793196
antofle,1,out,non,793196
antofle de girofle,11,out,non,793196
apasier,1,out,non,793196
apier,3,out,non,793196
apios,7,out,non,793196
apparaux,1,,non,58293
apparaux et bâtiments de mer,38,out,non,793196
apprêtée à toiler les livres,2,out,non,793196
apprêtée pour parchemins,2,out,non,793196
apprêts,2,,non,58293
arachis olives fraîches,1,out,non,793196
arains,6,out,non,793196
arak,17,out,non,793196
arbalètes,7,out,non,793196
arbalètrie et cartes marines,1,,non,58293
arbalètrrie et cartes marines,,out,oui,793196
arbres,51,out,non,793196
arbres à fruits,2,out,non,793196
arbres à planter,141,out,non,793196
arbres à planter pommiers,1,,non,58293
arbres châtaignier,4,out,non,793196
arbres d' ???,1,out,non,793196
arbres d'auban,1,out,non,793196
arbres de sapin,1,out,non,793196
arbres et arbrisseaux,25,out,non,793196
arbres et arbrisseaux à fruits,134,out,non,793196
arbres et arbrisseaux sauvages,138,out,non,793196
arbres et arbustes,6,out,non,793196
arbres et plants,1,out,non,793196
arbres fruitiers,92,out,non,793196
arbres marronniers à planter,1,out,non,793196
arbres nains,1,out,non,793196
arbres tilleul,3,out,non,793196
arbrisseaux,9,out,non,793196
arbustes,4,out,non,793196
arcanette,1,out,non,793196
arcanie,1,out,non,793196
arcanson,4,out,non,793196
arcanum duplicatum,2,out,non,793196
archets de violons,19,out,non,793196
archets et violon,1,out,non,793196
archiabanis,2,out,oui,793196
arçons de bas de bois,1,out,non,793196
arçons de bois,1,out,non,793196
arçons de selles,23,out,non,793196
arçons démontés,1,out,non,793196
ardoise,377,out,non,793196
ardoise à piler,1,out,non,793196
ardoise commune,215,out,non,793196
ardoise dite chérubin et à mortier,63,out,non,793196
ardoise dite grande voisine,2,out,non,793196
ardoise dite moyenne voisine,3,out,non,793196
ardoise dite petite voisine,2,out,non,793196
ardoise dite voisine grande moyenne et petite,7,out,non,793196
ardoise en carreaux,2,out,non,793196
ardoise en carreaux et d'1 pied carré,1,out,non,793196
ardoise en carreaux ou en table,7,out,non,793196
ardoise en livret,7,out,non,793196
ardoise encadrée,2,out,non,793196
ardoise encadrée et en livret,71,out,non,793196
ardoise non travaillée,8,out,non,793196
ardoise pour fenêtre,6,out,non,793196
ardoise pour toiture,8,out,non,793196
ardoise pour toiture au kilogramme,1,out,non,793196
ardoise pour toiture au nombre,2,out,non,793196
ardoise verte,1,out,non,793196
ardoises,4,,non,58293
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,793196
arelles de baleine,1,out,non,793196
argent,11,out,non,793196
argent battu,1,out,non,793196
argent battu et en feuille,2,out,non,793196
argent battu filé laminé et tiré,3,out,non,793196
argent brisé et en lingots et en masses,1,out,non,793196
argent brûlé,7,out,non,793196
argent brut,1,out,non,793196
argent brut en lingot et en masse ouvrages détruits,2,out,non,793196
argent carragoux,2,out,non,793196
argent en barils,2,out,non,793196
argent en barres,17,out,non,793196
argent en lingots,26,out,non,793196
argent en lingots par Calais,1,out,non,793196
argent et or,237,out,non,793196
argent et or billon,8,out,non,793196
argent faux,9,out,non,793196
argent faux en fil cantilles etc.,3,out,non,793196
argent faux et or faux,53,out,non,793196
argent faux et or faux traits,5,out,non,793196
argent fin,1,out,non,793196
argent monnayé et nogat d'or,4,out,non,793196
argent vif,3,out,non,793196
argenterie,732,out,non,793196
argenterie épée,7,out,non,793196
argenterie et bijouterie,21,out,non,793196
argenterie et bijouterie et orfèvrerie,1,out,non,793196
argenterie et orfèvrerie,122,out,non,793196
argenterie et orfèvrerie vermeil,37,out,non,793196
argenterie neuve,4,out,non,793196
argenterie vieille,11,out,non,793196
argenterie vieille en couverts,1,,non,58293
argenterie vieille et bijouterie d'argent,2,,non,58293
argile et terre pour engrais,15,out,non,793196
arins,1,out,non,793196
aristoloche,68,out,non,793196
armement de tables,3,out,non,793196
armes,345,out,non,793196
armes à feu,350,out,non,793196
armes à feu de guerre,2,out,non,793196
armes à feu de guerre et de traite,1,out,non,793196
armes à feu de guerre portatives,2,out,non,793196
armes à feu de luxe,4,out,non,793196
armes à feu de luxe ou de traite,3,out,non,793196
armes à feu de munitions,2,out,non,793196
armes à feu de munitions fines,4,out,non,793196
armes à feu de traite,1,out,non,793196
armes à feu et artillerie,1,out,non,793196
armes à feu et de traite,1,out,non,793196
armes à feu et fusils,1,out,non,793196
armes armureries,1,out,non,793196
armes autres que de guerre à feu,1,out,non,793196
armes autres que de guerre blanches,1,out,non,793196
armes blanches,190,out,non,793196
armes blanches à feu et artillerie,5,,oui,58293
armes blanches de guerre,1,out,non,793196
armes blanches de guerre et de traite,1,out,non,793196
armes blanches de luxe,2,out,non,793196
armes blanches de luxe ou de traite,3,out,non,793196
armes blanches de traite,1,out,non,793196
armes de chasse ou de luxe à feu,2,out,non,793196
armes de chasse ou de luxe blanches,2,out,non,793196
armes de guerre,2,out,non,793196
armes différentes,1,out,non,793196
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,793196
armes et munitions,9,out,non,793196
armes lames,1,out,non,793196
armes remontrances,3,out,non,793196
armoires,57,out,non,793196
armoires ayant servi,1,out,non,793196
armoires d'acajou,12,out,non,793196
armoires de bois,2,out,non,793196
armoires de bois de noyer,1,out,non,793196
armoires de bois de sapin peintes,0,out,non,793196
armoires de bois des Indes,1,out,non,793196
armoires de chêne,9,out,non,793196
armoires de chêne ornée,1,out,non,793196
armoires de noyer,9,out,non,793196
armoires de sapin,4,out,non,793196
armoires et commodes,1,out,non,793196
armoires vieilles,2,out,non,793196
armoisin,46,out,non,793196
armure de fer,1,out,non,793196
armure vieille,1,out,non,793196
arnas,1,out,non,793196
arpois,1,out,oui,793196
arquebuse,1,out,non,793196
arrangas,1,out,non,793196
arrosoirs,6,out,non,793196
arrosoirs de bois,2,out,non,793196
arrosoirs de cuivre,1,out,non,793196
arrosoirs de fer,1,out,non,793196
arrosoirs de fer-blanc,6,out,non,793196
arrosoirs de sapin,1,out,non,793196
arrosoirs de terre,1,out,non,793196
arrowroot,1,out,non,793196
arséniate de potasse,2,out,non,793196
arsenic,474,out,non,793196
arsenic métallique,6,out,non,793196
artichauts,82,out,non,793196
artichauts champignons et truffes,2,out,non,793196
artichauts confits,67,out,non,793196
artichauts frais,17,out,non,793196
artichauts marinés,2,out,non,793196
artichauts secs,6,out,non,793196
artifice,5,out,non,793196
artifice fusées etc.,44,out,non,793196
artillerie,6,out,non,793196
asa fœtida,123,out,non,793196
ascrile,1,,non,58293
asperges,9,out,non,793196
asperges confites,1,out,non,793196
asperges et scorsonères,69,out,non,793196
asphaltum,19,out,non,793196
aspic en grabeau,1,,non,58293
assiette,1,out,non,793196
assiette de Biarritz,1,out,non,793196
assiette de bois,1,out,non,793196
assiette de faïence,9,out,non,793196
assiette de porcelaine,3,out,non,793196
assiette de porcelaine des Indes,1,out,non,793196
assiette de terre,6,out,non,793196
assiette et plats de terre,1,out,non,793196
asustum,1,out,non,793196
atastes,1,out,non,793196
atchiabanis,14,,oui,58293
atlas,4,out,non,793196
atlas à la feuille d'or,1,out,non,793196
atlas et instruments de marine,2,out,non,793196
atlas jaspé,1,out,non,793196
attaches de cuivre,1,out,non,793196
attelles de colliers,14,out,non,793196
aube,1,out,non,793196
auchinoise,2,out,non,793196
auclimes,3,out,non,793196
auf,117,out,non,793196
augemy,2,out,non,793196
auges,3,out,non,793196
auges de carreaux,2,out,non,793196
augustins,2,out,non,793196
aurcsats,1,out,non,793196
aurcsats étoile,1,out,non,793196
aussière,0,out,non,793196
autel de marbre,2,out,non,793196
aux travaux du Roi,6,,non,58293
avelanèdes,59,out,non,793196
avelines,8,out,non,793196
avelines et noisettes sèches,22,out,non,793196
avelines faînes noisettes noix,1,out,non,793196
avelines noisettes noix,5,out,non,793196
avirons,658,out,non,793196
avirons bruts,17,out,non,793196
avirons de 12 pieds,1,out,non,793196
avirons de 18 pieds,1,out,non,793196
avirons de 30 pieds,1,out,non,793196
avirons de 5 pieds,1,out,non,793196
avirons de 8 à 12 pieds,1,out,non,793196
avirons de bois,60,out,non,793196
avirons de bois façonné,1,out,non,793196
avirons de chêne,1,out,non,793196
avirons de sapin,1,out,non,793196
avirons en bois de construction,2,,non,58293
avirons et perches de bois,0,out,non,793196
avirons et rames bruts,2,out,non,793196
avirons et rames de bois,1,out,non,793196
avirons et rames de bois façonné,2,out,non,793196
avirons et rames façonnés,5,out,non,793196
avirons polis,1,out,non,793196
avoine,865,out,non,793196
avoine en gerbes,22,out,non,793196
avoine et haricots,1,out,non,793196
avoine et orge etc.,1,out,non,793196
avoine mondée,1,out,non,793196
avoine moulée,1,out,non,793196
azur,743,out,non,793196
azur commun,332,out,non,793196
azur et bleu de Prusse,9,out,non,793196
azur et cobalt,20,out,non,793196
azur fin,13,out,non,793196
azur gros,24,out,non,793196
babassis,1,out,non,793196
babouches,91,out,non,793196
babouches de maroquin,2,out,non,793196
bacs d'1 aime,1,out,non,793196
bacs de pierre,4,out,non,793196
bacs de pierre bleue,2,out,non,793196
bacs de pierre d'1 aime,13,out,non,793196
bacs de pierre de 4 aimes,2,out,non,793196
bacs de pierre de demi d'aime,66,out,non,793196
bacs de pierre de moindre classe,85,out,non,793196
bacs de pierre de trois-quart d'aime,2,out,non,793196
bacs de pierre en dessous d'1 aime,14,out,non,793196
bacs de pierre en dessus d'1 aime,54,out,non,793196
badiane,61,out,non,793196
baffetas,10,out,non,793196
baffetas blanc,20,out,non,793196
baffetas bleu,27,out,non,793196
baffetas des Indes,4,out,non,793196
bafs ?,0,,non,58293
bagages,3,,non,58293
bagarot,1,out,non,793196
bagues,5,out,non,793196
bagues à pierres fausses,1,out,non,793196
bagues d'argent,2,out,non,793196
bagues d'or,1,out,non,793196
bagues de cuivre,2,out,non,793196
bagues de laiton,1,out,non,793196
bagues de verre,3,out,non,793196
baguettes,6,out,non,793196
baguettes à chandelle,1,out,non,793196
baguettes à étoffe,2,out,non,793196
baguettes d'étain,2,out,non,793196
baguettes de bois,1,out,non,793196
baguettes de bois doré,1,out,non,793196
baguettes de cuivre,3,out,non,793196
baguettes de fer à fusil,53,out,non,793196
baguettes de fusil,47,out,non,793196
bahuts,24,out,non,793196
baie de laurier,28,out,non,793196
baies de buis,1,out,non,793196
baies de genévrier à distiller,2,out,non,793196
baies de genièvre,9,out,non,793196
baignes,3,out,non,793196
baignoires,2,out,non,793196
baignoires d'acajou,1,out,non,793196
baignoires de cuivre,4,out,non,793196
baignoires de sapin,1,out,non,793196
baignoires de tôle,2,out,non,793196
baigots,1,out,non,793196
baillarge,14,out,non,793196
bailles,1,out,non,793196
baïonnettes,78,out,non,793196
bais de bois de chêne,2,out,non,793196
bajutapau,244,out,non,793196
bajutapau commun,1,out,non,793196
bajutapau des Indes,3,out,oui,793196
"bajutapau, canelis, etc.",3,out,non,793196
balais,134,out,non,793196
balais communs,5,out,non,793196
balais coupés,3,out,non,793196
balais de bois,39,out,non,793196
balais de brandes,1,out,non,793196
balais de bruyère,12,out,non,793196
balais de chanvre,1,out,non,793196
balais de crin,12,out,non,793196
balais de foyer,1,out,non,793196
balais de jonc,50,out,non,793196
balais de jonc petits,1,out,non,793196
balais de laine à laver les planchers,1,out,non,793196
balais de Livourne,3,,non,58293
balais de millet,2,out,non,793196
balais de paille,2,out,non,793196
balais de paille de riz,6,out,non,793196
balais de palme,296,out,non,793196
balais de palme petits,2,out,non,793196
balais de plumes,3,out,non,793196
balais de poil,2,out,non,793196
balais de riz,6,out,non,793196
balais de soie,7,out,non,793196
balais de soie de porcs,18,out,non,793196
balais de toile,1,out,non,793196
balais du roi,1,out,non,793196
balais fins,1,out,non,793196
balais grands de palme,3,out,non,793196
balais ou ramons,101,out,non,793196
balais petits,6,out,non,793196
balance,11,out,non,793196
balance à la romaine,1,out,non,793196
balance complète,1,out,non,793196
balance de bois,1,out,non,793196
balance de cuivre,8,out,non,793196
balance de cuivre jaune,1,out,non,793196
balance de fer,4,out,non,793196
balance et poids de cuivre,1,out,non,793196
balance et romaine,2,out,non,793196
balance et ses poids,1,out,non,793196
balance ou fléaux en fer,3,out,non,793196
balance petite,1,out,non,793196
balance romaine,3,out,non,793196
balcon de fer,1,out,non,793196
baleine,126,out,non,793196
baleine apprêtée,1,out,non,793196
baleine coupée,778,out,non,793196
baleine coupée en fanon,11,out,non,793196
baleine coupée et en fanon,11,out,non,793196
baleine de sarde,18,out,non,793196
baleine en fanon,287,out,non,793196
baleine en fanon apprêté,4,,oui,58293
baleine en fanon brut,4,,oui,58293
baleine en fanon brut de pêche étrangère,2,,oui,58293
baleine en fanon brut de pêche française,2,,oui,58293
baleine en fanon de sarde,19,,oui,58293
baleine en fanon et de sarde,1,out,non,793196
baleine non sciée,75,out,non,793196
baleine taillée,2,out,non,793196
balles,8,out,non,793196
balles à jouer,105,out,non,793196
balles d'osier,3,out,non,793196
balles de fer et canons de fer,51,out,non,793196
balles de fer uni,1,out,non,793196
balles de jonc,1,out,non,793196
balles de laine,1,,non,58293
balles de palme,1,out,non,793196
balles de plomb,8,out,non,793196
balles de plumes,1,,non,58293
balles et dragées de plomb,121,out,non,793196
