simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aiguilles à ralingue,1,out,non,547755
aiguilles à tabac,1,out,non,547755
aiguilles à toile,1,out,non,547755
aiguilles d'emballage,2,out,non,547755
aiguilles de mercerie fine,1,out,non,547755
aiguilles epars de sapin,1,out,non,547755
aiguilles et épingles,1,out,non,547755
aiguilles et épingles de mercerie fine,3,out,non,547755
aiguilles et mercerie fine,2,out,non,547755
aiguilles grosses,1,out,non,547755
aiguilles pour voile,37,out,non,547755
aiguillettes,1,out,non,547755
ail,2,out,non,547755
ailes,4,out,non,547755
ailes de fléaux,1,out,non,547755
ailes de moulins,1,out,non,547755
ailor,1,out,non,547755
ails,204,out,non,547755
ails à fauches,1,out,non,547755
ails blancs à casser,1,out,non,547755
aimant,1,out,non,547755
ains à pêcher,43,out,non,547755
ains et lignes à pêcher,2,out,non,547755
airain,6,out,non,547755
airain non ouvré,1,out,non,547755
ajamis,276,out,non,547755
ajustements,37,out,non,547755
ajustements de femme,5,out,non,547755
ajustements de soie,2,out,non,547755
alambics,17,out,non,547755
alambics d'étain,17,out,non,547755
alambics de cuivre,2,out,non,547755
alambics de terre,1,out,non,547755
alana,2,out,non,547755
alazar,2,out,non,547755
albâtre,5,out,non,547755
albâtre brut,3,out,non,547755
albâtre et marbre brut et poli,21,out,non,547755
albâtre moulé poli ou sculpté,6,out,non,547755
alcalis autre que natron et soude,2,out,oui,547755
alcalis autre que natron et soudes,2,,non,9478
alcalis salin,1,out,non,547755
alènes,5,out,non,547755
alibanies,111,out,non,547755
alibanis,14,,oui,9478
alicot,1,,non,9478
alizari,18,out,non,547755
alizari et garance,165,out,non,547755
alizari sèche,7,out,non,547755
alkermés,1,out,non,547755
alkermès en grains,23,out,non,547755
allaya,84,out,non,547755
alleaux,1,out,non,547755
allemande de poil,10,out,oui,547755
allumettes,54,out,non,547755
allumettes à vin,30,out,non,547755
allumettes de coton,1,out,non,547755
allumettes de mêche soufrée,1,out,non,547755
allumettes droguées,3,out,non,547755
allumettes épicée,2,out,non,547755
allumettes opérées et soufrées,1,out,non,547755
allumettes soufrées,12,out,non,547755
almagro ou crayon rouge,1,out,non,547755
almanachs,1,out,non,547755
almanachs brochés,2,out,non,547755
almanachs en blancs,1,out,non,547755
almanachs enjolivés,1,out,non,547755
almanachs reliés,1,out,non,547755
aloès,191,out,non,547755
aloès cabalin,6,out,non,547755
aloès commun,1,out,non,547755
aloès et opium,2,out,non,547755
aloès hépatique,1,out,non,547755
aloès moyen,2,out,non,547755
aloiset,1,out,non,547755
alose,2,out,non,547755
alose fumée,1,out,non,547755
alose salée,5,out,non,547755
aloues,1,out,non,547755
alouettes,4,out,non,547755
alpargate,37,out,non,547755
alphabets,1,out,non,547755
alpiste,20,out,non,547755
alpiste et millet,9,out,non,547755
alquifoux,481,out,non,547755
alquifoux en galène,2,out,non,547755
alquifoux et mine de plomb,36,out,non,547755
alquifoux mine de plomb ou graphite,23,out,non,547755
alquifoux ou mine de plomb,1,out,non,547755
alquifoux sable plombifère,1,out,non,547755
alquitra,3,out,non,547755
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,547755
alto basses contrebasses guitare lyres violes violons,2,out,non,547755
alto bassons guitare violons,3,out,non,547755
aluchiabanis,3,out,oui,547755
alun,1873,out,non,547755
alun à cordonnier,1,out,non,547755
alun autre que brûlé ou calciné,2,out,non,547755
alun bon,2,out,non,547755
alun brûlé,1,out,non,547755
alun commun,1,out,non,547755
alun de glace,1,out,non,547755
alun de roche,5,out,non,547755
alun de Rome,3,out,non,547755
alun de Rome fin rosé,1,out,non,547755
alun de Rouen,2,out,non,547755
alun de Surde,2,out,non,547755
alun du Levant,1,out,non,547755
alun en dracy,1,out,non,547755
alun en rame,1,out,non,547755
alun gâté,1,out,non,547755
alun ordinaire,1,out,non,547755
alvés,2,out,non,547755
amadou,224,out,non,547755
amadou et agaric amadouvier,7,out,non,547755
amandes,1203,out,non,547755
amandes à la praline,4,out,non,547755
amandes amères,1,out,non,547755
amandes arachis noisettes noix noyaux,2,out,non,547755
amandes cassée,6,out,non,547755
amandes cassées,384,out,non,547755
amandes cassées ou en coque,3,out,non,547755
amandes courtes,1,out,non,547755
amandes douces,4,out,non,547755
amandes en coque,299,out,non,547755
amandes et figue et raisin,24,out,non,547755
amandes et pelures et prunes et raisin,1,out,non,547755
amandes et pruneaux,2,out,non,547755
amandes et raisin sec,2,out,non,547755
amandes et raisin sec et savon,1,out,non,547755
amandes et savon,2,out,non,547755
amandes et sucre,1,out,non,547755
amandes et verdet,1,out,non,547755
amandes fraîches,1,out,non,547755
amandes longues,1,out,non,547755
amandes mondées,2,out,non,547755
amandes sèches,64,out,non,547755
amandes sèches et figue sèche et ???,9,out,non,547755
amandes sèches et figue sèche et raisin sec,135,out,non,547755
amarinage,1,,non,9478
amarine,1,out,non,547755
ambrain à grande barrique,1,out,non,547755
ambre,42,out,non,547755
ambre blanc,1,out,non,547755
ambre brut,1,out,non,547755
ambre carabé,21,out,non,547755
ambre carabé jaune,2,out,non,547755
ambre en grains,1,out,non,547755
ambre et corail,1,out,non,547755
ambre gris,33,out,non,547755
ambre jaune,76,out,non,547755
ambre moulu,2,out,non,547755
ameny,,out,oui,547755
amer,3,out,non,547755
amer de laine,1,out,non,547755
amertis,4,out,non,547755
ameublement,2,out,non,547755
ameublement de chitte,1,out,non,547755
ami de toilé,1,out,non,547755
amidon,1158,out,non,547755
amidon alun,1,out,non,547755
amidon en grains,1,out,non,547755
amidon en poudre,1,out,non,547755
amidon et poudre à poudrer,1,out,non,547755
ammoniac,7,out,non,547755
ammoniac et sel,21,out,non,547755
ammonium,1,out,non,547755
amomum,14,out,non,547755
amomum et fèves de tonka et noix de ravensara,2,out,non,547755
amomum verum,2,out,non,547755
amurca,4,out,non,547755
anabasse,121,out,non,547755
anabasse bajutapau,3,,non,9478
anabasse corat nicaneas platille,2,,non,9478
anacardes,2,out,non,547755
anacoste,3,out,non,547755
ananas,1,out,non,547755
ananas confit,2,out,non,547755
ananas et pommes de grenade,1,out,non,547755
ananas planté,1,out,non,547755
anatomie,1,out,non,547755
anatose,3,out,non,547755
anches de tonneaux,2,out,non,547755
anchois,849,out,non,547755
anchois câpres et olives,10,out,non,547755
anchois câpres etc.,1,out,non,547755
anchois câpres olives,1,out,non,547755
anchois et boutargue,13,out,non,547755
anchois et câpres,5,out,non,547755
anchois et sardes,1,out,non,547755
anchois et sardines,5,out,non,547755
anchois mariné,6,out,non,547755
anchois mariné et salé,39,out,non,547755
anchois salé et mariné,2,out,non,547755
anchois salés,5,out,non,547755
anchois salés et marinés,9,out,non,547755
ancres,5,out,non,547755
ancres de chaudon,1,out,non,547755
ancres de fer,544,out,non,547755
ancres de fer à chaudrons,1,out,non,547755
ancres de fer au-dessus de 250 kilogrammes,1,out,non,547755
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,547755
ancres de fer et embarcations,2,out,non,547755
ancres et embarcations,5,out,non,547755
ancres et grappins de fer,1,out,non,547755
ancres gravelées,1,out,non,547755
ancres neuves,3,out,non,547755
ancres vides,4,out,non,547755
ancres vieilles,1,out,non,547755
ancres vieilles vides,1,out,non,547755
andolium,2,out,non,547755
andouilles,43,out,non,547755
andouillette,1,out,non,547755
ânes,173,out,non,547755
ânes et ânesses,9,out,non,547755
ânes et mulets,11,out,non,547755
ânesses,1,out,non,547755
angélique,28,out,non,547755
angélique du Rozème,1,out,non,547755
anguilles,22,out,non,547755
anguilles et truites,1,out,non,547755
anguilles fraîches,1,out,non,547755
anguilles marinées,1,out,non,547755
anguilles salées,22,out,non,547755
anille,1,out,non,547755
animaux,5,out,non,547755
anis,519,out,non,547755
anis et rac et rhum etc.,2,out,non,547755
anis et sucre,1,out,non,547755
anis vert,94,out,non,547755
anis vert à distiller,2,out,non,547755
anisette,112,out,non,547755
anisette au fiasque,6,out,non,547755
anisette de Bordeaux,2,out,non,547755
anneau de cuivre,1,out,non,547755
anneau de fer,2,out,non,547755
anneaux de cuivre,1,out,non,547755
anneaux de fer,1,out,non,547755
ânon,2,out,non,547755
anspects,123,out,non,547755
anspects de 3 à 4 pieds,1,out,non,547755
anspects de bois,27,out,non,547755
anspects de sapin,1,out,non,547755
antale,3,out,non,547755
antale et cauris,1,out,non,547755
antchibanis,9,out,oui,547755
antenelle,1,out,non,547755
antennes,2,out,non,547755
antennes et mâts de bateaux,1,out,non,547755
antimoine,221,out,non,547755
antimoine cru,27,out,non,547755
antimoine métallique et sulfuré,2,out,non,547755
antimoine préparé,2,out,non,547755
antimoine vert,1,out,non,547755
antofle,1,out,non,547755
antofle de girofle,11,out,non,547755
apasier,1,out,non,547755
apier,3,out,non,547755
apios,7,out,non,547755
apparaux,1,,non,9478
apparaux et bâtiments de mer,38,out,non,547755
apprêtée à toiler les livres,1,out,non,547755
apprêtée pour parchemins,1,out,non,547755
apprêts,1,,non,9478
arachis olives fraîches,1,out,non,547755
arains,6,out,non,547755
arak,17,out,non,547755
arbalètes,1,out,non,547755
arbalètrie et cartes marines,1,,non,9478
arbalètrrie et cartes marines,,out,oui,547755
arbres,7,out,non,547755
arbres à fruits,2,out,non,547755
arbres à planter,142,out,non,547755
arbres châtaignier,1,out,non,547755
arbres d' ???,1,out,non,547755
arbres d'auban,1,out,non,547755
arbres de sapin,1,out,non,547755
arbres et arbrisseaux,25,out,non,547755
arbres et arbrisseaux à fruits,1,out,non,547755
arbres et arbrisseaux sauvages,1,out,non,547755
arbres et arbustes,6,out,non,547755
arbres et plants,1,out,non,547755
arbres fruitiers,87,out,non,547755
arbres marronniers à planter,1,out,non,547755
arbres nains,1,out,non,547755
arbres tilleul,3,out,non,547755
arbrisseaux,8,out,non,547755
arbustes,3,out,non,547755
arcanette,1,out,non,547755
arcanie,1,out,non,547755
arcanson,4,out,non,547755
arcanum duplicatum,2,out,non,547755
archets de violons,1,out,non,547755
archets et violon,1,out,non,547755
archiabanis,2,out,oui,547755
arçons de bas de bois,1,out,non,547755
arçons de bois,1,out,non,547755
arçons de selles,14,out,non,547755
arçons démontés,1,out,non,547755
ardoise,365,out,non,547755
ardoise à piler,1,out,non,547755
ardoise commune,2,out,non,547755
ardoise dite chérubin et à mortier,1,out,non,547755
ardoise dite grande voisine,1,out,non,547755
ardoise dite moyenne voisine,1,out,non,547755
ardoise dite petite voisine,1,out,non,547755
ardoise dite voisine grande moyenne et petite,2,out,non,547755
ardoise en carreaux,1,out,non,547755
ardoise en carreaux et d'1 pied carré,1,out,non,547755
ardoise en carreaux ou en table,7,out,non,547755
ardoise en livret,1,out,non,547755
ardoise encadrée,1,out,non,547755
ardoise encadrée et en livret,1,out,non,547755
ardoise non travaillée,1,out,non,547755
ardoise pour fenêtre,6,out,non,547755
ardoise pour toiture,8,out,non,547755
ardoise pour toiture au kilogramme,1,out,non,547755
ardoise pour toiture au nombre,2,out,non,547755
ardoise verte,1,out,non,547755
ardoises,1,,non,9478
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,547755
arelles de baleine,1,out,non,547755
argent,11,out,non,547755
argent battu,1,out,non,547755
argent battu et en feuille,2,out,non,547755
argent battu filé laminé et tiré,3,out,non,547755
argent brisé et en lingots et en masses,1,out,non,547755
argent brûlé,1,out,non,547755
argent brut,1,out,non,547755
argent brut en lingot et en masse ouvrages détruits,2,out,non,547755
argent carragoux,2,out,non,547755
argent en barils,1,out,non,547755
argent en barres,2,out,non,547755
argent en lingots,18,out,non,547755
argent en lingots par Calais,1,out,non,547755
argent et or,237,out,non,547755
argent et or billon,1,out,non,547755
argent faux,9,out,non,547755
argent faux en fil cantilles etc.,2,out,non,547755
argent faux et or faux,53,out,non,547755
argent faux et or faux traits,1,out,non,547755
argent fin,1,out,non,547755
argent monnayé et nogat d'or,4,out,non,547755
argent vif,3,out,non,547755
argenterie,732,out,non,547755
argenterie épée,7,out,non,547755
argenterie et bijouterie,14,out,non,547755
argenterie et bijouterie et orfèvrerie,1,out,non,547755
argenterie et orfèvrerie,122,out,non,547755
argenterie et orfèvrerie vermeil,37,out,non,547755
argenterie neuve,4,out,non,547755
argenterie vieille,12,out,non,547755
argile et terre pour engrais,15,out,non,547755
arins,1,out,non,547755
aristoloche,68,out,non,547755
armement de tables,3,out,non,547755
armes,243,out,non,547755
armes à feu,368,out,non,547755
armes à feu de guerre,2,out,non,547755
armes à feu de guerre et de traite,1,out,non,547755
armes à feu de guerre portatives,2,out,non,547755
armes à feu de luxe,4,out,non,547755
armes à feu de luxe ou de traite,3,out,non,547755
armes à feu de munitions,2,out,non,547755
armes à feu de munitions fines,4,out,non,547755
armes à feu de traite,1,out,non,547755
armes à feu et artillerie,1,out,non,547755
armes à feu et de traite,1,out,non,547755
armes à feu et fusils,1,out,non,547755
armes armureries,1,out,non,547755
armes autres que de guerre à feu,1,out,non,547755
armes autres que de guerre blanches,1,out,non,547755
armes blanches,201,out,non,547755
armes blanches de guerre,1,out,non,547755
armes blanches de guerre et de traite,1,out,non,547755
armes blanches de luxe,2,out,non,547755
armes blanches de luxe ou de traite,3,out,non,547755
armes blanches de traite,1,out,non,547755
armes de chasse ou de luxe à feu,2,out,non,547755
armes de chasse ou de luxe blanches,2,out,non,547755
armes de guerre,2,out,non,547755
armes différentes,1,out,non,547755
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,547755
armes et munitions,9,out,non,547755
armes lames,1,out,non,547755
armes remontrances,1,out,non,547755
armoires,57,out,non,547755
armoires ayant servi,1,out,non,547755
armoires d'acajou,12,out,non,547755
armoires de bois,1,out,non,547755
armoires de bois de noyer,1,out,non,547755
armoires de bois de sapin peintes,1,out,non,547755
armoires de bois des Indes,1,out,non,547755
armoires de chêne,9,out,non,547755
armoires de chêne ornée,1,out,non,547755
armoires de noyer,9,out,non,547755
armoires de sapin,3,out,non,547755
armoires et commodes,1,out,non,547755
armoires vieilles,2,out,non,547755
armoisin,46,out,non,547755
armure de fer,1,out,non,547755
armure vieille,1,out,non,547755
arnas,1,out,non,547755
arpois,1,out,oui,547755
arquebuse,1,out,non,547755
arrangas,1,out,non,547755
arrosoirs,6,out,non,547755
arrosoirs de bois,2,out,non,547755
arrosoirs de cuivre,1,out,non,547755
arrosoirs de fer,1,out,non,547755
arrosoirs de fer-blanc,6,out,non,547755
arrosoirs de sapin,1,out,non,547755
arrosoirs de terre,1,out,non,547755
arrowroot,1,out,non,547755
arséniate de potasse,2,out,non,547755
arsenic,411,out,non,547755
arsenic métallique,6,out,non,547755
artichauts,78,out,non,547755
artichauts champignons et truffes,2,out,non,547755
artichauts confits,68,out,non,547755
artichauts frais,17,out,non,547755
artichauts marinés,2,out,non,547755
artichauts secs,6,out,non,547755
artifice,5,out,non,547755
artifice fusées etc.,1,out,non,547755
artillerie,6,out,non,547755
asa fœtida,123,out,non,547755
asperges,9,out,non,547755
asperges confites,1,out,non,547755
asperges et scorsonères,1,out,non,547755
asphaltum,19,out,non,547755
assiette,1,out,non,547755
assiette de Biarritz,1,out,non,547755
assiette de bois,1,out,non,547755
assiette de faïence,9,out,non,547755
assiette de porcelaine,3,out,non,547755
assiette de porcelaine des Indes,1,out,non,547755
assiette de terre,6,out,non,547755
assiette et plats de terre,1,out,non,547755
asustum,1,out,non,547755
atastes,1,out,non,547755
atchiabanis,14,,oui,9478
atlas,2,out,non,547755
atlas à la feuille d'or,1,out,non,547755
atlas et instruments de marine,1,out,non,547755
atlas jaspé,1,out,non,547755
attaches de cuivre,1,out,non,547755
attelles de colliers,14,out,non,547755
aube,1,out,non,547755
auchinoise,2,out,non,547755
auclimes,2,out,non,547755
auf,117,out,non,547755
augemy,2,out,non,547755
auges,3,out,non,547755
auges de carreaux,2,out,non,547755
augustins,2,out,non,547755
aurcsats,1,out,non,547755
aurcsats étoile,1,out,non,547755
aussière,2,out,non,547755
autel de marbre,2,out,non,547755
aux travaux du Roi,2,,non,9478
avelanèdes,59,out,non,547755
avelines,8,out,non,547755
avelines et noisettes sèches,22,out,non,547755
avelines faînes noisettes noix,1,out,non,547755
avelines noisettes noix,5,out,non,547755
avirons,635,out,non,547755
avirons bruts,17,out,non,547755
avirons de 12 pieds,1,out,non,547755
avirons de 18 pieds,1,out,non,547755
avirons de 30 pieds,1,out,non,547755
avirons de 5 pieds,1,out,non,547755
avirons de 8 à 12 pieds,1,out,non,547755
avirons de bois,51,out,non,547755
avirons de bois façonné,1,out,non,547755
avirons de chêne,1,out,non,547755
avirons de sapin,1,out,non,547755
avirons et perches de bois,3,out,non,547755
avirons et rames bruts,2,out,non,547755
avirons et rames de bois,1,out,non,547755
avirons et rames de bois façonné,2,out,non,547755
avirons et rames façonnés,5,out,non,547755
avirons polis,1,out,non,547755
avoine,494,out,non,547755
avoine en gerbes,1,out,non,547755
avoine et haricots,1,out,non,547755
avoine et orge etc.,1,out,non,547755
avoine mondée,1,out,non,547755
avoine moulée,1,out,non,547755
azur,720,out,non,547755
azur commun,201,out,non,547755
azur et bleu de Prusse,9,out,non,547755
azur et cobalt,20,out,non,547755
azur fin,13,out,non,547755
azur gros,24,out,non,547755
babassis,1,out,non,547755
babouches,90,out,non,547755
babouches de maroquin,2,out,non,547755
bacs d'1 aime,1,out,non,547755
bacs de pierre,1,out,non,547755
bacs de pierre bleue,1,out,non,547755
bacs de pierre d'1 aime,1,out,non,547755
bacs de pierre de 4 aimes,1,out,non,547755
bacs de pierre de demi d'aime,1,out,non,547755
bacs de pierre de moindre classe,1,out,non,547755
bacs de pierre de trois-quart d'aime,1,out,non,547755
bacs de pierre en dessous d'1 aime,1,out,non,547755
bacs de pierre en dessus d'1 aime,1,out,non,547755
badiane,25,out,non,547755
baffetas,10,out,non,547755
baffetas blanc,19,out,non,547755
baffetas bleu,26,out,non,547755
baffetas des Indes,2,out,non,547755
bafs ?,1,,non,9478
bagages,1,,non,9478
bagarot,1,out,non,547755
bagues,5,out,non,547755
bagues à pierres fausses,1,out,non,547755
bagues d'argent,2,out,non,547755
bagues d'or,1,out,non,547755
bagues de cuivre,2,out,non,547755
bagues de laiton,1,out,non,547755
bagues de verre,3,out,non,547755
baguettes,6,out,non,547755
baguettes à chandelle,1,out,non,547755
baguettes à étoffe,2,out,non,547755
baguettes d'étain,2,out,non,547755
baguettes de bois,1,out,non,547755
baguettes de bois doré,1,out,non,547755
baguettes de cuivre,3,out,non,547755
baguettes de fer à fusil,1,out,non,547755
baguettes de fusil,47,out,non,547755
bahuts,24,out,non,547755
baie de laurier,28,out,non,547755
baies de buis,1,out,non,547755
baies de genévrier à distiller,2,out,non,547755
baies de genièvre,6,out,non,547755
baignes,3,out,non,547755
baignoires,2,out,non,547755
baignoires d'acajou,1,out,non,547755
baignoires de cuivre,4,out,non,547755
baignoires de sapin,1,out,non,547755
baignoires de tôle,2,out,non,547755
baigots,1,out,non,547755
baillarge,5,out,non,547755
bailles,1,out,non,547755
baïonnettes,13,out,non,547755
bais de bois de chêne,1,out,non,547755
bajutapau,237,out,non,547755
bajutapau commun,1,out,non,547755
bajutapau des Indes,3,out,oui,547755
"bajutapau, canelis, etc.",3,out,non,547755
balais,123,out,non,547755
balais communs,5,out,non,547755
balais coupés,3,out,non,547755
balais de bois,39,out,non,547755
balais de brandes,1,out,non,547755
balais de bruyère,13,out,non,547755
balais de chanvre,1,out,non,547755
balais de crin,12,out,non,547755
balais de foyer,1,out,non,547755
balais de jonc,50,out,non,547755
balais de jonc petits,1,out,non,547755
balais de laine à laver les planchers,1,out,non,547755
balais de millet,2,out,non,547755
balais de paille,2,out,non,547755
balais de paille de riz,6,out,non,547755
balais de palme,293,out,non,547755
balais de palme petits,2,out,non,547755
balais de plumes,3,out,non,547755
balais de poil,2,out,non,547755
balais de riz,5,out,non,547755
balais de soie,7,out,non,547755
balais de soie de porcs,18,out,non,547755
balais de toile,1,out,non,547755
balais du roi,1,out,non,547755
balais fins,1,out,non,547755
balais grands de palme,3,out,non,547755
balais ou ramons,1,out,non,547755
balais petits,1,out,non,547755
balance,7,out,non,547755
balance à la romaine,1,out,non,547755
balance complète,1,out,non,547755
balance de bois,1,out,non,547755
balance de cuivre,7,out,non,547755
balance de cuivre jaune,1,out,non,547755
balance de fer,4,out,non,547755
balance et poids de cuivre,1,out,non,547755
balance et romaine,2,out,non,547755
balance et ses poids,1,out,non,547755
balance ou fléaux en fer,1,out,non,547755
balance petite,1,out,non,547755
balance romaine,3,out,non,547755
balcon de fer,1,out,non,547755
baleine,125,out,non,547755
baleine apprêtée,1,out,non,547755
baleine coupée,627,out,non,547755
baleine coupée en fanon,11,out,non,547755
baleine coupée et en fanon,12,out,non,547755
baleine de sarde,18,out,non,547755
baleine en fanon,281,out,non,547755
baleine en fanon apprêté,4,,oui,9478
baleine en fanon brut,4,,oui,9478
baleine en fanon brut de pêche étrangère,2,,oui,9478
baleine en fanon brut de pêche française,2,,oui,9478
baleine en fanon de sarde,19,,oui,9478
baleine en fanon et de sarde,1,out,non,547755
baleine non sciée,1,out,non,547755
baleine taillée,1,out,non,547755
balles,2,out,non,547755
balles à jouer,2,out,non,547755
balles d'osier,3,out,non,547755
balles de fer et canons de fer,2,out,non,547755
balles de fer uni,1,out,non,547755
balles de jonc,1,out,non,547755
balles de laine,1,,non,9478
balles de palme,1,out,non,547755
balles de plomb,8,out,non,547755
balles de plumes,1,,non,9478
balles et dragées de plomb,1,out,non,547755
balles vides,1,out,non,547755
ballons de sapin,1,,oui,9478
ballons en sapin,1,,non,9478
ballots,3,,non,9478
ballots d'étoffe,1,,non,9478
balustres,12,out,non,547755
bamboches,1,out,non,547755
bambous,8,out,non,547755
banastron,1,out,non,547755
banc à couper la paille,1,out,non,547755
banc de sapin,1,out,non,547755
bandages,4,out,non,547755
bandages de peaux,5,out,non,547755
bandages pour soldats,1,out,non,547755
bandanas des Indes,1,out,non,547755
bandeaux,4,out,non,547755
banderoles,1,out,non,547755
banderoles de cuir,2,out,non,547755
bandes de cabrouets de fer,3,out,non,547755
bandes de charrettes,1,out,non,547755
bandes de fer,2,out,non,547755
bandes de fer à tombereaux,1,out,non,547755
