simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide succinique,1,out,non,547647
acide tartrique,2,out,non,547647
acide vitriolique,4,out,non,547647
acide vitriolique et huile de vitriol,109,out,non,547647
acier,1698,out,non,547647
acier battu forgé ou laminé,1,out,non,547647
acier brun,1,out,non,547647
acier brut,10,out,non,547647
acier commun,1,out,non,547647
acier en barres,6,out,non,547647
acier en bottes pour la Compagnie des Indes,1,out,non,547647
acier et clous,1,out,non,547647
acier et fer,356,out,non,547647
acier fondu en carreaux ou en tôle,5,out,non,547647
acier fondu forgé,1,out,non,547647
acier forgé,7,out,non,547647
acons,1,out,non,547647
acons démontés,20,out,non,547647
acons démontés en gabare,2,out,non,547647
acorus,5,out,non,547647
acuirson,1,out,non,547647
acume de cuivre,1,out,non,547647
adatais,3,out,non,547647
affûts,2,out,non,547647
affûts de bois,1,out,non,547647
affûts de canons,11,out,non,547647
affûts de fer,1,out,non,547647
affûts de fusils,1,out,non,547647
affûts de fûts à canons,1,out,non,547647
affûts et canons,1,out,non,547647
agaric,138,out,non,547647
agaric amadouvier,6,out,non,547647
agaric amadouvier brut,4,out,non,547647
agaric amadouvier brut et préparé,12,out,non,547647
agaric amadouvier préparé,6,out,non,547647
agaric brut et préparé,6,out,non,547647
agaric de mélèze,4,out,non,547647
agaric fin,1,out,non,547647
agaric gros,2,out,non,547647
agate,11,out,non,547647
agate autre que chique et ouvrages,2,out,non,547647
agate brute,4,out,non,547647
agate en pierres,1,out,non,547647
agate fine,1,out,non,547647
agate montée,1,out,non,547647
agneaux,116,out,non,547647
agneaux communs,8,out,non,547647
agneaux en vie,5,out,non,547647
agneaux et cabris,1,out,non,547647
agneaux mérinos et métis,7,out,non,547647
agnelines et crottelins,1,out,non,547647
agobille,2,out,non,547647
agoutals,4,out,non,547647
agoutals de bois,5,out,non,547647
agrément,15,out,non,547647
agrément au quart,3,out,non,547647
agrément d'argent,2,out,non,547647
agrément d'or,1,out,non,547647
agrément d'or et d'argent,5,out,non,547647
agrément de fil,9,out,non,547647
agrément de fil et de soie,3,out,non,547647
agrément de fleur,1,out,non,547647
agrément de soie,56,out,non,547647
agrément de soie et d'argent,1,out,non,547647
agrément de soie or et argent faux,1,out,non,547647
agréments de soie et milleret,1,out,non,547647
agréments et milleret,1,out,non,547647
agrès,15,out,non,547647
agrès apparaux de navire et embarcations,6,out,non,547647
agrès apparaux et embarcations,2,out,non,547647
agrès de navire et jeux de voile,10,out,non,547647
agrès et apparaux,2,out,non,547647
agrès et apparaux d'or navire,1,out,non,547647
agrès et bâtiments de mer,10,out,non,547647
agrès et embarcations,8,out,non,547647
agrès et voile de navire,1,out,non,547647
aigles,1,out,non,547647
aigre de cèdre,9,out,non,547647
aigre de cidre,5,out,non,547647
aigre de vitriol,17,out,non,547647
aigrettes,10,out,non,547647
aigrettes de fil d'or et d'argent,1,out,non,547647
aigrettes de soie,1,out,non,547647
aigrettes de soie et argent,1,out,non,547647
aigrettes et bavolets,1,out,non,547647
aiguières d'étain,1,out,non,547647
aiguilles,207,out,non,547647
aiguilles à boîtes,1,out,non,547647
aiguilles à coudre,61,out,non,547647
aiguilles à coudre voiles,1,out,non,547647
aiguilles à ralingue,1,out,non,547647
aiguilles à tabac,1,out,non,547647
aiguilles à toile,1,out,non,547647
aiguilles d'emballage,2,out,non,547647
aiguilles de mercerie fine,1,out,non,547647
aiguilles epars de sapin,1,out,non,547647
aiguilles et épingles,1,out,non,547647
aiguilles et épingles de mercerie fine,3,out,non,547647
aiguilles et mercerie fine,2,out,non,547647
aiguilles grosses,1,out,non,547647
aiguilles pour voile,37,out,non,547647
aiguillettes,1,out,non,547647
ail,2,out,non,547647
ailes,4,out,non,547647
ailes de fléaux,1,out,non,547647
ailes de moulins,1,out,non,547647
ailor,1,out,non,547647
ails,204,out,non,547647
ails à fauches,1,out,non,547647
ails blancs à casser,1,out,non,547647
aimant,1,out,non,547647
ains à pêcher,43,out,non,547647
ains et lignes à pêcher,2,out,non,547647
airain,6,out,non,547647
airain non ouvré,1,out,non,547647
ajamis,276,out,non,547647
ajustements,37,out,non,547647
ajustements de femme,5,out,non,547647
ajustements de soie,2,out,non,547647
alambics,17,out,non,547647
alambics d'étain,17,out,non,547647
alambics de cuivre,2,out,non,547647
alambics de terre,1,out,non,547647
alana,2,out,non,547647
alazar,2,out,non,547647
albâtre,5,out,non,547647
albâtre brut,3,out,non,547647
albâtre et marbre brut et poli,21,out,non,547647
albâtre moulé poli ou sculpté,6,out,non,547647
alcalis autre que natron et soude,2,out,oui,547647
alcalis autre que natron et soudes,2,,non,9590
alcalis salin,1,out,non,547647
alènes,5,out,non,547647
alibanies,111,out,non,547647
alibanis,14,,oui,9590
alicot,1,,non,9590
alizari,18,out,non,547647
alizari et garance,165,out,non,547647
alizari sèche,7,out,non,547647
alkermés,1,out,non,547647
alkermès en grains,23,out,non,547647
allaya,84,out,non,547647
alleaux,1,out,non,547647
allemande de poil,10,out,oui,547647
allumettes,54,out,non,547647
allumettes à vin,30,out,non,547647
allumettes de coton,1,out,non,547647
allumettes de mêche soufrée,1,out,non,547647
allumettes droguées,3,out,non,547647
allumettes épicée,2,out,non,547647
allumettes opérées et soufrées,1,out,non,547647
allumettes soufrées,12,out,non,547647
almagro ou crayon rouge,1,out,non,547647
almanachs,1,out,non,547647
almanachs brochés,2,out,non,547647
almanachs en blancs,1,out,non,547647
almanachs enjolivés,1,out,non,547647
almanachs reliés,1,out,non,547647
aloès,191,out,non,547647
aloès cabalin,6,out,non,547647
aloès commun,1,out,non,547647
aloès et opium,2,out,non,547647
aloès hépatique,1,out,non,547647
aloès moyen,2,out,non,547647
aloiset,1,out,non,547647
alose,2,out,non,547647
alose fumée,1,out,non,547647
alose salée,5,out,non,547647
aloues,1,out,non,547647
alouettes,4,out,non,547647
alpargate,37,out,non,547647
alphabets,1,out,non,547647
alpiste,20,out,non,547647
alpiste et millet,9,out,non,547647
alquifoux,481,out,non,547647
alquifoux en galène,2,out,non,547647
alquifoux et mine de plomb,36,out,non,547647
alquifoux mine de plomb ou graphite,23,out,non,547647
alquifoux ou mine de plomb,1,out,non,547647
alquifoux sable plombifère,1,out,non,547647
alquitra,3,out,non,547647
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,547647
alto basses contrebasses guitare lyres violes violons,2,out,non,547647
alto bassons guitare violons,3,out,non,547647
aluchiabanis,3,out,oui,547647
alun,1873,out,non,547647
alun à cordonnier,1,out,non,547647
alun autre que brûlé ou calciné,2,out,non,547647
alun bon,2,out,non,547647
alun brûlé,1,out,non,547647
alun commun,1,out,non,547647
alun de glace,1,out,non,547647
alun de roche,5,out,non,547647
alun de Rome,3,out,non,547647
alun de Rome fin rosé,1,out,non,547647
alun de Rouen,2,out,non,547647
alun de Surde,2,out,non,547647
alun du Levant,1,out,non,547647
alun en dracy,1,out,non,547647
alun en rame,1,out,non,547647
alun gâté,1,out,non,547647
alun ordinaire,1,out,non,547647
alvés,2,out,non,547647
amadou,224,out,non,547647
amadou et agaric amadouvier,7,out,non,547647
amandes,1203,out,non,547647
amandes à la praline,4,out,non,547647
amandes amères,1,out,non,547647
amandes arachis noisettes noix noyaux,2,out,non,547647
amandes cassée,6,out,non,547647
amandes cassées,384,out,non,547647
amandes cassées ou en coque,3,out,non,547647
amandes courtes,1,out,non,547647
amandes douces,4,out,non,547647
amandes en coque,299,out,non,547647
amandes et figue et raisin,24,out,non,547647
amandes et pelures et prunes et raisin,1,out,non,547647
amandes et pruneaux,2,out,non,547647
amandes et raisin sec,2,out,non,547647
amandes et raisin sec et savon,1,out,non,547647
amandes et savon,2,out,non,547647
amandes et sucre,1,out,non,547647
amandes et verdet,1,out,non,547647
amandes fraîches,1,out,non,547647
amandes longues,1,out,non,547647
amandes mondées,2,out,non,547647
amandes sèches,64,out,non,547647
amandes sèches et figue sèche et ???,9,out,non,547647
amandes sèches et figue sèche et raisin sec,135,out,non,547647
amarinage,1,,non,9590
amarine,1,out,non,547647
ambrain à grande barrique,1,out,non,547647
ambre,42,out,non,547647
ambre blanc,1,out,non,547647
ambre brut,1,out,non,547647
ambre carabé,21,out,non,547647
ambre carabé jaune,2,out,non,547647
ambre en grains,1,out,non,547647
ambre et corail,1,out,non,547647
ambre gris,33,out,non,547647
ambre jaune,76,out,non,547647
ambre moulu,2,out,non,547647
ameny,,out,oui,547647
amer,3,out,non,547647
amer de laine,1,out,non,547647
amertis,4,out,non,547647
ameublement,2,out,non,547647
ameublement de chitte,1,out,non,547647
ami de toilé,1,out,non,547647
amidon,1158,out,non,547647
amidon alun,1,out,non,547647
amidon en grains,1,out,non,547647
amidon en poudre,1,out,non,547647
amidon et poudre à poudrer,1,out,non,547647
ammoniac,7,out,non,547647
ammoniac et sel,21,out,non,547647
ammonium,1,out,non,547647
amomum,14,out,non,547647
amomum et fèves de tonka et noix de ravensara,2,out,non,547647
amomum verum,2,out,non,547647
amurca,4,out,non,547647
anabasse,121,out,non,547647
anabasse bajutapau,3,,non,9590
anabasse corat nicaneas platille,2,,non,9590
anacardes,2,out,non,547647
anacoste,3,out,non,547647
ananas,1,out,non,547647
ananas confit,2,out,non,547647
ananas et pommes de grenade,1,out,non,547647
ananas planté,1,out,non,547647
anatomie,1,out,non,547647
anatose,3,out,non,547647
anches de tonneaux,2,out,non,547647
anchois,849,out,non,547647
anchois câpres et olives,10,out,non,547647
anchois câpres etc.,1,out,non,547647
anchois câpres olives,1,out,non,547647
anchois et boutargue,13,out,non,547647
anchois et câpres,5,out,non,547647
anchois et sardes,1,out,non,547647
anchois et sardines,5,out,non,547647
anchois mariné,6,out,non,547647
anchois mariné et salé,39,out,non,547647
anchois salé et mariné,2,out,non,547647
anchois salés,5,out,non,547647
anchois salés et marinés,9,out,non,547647
ancres,5,out,non,547647
ancres de chaudon,1,out,non,547647
ancres de fer,544,out,non,547647
ancres de fer à chaudrons,1,out,non,547647
ancres de fer au-dessus de 250 kilogrammes,1,out,non,547647
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,547647
ancres de fer et embarcations,2,out,non,547647
ancres et embarcations,5,out,non,547647
ancres et grappins de fer,1,out,non,547647
ancres gravelées,1,out,non,547647
ancres neuves,3,out,non,547647
ancres vides,4,out,non,547647
ancres vieilles,1,out,non,547647
ancres vieilles vides,1,out,non,547647
andolium,2,out,non,547647
andouilles,43,out,non,547647
andouillette,1,out,non,547647
ânes,173,out,non,547647
ânes et ânesses,9,out,non,547647
ânes et mulets,11,out,non,547647
ânesses,1,out,non,547647
angélique,28,out,non,547647
angélique du Rozème,1,out,non,547647
anguilles,22,out,non,547647
anguilles et truites,1,out,non,547647
anguilles fraîches,1,out,non,547647
anguilles marinées,1,out,non,547647
anguilles salées,22,out,non,547647
anille,1,out,non,547647
animaux,5,out,non,547647
anis,519,out,non,547647
anis et rac et rhum etc.,2,out,non,547647
anis et sucre,1,out,non,547647
anis vert,94,out,non,547647
anis vert à distiller,2,out,non,547647
anisette,112,out,non,547647
anisette au fiasque,6,out,non,547647
anisette de Bordeaux,2,out,non,547647
anneau de cuivre,1,out,non,547647
anneau de fer,2,out,non,547647
anneaux de cuivre,1,out,non,547647
anneaux de fer,1,out,non,547647
ânon,2,out,non,547647
anspects,123,out,non,547647
anspects de 3 à 4 pieds,1,out,non,547647
anspects de bois,26,out,non,547647
anspects de sapin,1,out,non,547647
antale,3,out,non,547647
antale et cauris,1,out,non,547647
antchibanis,9,out,oui,547647
antenelle,1,out,non,547647
antennes,2,out,non,547647
antennes et mâts de bateaux,1,out,non,547647
antimoine,221,out,non,547647
antimoine cru,27,out,non,547647
antimoine métallique et sulfuré,2,out,non,547647
antimoine préparé,2,out,non,547647
antimoine vert,1,out,non,547647
antofle,1,out,non,547647
antofle de girofle,11,out,non,547647
apasier,1,out,non,547647
apier,3,out,non,547647
apios,7,out,non,547647
apparaux,1,,non,9590
apparaux et bâtiments de mer,38,out,non,547647
apprêtée à toiler les livres,1,out,non,547647
apprêtée pour parchemins,1,out,non,547647
apprêts,1,,non,9590
arachis olives fraîches,1,out,non,547647
arains,6,out,non,547647
arak,17,out,non,547647
arbalètes,1,out,non,547647
arbalètrie et cartes marines,1,,non,9590
arbalètrrie et cartes marines,,out,oui,547647
arbres,7,out,non,547647
arbres à fruits,2,out,non,547647
arbres à planter,142,out,non,547647
arbres châtaignier,1,out,non,547647
arbres d' ???,1,out,non,547647
arbres d'auban,1,out,non,547647
arbres de sapin,1,out,non,547647
arbres et arbrisseaux,25,out,non,547647
arbres et arbrisseaux à fruits,1,out,non,547647
arbres et arbrisseaux sauvages,1,out,non,547647
arbres et arbustes,6,out,non,547647
arbres et plants,1,out,non,547647
arbres fruitiers,87,out,non,547647
arbres marronniers à planter,1,out,non,547647
arbres nains,1,out,non,547647
arbres tilleul,3,out,non,547647
arbrisseaux,8,out,non,547647
arbustes,3,out,non,547647
arcanette,1,out,non,547647
arcanie,1,out,non,547647
arcanson,4,out,non,547647
arcanum duplicatum,2,out,non,547647
archets de violons,1,out,non,547647
archets et violon,1,out,non,547647
archiabanis,2,out,oui,547647
arçons de bas de bois,1,out,non,547647
arçons de bois,1,out,non,547647
arçons de selles,14,out,non,547647
arçons démontés,1,out,non,547647
ardoise,365,out,non,547647
ardoise à piler,1,out,non,547647
ardoise commune,2,out,non,547647
ardoise dite chérubin et à mortier,1,out,non,547647
ardoise dite grande voisine,1,out,non,547647
ardoise dite moyenne voisine,1,out,non,547647
ardoise dite petite voisine,1,out,non,547647
ardoise dite voisine grande moyenne et petite,2,out,non,547647
ardoise en carreaux,1,out,non,547647
ardoise en carreaux et d'1 pied carré,1,out,non,547647
ardoise en carreaux ou en table,7,out,non,547647
ardoise en livret,1,out,non,547647
ardoise encadrée,1,out,non,547647
ardoise encadrée et en livret,1,out,non,547647
ardoise non travaillée,1,out,non,547647
ardoise pour fenêtre,6,out,non,547647
ardoise pour toiture,8,out,non,547647
ardoise pour toiture au kilogramme,1,out,non,547647
ardoise pour toiture au nombre,2,out,non,547647
ardoise verte,1,out,non,547647
ardoises,1,,non,9590
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,547647
arelles de baleine,1,out,non,547647
argent,11,out,non,547647
argent battu,1,out,non,547647
argent battu et en feuille,2,out,non,547647
argent battu filé laminé et tiré,3,out,non,547647
argent brisé et en lingots et en masses,1,out,non,547647
argent brûlé,1,out,non,547647
argent brut,1,out,non,547647
argent brut en lingot et en masse ouvrages détruits,2,out,non,547647
argent carragoux,2,out,non,547647
argent en barils,1,out,non,547647
argent en barres,2,out,non,547647
argent en lingots,18,out,non,547647
argent en lingots par Calais,1,out,non,547647
argent et or,237,out,non,547647
argent et or billon,1,out,non,547647
argent faux,9,out,non,547647
argent faux en fil cantilles etc.,2,out,non,547647
argent faux et or faux,53,out,non,547647
argent faux et or faux traits,1,out,non,547647
argent fin,1,out,non,547647
argent monnayé et nogat d'or,4,out,non,547647
argent vif,3,out,non,547647
argenterie,732,out,non,547647
argenterie épée,7,out,non,547647
argenterie et bijouterie,14,out,non,547647
argenterie et bijouterie et orfèvrerie,1,out,non,547647
argenterie et orfèvrerie,122,out,non,547647
argenterie et orfèvrerie vermeil,37,out,non,547647
argenterie neuve,4,out,non,547647
argenterie vieille,12,out,non,547647
argile et terre pour engrais,15,out,non,547647
arins,1,out,non,547647
aristoloche,68,out,non,547647
armement de tables,3,out,non,547647
armes,243,out,non,547647
armes à feu,349,out,non,547647
armes à feu de guerre,2,out,non,547647
armes à feu de guerre et de traite,1,out,non,547647
armes à feu de guerre portatives,2,out,non,547647
armes à feu de luxe,4,out,non,547647
armes à feu de luxe ou de traite,3,out,non,547647
armes à feu de munitions,2,out,non,547647
armes à feu de munitions fines,4,out,non,547647
armes à feu de traite,1,out,non,547647
armes à feu et artillerie,1,out,non,547647
armes à feu et de traite,1,out,non,547647
armes à feu et fusils,1,out,non,547647
armes armureries,1,out,non,547647
armes autres que de guerre à feu,1,out,non,547647
armes autres que de guerre blanches,1,out,non,547647
armes blanches,201,out,non,547647
armes blanches de guerre,1,out,non,547647
armes blanches de guerre et de traite,1,out,non,547647
armes blanches de luxe,2,out,non,547647
armes blanches de luxe ou de traite,3,out,non,547647
armes blanches de traite,1,out,non,547647
armes de chasse ou de luxe à feu,2,out,non,547647
armes de chasse ou de luxe blanches,2,out,non,547647
armes de guerre,2,out,non,547647
armes différentes,1,out,non,547647
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,547647
armes et munitions,9,out,non,547647
armes lames,1,out,non,547647
armes remontrances,1,out,non,547647
armoires,57,out,non,547647
armoires ayant servi,1,out,non,547647
armoires d'acajou,12,out,non,547647
armoires de bois,1,out,non,547647
armoires de bois de noyer,1,out,non,547647
armoires de bois de sapin peintes,1,out,non,547647
armoires de bois des Indes,1,out,non,547647
armoires de chêne,9,out,non,547647
armoires de chêne ornée,1,out,non,547647
armoires de noyer,9,out,non,547647
armoires de sapin,3,out,non,547647
armoires et commodes,1,out,non,547647
armoires vieilles,2,out,non,547647
armoisin,46,out,non,547647
armure de fer,1,out,non,547647
armure vieille,1,out,non,547647
arnas,1,out,non,547647
arpois,1,out,oui,547647
arquebuse,1,out,non,547647
arrangas,1,out,non,547647
arrosoirs,6,out,non,547647
arrosoirs de bois,2,out,non,547647
arrosoirs de cuivre,1,out,non,547647
arrosoirs de fer,1,out,non,547647
arrosoirs de fer-blanc,6,out,non,547647
arrosoirs de sapin,1,out,non,547647
arrosoirs de terre,1,out,non,547647
arrowroot,1,out,non,547647
arséniate de potasse,2,out,non,547647
arsenic,411,out,non,547647
arsenic métallique,6,out,non,547647
artichauts,78,out,non,547647
artichauts champignons et truffes,2,out,non,547647
artichauts confits,68,out,non,547647
artichauts frais,17,out,non,547647
artichauts marinés,2,out,non,547647
artichauts secs,6,out,non,547647
artifice,5,out,non,547647
artifice fusées etc.,1,out,non,547647
artillerie,6,out,non,547647
asa fœtida,123,out,non,547647
asperges,9,out,non,547647
asperges confites,1,out,non,547647
asperges et scorsonères,1,out,non,547647
asphaltum,19,out,non,547647
assiette,1,out,non,547647
assiette de Biarritz,1,out,non,547647
assiette de bois,1,out,non,547647
assiette de faïence,9,out,non,547647
assiette de porcelaine,3,out,non,547647
assiette de porcelaine des Indes,1,out,non,547647
assiette de terre,6,out,non,547647
assiette et plats de terre,1,out,non,547647
asustum,1,out,non,547647
atastes,1,out,non,547647
atchiabanis,14,,oui,9590
atlas,2,out,non,547647
atlas à la feuille d'or,1,out,non,547647
atlas et instruments de marine,1,out,non,547647
atlas jaspé,1,out,non,547647
attaches de cuivre,1,out,non,547647
attelles de colliers,14,out,non,547647
aube,1,out,non,547647
auchinoise,2,out,non,547647
auclimes,2,out,non,547647
auf,117,out,non,547647
augemy,2,out,non,547647
auges,3,out,non,547647
auges de carreaux,2,out,non,547647
augustins,2,out,non,547647
aurcsats,1,out,non,547647
aurcsats étoile,1,out,non,547647
aussière,2,out,non,547647
autel de marbre,2,out,non,547647
aux travaux du Roi,2,,non,9590
avelanèdes,59,out,non,547647
avelines,8,out,non,547647
avelines et noisettes sèches,22,out,non,547647
avelines faînes noisettes noix,1,out,non,547647
avelines noisettes noix,5,out,non,547647
avirons,635,out,non,547647
avirons bruts,17,out,non,547647
avirons de 12 pieds,1,out,non,547647
avirons de 18 pieds,1,out,non,547647
avirons de 30 pieds,1,out,non,547647
avirons de 5 pieds,1,out,non,547647
avirons de 8 à 12 pieds,1,out,non,547647
avirons de bois,51,out,non,547647
avirons de bois façonné,1,out,non,547647
avirons de chêne,1,out,non,547647
avirons de sapin,1,out,non,547647
avirons et perches de bois,3,out,non,547647
avirons et rames bruts,2,out,non,547647
avirons et rames de bois,1,out,non,547647
avirons et rames de bois façonné,2,out,non,547647
avirons et rames façonnés,5,out,non,547647
avirons polis,1,out,non,547647
avoine,494,out,non,547647
avoine en gerbes,1,out,non,547647
avoine et haricots,1,out,non,547647
avoine et orge etc.,1,out,non,547647
avoine mondée,1,out,non,547647
avoine moulée,1,out,non,547647
azur,720,out,non,547647
azur commun,201,out,non,547647
azur et bleu de Prusse,9,out,non,547647
azur et cobalt,20,out,non,547647
azur fin,13,out,non,547647
azur gros,24,out,non,547647
babassis,1,out,non,547647
babouches,90,out,non,547647
babouches de maroquin,2,out,non,547647
bacs d'1 aime,1,out,non,547647
bacs de pierre,1,out,non,547647
bacs de pierre bleue,1,out,non,547647
bacs de pierre d'1 aime,1,out,non,547647
bacs de pierre de 4 aimes,1,out,non,547647
bacs de pierre de demi d'aime,1,out,non,547647
bacs de pierre de moindre classe,1,out,non,547647
bacs de pierre de trois-quart d'aime,1,out,non,547647
bacs de pierre en dessous d'1 aime,1,out,non,547647
bacs de pierre en dessus d'1 aime,1,out,non,547647
badiane,25,out,non,547647
baffetas,10,out,non,547647
baffetas blanc,19,out,non,547647
baffetas bleu,26,out,non,547647
baffetas des Indes,2,out,non,547647
bafs ?,1,,non,9590
bagages,1,,non,9590
bagarot,1,out,non,547647
bagues,5,out,non,547647
bagues à pierres fausses,1,out,non,547647
bagues d'argent,2,out,non,547647
bagues d'or,1,out,non,547647
bagues de cuivre,2,out,non,547647
bagues de laiton,1,out,non,547647
bagues de verre,3,out,non,547647
baguettes,6,out,non,547647
baguettes à chandelle,1,out,non,547647
baguettes à étoffe,2,out,non,547647
baguettes d'étain,2,out,non,547647
baguettes de bois,1,out,non,547647
baguettes de bois doré,1,out,non,547647
baguettes de cuivre,3,out,non,547647
baguettes de fer à fusil,1,out,non,547647
baguettes de fusil,47,out,non,547647
bahuts,24,out,non,547647
baie de laurier,28,out,non,547647
baies de buis,1,out,non,547647
baies de genévrier à distiller,2,out,non,547647
baies de genièvre,6,out,non,547647
baignes,3,out,non,547647
baignoires,2,out,non,547647
baignoires d'acajou,1,out,non,547647
baignoires de cuivre,4,out,non,547647
baignoires de sapin,1,out,non,547647
baignoires de tôle,2,out,non,547647
baigots,1,out,non,547647
baillarge,5,out,non,547647
bailles,1,out,non,547647
baïonnettes,13,out,non,547647
bais de bois de chêne,1,out,non,547647
bajutapau,237,out,non,547647
bajutapau commun,1,out,non,547647
bajutapau des Indes,3,out,oui,547647
"bajutapau, canelis, etc.",3,out,non,547647
balais,123,out,non,547647
balais communs,5,out,non,547647
balais coupés,3,out,non,547647
balais de bois,39,out,non,547647
balais de brandes,1,out,non,547647
balais de bruyère,13,out,non,547647
balais de chanvre,1,out,non,547647
balais de crin,12,out,non,547647
balais de foyer,1,out,non,547647
balais de jonc,50,out,non,547647
balais de jonc petits,1,out,non,547647
balais de laine à laver les planchers,1,out,non,547647
balais de millet,2,out,non,547647
balais de paille,2,out,non,547647
balais de paille de riz,6,out,non,547647
balais de palme,293,out,non,547647
balais de palme petits,2,out,non,547647
balais de plumes,3,out,non,547647
balais de poil,2,out,non,547647
balais de riz,5,out,non,547647
balais de soie,7,out,non,547647
balais de soie de porcs,18,out,non,547647
balais de toile,1,out,non,547647
balais du roi,1,out,non,547647
balais fins,1,out,non,547647
balais grands de palme,3,out,non,547647
balais ou ramons,1,out,non,547647
balais petits,1,out,non,547647
balance,7,out,non,547647
balance à la romaine,1,out,non,547647
balance complète,1,out,non,547647
balance de bois,1,out,non,547647
balance de cuivre,7,out,non,547647
balance de cuivre jaune,1,out,non,547647
balance de fer,4,out,non,547647
balance et poids de cuivre,1,out,non,547647
balance et romaine,2,out,non,547647
balance et ses poids,1,out,non,547647
balance ou fléaux en fer,1,out,non,547647
balance petite,1,out,non,547647
balance romaine,3,out,non,547647
balcon de fer,1,out,non,547647
baleine,125,out,non,547647
baleine apprêtée,1,out,non,547647
baleine coupée,627,out,non,547647
baleine coupée en fanon,11,out,non,547647
baleine coupée et en fanon,12,out,non,547647
baleine de sarde,18,out,non,547647
baleine en fanon,281,out,non,547647
baleine en fanon apprêté,4,,oui,9590
baleine en fanon brut,4,,oui,9590
baleine en fanon brut de pêche étrangère,2,,oui,9590
baleine en fanon brut de pêche française,2,,oui,9590
baleine en fanon de sarde,19,,oui,9590
baleine en fanon et de sarde,1,out,non,547647
baleine non sciée,1,out,non,547647
baleine taillée,1,out,non,547647
balles,2,out,non,547647
balles à jouer,2,out,non,547647
balles d'osier,3,out,non,547647
balles de fer et canons de fer,2,out,non,547647
balles de fer uni,1,out,non,547647
balles de jonc,1,out,non,547647
balles de laine,1,,non,9590
balles de palme,1,out,non,547647
balles de plomb,8,out,non,547647
balles de plumes,1,,non,9590
balles et dragées de plomb,1,out,non,547647
balles vides,1,out,non,547647
ballons de sapin,1,,oui,9590
ballons en sapin,1,,non,9590
ballots,3,,non,9590
ballots d'étoffe,1,,non,9590
balustres,12,out,non,547647
bamboches,1,out,non,547647
bambous,8,out,non,547647
banastron,1,out,non,547647
banc à couper la paille,1,out,non,547647
banc de sapin,1,out,non,547647
bandages,4,out,non,547647
bandages de peaux,5,out,non,547647
bandages pour soldats,1,out,non,547647
bandanas des Indes,1,out,non,547647
bandeaux,4,out,non,547647
banderoles,1,out,non,547647
banderoles de cuir,2,out,non,547647
bandes de cabrouets de fer,3,out,non,547647
bandes de charrettes,1,out,non,547647
bandes de fer,2,out,non,547647
bandes de fer à tombereaux,1,out,non,547647
