simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agrément au quart,3,out,non,792944
agrément d'argent,2,out,non,792944
agrément d'or,1,out,non,792944
agrément d'or et d'argent,5,out,non,792944
agrément de fil,9,out,non,792944
agrément de fil et de soie,3,out,non,792944
agrément de fleur,1,out,non,792944
agrément de soie,57,out,non,792944
agrément de soie et d'argent,1,out,non,792944
agrément de soie or et argent faux,1,out,non,792944
agréments de soie et milleret,13,out,non,792944
agréments et milleret,38,out,non,792944
agrès,17,out,non,792944
agrès apparaux de navire et embarcations,6,out,non,792944
agrès apparaux et embarcations,2,out,non,792944
agrès de navire et jeux de voile,14,out,non,792944
agrès et apparaux,2,out,non,792944
agrès et apparaux d'or navire,1,out,non,792944
agrès et bâtiments de mer,10,out,non,792944
agrès et embarcations,8,out,non,792944
agrès et voile de navire,1,out,oui,792944
aigles,4,out,non,792944
aigre de cèdre,9,out,non,792944
aigre de cidre,5,out,non,792944
aigre de vitriol,17,out,non,792944
aigrettes,10,out,non,792944
aigrettes de fil d'or et d'argent,1,out,non,792944
aigrettes de soie,1,out,non,792944
aigrettes de soie et argent,1,out,non,792944
aigrettes et bavolets,1,out,non,792944
aiguières d'étain,1,out,non,792944
aiguilles,348,out,non,792944
aiguilles à boîtes,1,out,non,792944
aiguilles à coudre,60,out,non,792944
aiguilles à coudre voiles,1,out,non,792944
aiguilles à ralingue,1,out,non,792944
aiguilles à tabac,1,out,non,792944
aiguilles à toile,1,out,non,792944
aiguilles d'emballage,2,out,non,792944
aiguilles de mercerie fine,1,out,non,792944
aiguilles epars de sapin,1,out,non,792944
aiguilles et épingles,1,out,non,792944
aiguilles et épingles de mercerie fine,3,out,non,792944
aiguilles et mercerie fine,2,out,non,792944
aiguilles grosses,1,out,non,792944
aiguilles pour voile,37,out,non,792944
aiguillettes,1,out,non,792944
ail,2,out,oui,792944
ailes,17,out,non,792944
ailes de fléaux,3,out,non,792944
ailes de moulins,6,out,non,792944
ailor,0,out,non,792944
ails,243,out,non,792944
ails à fauches,1,out,non,792944
ails blancs à casser,1,out,non,792944
aimant,1,out,non,792944
ains à pêcher,43,out,non,792944
ains et lignes à pêcher,2,out,non,792944
airain,6,out,non,792944
airain non ouvré,4,out,non,792944
ajamis,279,out,non,792944
ajustements,37,out,non,792944
ajustements de femme,5,out,non,792944
ajustements de soie,2,out,non,792944
alambics,17,out,non,792944
alambics d'étain,17,out,non,792944
alambics de cuivre,2,out,non,792944
alambics de terre,1,out,non,792944
alana,2,out,non,792944
alazar,2,out,non,792944
albâtre,5,out,non,792944
albâtre brut,3,out,non,792944
albâtre et marbre brut et poli,21,out,non,792944
albâtre moulé poli ou sculpté,6,out,non,792944
alcalis autre que natron et soude,2,out,oui,792944
alcalis autre que natron et soudes,2,,non,54883
alcalis salin,1,out,non,792944
alènes,5,out,non,792944
ali,1,,non,54883
alibanies,110,out,non,792944
alibanis,14,,oui,54883
alicot,1,,non,54883
alizari,20,out,non,792944
alizari et garance,165,out,non,792944
alizari sèche,7,out,non,792944
alkermés,1,out,non,792944
alkermès en grains,23,out,non,792944
allaya,86,out,non,792944
alleaux,1,out,non,792944
allemande de poil,10,out,oui,792944
allumettes,134,out,non,792944
allumettes à vin,30,out,non,792944
allumettes de coton,1,out,non,792944
allumettes de mêche soufrée,1,out,non,792944
allumettes droguées,3,out,non,792944
allumettes épicée,2,out,non,792944
allumettes opérées et soufrées,1,out,non,792944
allumettes soufrées,12,out,non,792944
almagro ou crayon rouge,93,out,non,792944
almanachs,1,out,non,792944
almanachs brochés,2,out,non,792944
almanachs en blancs,1,out,non,792944
almanachs enjolivés,2,out,non,792944
almanachs reliés,1,out,non,792944
aloès,254,out,non,792944
aloès cabalin,5,out,non,792944
aloès commun,1,out,non,792944
aloès et opium,2,out,non,792944
aloès hépatique,1,out,non,792944
aloès moyen,2,out,non,792944
aloiset,1,out,non,792944
alose,8,out,non,792944
alose fumée,4,out,non,792944
alose salée,5,out,non,792944
aloues,1,out,non,792944
alouettes,5,out,non,792944
alpargate,36,out,non,792944
alphabets,1,out,non,792944
alpiste,21,out,non,792944
alpiste et millet,9,out,non,792944
alquifoux,483,out,non,792944
alquifoux en galène,2,out,non,792944
alquifoux et mine de plomb,36,out,non,792944
alquifoux mine de plomb ou graphite,23,out,non,792944
alquifoux ou mine de plomb,1,out,non,792944
alquifoux sable plombifère,1,out,non,792944
alquitra,3,out,non,792944
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792944
alto basses contrebasses guitare lyres violes violons,2,out,non,792944
alto bassons guitare violons,3,out,non,792944
aluchiabanis,3,out,oui,792944
alun,2428,out,non,792944
alun à cordonnier,1,out,non,792944
alun autre que brûlé ou calciné,2,out,non,792944
alun bon,2,out,non,792944
alun brûlé,1,out,non,792944
alun commun,1,out,non,792944
alun de glace,1,out,non,792944
alun de roche,5,out,non,792944
alun de Rome,3,out,non,792944
alun de Rome fin rosé,1,out,non,792944
alun de Rouen,2,out,non,792944
alun de Surde,2,out,non,792944
alun du Levant,1,out,non,792944
alun en dracy,1,out,non,792944
alun en rame,1,out,non,792944
alun gâté,1,out,non,792944
alun ordinaire,1,out,non,792944
alvés,0,out,non,792944
amadou,326,out,non,792944
amadou et agaric amadouvier,7,out,non,792944
amandes,2178,out,non,792944
amandes à la praline,4,out,non,792944
amandes amères,1,out,non,792944
amandes arachis noisettes noix noyaux,2,out,non,792944
amandes cassée,7,out,non,792944
amandes cassées,406,out,non,792944
amandes cassées ou en coque,3,out,oui,792944
amandes cassées ou en coques,3,,non,54883
amandes courtes,102,out,non,792944
amandes douces,5,out,non,792944
amandes en coque,438,out,oui,792944
amandes en coques,439,,non,54883
amandes et figue et raisin,33,out,non,792944
amandes et pelures et prunes et raisin,0,out,non,792944
amandes et pruneaux,82,out,non,792944
amandes et raisin sec,15,out,non,792944
amandes et raisin sec et savon,1,out,non,792944
amandes et savon,13,out,non,792944
amandes et sucre,25,out,non,792944
amandes et verdet,33,out,non,792944
amandes fraîches,0,out,non,792944
amandes longues,65,out,non,792944
amandes mondées,2,out,non,792944
amandes sèches,64,out,non,792944
amandes sèches et figue sèche et ???,0,out,non,792944
amandes sèches et figue sèche et raisin sec,135,out,non,792944
amarinage,10,,non,54883
amarine,1,out,non,792944
ambrain à grande barrique,1,out,non,792944
ambre,43,out,non,792944
ambre blanc,1,out,non,792944
ambre brut,19,out,non,792944
ambre carabé,21,out,non,792944
ambre carabé jaune,2,out,non,792944
ambre en grains,1,out,non,792944
ambre et corail,1,out,non,792944
ambre gris,38,out,non,792944
ambre jaune,87,out,non,792944
ambre moulu,2,out,non,792944
ameny,,out,oui,792944
amer,3,out,non,792944
amer de laine,1,out,non,792944
amertis,4,out,non,792944
ameublement,2,out,non,792944
ameublement de chitte,1,out,non,792944
ami de toilé,1,out,non,792944
amidon,1271,out,non,792944
amidon alun,1,out,non,792944
amidon en grains,1,out,non,792944
amidon en poudre,1,out,non,792944
amidon et poudre à poudrer,132,out,non,792944
ammoniac,7,out,non,792944
ammoniac et sel,22,out,non,792944
ammonium,1,out,non,792944
amomum,16,out,non,792944
amomum et fèves de tonka et noix de ravensara,2,out,non,792944
amomum verum,2,out,non,792944
amurca,4,out,non,792944
anabasse,121,out,non,792944
anabasse bajutapau,3,,non,54883
anabasse corat nicaneas platille,2,,non,54883
anacardes,2,out,non,792944
anacoste,3,out,non,792944
ananas,11,out,non,792944
ananas confit,2,out,non,792944
ananas et pommes de grenade,8,out,non,792944
ananas planté,1,out,non,792944
anatomie,1,out,non,792944
anatose,3,out,non,792944
anches de tonneaux,2,out,non,792944
anchois,1015,out,non,792944
anchois câpres et olives,10,out,non,792944
anchois câpres etc.,1,out,non,792944
anchois câpres olives,1,out,non,792944
anchois et boutargue,13,out,non,792944
anchois et câpres,5,out,non,792944
anchois et sardes,1,out,non,792944
anchois et sardines,5,out,non,792944
anchois mariné,10,out,non,792944
anchois mariné et salé,39,out,non,792944
anchois salé,2,,non,54883
anchois salé et mariné,2,out,non,792944
anchois salés,4,out,non,792944
anchois salés et marinés,9,out,non,792944
ancres,53,out,non,792944
ancres de chaudon,1,out,non,792944
ancres de fer,573,out,non,792944
ancres de fer à chaudrons,1,out,non,792944
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792944
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792944
ancres de fer et embarcations,2,out,non,792944
ancres et embarcations,5,out,non,792944
ancres et grappins de fer,1,out,non,792944
ancres et ouvrages de fer,2,,non,54883
ancres gravelées,1,out,non,792944
ancres neuves,3,out,non,792944
ancres vides,4,out,non,792944
ancres vieilles,1,out,non,792944
ancres vieilles vides,1,out,non,792944
andolium,5,out,non,792944
andouilles,43,out,non,792944
andouillette,1,out,non,792944
ânes,175,out,non,792944
ânes et ânesses,97,out,non,792944
ânes et mulets,11,out,non,792944
ânesses,1,out,non,792944
angélique,28,out,non,792944
angélique du Rozème,1,out,non,792944
anguilles,25,out,non,792944
anguilles et truites,118,out,non,792944
anguilles fraîches,1,out,non,792944
anguilles marinées,1,out,non,792944
anguilles salées,22,out,non,792944
anille,1,out,non,792944
animaux,5,out,non,792944
anis,556,out,non,792944
anis et rac et rhum etc.,101,out,non,792944
anis et sucre,1,out,non,792944
anis vert,93,out,non,792944
anis vert à distiller,2,out,non,792944
anisette,112,out,non,792944
anisette au fiasque,6,out,non,792944
anisette de Bordeaux,2,out,non,792944
anneau de cuivre,1,out,non,792944
anneau de fer,2,out,non,792944
anneaux de cuivre,1,out,non,792944
anneaux de fer,1,out,non,792944
ânon,2,out,non,792944
anspects,128,out,non,792944
anspects de 3 à 4 pieds,1,out,non,792944
anspects de bois,26,out,non,792944
anspects de sapin,1,out,non,792944
antale,3,out,non,792944
antale et cauris,1,out,non,792944
antchibanis,9,out,oui,792944
antenelle,1,out,non,792944
antennes,2,out,non,792944
antennes et mâts de bateaux,1,out,non,792944
antimoine,282,out,non,792944
antimoine cru,27,out,non,792944
antimoine métallique et sulfuré,2,out,non,792944
antimoine préparé,2,out,non,792944
antimoine vert,1,out,non,792944
antofle,1,out,non,792944
antofle de girofle,11,out,non,792944
apasier,1,out,non,792944
apier,3,out,non,792944
apios,7,out,non,792944
apparaux,1,,non,54883
apparaux et bâtiments de mer,38,out,non,792944
apprêtée à toiler les livres,2,out,non,792944
apprêtée pour parchemins,2,out,non,792944
apprêts,2,,non,54883
arachis olives fraîches,1,out,non,792944
arains,6,out,non,792944
arak,17,out,non,792944
arbalètes,7,out,non,792944
arbalètrie et cartes marines,1,,non,54883
arbalètrrie et cartes marines,,out,oui,792944
arbres,51,out,non,792944
arbres à fruits,2,out,non,792944
arbres à planter,142,out,non,792944
arbres châtaignier,4,out,non,792944
arbres d' ???,1,out,non,792944
arbres d'auban,1,out,non,792944
arbres de sapin,1,out,non,792944
arbres et arbrisseaux,25,out,non,792944
arbres et arbrisseaux à fruits,134,out,non,792944
arbres et arbrisseaux sauvages,138,out,non,792944
arbres et arbustes,6,out,non,792944
arbres et plants,1,out,non,792944
arbres fruitiers,90,out,non,792944
arbres marronniers à planter,1,out,non,792944
arbres nains,1,out,non,792944
arbres tilleul,3,out,non,792944
arbrisseaux,9,out,non,792944
arbustes,3,out,non,792944
arcanette,1,out,non,792944
arcanie,1,out,non,792944
arcanson,4,out,non,792944
arcanum duplicatum,2,out,non,792944
archets de violons,19,out,non,792944
archets et violon,1,out,non,792944
archiabanis,2,out,oui,792944
arçons de bas de bois,1,out,non,792944
arçons de bois,1,out,non,792944
arçons de selles,22,out,non,792944
arçons démontés,1,out,non,792944
ardoise,374,out,non,792944
ardoise à piler,1,out,non,792944
ardoise commune,215,out,non,792944
ardoise dite chérubin et à mortier,63,out,non,792944
ardoise dite grande voisine,2,out,non,792944
ardoise dite moyenne voisine,3,out,non,792944
ardoise dite petite voisine,2,out,non,792944
ardoise dite voisine grande moyenne et petite,7,out,non,792944
ardoise en carreaux,2,out,non,792944
ardoise en carreaux et d'1 pied carré,1,out,non,792944
ardoise en carreaux ou en table,7,out,non,792944
ardoise en livret,7,out,non,792944
ardoise encadrée,2,out,non,792944
ardoise encadrée et en livret,71,out,non,792944
ardoise non travaillée,8,out,non,792944
ardoise pour fenêtre,6,out,non,792944
ardoise pour toiture,8,out,non,792944
ardoise pour toiture au kilogramme,1,out,non,792944
ardoise pour toiture au nombre,2,out,non,792944
ardoise verte,1,out,non,792944
ardoises,4,,non,54883
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792944
arelles de baleine,1,out,non,792944
argent,11,out,non,792944
argent battu,1,out,non,792944
argent battu et en feuille,2,out,non,792944
argent battu filé laminé et tiré,3,out,non,792944
argent brisé et en lingots et en masses,1,out,non,792944
argent brûlé,6,out,non,792944
argent brut,1,out,non,792944
argent brut en lingot et en masse ouvrages détruits,2,out,non,792944
argent carragoux,2,out,non,792944
argent en barils,2,out,non,792944
argent en barres,17,out,non,792944
argent en lingots,26,out,non,792944
argent en lingots par Calais,1,out,non,792944
argent et or,237,out,non,792944
argent et or billon,8,out,non,792944
argent faux,9,out,non,792944
argent faux en fil cantilles etc.,3,out,non,792944
argent faux et or faux,53,out,non,792944
argent faux et or faux traits,1,out,non,792944
argent fin,1,out,non,792944
argent monnayé et nogat d'or,4,out,non,792944
argent vif,3,out,non,792944
argenterie,732,out,non,792944
argenterie épée,7,out,non,792944
argenterie et bijouterie,21,out,non,792944
argenterie et bijouterie et orfèvrerie,1,out,non,792944
argenterie et orfèvrerie,122,out,non,792944
argenterie et orfèvrerie vermeil,37,out,non,792944
argenterie neuve,4,out,non,792944
argenterie vieille,12,out,non,792944
argenterie vieille et bijouterie d'argent,2,,non,54883
argile et terre pour engrais,15,out,non,792944
arins,1,out,non,792944
aristoloche,68,out,non,792944
armement de tables,3,out,non,792944
armes,345,out,non,792944
armes à feu,350,out,non,792944
armes à feu de guerre,2,out,non,792944
armes à feu de guerre et de traite,1,out,non,792944
armes à feu de guerre portatives,2,out,non,792944
armes à feu de luxe,4,out,non,792944
armes à feu de luxe ou de traite,3,out,non,792944
armes à feu de munitions,2,out,non,792944
armes à feu de munitions fines,4,out,non,792944
armes à feu de traite,1,out,non,792944
armes à feu et artillerie,1,out,non,792944
armes à feu et de traite,1,out,non,792944
armes à feu et fusils,1,out,non,792944
armes armureries,1,out,non,792944
armes autres que de guerre à feu,1,out,non,792944
armes autres que de guerre blanches,1,out,non,792944
armes blanches,201,out,non,792944
armes blanches à feu et artillerie,5,,oui,54883
armes blanches de guerre,1,out,non,792944
armes blanches de guerre et de traite,1,out,non,792944
armes blanches de luxe,2,out,non,792944
armes blanches de luxe ou de traite,3,out,non,792944
armes blanches de traite,1,out,non,792944
armes de chasse ou de luxe à feu,2,out,non,792944
armes de chasse ou de luxe blanches,2,out,non,792944
armes de guerre,2,out,non,792944
armes différentes,1,out,non,792944
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792944
armes et munitions,9,out,non,792944
armes lames,1,out,non,792944
armes remontrances,3,out,non,792944
armoires,57,out,non,792944
armoires ayant servi,1,out,non,792944
armoires d'acajou,12,out,non,792944
armoires de bois,2,out,non,792944
armoires de bois de noyer,1,out,non,792944
armoires de bois de sapin peintes,0,out,non,792944
armoires de bois des Indes,1,out,non,792944
armoires de chêne,9,out,non,792944
armoires de chêne ornée,1,out,non,792944
armoires de noyer,9,out,non,792944
armoires de sapin,4,out,non,792944
armoires et commodes,1,out,non,792944
armoires vieilles,2,out,non,792944
armoisin,46,out,non,792944
armure de fer,1,out,non,792944
armure vieille,1,out,non,792944
arnas,1,out,non,792944
arpois,1,out,oui,792944
arquebuse,1,out,non,792944
arrangas,1,out,non,792944
arrosoirs,6,out,non,792944
arrosoirs de bois,2,out,non,792944
arrosoirs de cuivre,1,out,non,792944
arrosoirs de fer,1,out,non,792944
arrosoirs de fer-blanc,6,out,non,792944
arrosoirs de sapin,1,out,non,792944
arrosoirs de terre,1,out,non,792944
arrowroot,1,out,non,792944
arséniate de potasse,2,out,non,792944
arsenic,473,out,non,792944
arsenic métallique,6,out,non,792944
artichauts,82,out,non,792944
artichauts champignons et truffes,2,out,non,792944
artichauts confits,67,out,non,792944
artichauts frais,17,out,non,792944
artichauts marinés,2,out,non,792944
artichauts secs,6,out,non,792944
artifice,5,out,non,792944
artifice fusées etc.,43,out,non,792944
artillerie,6,out,non,792944
asa fœtida,122,out,non,792944
ascrile,1,,non,54883
asperges,9,out,non,792944
asperges confites,1,out,non,792944
asperges et scorsonères,69,out,non,792944
asphaltum,19,out,non,792944
aspic en grabeau,1,,non,54883
assiette,1,out,non,792944
assiette de Biarritz,1,out,non,792944
assiette de bois,1,out,non,792944
assiette de faïence,9,out,non,792944
assiette de porcelaine,3,out,non,792944
assiette de porcelaine des Indes,1,out,non,792944
assiette de terre,6,out,non,792944
assiette et plats de terre,1,out,non,792944
asustum,1,out,non,792944
atastes,1,out,non,792944
atchiabanis,14,,oui,54883
atlas,2,out,non,792944
atlas à la feuille d'or,1,out,non,792944
atlas et instruments de marine,2,out,non,792944
atlas jaspé,1,out,non,792944
attaches de cuivre,1,out,non,792944
attelles de colliers,14,out,non,792944
aube,1,out,non,792944
auchinoise,2,out,non,792944
auclimes,3,out,non,792944
auf,117,out,non,792944
augemy,2,out,non,792944
auges,3,out,non,792944
auges de carreaux,2,out,non,792944
augustins,2,out,non,792944
aurcsats,1,out,non,792944
aurcsats étoile,1,out,non,792944
aussière,0,out,non,792944
autel de marbre,2,out,non,792944
aux travaux du Roi,6,,non,54883
avelanèdes,59,out,non,792944
avelines,8,out,non,792944
avelines et noisettes sèches,22,out,non,792944
avelines faînes noisettes noix,1,out,non,792944
avelines noisettes noix,5,out,non,792944
avirons,658,out,non,792944
avirons bruts,17,out,non,792944
avirons de 12 pieds,1,out,non,792944
avirons de 18 pieds,1,out,non,792944
avirons de 30 pieds,1,out,non,792944
avirons de 5 pieds,1,out,non,792944
avirons de 8 à 12 pieds,1,out,non,792944
avirons de bois,54,out,non,792944
avirons de bois façonné,1,out,non,792944
avirons de chêne,1,out,non,792944
avirons de sapin,1,out,non,792944
avirons en bois de construction,2,,non,54883
avirons et perches de bois,1,out,non,792944
avirons et rames bruts,2,out,non,792944
avirons et rames de bois,1,out,non,792944
avirons et rames de bois façonné,2,out,non,792944
avirons et rames façonnés,5,out,non,792944
avirons polis,1,out,non,792944
avoine,865,out,non,792944
avoine en gerbes,22,out,non,792944
avoine et haricots,1,out,non,792944
avoine et orge etc.,1,out,non,792944
avoine mondée,1,out,non,792944
avoine moulée,1,out,non,792944
azur,737,out,non,792944
azur commun,331,out,non,792944
azur et bleu de Prusse,9,out,non,792944
azur et cobalt,20,out,non,792944
azur fin,13,out,non,792944
azur gros,24,out,non,792944
babassis,1,out,non,792944
babouches,91,out,non,792944
babouches de maroquin,2,out,non,792944
bacs d'1 aime,1,out,non,792944
bacs de pierre,4,out,non,792944
bacs de pierre bleue,2,out,non,792944
bacs de pierre d'1 aime,13,out,non,792944
bacs de pierre de 4 aimes,2,out,non,792944
bacs de pierre de demi d'aime,66,out,non,792944
bacs de pierre de moindre classe,85,out,non,792944
bacs de pierre de trois-quart d'aime,2,out,non,792944
bacs de pierre en dessous d'1 aime,14,out,non,792944
bacs de pierre en dessus d'1 aime,54,out,non,792944
badiane,61,out,non,792944
baffetas,10,out,non,792944
baffetas blanc,20,out,non,792944
baffetas bleu,27,out,non,792944
baffetas des Indes,4,out,non,792944
bafs ?,0,,non,54883
bagages,3,,non,54883
bagarot,1,out,non,792944
bagues,5,out,non,792944
bagues à pierres fausses,1,out,non,792944
bagues d'argent,2,out,non,792944
bagues d'or,1,out,non,792944
bagues de cuivre,2,out,non,792944
bagues de laiton,1,out,non,792944
bagues de verre,3,out,non,792944
baguettes,6,out,non,792944
baguettes à chandelle,1,out,non,792944
baguettes à étoffe,2,out,non,792944
baguettes d'étain,2,out,non,792944
baguettes de bois,1,out,non,792944
baguettes de bois doré,1,out,non,792944
baguettes de cuivre,3,out,non,792944
baguettes de fer à fusil,53,out,non,792944
baguettes de fusil,47,out,non,792944
bahuts,24,out,non,792944
baie de laurier,28,out,non,792944
baies de buis,1,out,non,792944
baies de genévrier à distiller,2,out,non,792944
baies de genièvre,9,out,non,792944
baignes,3,out,non,792944
baignoires,2,out,non,792944
baignoires d'acajou,1,out,non,792944
baignoires de cuivre,4,out,non,792944
baignoires de sapin,1,out,non,792944
baignoires de tôle,2,out,non,792944
baigots,1,out,non,792944
baillarge,14,out,non,792944
bailles,1,out,non,792944
baïonnettes,77,out,non,792944
bais de bois de chêne,2,out,non,792944
bajutapau,244,out,non,792944
bajutapau commun,1,out,non,792944
bajutapau des Indes,3,out,oui,792944
"bajutapau, canelis, etc.",3,out,non,792944
balais,127,out,non,792944
balais communs,5,out,non,792944
balais coupés,3,out,non,792944
balais de bois,39,out,non,792944
balais de brandes,1,out,non,792944
balais de bruyère,12,out,non,792944
balais de chanvre,1,out,non,792944
balais de crin,12,out,non,792944
balais de foyer,1,out,non,792944
balais de jonc,50,out,non,792944
balais de jonc petits,1,out,non,792944
balais de laine à laver les planchers,1,out,non,792944
balais de Livourne,3,,non,54883
balais de millet,2,out,non,792944
balais de paille,2,out,non,792944
balais de paille de riz,6,out,non,792944
balais de palme,296,out,non,792944
balais de palme petits,2,out,non,792944
balais de plumes,3,out,non,792944
balais de poil,2,out,non,792944
balais de riz,5,out,non,792944
balais de soie,7,out,non,792944
balais de soie de porcs,18,out,non,792944
balais de toile,1,out,non,792944
balais du roi,1,out,non,792944
balais fins,1,out,non,792944
balais grands de palme,3,out,non,792944
balais ou ramons,101,out,non,792944
balais petits,6,out,non,792944
balance,11,out,non,792944
balance à la romaine,1,out,non,792944
balance complète,1,out,non,792944
balance de bois,1,out,non,792944
balance de cuivre,8,out,non,792944
balance de cuivre jaune,1,out,non,792944
balance de fer,4,out,non,792944
balance et poids de cuivre,1,out,non,792944
balance et romaine,2,out,non,792944
balance et ses poids,1,out,non,792944
balance ou fléaux en fer,3,out,non,792944
balance petite,1,out,non,792944
balance romaine,3,out,non,792944
balcon de fer,1,out,non,792944
baleine,125,out,non,792944
baleine apprêtée,1,out,non,792944
baleine coupée,775,out,non,792944
baleine coupée en fanon,11,out,non,792944
baleine coupée et en fanon,11,out,non,792944
baleine de sarde,18,out,non,792944
baleine en fanon,286,out,non,792944
baleine en fanon apprêté,4,,oui,54883
baleine en fanon brut,4,,oui,54883
baleine en fanon brut de pêche étrangère,2,,oui,54883
baleine en fanon brut de pêche française,2,,oui,54883
baleine en fanon de sarde,19,,oui,54883
baleine en fanon et de sarde,1,out,non,792944
baleine non sciée,75,out,non,792944
baleine taillée,2,out,non,792944
balles,8,out,non,792944
balles à jouer,105,out,non,792944
balles d'osier,3,out,non,792944
balles de fer et canons de fer,51,out,non,792944
balles de fer uni,1,out,non,792944
balles de jonc,1,out,non,792944
balles de laine,1,,non,54883
balles de palme,1,out,non,792944
balles de plomb,8,out,non,792944
balles de plumes,1,,non,54883
balles et dragées de plomb,121,out,non,792944
balles vides,1,out,non,792944
ballons de sapin,1,,oui,54883
ballons en sapin,1,,non,54883
ballots,69,,non,54883
ballots d'étoffe,1,,non,54883
balustres,12,out,non,792944
bamboches,1,out,non,792944
bambous,3,out,non,792944
