simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide de potasse lie de vin liquide,2,out,non,714493
acide de potasse tartre brut impur,2,out,non,714493
acide muriatique,1,out,non,714493
acide muriatique et nitrique et phosphorique,3,out,non,714493
acide muriatique et nitro-muriatique,2,out,non,714493
acide nitrique,4,out,non,714493
acide oxalique,2,out,non,714493
acide phosphorique,2,out,non,714493
acide succinique,1,out,non,714493
acide tartrique,2,out,non,714493
acide vitriolique,4,out,non,714493
acide vitriolique et huile de vitriol,109,out,non,714493
acier,2488,out,non,714493
acier battu forgé ou laminé,1,out,non,714493
acier brun,1,out,non,714493
acier brut,10,out,non,714493
acier commun,1,out,non,714493
acier en barres,6,out,non,714493
acier en bottes pour la Compagnie des Indes,1,out,non,714493
acier et clous,9,out,non,714493
acier et fer,356,out,non,714493
acier fondu en carreaux ou en tôle,5,out,non,714493
acier fondu forgé,1,out,non,714493
acier forgé,7,out,non,714493
acons,1,out,non,714493
acons démontés,20,out,non,714493
acons démontés en gabare,2,out,non,714493
acorus,5,out,non,714493
acuirson,0,out,non,714493
acume de cuivre,1,out,non,714493
adatais,3,out,non,714493
affûts,2,out,non,714493
affûts de bois,1,out,non,714493
affûts de canons,12,out,non,714493
affûts de fer,1,out,non,714493
affûts de fusils,1,out,non,714493
affûts de fûts à canons,1,out,non,714493
affûts et canons,1,out,non,714493
agaric,152,out,non,714493
agaric amadouvier,6,out,non,714493
agaric amadouvier brut,4,out,non,714493
agaric amadouvier brut et préparé,12,out,non,714493
agaric amadouvier préparé,6,out,non,714493
agaric brut et préparé,6,out,non,714493
agaric de mélèze,4,out,non,714493
agaric fin,1,out,non,714493
agaric gros,2,out,non,714493
agate,11,out,non,714493
agate autre que chique et ouvrages,2,out,non,714493
agate brute,4,out,non,714493
agate en pierres,1,out,non,714493
agate fine,0,out,non,714493
agate montée,1,out,non,714493
agneaux,117,out,non,714493
agneaux communs,8,out,non,714493
agneaux en vie,5,out,non,714493
agneaux et cabris,25,out,non,714493
agneaux mérinos et métis,7,out,non,714493
agnelines et crottelins,36,out,non,714493
agobille,2,out,non,714493
agoutals,4,out,non,714493
agoutals de bois,5,out,non,714493
agrément,15,out,non,714493
agrément au quart,3,out,non,714493
agrément d'argent,2,out,non,714493
agrément d'or,1,out,non,714493
agrément d'or et d'argent,5,out,non,714493
agrément de fil,9,out,non,714493
agrément de fil et de soie,3,out,non,714493
agrément de fleur,1,out,non,714493
agrément de soie,57,out,non,714493
agrément de soie et d'argent,1,out,non,714493
agrément de soie or et argent faux,1,out,non,714493
agréments de soie et milleret,1,out,non,714493
agréments et milleret,7,out,non,714493
agrès,16,out,non,714493
agrès apparaux de navire et embarcations,6,out,non,714493
agrès apparaux et embarcations,2,out,non,714493
agrès de navire et jeux de voile,10,out,non,714493
agrès et apparaux,2,out,non,714493
agrès et apparaux d'or navire,1,out,non,714493
agrès et bâtiments de mer,10,out,non,714493
agrès et embarcations,8,out,non,714493
agrès et voile de navire,1,out,non,714493
aigles,1,out,non,714493
aigre de cèdre,9,out,non,714493
aigre de cidre,5,out,non,714493
aigre de vitriol,17,out,non,714493
aigrettes,10,out,non,714493
aigrettes de fil d'or et d'argent,1,out,non,714493
aigrettes de soie,1,out,non,714493
aigrettes de soie et argent,1,out,non,714493
aigrettes et bavolets,1,out,non,714493
aiguières d'étain,1,out,non,714493
aiguilles,250,out,non,714493
aiguilles à boîtes,1,out,non,714493
aiguilles à coudre,60,out,non,714493
aiguilles à coudre voiles,1,out,non,714493
aiguilles à ralingue,1,out,non,714493
aiguilles à tabac,1,out,non,714493
aiguilles à toile,1,out,non,714493
aiguilles d'emballage,2,out,non,714493
aiguilles de mercerie fine,1,out,non,714493
aiguilles epars de sapin,1,out,non,714493
aiguilles et épingles,1,out,non,714493
aiguilles et épingles de mercerie fine,3,out,non,714493
aiguilles et mercerie fine,2,out,non,714493
aiguilles grosses,1,out,non,714493
aiguilles pour voile,37,out,non,714493
aiguillettes,1,out,non,714493
ail,2,out,non,714493
ailes,4,out,non,714493
ailes de fléaux,1,out,non,714493
ailes de moulins,6,out,non,714493
ailor,0,out,non,714493
ails,239,out,non,714493
ails à fauches,1,out,non,714493
ails blancs à casser,1,out,non,714493
aimant,1,out,non,714493
ains à pêcher,43,out,non,714493
ains et lignes à pêcher,2,out,non,714493
airain,6,out,non,714493
airain non ouvré,4,out,non,714493
ajamis,279,out,non,714493
ajustements,37,out,non,714493
ajustements de femme,5,out,non,714493
ajustements de soie,2,out,non,714493
alambics,17,out,non,714493
alambics d'étain,17,out,non,714493
alambics de cuivre,2,out,non,714493
alambics de terre,1,out,non,714493
alana,2,out,non,714493
alazar,2,out,non,714493
albâtre,5,out,non,714493
albâtre brut,3,out,non,714493
albâtre et marbre brut et poli,21,out,non,714493
albâtre moulé poli ou sculpté,6,out,non,714493
alcalis autre que natron et soude,2,out,oui,714493
alcalis autre que natron et soudes,2,,non,130892
alcalis salin,1,out,non,714493
alènes,5,out,non,714493
ali,1,,non,130892
alibanies,110,out,non,714493
alibanis,14,,oui,130892
alicot,1,,non,130892
alizari,20,out,non,714493
alizari et garance,165,out,non,714493
alizari sèche,7,out,non,714493
alkermés,1,out,non,714493
alkermès en grains,23,out,non,714493
allaya,86,out,non,714493
alleaux,1,out,non,714493
allemande de poil,10,out,oui,714493
allumettes,61,out,non,714493
allumettes à vin,30,out,non,714493
allumettes de coton,1,out,non,714493
allumettes de mêche soufrée,1,out,non,714493
allumettes droguées,3,out,non,714493
allumettes épicée,2,out,non,714493
allumettes opérées et soufrées,1,out,non,714493
allumettes soufrées,12,out,non,714493
almagro ou crayon rouge,12,out,non,714493
almanachs,1,out,non,714493
almanachs brochés,2,out,non,714493
almanachs en blancs,1,out,non,714493
almanachs enjolivés,1,out,non,714493
almanachs reliés,1,out,non,714493
aloès,229,out,non,714493
aloès cabalin,5,out,non,714493
aloès commun,1,out,non,714493
aloès et opium,2,out,non,714493
aloès hépatique,1,out,non,714493
aloès moyen,2,out,non,714493
aloiset,1,out,non,714493
alose,2,out,non,714493
alose fumée,1,out,non,714493
alose salée,5,out,non,714493
aloues,1,out,non,714493
alouettes,4,out,non,714493
alpargate,36,out,non,714493
alphabets,1,out,non,714493
alpiste,21,out,non,714493
alpiste et millet,9,out,non,714493
alquifoux,481,out,non,714493
alquifoux en galène,2,out,non,714493
alquifoux et mine de plomb,36,out,non,714493
alquifoux mine de plomb ou graphite,23,out,non,714493
alquifoux ou mine de plomb,1,out,non,714493
alquifoux sable plombifère,1,out,non,714493
alquitra,3,out,non,714493
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,714493
alto basses contrebasses guitare lyres violes violons,2,out,non,714493
alto bassons guitare violons,3,out,non,714493
aluchiabanis,3,out,oui,714493
alun,2419,out,non,714493
alun à cordonnier,1,out,non,714493
alun autre que brûlé ou calciné,2,out,non,714493
alun bon,2,out,non,714493
alun brûlé,1,out,non,714493
alun commun,1,out,non,714493
alun de glace,1,out,non,714493
alun de roche,5,out,non,714493
alun de Rome,3,out,non,714493
alun de Rome fin rosé,1,out,non,714493
alun de Rouen,2,out,non,714493
alun de Surde,2,out,non,714493
alun du Levant,1,out,non,714493
alun en dracy,1,out,non,714493
alun en rame,1,out,non,714493
alun gâté,1,out,non,714493
alun ordinaire,1,out,non,714493
alvés,0,out,non,714493
amadou,234,out,non,714493
amadou et agaric amadouvier,7,out,non,714493
amandes,2177,out,non,714493
amandes à la praline,4,out,non,714493
amandes amères,1,out,non,714493
amandes arachis noisettes noix noyaux,2,out,non,714493
amandes cassée,6,out,non,714493
amandes cassées,392,out,non,714493
amandes cassées ou en coque,3,out,non,714493
amandes courtes,13,out,non,714493
amandes douces,5,out,non,714493
amandes en coque,339,out,non,714493
amandes et figue et raisin,33,out,non,714493
amandes et pelures et prunes et raisin,0,out,non,714493
amandes et pruneaux,82,out,non,714493
amandes et raisin sec,15,out,non,714493
amandes et raisin sec et savon,1,out,non,714493
amandes et savon,13,out,non,714493
amandes et sucre,25,out,non,714493
amandes et verdet,33,out,non,714493
amandes fraîches,0,out,non,714493
amandes longues,7,out,non,714493
amandes mondées,2,out,non,714493
amandes sèches,64,out,non,714493
amandes sèches et figue sèche et ???,0,out,non,714493
amandes sèches et figue sèche et raisin sec,135,out,non,714493
amarinage,10,,non,130892
amarine,1,out,non,714493
ambrain à grande barrique,1,out,non,714493
ambre,43,out,non,714493
ambre blanc,1,out,non,714493
ambre brut,1,out,non,714493
ambre carabé,21,out,non,714493
ambre carabé jaune,2,out,non,714493
ambre en grains,1,out,non,714493
ambre et corail,1,out,non,714493
ambre gris,38,out,non,714493
ambre jaune,87,out,non,714493
ambre moulu,2,out,non,714493
ameny,,out,oui,714493
amer,3,out,non,714493
amer de laine,1,out,non,714493
amertis,4,out,non,714493
ameublement,2,out,non,714493
ameublement de chitte,1,out,non,714493
ami de toilé,1,out,non,714493
amidon,1268,out,non,714493
amidon alun,1,out,non,714493
amidon en grains,1,out,non,714493
amidon en poudre,1,out,non,714493
amidon et poudre à poudrer,35,out,non,714493
ammoniac,7,out,non,714493
ammoniac et sel,22,out,non,714493
ammonium,1,out,non,714493
amomum,16,out,non,714493
amomum et fèves de tonka et noix de ravensara,2,out,non,714493
amomum verum,2,out,non,714493
amurca,4,out,non,714493
anabasse,121,out,non,714493
anabasse bajutapau,3,,non,130892
anabasse corat nicaneas platille,2,,non,130892
anacardes,2,out,non,714493
anacoste,3,out,non,714493
ananas,1,out,non,714493
ananas confit,2,out,non,714493
ananas et pommes de grenade,1,out,non,714493
ananas planté,1,out,non,714493
anatomie,1,out,non,714493
anatose,3,out,non,714493
anches de tonneaux,2,out,non,714493
anchois,920,out,non,714493
anchois câpres et olives,10,out,non,714493
anchois câpres etc.,1,out,non,714493
anchois câpres olives,1,out,non,714493
anchois et boutargue,13,out,non,714493
anchois et câpres,5,out,non,714493
anchois et sardes,1,out,non,714493
anchois et sardines,5,out,non,714493
anchois mariné,6,out,non,714493
anchois mariné et salé,39,out,non,714493
anchois salé et mariné,2,out,non,714493
anchois salés,4,out,non,714493
anchois salés et marinés,9,out,non,714493
ancres,53,out,non,714493
ancres de chaudon,1,out,non,714493
ancres de fer,569,out,non,714493
ancres de fer à chaudrons,1,out,non,714493
ancres de fer au-dessus de 250 kilogrammes,1,out,non,714493
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,714493
ancres de fer et embarcations,2,out,non,714493
ancres et embarcations,5,out,non,714493
ancres et grappins de fer,1,out,non,714493
ancres gravelées,1,out,non,714493
ancres neuves,3,out,non,714493
ancres vides,4,out,non,714493
ancres vieilles,1,out,non,714493
ancres vieilles vides,1,out,non,714493
andolium,3,out,non,714493
andouilles,43,out,non,714493
andouillette,1,out,non,714493
ânes,173,out,non,714493
ânes et ânesses,21,out,non,714493
ânes et mulets,11,out,non,714493
ânesses,1,out,non,714493
angélique,28,out,non,714493
angélique du Rozème,1,out,non,714493
anguilles,23,out,non,714493
anguilles et truites,26,out,non,714493
anguilles fraîches,1,out,non,714493
anguilles marinées,1,out,non,714493
anguilles salées,22,out,non,714493
anille,1,out,non,714493
animaux,5,out,non,714493
anis,558,out,non,714493
anis et rac et rhum etc.,11,out,non,714493
anis et sucre,1,out,non,714493
anis vert,93,out,non,714493
anis vert à distiller,2,out,non,714493
anisette,112,out,non,714493
anisette au fiasque,6,out,non,714493
anisette de Bordeaux,2,out,non,714493
anneau de cuivre,1,out,non,714493
anneau de fer,2,out,non,714493
anneaux de cuivre,1,out,non,714493
anneaux de fer,1,out,non,714493
ânon,2,out,non,714493
anspects,128,out,non,714493
anspects de 3 à 4 pieds,1,out,non,714493
anspects de bois,26,out,non,714493
anspects de sapin,1,out,non,714493
antale,3,out,non,714493
antale et cauris,1,out,non,714493
antchibanis,9,out,oui,714493
antenelle,1,out,non,714493
antennes,2,out,non,714493
antennes et mâts de bateaux,1,out,non,714493
antimoine,232,out,non,714493
antimoine cru,27,out,non,714493
antimoine métallique et sulfuré,2,out,non,714493
antimoine préparé,2,out,non,714493
antimoine vert,1,out,non,714493
antofle,1,out,non,714493
antofle de girofle,11,out,non,714493
apasier,1,out,non,714493
apier,3,out,non,714493
apios,7,out,non,714493
apparaux,1,,non,130892
apparaux et bâtiments de mer,38,out,non,714493
apprêtée à toiler les livres,1,out,non,714493
apprêtée pour parchemins,1,out,non,714493
apprêts,2,,non,130892
arachis olives fraîches,1,out,non,714493
arains,6,out,non,714493
arak,17,out,non,714493
arbalètes,1,out,non,714493
arbalètrie et cartes marines,1,,non,130892
arbalètrrie et cartes marines,,out,oui,714493
arbres,51,out,non,714493
arbres à fruits,2,out,non,714493
arbres à planter,142,out,non,714493
arbres châtaignier,4,out,non,714493
arbres d' ???,1,out,non,714493
arbres d'auban,1,out,non,714493
arbres de sapin,1,out,non,714493
arbres et arbrisseaux,25,out,non,714493
arbres et arbrisseaux à fruits,37,out,non,714493
arbres et arbrisseaux sauvages,41,out,non,714493
arbres et arbustes,6,out,non,714493
arbres et plants,1,out,non,714493
arbres fruitiers,88,out,non,714493
arbres marronniers à planter,1,out,non,714493
arbres nains,1,out,non,714493
arbres tilleul,3,out,non,714493
arbrisseaux,9,out,non,714493
arbustes,3,out,non,714493
arcanette,1,out,non,714493
arcanie,1,out,non,714493
arcanson,4,out,non,714493
arcanum duplicatum,2,out,non,714493
archets de violons,1,out,non,714493
archets et violon,1,out,non,714493
archiabanis,2,out,oui,714493
arçons de bas de bois,1,out,non,714493
arçons de bois,1,out,non,714493
arçons de selles,15,out,non,714493
arçons démontés,1,out,non,714493
ardoise,368,out,non,714493
ardoise à piler,1,out,non,714493
ardoise commune,39,out,non,714493
ardoise dite chérubin et à mortier,2,out,non,714493
ardoise dite grande voisine,1,out,non,714493
ardoise dite moyenne voisine,1,out,non,714493
ardoise dite petite voisine,1,out,non,714493
ardoise dite voisine grande moyenne et petite,1,out,non,714493
ardoise en carreaux,1,out,non,714493
ardoise en carreaux et d'1 pied carré,1,out,non,714493
ardoise en carreaux ou en table,7,out,non,714493
ardoise en livret,1,out,non,714493
ardoise encadrée,1,out,non,714493
ardoise encadrée et en livret,1,out,non,714493
ardoise non travaillée,1,out,non,714493
ardoise pour fenêtre,6,out,non,714493
ardoise pour toiture,8,out,non,714493
ardoise pour toiture au kilogramme,1,out,non,714493
ardoise pour toiture au nombre,2,out,non,714493
ardoise verte,1,out,non,714493
ardoises,1,,non,130892
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,714493
arelles de baleine,1,out,non,714493
argent,11,out,non,714493
argent battu,1,out,non,714493
argent battu et en feuille,2,out,non,714493
argent battu filé laminé et tiré,3,out,non,714493
argent brisé et en lingots et en masses,1,out,non,714493
argent brûlé,2,out,non,714493
argent brut,1,out,non,714493
argent brut en lingot et en masse ouvrages détruits,2,out,non,714493
argent carragoux,2,out,non,714493
argent en barils,1,out,non,714493
argent en barres,3,out,non,714493
argent en lingots,18,out,non,714493
argent en lingots par Calais,1,out,non,714493
argent et or,237,out,non,714493
argent et or billon,1,out,non,714493
argent faux,9,out,non,714493
argent faux en fil cantilles etc.,1,out,non,714493
argent faux et or faux,53,out,non,714493
argent faux et or faux traits,1,out,non,714493
argent fin,1,out,non,714493
argent monnayé et nogat d'or,4,out,non,714493
argent vif,3,out,non,714493
argenterie,732,out,non,714493
argenterie épée,7,out,non,714493
argenterie et bijouterie,14,out,non,714493
argenterie et bijouterie et orfèvrerie,1,out,non,714493
argenterie et orfèvrerie,122,out,non,714493
argenterie et orfèvrerie vermeil,37,out,non,714493
argenterie neuve,4,out,non,714493
argenterie vieille,12,out,non,714493
argile et terre pour engrais,15,out,non,714493
arins,1,out,non,714493
aristoloche,68,out,non,714493
armement de tables,3,out,non,714493
armes,256,out,non,714493
armes à feu,346,out,non,714493
armes à feu de guerre,2,out,non,714493
armes à feu de guerre et de traite,1,out,non,714493
armes à feu de guerre portatives,2,out,non,714493
armes à feu de luxe,4,out,non,714493
armes à feu de luxe ou de traite,3,out,non,714493
armes à feu de munitions,2,out,non,714493
armes à feu de munitions fines,4,out,non,714493
armes à feu de traite,1,out,non,714493
armes à feu et artillerie,1,out,non,714493
armes à feu et de traite,1,out,non,714493
armes à feu et fusils,1,out,non,714493
armes armureries,1,out,non,714493
armes autres que de guerre à feu,1,out,non,714493
armes autres que de guerre blanches,1,out,non,714493
armes blanches,201,out,non,714493
armes blanches de guerre,1,out,non,714493
armes blanches de guerre et de traite,1,out,non,714493
armes blanches de luxe,2,out,non,714493
armes blanches de luxe ou de traite,3,out,non,714493
armes blanches de traite,1,out,non,714493
armes de chasse ou de luxe à feu,2,out,non,714493
armes de chasse ou de luxe blanches,2,out,non,714493
armes de guerre,2,out,non,714493
armes différentes,1,out,non,714493
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,714493
armes et munitions,9,out,non,714493
armes lames,1,out,non,714493
armes remontrances,1,out,non,714493
armoires,57,out,non,714493
armoires ayant servi,1,out,non,714493
armoires d'acajou,12,out,non,714493
armoires de bois,2,out,non,714493
armoires de bois de noyer,1,out,non,714493
armoires de bois de sapin peintes,0,out,non,714493
armoires de bois des Indes,1,out,non,714493
armoires de chêne,9,out,non,714493
armoires de chêne ornée,1,out,non,714493
armoires de noyer,9,out,non,714493
armoires de sapin,4,out,non,714493
armoires et commodes,1,out,non,714493
armoires vieilles,2,out,non,714493
armoisin,46,out,non,714493
armure de fer,1,out,non,714493
armure vieille,1,out,non,714493
arnas,1,out,non,714493
arpois,1,out,oui,714493
arquebuse,1,out,non,714493
arrangas,1,out,non,714493
arrosoirs,6,out,non,714493
arrosoirs de bois,2,out,non,714493
arrosoirs de cuivre,1,out,non,714493
arrosoirs de fer,1,out,non,714493
arrosoirs de fer-blanc,6,out,non,714493
arrosoirs de sapin,1,out,non,714493
arrosoirs de terre,1,out,non,714493
arrowroot,1,out,non,714493
arséniate de potasse,2,out,non,714493
arsenic,473,out,non,714493
arsenic métallique,6,out,non,714493
artichauts,79,out,non,714493
artichauts champignons et truffes,2,out,non,714493
artichauts confits,67,out,non,714493
artichauts frais,17,out,non,714493
artichauts marinés,2,out,non,714493
artichauts secs,6,out,non,714493
artifice,5,out,non,714493
artifice fusées etc.,3,out,non,714493
artillerie,6,out,non,714493
asa fœtida,122,out,non,714493
asperges,9,out,non,714493
asperges confites,1,out,non,714493
asperges et scorsonères,4,out,non,714493
asphaltum,19,out,non,714493
aspic en grabeau,1,,non,130892
assiette,1,out,non,714493
assiette de Biarritz,1,out,non,714493
assiette de bois,1,out,non,714493
assiette de faïence,8,out,non,714493
assiette de porcelaine,3,out,non,714493
assiette de porcelaine des Indes,1,out,non,714493
assiette de terre,6,out,non,714493
assiette et plats de terre,1,out,non,714493
asustum,1,out,non,714493
atastes,1,out,non,714493
atchiabanis,14,,oui,130892
atlas,2,out,non,714493
atlas à la feuille d'or,1,out,non,714493
atlas et instruments de marine,2,out,non,714493
atlas jaspé,1,out,non,714493
attaches de cuivre,1,out,non,714493
attelles de colliers,14,out,non,714493
aube,1,out,non,714493
auchinoise,2,out,non,714493
auclimes,3,out,non,714493
auf,117,out,non,714493
augemy,2,out,non,714493
auges,3,out,non,714493
auges de carreaux,2,out,non,714493
augustins,2,out,non,714493
aurcsats,1,out,non,714493
aurcsats étoile,1,out,non,714493
aussière,0,out,non,714493
autel de marbre,2,out,non,714493
aux travaux du Roi,6,,non,130892
avelanèdes,59,out,non,714493
avelines,8,out,non,714493
avelines et noisettes sèches,22,out,non,714493
avelines faînes noisettes noix,1,out,non,714493
avelines noisettes noix,5,out,non,714493
avirons,658,out,non,714493
avirons bruts,17,out,non,714493
avirons de 12 pieds,1,out,non,714493
avirons de 18 pieds,1,out,non,714493
avirons de 30 pieds,1,out,non,714493
avirons de 5 pieds,1,out,non,714493
avirons de 8 à 12 pieds,1,out,non,714493
avirons de bois,54,out,non,714493
avirons de bois façonné,1,out,non,714493
avirons de chêne,1,out,non,714493
avirons de sapin,1,out,non,714493
avirons en bois de construction,2,,non,130892
avirons et perches de bois,1,out,non,714493
avirons et rames bruts,2,out,non,714493
avirons et rames de bois,1,out,non,714493
avirons et rames de bois façonné,2,out,non,714493
avirons et rames façonnés,5,out,non,714493
avirons polis,1,out,non,714493
avoine,768,out,non,714493
avoine en gerbes,1,out,non,714493
avoine et haricots,1,out,non,714493
avoine et orge etc.,1,out,non,714493
avoine mondée,1,out,non,714493
avoine moulée,1,out,non,714493
azur,829,out,non,714493
azur commun,234,out,non,714493
azur et bleu de Prusse,9,out,non,714493
azur et cobalt,20,out,non,714493
azur fin,13,out,non,714493
azur gros,24,out,non,714493
babassis,1,out,non,714493
babouches,91,out,non,714493
babouches de maroquin,2,out,non,714493
bacs d'1 aime,1,out,non,714493
bacs de pierre,4,out,non,714493
bacs de pierre bleue,1,out,non,714493
bacs de pierre d'1 aime,1,out,non,714493
bacs de pierre de 4 aimes,1,out,non,714493
bacs de pierre de demi d'aime,9,out,non,714493
bacs de pierre de moindre classe,16,out,non,714493
bacs de pierre de trois-quart d'aime,1,out,non,714493
bacs de pierre en dessous d'1 aime,1,out,non,714493
bacs de pierre en dessus d'1 aime,1,out,non,714493
badiane,60,out,non,714493
baffetas,10,out,non,714493
baffetas blanc,20,out,non,714493
baffetas bleu,27,out,non,714493
baffetas des Indes,2,out,non,714493
bafs ?,0,,non,130892
bagages,3,,non,130892
bagarot,1,out,non,714493
bagues,5,out,non,714493
bagues à pierres fausses,1,out,non,714493
bagues d'argent,2,out,non,714493
bagues d'or,1,out,non,714493
bagues de cuivre,2,out,non,714493
bagues de laiton,1,out,non,714493
bagues de verre,3,out,non,714493
baguettes,6,out,non,714493
baguettes à chandelle,1,out,non,714493
baguettes à étoffe,2,out,non,714493
baguettes d'étain,2,out,non,714493
baguettes de bois,1,out,non,714493
baguettes de bois doré,1,out,non,714493
baguettes de cuivre,3,out,non,714493
baguettes de fer à fusil,2,out,non,714493
baguettes de fusil,47,out,non,714493
bahuts,24,out,non,714493
baie de laurier,28,out,non,714493
baies de buis,1,out,non,714493
baies de genévrier à distiller,2,out,non,714493
baies de genièvre,9,out,non,714493
baignes,3,out,non,714493
baignoires,2,out,non,714493
baignoires d'acajou,1,out,non,714493
baignoires de cuivre,4,out,non,714493
baignoires de sapin,1,out,non,714493
baignoires de tôle,2,out,non,714493
baigots,1,out,non,714493
baillarge,12,out,non,714493
bailles,1,out,non,714493
baïonnettes,17,out,non,714493
bais de bois de chêne,2,out,non,714493
bajutapau,243,out,non,714493
bajutapau commun,1,out,non,714493
bajutapau des Indes,3,out,oui,714493
"bajutapau, canelis, etc.",3,out,non,714493
balais,127,out,non,714493
balais communs,5,out,non,714493
balais coupés,3,out,non,714493
balais de bois,39,out,non,714493
balais de brandes,1,out,non,714493
balais de bruyère,12,out,non,714493
balais de chanvre,1,out,non,714493
balais de crin,12,out,non,714493
balais de foyer,1,out,non,714493
balais de jonc,50,out,non,714493
balais de jonc petits,1,out,non,714493
balais de laine à laver les planchers,1,out,non,714493
balais de millet,2,out,non,714493
balais de paille,2,out,non,714493
balais de paille de riz,6,out,non,714493
balais de palme,296,out,non,714493
balais de palme petits,2,out,non,714493
balais de plumes,3,out,non,714493
balais de poil,2,out,non,714493
balais de riz,5,out,non,714493
balais de soie,7,out,non,714493
balais de soie de porcs,18,out,non,714493
balais de toile,1,out,non,714493
balais du roi,1,out,non,714493
balais fins,1,out,non,714493
balais grands de palme,3,out,non,714493
balais ou ramons,20,out,non,714493
balais petits,1,out,non,714493
balance,9,out,non,714493
balance à la romaine,1,out,non,714493
balance complète,1,out,non,714493
balance de bois,1,out,non,714493
balance de cuivre,8,out,non,714493
balance de cuivre jaune,1,out,non,714493
balance de fer,4,out,non,714493
balance et poids de cuivre,1,out,non,714493
balance et romaine,2,out,non,714493
balance et ses poids,1,out,non,714493
balance ou fléaux en fer,1,out,non,714493
balance petite,1,out,non,714493
balance romaine,3,out,non,714493
balcon de fer,1,out,non,714493
baleine,125,out,non,714493
baleine apprêtée,1,out,non,714493
baleine coupée,678,out,non,714493
baleine coupée en fanon,11,out,non,714493
baleine coupée et en fanon,11,out,non,714493
baleine de sarde,18,out,non,714493
baleine en fanon,286,out,non,714493
baleine en fanon apprêté,4,,oui,130892
baleine en fanon brut,4,,oui,130892
baleine en fanon brut de pêche étrangère,2,,oui,130892
baleine en fanon brut de pêche française,2,,oui,130892
baleine en fanon de sarde,19,,oui,130892
baleine en fanon et de sarde,1,out,non,714493
baleine non sciée,5,out,non,714493
baleine taillée,1,out,non,714493
balles,8,out,non,714493
balles à jouer,15,out,non,714493
balles d'osier,3,out,non,714493
balles de fer et canons de fer,1,out,non,714493
balles de fer uni,1,out,non,714493
balles de jonc,1,out,non,714493
balles de laine,1,,non,130892
balles de palme,1,out,non,714493
balles de plomb,8,out,non,714493
balles de plumes,1,,non,130892
balles et dragées de plomb,24,out,non,714493
balles vides,1,out,non,714493
ballons de sapin,1,,oui,130892
ballons en sapin,1,,non,130892
ballots,69,,non,130892
ballots d'étoffe,1,,non,130892
balustres,12,out,non,714493
bamboches,1,out,non,714493
bambous,8,out,non,714493
banastron,1,out,non,714493
banc à couper la paille,1,out,non,714493
banc de sapin,1,out,non,714493
bandages,4,out,non,714493
bandages de peaux,5,out,non,714493
bandages pour soldats,1,out,non,714493
bandanas des Indes,1,out,non,714493
bandeaux,4,out,non,714493
banderoles,1,out,non,714493
banderoles de cuir,2,out,non,714493
bandes de cabrouets de fer,3,out,non,714493
