simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
avirons et rames bruts,2,out,non,690730
avirons et rames de bois,1,out,non,690730
avirons et rames de bois façonné,2,out,non,690730
avirons et rames façonnés,5,out,non,690730
avirons polis,1,out,non,690730
avoine,722,out,non,690730
avoine en gerbes,0,out,non,690730
avoine et haricots,1,out,non,690730
avoine et orge etc.,1,out,non,690730
avoine mondée,1,out,non,690730
avoine moulée,1,out,non,690730
azur,862,out,non,690730
azur commun,200,out,non,690730
azur et bleu de Prusse,9,out,non,690730
azur et cobalt,20,out,non,690730
azur fin,13,out,non,690730
azur gros,24,out,non,690730
babassis,1,out,non,690730
babouches,91,out,non,690730
babouches de maroquin,2,out,non,690730
bacs d'1 aime,0,out,non,690730
bacs de pierre,0,out,non,690730
bacs de pierre bleue,0,out,non,690730
bacs de pierre d'1 aime,0,out,non,690730
bacs de pierre de 4 aimes,0,out,non,690730
bacs de pierre de demi d'aime,0,out,non,690730
bacs de pierre de moindre classe,0,out,non,690730
bacs de pierre de trois-quart d'aime,0,out,non,690730
bacs de pierre en dessous d'1 aime,0,out,non,690730
bacs de pierre en dessus d'1 aime,0,out,non,690730
badiane,59,out,non,690730
baffetas,10,out,non,690730
baffetas blanc,20,out,non,690730
baffetas bleu,27,out,non,690730
baffetas des Indes,2,out,non,690730
bafs ?,1,,non,139857
bagages,3,,non,139857
bagarot,1,out,non,690730
bagues,5,out,non,690730
bagues à pierres fausses,1,out,non,690730
bagues d'argent,2,out,non,690730
bagues d'or,1,out,non,690730
bagues de cuivre,2,out,non,690730
bagues de laiton,1,out,non,690730
bagues de verre,3,out,non,690730
baguettes,6,out,non,690730
baguettes à chandelle,1,out,non,690730
baguettes à étoffe,2,out,non,690730
baguettes d'étain,2,out,non,690730
baguettes de bois,1,out,non,690730
baguettes de bois doré,1,out,non,690730
baguettes de cuivre,3,out,non,690730
baguettes de fer à fusil,0,out,non,690730
baguettes de fusil,47,out,non,690730
bahuts,24,out,non,690730
baie de laurier,28,out,non,690730
baies de buis,1,out,non,690730
baies de genévrier à distiller,2,out,non,690730
baies de genièvre,9,out,non,690730
baignes,3,out,non,690730
baignoires,2,out,non,690730
baignoires d'acajou,1,out,non,690730
baignoires de cuivre,4,out,non,690730
baignoires de sapin,1,out,non,690730
baignoires de tôle,2,out,non,690730
baigots,1,out,non,690730
baillarge,5,out,non,690730
bailles,1,out,non,690730
baïonnettes,13,out,non,690730
bais de bois de chêne,2,out,non,690730
bajutapau,238,out,non,690730
bajutapau commun,1,out,non,690730
bajutapau des Indes,3,out,oui,690730
"bajutapau, canelis, etc.",3,out,non,690730
balais,127,out,non,690730
balais communs,5,out,non,690730
balais coupés,3,out,non,690730
balais de bois,39,out,non,690730
balais de brandes,1,out,non,690730
balais de bruyère,12,out,non,690730
balais de chanvre,1,out,non,690730
balais de crin,12,out,non,690730
balais de foyer,1,out,non,690730
balais de jonc,50,out,non,690730
balais de jonc petits,1,out,non,690730
balais de laine à laver les planchers,1,out,non,690730
balais de millet,2,out,non,690730
balais de paille,2,out,non,690730
balais de paille de riz,6,out,non,690730
balais de palme,293,out,non,690730
balais de palme petits,2,out,non,690730
balais de plumes,3,out,non,690730
balais de poil,2,out,non,690730
balais de riz,5,out,non,690730
balais de soie,7,out,non,690730
balais de soie de porcs,18,out,non,690730
balais de toile,1,out,non,690730
balais du roi,1,out,non,690730
balais fins,1,out,non,690730
balais grands de palme,3,out,non,690730
balais ou ramons,0,out,non,690730
balais petits,0,out,non,690730
balance,8,out,non,690730
balance à la romaine,1,out,non,690730
balance complète,1,out,non,690730
balance de bois,1,out,non,690730
balance de cuivre,8,out,non,690730
balance de cuivre jaune,1,out,non,690730
balance de fer,4,out,non,690730
balance et poids de cuivre,1,out,non,690730
balance et romaine,2,out,non,690730
balance et ses poids,1,out,non,690730
balance ou fléaux en fer,0,out,non,690730
balance petite,1,out,non,690730
balance romaine,3,out,non,690730
balcon de fer,1,out,non,690730
baleine,125,out,non,690730
baleine apprêtée,1,out,non,690730
baleine coupée,645,out,non,690730
baleine coupée en fanon,11,out,non,690730
baleine coupée et en fanon,11,out,non,690730
baleine de sarde,18,out,non,690730
baleine en fanon,282,out,non,690730
baleine en fanon apprêté,4,,oui,139857
baleine en fanon brut,4,,oui,139857
baleine en fanon brut de pêche étrangère,2,,oui,139857
baleine en fanon brut de pêche française,2,,oui,139857
baleine en fanon de sarde,19,,oui,139857
baleine en fanon et de sarde,1,out,non,690730
baleine non sciée,0,out,non,690730
baleine taillée,1,out,non,690730
balles,8,out,non,690730
balles à jouer,2,out,non,690730
balles d'osier,3,out,non,690730
balles de fer et canons de fer,0,out,non,690730
balles de fer uni,1,out,non,690730
balles de jonc,1,out,non,690730
balles de laine,1,,non,139857
balles de palme,1,out,non,690730
balles de plomb,8,out,non,690730
balles de plumes,1,,non,139857
balles et dragées de plomb,0,out,non,690730
balles vides,1,out,non,690730
ballons de sapin,1,,oui,139857
ballons en sapin,1,,non,139857
ballots,69,,non,139857
ballots d'étoffe,1,,non,139857
balustres,12,out,non,690730
bamboches,1,out,non,690730
bambous,8,out,non,690730
banastron,1,out,non,690730
banc à couper la paille,1,out,non,690730
banc de sapin,1,out,non,690730
bandages,4,out,non,690730
bandages de peaux,5,out,non,690730
bandages pour soldats,1,out,non,690730
bandanas des Indes,1,out,non,690730
bandeaux,4,out,non,690730
banderoles,0,out,non,690730
banderoles de cuir,2,out,non,690730
bandes de cabrouets de fer,3,out,non,690730
bandes de charrettes,1,out,non,690730
bandes de fer,4,out,non,690730
bandes de fer à tombereaux,1,out,non,690730
