simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acier battu forgé ou laminé,1,out,non,792546
acier brun,1,out,non,792546
acier brut,10,out,non,792546
acier commun,1,out,non,792546
acier en barres,6,out,non,792546
acier en bottes pour la Compagnie des Indes,1,out,non,792546
acier et clous,9,out,non,792546
acier et fer,356,out,non,792546
acier fondu en carreaux ou en tôle,5,out,non,792546
acier fondu forgé,1,out,non,792546
acier forgé,7,out,non,792546
acons,1,out,non,792546
acons démontés,21,out,non,792546
acons démontés en gabare,2,out,non,792546
acorus,5,out,non,792546
acuirson,0,out,non,792546
acume de cuivre,1,out,non,792546
adatais,3,out,non,792546
affûts,2,out,non,792546
affûts de bois,1,out,non,792546
affûts de canons,12,out,non,792546
affûts de fer,1,out,non,792546
affûts de fusils,1,out,non,792546
affûts de fûts à canons,1,out,non,792546
affûts et canons,1,out,non,792546
agaric,152,out,non,792546
agaric amadouvier,6,out,non,792546
agaric amadouvier brut,4,out,non,792546
agaric amadouvier brut et préparé,12,out,non,792546
agaric amadouvier préparé,6,out,non,792546
agaric brut et préparé,6,out,non,792546
agaric de mélèze,4,out,non,792546
agaric fin,1,out,non,792546
agaric gros,2,out,non,792546
agate,11,out,non,792546
agate autre que chique et ouvrages,2,out,non,792546
agate brute,4,out,non,792546
agate en pierres,1,out,non,792546
agate fine,1,out,non,792546
agate montée,1,out,non,792546
agneaux,118,out,non,792546
agneaux communs,8,out,non,792546
agneaux en vie,5,out,non,792546
agneaux et cabris,122,out,non,792546
agneaux mérinos et métis,7,out,non,792546
agnelines et crottelins,36,out,non,792546
agobille,2,out,non,792546
agoutals,4,out,non,792546
agoutals de bois,5,out,non,792546
agrément,15,out,non,792546
agrément au quart,3,out,non,792546
agrément d'argent,2,out,non,792546
agrément d'or,1,out,non,792546
agrément d'or et d'argent,5,out,non,792546
agrément de fil,9,out,non,792546
agrément de fil et de soie,3,out,non,792546
agrément de fleur,1,out,non,792546
agrément de soie,57,out,non,792546
agrément de soie et d'argent,1,out,non,792546
agrément de soie or et argent faux,1,out,non,792546
agréments de soie et milleret,13,out,non,792546
agréments et milleret,38,out,non,792546
agrès,17,out,non,792546
agrès apparaux de navire et embarcations,6,out,non,792546
agrès apparaux et embarcations,2,out,non,792546
agrès de navire et jeux de voile,14,out,non,792546
agrès et apparaux,2,out,non,792546
agrès et apparaux d'or navire,1,out,non,792546
agrès et bâtiments de mer,10,out,non,792546
agrès et embarcations,8,out,non,792546
agrès et voile de navire,1,out,oui,792546
aigles,4,out,non,792546
aigre de cèdre,9,out,non,792546
aigre de cidre,5,out,non,792546
aigre de vitriol,17,out,non,792546
aigrettes,10,out,non,792546
aigrettes de fil d'or et d'argent,1,out,non,792546
aigrettes de soie,1,out,non,792546
aigrettes de soie et argent,1,out,non,792546
aigrettes et bavolets,1,out,non,792546
aiguières d'étain,1,out,non,792546
aiguilles,348,out,non,792546
aiguilles à boîtes,1,out,non,792546
aiguilles à coudre,60,out,non,792546
aiguilles à coudre voiles,1,out,non,792546
aiguilles à ralingue,1,out,non,792546
aiguilles à tabac,1,out,non,792546
aiguilles à toile,1,out,non,792546
aiguilles d'emballage,2,out,non,792546
aiguilles de mercerie fine,1,out,non,792546
aiguilles epars de sapin,1,out,non,792546
aiguilles et épingles,1,out,non,792546
aiguilles et épingles de mercerie fine,3,out,non,792546
aiguilles et mercerie fine,2,out,non,792546
aiguilles grosses,1,out,non,792546
aiguilles pour voile,37,out,non,792546
aiguillettes,1,out,non,792546
ail,2,out,oui,792546
ailes,17,out,non,792546
ailes de fléaux,3,out,non,792546
ailes de moulins,6,out,non,792546
ailor,0,out,non,792546
ails,243,out,non,792546
ails à fauches,1,out,non,792546
ails blancs à casser,1,out,non,792546
aimant,1,out,non,792546
ains à pêcher,43,out,non,792546
ains et lignes à pêcher,2,out,non,792546
airain,6,out,non,792546
airain non ouvré,4,out,non,792546
ajamis,279,out,non,792546
ajustements,37,out,non,792546
ajustements de femme,5,out,non,792546
ajustements de soie,2,out,non,792546
alambics,17,out,non,792546
alambics d'étain,17,out,non,792546
alambics de cuivre,2,out,non,792546
alambics de terre,1,out,non,792546
alana,2,out,non,792546
alazar,2,out,non,792546
albâtre,5,out,non,792546
albâtre brut,3,out,non,792546
albâtre et marbre brut et poli,21,out,non,792546
albâtre moulé poli ou sculpté,6,out,non,792546
alcalis autre que natron et soude,2,out,oui,792546
alcalis autre que natron et soudes,2,,non,54904
alcalis salin,1,out,non,792546
alènes,5,out,non,792546
ali,1,,non,54904
alibanies,110,out,non,792546
alibanis,14,,oui,54904
alicot,1,,non,54904
alizari,20,out,non,792546
alizari et garance,165,out,non,792546
alizari sèche,7,out,non,792546
alkermés,1,out,non,792546
alkermès en grains,23,out,non,792546
allaya,86,out,non,792546
alleaux,1,out,non,792546
allemande de poil,10,out,oui,792546
allumettes,134,out,non,792546
allumettes à vin,30,out,non,792546
allumettes de coton,1,out,non,792546
allumettes de mêche soufrée,1,out,non,792546
allumettes droguées,3,out,non,792546
allumettes épicée,2,out,non,792546
allumettes opérées et soufrées,1,out,non,792546
allumettes soufrées,12,out,non,792546
almagro ou crayon rouge,93,out,non,792546
almanachs,1,out,non,792546
almanachs brochés,2,out,non,792546
almanachs en blancs,1,out,non,792546
almanachs enjolivés,2,out,non,792546
almanachs reliés,1,out,non,792546
aloès,254,out,non,792546
aloès cabalin,5,out,non,792546
aloès commun,1,out,non,792546
aloès et opium,2,out,non,792546
aloès hépatique,1,out,non,792546
aloès moyen,2,out,non,792546
aloiset,1,out,non,792546
alose,8,out,non,792546
alose fumée,4,out,non,792546
alose salée,5,out,non,792546
aloues,1,out,non,792546
alouettes,5,out,non,792546
alpargate,36,out,non,792546
alphabets,1,out,non,792546
alpiste,21,out,non,792546
alpiste et millet,9,out,non,792546
alquifoux,483,out,non,792546
alquifoux en galène,2,out,non,792546
alquifoux et mine de plomb,36,out,non,792546
alquifoux mine de plomb ou graphite,23,out,non,792546
alquifoux ou mine de plomb,1,out,non,792546
alquifoux sable plombifère,1,out,non,792546
alquitra,3,out,non,792546
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792546
alto basses contrebasses guitare lyres violes violons,2,out,non,792546
alto bassons guitare violons,3,out,non,792546
aluchiabanis,3,out,oui,792546
alun,2428,out,non,792546
alun à cordonnier,1,out,non,792546
alun autre que brûlé ou calciné,2,out,non,792546
alun bon,2,out,non,792546
alun brûlé,1,out,non,792546
alun commun,1,out,non,792546
alun de glace,1,out,non,792546
alun de roche,5,out,non,792546
alun de Rome,3,out,non,792546
alun de Rome fin rosé,1,out,non,792546
alun de Rouen,2,out,non,792546
alun de Surde,2,out,non,792546
alun du Levant,1,out,non,792546
alun en dracy,1,out,non,792546
alun en rame,1,out,non,792546
alun gâté,1,out,non,792546
alun ordinaire,1,out,non,792546
alvés,0,out,non,792546
amadou,326,out,non,792546
amadou et agaric amadouvier,7,out,non,792546
amandes,2178,out,non,792546
amandes à la praline,4,out,non,792546
amandes amères,1,out,non,792546
amandes arachis noisettes noix noyaux,2,out,non,792546
amandes cassée,7,out,non,792546
amandes cassées,406,out,non,792546
amandes cassées ou en coque,3,out,oui,792546
amandes cassées ou en coques,3,,non,54904
amandes courtes,102,out,non,792546
amandes douces,5,out,non,792546
amandes en coque,438,out,oui,792546
amandes en coques,439,,non,54904
amandes et figue et raisin,33,out,non,792546
amandes et pelures et prunes et raisin,0,out,non,792546
amandes et pruneaux,82,out,non,792546
amandes et raisin sec,15,out,non,792546
amandes et raisin sec et savon,1,out,non,792546
amandes et savon,13,out,non,792546
amandes et sucre,25,out,non,792546
amandes et verdet,33,out,non,792546
amandes fraîches,0,out,non,792546
amandes longues,65,out,non,792546
amandes mondées,2,out,non,792546
amandes sèches,64,out,non,792546
amandes sèches et figue sèche et ???,0,out,non,792546
amandes sèches et figue sèche et raisin sec,135,out,non,792546
amarinage,10,,non,54904
amarine,1,out,non,792546
ambrain à grande barrique,1,out,non,792546
ambre,43,out,non,792546
ambre blanc,1,out,non,792546
ambre brut,19,out,non,792546
ambre carabé,21,out,non,792546
ambre carabé jaune,2,out,non,792546
ambre en grains,1,out,non,792546
ambre et corail,1,out,non,792546
ambre gris,38,out,non,792546
ambre jaune,87,out,non,792546
ambre moulu,2,out,non,792546
ameny,,out,oui,792546
amer,3,out,non,792546
amer de laine,1,out,non,792546
amertis,4,out,non,792546
ameublement,2,out,non,792546
ameublement de chitte,1,out,non,792546
ami de toilé,1,out,non,792546
amidon,1271,out,non,792546
amidon alun,1,out,non,792546
amidon en grains,1,out,non,792546
amidon en poudre,1,out,non,792546
amidon et poudre à poudrer,132,out,non,792546
ammoniac,7,out,non,792546
ammoniac et sel,22,out,non,792546
ammonium,1,out,non,792546
amomum,16,out,non,792546
amomum et fèves de tonka et noix de ravensara,2,out,non,792546
amomum verum,2,out,non,792546
amurca,4,out,non,792546
anabasse,121,out,non,792546
anabasse bajutapau,3,,non,54904
anabasse corat nicaneas platille,2,,non,54904
anacardes,2,out,non,792546
anacoste,3,out,non,792546
ananas,11,out,non,792546
ananas confit,2,out,non,792546
ananas et pommes de grenade,8,out,non,792546
ananas planté,1,out,non,792546
anatomie,1,out,non,792546
anatose,3,out,non,792546
anches de tonneaux,2,out,non,792546
anchois,1015,out,non,792546
anchois câpres et olives,10,out,non,792546
anchois câpres etc.,1,out,non,792546
anchois câpres olives,1,out,non,792546
anchois et boutargue,13,out,non,792546
anchois et câpres,5,out,non,792546
anchois et sardes,1,out,non,792546
anchois et sardines,5,out,non,792546
anchois mariné,10,out,non,792546
anchois mariné et salé,39,out,non,792546
anchois salé,2,,non,54904
anchois salé et mariné,2,out,non,792546
anchois salés,4,out,non,792546
anchois salés et marinés,9,out,non,792546
ancres,53,out,non,792546
ancres de chaudon,1,out,non,792546
ancres de fer,573,out,non,792546
ancres de fer à chaudrons,1,out,non,792546
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792546
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792546
ancres de fer et embarcations,2,out,non,792546
ancres et embarcations,5,out,non,792546
ancres et grappins de fer,1,out,non,792546
ancres et ouvrages de fer,2,,non,54904
ancres gravelées,1,out,non,792546
ancres neuves,3,out,non,792546
ancres vides,4,out,non,792546
ancres vieilles,1,out,non,792546
ancres vieilles vides,1,out,non,792546
andolium,5,out,non,792546
andouilles,43,out,non,792546
andouillette,1,out,non,792546
ânes,175,out,non,792546
ânes et ânesses,97,out,non,792546
ânes et mulets,11,out,non,792546
ânesses,1,out,non,792546
angélique,28,out,non,792546
angélique du Rozème,1,out,non,792546
anguilles,25,out,non,792546
anguilles et truites,118,out,non,792546
anguilles fraîches,1,out,non,792546
anguilles marinées,1,out,non,792546
anguilles salées,22,out,non,792546
anille,1,out,non,792546
animaux,5,out,non,792546
anis,556,out,non,792546
anis et rac et rhum etc.,101,out,non,792546
anis et sucre,1,out,non,792546
anis vert,93,out,non,792546
anis vert à distiller,2,out,non,792546
anisette,112,out,non,792546
anisette au fiasque,6,out,non,792546
anisette de Bordeaux,2,out,non,792546
anneau de cuivre,1,out,non,792546
anneau de fer,2,out,non,792546
anneaux de cuivre,1,out,non,792546
anneaux de fer,1,out,non,792546
ânon,2,out,non,792546
anspects,128,out,non,792546
anspects de 3 à 4 pieds,1,out,non,792546
anspects de bois,26,out,non,792546
anspects de sapin,1,out,non,792546
antale,3,out,non,792546
antale et cauris,1,out,non,792546
antchibanis,9,out,oui,792546
antenelle,1,out,non,792546
antennes,2,out,non,792546
antennes et mâts de bateaux,1,out,non,792546
antimoine,282,out,non,792546
antimoine cru,27,out,non,792546
antimoine métallique et sulfuré,2,out,non,792546
antimoine préparé,2,out,non,792546
antimoine vert,1,out,non,792546
antofle,1,out,non,792546
antofle de girofle,11,out,non,792546
apasier,1,out,non,792546
apier,3,out,non,792546
apios,7,out,non,792546
apparaux,1,,non,54904
apparaux et bâtiments de mer,38,out,non,792546
apprêtée à toiler les livres,2,out,non,792546
apprêtée pour parchemins,2,out,non,792546
apprêts,2,,non,54904
arachis olives fraîches,1,out,non,792546
arains,6,out,non,792546
arak,17,out,non,792546
arbalètes,7,out,non,792546
arbalètrie et cartes marines,1,,non,54904
arbalètrrie et cartes marines,,out,oui,792546
arbres,51,out,non,792546
arbres à fruits,2,out,non,792546
arbres à planter,142,out,non,792546
arbres châtaignier,4,out,non,792546
arbres d' ???,1,out,non,792546
arbres d'auban,1,out,non,792546
arbres de sapin,1,out,non,792546
arbres et arbrisseaux,25,out,non,792546
arbres et arbrisseaux à fruits,134,out,non,792546
arbres et arbrisseaux sauvages,138,out,non,792546
arbres et arbustes,6,out,non,792546
arbres et plants,1,out,non,792546
arbres fruitiers,90,out,non,792546
arbres marronniers à planter,1,out,non,792546
arbres nains,1,out,non,792546
arbres tilleul,3,out,non,792546
arbrisseaux,9,out,non,792546
arbustes,3,out,non,792546
arcanette,1,out,non,792546
arcanie,1,out,non,792546
arcanson,4,out,non,792546
arcanum duplicatum,2,out,non,792546
archets de violons,19,out,non,792546
archets et violon,1,out,non,792546
archiabanis,2,out,oui,792546
arçons de bas de bois,1,out,non,792546
arçons de bois,1,out,non,792546
arçons de selles,22,out,non,792546
arçons démontés,1,out,non,792546
ardoise,374,out,non,792546
ardoise à piler,1,out,non,792546
ardoise commune,215,out,non,792546
ardoise dite chérubin et à mortier,63,out,non,792546
ardoise dite grande voisine,2,out,non,792546
ardoise dite moyenne voisine,3,out,non,792546
ardoise dite petite voisine,2,out,non,792546
ardoise dite voisine grande moyenne et petite,7,out,non,792546
ardoise en carreaux,2,out,non,792546
ardoise en carreaux et d'1 pied carré,1,out,non,792546
ardoise en carreaux ou en table,7,out,non,792546
ardoise en livret,7,out,non,792546
ardoise encadrée,2,out,non,792546
ardoise encadrée et en livret,71,out,non,792546
ardoise non travaillée,8,out,non,792546
ardoise pour fenêtre,6,out,non,792546
ardoise pour toiture,8,out,non,792546
ardoise pour toiture au kilogramme,1,out,non,792546
ardoise pour toiture au nombre,2,out,non,792546
ardoise verte,1,out,non,792546
ardoises,4,,non,54904
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792546
arelles de baleine,1,out,non,792546
argent,11,out,non,792546
argent battu,1,out,non,792546
argent battu et en feuille,2,out,non,792546
argent battu filé laminé et tiré,3,out,non,792546
argent brisé et en lingots et en masses,1,out,non,792546
argent brûlé,6,out,non,792546
argent brut,1,out,non,792546
argent brut en lingot et en masse ouvrages détruits,2,out,non,792546
argent carragoux,2,out,non,792546
argent en barils,2,out,non,792546
argent en barres,17,out,non,792546
argent en lingots,26,out,non,792546
argent en lingots par Calais,1,out,non,792546
argent et or,237,out,non,792546
argent et or billon,8,out,non,792546
argent faux,9,out,non,792546
argent faux en fil cantilles etc.,3,out,non,792546
argent faux et or faux,53,out,non,792546
argent faux et or faux traits,1,out,non,792546
argent fin,1,out,non,792546
argent monnayé et nogat d'or,4,out,non,792546
argent vif,3,out,non,792546
argenterie,732,out,non,792546
argenterie épée,7,out,non,792546
argenterie et bijouterie,21,out,non,792546
argenterie et bijouterie et orfèvrerie,1,out,non,792546
argenterie et orfèvrerie,122,out,non,792546
argenterie et orfèvrerie vermeil,37,out,non,792546
argenterie neuve,4,out,non,792546
argenterie vieille,12,out,non,792546
argenterie vieille et bijouterie d'argent,2,,non,54904
argile et terre pour engrais,15,out,non,792546
arins,1,out,non,792546
aristoloche,68,out,non,792546
armement de tables,3,out,non,792546
armes,340,out,non,792546
armes à feu,350,out,non,792546
armes à feu de guerre,2,out,non,792546
armes à feu de guerre et de traite,1,out,non,792546
armes à feu de guerre portatives,2,out,non,792546
armes à feu de luxe,4,out,non,792546
armes à feu de luxe ou de traite,3,out,non,792546
armes à feu de munitions,2,out,non,792546
armes à feu de munitions fines,4,out,non,792546
armes à feu de traite,1,out,non,792546
armes à feu et artillerie,1,out,non,792546
armes à feu et de traite,1,out,non,792546
armes à feu et fusils,1,out,non,792546
armes armureries,1,out,non,792546
armes autres que de guerre à feu,1,out,non,792546
armes autres que de guerre blanches,1,out,non,792546
armes blanches,201,out,non,792546
armes blanches à feu et artillerie,5,,non,54904
armes blanches de guerre,1,out,non,792546
armes blanches de guerre et de traite,1,out,non,792546
armes blanches de luxe,2,out,non,792546
armes blanches de luxe ou de traite,3,out,non,792546
armes blanches de traite,1,out,non,792546
armes de chasse ou de luxe à feu,2,out,non,792546
armes de chasse ou de luxe blanches,2,out,non,792546
armes de guerre,2,out,non,792546
armes différentes,1,out,non,792546
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792546
armes et munitions,9,out,non,792546
armes lames,1,out,non,792546
armes remontrances,3,out,non,792546
armoires,57,out,non,792546
armoires ayant servi,1,out,non,792546
armoires d'acajou,12,out,non,792546
armoires de bois,2,out,non,792546
armoires de bois de noyer,1,out,non,792546
armoires de bois de sapin peintes,0,out,non,792546
armoires de bois des Indes,1,out,non,792546
armoires de chêne,9,out,non,792546
armoires de chêne ornée,1,out,non,792546
armoires de noyer,9,out,non,792546
armoires de sapin,4,out,non,792546
armoires et commodes,1,out,non,792546
armoires vieilles,2,out,non,792546
armoisin,46,out,non,792546
armure de fer,1,out,non,792546
armure vieille,1,out,non,792546
arnas,1,out,non,792546
arpois,1,out,oui,792546
arquebuse,1,out,non,792546
arrangas,1,out,non,792546
arrosoirs,6,out,non,792546
arrosoirs de bois,2,out,non,792546
arrosoirs de cuivre,1,out,non,792546
arrosoirs de fer,1,out,non,792546
arrosoirs de fer-blanc,6,out,non,792546
arrosoirs de sapin,1,out,non,792546
arrosoirs de terre,1,out,non,792546
arrowroot,1,out,non,792546
arséniate de potasse,2,out,non,792546
arsenic,473,out,non,792546
arsenic métallique,6,out,non,792546
artichauts,82,out,non,792546
artichauts champignons et truffes,2,out,non,792546
artichauts confits,67,out,non,792546
artichauts frais,17,out,non,792546
artichauts marinés,2,out,non,792546
artichauts secs,6,out,non,792546
artifice,5,out,non,792546
artifice fusées etc.,43,out,non,792546
artillerie,6,out,non,792546
asa fœtida,122,out,non,792546
ascrile,1,,non,54904
asperges,9,out,non,792546
asperges confites,1,out,non,792546
asperges et scorsonères,69,out,non,792546
asphaltum,19,out,non,792546
aspic en grabeau,1,,non,54904
assiette,1,out,non,792546
assiette de Biarritz,1,out,non,792546
assiette de bois,1,out,non,792546
assiette de faïence,9,out,non,792546
assiette de porcelaine,3,out,non,792546
assiette de porcelaine des Indes,1,out,non,792546
assiette de terre,6,out,non,792546
assiette et plats de terre,1,out,non,792546
asustum,1,out,non,792546
atastes,1,out,non,792546
atchiabanis,14,,oui,54904
atlas,2,out,non,792546
atlas à la feuille d'or,1,out,non,792546
atlas et instruments de marine,2,out,non,792546
atlas jaspé,1,out,non,792546
attaches de cuivre,1,out,non,792546
attelles de colliers,14,out,non,792546
aube,1,out,non,792546
auchinoise,2,out,non,792546
auclimes,3,out,non,792546
auf,117,out,non,792546
augemy,2,out,non,792546
auges,3,out,non,792546
auges de carreaux,2,out,non,792546
augustins,2,out,non,792546
aurcsats,1,out,non,792546
aurcsats étoile,1,out,non,792546
aussière,0,out,non,792546
autel de marbre,2,out,non,792546
aux travaux du Roi,6,,non,54904
avelanèdes,59,out,non,792546
avelines,8,out,non,792546
avelines et noisettes sèches,22,out,non,792546
avelines faînes noisettes noix,1,out,non,792546
avelines noisettes noix,5,out,non,792546
avirons,658,out,non,792546
avirons bruts,17,out,non,792546
avirons de 12 pieds,1,out,non,792546
avirons de 18 pieds,1,out,non,792546
avirons de 30 pieds,1,out,non,792546
avirons de 5 pieds,1,out,non,792546
avirons de 8 à 12 pieds,1,out,non,792546
avirons de bois,54,out,non,792546
avirons de bois façonné,1,out,non,792546
avirons de chêne,1,out,non,792546
avirons de sapin,1,out,non,792546
avirons en bois de construction,2,,non,54904
avirons et perches de bois,1,out,non,792546
avirons et rames bruts,2,out,non,792546
avirons et rames de bois,1,out,non,792546
avirons et rames de bois façonné,2,out,non,792546
avirons et rames façonnés,5,out,non,792546
avirons polis,1,out,non,792546
avoine,865,out,non,792546
avoine en gerbes,22,out,non,792546
avoine et haricots,1,out,non,792546
avoine et orge etc.,1,out,non,792546
avoine mondée,1,out,non,792546
avoine moulée,1,out,non,792546
azur,737,out,non,792546
azur commun,331,out,non,792546
azur et bleu de Prusse,9,out,non,792546
azur et cobalt,20,out,non,792546
azur fin,13,out,non,792546
azur gros,24,out,non,792546
babassis,1,out,non,792546
babouches,91,out,non,792546
babouches de maroquin,2,out,non,792546
bacs d'1 aime,1,out,non,792546
bacs de pierre,4,out,non,792546
bacs de pierre bleue,2,out,non,792546
bacs de pierre d'1 aime,13,out,non,792546
bacs de pierre de 4 aimes,2,out,non,792546
bacs de pierre de demi d'aime,66,out,non,792546
bacs de pierre de moindre classe,85,out,non,792546
bacs de pierre de trois-quart d'aime,2,out,non,792546
bacs de pierre en dessous d'1 aime,14,out,non,792546
bacs de pierre en dessus d'1 aime,54,out,non,792546
badiane,61,out,non,792546
baffetas,10,out,non,792546
baffetas blanc,20,out,non,792546
baffetas bleu,27,out,non,792546
baffetas des Indes,4,out,non,792546
bafs ?,0,,non,54904
bagages,3,,non,54904
bagarot,1,out,non,792546
bagues,5,out,non,792546
bagues à pierres fausses,1,out,non,792546
bagues d'argent,2,out,non,792546
bagues d'or,1,out,non,792546
bagues de cuivre,2,out,non,792546
bagues de laiton,1,out,non,792546
bagues de verre,3,out,non,792546
baguettes,6,out,non,792546
baguettes à chandelle,1,out,non,792546
baguettes à étoffe,2,out,non,792546
baguettes d'étain,2,out,non,792546
baguettes de bois,1,out,non,792546
baguettes de bois doré,1,out,non,792546
baguettes de cuivre,3,out,non,792546
baguettes de fer à fusil,53,out,non,792546
baguettes de fusil,47,out,non,792546
bahuts,24,out,non,792546
baie de laurier,28,out,non,792546
baies de buis,1,out,non,792546
baies de genévrier à distiller,2,out,non,792546
baies de genièvre,9,out,non,792546
baignes,3,out,non,792546
baignoires,2,out,non,792546
baignoires d'acajou,1,out,non,792546
baignoires de cuivre,4,out,non,792546
baignoires de sapin,1,out,non,792546
baignoires de tôle,2,out,non,792546
baigots,1,out,non,792546
baillarge,14,out,non,792546
bailles,1,out,non,792546
baïonnettes,77,out,non,792546
bais de bois de chêne,2,out,non,792546
bajutapau,244,out,non,792546
bajutapau commun,1,out,non,792546
bajutapau des Indes,3,out,oui,792546
"bajutapau, canelis, etc.",3,out,non,792546
balais,127,out,non,792546
balais communs,5,out,non,792546
balais coupés,3,out,non,792546
balais de bois,39,out,non,792546
balais de brandes,1,out,non,792546
balais de bruyère,12,out,non,792546
balais de chanvre,1,out,non,792546
balais de crin,12,out,non,792546
balais de foyer,1,out,non,792546
balais de jonc,50,out,non,792546
balais de jonc petits,1,out,non,792546
balais de laine à laver les planchers,1,out,non,792546
balais de Livourne,3,,non,54904
balais de millet,2,out,non,792546
balais de paille,2,out,non,792546
balais de paille de riz,6,out,non,792546
balais de palme,296,out,non,792546
balais de palme petits,2,out,non,792546
balais de plumes,3,out,non,792546
balais de poil,2,out,non,792546
balais de riz,5,out,non,792546
balais de soie,7,out,non,792546
balais de soie de porcs,18,out,non,792546
balais de toile,1,out,non,792546
balais du roi,1,out,non,792546
balais fins,1,out,non,792546
balais grands de palme,3,out,non,792546
balais ou ramons,101,out,non,792546
balais petits,6,out,non,792546
balance,11,out,non,792546
balance à la romaine,1,out,non,792546
balance complète,1,out,non,792546
balance de bois,1,out,non,792546
balance de cuivre,8,out,non,792546
balance de cuivre jaune,1,out,non,792546
balance de fer,4,out,non,792546
balance et poids de cuivre,1,out,non,792546
balance et romaine,2,out,non,792546
balance et ses poids,1,out,non,792546
balance ou fléaux en fer,3,out,non,792546
balance petite,1,out,non,792546
balance romaine,3,out,non,792546
balcon de fer,1,out,non,792546
baleine,125,out,non,792546
baleine apprêtée,1,out,non,792546
baleine coupée,775,out,non,792546
baleine coupée en fanon,11,out,non,792546
baleine coupée et en fanon,11,out,non,792546
baleine de sarde,18,out,non,792546
baleine en fanon,286,out,non,792546
baleine en fanon apprêté,4,,oui,54904
baleine en fanon brut,4,,oui,54904
baleine en fanon brut de pêche étrangère,2,,oui,54904
baleine en fanon brut de pêche française,2,,oui,54904
baleine en fanon de sarde,19,,oui,54904
baleine en fanon et de sarde,1,out,non,792546
baleine non sciée,75,out,non,792546
baleine taillée,2,out,non,792546
balles,8,out,non,792546
balles à jouer,105,out,non,792546
balles d'osier,3,out,non,792546
balles de fer et canons de fer,51,out,non,792546
balles de fer uni,1,out,non,792546
balles de jonc,1,out,non,792546
balles de laine,1,,non,54904
balles de palme,1,out,non,792546
balles de plomb,8,out,non,792546
balles de plumes,1,,non,54904
balles et dragées de plomb,121,out,non,792546
balles vides,1,out,non,792546
ballons de sapin,1,,oui,54904
ballons en sapin,1,,non,54904
ballots,69,,non,54904
ballots d'étoffe,1,,non,54904
balustres,12,out,non,792546
bamboches,1,out,non,792546
bambous,3,out,non,792546
