simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aiguières d'étain,1,out,non,690731
aiguilles,209,out,non,690731
aiguilles à boîtes,1,out,non,690731
aiguilles à coudre,60,out,non,690731
aiguilles à coudre voiles,1,out,non,690731
aiguilles à ralingue,1,out,non,690731
aiguilles à tabac,1,out,non,690731
aiguilles à toile,1,out,non,690731
aiguilles d'emballage,2,out,non,690731
aiguilles de mercerie fine,1,out,non,690731
aiguilles epars de sapin,1,out,non,690731
aiguilles et épingles,1,out,non,690731
aiguilles et épingles de mercerie fine,3,out,non,690731
aiguilles et mercerie fine,2,out,non,690731
aiguilles grosses,1,out,non,690731
aiguilles pour voile,37,out,non,690731
aiguillettes,1,out,non,690731
ail,2,out,non,690731
ailes,3,out,non,690731
ailes de fléaux,0,out,non,690731
ailes de moulins,6,out,non,690731
ailor,0,out,non,690731
ails,205,out,non,690731
ails à fauches,1,out,non,690731
ails blancs à casser,1,out,non,690731
aimant,1,out,non,690731
ains à pêcher,43,out,non,690731
ains et lignes à pêcher,2,out,non,690731
airain,6,out,non,690731
airain non ouvré,4,out,non,690731
ajamis,276,out,non,690731
ajustements,37,out,non,690731
ajustements de femme,5,out,non,690731
ajustements de soie,2,out,non,690731
alambics,17,out,non,690731
alambics d'étain,17,out,non,690731
alambics de cuivre,2,out,non,690731
alambics de terre,1,out,non,690731
alana,2,out,non,690731
alazar,2,out,non,690731
albâtre,5,out,non,690731
albâtre brut,3,out,non,690731
albâtre et marbre brut et poli,21,out,non,690731
albâtre moulé poli ou sculpté,6,out,non,690731
alcalis autre que natron et soude,2,out,oui,690731
alcalis autre que natron et soudes,2,,non,139857
alcalis salin,1,out,non,690731
alènes,5,out,non,690731
alibanies,110,out,non,690731
alibanis,14,,oui,139857
alicot,1,,non,139857
alizari,20,out,non,690731
alizari et garance,165,out,non,690731
alizari sèche,7,out,non,690731
alkermés,1,out,non,690731
alkermès en grains,23,out,non,690731
allaya,85,out,non,690731
alleaux,1,out,non,690731
allemande de poil,10,out,oui,690731
allumettes,54,out,non,690731
allumettes à vin,30,out,non,690731
allumettes de coton,1,out,non,690731
allumettes de mêche soufrée,1,out,non,690731
allumettes droguées,3,out,non,690731
allumettes épicée,2,out,non,690731
allumettes opérées et soufrées,1,out,non,690731
allumettes soufrées,12,out,non,690731
almagro ou crayon rouge,0,out,non,690731
almanachs,1,out,non,690731
almanachs brochés,2,out,non,690731
almanachs en blancs,1,out,non,690731
almanachs enjolivés,0,out,non,690731
almanachs reliés,1,out,non,690731
aloès,228,out,non,690731
aloès cabalin,5,out,non,690731
aloès commun,1,out,non,690731
aloès et opium,2,out,non,690731
aloès hépatique,1,out,non,690731
aloès moyen,2,out,non,690731
aloiset,1,out,non,690731
alose,1,out,non,690731
alose fumée,0,out,non,690731
alose salée,5,out,non,690731
aloues,1,out,non,690731
alouettes,3,out,non,690731
alpargate,36,out,non,690731
alphabets,1,out,non,690731
alpiste,21,out,non,690731
alpiste et millet,9,out,non,690731
alquifoux,480,out,non,690731
alquifoux en galène,2,out,non,690731
alquifoux et mine de plomb,36,out,non,690731
alquifoux mine de plomb ou graphite,23,out,non,690731
alquifoux ou mine de plomb,1,out,non,690731
alquifoux sable plombifère,1,out,non,690731
alquitra,3,out,non,690731
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,690731
alto basses contrebasses guitare lyres violes violons,2,out,non,690731
alto bassons guitare violons,3,out,non,690731
aluchiabanis,3,out,oui,690731
alun,2414,out,non,690731
alun à cordonnier,1,out,non,690731
alun autre que brûlé ou calciné,2,out,non,690731
alun bon,2,out,non,690731
alun brûlé,1,out,non,690731
alun commun,1,out,non,690731
alun de glace,1,out,non,690731
alun de roche,5,out,non,690731
alun de Rome,3,out,non,690731
alun de Rome fin rosé,1,out,non,690731
alun de Rouen,2,out,non,690731
alun de Surde,2,out,non,690731
alun du Levant,1,out,non,690731
alun en dracy,1,out,non,690731
alun en rame,1,out,non,690731
alun gâté,1,out,non,690731
alun ordinaire,1,out,non,690731
alvés,0,out,non,690731
amadou,225,out,non,690731
amadou et agaric amadouvier,7,out,non,690731
amandes,2175,out,non,690731
amandes à la praline,4,out,non,690731
amandes amères,1,out,non,690731
amandes arachis noisettes noix noyaux,2,out,non,690731
amandes cassée,6,out,non,690731
amandes cassées,385,out,non,690731
amandes cassées ou en coque,3,out,non,690731
amandes courtes,0,out,non,690731
amandes douces,5,out,non,690731
amandes en coque,301,out,non,690731
amandes et figue et raisin,24,out,non,690731
amandes et pelures et prunes et raisin,0,out,non,690731
amandes et pruneaux,82,out,non,690731
amandes et raisin sec,15,out,non,690731
amandes et raisin sec et savon,1,out,non,690731
amandes et savon,13,out,non,690731
amandes et sucre,25,out,non,690731
amandes et verdet,33,out,non,690731
amandes fraîches,0,out,non,690731
amandes longues,0,out,non,690731
amandes mondées,2,out,non,690731
amandes sèches,64,out,non,690731
amandes sèches et figue sèche et ???,9,out,non,690731
amandes sèches et figue sèche et raisin sec,135,out,non,690731
amarinage,10,,non,139857
amarine,1,out,non,690731
ambrain à grande barrique,1,out,non,690731
ambre,42,out,non,690731
ambre blanc,1,out,non,690731
ambre brut,0,out,non,690731
ambre carabé,21,out,non,690731
ambre carabé jaune,2,out,non,690731
ambre en grains,1,out,non,690731
ambre et corail,1,out,non,690731
ambre gris,38,out,non,690731
ambre jaune,86,out,non,690731
ambre moulu,2,out,non,690731
ameny,,out,oui,690731
amer,3,out,non,690731
amer de laine,1,out,non,690731
amertis,4,out,non,690731
ameublement,2,out,non,690731
ameublement de chitte,1,out,non,690731
ami de toilé,1,out,non,690731
amidon,1267,out,non,690731
amidon alun,1,out,non,690731
amidon en grains,1,out,non,690731
amidon en poudre,1,out,non,690731
amidon et poudre à poudrer,0,out,non,690731
ammoniac,7,out,non,690731
ammoniac et sel,21,out,non,690731
ammonium,1,out,non,690731
amomum,16,out,non,690731
amomum et fèves de tonka et noix de ravensara,2,out,non,690731
amomum verum,2,out,non,690731
amurca,4,out,non,690731
anabasse,121,out,non,690731
anabasse bajutapau,3,,non,139857
anabasse corat nicaneas platille,2,,non,139857
anacardes,2,out,non,690731
anacoste,3,out,non,690731
ananas,0,out,non,690731
ananas confit,2,out,non,690731
ananas et pommes de grenade,0,out,non,690731
ananas planté,1,out,non,690731
anatomie,1,out,non,690731
anatose,3,out,non,690731
anches de tonneaux,2,out,non,690731
anchois,899,out,non,690731
anchois câpres et olives,10,out,non,690731
anchois câpres etc.,1,out,non,690731
anchois câpres olives,1,out,non,690731
anchois et boutargue,13,out,non,690731
anchois et câpres,5,out,non,690731
anchois et sardes,1,out,non,690731
anchois et sardines,5,out,non,690731
anchois mariné,6,out,non,690731
anchois mariné et salé,39,out,non,690731
anchois salé et mariné,2,out,non,690731
anchois salés,4,out,non,690731
anchois salés et marinés,9,out,non,690731
ancres,53,out,non,690731
ancres de chaudon,1,out,non,690731
ancres de fer,562,out,non,690731
ancres de fer à chaudrons,1,out,non,690731
ancres de fer au-dessus de 250 kilogrammes,1,out,non,690731
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,690731
ancres de fer et embarcations,2,out,non,690731
ancres et embarcations,5,out,non,690731
ancres et grappins de fer,1,out,non,690731
ancres gravelées,1,out,non,690731
ancres neuves,3,out,non,690731
ancres vides,4,out,non,690731
ancres vieilles,1,out,non,690731
ancres vieilles vides,1,out,non,690731
andolium,2,out,non,690731
andouilles,43,out,non,690731
andouillette,1,out,non,690731
ânes,173,out,non,690731
ânes et ânesses,8,out,non,690731
ânes et mulets,11,out,non,690731
ânesses,1,out,non,690731
angélique,28,out,non,690731
angélique du Rozème,1,out,non,690731
anguilles,22,out,non,690731
anguilles et truites,0,out,non,690731
anguilles fraîches,1,out,non,690731
anguilles marinées,1,out,non,690731
anguilles salées,22,out,non,690731
anille,1,out,non,690731
animaux,5,out,non,690731
anis,558,out,non,690731
anis et rac et rhum etc.,0,out,non,690731
anis et sucre,1,out,non,690731
anis vert,94,out,non,690731
anis vert à distiller,2,out,non,690731
anisette,113,out,non,690731
anisette au fiasque,6,out,non,690731
anisette de Bordeaux,2,out,non,690731
anneau de cuivre,1,out,non,690731
anneau de fer,2,out,non,690731
anneaux de cuivre,1,out,non,690731
anneaux de fer,1,out,non,690731
ânon,2,out,non,690731
anspects,128,out,non,690731
anspects de 3 à 4 pieds,1,out,non,690731
anspects de bois,26,out,non,690731
anspects de sapin,1,out,non,690731
antale,3,out,non,690731
antale et cauris,1,out,non,690731
antchibanis,9,out,oui,690731
antenelle,1,out,non,690731
antennes,2,out,non,690731
antennes et mâts de bateaux,1,out,non,690731
antimoine,228,out,non,690731
antimoine cru,27,out,non,690731
antimoine métallique et sulfuré,2,out,non,690731
antimoine préparé,2,out,non,690731
antimoine vert,1,out,non,690731
antofle,1,out,non,690731
antofle de girofle,11,out,non,690731
apasier,1,out,non,690731
apier,3,out,non,690731
apios,7,out,non,690731
apparaux,1,,non,139857
apparaux et bâtiments de mer,38,out,non,690731
apprêtée à toiler les livres,0,out,non,690731
apprêtée pour parchemins,0,out,non,690731
apprêts,2,,non,139857
arachis olives fraîches,1,out,non,690731
arains,6,out,non,690731
arak,17,out,non,690731
arbalètes,0,out,non,690731
arbalètrie et cartes marines,1,,non,139857
arbalètrrie et cartes marines,,out,oui,690731
arbres,51,out,non,690731
arbres à fruits,2,out,non,690731
arbres à planter,142,out,non,690731
arbres châtaignier,4,out,non,690731
arbres d' ???,1,out,non,690731
arbres d'auban,1,out,non,690731
arbres de sapin,1,out,non,690731
arbres et arbrisseaux,25,out,non,690731
arbres et arbrisseaux à fruits,0,out,non,690731
arbres et arbrisseaux sauvages,0,out,non,690731
arbres et arbustes,6,out,non,690731
arbres et plants,1,out,non,690731
arbres fruitiers,88,out,non,690731
arbres marronniers à planter,1,out,non,690731
arbres nains,1,out,non,690731
arbres tilleul,3,out,non,690731
arbrisseaux,9,out,non,690731
arbustes,3,out,non,690731
arcanette,1,out,non,690731
arcanie,1,out,non,690731
arcanson,4,out,non,690731
arcanum duplicatum,2,out,non,690731
archets de violons,0,out,non,690731
archets et violon,1,out,non,690731
archiabanis,2,out,oui,690731
arçons de bas de bois,1,out,non,690731
arçons de bois,1,out,non,690731
arçons de selles,13,out,non,690731
arçons démontés,1,out,non,690731
ardoise,368,out,non,690731
ardoise à piler,1,out,non,690731
ardoise commune,1,out,non,690731
ardoise dite chérubin et à mortier,0,out,non,690731
ardoise dite grande voisine,0,out,non,690731
ardoise dite moyenne voisine,0,out,non,690731
ardoise dite petite voisine,0,out,non,690731
ardoise dite voisine grande moyenne et petite,0,out,non,690731
ardoise en carreaux,1,out,non,690731
ardoise en carreaux et d'1 pied carré,1,out,non,690731
ardoise en carreaux ou en table,7,out,non,690731
ardoise en livret,0,out,non,690731
ardoise encadrée,0,out,non,690731
ardoise encadrée et en livret,0,out,non,690731
ardoise non travaillée,0,out,non,690731
ardoise pour fenêtre,6,out,non,690731
ardoise pour toiture,8,out,non,690731
ardoise pour toiture au kilogramme,1,out,non,690731
ardoise pour toiture au nombre,2,out,non,690731
ardoise verte,1,out,non,690731
ardoises,1,,non,139857
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,690731
arelles de baleine,1,out,non,690731
argent,11,out,non,690731
argent battu,1,out,non,690731
argent battu et en feuille,2,out,non,690731
argent battu filé laminé et tiré,3,out,non,690731
argent brisé et en lingots et en masses,1,out,non,690731
argent brûlé,1,out,non,690731
argent brut,1,out,non,690731
argent brut en lingot et en masse ouvrages détruits,2,out,non,690731
argent carragoux,2,out,non,690731
argent en barils,0,out,non,690731
argent en barres,2,out,non,690731
argent en lingots,17,out,non,690731
argent en lingots par Calais,1,out,non,690731
argent et or,237,out,non,690731
argent et or billon,0,out,non,690731
argent faux,9,out,non,690731
argent faux en fil cantilles etc.,0,out,non,690731
argent faux et or faux,53,out,non,690731
argent faux et or faux traits,1,out,non,690731
argent fin,1,out,non,690731
argent monnayé et nogat d'or,4,out,non,690731
argent vif,3,out,non,690731
argenterie,732,out,non,690731
argenterie épée,7,out,non,690731
argenterie et bijouterie,14,out,non,690731
argenterie et bijouterie et orfèvrerie,1,out,non,690731
argenterie et orfèvrerie,122,out,non,690731
argenterie et orfèvrerie vermeil,37,out,non,690731
argenterie neuve,4,out,non,690731
argenterie vieille,12,out,non,690731
argile et terre pour engrais,15,out,non,690731
arins,1,out,non,690731
aristoloche,68,out,non,690731
armement de tables,3,out,non,690731
armes,253,out,non,690731
armes à feu,348,out,non,690731
armes à feu de guerre,2,out,non,690731
armes à feu de guerre et de traite,1,out,non,690731
armes à feu de guerre portatives,2,out,non,690731
armes à feu de luxe,4,out,non,690731
armes à feu de luxe ou de traite,3,out,non,690731
armes à feu de munitions,2,out,non,690731
armes à feu de munitions fines,4,out,non,690731
armes à feu de traite,1,out,non,690731
armes à feu et artillerie,1,out,non,690731
armes à feu et de traite,1,out,non,690731
armes à feu et fusils,1,out,non,690731
armes armureries,1,out,non,690731
armes autres que de guerre à feu,1,out,non,690731
armes autres que de guerre blanches,1,out,non,690731
armes blanches,201,out,non,690731
armes blanches de guerre,1,out,non,690731
armes blanches de guerre et de traite,1,out,non,690731
armes blanches de luxe,2,out,non,690731
armes blanches de luxe ou de traite,3,out,non,690731
armes blanches de traite,1,out,non,690731
armes de chasse ou de luxe à feu,2,out,non,690731
armes de chasse ou de luxe blanches,2,out,non,690731
armes de guerre,2,out,non,690731
armes différentes,1,out,non,690731
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,690731
armes et munitions,9,out,non,690731
armes lames,1,out,non,690731
armes remontrances,0,out,non,690731
armoires,57,out,non,690731
armoires ayant servi,1,out,non,690731
armoires d'acajou,12,out,non,690731
armoires de bois,2,out,non,690731
armoires de bois de noyer,1,out,non,690731
armoires de bois de sapin peintes,0,out,non,690731
armoires de bois des Indes,1,out,non,690731
armoires de chêne,9,out,non,690731
armoires de chêne ornée,1,out,non,690731
armoires de noyer,9,out,non,690731
armoires de sapin,4,out,non,690731
armoires et commodes,1,out,non,690731
armoires vieilles,2,out,non,690731
armoisin,46,out,non,690731
armure de fer,1,out,non,690731
armure vieille,1,out,non,690731
arnas,1,out,non,690731
arpois,1,out,oui,690731
arquebuse,1,out,non,690731
arrangas,1,out,non,690731
arrosoirs,6,out,non,690731
arrosoirs de bois,2,out,non,690731
arrosoirs de cuivre,1,out,non,690731
arrosoirs de fer,1,out,non,690731
arrosoirs de fer-blanc,6,out,non,690731
arrosoirs de sapin,1,out,non,690731
arrosoirs de terre,1,out,non,690731
arrowroot,1,out,non,690731
arséniate de potasse,2,out,non,690731
arsenic,472,out,non,690731
arsenic métallique,6,out,non,690731
artichauts,78,out,non,690731
artichauts champignons et truffes,2,out,non,690731
artichauts confits,68,out,non,690731
artichauts frais,17,out,non,690731
artichauts marinés,2,out,non,690731
artichauts secs,6,out,non,690731
artifice,5,out,non,690731
artifice fusées etc.,0,out,non,690731
artillerie,6,out,non,690731
asa fœtida,122,out,non,690731
asperges,9,out,non,690731
asperges confites,1,out,non,690731
asperges et scorsonères,0,out,non,690731
asphaltum,19,out,non,690731
assiette,1,out,non,690731
assiette de Biarritz,1,out,non,690731
assiette de bois,1,out,non,690731
assiette de faïence,7,out,non,690731
assiette de porcelaine,3,out,non,690731
assiette de porcelaine des Indes,1,out,non,690731
assiette de terre,6,out,non,690731
assiette et plats de terre,1,out,non,690731
asustum,1,out,non,690731
atastes,1,out,non,690731
atchiabanis,14,,oui,139857
atlas,2,out,non,690731
atlas à la feuille d'or,1,out,non,690731
atlas et instruments de marine,2,out,non,690731
atlas jaspé,1,out,non,690731
attaches de cuivre,1,out,non,690731
attelles de colliers,14,out,non,690731
aube,1,out,non,690731
auchinoise,2,out,non,690731
auclimes,3,out,non,690731
auf,117,out,non,690731
augemy,2,out,non,690731
auges,3,out,non,690731
auges de carreaux,2,out,non,690731
augustins,2,out,non,690731
aurcsats,1,out,non,690731
aurcsats étoile,1,out,non,690731
aussière,0,out,non,690731
autel de marbre,2,out,non,690731
aux travaux du Roi,6,,non,139857
avelanèdes,59,out,non,690731
avelines,8,out,non,690731
avelines et noisettes sèches,22,out,non,690731
avelines faînes noisettes noix,1,out,non,690731
avelines noisettes noix,5,out,non,690731
avirons,658,out,non,690731
avirons bruts,17,out,non,690731
avirons de 12 pieds,1,out,non,690731
avirons de 18 pieds,1,out,non,690731
avirons de 30 pieds,1,out,non,690731
avirons de 5 pieds,1,out,non,690731
avirons de 8 à 12 pieds,1,out,non,690731
avirons de bois,50,out,non,690731
avirons de bois façonné,1,out,non,690731
avirons de chêne,1,out,non,690731
avirons de sapin,1,out,non,690731
avirons et perches de bois,3,out,non,690731
avirons et rames bruts,2,out,non,690731
avirons et rames de bois,1,out,non,690731
avirons et rames de bois façonné,2,out,non,690731
avirons et rames façonnés,5,out,non,690731
avirons polis,1,out,non,690731
avoine,722,out,non,690731
avoine en gerbes,0,out,non,690731
avoine et haricots,1,out,non,690731
avoine et orge etc.,1,out,non,690731
avoine mondée,1,out,non,690731
avoine moulée,1,out,non,690731
azur,862,out,non,690731
azur commun,200,out,non,690731
azur et bleu de Prusse,9,out,non,690731
azur et cobalt,20,out,non,690731
azur fin,13,out,non,690731
azur gros,24,out,non,690731
babassis,1,out,non,690731
babouches,91,out,non,690731
babouches de maroquin,2,out,non,690731
bacs d'1 aime,0,out,non,690731
bacs de pierre,0,out,non,690731
bacs de pierre bleue,0,out,non,690731
bacs de pierre d'1 aime,0,out,non,690731
bacs de pierre de 4 aimes,0,out,non,690731
bacs de pierre de demi d'aime,0,out,non,690731
bacs de pierre de moindre classe,0,out,non,690731
bacs de pierre de trois-quart d'aime,0,out,non,690731
bacs de pierre en dessous d'1 aime,0,out,non,690731
bacs de pierre en dessus d'1 aime,0,out,non,690731
badiane,59,out,non,690731
baffetas,10,out,non,690731
baffetas blanc,20,out,non,690731
baffetas bleu,27,out,non,690731
baffetas des Indes,2,out,non,690731
bafs ?,1,,non,139857
bagages,3,,non,139857
bagarot,1,out,non,690731
bagues,5,out,non,690731
bagues à pierres fausses,1,out,non,690731
bagues d'argent,2,out,non,690731
bagues d'or,1,out,non,690731
bagues de cuivre,2,out,non,690731
bagues de laiton,1,out,non,690731
bagues de verre,3,out,non,690731
baguettes,6,out,non,690731
baguettes à chandelle,1,out,non,690731
baguettes à étoffe,2,out,non,690731
baguettes d'étain,2,out,non,690731
baguettes de bois,1,out,non,690731
baguettes de bois doré,1,out,non,690731
baguettes de cuivre,3,out,non,690731
baguettes de fer à fusil,0,out,non,690731
baguettes de fusil,47,out,non,690731
bahuts,24,out,non,690731
baie de laurier,28,out,non,690731
baies de buis,1,out,non,690731
baies de genévrier à distiller,2,out,non,690731
baies de genièvre,9,out,non,690731
baignes,3,out,non,690731
baignoires,2,out,non,690731
baignoires d'acajou,1,out,non,690731
baignoires de cuivre,4,out,non,690731
baignoires de sapin,1,out,non,690731
baignoires de tôle,2,out,non,690731
baigots,1,out,non,690731
baillarge,5,out,non,690731
bailles,1,out,non,690731
baïonnettes,13,out,non,690731
bais de bois de chêne,2,out,non,690731
bajutapau,238,out,non,690731
bajutapau commun,1,out,non,690731
bajutapau des Indes,3,out,oui,690731
"bajutapau, canelis, etc.",3,out,non,690731
balais,127,out,non,690731
balais communs,5,out,non,690731
balais coupés,3,out,non,690731
balais de bois,39,out,non,690731
balais de brandes,1,out,non,690731
balais de bruyère,12,out,non,690731
balais de chanvre,1,out,non,690731
balais de crin,12,out,non,690731
balais de foyer,1,out,non,690731
balais de jonc,50,out,non,690731
balais de jonc petits,1,out,non,690731
balais de laine à laver les planchers,1,out,non,690731
balais de millet,2,out,non,690731
balais de paille,2,out,non,690731
balais de paille de riz,6,out,non,690731
balais de palme,293,out,non,690731
balais de palme petits,2,out,non,690731
balais de plumes,3,out,non,690731
balais de poil,2,out,non,690731
balais de riz,5,out,non,690731
balais de soie,7,out,non,690731
balais de soie de porcs,18,out,non,690731
balais de toile,1,out,non,690731
balais du roi,1,out,non,690731
balais fins,1,out,non,690731
balais grands de palme,3,out,non,690731
balais ou ramons,0,out,non,690731
balais petits,0,out,non,690731
balance,8,out,non,690731
balance à la romaine,1,out,non,690731
balance complète,1,out,non,690731
balance de bois,1,out,non,690731
balance de cuivre,8,out,non,690731
balance de cuivre jaune,1,out,non,690731
balance de fer,4,out,non,690731
balance et poids de cuivre,1,out,non,690731
balance et romaine,2,out,non,690731
balance et ses poids,1,out,non,690731
balance ou fléaux en fer,0,out,non,690731
balance petite,1,out,non,690731
balance romaine,3,out,non,690731
balcon de fer,1,out,non,690731
baleine,125,out,non,690731
baleine apprêtée,1,out,non,690731
baleine coupée,645,out,non,690731
baleine coupée en fanon,11,out,non,690731
baleine coupée et en fanon,11,out,non,690731
baleine de sarde,18,out,non,690731
baleine en fanon,282,out,non,690731
baleine en fanon apprêté,4,,oui,139857
baleine en fanon brut,4,,oui,139857
baleine en fanon brut de pêche étrangère,2,,oui,139857
baleine en fanon brut de pêche française,2,,oui,139857
baleine en fanon de sarde,19,,oui,139857
baleine en fanon et de sarde,1,out,non,690731
baleine non sciée,0,out,non,690731
baleine taillée,1,out,non,690731
balles,8,out,non,690731
balles à jouer,2,out,non,690731
balles d'osier,3,out,non,690731
balles de fer et canons de fer,0,out,non,690731
balles de fer uni,1,out,non,690731
balles de jonc,1,out,non,690731
balles de laine,1,,non,139857
balles de palme,1,out,non,690731
balles de plomb,8,out,non,690731
balles de plumes,1,,non,139857
balles et dragées de plomb,0,out,non,690731
balles vides,1,out,non,690731
ballons de sapin,1,,oui,139857
ballons en sapin,1,,non,139857
ballots,69,,non,139857
ballots d'étoffe,1,,non,139857
balustres,12,out,non,690731
bamboches,1,out,non,690731
bambous,8,out,non,690731
banastron,1,out,non,690731
banc à couper la paille,1,out,non,690731
banc de sapin,1,out,non,690731
bandages,4,out,non,690731
bandages de peaux,5,out,non,690731
bandages pour soldats,1,out,non,690731
bandanas des Indes,1,out,non,690731
bandeaux,4,out,non,690731
banderoles,0,out,non,690731
banderoles de cuir,2,out,non,690731
bandes de cabrouets de fer,3,out,non,690731
bandes de charrettes,1,out,non,690731
bandes de fer,4,out,non,690731
bandes de fer à tombereaux,1,out,non,690731
