simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide vitriolique et huile de vitriol,109,out,non,792707
acier,2606,out,non,792707
acier battu forgé ou laminé,1,out,non,792707
acier brun,1,out,non,792707
acier brut,11,out,non,792707
acier commun,1,out,non,792707
acier en barres,9,out,non,792707
acier en bottes,1,,non,58285
acier en bottes pour la Compagnie des Indes,1,out,non,792707
acier et clous,9,out,non,792707
acier et fer,356,out,non,792707
acier fondu en carreaux ou en tôle,5,out,non,792707
acier fondu forgé,1,out,non,792707
acier forgé,7,out,non,792707
acons,1,out,non,792707
acons démontés,21,out,non,792707
acons démontés en gabare,2,out,non,792707
acorus,5,out,non,792707
acuirson,0,out,non,792707
acume de cuivre,1,out,non,792707
adatais,3,out,non,792707
affûts,2,out,non,792707
affûts de bois,1,out,non,792707
affûts de canons,12,out,non,792707
affûts de fer,1,out,non,792707
affûts de fusils,1,out,non,792707
affûts de fûts à canons,1,out,non,792707
affûts et canons,1,out,non,792707
agaric,152,out,non,792707
agaric amadouvier,6,out,non,792707
agaric amadouvier brut,4,out,non,792707
agaric amadouvier brut et préparé,12,out,non,792707
agaric amadouvier préparé,6,out,non,792707
agaric brut et préparé,6,out,non,792707
agaric de mélèze,4,out,non,792707
agaric fin,1,out,non,792707
agaric gros,2,out,non,792707
agate,10,out,non,792707
agate autre que chique et ouvrages,2,out,non,792707
agate brute,4,out,non,792707
agate en pierres,2,out,non,792707
agate fine,1,out,non,792707
agate montée,1,out,non,792707
agneau,118,out,non,792707
agneau commun,7,out,non,792707
agneau en vie,5,out,non,792707
agneau et cabris,122,out,non,792707
agneau mérinos et métis,7,out,non,792707
agneau mouton commun,1,,non,58285
agnelines et crottelins,36,out,non,792707
agobille,2,out,non,792707
agoutals,4,out,non,792707
agoutals de bois,5,out,non,792707
agrément,15,out,non,792707
agrément au quart,3,out,non,792707
agrément d'argent,2,out,non,792707
agrément d'or,1,out,non,792707
agrément d'or et d'argent,5,out,non,792707
agrément de fil,9,out,non,792707
agrément de fil et de soie,3,out,non,792707
agrément de fleur,1,out,non,792707
agrément de soie,57,out,non,792707
agrément de soie et d'argent,1,out,non,792707
agrément de soie or et argent faux,1,out,non,792707
agréments de soie et milleret,13,out,non,792707
agréments et milleret,38,out,non,792707
agrès,18,out,non,792707
agrès apparaux de navire et embarcations,6,out,non,792707
agrès apparaux et embarcations,2,out,non,792707
agrès de navire et jeux de voile,14,out,non,792707
agrès et apparaux,2,out,non,792707
agrès et apparaux d'or navire,1,out,non,792707
agrès et bâtiments de mer,10,out,non,792707
agrès et embarcations,8,out,non,792707
agrès et voile de navire,1,out,oui,792707
aigles,4,out,non,792707
aigre de cèdre,9,out,non,792707
aigre de cidre,5,out,non,792707
aigre de vitriol,17,out,non,792707
aigrettes,10,out,non,792707
aigrettes de fil d'or et d'argent,1,out,non,792707
aigrettes de soie,1,out,non,792707
aigrettes de soie et argent,1,out,non,792707
aigrettes et bavolets,1,out,non,792707
aiguières d'étain,1,out,non,792707
aiguilles,349,out,non,792707
aiguilles à boîtes,1,out,non,792707
aiguilles à coudre,59,out,non,792707
aiguilles à coudre voiles,1,out,non,792707
aiguilles à ralingue,1,out,non,792707
aiguilles à tabac,1,out,non,792707
aiguilles à toile,1,out,non,792707
aiguilles d'emballage,2,out,non,792707
aiguilles de mercerie fine,4,out,non,792707
aiguilles epars de sapin,1,out,non,792707
aiguilles et épingles,1,out,non,792707
aiguilles et épingles de mercerie fine,3,out,non,792707
aiguilles et mercerie fine,2,out,non,792707
aiguilles grosses,1,out,non,792707
aiguilles pour voile,38,out,non,792707
aiguillettes,1,out,non,792707
ail,2,out,oui,792707
ailes,17,out,non,792707
ailes de fléaux,3,out,non,792707
ailes de moulins,6,out,non,792707
ailor,0,out,non,792707
ails,245,out,non,792707
ails à fauches,1,out,non,792707
ails blancs à casser,1,out,non,792707
aimant,1,out,non,792707
ains à pêcher,43,out,non,792707
ains et lignes à pêcher,2,out,non,792707
airain,6,out,non,792707
airain non ouvré,4,out,non,792707
ajamis,279,out,non,792707
ajustements,37,out,non,792707
ajustements de femme,5,out,non,792707
ajustements de soie,2,out,non,792707
alambics,17,out,non,792707
alambics d'étain,17,out,non,792707
alambics de cuivre,2,out,non,792707
alambics de terre,1,out,non,792707
alana,2,out,non,792707
alazar,2,out,non,792707
albâtre,5,out,non,792707
albâtre brut,3,out,non,792707
albâtre et marbre brut et poli,21,out,non,792707
albâtre moulé poli ou sculpté,6,out,non,792707
alcalis autre que natron et soude,2,out,oui,792707
alcalis autre que natron et soudes,2,,non,58285
alcalis salin,1,out,non,792707
aleine à cordonnier en acier et en fer,1,,non,58285
alènes,5,out,non,792707
alènes à cordonnier en acier et en fer,1,,oui,58285
ali,1,,non,58285
alibanies,110,out,non,792707
alibanis,14,,oui,58285
alicot,1,,non,58285
alizari,20,out,non,792707
alizari et garance,165,out,non,792707
alizari sèche,7,out,non,792707
alkermés,1,out,non,792707
alkermès en grains,23,out,non,792707
allaya,86,out,non,792707
alleaux,1,out,non,792707
allemande de poil,10,out,oui,792707
allumettes,135,out,non,792707
allumettes à vin,30,out,non,792707
allumettes de coton,1,out,non,792707
allumettes de mêche soufrée,1,out,non,792707
allumettes droguées,3,out,non,792707
allumettes épicée,2,out,non,792707
allumettes opérées et soufrées,1,out,non,792707
allumettes soufrées,12,out,non,792707
almagro ou crayons rouges,2,out,non,792707
almanachs,1,out,non,792707
almanachs brochés,2,out,non,792707
almanachs en blancs,1,out,non,792707
almanachs enjolivés,2,out,non,792707
almanachs reliés,1,out,non,792707
aloès,254,out,non,792707
aloès cabalin,5,out,non,792707
aloès commun,1,out,non,792707
aloès et opium,2,out,non,792707
aloès hépatique,1,out,non,792707
aloès moyen,2,out,non,792707
aloiset,1,out,non,792707
alose,8,out,non,792707
alose fumée,4,out,non,792707
alose salée,5,out,non,792707
aloues,1,out,non,792707
alouettes,5,out,non,792707
alpargate,36,out,non,792707
alphabets,1,out,non,792707
alpiste,21,out,non,792707
alpiste et millet,9,out,non,792707
alquifoux,489,out,non,792707
alquifoux en galène,2,out,non,792707
alquifoux et mine de plomb,36,out,non,792707
alquifoux mine de plomb ou graphite,23,out,non,792707
alquifoux ou mine de plomb,1,out,non,792707
alquifoux sable plombifère,1,out,non,792707
alquitra,3,out,non,792707
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792707
alto basses contrebasses guitare lyres violes violons,2,out,non,792707
alto bassons guitare violons,3,out,non,792707
aluchiabanis,3,out,oui,792707
alun,2436,out,non,792707
alun à cordonnier,1,out,non,792707
alun autre que brûlé ou calciné,2,out,non,792707
alun bon,2,out,non,792707
alun brûlé,1,out,non,792707
alun commun,1,out,non,792707
alun de glace,1,out,non,792707
alun de roche,5,out,non,792707
alun de Rome,3,out,non,792707
alun de Rome fin rosé,1,out,non,792707
alun de Rouen,2,out,non,792707
alun de Surde,2,out,non,792707
alun du Levant,1,out,non,792707
alun en dracy,1,out,non,792707
alun en rame,1,out,non,792707
alun gâté,1,out,non,792707
alun ordinaire,1,out,non,792707
alvés,0,out,non,792707
amadou,333,out,non,792707
amadou et agaric amadouvier,7,out,non,792707
amandes,2185,out,non,792707
amandes à la praline,4,out,non,792707
amandes amères,1,out,non,792707
amandes arachis noisettes noix noyaux,2,out,non,792707
amandes cassée,7,out,oui,792707
amandes cassées,416,out,non,792707
amandes cassées ou en coque,3,out,oui,792707
amandes cassées ou en coques,3,,non,58285
amandes courtes,102,out,non,792707
amandes douces,5,out,non,792707
amandes en coque,438,out,oui,792707
amandes en coques,441,,non,58285
amandes et figue et raisin,33,out,non,792707
amandes et pelures et prunes et raisin,0,out,non,792707
amandes et pruneaux,82,out,non,792707
amandes et raisin sec,15,out,non,792707
amandes et raisin sec et savon,1,out,non,792707
amandes et savon,13,out,non,792707
amandes et sucre,25,out,non,792707
amandes et verdet,33,out,non,792707
amandes fraîches,1,out,non,792707
amandes longues,65,out,non,792707
amandes mondées,2,out,non,792707
amandes sèches,64,out,non,792707
amandes sèches et figue sèche et ???,0,out,non,792707
amandes sèches et figue sèche et raisin sec,135,out,non,792707
amarinage,10,,non,58285
amarine,1,out,non,792707
ambrain à grande barrique,1,out,non,792707
ambre,43,out,non,792707
ambre blanc,1,out,non,792707
ambre brut,19,out,non,792707
ambre carabé,21,out,non,792707
ambre carabé jaune,2,out,non,792707
ambre en grains,1,out,non,792707
ambre et corail,1,out,non,792707
ambre gris,38,out,non,792707
ambre jaune,87,out,non,792707
ambre moulu,3,out,non,792707
ameny,,out,oui,792707
amer,3,out,non,792707
amer de laine,1,out,non,792707
amertis,4,out,non,792707
ameublement,2,out,non,792707
ameublement de chitte,1,out,non,792707
ami de toilé,1,out,non,792707
amidon,1278,out,non,792707
amidon alun,1,out,non,792707
amidon en grains,1,out,non,792707
amidon en poudre,1,out,non,792707
amidon et poudre à poudrer,132,out,non,792707
ammoniac,7,out,non,792707
ammoniac et sel,26,out,non,792707
ammonium,1,out,non,792707
amomum,16,out,non,792707
amomum et fèves de tonka et noix de ravensara,2,out,non,792707
amomum verum,2,out,non,792707
amurca,4,out,non,792707
anabasse,121,out,non,792707
anabasse bajutapau,3,,non,58285
anabasse corat nicaneas platille,2,,non,58285
anacardes,2,out,non,792707
anacoste,3,out,non,792707
ananas,11,out,non,792707
ananas confit,2,out,non,792707
ananas et pommes de grenade,8,out,non,792707
ananas planté,1,out,non,792707
anatomie,1,out,non,792707
anatose,3,out,non,792707
anches de tonneaux,2,out,non,792707
anchois,1018,out,non,792707
anchois câpres et olives,10,out,non,792707
anchois câpres etc.,1,out,non,792707
anchois câpres olives,1,out,non,792707
anchois et boutargue,13,out,non,792707
anchois et câpres,5,out,non,792707
anchois et sardes,1,out,non,792707
anchois et sardines,5,out,non,792707
anchois mariné,10,out,non,792707
anchois mariné et salé,39,out,non,792707
anchois salé,2,,non,58285
anchois salé et mariné,2,out,non,792707
anchois salés,4,out,non,792707
anchois salés et marinés,9,out,non,792707
ancres,53,out,non,792707
ancres de chaudon,1,out,non,792707
ancres de fer,576,out,non,792707
ancres de fer à chaudrons,1,out,non,792707
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792707
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792707
ancres de fer et embarcations,2,out,non,792707
ancres et embarcations,5,out,non,792707
ancres et grappins de fer,1,out,non,792707
ancres et ouvrages de fer,2,,non,58285
ancres gravelées,1,out,non,792707
ancres neuves,3,out,non,792707
ancres vides,3,out,non,792707
ancres vieilles,1,out,non,792707
ancres vieilles vides,1,out,non,792707
andolium,5,out,non,792707
andouilles,43,out,non,792707
andouillette,1,out,non,792707
ânes,175,out,non,792707
ânes et ânesses,97,out,non,792707
ânes et mulets,11,out,non,792707
ânesses,1,out,non,792707
angélique,28,out,non,792707
angélique du Rozème,1,out,non,792707
anguilles,25,out,non,792707
anguilles et truites,118,out,non,792707
anguilles fraîches,1,out,non,792707
anguilles marinées,1,out,non,792707
anguilles salées,22,out,non,792707
anille,1,out,non,792707
animaux,5,out,non,792707
anis,556,out,non,792707
anis et rac et rhum etc.,101,out,non,792707
anis et sucre,1,out,non,792707
anis vert,93,out,non,792707
anis vert à distiller,2,out,non,792707
anisette,112,out,non,792707
anisette au fiasque,6,out,non,792707
anisette de Bordeaux,2,out,non,792707
anneau de cuivre,1,out,non,792707
anneau de fer,2,out,non,792707
anneaux de cuivre,1,out,non,792707
anneaux de fer,1,out,non,792707
ânon,2,out,non,792707
anspects,118,out,non,792707
anspects de 3 à 4 pieds,1,out,non,792707
anspects de bois,21,out,non,792707
anspects de sapin,1,out,non,792707
antale,3,out,non,792707
antale et cauris,1,out,non,792707
antchibanis,9,out,oui,792707
antenelle,1,out,non,792707
antennes,2,out,non,792707
antennes et mâts de bateaux,1,out,non,792707
antimoine,283,out,non,792707
antimoine cru,27,out,non,792707
antimoine métallique et sulfuré,2,out,non,792707
antimoine préparé,2,out,non,792707
antimoine vert,1,out,non,792707
antofle,1,out,non,792707
antofle de girofle,11,out,non,792707
apasier,1,out,non,792707
apier,3,out,non,792707
apios,7,out,non,792707
apparaux,1,,non,58285
apparaux et bâtiments de mer,38,out,non,792707
apprêtée à toiler les livres,2,out,non,792707
apprêtée pour parchemins,2,out,non,792707
apprêts,2,,non,58285
arachis olives fraîches,1,out,non,792707
arains,6,out,non,792707
arak,17,out,non,792707
arbalètes,7,out,non,792707
arbalètrie et cartes marines,1,,non,58285
arbalètrrie et cartes marines,,out,oui,792707
arbres,51,out,non,792707
arbres à fruits,2,out,non,792707
arbres à planter,141,out,non,792707
arbres à planter pommiers,1,,non,58285
arbres châtaignier,4,out,non,792707
arbres d' ???,1,out,non,792707
arbres d'auban,1,out,non,792707
arbres de sapin,1,out,non,792707
arbres et arbrisseaux,25,out,non,792707
arbres et arbrisseaux à fruits,134,out,non,792707
arbres et arbrisseaux sauvages,138,out,non,792707
arbres et arbustes,6,out,non,792707
arbres et plants,1,out,non,792707
arbres fruitiers,92,out,non,792707
arbres marronniers à planter,1,out,non,792707
arbres nains,1,out,non,792707
arbres tilleul,3,out,non,792707
arbrisseaux,9,out,non,792707
arbustes,4,out,non,792707
arcanette,1,out,non,792707
arcanie,1,out,non,792707
arcanson,4,out,non,792707
arcanum duplicatum,2,out,non,792707
archets de violons,19,out,non,792707
archets et violon,1,out,non,792707
archiabanis,2,out,oui,792707
arçons de bas de bois,1,out,non,792707
arçons de bois,1,out,non,792707
arçons de selles,23,out,non,792707
arçons démontés,1,out,non,792707
ardoise,376,out,non,792707
ardoise à piler,1,out,non,792707
ardoise commune,215,out,non,792707
ardoise dite chérubin et à mortier,63,out,non,792707
ardoise dite grande voisine,2,out,non,792707
ardoise dite moyenne voisine,3,out,non,792707
ardoise dite petite voisine,2,out,non,792707
ardoise dite voisine grande moyenne et petite,7,out,non,792707
ardoise en carreaux,2,out,non,792707
ardoise en carreaux et d'1 pied carré,1,out,non,792707
ardoise en carreaux ou en table,7,out,non,792707
ardoise en livret,7,out,non,792707
ardoise encadrée,2,out,non,792707
ardoise encadrée et en livret,71,out,non,792707
ardoise non travaillée,8,out,non,792707
ardoise pour fenêtre,6,out,non,792707
ardoise pour toiture,8,out,non,792707
ardoise pour toiture au kilogramme,1,out,non,792707
ardoise pour toiture au nombre,2,out,non,792707
ardoise verte,1,out,non,792707
ardoises,4,,non,58285
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792707
arelles de baleine,1,out,non,792707
argent,11,out,non,792707
argent battu,1,out,non,792707
argent battu et en feuille,2,out,non,792707
argent battu filé laminé et tiré,3,out,non,792707
argent brisé et en lingots et en masses,1,out,non,792707
argent brûlé,7,out,non,792707
argent brut,1,out,non,792707
argent brut en lingot et en masse ouvrages détruits,2,out,non,792707
argent carragoux,2,out,non,792707
argent en barils,2,out,non,792707
argent en barres,17,out,non,792707
argent en lingots,26,out,non,792707
argent en lingots par Calais,1,out,non,792707
argent et or,237,out,non,792707
argent et or billon,8,out,non,792707
argent faux,9,out,non,792707
argent faux en fil cantilles etc.,3,out,non,792707
argent faux et or faux,53,out,non,792707
argent faux et or faux traits,5,out,non,792707
argent fin,1,out,non,792707
argent monnayé et nogat d'or,4,out,non,792707
argent vif,3,out,non,792707
argenterie,732,out,non,792707
argenterie épée,7,out,non,792707
argenterie et bijouterie,21,out,non,792707
argenterie et bijouterie et orfèvrerie,1,out,non,792707
argenterie et orfèvrerie,122,out,non,792707
argenterie et orfèvrerie vermeil,37,out,non,792707
argenterie neuve,4,out,non,792707
argenterie vieille,11,out,non,792707
argenterie vieille en couverts,1,,non,58285
argenterie vieille et bijouterie d'argent,2,,non,58285
argile et terre pour engrais,15,out,non,792707
arins,1,out,non,792707
aristoloche,68,out,non,792707
armement de tables,3,out,non,792707
armes,345,out,non,792707
armes à feu,350,out,non,792707
armes à feu de guerre,2,out,non,792707
armes à feu de guerre et de traite,1,out,non,792707
armes à feu de guerre portatives,2,out,non,792707
armes à feu de luxe,4,out,non,792707
armes à feu de luxe ou de traite,3,out,non,792707
armes à feu de munitions,2,out,non,792707
armes à feu de munitions fines,4,out,non,792707
armes à feu de traite,1,out,non,792707
armes à feu et artillerie,1,out,non,792707
armes à feu et de traite,1,out,non,792707
armes à feu et fusils,1,out,non,792707
armes armureries,1,out,non,792707
armes autres que de guerre à feu,1,out,non,792707
armes autres que de guerre blanches,1,out,non,792707
armes blanches,190,out,non,792707
armes blanches à feu et artillerie,5,,oui,58285
armes blanches de guerre,1,out,non,792707
armes blanches de guerre et de traite,1,out,non,792707
armes blanches de luxe,2,out,non,792707
armes blanches de luxe ou de traite,3,out,non,792707
armes blanches de traite,1,out,non,792707
armes de chasse ou de luxe à feu,2,out,non,792707
armes de chasse ou de luxe blanches,2,out,non,792707
armes de guerre,2,out,non,792707
armes différentes,1,out,non,792707
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792707
armes et munitions,9,out,non,792707
armes lames,1,out,non,792707
armes remontrances,3,out,non,792707
armoires,57,out,non,792707
armoires ayant servi,1,out,non,792707
armoires d'acajou,12,out,non,792707
armoires de bois,2,out,non,792707
armoires de bois de noyer,1,out,non,792707
armoires de bois de sapin peintes,0,out,non,792707
armoires de bois des Indes,1,out,non,792707
armoires de chêne,9,out,non,792707
armoires de chêne ornée,1,out,non,792707
armoires de noyer,9,out,non,792707
armoires de sapin,4,out,non,792707
armoires et commodes,1,out,non,792707
armoires vieilles,2,out,non,792707
armoisin,46,out,non,792707
armure de fer,1,out,non,792707
armure vieille,1,out,non,792707
arnas,1,out,non,792707
arpois,1,out,oui,792707
arquebuse,1,out,non,792707
arrangas,1,out,non,792707
arrosoirs,6,out,non,792707
arrosoirs de bois,2,out,non,792707
arrosoirs de cuivre,1,out,non,792707
arrosoirs de fer,1,out,non,792707
arrosoirs de fer-blanc,6,out,non,792707
arrosoirs de sapin,1,out,non,792707
arrosoirs de terre,1,out,non,792707
arrowroot,1,out,non,792707
arséniate de potasse,2,out,non,792707
arsenic,474,out,non,792707
arsenic métallique,6,out,non,792707
artichauts,82,out,non,792707
artichauts champignons et truffes,2,out,non,792707
artichauts confits,67,out,non,792707
artichauts frais,17,out,non,792707
artichauts marinés,2,out,non,792707
artichauts secs,6,out,non,792707
artifice,5,out,non,792707
artifice fusées etc.,44,out,non,792707
artillerie,6,out,non,792707
asa fœtida,122,out,non,792707
ascrile,1,,non,58285
asperges,9,out,non,792707
asperges confites,1,out,non,792707
asperges et scorsonères,69,out,non,792707
asphaltum,19,out,non,792707
aspic en grabeau,1,,non,58285
assiette,1,out,non,792707
assiette de Biarritz,1,out,non,792707
assiette de bois,1,out,non,792707
assiette de faïence,9,out,non,792707
assiette de porcelaine,3,out,non,792707
assiette de porcelaine des Indes,1,out,non,792707
assiette de terre,6,out,non,792707
assiette et plats de terre,1,out,non,792707
asustum,1,out,non,792707
atastes,1,out,non,792707
atchiabanis,14,,oui,58285
atlas,4,out,non,792707
atlas à la feuille d'or,1,out,non,792707
atlas et instruments de marine,2,out,non,792707
atlas jaspé,1,out,non,792707
attaches de cuivre,1,out,non,792707
attelles de colliers,14,out,non,792707
aube,1,out,non,792707
auchinoise,2,out,non,792707
auclimes,3,out,non,792707
auf,117,out,non,792707
augemy,2,out,non,792707
auges,3,out,non,792707
auges de carreaux,2,out,non,792707
augustins,2,out,non,792707
aurcsats,1,out,non,792707
aurcsats étoile,1,out,non,792707
aussière,0,out,non,792707
autel de marbre,2,out,non,792707
aux travaux du Roi,6,,non,58285
avelanèdes,59,out,non,792707
avelines,8,out,non,792707
avelines et noisettes sèches,22,out,non,792707
avelines faînes noisettes noix,1,out,non,792707
avelines noisettes noix,5,out,non,792707
avirons,658,out,non,792707
avirons bruts,17,out,non,792707
avirons de 12 pieds,1,out,non,792707
avirons de 18 pieds,1,out,non,792707
avirons de 30 pieds,1,out,non,792707
avirons de 5 pieds,1,out,non,792707
avirons de 8 à 12 pieds,1,out,non,792707
avirons de bois,60,out,non,792707
avirons de bois façonné,1,out,non,792707
avirons de chêne,1,out,non,792707
avirons de sapin,1,out,non,792707
avirons en bois de construction,2,,non,58285
avirons et perches de bois,0,out,non,792707
avirons et rames bruts,2,out,non,792707
avirons et rames de bois,1,out,non,792707
avirons et rames de bois façonné,2,out,non,792707
avirons et rames façonnés,5,out,non,792707
avirons polis,1,out,non,792707
avoine,865,out,non,792707
avoine en gerbes,22,out,non,792707
avoine et haricots,1,out,non,792707
avoine et orge etc.,1,out,non,792707
avoine mondée,1,out,non,792707
avoine moulée,1,out,non,792707
azur,742,out,non,792707
azur commun,332,out,non,792707
azur et bleu de Prusse,9,out,non,792707
azur et cobalt,20,out,non,792707
azur fin,13,out,non,792707
azur gros,24,out,non,792707
babassis,1,out,non,792707
babouches,91,out,non,792707
babouches de maroquin,2,out,non,792707
bacs d'1 aime,1,out,non,792707
bacs de pierre,4,out,non,792707
bacs de pierre bleue,2,out,non,792707
bacs de pierre d'1 aime,13,out,non,792707
bacs de pierre de 4 aimes,2,out,non,792707
bacs de pierre de demi d'aime,66,out,non,792707
bacs de pierre de moindre classe,85,out,non,792707
bacs de pierre de trois-quart d'aime,2,out,non,792707
bacs de pierre en dessous d'1 aime,14,out,non,792707
bacs de pierre en dessus d'1 aime,54,out,non,792707
badiane,61,out,non,792707
baffetas,10,out,non,792707
baffetas blanc,20,out,non,792707
baffetas bleu,27,out,non,792707
baffetas des Indes,4,out,non,792707
bafs ?,0,,non,58285
bagages,3,,non,58285
bagarot,1,out,non,792707
bagues,5,out,non,792707
bagues à pierres fausses,1,out,non,792707
bagues d'argent,2,out,non,792707
bagues d'or,1,out,non,792707
bagues de cuivre,2,out,non,792707
bagues de laiton,1,out,non,792707
bagues de verre,3,out,non,792707
baguettes,6,out,non,792707
baguettes à chandelle,1,out,non,792707
baguettes à étoffe,2,out,non,792707
baguettes d'étain,2,out,non,792707
baguettes de bois,1,out,non,792707
baguettes de bois doré,1,out,non,792707
baguettes de cuivre,3,out,non,792707
baguettes de fer à fusil,53,out,non,792707
baguettes de fusil,47,out,non,792707
bahuts,24,out,non,792707
baie de laurier,28,out,non,792707
baies de buis,1,out,non,792707
baies de genévrier à distiller,2,out,non,792707
baies de genièvre,9,out,non,792707
baignes,3,out,non,792707
baignoires,2,out,non,792707
baignoires d'acajou,1,out,non,792707
baignoires de cuivre,4,out,non,792707
baignoires de sapin,1,out,non,792707
baignoires de tôle,2,out,non,792707
baigots,1,out,non,792707
baillarge,14,out,non,792707
bailles,1,out,non,792707
baïonnettes,78,out,non,792707
bais de bois de chêne,2,out,non,792707
bajutapau,244,out,non,792707
bajutapau commun,1,out,non,792707
bajutapau des Indes,3,out,oui,792707
"bajutapau, canelis, etc.",3,out,non,792707
balais,134,out,non,792707
balais communs,5,out,non,792707
balais coupés,3,out,non,792707
balais de bois,39,out,non,792707
balais de brandes,1,out,non,792707
balais de bruyère,12,out,non,792707
balais de chanvre,1,out,non,792707
balais de crin,12,out,non,792707
balais de foyer,1,out,non,792707
balais de jonc,50,out,non,792707
balais de jonc petits,1,out,non,792707
balais de laine à laver les planchers,1,out,non,792707
balais de Livourne,3,,non,58285
balais de millet,2,out,non,792707
balais de paille,2,out,non,792707
balais de paille de riz,6,out,non,792707
balais de palme,296,out,non,792707
balais de palme petits,2,out,non,792707
balais de plumes,3,out,non,792707
balais de poil,2,out,non,792707
balais de riz,6,out,non,792707
balais de soie,7,out,non,792707
balais de soie de porcs,18,out,non,792707
balais de toile,1,out,non,792707
balais du roi,1,out,non,792707
balais fins,1,out,non,792707
balais grands de palme,3,out,non,792707
balais ou ramons,101,out,non,792707
balais petits,6,out,non,792707
balance,11,out,non,792707
balance à la romaine,1,out,non,792707
balance complète,1,out,non,792707
balance de bois,1,out,non,792707
balance de cuivre,8,out,non,792707
balance de cuivre jaune,1,out,non,792707
balance de fer,4,out,non,792707
balance et poids de cuivre,1,out,non,792707
balance et romaine,2,out,non,792707
balance et ses poids,1,out,non,792707
balance ou fléaux en fer,3,out,non,792707
balance petite,1,out,non,792707
balance romaine,3,out,non,792707
balcon de fer,1,out,non,792707
baleine,126,out,non,792707
baleine apprêtée,1,out,non,792707
baleine coupée,777,out,non,792707
baleine coupée en fanon,11,out,non,792707
baleine coupée et en fanon,11,out,non,792707
baleine de sarde,18,out,non,792707
baleine en fanon,287,out,non,792707
baleine en fanon apprêté,4,,oui,58285
baleine en fanon brut,4,,oui,58285
baleine en fanon brut de pêche étrangère,2,,oui,58285
baleine en fanon brut de pêche française,2,,oui,58285
baleine en fanon de sarde,19,,oui,58285
baleine en fanon et de sarde,1,out,non,792707
baleine non sciée,75,out,non,792707
baleine taillée,2,out,non,792707
balles,8,out,non,792707
balles à jouer,105,out,non,792707
balles d'osier,3,out,non,792707
balles de fer et canons de fer,51,out,non,792707
balles de fer uni,1,out,non,792707
balles de jonc,1,out,non,792707
balles de laine,1,,non,58285
balles de palme,1,out,non,792707
balles de plomb,8,out,non,792707
balles de plumes,1,,non,58285
balles et dragées de plomb,121,out,non,792707
