simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
anabasse,121,out,non,813797
anabasse bajutapau,3,,non,44410
anabasse corat nicaneas platille,2,,non,44410
anacardes,2,out,non,813797
anacoste,3,out,non,813797
ananas,12,out,non,813797
ananas confit,2,out,non,813797
ananas et pommes de grenade,8,out,non,813797
ananas planté,1,out,non,813797
anatomie,1,out,non,813797
anatose,3,out,non,813797
anches de tonneaux,2,out,non,813797
anchois,1130,out,non,813797
anchois câpres et olives,10,out,non,813797
anchois câpres etc.,1,out,non,813797
anchois câpres olives,1,out,non,813797
anchois et boutargue,13,out,non,813797
anchois et câpres,5,out,non,813797
anchois et sardes,1,out,non,813797
anchois et sardines,5,out,non,813797
anchois mariné,10,out,non,813797
anchois mariné et salé,39,out,non,813797
anchois salé,2,,non,44410
anchois salé et mariné,2,out,non,813797
anchois salés,4,out,non,813797
anchois salés et marinés,9,out,non,813797
ancres,53,out,non,813797
ancres de chaudon,1,out,non,813797
ancres de fer,580,out,non,813797
ancres de fer à chaudrons,1,out,non,813797
ancres de fer au-dessus de 250 kilogrammes,1,out,non,813797
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,813797
ancres de fer et embarcations,2,out,non,813797
ancres et embarcations,5,out,non,813797
ancres et grappins de fer,1,out,non,813797
ancres et ouvrages de fer,2,,non,44410
ancres gravelées,1,out,non,813797
ancres neuves,3,out,non,813797
ancres vides,3,out,non,813797
ancres vieilles,1,out,non,813797
ancres vieilles vides,1,out,non,813797
andolium,5,out,non,813797
andouilles,43,out,non,813797
andouillette,1,out,non,813797
ânes,175,out,non,813797
ânes et ânesses,97,out,non,813797
ânes et mulets,11,out,non,813797
ânesses,1,out,non,813797
angélique,28,out,non,813797
angélique du Rozème,1,out,non,813797
anguilles,25,out,non,813797
anguilles et truites,118,out,non,813797
anguilles fraîches,1,out,non,813797
anguilles marinées,1,out,non,813797
anguilles salées,22,out,non,813797
anille,1,out,non,813797
animaux,5,out,non,813797
anis,575,out,non,813797
anis et rac et rhum etc.,101,out,non,813797
anis et sucre,1,out,non,813797
anis vert,94,out,non,813797
anis vert à distiller,2,out,non,813797
anisette,112,out,non,813797
anisette au fiasque,6,out,non,813797
anisette de Bordeaux,2,out,non,813797
anneau de cuivre,1,out,non,813797
anneau de fer,2,out,non,813797
anneaux de cuivre,1,out,non,813797
anneaux de fer,1,out,non,813797
ânon,2,out,non,813797
anspects,118,out,non,813797
anspects de 3 à 4 pieds,1,out,non,813797
anspects de bois,21,out,non,813797
anspects de sapin,1,out,non,813797
antale,3,out,non,813797
antale et cauris,1,out,non,813797
antchibanis,9,out,oui,813797
antenelle,1,out,non,813797
antennes,2,out,non,813797
antennes et mâts de bateaux,1,out,non,813797
antimoine,283,out,non,813797
antimoine cru,27,out,non,813797
antimoine métallique et sulfuré,2,out,non,813797
antimoine préparé,2,out,non,813797
antimoine vert,1,out,non,813797
antofle,1,out,non,813797
antofle de girofle,11,out,non,813797
apasier,1,out,non,813797
apier,3,out,non,813797
apios,7,out,non,813797
apparaux,1,,non,44410
apparaux et bâtiments de mer,38,out,non,813797
apprêtée à toiler les livres,2,out,non,813797
apprêtée pour parchemins,2,out,non,813797
apprêts,0,,non,44410
arachis olives fraîches,1,out,non,813797
arains,6,out,non,813797
arak,17,out,non,813797
arbalètes,7,out,non,813797
arbalètrie et cartes marines,1,,non,44410
arbalètrrie et cartes marines,,out,oui,813797
arbres,51,out,non,813797
arbres à fruits,2,out,non,813797
arbres à planter,141,out,non,813797
arbres à planter pommiers,1,,non,44410
arbres châtaignier,4,out,non,813797
arbres d' ???,1,out,non,813797
arbres d'auban,1,out,non,813797
arbres de sapin,1,out,non,813797
arbres et arbrisseaux,25,out,non,813797
arbres et arbrisseaux à fruits,134,out,non,813797
arbres et arbrisseaux sauvages,138,out,non,813797
arbres et arbustes,6,out,non,813797
arbres et plants,1,out,non,813797
arbres fruitiers,94,out,non,813797
arbres marronniers à planter,1,out,non,813797
arbres nains,1,out,non,813797
arbres tilleul,3,out,non,813797
arbrisseaux,9,out,non,813797
arbustes,4,out,non,813797
arcanette,1,out,non,813797
arcanie,1,out,non,813797
arcanson,4,out,non,813797
arcanum duplicatum,2,out,non,813797
archets de violons,19,out,non,813797
archets et violon,1,out,non,813797
archiabanis,2,out,oui,813797
arçons de bas de bois,1,out,non,813797
arçons de bois,1,out,non,813797
arçons de selles,23,out,non,813797
arçons démontés,1,out,non,813797
ardoise,383,out,non,813797
ardoise à piler,1,out,non,813797
ardoise commune,215,out,non,813797
ardoise dite chérubin et à mortier,63,out,non,813797
ardoise dite grande voisine,2,out,non,813797
ardoise dite moyenne voisine,3,out,non,813797
ardoise dite petite voisine,2,out,non,813797
ardoise dite voisine grande moyenne et petite,7,out,non,813797
ardoise en carreaux,2,out,non,813797
ardoise en carreaux et d'1 pied carré,1,out,non,813797
ardoise en carreaux ou en table,7,out,non,813797
ardoise en livret,7,out,non,813797
ardoise encadrée,2,out,non,813797
ardoise encadrée et en livret,71,out,non,813797
ardoise non travaillée,8,out,non,813797
ardoise pour fenêtre,6,out,non,813797
ardoise pour toiture,8,out,non,813797
ardoise pour toiture au kilogramme,1,out,non,813797
ardoise pour toiture au nombre,2,out,non,813797
ardoise verte,1,out,non,813797
ardoises,1,,non,44410
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,813797
arelles de baleine,1,out,non,813797
argent,12,out,non,813797
argent battu,1,out,non,813797
argent battu et en feuille,2,out,non,813797
argent battu filé laminé et tiré,3,out,non,813797
argent brisé et en lingots et en masses,1,out,non,813797
argent brûlé,7,out,non,813797
argent brut,1,out,non,813797
argent brut en lingot et en masse ouvrages détruits,2,out,non,813797
argent carragoux,2,out,non,813797
argent en barils,2,out,non,813797
argent en barres,17,out,non,813797
argent en lingots,27,out,non,813797
argent en lingots par Calais,1,out,non,813797
argent et or,237,out,non,813797
argent et or billon,8,out,non,813797
argent faux,9,out,non,813797
argent faux en fil cantilles etc.,3,out,non,813797
argent faux et or faux,53,out,non,813797
argent faux et or faux traits,5,out,non,813797
argent fin,1,out,non,813797
argent monnayé et nogat d'or,4,out,non,813797
argent vif,3,out,non,813797
argenterie,733,out,non,813797
argenterie épée,7,out,non,813797
argenterie et bijouterie,21,out,non,813797
argenterie et bijouterie et orfèvrerie,1,out,non,813797
argenterie et orfèvrerie,122,out,non,813797
argenterie et orfèvrerie vermeil,37,out,non,813797
argenterie neuve,4,out,non,813797
argenterie vieille,11,out,non,813797
argenterie vieille en couverts,1,,non,44410
argenterie vieille et bijouterie d'argent,2,,non,44410
argile et terre pour engrais,15,out,non,813797
arins,1,out,non,813797
aristoloche,68,out,non,813797
armement de tables,3,out,non,813797
armes,345,out,non,813797
armes à feu,350,out,non,813797
armes à feu de guerre,2,out,non,813797
armes à feu de guerre et de traite,1,out,non,813797
armes à feu de guerre portatives,2,out,non,813797
armes à feu de luxe,4,out,non,813797
armes à feu de luxe ou de traite,3,out,non,813797
armes à feu de munitions,2,out,non,813797
armes à feu de munitions fines,4,out,non,813797
armes à feu de traite,1,out,non,813797
armes à feu et artillerie,1,out,non,813797
armes à feu et de traite,1,out,non,813797
armes à feu et fusils,1,out,non,813797
armes armureries,1,out,non,813797
armes autres que de guerre à feu,1,out,non,813797
armes autres que de guerre blanches,1,out,non,813797
armes blanches,190,out,non,813797
armes blanches à feu et artillerie,5,,oui,44410
armes blanches de guerre,1,out,non,813797
armes blanches de guerre et de traite,1,out,non,813797
armes blanches de luxe,2,out,non,813797
armes blanches de luxe ou de traite,3,out,non,813797
armes blanches de traite,1,out,non,813797
armes de chasse ou de luxe à feu,2,out,non,813797
armes de chasse ou de luxe blanches,2,out,non,813797
armes de guerre,2,out,non,813797
armes différentes,1,out,non,813797
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,813797
armes et munitions,9,out,non,813797
armes lames,1,out,non,813797
armes remontrances,3,out,non,813797
armoires,57,out,non,813797
armoires ayant servi,1,out,non,813797
armoires d'acajou,12,out,non,813797
armoires de bois,2,out,non,813797
armoires de bois de noyer,1,out,non,813797
armoires de bois de sapin peintes,0,out,non,813797
armoires de bois des Indes,1,out,non,813797
armoires de chêne,9,out,non,813797
armoires de chêne ornée,1,out,non,813797
armoires de noyer,9,out,non,813797
armoires de sapin,4,out,non,813797
armoires et commodes,1,out,non,813797
armoires vieilles,2,out,non,813797
armoisin,46,out,non,813797
armure de fer,1,out,non,813797
armure vieille,1,out,non,813797
arnas,1,out,non,813797
arpois,1,out,oui,813797
arquebuse,1,out,non,813797
arrangas,1,out,non,813797
arrosoirs,7,out,non,813797
arrosoirs de bois,2,out,non,813797
arrosoirs de cuivre,1,out,non,813797
arrosoirs de fer,1,out,non,813797
arrosoirs de fer-blanc,6,out,non,813797
arrosoirs de sapin,1,out,non,813797
arrosoirs de terre,1,out,non,813797
arrowroot,1,out,non,813797
arséniate de potasse,2,out,non,813797
arsenic,476,out,non,813797
arsenic métallique,6,out,non,813797
artichauts,82,out,non,813797
artichauts champignons et truffes,2,out,non,813797
artichauts confits,67,out,non,813797
artichauts frais,17,out,non,813797
artichauts marinés,2,out,non,813797
artichauts secs,6,out,non,813797
artifice,5,out,non,813797
artifice fusées etc.,44,out,non,813797
artillerie,6,out,non,813797
asa fœtida,124,out,non,813797
ascrile,1,,non,44410
asperges,9,out,non,813797
asperges confites,1,out,non,813797
asperges et scorsonères,69,out,non,813797
asphaltum,19,out,non,813797
aspic en grabeau,1,,non,44410
assiette,2,out,non,813797
assiette de Biarritz,1,out,non,813797
assiette de bois,1,out,non,813797
assiette de faïence,9,out,non,813797
assiette de porcelaine,3,out,non,813797
assiette de porcelaine des Indes,1,out,non,813797
assiette de terre,6,out,non,813797
assiette et plats de terre,1,out,non,813797
asustum,1,out,non,813797
atastes,1,out,non,813797
atchiabanis,14,,oui,44410
atlas,4,out,non,813797
atlas à la feuille d'or,1,out,non,813797
atlas et instruments de marine,2,out,non,813797
atlas jaspé,1,out,non,813797
attaches de cuivre,1,out,non,813797
attelles de colliers,14,out,non,813797
aube,1,out,non,813797
auchinoise,2,out,non,813797
auclimes,3,out,non,813797
auf,117,out,non,813797
augemy,2,out,non,813797
auges,3,out,non,813797
auges de carreaux,2,out,non,813797
augustins,2,out,non,813797
aurcsats,1,out,non,813797
aurcsats étoile,1,out,non,813797
aussière,0,out,non,813797
autel de marbre,2,out,non,813797
aux travaux du Roi,6,,non,44410
avelanèdes,59,out,non,813797
avelines,8,out,non,813797
avelines et noisettes sèches,22,out,non,813797
avelines faînes noisettes noix,1,out,non,813797
avelines noisettes noix,5,out,non,813797
avirons,663,out,non,813797
avirons bruts,17,out,non,813797
avirons de 12 pieds,1,out,non,813797
avirons de 18 pieds,1,out,non,813797
avirons de 30 pieds,1,out,non,813797
avirons de 5 pieds,1,out,non,813797
avirons de 8 à 12 pieds,1,out,non,813797
avirons de bois,60,out,non,813797
avirons de bois façonné,1,out,non,813797
avirons de chêne,1,out,non,813797
avirons de sapin,1,out,non,813797
avirons en bois de construction,2,,non,44410
avirons et perches de bois,0,out,non,813797
avirons et rames bruts,2,out,non,813797
avirons et rames de bois,1,out,non,813797
avirons et rames de bois façonné,2,out,non,813797
avirons et rames façonnés,5,out,non,813797
avirons polis,1,out,non,813797
avoine,1026,out,non,813797
avoine en gerbes,22,out,non,813797
avoine et haricots,1,out,non,813797
avoine et orge etc.,1,out,non,813797
avoine mondée,1,out,non,813797
avoine moulée,1,out,non,813797
azur,744,out,non,813797
azur commun,333,out,non,813797
azur et bleu de Prusse,9,out,non,813797
azur et cobalt,20,out,non,813797
azur fin,13,out,non,813797
azur gros,24,out,non,813797
babassis,1,out,non,813797
babouches,91,out,non,813797
babouches de maroquin,2,out,non,813797
bacs d'1 aime,1,out,non,813797
bacs de pierre,4,out,non,813797
bacs de pierre bleue,2,out,non,813797
bacs de pierre d'1 aime,13,out,non,813797
bacs de pierre de 4 aimes,2,out,non,813797
bacs de pierre de demi d'aime,66,out,non,813797
bacs de pierre de moindre classe,85,out,non,813797
bacs de pierre de trois-quart d'aime,2,out,non,813797
bacs de pierre en dessous d'1 aime,14,out,non,813797
bacs de pierre en dessus d'1 aime,54,out,non,813797
badiane,61,out,non,813797
baffetas,10,out,non,813797
baffetas blanc,20,out,non,813797
baffetas bleu,27,out,non,813797
baffetas des Indes,4,out,non,813797
bafs ?,0,,non,44410
bagages,3,,non,44410
bagarot,1,out,non,813797
bagues,5,out,non,813797
bagues à pierres fausses,1,out,non,813797
bagues d'argent,2,out,non,813797
bagues d'or,1,out,non,813797
bagues de cuivre,2,out,non,813797
bagues de laiton,1,out,non,813797
bagues de verre,3,out,non,813797
baguettes,6,out,non,813797
baguettes à chandelle,1,out,non,813797
baguettes à étoffe,2,out,non,813797
baguettes d'étain,2,out,non,813797
baguettes de bois,1,out,non,813797
baguettes de bois doré,1,out,non,813797
baguettes de cuivre,3,out,non,813797
baguettes de fer à fusil,53,out,non,813797
baguettes de fusil,48,out,non,813797
bahuts,24,out,non,813797
baie de laurier,28,out,non,813797
baies de buis,1,out,non,813797
baies de genévrier à distiller,2,out,non,813797
baies de genièvre,9,out,non,813797
baignes,3,out,non,813797
baignoires,2,out,non,813797
baignoires d'acajou,1,out,non,813797
baignoires de cuivre,4,out,non,813797
baignoires de sapin,1,out,non,813797
baignoires de tôle,2,out,non,813797
baigots,1,out,non,813797
baillarge,7,out,non,813797
bailles,1,out,non,813797
baïonnettes,78,out,non,813797
bais de bois de chêne,2,out,non,813797
bajutapau,246,out,non,813797
bajutapau commun,1,out,non,813797
bajutapau des Indes,3,out,oui,813797
"bajutapau, canelis, etc.",3,out,non,813797
balais,135,out,non,813797
balais communs,5,out,non,813797
balais coupés,3,out,non,813797
balais de bois,39,out,non,813797
balais de brandes,1,out,non,813797
balais de bruyère,12,out,non,813797
balais de chanvre,1,out,non,813797
balais de crin,12,out,non,813797
balais de foyer,1,out,non,813797
balais de jonc,50,out,non,813797
balais de jonc petits,1,out,non,813797
balais de laine à laver les planchers,1,out,non,813797
balais de Livourne,3,,non,44410
balais de millet,2,out,non,813797
balais de paille,2,out,non,813797
balais de paille de riz,6,out,non,813797
balais de palme,299,out,non,813797
balais de palme petits,2,out,non,813797
balais de plumes,3,out,non,813797
balais de poil,2,out,non,813797
balais de riz,6,out,non,813797
balais de soie,7,out,non,813797
balais de soie de porcs,18,out,non,813797
balais de toile,1,out,non,813797
balais du roi,1,out,non,813797
balais fins,1,out,non,813797
balais grands de palme,3,out,non,813797
balais ou ramons,101,out,non,813797
balais petits,6,out,non,813797
balance,11,out,non,813797
balance à la romaine,1,out,non,813797
balance complète,1,out,non,813797
balance de bois,1,out,non,813797
balance de cuivre,8,out,non,813797
balance de cuivre jaune,1,out,non,813797
balance de fer,4,out,non,813797
balance et poids de cuivre,1,out,non,813797
balance et romaine,2,out,non,813797
balance et ses poids,1,out,non,813797
balance ou fléaux en fer,3,out,non,813797
balance petite,1,out,non,813797
balance romaine,3,out,non,813797
balcon de fer,1,out,non,813797
baleine,128,out,non,813797
baleine apprêtée,1,out,non,813797
baleine coupée,781,out,non,813797
baleine coupée en fanon,11,out,non,813797
baleine coupée et en fanon,11,out,non,813797
baleine de sarde,18,out,non,813797
baleine en fanon,287,out,non,813797
baleine en fanon apprêté,4,,oui,44410
baleine en fanon brut,4,,oui,44410
baleine en fanon brut de pêche étrangère,2,,oui,44410
baleine en fanon brut de pêche française,2,,oui,44410
baleine en fanon de sarde,19,,oui,44410
baleine en fanon et de sarde,1,out,non,813797
baleine non sciée,75,out,non,813797
baleine taillée,2,out,non,813797
balles,8,out,non,813797
balles à jouer,105,out,non,813797
balles d'osier,3,out,non,813797
balles de fer et canons de fer,51,out,non,813797
balles de fer uni,1,out,non,813797
balles de jonc,1,out,non,813797
balles de laine,1,,non,44410
balles de palme,1,out,non,813797
balles de plomb,8,out,non,813797
balles de plumes,1,,non,44410
balles et dragées de plomb,121,out,non,813797
