simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acons démontés en gabare,2,out,non,,,,548852
acorus,5,out,non,,,,548852
acuirson,1,out,non,,,,548852
acume de cuivre,1,out,non,,,,548852
adatais,3,out,non,,,,548852
affûts,2,out,non,,,,548852
affûts de bois,1,out,non,,,,548852
affûts de canons,11,out,non,,,,548852
affûts de fer,1,out,non,,,,548852
affûts de fusils,1,out,non,,,,548852
affûts de fûts à canons,1,out,non,,,,548852
affûts et canons,1,out,non,,,,548852
agaric,138,out,non,,,,548852
agaric amadouvier,6,out,non,,,,548852
agaric amadouvier brut,4,out,non,,,,548852
agaric amadouvier brut et préparé,12,out,non,,,,548852
agaric amadouvier préparé,6,out,non,,,,548852
agaric brut et préparé,6,out,non,,,,548852
agaric de mélèze,4,out,non,,,,548852
agaric fin,1,out,non,,,,548852
agaric gros,2,out,non,,,,548852
agate,11,out,non,,,,548852
agate autre que chique et ouvrages,2,out,non,,,,548852
agate brute,4,out,non,,,,548852
agate en pierres,1,out,non,,,,548852
agate fine,1,out,non,,,,548852
agate montée,1,out,non,,,,548852
agneaux,116,out,non,,,,548852
agneaux communs,8,out,non,,,,548852
agneaux en vie,5,out,non,,,,548852
agneaux et cabris,1,out,non,,,,548852
agneaux mérinos et métis,7,out,non,,,,548852
agnelines et crottelins,1,out,non,,,,548852
agobille,2,out,non,,,,548852
agoutals,4,out,non,,,,548852
agoutals de bois,5,out,non,,,,548852
agrément,15,out,non,,,,548852
agrément au quart,3,out,non,,,,548852
agrément d'argent,2,out,non,,,,548852
agrément d'or,1,out,non,,,,548852
agrément d'or et d'argent,5,out,non,,,,548852
agrément de fil,9,out,non,,,,548852
agrément de fil et de soie,3,out,non,,,,548852
agrément de fleur,1,out,non,,,,548852
agrément de soie,56,out,non,,,,548852
agrément de soie et d'argent,1,out,non,,,,548852
agrément de soie or et argent faux,1,out,non,,,,548852
agréments de soie et milleret,1,out,non,,,,548852
agréments et milleret,1,out,non,,,,548852
agrès,15,out,non,,,,548852
agrès apparaux de navire et embarcations,6,out,non,,,,548852
agrès apparaux et embarcations,2,out,non,,,,548852
agrès de navire et jeux de voile,10,out,non,,,,548852
agrès et apparaux,2,out,non,,,,548852
agrès et apparaux d'or navire,1,out,non,,,,548852
agrès et bâtiments de mer,10,out,non,,,,548852
agrès et embarcations,8,out,non,,,,548852
agrès et voile de navire,1,out,non,,,,548852
aigles,1,out,non,,,,548852
aigre de cèdre,9,out,non,,,,548852
aigre de cidre,5,out,non,,,,548852
aigre de vitriol,17,out,non,,,,548852
aigrettes,10,out,non,,,,548852
aigrettes de fil d'or et d'argent,1,out,non,,,,548852
aigrettes de soie,1,out,non,,,,548852
aigrettes de soie et argent,1,out,non,,,,548852
aigrettes et bavolets,1,out,non,,,,548852
aiguières d'étain,1,out,non,,,,548852
aiguilles,207,out,non,,,,548852
aiguilles à boîtes,1,out,non,,,,548852
aiguilles à coudre,61,out,non,,,,548852
aiguilles à coudre voiles,1,out,non,,,,548852
aiguilles à ralingue,1,out,non,,,,548852
aiguilles à tabac,1,out,non,,,,548852
aiguilles à toile,1,out,non,,,,548852
aiguilles d'emballage,2,out,non,,,,548852
aiguilles de mercerie fine,1,out,non,,,,548852
aiguilles epars de sapin,1,out,non,,,,548852
aiguilles et épingles,1,out,non,,,,548852
aiguilles et épingles de mercerie fine,3,out,non,,,,548852
aiguilles et mercerie fine,2,out,non,,,,548852
aiguilles grosses,1,out,non,,,,548852
aiguilles pour voile,37,out,non,,,,548852
aiguillettes,1,out,non,,,,548852
ail,2,out,non,,,,548852
ailes,4,out,non,,,,548852
ailes de fléaux,1,out,non,,,,548852
ailes de moulins,1,out,non,,,,548852
ailor,1,out,non,,,,548852
ails,204,out,non,,,,548852
ails à fauches,1,out,non,,,,548852
ails blancs à casser,1,out,non,,,,548852
aimant,1,out,non,,,,548852
ains à pêcher,43,out,non,,,,548852
ains et lignes à pêcher,2,out,non,,,,548852
airain,6,out,non,,,,548852
airain non ouvré,1,out,non,,,,548852
ajamis,276,out,non,,,,548852
ajustements,37,out,non,,,,548852
ajustements de femme,5,out,non,,,,548852
ajustements de soie,2,out,non,,,,548852
alambics,17,out,non,,,,548852
alambics d'étain,17,out,non,,,,548852
alambics de cuivre,2,out,non,,,,548852
alambics de terre,1,out,non,,,,548852
alana,2,out,non,,,,548852
alazar,2,out,non,,,,548852
albâtre,5,out,non,,,,548852
albâtre brut,3,out,non,,,,548852
albâtre et marbre brut et poli,21,out,non,,,,548852
albâtre moulé poli ou sculpté,6,out,non,,,,548852
alcalis autre que natron et soude,2,out,oui,,,,548852
alcalis autre que natron et soudes,2,,non,,,,9112
alcalis salin,1,out,non,,,,548852
alènes,5,out,non,,,,548852
alibanies,97,out,non,,,,548852
alibanis,14,,non,,,,9112
alicot,1,,non,,,,9112
alizari,15,out,non,,,,548852
alizari et garance,165,out,non,,,,548852
alizari sèche,7,out,non,,,,548852
alkermés,1,out,non,,,,548852
alkermès en grains,23,out,non,,,,548852
allaya,84,out,non,,,,548852
alleaux,1,out,non,,,,548852
allemande de poil,10,out,oui,,,,548852
allumettes,54,out,non,,,,548852
allumettes à vin,29,out,non,,,,548852
allumettes de coton,1,out,non,,,,548852
allumettes de mêche soufrée,1,out,non,,,,548852
allumettes droguées,3,out,non,,,,548852
allumettes épicée,2,out,non,,,,548852
allumettes opérées et soufrées,1,out,non,,,,548852
allumettes soufrées,12,out,non,,,,548852
almagro ou crayon rouge,1,out,non,,,,548852
almanachs,1,out,non,,,,548852
almanachs brochés,2,out,non,,,,548852
almanachs en blancs,1,out,non,,,,548852
almanachs enjolivés,1,out,non,,,,548852
almanachs reliés,1,out,non,,,,548852
aloès,211,out,non,,,,548852
aloès cabalin,6,out,non,,,,548852
aloès commun,1,out,non,,,,548852
aloès et opium,2,out,non,,,,548852
aloès hépatique,1,out,non,,,,548852
aloès moyen,2,out,non,,,,548852
aloiset,1,out,non,,,,548852
alose,2,out,non,,,,548852
alose fumée,1,out,non,,,,548852
alose salée,5,out,non,,,,548852
aloues,1,out,non,,,,548852
alouettes,4,out,non,,,,548852
alpargate,37,out,non,,,,548852
alphabets,1,out,non,,,,548852
alpiste,20,out,non,,,,548852
alpiste et millet,9,out,non,,,,548852
alquifoux,481,out,non,,,,548852
alquifoux en galène,2,out,non,,,,548852
alquifoux et mine de plomb,36,out,non,,,,548852
alquifoux mine de plomb ou graphite,23,out,non,,,,548852
alquifoux ou mine de plomb,1,out,non,,,,548852
alquifoux sable plombifère,1,out,non,,,,548852
alquitra,3,out,non,,,,548852
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,548852
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,548852
alto bassons guitare violons,3,out,non,,,,548852
aluchiabanis,3,out,oui,,,,548852
alun,1873,out,non,,,,548852
alun à cordonnier,1,out,non,,,,548852
alun autre que brûlé ou calciné,2,out,non,,,,548852
alun bon,2,out,non,,,,548852
alun brûlé,1,out,non,,,,548852
alun commun,1,out,non,,,,548852
alun de glace,1,out,non,,,,548852
alun de roche,5,out,non,,,,548852
alun de Rome,3,out,non,,,,548852
alun de Rome fin rosé,1,out,non,,,,548852
alun de Rouen,2,out,non,,,,548852
alun de Surde,2,out,non,,,,548852
alun du Levant,1,out,non,,,,548852
alun en dracy,1,out,non,,,,548852
alun en rame,1,out,non,,,,548852
alun gâté,1,out,non,,,,548852
alun ordinaire,1,out,non,,,,548852
alvés,2,out,non,,,,548852
amadou,224,out,non,,,,548852
amadou et agaric amadouvier,7,out,non,,,,548852
amandes,1203,out,non,,,,548852
amandes à la praline,4,out,non,,,,548852
amandes amères,1,out,non,,,,548852
amandes arachis noisettes noix noyaux,2,out,non,,,,548852
amandes cassée,6,out,non,,,,548852
amandes cassées,384,out,non,,,,548852
amandes cassées ou en coque,3,out,non,,,,548852
amandes courtes,1,out,non,,,,548852
amandes douces,4,out,non,,,,548852
amandes en coque,299,out,non,,,,548852
amandes et figue et raisin,24,out,non,,,,548852
amandes et pelures et prunes et raisin,1,out,non,,,,548852
amandes et pruneaux,2,out,non,,,,548852
amandes et raisin sec,2,out,non,,,,548852
amandes et raisin sec et savon,1,out,non,,,,548852
amandes et savon,2,out,non,,,,548852
amandes et sucre,1,out,non,,,,548852
amandes et verdet,1,out,non,,,,548852
amandes fraîches,1,out,non,,,,548852
amandes longues,1,out,non,,,,548852
amandes mondées,2,out,non,,,,548852
amandes sèches,64,out,non,,,,548852
amandes sèches et figue sèche et ???,9,out,non,,,,548852
amandes sèches et figue sèche et raisin sec,135,out,non,,,,548852
amarinage,1,,non,,,,9112
amarine,1,out,non,,,,548852
ambrain à grande barrique,1,out,non,,,,548852
ambre,42,out,non,,,,548852
ambre blanc,1,out,non,,,,548852
ambre brut,1,out,non,,,,548852
ambre carabé,21,out,non,,,,548852
ambre carabé jaune,2,out,non,,,,548852
ambre en grains,1,out,non,,,,548852
ambre et corail,1,out,non,,,,548852
ambre gris,33,out,non,,,,548852
ambre jaune,76,out,non,,,,548852
ambre moulu,2,out,non,,,,548852
ameny,,out,oui,,,,548852
amer,3,out,non,,,,548852
amer de laine,1,out,non,,,,548852
amertis,4,out,non,,,,548852
ameublement,2,out,non,,,,548852
ameublement de chitte,1,out,non,,,,548852
ami de toilé,1,out,non,,,,548852
amidon,1156,out,non,,,,548852
amidon alun,1,out,non,,,,548852
amidon en grains,1,out,non,,,,548852
amidon en poudre,1,out,non,,,,548852
amidon et poudre à poudrer,1,out,non,,,,548852
ammoniac,7,out,non,,,,548852
ammoniac et sel,21,out,non,,,,548852
ammonium,1,out,non,,,,548852
amomum,14,out,non,,,,548852
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,548852
amomum verum,2,out,non,,,,548852
amurca,4,out,non,,,,548852
anabasse,121,out,non,,,,548852
anabasse bajutapau,3,,non,,,,9112
anabasse corat nicaneas platille,2,,non,,,,9112
anacardes,2,out,non,,,,548852
anacoste,3,out,non,,,,548852
ananas,1,out,non,,,,548852
ananas confit,2,out,non,,,,548852
ananas et pommes de grenade,1,out,non,,,,548852
ananas planté,1,out,non,,,,548852
anatomie,1,out,non,,,,548852
anatose,3,out,non,,,,548852
anches de tonneaux,2,out,non,,,,548852
anchois,849,out,non,,,,548852
anchois câpres et olives,10,out,non,,,,548852
anchois câpres etc.,1,out,non,,,,548852
anchois câpres olives,1,out,non,,,,548852
anchois et boutargue,13,out,non,,,,548852
anchois et câpres,5,out,non,,,,548852
anchois et sardes,1,out,non,,,,548852
anchois et sardines,5,out,non,,,,548852
anchois mariné,6,out,non,,,,548852
anchois mariné et salé,39,out,non,,,,548852
anchois salé et mariné,2,out,non,,,,548852
anchois salés,5,out,non,,,,548852
anchois salés et marinés,9,out,non,,,,548852
ancres,5,out,non,,,,548852
ancres de chaudon,1,out,non,,,,548852
ancres de fer,544,out,non,,,,548852
ancres de fer à chaudrons,1,out,non,,,,548852
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,548852
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,548852
ancres de fer et embarcations,2,out,non,,,,548852
ancres et embarcations,5,out,non,,,,548852
ancres et grappins de fer,1,out,non,,,,548852
ancres gravelées,1,out,non,,,,548852
ancres neuves,3,out,non,,,,548852
ancres vides,4,out,non,,,,548852
ancres vieilles,1,out,non,,,,548852
ancres vieilles vides,1,out,non,,,,548852
andolium,2,out,non,,,,548852
andouilles,43,out,non,,,,548852
andouillette,1,out,non,,,,548852
ânes,173,out,non,,,,548852
ânes et ânesses,9,out,non,,,,548852
ânes et mulets,11,out,non,,,,548852
ânesses,1,out,non,,,,548852
angélique,28,out,non,,,,548852
angélique du Rozème,1,out,non,,,,548852
anguilles,22,out,non,,,,548852
anguilles et truites,1,out,non,,,,548852
anguilles fraîches,1,out,non,,,,548852
anguilles marinées,1,out,non,,,,548852
anguilles salées,22,out,non,,,,548852
anille,1,out,non,,,,548852
animaux,5,out,non,,,,548852
anis,519,out,non,,,,548852
anis et rac et rhum etc.,2,out,non,,,,548852
anis et sucre,1,out,non,,,,548852
anis vert,94,out,non,,,,548852
anis vert à distiller,2,out,non,,,,548852
anisette,112,out,non,,,,548852
anisette au fiasque,6,out,non,,,,548852
anisette de Bordeaux,2,out,non,,,,548852
anneau de cuivre,1,out,non,,,,548852
anneau de fer,2,out,non,,,,548852
anneaux de cuivre,1,out,non,,,,548852
anneaux de fer,1,out,non,,,,548852
ânon,2,out,non,,,,548852
anspects,123,out,non,,,,548852
anspects de 3 à 4 pieds,1,out,non,,,,548852
anspects de bois,27,out,non,,,,548852
anspects de sapin,1,out,non,,,,548852
antale,3,out,non,,,,548852
antale et cauris,1,out,non,,,,548852
antchibanis,9,out,oui,,,,548852
antenelle,1,out,non,,,,548852
antennes,2,out,non,,,,548852
antennes et mâts de bateaux,1,out,non,,,,548852
antimoine,221,out,non,,,,548852
antimoine cru,27,out,non,,,,548852
antimoine métallique et sulfuré,2,out,non,,,,548852
antimoine préparé,2,out,non,,,,548852
antimoine vert,1,out,non,,,,548852
antofle,1,out,non,,,,548852
antofle de girofle,11,out,non,,,,548852
apasier,1,out,non,,,,548852
apier,3,out,non,,,,548852
apios,7,out,non,,,,548852
apparaux,1,,non,,,,9112
apparaux et bâtiments de mer,38,out,non,,,,548852
apprêtée à toiler les livres,1,out,non,,,,548852
apprêtée pour parchemins,1,out,non,,,,548852
apprêts,1,,non,,,,9112
arachis olives fraîches,1,out,non,,,,548852
arains,6,out,non,,,,548852
arak,17,out,non,,,,548852
arbalètes,1,out,non,,,,548852
arbalètrie et cartes marines,1,,non,,,,9112
arbalètrrie et cartes marines,,out,oui,,,,548852
arbres,7,out,non,,,,548852
arbres à fruits,2,out,non,,,,548852
arbres à planter,142,out,non,,,,548852
arbres châtaignier,1,out,non,,,,548852
arbres d' ???,1,out,non,,,,548852
arbres d'auban,1,out,non,,,,548852
arbres de sapin,1,out,non,,,,548852
arbres et arbrisseaux,25,out,non,,,,548852
arbres et arbrisseaux à fruits,1,out,non,,,,548852
arbres et arbrisseaux sauvages,1,out,non,,,,548852
arbres et arbustes,6,out,non,,,,548852
arbres et plants,1,out,non,,,,548852
arbres fruitiers,87,out,non,,,,548852
arbres marronniers à planter,1,out,non,,,,548852
arbres nains,1,out,non,,,,548852
arbres tilleul,3,out,non,,,,548852
arbrisseaux,8,out,non,,,,548852
arbustes,3,out,non,,,,548852
arcanette,1,out,non,,,,548852
arcanie,1,out,non,,,,548852
arcanson,4,out,non,,,,548852
arcanum duplicatum,2,out,non,,,,548852
archets de violons,1,out,non,,,,548852
archets et violon,1,out,non,,,,548852
archiabanis,2,out,oui,,,,548852
arçons de bas de bois,1,out,non,,,,548852
arçons de bois,1,out,non,,,,548852
arçons de selles,14,out,non,,,,548852
arçons démontés,1,out,non,,,,548852
ardoise,365,out,non,,,,548852
ardoise à piler,1,out,non,,,,548852
ardoise commune,2,out,non,,,,548852
ardoise dite chérubin et à mortier,1,out,non,,,,548852
ardoise dite grande voisine,1,out,non,,,,548852
ardoise dite moyenne voisine,1,out,non,,,,548852
ardoise dite petite voisine,1,out,non,,,,548852
ardoise dite voisine grande moyenne et petite,2,out,non,,,,548852
ardoise en carreaux,1,out,non,,,,548852
ardoise en carreaux et d'1 pied carré,1,out,non,,,,548852
ardoise en carreaux ou en table,7,out,non,,,,548852
ardoise en livret,1,out,non,,,,548852
ardoise encadrée,1,out,non,,,,548852
ardoise encadrée et en livret,1,out,non,,,,548852
ardoise non travaillée,1,out,non,,,,548852
ardoise pour fenêtre,6,out,non,,,,548852
ardoise pour toiture,8,out,non,,,,548852
ardoise pour toiture au kilogramme,1,out,non,,,,548852
ardoise pour toiture au nombre,2,out,non,,,,548852
ardoise verte,1,out,non,,,,548852
ardoises,1,,non,,,,9112
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,548852
arelles de baleine,1,out,non,,,,548852
argent,11,out,non,,,,548852
argent battu,1,out,non,,,,548852
argent battu et en feuille,2,out,non,,,,548852
argent battu filé laminé et tiré,3,out,non,,,,548852
argent brisé et en lingots et en masses,1,out,non,,,,548852
argent brûlé,1,out,non,,,,548852
argent brut,1,out,non,,,,548852
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,548852
argent carragoux,2,out,non,,,,548852
argent en barils,1,out,non,,,,548852
argent en barres,2,out,non,,,,548852
argent en lingots,18,out,non,,,,548852
argent en lingots par Calais,1,out,non,,,,548852
argent et or,237,out,non,,,,548852
argent et or billon,1,out,non,,,,548852
argent faux,9,out,non,,,,548852
argent faux en fil cantilles etc.,2,out,non,,,,548852
argent faux et or faux,53,out,non,,,,548852
argent faux et or faux traits,1,out,non,,,,548852
argent fin,1,out,non,,,,548852
argent monnayé et nogat d'or,4,out,non,,,,548852
argent vif,3,out,non,,,,548852
argenterie,732,out,non,,,,548852
argenterie épée,7,out,non,,,,548852
argenterie et bijouterie,14,out,non,,,,548852
argenterie et bijouterie et orfèvrerie,1,out,non,,,,548852
argenterie et orfèvrerie,122,out,non,,,,548852
argenterie et orfèvrerie vermeil,37,out,non,,,,548852
argenterie neuve,4,out,non,,,,548852
argenterie vieille,12,out,non,,,,548852
argile et terre pour engrais,15,out,non,,,,548852
arins,1,out,non,,,,548852
aristoloche,68,out,non,,,,548852
armement de tables,3,out,non,,,,548852
armes,243,out,non,,,,548852
armes à feu,368,out,non,,,,548852
armes à feu de guerre,2,out,non,,,,548852
armes à feu de guerre et de traite,1,out,non,,,,548852
armes à feu de guerre portatives,2,out,non,,,,548852
armes à feu de luxe,4,out,non,,,,548852
armes à feu de luxe ou de traite,3,out,non,,,,548852
armes à feu de munitions,2,out,non,,,,548852
armes à feu de munitions fines,4,out,non,,,,548852
armes à feu de traite,1,out,non,,,,548852
armes à feu et artillerie,1,out,non,,,,548852
armes à feu et de traite,1,out,non,,,,548852
armes à feu et fusils,1,out,non,,,,548852
armes armureries,1,out,non,,,,548852
armes autres que de guerre à feu,1,out,non,,,,548852
armes autres que de guerre blanches,1,out,non,,,,548852
armes blanches,201,out,non,,,,548852
armes blanches de guerre,1,out,non,,,,548852
armes blanches de guerre et de traite,1,out,non,,,,548852
armes blanches de luxe,2,out,non,,,,548852
armes blanches de luxe ou de traite,3,out,non,,,,548852
armes blanches de traite,1,out,non,,,,548852
armes de chasse ou de luxe à feu,2,out,non,,,,548852
armes de chasse ou de luxe blanches,2,out,non,,,,548852
armes de guerre,2,out,non,,,,548852
armes différentes,1,out,non,,,,548852
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,548852
armes et munitions,9,out,non,,,,548852
armes lames,1,out,non,,,,548852
armes remontrances,1,out,non,,,,548852
armoires,57,out,non,,,,548852
armoires ayant servi,1,out,non,,,,548852
armoires d'acajou,12,out,non,,,,548852
armoires de bois,1,out,non,,,,548852
armoires de bois de noyer,1,out,non,,,,548852
armoires de bois de sapin peintes,1,out,non,,,,548852
armoires de bois des Indes,1,out,non,,,,548852
armoires de chêne,9,out,non,,,,548852
armoires de chêne ornée,1,out,non,,,,548852
armoires de noyer,9,out,non,,,,548852
armoires de sapin,3,out,non,,,,548852
armoires et commodes,1,out,non,,,,548852
armoires vieilles,2,out,non,,,,548852
armoisin,46,out,non,,,,548852
armure de fer,1,out,non,,,,548852
armure vieille,1,out,non,,,,548852
arnas,1,out,non,,,,548852
arpois,1,out,oui,,,,548852
arquebuse,1,out,non,,,,548852
arrangas,1,out,non,,,,548852
arrosoirs,6,out,non,,,,548852
arrosoirs de bois,2,out,non,,,,548852
arrosoirs de cuivre,1,out,non,,,,548852
arrosoirs de fer,1,out,non,,,,548852
arrosoirs de fer-blanc,6,out,non,,,,548852
arrosoirs de sapin,1,out,non,,,,548852
arrosoirs de terre,1,out,non,,,,548852
arrowroot,1,out,non,,,,548852
arséniate de potasse,2,out,non,,,,548852
arsenic,410,out,non,,,,548852
arsenic métallique,6,out,non,,,,548852
artichauts,78,out,non,,,,548852
artichauts champignons et truffes,2,out,non,,,,548852
artichauts confits,68,out,non,,,,548852
artichauts frais,17,out,non,,,,548852
artichauts marinés,2,out,non,,,,548852
artichauts secs,6,out,non,,,,548852
artifice,5,out,non,,,,548852
artifice fusées etc.,1,out,non,,,,548852
artillerie,6,out,non,,,,548852
asa fœtida,123,out,non,,,,548852
asperges,9,out,non,,,,548852
asperges confites,1,out,non,,,,548852
asperges et scorsonères,1,out,non,,,,548852
asphaltum,19,out,non,,,,548852
assiette,1,out,non,,,,548852
assiette de Biarritz,1,out,non,,,,548852
assiette de bois,1,out,non,,,,548852
assiette de faïence,8,out,non,,,,548852
assiette de porcelaine,3,out,non,,,,548852
assiette de porcelaine des Indes,1,out,non,,,,548852
assiette de terre,6,out,non,,,,548852
assiette et plats de terre,1,out,non,,,,548852
asustum,1,out,non,,,,548852
atastes,1,out,non,,,,548852
atchiabanis,14,,oui,,,,9112
atlas,2,out,non,,,,548852
atlas à la feuille d'or,1,out,non,,,,548852
atlas et instruments de marine,1,out,non,,,,548852
atlas jaspé,1,out,non,,,,548852
attaches de cuivre,1,out,non,,,,548852
attelles de colliers,14,out,non,,,,548852
aube,1,out,non,,,,548852
auchinoise,2,out,non,,,,548852
auclimes,2,out,non,,,,548852
auf,117,out,non,,,,548852
augemy,2,out,non,,,,548852
auges,3,out,non,,,,548852
auges de carreaux,2,out,non,,,,548852
augustins,2,out,non,,,,548852
aurcsats,1,out,non,,,,548852
aurcsats étoile,1,out,non,,,,548852
aussière,2,out,non,,,,548852
autel de marbre,2,out,non,,,,548852
aux travaux du Roi,2,,non,,,,9112
avelanèdes,59,out,non,,,,548852
avelines,8,out,non,,,,548852
avelines et noisettes sèches,22,out,non,,,,548852
avelines faînes noisettes noix,1,out,non,,,,548852
avelines noisettes noix,5,out,non,,,,548852
avirons,633,out,non,,,,548852
avirons bruts,17,out,non,,,,548852
avirons de 12 pieds,1,out,non,,,,548852
avirons de 18 pieds,1,out,non,,,,548852
avirons de 30 pieds,1,out,non,,,,548852
avirons de 5 pieds,1,out,non,,,,548852
avirons de 8 à 12 pieds,1,out,non,,,,548852
avirons de bois,51,out,non,,,,548852
avirons de bois façonné,1,out,non,,,,548852
avirons de chêne,1,out,non,,,,548852
avirons de sapin,1,out,non,,,,548852
avirons et perches de bois,3,out,non,,,,548852
avirons et rames bruts,2,out,non,,,,548852
avirons et rames de bois,1,out,non,,,,548852
avirons et rames de bois façonné,2,out,non,,,,548852
avirons et rames façonnés,5,out,non,,,,548852
avirons polis,1,out,non,,,,548852
avoine,492,out,non,,,,548852
avoine en gerbes,1,out,non,,,,548852
avoine et haricots,1,out,non,,,,548852
avoine et orge etc.,1,out,non,,,,548852
avoine mondée,1,out,non,,,,548852
avoine moulée,1,out,non,,,,548852
azur,720,out,non,,,,548852
azur commun,201,out,non,,,,548852
azur et bleu de Prusse,9,out,non,,,,548852
azur et cobalt,20,out,non,,,,548852
azur fin,13,out,non,,,,548852
azur gros,22,out,non,,,,548852
babassis,1,out,non,,,,548852
babouches,90,out,non,,,,548852
babouches de maroquin,2,out,non,,,,548852
bacs d'1 aime,1,out,non,,,,548852
bacs de pierre,1,out,non,,,,548852
bacs de pierre bleue,1,out,non,,,,548852
bacs de pierre d'1 aime,1,out,non,,,,548852
bacs de pierre de 4 aimes,1,out,non,,,,548852
bacs de pierre de demi d'aime,1,out,non,,,,548852
bacs de pierre de moindre classe,1,out,non,,,,548852
bacs de pierre de trois-quart d'aime,1,out,non,,,,548852
bacs de pierre en dessous d'1 aime,1,out,non,,,,548852
bacs de pierre en dessus d'1 aime,1,out,non,,,,548852
badiane,44,out,non,,,,548852
baffetas,10,out,non,,,,548852
baffetas blanc,19,out,non,,,,548852
baffetas bleu,26,out,non,,,,548852
baffetas des Indes,2,out,non,,,,548852
bafs ?,1,,non,,,,9112
bagages,1,,non,,,,9112
bagarot,1,out,non,,,,548852
bagues,5,out,non,,,,548852
bagues à pierres fausses,1,out,non,,,,548852
bagues d'argent,2,out,non,,,,548852
bagues d'or,1,out,non,,,,548852
