simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acier commun,1,out,non,,,,556684
acier en barres,6,out,non,,,,556684
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556684
acier et clous,1,out,non,,,,556684
acier et fer,356,out,non,,,,556684
acier fondu en carreaux ou en tôle,5,out,non,,,,556684
acier fondu forgé,1,out,non,,,,556684
acier forgé,7,out,non,,,,556684
acons,1,out,non,,,,556684
acons démontés,20,out,non,,,,556684
acons démontés en gabare,2,out,non,,,,556684
acorus,5,out,non,,,,556684
acuirson,1,out,non,,,,556684
acume de cuivre,1,out,non,,,,556684
adatais,3,out,non,,,,556684
affûts,2,out,non,,,,556684
affûts de bois,1,out,non,,,,556684
affûts de canons,12,out,non,,,,556684
affûts de fer,1,out,non,,,,556684
affûts de fusils,1,out,non,,,,556684
affûts de fûts à canons,1,out,non,,,,556684
affûts et canons,1,out,non,,,,556684
agaric,138,out,non,,,,556684
agaric amadouvier,6,out,non,,,,556684
agaric amadouvier brut,4,out,non,,,,556684
agaric amadouvier brut et préparé,12,out,non,,,,556684
agaric amadouvier préparé,6,out,non,,,,556684
agaric brut et préparé,6,out,non,,,,556684
agaric de mélèze,4,out,non,,,,556684
agaric fin,1,out,non,,,,556684
agaric gros,2,out,non,,,,556684
agate,11,out,non,,,,556684
agate autre que chique et ouvrages,2,out,non,,,,556684
agate brute,4,out,non,,,,556684
agate en pierres,1,out,non,,,,556684
agate fine,1,out,non,,,,556684
agate montée,1,out,non,,,,556684
agneaux,117,out,non,,,,556684
agneaux communs,8,out,non,,,,556684
agneaux en vie,5,out,non,,,,556684
agneaux et cabris,1,out,non,,,,556684
agneaux mérinos et métis,7,out,non,,,,556684
agnelines et crottelins,1,out,non,,,,556684
agobille,2,out,non,,,,556684
agoutals,4,out,non,,,,556684
agoutals de bois,5,out,non,,,,556684
agrément,15,out,non,,,,556684
agrément au quart,3,out,non,,,,556684
agrément d'argent,2,out,non,,,,556684
agrément d'or,1,out,non,,,,556684
agrément d'or et d'argent,5,out,non,,,,556684
agrément de fil,9,out,non,,,,556684
agrément de fil et de soie,3,out,non,,,,556684
agrément de fleur,1,out,non,,,,556684
agrément de soie,57,out,non,,,,556684
agrément de soie et d'argent,1,out,non,,,,556684
agrément de soie or et argent faux,1,out,non,,,,556684
agréments de soie et milleret,1,out,non,,,,556684
agréments et milleret,1,out,non,,,,556684
agrès,15,out,non,,,,556684
agrès apparaux de navire et embarcations,6,out,non,,,,556684
agrès apparaux et embarcations,2,out,non,,,,556684
agrès de navire et jeux de voile,10,out,non,,,,556684
agrès et apparaux,2,out,non,,,,556684
agrès et apparaux d'or navire,1,out,non,,,,556684
agrès et bâtiments de mer,10,out,non,,,,556684
agrès et embarcations,8,out,non,,,,556684
agrès et voile de navire,1,out,non,,,,556684
aigles,1,out,non,,,,556684
aigre de cèdre,9,out,non,,,,556684
aigre de cidre,5,out,non,,,,556684
aigre de vitriol,17,out,non,,,,556684
aigrettes,10,out,non,,,,556684
aigrettes de fil d'or et d'argent,1,out,non,,,,556684
aigrettes de soie,1,out,non,,,,556684
aigrettes de soie et argent,1,out,non,,,,556684
aigrettes et bavolets,1,out,non,,,,556684
aiguières d'étain,1,out,non,,,,556684
aiguilles,209,out,non,,,,556684
aiguilles à boîtes,1,out,non,,,,556684
aiguilles à coudre,61,out,non,,,,556684
aiguilles à coudre voiles,1,out,non,,,,556684
aiguilles à ralingue,1,out,non,,,,556684
aiguilles à tabac,1,out,non,,,,556684
aiguilles à toile,1,out,non,,,,556684
aiguilles d'emballage,2,out,non,,,,556684
aiguilles de mercerie fine,1,out,non,,,,556684
aiguilles epars de sapin,1,out,non,,,,556684
aiguilles et épingles,1,out,non,,,,556684
aiguilles et épingles de mercerie fine,3,out,non,,,,556684
aiguilles et mercerie fine,2,out,non,,,,556684
aiguilles grosses,1,out,non,,,,556684
aiguilles pour voile,37,out,non,,,,556684
aiguillettes,1,out,non,,,,556684
ail,2,out,non,,,,556684
ailes,4,out,non,,,,556684
ailes de fléaux,1,out,non,,,,556684
ailes de moulins,1,out,non,,,,556684
ailor,1,out,non,,,,556684
ails,204,out,non,,,,556684
ails à fauches,1,out,non,,,,556684
ails blancs à casser,1,out,non,,,,556684
aimant,1,out,non,,,,556684
ains à pêcher,43,out,non,,,,556684
ains et lignes à pêcher,2,out,non,,,,556684
airain,6,out,non,,,,556684
airain non ouvré,4,out,non,,,,556684
ajustements,37,out,non,,,,556684
ajustements de femme,5,out,non,,,,556684
ajustements de soie,2,out,non,,,,556684
alambics,17,out,non,,,,556684
alambics d'étain,17,out,non,,,,556684
alambics de cuivre,2,out,non,,,,556684
alambics de terre,1,out,non,,,,556684
alana,2,out,non,,,,556684
alazar,2,out,non,,,,556684
albâtre,5,out,non,,,,556684
albâtre brut,3,out,non,,,,556684
albâtre et marbre brut et poli,21,out,non,,,,556684
albâtre moulé poli ou sculpté,6,out,non,,,,556684
alcalis autre que natron et soude,2,out,oui,,,,556684
alcalis autre que natron et soudes,2,,non,,,,3869
alcalis salin,1,out,non,,,,556684
alènes,5,out,non,,,,556684
alibanies,96,out,non,,,,556684
alicot,1,,oui,,,,3869
alizari,17,out,non,,,,556684
alizari et garance,165,out,non,,,,556684
alizari sèche,7,out,non,,,,556684
alkermés,1,out,non,,,,556684
alkermès en grains,23,out,non,,,,556684
allaya,84,out,non,,,,556684
alleaux,1,out,non,,,,556684
allemande de poil,10,out,non,,,,556684
allumettes,54,out,non,,,,556684
allumettes à vin,29,out,non,,,,556684
allumettes de coton,1,out,non,,,,556684
allumettes de mêche soufrée,1,out,non,,,,556684
allumettes droguées,3,out,non,,,,556684
allumettes épicée,2,out,non,,,,556684
allumettes opérées et soufrées,1,out,non,,,,556684
allumettes soufrées,12,out,non,,,,556684
almagro ou crayon rouge,1,out,non,,,,556684
almanachs,1,out,non,,,,556684
almanachs brochés,2,out,non,,,,556684
almanachs en blancs,1,out,non,,,,556684
almanachs enjolivés,1,out,non,,,,556684
almanachs reliés,1,out,non,,,,556684
aloès,229,out,non,,,,556684
aloès cabalin,6,out,non,,,,556684
aloès commun,1,out,non,,,,556684
aloès et opium,2,out,non,,,,556684
aloès hépatique,1,out,non,,,,556684
aloès moyen,2,out,non,,,,556684
aloiset,1,out,non,,,,556684
alose,2,out,non,,,,556684
alose fumée,1,out,non,,,,556684
alose salée,5,out,non,,,,556684
aloues,1,out,non,,,,556684
alouettes,4,out,non,,,,556684
alpargate,37,out,non,,,,556684
alphabets,1,out,non,,,,556684
alpiste,21,out,non,,,,556684
alpiste et millet,9,out,non,,,,556684
alquifoux,481,out,non,,,,556684
alquifoux en galène,2,out,non,,,,556684
alquifoux et mine de plomb,36,out,non,,,,556684
alquifoux mine de plomb ou graphite,23,out,non,,,,556684
alquifoux ou mine de plomb,1,out,non,,,,556684
alquifoux sable plombifère,1,out,non,,,,556684
alquitra,3,out,non,,,,556684
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,556684
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,556684
alto bassons guitare violons,3,out,non,,,,556684
aluchiabanis,3,out,oui,,,,556684
alun,1878,out,non,,,,556684
alun à cordonnier,1,out,non,,,,556684
alun autre que brûlé ou calciné,2,out,non,,,,556684
alun bon,2,out,non,,,,556684
alun brûlé,1,out,non,,,,556684
alun commun,1,out,non,,,,556684
alun de glace,1,out,non,,,,556684
alun de roche,5,out,non,,,,556684
alun de Rome,3,out,non,,,,556684
alun de Rome fin rosé,1,out,non,,,,556684
alun de Rouen,2,out,non,,,,556684
alun de Surde,2,out,non,,,,556684
alun du Levant,1,out,non,,,,556684
alun en dracy,1,out,non,,,,556684
alun en rame,1,out,non,,,,556684
alun gâté,1,out,non,,,,556684
alun ordinaire,1,out,non,,,,556684
alvés,2,out,non,,,,556684
amadou,225,out,non,,,,556684
amadou et agaric amadouvier,7,out,non,,,,556684
amandes,1212,out,non,,,,556684
amandes à la praline,4,out,non,,,,556684
amandes amères,1,out,non,,,,556684
amandes arachis noisettes noix noyaux,2,out,non,,,,556684
amandes cassée,6,out,non,,,,556684
amandes cassées,386,out,non,,,,556684
amandes cassées ou en coque,3,out,non,,,,556684
amandes courtes,1,out,non,,,,556684
amandes douces,5,out,non,,,,556684
amandes en coque,301,out,non,,,,556684
amandes et figue et raisin,24,out,non,,,,556684
amandes et pelures et prunes et raisin,1,out,non,,,,556684
amandes et pruneaux,2,out,non,,,,556684
amandes et raisin sec,2,out,non,,,,556684
amandes et raisin sec et savon,1,out,non,,,,556684
amandes et savon,2,out,non,,,,556684
amandes et sucre,1,out,non,,,,556684
amandes et verdet,1,out,non,,,,556684
amandes fraîches,1,out,non,,,,556684
amandes longues,1,out,non,,,,556684
amandes mondées,2,out,non,,,,556684
amandes sèches,64,out,non,,,,556684
amandes sèches et figue sèche et ???,9,out,non,,,,556684
amandes sèches et figue sèche et raisin sec,135,out,non,,,,556684
amarinage,1,,non,,,,3869
amarine,1,out,non,,,,556684
ambrain à grande barrique,1,out,non,,,,556684
ambre,42,out,non,,,,556684
ambre blanc,1,out,non,,,,556684
ambre brut,1,out,non,,,,556684
ambre carabé,21,out,non,,,,556684
ambre carabé jaune,2,out,non,,,,556684
ambre en grains,1,out,non,,,,556684
ambre et corail,1,out,non,,,,556684
ambre gris,38,out,non,,,,556684
ambre jaune,76,out,non,,,,556684
ambre moulu,2,out,non,,,,556684
ameny,,out,oui,,,,556684
amer,3,out,non,,,,556684
amer de laine,1,out,non,,,,556684
amertis,4,out,non,,,,556684
ameublement,2,out,non,,,,556684
ameublement de chitte,1,out,non,,,,556684
ami de toilé,1,out,non,,,,556684
amidon,1173,out,non,,,,556684
amidon alun,1,out,non,,,,556684
amidon en grains,1,out,non,,,,556684
amidon en poudre,1,out,non,,,,556684
amidon et poudre à poudrer,1,out,non,,,,556684
ammoniac,7,out,non,,,,556684
ammoniac et sel,21,out,non,,,,556684
ammonium,1,out,non,,,,556684
amomum,14,out,non,,,,556684
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,556684
amomum verum,2,out,non,,,,556684
amurca,4,out,non,,,,556684
anabasse,121,out,non,,,,556684
anabasse ; bajutapau,3,,non,,,,3869
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3869
anacardes,2,out,non,,,,556684
anacoste,3,out,non,,,,556684
ananas,1,out,non,,,,556684
ananas confit,2,out,non,,,,556684
ananas et pommes de grenade,1,out,non,,,,556684
ananas planté,1,out,non,,,,556684
anatomie,1,out,non,,,,556684
anatose,3,out,non,,,,556684
anches de tonneaux,2,out,non,,,,556684
anchois,856,out,non,,,,556684
anchois câpres et olives,10,out,non,,,,556684
anchois câpres etc.,1,out,non,,,,556684
anchois câpres olives,1,out,non,,,,556684
anchois et boutargue,13,out,non,,,,556684
anchois et câpres,5,out,non,,,,556684
anchois et sardes,1,out,non,,,,556684
anchois et sardines,5,out,non,,,,556684
anchois mariné,6,out,non,,,,556684
anchois mariné et salé,39,out,non,,,,556684
anchois salé et mariné,2,out,non,,,,556684
anchois salés,5,out,non,,,,556684
anchois salés et marinés,9,out,non,,,,556684
ancres,5,out,non,,,,556684
ancres de chaudon,1,out,non,,,,556684
ancres de fer,557,out,non,,,,556684
ancres de fer à chaudrons,1,out,non,,,,556684
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,556684
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,556684
ancres de fer et embarcations,2,out,non,,,,556684
ancres et embarcations,5,out,non,,,,556684
ancres et grappins de fer,1,out,non,,,,556684
ancres gravelées,1,out,non,,,,556684
ancres neuves,3,out,non,,,,556684
ancres vides,4,out,non,,,,556684
ancres vieilles,1,out,non,,,,556684
ancres vieilles vides,1,out,non,,,,556684
andolium,2,out,non,,,,556684
andouilles,43,out,non,,,,556684
andouillette,1,out,non,,,,556684
ânes,174,out,non,,,,556684
ânes et ânesses,9,out,non,,,,556684
ânes et mulets,11,out,non,,,,556684
ânesses,1,out,non,,,,556684
angélique,28,out,non,,,,556684
angélique du Rozème,1,out,non,,,,556684
anguilles,22,out,non,,,,556684
anguilles et truites,1,out,non,,,,556684
anguilles fraîches,1,out,non,,,,556684
anguilles marinées,1,out,non,,,,556684
anguilles salées,22,out,non,,,,556684
anille,1,out,non,,,,556684
animaux,5,out,non,,,,556684
anis,521,out,non,,,,556684
anis et rac et rhum etc.,2,out,non,,,,556684
anis et sucre,1,out,non,,,,556684
anis vert,94,out,non,,,,556684
anis vert à distiller,2,out,non,,,,556684
anisette,113,out,non,,,,556684
anisette au fiasque,6,out,non,,,,556684
anisette de Bordeaux,2,out,non,,,,556684
anneau de cuivre,1,out,non,,,,556684
anneau de fer,2,out,non,,,,556684
anneaux de cuivre,1,out,non,,,,556684
anneaux de fer,1,out,non,,,,556684
ânon,2,out,non,,,,556684
anspects,128,out,non,,,,556684
anspects de 3 à 4 pieds,1,out,non,,,,556684
anspects de bois,27,out,non,,,,556684
anspects de sapin,1,out,non,,,,556684
antale,3,out,non,,,,556684
antale et cauris,1,out,non,,,,556684
antchibanis,9,out,oui,,,,556684
antenelle,1,out,non,,,,556684
antennes,2,out,non,,,,556684
antennes et mâts de bateaux,1,out,non,,,,556684
antimoine,221,out,non,,,,556684
antimoine cru,27,out,non,,,,556684
antimoine métallique et sulfuré,2,out,non,,,,556684
antimoine préparé,2,out,non,,,,556684
antimoine vert,1,out,non,,,,556684
antofle,1,out,non,,,,556684
antofle de girofle,11,out,non,,,,556684
apasier,1,out,non,,,,556684
apier,3,out,non,,,,556684
apios,7,out,non,,,,556684
apparaux,1,,oui,,,,3869
apparaux et bâtiments de mer,38,out,non,,,,556684
apprêtée à toiler les livres,1,out,non,,,,556684
apprêtée pour parchemins,1,out,non,,,,556684
apprêts,1,,non,,,,3869
arachis olives fraîches,1,out,non,,,,556684
arains,6,out,non,,,,556684
arak,17,out,non,,,,556684
arbalètes,1,out,non,,,,556684
arbalètrie et cartes marines,1,,non,,,,3869
arbalètrrie et cartes marines,,out,oui,,,,556684
arbres,7,out,non,,,,556684
arbres à fruits,2,out,non,,,,556684
arbres à planter,142,out,non,,,,556684
arbres châtaignier,4,out,non,,,,556684
arbres d' ???,1,out,non,,,,556684
arbres d'auban,1,out,non,,,,556684
arbres de sapin,1,out,non,,,,556684
arbres et arbrisseaux,25,out,non,,,,556684
arbres et arbrisseaux à fruits,1,out,non,,,,556684
arbres et arbrisseaux sauvages,1,out,non,,,,556684
arbres et arbustes,6,out,non,,,,556684
arbres et plants,1,out,non,,,,556684
arbres fruitiers,88,out,non,,,,556684
arbres marronniers à planter,1,out,non,,,,556684
arbres nains,1,out,non,,,,556684
arbres tilleul,3,out,non,,,,556684
arbrisseaux,9,out,non,,,,556684
arbustes,3,out,non,,,,556684
arcanette,1,out,non,,,,556684
arcanie,1,out,non,,,,556684
arcanson,4,out,non,,,,556684
arcanum duplicatum,2,out,non,,,,556684
archets de violons,1,out,non,,,,556684
archets et violon,1,out,non,,,,556684
archiabanis,2,out,oui,,,,556684
arçons de bas de bois,1,out,non,,,,556684
arçons de bois,1,out,non,,,,556684
arçons de selles,14,out,non,,,,556684
arçons démontés,1,out,non,,,,556684
ardoise,366,out,non,,,,556684
ardoise à piler,1,out,non,,,,556684
ardoise commune,2,out,non,,,,556684
ardoise dite chérubin et à mortier,1,out,non,,,,556684
ardoise dite grande voisine,1,out,non,,,,556684
ardoise dite moyenne voisine,1,out,non,,,,556684
ardoise dite petite voisine,1,out,non,,,,556684
ardoise dite voisine grande moyenne et petite,2,out,non,,,,556684
ardoise en carreaux,1,out,non,,,,556684
ardoise en carreaux et d'1 pied carré,1,out,non,,,,556684
ardoise en carreaux ou en table,7,out,non,,,,556684
ardoise en livret,1,out,non,,,,556684
ardoise encadrée,1,out,non,,,,556684
ardoise encadrée et en livret,1,out,non,,,,556684
ardoise non travaillée,1,out,non,,,,556684
ardoise pour fenêtre,6,out,non,,,,556684
ardoise pour toiture,8,out,non,,,,556684
ardoise pour toiture au kilogramme,1,out,non,,,,556684
ardoise pour toiture au nombre,2,out,non,,,,556684
ardoise verte,1,out,non,,,,556684
ardoises,1,,non,,,,3869
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,556684
arelles de baleine,1,out,non,,,,556684
argent,11,out,non,,,,556684
argent battu,1,out,non,,,,556684
argent battu et en feuille,2,out,non,,,,556684
argent battu filé laminé et tiré,3,out,non,,,,556684
argent brisé et en lingots et en masses,1,out,non,,,,556684
argent brûlé,1,out,non,,,,556684
argent brut,1,out,non,,,,556684
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,556684
argent carragoux,2,out,non,,,,556684
argent en barils,1,out,non,,,,556684
argent en barres,2,out,non,,,,556684
argent en lingots,18,out,non,,,,556684
argent en lingots par Calais,1,out,non,,,,556684
argent et or,237,out,non,,,,556684
argent et or billon,1,out,non,,,,556684
argent faux,9,out,non,,,,556684
argent faux en fil cantilles etc.,2,out,non,,,,556684
argent faux et or faux,53,out,non,,,,556684
argent faux et or faux traits,1,out,non,,,,556684
argent fin,1,out,non,,,,556684
argent monnayé et nogat d'or,4,out,non,,,,556684
argent vif,3,out,non,,,,556684
argenterie,732,out,non,,,,556684
argenterie épée,7,out,non,,,,556684
argenterie et bijouterie,14,out,non,,,,556684
argenterie et bijouterie et orfèvrerie,1,out,non,,,,556684
argenterie et orfèvrerie,122,out,non,,,,556684
argenterie et orfèvrerie vermeil,37,out,non,,,,556684
argenterie neuve,4,out,non,,,,556684
argenterie vieille,12,out,non,,,,556684
argile et terre pour engrais,15,out,non,,,,556684
arins,1,out,non,,,,556684
aristoloche,68,out,non,,,,556684
armement de tables,3,out,non,,,,556684
armes,251,out,non,,,,556684
armes à feu,368,out,non,,,,556684
armes à feu de guerre,2,out,non,,,,556684
armes à feu de guerre et de traite,1,out,non,,,,556684
armes à feu de guerre portatives,2,out,non,,,,556684
armes à feu de luxe,4,out,non,,,,556684
armes à feu de luxe ou de traite,3,out,non,,,,556684
armes à feu de munitions,2,out,non,,,,556684
armes à feu de munitions fines,4,out,non,,,,556684
armes à feu de traite,1,out,non,,,,556684
armes à feu et artillerie,1,out,non,,,,556684
armes à feu et de traite,1,out,non,,,,556684
armes à feu et fusils,1,out,non,,,,556684
armes armureries,1,out,non,,,,556684
armes autres que de guerre à feu,1,out,non,,,,556684
armes autres que de guerre blanches,1,out,non,,,,556684
armes blanches,201,out,non,,,,556684
armes blanches de guerre,1,out,non,,,,556684
armes blanches de guerre et de traite,1,out,non,,,,556684
armes blanches de luxe,2,out,non,,,,556684
armes blanches de luxe ou de traite,3,out,non,,,,556684
armes blanches de traite,1,out,non,,,,556684
armes de chasse ou de luxe à feu,2,out,non,,,,556684
armes de chasse ou de luxe blanches,2,out,non,,,,556684
armes de guerre,2,out,non,,,,556684
armes différentes,1,out,non,,,,556684
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,556684
armes et munitions,9,out,non,,,,556684
armes lames,1,out,non,,,,556684
armes remontrances,1,out,non,,,,556684
armoires,57,out,non,,,,556684
armoires ayant servi,1,out,non,,,,556684
armoires d'acajou,12,out,non,,,,556684
armoires de bois,2,out,non,,,,556684
armoires de bois de noyer,1,out,non,,,,556684
armoires de bois de sapin peintes,1,out,non,,,,556684
armoires de bois des Indes,1,out,non,,,,556684
armoires de chêne,9,out,non,,,,556684
armoires de chêne ornée,1,out,non,,,,556684
armoires de noyer,9,out,non,,,,556684
armoires de sapin,4,out,non,,,,556684
armoires et commodes,1,out,non,,,,556684
armoires vieilles,2,out,non,,,,556684
armoisin,46,out,non,,,,556684
armure de fer,1,out,non,,,,556684
armure vieille,1,out,non,,,,556684
arnas,1,out,non,,,,556684
arpois,1,out,oui,,,,556684
arquebuse,1,out,non,,,,556684
arrangas,1,out,non,,,,556684
arrosoirs,6,out,non,,,,556684
arrosoirs de bois,2,out,non,,,,556684
arrosoirs de cuivre,1,out,non,,,,556684
arrosoirs de fer,1,out,non,,,,556684
arrosoirs de fer-blanc,6,out,non,,,,556684
arrosoirs de sapin,1,out,non,,,,556684
arrosoirs de terre,1,out,non,,,,556684
arrowroot,1,out,non,,,,556684
arséniate de potasse,2,out,non,,,,556684
arsenic,411,out,non,,,,556684
arsenic métallique,6,out,non,,,,556684
artichauts,78,out,non,,,,556684
artichauts champignons et truffes,2,out,non,,,,556684
artichauts confits,68,out,non,,,,556684
artichauts frais,17,out,non,,,,556684
artichauts marinés,2,out,non,,,,556684
artichauts secs,6,out,non,,,,556684
artifice,5,out,non,,,,556684
artifice fusées etc.,1,out,non,,,,556684
artillerie,6,out,non,,,,556684
asa fœtida,123,out,non,,,,556684
asperges,9,out,non,,,,556684
asperges confites,1,out,non,,,,556684
asperges et scorsonères,1,out,non,,,,556684
asphaltum,19,out,non,,,,556684
assiette,1,out,non,,,,556684
assiette de Biarritz,1,out,non,,,,556684
assiette de bois,1,out,non,,,,556684
assiette de faïence,8,out,non,,,,556684
assiette de porcelaine,3,out,non,,,,556684
assiette de porcelaine des Indes,1,out,non,,,,556684
assiette de terre,6,out,non,,,,556684
assiette et plats de terre,1,out,non,,,,556684
asustum,1,out,non,,,,556684
atastes,1,out,non,,,,556684
atchiabanis,14,,non,,,,3869
atlas,2,out,non,,,,556684
atlas à la feuille d'or,1,out,non,,,,556684
atlas et instruments de marine,2,out,non,,,,556684
atlas jaspé,1,out,non,,,,556684
attaches de cuivre,1,out,non,,,,556684
attelles de colliers,14,out,non,,,,556684
aube,1,out,non,,,,556684
auchinoise,2,out,non,,,,556684
auclimes,3,out,non,,,,556684
auf,117,out,non,,,,556684
augemy,2,out,non,,,,556684
auges,3,out,non,,,,556684
auges de carreaux,2,out,non,,,,556684
augustins,2,out,non,,,,556684
aurcsats,1,out,non,,,,556684
aurcsats étoile,1,out,non,,,,556684
aussière,2,out,non,,,,556684
autel de marbre,2,out,non,,,,556684
aux travaux du Roi,2,,non,,,,3869
avelanèdes,59,out,non,,,,556684
avelines,9,out,non,,,,556684
avelines et noisettes sèches,22,out,non,,,,556684
avelines faînes noisettes noix,1,out,non,,,,556684
avelines noisettes noix,5,out,non,,,,556684
avirons,647,out,non,,,,556684
avirons bruts,17,out,non,,,,556684
avirons de 12 pieds,1,out,non,,,,556684
avirons de 18 pieds,1,out,non,,,,556684
avirons de 30 pieds,1,out,non,,,,556684
avirons de 5 pieds,1,out,non,,,,556684
avirons de 8 à 12 pieds,1,out,non,,,,556684
avirons de bois,51,out,non,,,,556684
avirons de bois façonné,1,out,non,,,,556684
avirons de chêne,1,out,non,,,,556684
avirons de sapin,1,out,non,,,,556684
avirons et perches de bois,3,out,non,,,,556684
avirons et rames bruts,2,out,non,,,,556684
avirons et rames de bois,1,out,non,,,,556684
avirons et rames de bois façonné,2,out,non,,,,556684
avirons et rames façonnés,5,out,non,,,,556684
avirons polis,1,out,non,,,,556684
avoine,500,out,non,,,,556684
avoine en gerbes,1,out,non,,,,556684
avoine et haricots,1,out,non,,,,556684
avoine et orge etc.,1,out,non,,,,556684
avoine mondée,1,out,non,,,,556684
avoine moulée,1,out,non,,,,556684
azur,731,out,non,,,,556684
azur commun,201,out,non,,,,556684
azur et bleu de Prusse,9,out,non,,,,556684
azur et cobalt,20,out,non,,,,556684
azur fin,13,out,non,,,,556684
azur gros,22,out,non,,,,556684
babassis,1,out,non,,,,556684
babouches,91,out,non,,,,556684
babouches de maroquin,2,out,non,,,,556684
bacs d'1 aime,1,out,non,,,,556684
bacs de pierre,1,out,non,,,,556684
bacs de pierre bleue,1,out,non,,,,556684
bacs de pierre d'1 aime,1,out,non,,,,556684
bacs de pierre de 4 aimes,1,out,non,,,,556684
bacs de pierre de demi d'aime,1,out,non,,,,556684
bacs de pierre de moindre classe,1,out,non,,,,556684
bacs de pierre de trois-quart d'aime,1,out,non,,,,556684
bacs de pierre en dessous d'1 aime,1,out,non,,,,556684
bacs de pierre en dessus d'1 aime,1,out,non,,,,556684
badiane,59,out,non,,,,556684
baffetas,10,out,non,,,,556684
baffetas blanc,20,out,non,,,,556684
baffetas bleu,27,out,non,,,,556684
baffetas des Indes,2,out,non,,,,556684
bafs ?,1,,oui,,,,3869
bagages,1,,non,,,,3869
bagarot,1,out,non,,,,556684
bagues,5,out,non,,,,556684
bagues à pierres fausses,1,out,non,,,,556684
bagues d'argent,2,out,non,,,,556684
bagues d'or,1,out,non,,,,556684
bagues de cuivre,2,out,non,,,,556684
