simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
amandes sèches et figue sèche et ???,0,out,non,794939
amandes sèches et figue sèche et raisin sec,135,out,non,794939
amarinage,10,,non,56054
amarine,1,out,non,794939
ambrain à grande barrique,1,out,non,794939
ambre,43,out,non,794939
ambre blanc,1,out,non,794939
ambre brut,19,out,non,794939
ambre carabé,21,out,non,794939
ambre carabé jaune,2,out,non,794939
ambre en grains,1,out,non,794939
ambre et corail,1,out,non,794939
ambre gris,38,out,non,794939
ambre jaune,87,out,non,794939
ambre moulu,2,out,non,794939
ameny,,out,oui,794939
amer,3,out,non,794939
amer de laine,1,out,non,794939
amertis,4,out,non,794939
ameublement,2,out,non,794939
ameublement de chitte,1,out,non,794939
ami de toilé,1,out,non,794939
amidon,1278,out,non,794939
amidon alun,1,out,non,794939
amidon en grains,1,out,non,794939
amidon en poudre,1,out,non,794939
amidon et poudre à poudrer,132,out,non,794939
ammoniac,7,out,non,794939
ammoniac et sel,22,out,non,794939
ammonium,1,out,non,794939
amomum,16,out,non,794939
amomum et fèves de tonka et noix de ravensara,2,out,non,794939
amomum verum,2,out,non,794939
amurca,4,out,non,794939
anabasse,121,out,non,794939
anabasse bajutapau,3,,non,56054
anabasse corat nicaneas platille,2,,non,56054
anacardes,2,out,non,794939
anacoste,3,out,non,794939
ananas,11,out,non,794939
ananas confit,2,out,non,794939
ananas et pommes de grenade,8,out,non,794939
ananas planté,1,out,non,794939
anatomie,1,out,non,794939
anatose,3,out,non,794939
anches de tonneaux,2,out,non,794939
anchois,1015,out,non,794939
anchois câpres et olives,10,out,non,794939
anchois câpres etc.,1,out,non,794939
anchois câpres olives,1,out,non,794939
anchois et boutargue,13,out,non,794939
anchois et câpres,5,out,non,794939
anchois et sardes,1,out,non,794939
anchois et sardines,5,out,non,794939
anchois mariné,10,out,non,794939
anchois mariné et salé,39,out,non,794939
anchois salé,2,,non,56054
anchois salé et mariné,2,out,non,794939
anchois salés,4,out,non,794939
anchois salés et marinés,9,out,non,794939
ancres,53,out,non,794939
ancres de chaudon,1,out,non,794939
ancres de fer,576,out,non,794939
ancres de fer à chaudrons,1,out,non,794939
ancres de fer au-dessus de 250 kilogrammes,1,out,non,794939
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,794939
ancres de fer et embarcations,2,out,non,794939
ancres et embarcations,5,out,non,794939
ancres et grappins de fer,1,out,non,794939
ancres et ouvrages de fer,2,,non,56054
ancres gravelées,1,out,non,794939
ancres neuves,3,out,non,794939
ancres vides,4,out,non,794939
ancres vieilles,1,out,non,794939
ancres vieilles vides,1,out,non,794939
andolium,5,out,non,794939
andouilles,43,out,non,794939
andouillette,1,out,non,794939
ânes,175,out,non,794939
ânes et ânesses,97,out,non,794939
ânes et mulets,11,out,non,794939
ânesses,1,out,non,794939
angélique,28,out,non,794939
angélique du Rozème,1,out,non,794939
anguilles,25,out,non,794939
anguilles et truites,118,out,non,794939
anguilles fraîches,1,out,non,794939
anguilles marinées,1,out,non,794939
anguilles salées,22,out,non,794939
anille,1,out,non,794939
animaux,5,out,non,794939
anis,556,out,non,794939
anis et rac et rhum etc.,101,out,non,794939
anis et sucre,1,out,non,794939
anis vert,93,out,non,794939
anis vert à distiller,2,out,non,794939
anisette,112,out,non,794939
anisette au fiasque,6,out,non,794939
anisette de Bordeaux,2,out,non,794939
anneau de cuivre,1,out,non,794939
anneau de fer,2,out,non,794939
anneaux de cuivre,1,out,non,794939
anneaux de fer,1,out,non,794939
ânon,2,out,non,794939
anspects,128,out,non,794939
anspects de 3 à 4 pieds,1,out,non,794939
anspects de bois,26,out,non,794939
anspects de sapin,1,out,non,794939
antale,3,out,non,794939
antale et cauris,1,out,non,794939
antchibanis,9,out,oui,794939
antenelle,1,out,non,794939
antennes,2,out,non,794939
antennes et mâts de bateaux,1,out,non,794939
antimoine,282,out,non,794939
antimoine cru,27,out,non,794939
antimoine métallique et sulfuré,2,out,non,794939
antimoine préparé,2,out,non,794939
antimoine vert,1,out,non,794939
antofle,1,out,non,794939
antofle de girofle,11,out,non,794939
apasier,1,out,non,794939
apier,3,out,non,794939
apios,7,out,non,794939
apparaux,1,,non,56054
apparaux et bâtiments de mer,38,out,non,794939
apprêtée à toiler les livres,2,out,non,794939
apprêtée pour parchemins,2,out,non,794939
apprêts,2,,non,56054
arachis olives fraîches,1,out,non,794939
arains,6,out,non,794939
arak,17,out,non,794939
arbalètes,7,out,non,794939
arbalètrie et cartes marines,1,,non,56054
arbalètrrie et cartes marines,,out,oui,794939
arbres,51,out,non,794939
arbres à fruits,2,out,non,794939
arbres à planter,142,out,non,794939
arbres châtaignier,4,out,non,794939
arbres d' ???,1,out,non,794939
arbres d'auban,1,out,non,794939
arbres de sapin,1,out,non,794939
arbres et arbrisseaux,25,out,non,794939
arbres et arbrisseaux à fruits,134,out,non,794939
arbres et arbrisseaux sauvages,138,out,non,794939
arbres et arbustes,6,out,non,794939
arbres et plants,1,out,non,794939
arbres fruitiers,92,out,non,794939
arbres marronniers à planter,1,out,non,794939
arbres nains,1,out,non,794939
arbres tilleul,3,out,non,794939
arbrisseaux,9,out,non,794939
arbustes,4,out,non,794939
arcanette,1,out,non,794939
arcanie,1,out,non,794939
arcanson,4,out,non,794939
arcanum duplicatum,2,out,non,794939
archets de violons,19,out,non,794939
archets et violon,1,out,non,794939
archiabanis,2,out,oui,794939
arçons de bas de bois,1,out,non,794939
arçons de bois,1,out,non,794939
arçons de selles,22,out,non,794939
arçons démontés,1,out,non,794939
ardoise,376,out,non,794939
ardoise à piler,1,out,non,794939
ardoise commune,215,out,non,794939
ardoise dite chérubin et à mortier,63,out,non,794939
ardoise dite grande voisine,2,out,non,794939
ardoise dite moyenne voisine,3,out,non,794939
ardoise dite petite voisine,2,out,non,794939
ardoise dite voisine grande moyenne et petite,7,out,non,794939
ardoise en carreaux,2,out,non,794939
ardoise en carreaux et d'1 pied carré,1,out,non,794939
ardoise en carreaux ou en table,7,out,non,794939
ardoise en livret,7,out,non,794939
ardoise encadrée,2,out,non,794939
ardoise encadrée et en livret,71,out,non,794939
ardoise non travaillée,8,out,non,794939
ardoise pour fenêtre,6,out,non,794939
ardoise pour toiture,8,out,non,794939
ardoise pour toiture au kilogramme,1,out,non,794939
ardoise pour toiture au nombre,2,out,non,794939
ardoise verte,1,out,non,794939
ardoises,4,,non,56054
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,794939
arelles de baleine,1,out,non,794939
argent,11,out,non,794939
argent battu,1,out,non,794939
argent battu et en feuille,2,out,non,794939
argent battu filé laminé et tiré,3,out,non,794939
argent brisé et en lingots et en masses,1,out,non,794939
argent brûlé,7,out,non,794939
argent brut,1,out,non,794939
argent brut en lingot et en masse ouvrages détruits,2,out,non,794939
argent carragoux,2,out,non,794939
argent en barils,2,out,non,794939
argent en barres,17,out,non,794939
argent en lingots,26,out,non,794939
argent en lingots par Calais,1,out,non,794939
argent et or,237,out,non,794939
argent et or billon,8,out,non,794939
argent faux,9,out,non,794939
argent faux en fil cantilles etc.,3,out,non,794939
argent faux et or faux,53,out,non,794939
argent faux et or faux traits,2,out,non,794939
argent fin,1,out,non,794939
argent monnayé et nogat d'or,4,out,non,794939
argent vif,3,out,non,794939
argenterie,732,out,non,794939
argenterie épée,7,out,non,794939
argenterie et bijouterie,21,out,non,794939
argenterie et bijouterie et orfèvrerie,1,out,non,794939
argenterie et orfèvrerie,122,out,non,794939
argenterie et orfèvrerie vermeil,37,out,non,794939
argenterie neuve,4,out,non,794939
argenterie vieille,12,out,non,794939
argenterie vieille et bijouterie d'argent,2,,non,56054
argile et terre pour engrais,15,out,non,794939
arins,1,out,non,794939
aristoloche,68,out,non,794939
armement de tables,3,out,non,794939
armes,345,out,non,794939
armes à feu,353,out,non,794939
armes à feu de guerre,2,out,non,794939
armes à feu de guerre et de traite,1,out,non,794939
armes à feu de guerre portatives,2,out,non,794939
armes à feu de luxe,4,out,non,794939
armes à feu de luxe ou de traite,3,out,non,794939
armes à feu de munitions,2,out,non,794939
armes à feu de munitions fines,4,out,non,794939
armes à feu de traite,1,out,non,794939
armes à feu et artillerie,1,out,non,794939
armes à feu et de traite,1,out,non,794939
armes à feu et fusils,1,out,non,794939
armes armureries,1,out,non,794939
armes autres que de guerre à feu,1,out,non,794939
armes autres que de guerre blanches,1,out,non,794939
armes blanches,201,out,non,794939
armes blanches à feu et artillerie,5,,oui,56054
armes blanches de guerre,1,out,non,794939
armes blanches de guerre et de traite,1,out,non,794939
armes blanches de luxe,2,out,non,794939
armes blanches de luxe ou de traite,3,out,non,794939
armes blanches de traite,1,out,non,794939
armes de chasse ou de luxe à feu,2,out,non,794939
armes de chasse ou de luxe blanches,2,out,non,794939
armes de guerre,2,out,non,794939
armes différentes,1,out,non,794939
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,794939
armes et munitions,9,out,non,794939
armes lames,1,out,non,794939
armes remontrances,3,out,non,794939
armoires,57,out,non,794939
armoires ayant servi,1,out,non,794939
armoires d'acajou,12,out,non,794939
armoires de bois,2,out,non,794939
armoires de bois de noyer,1,out,non,794939
armoires de bois de sapin peintes,0,out,non,794939
armoires de bois des Indes,1,out,non,794939
armoires de chêne,9,out,non,794939
armoires de chêne ornée,1,out,non,794939
armoires de noyer,9,out,non,794939
armoires de sapin,4,out,non,794939
armoires et commodes,1,out,non,794939
armoires vieilles,2,out,non,794939
armoisin,46,out,non,794939
armure de fer,1,out,non,794939
armure vieille,1,out,non,794939
arnas,1,out,non,794939
arpois,1,out,oui,794939
arquebuse,1,out,non,794939
arrangas,1,out,non,794939
arrosoirs,6,out,non,794939
arrosoirs de bois,2,out,non,794939
arrosoirs de cuivre,1,out,non,794939
arrosoirs de fer,1,out,non,794939
arrosoirs de fer-blanc,6,out,non,794939
arrosoirs de sapin,1,out,non,794939
arrosoirs de terre,1,out,non,794939
arrowroot,1,out,non,794939
arséniate de potasse,2,out,non,794939
arsenic,473,out,non,794939
arsenic métallique,6,out,non,794939
artichauts,82,out,non,794939
artichauts champignons et truffes,2,out,non,794939
artichauts confits,67,out,non,794939
artichauts frais,17,out,non,794939
artichauts marinés,2,out,non,794939
artichauts secs,6,out,non,794939
artifice,5,out,non,794939
artifice fusées etc.,43,out,non,794939
artillerie,6,out,non,794939
asa fœtida,122,out,non,794939
ascrile,1,,non,56054
asperges,9,out,non,794939
asperges confites,1,out,non,794939
asperges et scorsonères,69,out,non,794939
asphaltum,19,out,non,794939
aspic en grabeau,1,,non,56054
assiette,1,out,non,794939
assiette de Biarritz,1,out,non,794939
assiette de bois,1,out,non,794939
assiette de faïence,9,out,non,794939
assiette de porcelaine,3,out,non,794939
assiette de porcelaine des Indes,1,out,non,794939
assiette de terre,6,out,non,794939
assiette et plats de terre,1,out,non,794939
asustum,1,out,non,794939
atastes,1,out,non,794939
atchiabanis,14,,oui,56054
atlas,2,out,non,794939
atlas à la feuille d'or,1,out,non,794939
atlas et instruments de marine,2,out,non,794939
atlas jaspé,1,out,non,794939
attaches de cuivre,1,out,non,794939
attelles de colliers,14,out,non,794939
aube,1,out,non,794939
auchinoise,2,out,non,794939
auclimes,3,out,non,794939
auf,117,out,non,794939
augemy,2,out,non,794939
auges,3,out,non,794939
auges de carreaux,2,out,non,794939
augustins,2,out,non,794939
aurcsats,1,out,non,794939
aurcsats étoile,1,out,non,794939
aussière,0,out,non,794939
autel de marbre,2,out,non,794939
aux travaux du Roi,6,,non,56054
avelanèdes,59,out,non,794939
avelines,8,out,non,794939
avelines et noisettes sèches,22,out,non,794939
avelines faînes noisettes noix,1,out,non,794939
avelines noisettes noix,5,out,non,794939
avirons,658,out,non,794939
avirons bruts,17,out,non,794939
avirons de 12 pieds,1,out,non,794939
avirons de 18 pieds,1,out,non,794939
avirons de 30 pieds,1,out,non,794939
avirons de 5 pieds,1,out,non,794939
avirons de 8 à 12 pieds,1,out,non,794939
avirons de bois,54,out,non,794939
avirons de bois façonné,1,out,non,794939
avirons de chêne,1,out,non,794939
avirons de sapin,1,out,non,794939
avirons en bois de construction,2,,non,56054
avirons et perches de bois,1,out,non,794939
avirons et rames bruts,2,out,non,794939
avirons et rames de bois,1,out,non,794939
avirons et rames de bois façonné,2,out,non,794939
avirons et rames façonnés,5,out,non,794939
avirons polis,1,out,non,794939
avoine,865,out,non,794939
avoine en gerbes,22,out,non,794939
avoine et haricots,1,out,non,794939
avoine et orge etc.,1,out,non,794939
avoine mondée,1,out,non,794939
avoine moulée,1,out,non,794939
azur,738,out,non,794939
azur commun,331,out,non,794939
azur et bleu de Prusse,9,out,non,794939
azur et cobalt,20,out,non,794939
azur fin,13,out,non,794939
azur gros,24,out,non,794939
babassis,1,out,non,794939
babouches,91,out,non,794939
babouches de maroquin,2,out,non,794939
bacs d'1 aime,1,out,non,794939
bacs de pierre,4,out,non,794939
bacs de pierre bleue,2,out,non,794939
bacs de pierre d'1 aime,13,out,non,794939
bacs de pierre de 4 aimes,2,out,non,794939
bacs de pierre de demi d'aime,66,out,non,794939
bacs de pierre de moindre classe,85,out,non,794939
bacs de pierre de trois-quart d'aime,2,out,non,794939
bacs de pierre en dessous d'1 aime,14,out,non,794939
bacs de pierre en dessus d'1 aime,54,out,non,794939
badiane,61,out,non,794939
baffetas,10,out,non,794939
baffetas blanc,20,out,non,794939
baffetas bleu,27,out,non,794939
baffetas des Indes,4,out,non,794939
bafs ?,0,,non,56054
bagages,3,,non,56054
bagarot,1,out,non,794939
bagues,5,out,non,794939
bagues à pierres fausses,1,out,non,794939
bagues d'argent,2,out,non,794939
bagues d'or,1,out,non,794939
bagues de cuivre,2,out,non,794939
bagues de laiton,1,out,non,794939
bagues de verre,3,out,non,794939
baguettes,6,out,non,794939
baguettes à chandelle,1,out,non,794939
baguettes à étoffe,2,out,non,794939
baguettes d'étain,2,out,non,794939
baguettes de bois,1,out,non,794939
baguettes de bois doré,1,out,non,794939
baguettes de cuivre,3,out,non,794939
baguettes de fer à fusil,53,out,non,794939
baguettes de fusil,47,out,non,794939
bahuts,24,out,non,794939
baie de laurier,28,out,non,794939
baies de buis,1,out,non,794939
baies de genévrier à distiller,2,out,non,794939
baies de genièvre,9,out,non,794939
baignes,3,out,non,794939
baignoires,2,out,non,794939
baignoires d'acajou,1,out,non,794939
baignoires de cuivre,4,out,non,794939
baignoires de sapin,1,out,non,794939
baignoires de tôle,2,out,non,794939
baigots,1,out,non,794939
baillarge,14,out,non,794939
bailles,1,out,non,794939
baïonnettes,77,out,non,794939
bais de bois de chêne,2,out,non,794939
bajutapau,244,out,non,794939
bajutapau commun,1,out,non,794939
bajutapau des Indes,3,out,oui,794939
"bajutapau, canelis, etc.",3,out,non,794939
balais,134,out,non,794939
balais communs,5,out,non,794939
balais coupés,3,out,non,794939
balais de bois,39,out,non,794939
balais de brandes,1,out,non,794939
balais de bruyère,12,out,non,794939
balais de chanvre,1,out,non,794939
balais de crin,12,out,non,794939
balais de foyer,1,out,non,794939
balais de jonc,50,out,non,794939
balais de jonc petits,1,out,non,794939
balais de laine à laver les planchers,1,out,non,794939
balais de Livourne,3,,non,56054
balais de millet,2,out,non,794939
balais de paille,2,out,non,794939
balais de paille de riz,6,out,non,794939
balais de palme,296,out,non,794939
balais de palme petits,2,out,non,794939
balais de plumes,3,out,non,794939
balais de poil,2,out,non,794939
balais de riz,5,out,non,794939
balais de soie,7,out,non,794939
balais de soie de porcs,18,out,non,794939
balais de toile,1,out,non,794939
balais du roi,1,out,non,794939
balais fins,1,out,non,794939
balais grands de palme,3,out,non,794939
balais ou ramons,101,out,non,794939
balais petits,6,out,non,794939
balance,11,out,non,794939
balance à la romaine,1,out,non,794939
balance complète,1,out,non,794939
balance de bois,1,out,non,794939
balance de cuivre,8,out,non,794939
balance de cuivre jaune,1,out,non,794939
balance de fer,4,out,non,794939
balance et poids de cuivre,1,out,non,794939
balance et romaine,2,out,non,794939
balance et ses poids,1,out,non,794939
balance ou fléaux en fer,3,out,non,794939
balance petite,1,out,non,794939
balance romaine,3,out,non,794939
balcon de fer,1,out,non,794939
baleine,126,out,non,794939
baleine apprêtée,1,out,non,794939
baleine coupée,777,out,non,794939
baleine coupée en fanon,11,out,non,794939
baleine coupée et en fanon,11,out,non,794939
baleine de sarde,18,out,non,794939
baleine en fanon,287,out,non,794939
baleine en fanon apprêté,4,,oui,56054
baleine en fanon brut,4,,oui,56054
baleine en fanon brut de pêche étrangère,2,,oui,56054
baleine en fanon brut de pêche française,2,,oui,56054
baleine en fanon de sarde,19,,oui,56054
baleine en fanon et de sarde,1,out,non,794939
baleine non sciée,75,out,non,794939
baleine taillée,2,out,non,794939
balles,8,out,non,794939
balles à jouer,105,out,non,794939
balles d'osier,3,out,non,794939
balles de fer et canons de fer,51,out,non,794939
balles de fer uni,1,out,non,794939
balles de jonc,1,out,non,794939
balles de laine,1,,non,56054
balles de palme,1,out,non,794939
balles de plomb,8,out,non,794939
balles de plumes,1,,non,56054
balles et dragées de plomb,121,out,non,794939
balles vides,1,out,non,794939
ballons de sapin,1,,oui,56054
ballons en sapin,1,,non,56054
ballots,69,,non,56054
ballots d'étoffe,1,,non,56054
balustres,12,out,non,794939
bamboches,1,out,non,794939
bambous,3,out,non,794939
