simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agrès et bâtiments de mer,10,out,non,792698
agrès et embarcations,8,out,non,792698
agrès et voile de navire,1,out,oui,792698
aigles,4,out,non,792698
aigre de cèdre,9,out,non,792698
aigre de cidre,5,out,non,792698
aigre de vitriol,17,out,non,792698
aigrettes,10,out,non,792698
aigrettes de fil d'or et d'argent,1,out,non,792698
aigrettes de soie,1,out,non,792698
aigrettes de soie et argent,1,out,non,792698
aigrettes et bavolets,1,out,non,792698
aiguières d'étain,1,out,non,792698
aiguilles,349,out,non,792698
aiguilles à boîtes,1,out,non,792698
aiguilles à coudre,59,out,non,792698
aiguilles à coudre voiles,1,out,non,792698
aiguilles à ralingue,1,out,non,792698
aiguilles à tabac,1,out,non,792698
aiguilles à toile,1,out,non,792698
aiguilles d'emballage,2,out,non,792698
aiguilles de mercerie fine,4,out,non,792698
aiguilles epars de sapin,1,out,non,792698
aiguilles et épingles,1,out,non,792698
aiguilles et épingles de mercerie fine,3,out,non,792698
aiguilles et mercerie fine,2,out,non,792698
aiguilles grosses,1,out,non,792698
aiguilles pour voile,38,out,non,792698
aiguillettes,1,out,non,792698
ail,2,out,oui,792698
ailes,17,out,non,792698
ailes de fléaux,3,out,non,792698
ailes de moulins,6,out,non,792698
ailor,0,out,non,792698
ails,245,out,non,792698
ails à fauches,1,out,non,792698
ails blancs à casser,1,out,non,792698
aimant,1,out,non,792698
ains à pêcher,43,out,non,792698
ains et lignes à pêcher,2,out,non,792698
airain,6,out,non,792698
airain non ouvré,4,out,non,792698
ajamis,279,out,non,792698
ajustements,37,out,non,792698
ajustements de femme,5,out,non,792698
ajustements de soie,2,out,non,792698
alambics,17,out,non,792698
alambics d'étain,17,out,non,792698
alambics de cuivre,2,out,non,792698
alambics de terre,1,out,non,792698
alana,2,out,non,792698
alazar,2,out,non,792698
albâtre,5,out,non,792698
albâtre brut,3,out,non,792698
albâtre et marbre brut et poli,21,out,non,792698
albâtre moulé poli ou sculpté,6,out,non,792698
alcalis autre que natron et soude,2,out,oui,792698
alcalis autre que natron et soudes,2,,non,58294
alcalis salin,1,out,non,792698
aleine à cordonnier en acier et en fer,1,,non,58294
alènes,5,out,non,792698
alènes à cordonnier en acier et en fer,1,,oui,58294
ali,1,,non,58294
alibanies,110,out,non,792698
alibanis,14,,oui,58294
alicot,1,,non,58294
alizari,20,out,non,792698
alizari et garance,165,out,non,792698
alizari sèche,7,out,non,792698
alkermés,1,out,non,792698
alkermès en grains,23,out,non,792698
allaya,86,out,non,792698
alleaux,1,out,non,792698
allemande de poil,10,out,oui,792698
allumettes,135,out,non,792698
allumettes à vin,30,out,non,792698
allumettes de coton,1,out,non,792698
allumettes de mêche soufrée,1,out,non,792698
allumettes droguées,3,out,non,792698
allumettes épicée,2,out,non,792698
allumettes opérées et soufrées,1,out,non,792698
allumettes soufrées,12,out,non,792698
almagro ou crayons rouges,2,out,non,792698
almanachs,1,out,non,792698
almanachs brochés,2,out,non,792698
almanachs en blancs,1,out,non,792698
almanachs enjolivés,2,out,non,792698
almanachs reliés,1,out,non,792698
aloès,254,out,non,792698
aloès cabalin,5,out,non,792698
aloès commun,1,out,non,792698
aloès et opium,2,out,non,792698
aloès hépatique,1,out,non,792698
aloès moyen,2,out,non,792698
aloiset,1,out,non,792698
alose,8,out,non,792698
alose fumée,4,out,non,792698
alose salée,5,out,non,792698
aloues,1,out,non,792698
alouettes,5,out,non,792698
alpargate,36,out,non,792698
alphabets,1,out,non,792698
alpiste,21,out,non,792698
alpiste et millet,9,out,non,792698
alquifoux,489,out,non,792698
alquifoux en galène,2,out,non,792698
alquifoux et mine de plomb,36,out,non,792698
alquifoux mine de plomb ou graphite,23,out,non,792698
alquifoux ou mine de plomb,1,out,non,792698
alquifoux sable plombifère,1,out,non,792698
alquitra,3,out,non,792698
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792698
alto basses contrebasses guitare lyres violes violons,2,out,non,792698
alto bassons guitare violons,3,out,non,792698
aluchiabanis,3,out,oui,792698
alun,2436,out,non,792698
alun à cordonnier,1,out,non,792698
alun autre que brûlé ou calciné,2,out,non,792698
alun bon,2,out,non,792698
alun brûlé,1,out,non,792698
alun commun,1,out,non,792698
alun de glace,1,out,non,792698
alun de roche,5,out,non,792698
alun de Rome,3,out,non,792698
alun de Rome fin rosé,1,out,non,792698
alun de Rouen,2,out,non,792698
alun de Surde,2,out,non,792698
alun du Levant,1,out,non,792698
alun en dracy,1,out,non,792698
alun en rame,1,out,non,792698
alun gâté,1,out,non,792698
alun ordinaire,1,out,non,792698
alvés,0,out,non,792698
amadou,333,out,non,792698
amadou et agaric amadouvier,7,out,non,792698
amandes,2185,out,non,792698
amandes à la praline,4,out,non,792698
amandes amères,1,out,non,792698
amandes arachis noisettes noix noyaux,2,out,non,792698
amandes cassée,7,out,oui,792698
amandes cassées,416,out,non,792698
amandes cassées ou en coque,3,out,oui,792698
amandes cassées ou en coques,3,,non,58294
amandes courtes,102,out,non,792698
amandes douces,5,out,non,792698
amandes en coque,438,out,oui,792698
amandes en coques,441,,non,58294
amandes et figue et raisin,33,out,non,792698
amandes et pelures et prunes et raisin,0,out,non,792698
amandes et pruneaux,82,out,non,792698
amandes et raisin sec,15,out,non,792698
amandes et raisin sec et savon,1,out,non,792698
amandes et savon,13,out,non,792698
amandes et sucre,25,out,non,792698
amandes et verdet,33,out,non,792698
amandes fraîches,1,out,non,792698
amandes longues,65,out,non,792698
amandes mondées,2,out,non,792698
amandes sèches,64,out,non,792698
amandes sèches et figue sèche et ???,0,out,non,792698
amandes sèches et figue sèche et raisin sec,135,out,non,792698
amarinage,10,,non,58294
amarine,1,out,non,792698
ambrain à grande barrique,1,out,non,792698
ambre,43,out,non,792698
ambre blanc,1,out,non,792698
ambre brut,19,out,non,792698
ambre carabé,21,out,non,792698
ambre carabé jaune,2,out,non,792698
ambre en grains,1,out,non,792698
ambre et corail,1,out,non,792698
ambre gris,38,out,non,792698
ambre jaune,87,out,non,792698
ambre moulu,3,out,non,792698
ameny,,out,oui,792698
amer,3,out,non,792698
amer de laine,1,out,non,792698
amertis,4,out,non,792698
ameublement,2,out,non,792698
ameublement de chitte,1,out,non,792698
ami de toilé,1,out,non,792698
amidon,1278,out,non,792698
amidon alun,1,out,non,792698
amidon en grains,1,out,non,792698
amidon en poudre,1,out,non,792698
amidon et poudre à poudrer,132,out,non,792698
ammoniac,7,out,non,792698
ammoniac et sel,26,out,non,792698
ammonium,1,out,non,792698
amomum,16,out,non,792698
amomum et fèves de tonka et noix de ravensara,2,out,non,792698
amomum verum,2,out,non,792698
amurca,4,out,non,792698
anabasse,121,out,non,792698
anabasse bajutapau,3,,non,58294
anabasse corat nicaneas platille,2,,non,58294
anacardes,2,out,non,792698
anacoste,3,out,non,792698
ananas,11,out,non,792698
ananas confit,2,out,non,792698
ananas et pommes de grenade,8,out,non,792698
ananas planté,1,out,non,792698
anatomie,1,out,non,792698
anatose,3,out,non,792698
anches de tonneaux,2,out,non,792698
anchois,1018,out,non,792698
anchois câpres et olives,10,out,non,792698
anchois câpres etc.,1,out,non,792698
anchois câpres olives,1,out,non,792698
anchois et boutargue,13,out,non,792698
anchois et câpres,5,out,non,792698
anchois et sardes,1,out,non,792698
anchois et sardines,5,out,non,792698
anchois mariné,10,out,non,792698
anchois mariné et salé,39,out,non,792698
anchois salé,2,,non,58294
anchois salé et mariné,2,out,non,792698
anchois salés,4,out,non,792698
anchois salés et marinés,9,out,non,792698
ancres,53,out,non,792698
ancres de chaudon,1,out,non,792698
ancres de fer,576,out,non,792698
ancres de fer à chaudrons,1,out,non,792698
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792698
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792698
ancres de fer et embarcations,2,out,non,792698
ancres et embarcations,5,out,non,792698
ancres et grappins de fer,1,out,non,792698
ancres et ouvrages de fer,2,,non,58294
ancres gravelées,1,out,non,792698
ancres neuves,3,out,non,792698
ancres vides,3,out,non,792698
ancres vieilles,1,out,non,792698
ancres vieilles vides,1,out,non,792698
andolium,5,out,non,792698
andouilles,43,out,non,792698
andouillette,1,out,non,792698
ânes,175,out,non,792698
ânes et ânesses,97,out,non,792698
ânes et mulets,11,out,non,792698
ânesses,1,out,non,792698
angélique,28,out,non,792698
angélique du Rozème,1,out,non,792698
anguilles,25,out,non,792698
anguilles et truites,118,out,non,792698
anguilles fraîches,1,out,non,792698
anguilles marinées,1,out,non,792698
anguilles salées,22,out,non,792698
anille,1,out,non,792698
animaux,5,out,non,792698
anis,556,out,non,792698
anis et rac et rhum etc.,101,out,non,792698
anis et sucre,1,out,non,792698
anis vert,93,out,non,792698
anis vert à distiller,2,out,non,792698
anisette,112,out,non,792698
anisette au fiasque,6,out,non,792698
anisette de Bordeaux,2,out,non,792698
anneau de cuivre,1,out,non,792698
anneau de fer,2,out,non,792698
anneaux de cuivre,1,out,non,792698
anneaux de fer,1,out,non,792698
ânon,2,out,non,792698
anspects,118,out,non,792698
anspects de 3 à 4 pieds,1,out,non,792698
anspects de bois,21,out,non,792698
anspects de sapin,1,out,non,792698
antale,3,out,non,792698
antale et cauris,1,out,non,792698
antchibanis,9,out,oui,792698
antenelle,1,out,non,792698
antennes,2,out,non,792698
antennes et mâts de bateaux,1,out,non,792698
antimoine,283,out,non,792698
antimoine cru,27,out,non,792698
antimoine métallique et sulfuré,2,out,non,792698
antimoine préparé,2,out,non,792698
antimoine vert,1,out,non,792698
antofle,1,out,non,792698
antofle de girofle,11,out,non,792698
apasier,1,out,non,792698
apier,3,out,non,792698
apios,7,out,non,792698
apparaux,1,,non,58294
apparaux et bâtiments de mer,38,out,non,792698
apprêtée à toiler les livres,2,out,non,792698
apprêtée pour parchemins,2,out,non,792698
apprêts,2,,non,58294
arachis olives fraîches,1,out,non,792698
arains,6,out,non,792698
arak,17,out,non,792698
arbalètes,7,out,non,792698
arbalètrie et cartes marines,1,,non,58294
arbalètrrie et cartes marines,,out,oui,792698
arbres,51,out,non,792698
arbres à fruits,2,out,non,792698
arbres à planter,141,out,non,792698
arbres à planter pommiers,1,,non,58294
arbres châtaignier,4,out,non,792698
arbres d' ???,1,out,non,792698
arbres d'auban,1,out,non,792698
arbres de sapin,1,out,non,792698
arbres et arbrisseaux,25,out,non,792698
arbres et arbrisseaux à fruits,134,out,non,792698
arbres et arbrisseaux sauvages,138,out,non,792698
arbres et arbustes,6,out,non,792698
arbres et plants,1,out,non,792698
arbres fruitiers,92,out,non,792698
arbres marronniers à planter,1,out,non,792698
arbres nains,1,out,non,792698
arbres tilleul,3,out,non,792698
arbrisseaux,9,out,non,792698
arbustes,4,out,non,792698
arcanette,1,out,non,792698
arcanie,1,out,non,792698
arcanson,4,out,non,792698
arcanum duplicatum,2,out,non,792698
archets de violons,19,out,non,792698
archets et violon,1,out,non,792698
archiabanis,2,out,oui,792698
arçons de bas de bois,1,out,non,792698
arçons de bois,1,out,non,792698
arçons de selles,23,out,non,792698
arçons démontés,1,out,non,792698
ardoise,376,out,non,792698
ardoise à piler,1,out,non,792698
ardoise commune,215,out,non,792698
ardoise dite chérubin et à mortier,63,out,non,792698
ardoise dite grande voisine,2,out,non,792698
ardoise dite moyenne voisine,3,out,non,792698
ardoise dite petite voisine,2,out,non,792698
ardoise dite voisine grande moyenne et petite,7,out,non,792698
ardoise en carreaux,2,out,non,792698
ardoise en carreaux et d'1 pied carré,1,out,non,792698
ardoise en carreaux ou en table,7,out,non,792698
ardoise en livret,7,out,non,792698
ardoise encadrée,2,out,non,792698
ardoise encadrée et en livret,71,out,non,792698
ardoise non travaillée,8,out,non,792698
ardoise pour fenêtre,6,out,non,792698
ardoise pour toiture,8,out,non,792698
ardoise pour toiture au kilogramme,1,out,non,792698
ardoise pour toiture au nombre,2,out,non,792698
ardoise verte,1,out,non,792698
ardoises,4,,non,58294
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792698
arelles de baleine,1,out,non,792698
argent,11,out,non,792698
argent battu,1,out,non,792698
argent battu et en feuille,2,out,non,792698
argent battu filé laminé et tiré,3,out,non,792698
argent brisé et en lingots et en masses,1,out,non,792698
argent brûlé,7,out,non,792698
argent brut,1,out,non,792698
argent brut en lingot et en masse ouvrages détruits,2,out,non,792698
argent carragoux,2,out,non,792698
argent en barils,2,out,non,792698
argent en barres,17,out,non,792698
argent en lingots,26,out,non,792698
argent en lingots par Calais,1,out,non,792698
argent et or,237,out,non,792698
argent et or billon,8,out,non,792698
argent faux,9,out,non,792698
argent faux en fil cantilles etc.,3,out,non,792698
argent faux et or faux,53,out,non,792698
argent faux et or faux traits,5,out,non,792698
argent fin,1,out,non,792698
argent monnayé et nogat d'or,4,out,non,792698
argent vif,3,out,non,792698
argenterie,732,out,non,792698
argenterie épée,7,out,non,792698
argenterie et bijouterie,21,out,non,792698
argenterie et bijouterie et orfèvrerie,1,out,non,792698
argenterie et orfèvrerie,122,out,non,792698
argenterie et orfèvrerie vermeil,37,out,non,792698
argenterie neuve,4,out,non,792698
argenterie vieille,11,out,non,792698
argenterie vieille en couverts,1,,non,58294
argenterie vieille et bijouterie d'argent,2,,non,58294
argile et terre pour engrais,15,out,non,792698
arins,1,out,non,792698
aristoloche,68,out,non,792698
armement de tables,3,out,non,792698
armes,345,out,non,792698
armes à feu,350,out,non,792698
armes à feu de guerre,2,out,non,792698
armes à feu de guerre et de traite,1,out,non,792698
armes à feu de guerre portatives,2,out,non,792698
armes à feu de luxe,4,out,non,792698
armes à feu de luxe ou de traite,3,out,non,792698
armes à feu de munitions,2,out,non,792698
armes à feu de munitions fines,4,out,non,792698
armes à feu de traite,1,out,non,792698
armes à feu et artillerie,1,out,non,792698
armes à feu et de traite,1,out,non,792698
armes à feu et fusils,1,out,non,792698
armes armureries,1,out,non,792698
armes autres que de guerre à feu,1,out,non,792698
armes autres que de guerre blanches,1,out,non,792698
armes blanches,190,out,non,792698
armes blanches à feu et artillerie,5,,oui,58294
armes blanches de guerre,1,out,non,792698
armes blanches de guerre et de traite,1,out,non,792698
armes blanches de luxe,2,out,non,792698
armes blanches de luxe ou de traite,3,out,non,792698
armes blanches de traite,1,out,non,792698
armes de chasse ou de luxe à feu,2,out,non,792698
armes de chasse ou de luxe blanches,2,out,non,792698
armes de guerre,2,out,non,792698
armes différentes,1,out,non,792698
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792698
armes et munitions,9,out,non,792698
armes lames,1,out,non,792698
armes remontrances,3,out,non,792698
armoires,57,out,non,792698
armoires ayant servi,1,out,non,792698
armoires d'acajou,12,out,non,792698
armoires de bois,2,out,non,792698
armoires de bois de noyer,1,out,non,792698
armoires de bois de sapin peintes,0,out,non,792698
armoires de bois des Indes,1,out,non,792698
armoires de chêne,9,out,non,792698
armoires de chêne ornée,1,out,non,792698
armoires de noyer,9,out,non,792698
armoires de sapin,4,out,non,792698
armoires et commodes,1,out,non,792698
armoires vieilles,2,out,non,792698
armoisin,46,out,non,792698
armure de fer,1,out,non,792698
armure vieille,1,out,non,792698
arnas,1,out,non,792698
arpois,1,out,oui,792698
arquebuse,1,out,non,792698
arrangas,1,out,non,792698
arrosoirs,6,out,non,792698
arrosoirs de bois,2,out,non,792698
arrosoirs de cuivre,1,out,non,792698
arrosoirs de fer,1,out,non,792698
arrosoirs de fer-blanc,6,out,non,792698
arrosoirs de sapin,1,out,non,792698
arrosoirs de terre,1,out,non,792698
arrowroot,1,out,non,792698
arséniate de potasse,2,out,non,792698
arsenic,474,out,non,792698
arsenic métallique,6,out,non,792698
artichauts,82,out,non,792698
artichauts champignons et truffes,2,out,non,792698
artichauts confits,67,out,non,792698
artichauts frais,17,out,non,792698
artichauts marinés,2,out,non,792698
artichauts secs,6,out,non,792698
artifice,5,out,non,792698
artifice fusées etc.,44,out,non,792698
artillerie,6,out,non,792698
asa fœtida,122,out,non,792698
ascrile,1,,non,58294
asperges,9,out,non,792698
asperges confites,1,out,non,792698
asperges et scorsonères,69,out,non,792698
asphaltum,19,out,non,792698
aspic en grabeau,1,,non,58294
assiette,1,out,non,792698
assiette de Biarritz,1,out,non,792698
assiette de bois,1,out,non,792698
assiette de faïence,9,out,non,792698
assiette de porcelaine,3,out,non,792698
assiette de porcelaine des Indes,1,out,non,792698
assiette de terre,6,out,non,792698
assiette et plats de terre,1,out,non,792698
asustum,1,out,non,792698
atastes,1,out,non,792698
atchiabanis,14,,oui,58294
atlas,4,out,non,792698
atlas à la feuille d'or,1,out,non,792698
atlas et instruments de marine,2,out,non,792698
atlas jaspé,1,out,non,792698
attaches de cuivre,1,out,non,792698
attelles de colliers,14,out,non,792698
aube,1,out,non,792698
auchinoise,2,out,non,792698
auclimes,3,out,non,792698
auf,117,out,non,792698
augemy,2,out,non,792698
auges,3,out,non,792698
auges de carreaux,2,out,non,792698
augustins,2,out,non,792698
aurcsats,1,out,non,792698
aurcsats étoile,1,out,non,792698
aussière,0,out,non,792698
autel de marbre,2,out,non,792698
aux travaux du Roi,6,,non,58294
avelanèdes,59,out,non,792698
avelines,8,out,non,792698
avelines et noisettes sèches,22,out,non,792698
avelines faînes noisettes noix,1,out,non,792698
avelines noisettes noix,5,out,non,792698
avirons,658,out,non,792698
avirons bruts,17,out,non,792698
avirons de 12 pieds,1,out,non,792698
avirons de 18 pieds,1,out,non,792698
avirons de 30 pieds,1,out,non,792698
avirons de 5 pieds,1,out,non,792698
avirons de 8 à 12 pieds,1,out,non,792698
avirons de bois,60,out,non,792698
avirons de bois façonné,1,out,non,792698
avirons de chêne,1,out,non,792698
avirons de sapin,1,out,non,792698
avirons en bois de construction,2,,non,58294
avirons et perches de bois,0,out,non,792698
avirons et rames bruts,2,out,non,792698
avirons et rames de bois,1,out,non,792698
avirons et rames de bois façonné,2,out,non,792698
avirons et rames façonnés,5,out,non,792698
avirons polis,1,out,non,792698
avoine,865,out,non,792698
avoine en gerbes,22,out,non,792698
avoine et haricots,1,out,non,792698
avoine et orge etc.,1,out,non,792698
avoine mondée,1,out,non,792698
avoine moulée,1,out,non,792698
azur,742,out,non,792698
azur commun,332,out,non,792698
azur et bleu de Prusse,9,out,non,792698
azur et cobalt,20,out,non,792698
azur fin,13,out,non,792698
azur gros,24,out,non,792698
babassis,1,out,non,792698
babouches,91,out,non,792698
babouches de maroquin,2,out,non,792698
bacs d'1 aime,1,out,non,792698
bacs de pierre,4,out,non,792698
bacs de pierre bleue,2,out,non,792698
bacs de pierre d'1 aime,13,out,non,792698
bacs de pierre de 4 aimes,2,out,non,792698
bacs de pierre de demi d'aime,66,out,non,792698
bacs de pierre de moindre classe,85,out,non,792698
bacs de pierre de trois-quart d'aime,2,out,non,792698
bacs de pierre en dessous d'1 aime,14,out,non,792698
bacs de pierre en dessus d'1 aime,54,out,non,792698
badiane,61,out,non,792698
baffetas,10,out,non,792698
baffetas blanc,20,out,non,792698
baffetas bleu,27,out,non,792698
baffetas des Indes,4,out,non,792698
bafs ?,0,,non,58294
bagages,3,,non,58294
bagarot,1,out,non,792698
bagues,5,out,non,792698
bagues à pierres fausses,1,out,non,792698
bagues d'argent,2,out,non,792698
bagues d'or,1,out,non,792698
bagues de cuivre,2,out,non,792698
bagues de laiton,1,out,non,792698
bagues de verre,3,out,non,792698
baguettes,6,out,non,792698
baguettes à chandelle,1,out,non,792698
baguettes à étoffe,2,out,non,792698
baguettes d'étain,2,out,non,792698
baguettes de bois,1,out,non,792698
baguettes de bois doré,1,out,non,792698
baguettes de cuivre,3,out,non,792698
baguettes de fer à fusil,53,out,non,792698
baguettes de fusil,47,out,non,792698
bahuts,24,out,non,792698
baie de laurier,28,out,non,792698
baies de buis,1,out,non,792698
baies de genévrier à distiller,2,out,non,792698
baies de genièvre,9,out,non,792698
baignes,3,out,non,792698
baignoires,2,out,non,792698
baignoires d'acajou,1,out,non,792698
baignoires de cuivre,4,out,non,792698
baignoires de sapin,1,out,non,792698
baignoires de tôle,2,out,non,792698
baigots,1,out,non,792698
baillarge,14,out,non,792698
bailles,1,out,non,792698
baïonnettes,78,out,non,792698
bais de bois de chêne,2,out,non,792698
bajutapau,244,out,non,792698
bajutapau commun,1,out,non,792698
bajutapau des Indes,3,out,oui,792698
"bajutapau, canelis, etc.",3,out,non,792698
balais,134,out,non,792698
balais communs,5,out,non,792698
balais coupés,3,out,non,792698
balais de bois,39,out,non,792698
balais de brandes,1,out,non,792698
balais de bruyère,12,out,non,792698
balais de chanvre,1,out,non,792698
balais de crin,12,out,non,792698
balais de foyer,1,out,non,792698
balais de jonc,50,out,non,792698
balais de jonc petits,1,out,non,792698
balais de laine à laver les planchers,1,out,non,792698
balais de Livourne,3,,non,58294
balais de millet,2,out,non,792698
balais de paille,2,out,non,792698
balais de paille de riz,6,out,non,792698
balais de palme,296,out,non,792698
balais de palme petits,2,out,non,792698
balais de plumes,3,out,non,792698
balais de poil,2,out,non,792698
balais de riz,6,out,non,792698
balais de soie,7,out,non,792698
balais de soie de porcs,18,out,non,792698
balais de toile,1,out,non,792698
balais du roi,1,out,non,792698
balais fins,1,out,non,792698
balais grands de palme,3,out,non,792698
balais ou ramons,101,out,non,792698
balais petits,6,out,non,792698
balance,11,out,non,792698
balance à la romaine,1,out,non,792698
balance complète,1,out,non,792698
balance de bois,1,out,non,792698
balance de cuivre,8,out,non,792698
balance de cuivre jaune,1,out,non,792698
balance de fer,4,out,non,792698
balance et poids de cuivre,1,out,non,792698
balance et romaine,2,out,non,792698
balance et ses poids,1,out,non,792698
balance ou fléaux en fer,3,out,non,792698
balance petite,1,out,non,792698
balance romaine,3,out,non,792698
balcon de fer,1,out,non,792698
baleine,126,out,non,792698
baleine apprêtée,1,out,non,792698
baleine coupée,777,out,non,792698
baleine coupée en fanon,11,out,non,792698
baleine coupée et en fanon,11,out,non,792698
baleine de sarde,18,out,non,792698
baleine en fanon,287,out,non,792698
baleine en fanon apprêté,4,,oui,58294
baleine en fanon brut,4,,oui,58294
baleine en fanon brut de pêche étrangère,2,,oui,58294
baleine en fanon brut de pêche française,2,,oui,58294
baleine en fanon de sarde,19,,oui,58294
baleine en fanon et de sarde,1,out,non,792698
baleine non sciée,75,out,non,792698
baleine taillée,2,out,non,792698
balles,8,out,non,792698
balles à jouer,105,out,non,792698
balles d'osier,3,out,non,792698
balles de fer et canons de fer,51,out,non,792698
balles de fer uni,1,out,non,792698
balles de jonc,1,out,non,792698
balles de laine,1,,non,58294
balles de palme,1,out,non,792698
balles de plomb,8,out,non,792698
balles de plumes,1,,non,58294
balles et dragées de plomb,121,out,non,792698
balles vides,1,out,non,792698
