simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aigrettes de soie,1,out,non,690093
aigrettes de soie et argent,1,out,non,690093
aigrettes et bavolets,1,out,non,690093
aiguières d'étain,1,out,non,690093
aiguilles,209,out,non,690093
aiguilles à boîtes,1,out,non,690093
aiguilles à coudre,60,out,non,690093
aiguilles à coudre voiles,1,out,non,690093
aiguilles à ralingue,1,out,non,690093
aiguilles à tabac,1,out,non,690093
aiguilles à toile,1,out,non,690093
aiguilles d'emballage,2,out,non,690093
aiguilles de mercerie fine,1,out,non,690093
aiguilles epars de sapin,1,out,non,690093
aiguilles et épingles,1,out,non,690093
aiguilles et épingles de mercerie fine,3,out,non,690093
aiguilles et mercerie fine,2,out,non,690093
aiguilles grosses,1,out,non,690093
aiguilles pour voile,37,out,non,690093
aiguillettes,1,out,non,690093
ail,2,out,non,690093
ailes,3,out,non,690093
ailes de fléaux,0,out,non,690093
ailes de moulins,6,out,non,690093
ailor,0,out,non,690093
ails,205,out,non,690093
ails à fauches,1,out,non,690093
ails blancs à casser,1,out,non,690093
aimant,1,out,non,690093
ains à pêcher,43,out,non,690093
ains et lignes à pêcher,2,out,non,690093
airain,6,out,non,690093
airain non ouvré,4,out,non,690093
ajamis,276,out,non,690093
ajustements,37,out,non,690093
ajustements de femme,5,out,non,690093
ajustements de soie,2,out,non,690093
alambics,17,out,non,690093
alambics d'étain,17,out,non,690093
alambics de cuivre,2,out,non,690093
alambics de terre,1,out,non,690093
alana,2,out,non,690093
alazar,2,out,non,690093
albâtre,5,out,non,690093
albâtre brut,3,out,non,690093
albâtre et marbre brut et poli,21,out,non,690093
albâtre moulé poli ou sculpté,6,out,non,690093
alcalis autre que natron et soude,2,out,oui,690093
alcalis autre que natron et soudes,2,,non,140425
alcalis salin,1,out,non,690093
alènes,5,out,non,690093
alibanies,110,out,non,690093
alibanis,14,,oui,140425
alicot,1,,non,140425
alizari,20,out,non,690093
alizari et garance,165,out,non,690093
alizari sèche,7,out,non,690093
alkermés,1,out,non,690093
alkermès en grains,23,out,non,690093
allaya,85,out,non,690093
alleaux,1,out,non,690093
allemande de poil,10,out,oui,690093
allumettes,54,out,non,690093
allumettes à vin,30,out,non,690093
allumettes de coton,1,out,non,690093
allumettes de mêche soufrée,1,out,non,690093
allumettes droguées,3,out,non,690093
allumettes épicée,2,out,non,690093
allumettes opérées et soufrées,1,out,non,690093
allumettes soufrées,12,out,non,690093
almagro ou crayon rouge,0,out,non,690093
almanachs,1,out,non,690093
almanachs brochés,2,out,non,690093
almanachs en blancs,1,out,non,690093
almanachs enjolivés,0,out,non,690093
almanachs reliés,1,out,non,690093
aloès,228,out,non,690093
aloès cabalin,5,out,non,690093
aloès commun,1,out,non,690093
aloès et opium,2,out,non,690093
aloès hépatique,1,out,non,690093
aloès moyen,2,out,non,690093
aloiset,1,out,non,690093
alose,1,out,non,690093
alose fumée,0,out,non,690093
alose salée,5,out,non,690093
aloues,1,out,non,690093
alouettes,3,out,non,690093
alpargate,36,out,non,690093
alphabets,1,out,non,690093
alpiste,21,out,non,690093
alpiste et millet,9,out,non,690093
alquifoux,480,out,non,690093
alquifoux en galène,2,out,non,690093
alquifoux et mine de plomb,36,out,non,690093
alquifoux mine de plomb ou graphite,23,out,non,690093
alquifoux ou mine de plomb,1,out,non,690093
alquifoux sable plombifère,1,out,non,690093
alquitra,3,out,non,690093
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,690093
alto basses contrebasses guitare lyres violes violons,2,out,non,690093
alto bassons guitare violons,3,out,non,690093
aluchiabanis,3,out,oui,690093
alun,2414,out,non,690093
alun à cordonnier,1,out,non,690093
alun autre que brûlé ou calciné,2,out,non,690093
alun bon,2,out,non,690093
alun brûlé,1,out,non,690093
alun commun,1,out,non,690093
alun de glace,1,out,non,690093
alun de roche,5,out,non,690093
alun de Rome,3,out,non,690093
alun de Rome fin rosé,1,out,non,690093
alun de Rouen,2,out,non,690093
alun de Surde,2,out,non,690093
alun du Levant,1,out,non,690093
alun en dracy,1,out,non,690093
alun en rame,1,out,non,690093
alun gâté,1,out,non,690093
alun ordinaire,1,out,non,690093
alvés,0,out,non,690093
amadou,225,out,non,690093
amadou et agaric amadouvier,7,out,non,690093
amandes,2175,out,non,690093
amandes à la praline,4,out,non,690093
amandes amères,1,out,non,690093
amandes arachis noisettes noix noyaux,2,out,non,690093
amandes cassée,6,out,non,690093
amandes cassées,385,out,non,690093
amandes cassées ou en coque,3,out,non,690093
amandes courtes,0,out,non,690093
amandes douces,5,out,non,690093
amandes en coque,301,out,non,690093
amandes et figue et raisin,24,out,non,690093
amandes et pelures et prunes et raisin,0,out,non,690093
amandes et pruneaux,82,out,non,690093
amandes et raisin sec,15,out,non,690093
amandes et raisin sec et savon,1,out,non,690093
amandes et savon,13,out,non,690093
amandes et sucre,25,out,non,690093
amandes et verdet,33,out,non,690093
amandes fraîches,0,out,non,690093
amandes longues,0,out,non,690093
amandes mondées,2,out,non,690093
amandes sèches,64,out,non,690093
amandes sèches et figue sèche et ???,9,out,non,690093
amandes sèches et figue sèche et raisin sec,135,out,non,690093
amarinage,10,,non,140425
amarine,1,out,non,690093
ambrain à grande barrique,1,out,non,690093
ambre,42,out,non,690093
ambre blanc,1,out,non,690093
ambre brut,0,out,non,690093
ambre carabé,21,out,non,690093
ambre carabé jaune,2,out,non,690093
ambre en grains,1,out,non,690093
ambre et corail,1,out,non,690093
ambre gris,38,out,non,690093
ambre jaune,86,out,non,690093
ambre moulu,2,out,non,690093
ameny,,out,oui,690093
amer,3,out,non,690093
amer de laine,1,out,non,690093
amertis,4,out,non,690093
ameublement,2,out,non,690093
ameublement de chitte,1,out,non,690093
ami de toilé,1,out,non,690093
amidon,1267,out,non,690093
amidon alun,1,out,non,690093
amidon en grains,1,out,non,690093
amidon en poudre,1,out,non,690093
amidon et poudre à poudrer,0,out,non,690093
ammoniac,7,out,non,690093
ammoniac et sel,21,out,non,690093
ammonium,1,out,non,690093
amomum,16,out,non,690093
amomum et fèves de tonka et noix de ravensara,2,out,non,690093
amomum verum,2,out,non,690093
amurca,4,out,non,690093
anabasse,121,out,non,690093
anabasse bajutapau,3,,non,140425
anabasse corat nicaneas platille,2,,non,140425
anacardes,2,out,non,690093
anacoste,3,out,non,690093
ananas,0,out,non,690093
ananas confit,2,out,non,690093
ananas et pommes de grenade,0,out,non,690093
ananas planté,1,out,non,690093
anatomie,1,out,non,690093
anatose,3,out,non,690093
anches de tonneaux,2,out,non,690093
anchois,899,out,non,690093
anchois câpres et olives,10,out,non,690093
anchois câpres etc.,1,out,non,690093
anchois câpres olives,1,out,non,690093
anchois et boutargue,13,out,non,690093
anchois et câpres,5,out,non,690093
anchois et sardes,1,out,non,690093
anchois et sardines,5,out,non,690093
anchois mariné,6,out,non,690093
anchois mariné et salé,39,out,non,690093
anchois salé et mariné,2,out,non,690093
anchois salés,4,out,non,690093
anchois salés et marinés,9,out,non,690093
ancres,53,out,non,690093
ancres de chaudon,1,out,non,690093
ancres de fer,562,out,non,690093
ancres de fer à chaudrons,1,out,non,690093
ancres de fer au-dessus de 250 kilogrammes,1,out,non,690093
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,690093
ancres de fer et embarcations,2,out,non,690093
ancres et embarcations,5,out,non,690093
ancres et grappins de fer,1,out,non,690093
ancres gravelées,1,out,non,690093
ancres neuves,3,out,non,690093
ancres vides,4,out,non,690093
ancres vieilles,1,out,non,690093
ancres vieilles vides,1,out,non,690093
andolium,2,out,non,690093
andouilles,43,out,non,690093
andouillette,1,out,non,690093
ânes,173,out,non,690093
ânes et ânesses,8,out,non,690093
ânes et mulets,11,out,non,690093
ânesses,1,out,non,690093
angélique,28,out,non,690093
angélique du Rozème,1,out,non,690093
anguilles,22,out,non,690093
anguilles et truites,0,out,non,690093
anguilles fraîches,1,out,non,690093
anguilles marinées,1,out,non,690093
anguilles salées,22,out,non,690093
anille,1,out,non,690093
animaux,5,out,non,690093
anis,558,out,non,690093
anis et rac et rhum etc.,0,out,non,690093
anis et sucre,1,out,non,690093
anis vert,94,out,non,690093
anis vert à distiller,2,out,non,690093
anisette,113,out,non,690093
anisette au fiasque,6,out,non,690093
anisette de Bordeaux,2,out,non,690093
anneau de cuivre,1,out,non,690093
anneau de fer,2,out,non,690093
anneaux de cuivre,1,out,non,690093
anneaux de fer,1,out,non,690093
ânon,2,out,non,690093
anspects,128,out,non,690093
anspects de 3 à 4 pieds,1,out,non,690093
anspects de bois,26,out,non,690093
anspects de sapin,1,out,non,690093
antale,3,out,non,690093
antale et cauris,1,out,non,690093
antchibanis,9,out,oui,690093
antenelle,1,out,non,690093
antennes,2,out,non,690093
antennes et mâts de bateaux,1,out,non,690093
antimoine,228,out,non,690093
antimoine cru,27,out,non,690093
antimoine métallique et sulfuré,2,out,non,690093
antimoine préparé,2,out,non,690093
antimoine vert,1,out,non,690093
antofle,1,out,non,690093
antofle de girofle,11,out,non,690093
apasier,1,out,non,690093
apier,3,out,non,690093
apios,7,out,non,690093
apparaux,1,,non,140425
apparaux et bâtiments de mer,38,out,non,690093
apprêtée à toiler les livres,0,out,non,690093
apprêtée pour parchemins,0,out,non,690093
apprêts,2,,non,140425
arachis olives fraîches,1,out,non,690093
arains,6,out,non,690093
arak,17,out,non,690093
arbalètes,0,out,non,690093
arbalètrie et cartes marines,1,,non,140425
arbalètrrie et cartes marines,,out,oui,690093
arbres,51,out,non,690093
arbres à fruits,2,out,non,690093
arbres à planter,142,out,non,690093
arbres châtaignier,4,out,non,690093
arbres d' ???,1,out,non,690093
arbres d'auban,1,out,non,690093
arbres de sapin,1,out,non,690093
arbres et arbrisseaux,25,out,non,690093
arbres et arbrisseaux à fruits,0,out,non,690093
arbres et arbrisseaux sauvages,0,out,non,690093
arbres et arbustes,6,out,non,690093
arbres et plants,1,out,non,690093
arbres fruitiers,88,out,non,690093
arbres marronniers à planter,1,out,non,690093
arbres nains,1,out,non,690093
arbres tilleul,3,out,non,690093
arbrisseaux,9,out,non,690093
arbustes,3,out,non,690093
arcanette,1,out,non,690093
arcanie,1,out,non,690093
arcanson,4,out,non,690093
arcanum duplicatum,2,out,non,690093
archets de violons,0,out,non,690093
archets et violon,1,out,non,690093
archiabanis,2,out,oui,690093
arçons de bas de bois,1,out,non,690093
arçons de bois,1,out,non,690093
arçons de selles,13,out,non,690093
arçons démontés,1,out,non,690093
ardoise,368,out,non,690093
ardoise à piler,1,out,non,690093
ardoise commune,1,out,non,690093
ardoise dite chérubin et à mortier,0,out,non,690093
ardoise dite grande voisine,0,out,non,690093
ardoise dite moyenne voisine,0,out,non,690093
ardoise dite petite voisine,0,out,non,690093
ardoise dite voisine grande moyenne et petite,0,out,non,690093
ardoise en carreaux,1,out,non,690093
ardoise en carreaux et d'1 pied carré,1,out,non,690093
ardoise en carreaux ou en table,7,out,non,690093
ardoise en livret,0,out,non,690093
ardoise encadrée,0,out,non,690093
ardoise encadrée et en livret,0,out,non,690093
ardoise non travaillée,0,out,non,690093
ardoise pour fenêtre,6,out,non,690093
ardoise pour toiture,8,out,non,690093
ardoise pour toiture au kilogramme,1,out,non,690093
ardoise pour toiture au nombre,2,out,non,690093
ardoise verte,1,out,non,690093
ardoises,1,,non,140425
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,690093
arelles de baleine,1,out,non,690093
argent,11,out,non,690093
argent battu,1,out,non,690093
argent battu et en feuille,2,out,non,690093
argent battu filé laminé et tiré,3,out,non,690093
argent brisé et en lingots et en masses,1,out,non,690093
argent brûlé,1,out,non,690093
argent brut,1,out,non,690093
argent brut en lingot et en masse ouvrages détruits,2,out,non,690093
argent carragoux,2,out,non,690093
argent en barils,0,out,non,690093
argent en barres,2,out,non,690093
argent en lingots,17,out,non,690093
argent en lingots par Calais,1,out,non,690093
argent et or,237,out,non,690093
argent et or billon,0,out,non,690093
argent faux,9,out,non,690093
argent faux en fil cantilles etc.,0,out,non,690093
argent faux et or faux,53,out,non,690093
argent faux et or faux traits,1,out,non,690093
argent fin,1,out,non,690093
argent monnayé et nogat d'or,4,out,non,690093
argent vif,3,out,non,690093
argenterie,732,out,non,690093
argenterie épée,7,out,non,690093
argenterie et bijouterie,14,out,non,690093
argenterie et bijouterie et orfèvrerie,1,out,non,690093
argenterie et orfèvrerie,122,out,non,690093
argenterie et orfèvrerie vermeil,37,out,non,690093
argenterie neuve,4,out,non,690093
argenterie vieille,12,out,non,690093
argile et terre pour engrais,15,out,non,690093
arins,1,out,non,690093
aristoloche,68,out,non,690093
armement de tables,3,out,non,690093
armes,253,out,non,690093
armes à feu,346,out,non,690093
armes à feu de guerre,2,out,non,690093
armes à feu de guerre et de traite,1,out,non,690093
armes à feu de guerre portatives,2,out,non,690093
armes à feu de luxe,4,out,non,690093
armes à feu de luxe ou de traite,3,out,non,690093
armes à feu de munitions,2,out,non,690093
armes à feu de munitions fines,4,out,non,690093
armes à feu de traite,1,out,non,690093
armes à feu et artillerie,1,out,non,690093
armes à feu et de traite,1,out,non,690093
armes à feu et fusils,1,out,non,690093
armes armureries,1,out,non,690093
armes autres que de guerre à feu,1,out,non,690093
armes autres que de guerre blanches,1,out,non,690093
armes blanches,201,out,non,690093
armes blanches de guerre,1,out,non,690093
armes blanches de guerre et de traite,1,out,non,690093
armes blanches de luxe,2,out,non,690093
armes blanches de luxe ou de traite,3,out,non,690093
armes blanches de traite,1,out,non,690093
armes de chasse ou de luxe à feu,2,out,non,690093
armes de chasse ou de luxe blanches,2,out,non,690093
armes de guerre,2,out,non,690093
armes différentes,1,out,non,690093
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,690093
armes et munitions,9,out,non,690093
armes lames,1,out,non,690093
armes remontrances,0,out,non,690093
armoires,57,out,non,690093
armoires ayant servi,1,out,non,690093
armoires d'acajou,12,out,non,690093
armoires de bois,2,out,non,690093
armoires de bois de noyer,1,out,non,690093
armoires de bois de sapin peintes,0,out,non,690093
armoires de bois des Indes,1,out,non,690093
armoires de chêne,9,out,non,690093
armoires de chêne ornée,1,out,non,690093
armoires de noyer,9,out,non,690093
armoires de sapin,4,out,non,690093
armoires et commodes,1,out,non,690093
armoires vieilles,2,out,non,690093
armoisin,46,out,non,690093
armure de fer,1,out,non,690093
armure vieille,1,out,non,690093
arnas,1,out,non,690093
arpois,1,out,oui,690093
arquebuse,1,out,non,690093
arrangas,1,out,non,690093
arrosoirs,6,out,non,690093
arrosoirs de bois,2,out,non,690093
arrosoirs de cuivre,1,out,non,690093
arrosoirs de fer,1,out,non,690093
arrosoirs de fer-blanc,6,out,non,690093
arrosoirs de sapin,1,out,non,690093
arrosoirs de terre,1,out,non,690093
arrowroot,1,out,non,690093
arséniate de potasse,2,out,non,690093
arsenic,472,out,non,690093
arsenic métallique,6,out,non,690093
artichauts,78,out,non,690093
artichauts champignons et truffes,2,out,non,690093
artichauts confits,68,out,non,690093
artichauts frais,17,out,non,690093
artichauts marinés,2,out,non,690093
artichauts secs,6,out,non,690093
artifice,5,out,non,690093
artifice fusées etc.,0,out,non,690093
artillerie,6,out,non,690093
asa fœtida,122,out,non,690093
asperges,9,out,non,690093
asperges confites,1,out,non,690093
asperges et scorsonères,0,out,non,690093
asphaltum,19,out,non,690093
aspic en grabeau,1,,non,140425
assiette,1,out,non,690093
assiette de Biarritz,1,out,non,690093
assiette de bois,1,out,non,690093
assiette de faïence,7,out,non,690093
assiette de porcelaine,3,out,non,690093
assiette de porcelaine des Indes,1,out,non,690093
assiette de terre,6,out,non,690093
assiette et plats de terre,1,out,non,690093
asustum,1,out,non,690093
atastes,1,out,non,690093
atchiabanis,14,,oui,140425
atlas,2,out,non,690093
atlas à la feuille d'or,1,out,non,690093
atlas et instruments de marine,2,out,non,690093
atlas jaspé,1,out,non,690093
attaches de cuivre,1,out,non,690093
attelles de colliers,14,out,non,690093
aube,1,out,non,690093
auchinoise,2,out,non,690093
auclimes,3,out,non,690093
auf,117,out,non,690093
augemy,2,out,non,690093
auges,3,out,non,690093
auges de carreaux,2,out,non,690093
augustins,2,out,non,690093
aurcsats,1,out,non,690093
aurcsats étoile,1,out,non,690093
aussière,0,out,non,690093
autel de marbre,2,out,non,690093
aux travaux du Roi,6,,non,140425
avelanèdes,59,out,non,690093
avelines,8,out,non,690093
avelines et noisettes sèches,22,out,non,690093
avelines faînes noisettes noix,1,out,non,690093
avelines noisettes noix,5,out,non,690093
avirons,658,out,non,690093
avirons bruts,17,out,non,690093
avirons de 12 pieds,1,out,non,690093
avirons de 18 pieds,1,out,non,690093
avirons de 30 pieds,1,out,non,690093
avirons de 5 pieds,1,out,non,690093
avirons de 8 à 12 pieds,1,out,non,690093
avirons de bois,50,out,non,690093
avirons de bois façonné,1,out,non,690093
avirons de chêne,1,out,non,690093
avirons de sapin,1,out,non,690093
avirons en bois de construction,2,,non,140425
avirons et perches de bois,1,out,non,690093
avirons et rames bruts,2,out,non,690093
avirons et rames de bois,1,out,non,690093
avirons et rames de bois façonné,2,out,non,690093
avirons et rames façonnés,5,out,non,690093
avirons polis,1,out,non,690093
avoine,722,out,non,690093
avoine en gerbes,0,out,non,690093
avoine et haricots,1,out,non,690093
avoine et orge etc.,1,out,non,690093
avoine mondée,1,out,non,690093
avoine moulée,1,out,non,690093
azur,862,out,non,690093
azur commun,200,out,non,690093
azur et bleu de Prusse,9,out,non,690093
azur et cobalt,20,out,non,690093
azur fin,13,out,non,690093
azur gros,24,out,non,690093
babassis,1,out,non,690093
babouches,91,out,non,690093
babouches de maroquin,2,out,non,690093
bacs d'1 aime,0,out,non,690093
bacs de pierre,0,out,non,690093
bacs de pierre bleue,0,out,non,690093
bacs de pierre d'1 aime,0,out,non,690093
bacs de pierre de 4 aimes,0,out,non,690093
bacs de pierre de demi d'aime,0,out,non,690093
bacs de pierre de moindre classe,0,out,non,690093
bacs de pierre de trois-quart d'aime,0,out,non,690093
bacs de pierre en dessous d'1 aime,0,out,non,690093
bacs de pierre en dessus d'1 aime,0,out,non,690093
badiane,59,out,non,690093
baffetas,10,out,non,690093
baffetas blanc,20,out,non,690093
baffetas bleu,27,out,non,690093
baffetas des Indes,2,out,non,690093
bafs ?,1,,non,140425
bagages,3,,non,140425
bagarot,1,out,non,690093
bagues,5,out,non,690093
bagues à pierres fausses,1,out,non,690093
bagues d'argent,2,out,non,690093
bagues d'or,1,out,non,690093
bagues de cuivre,2,out,non,690093
bagues de laiton,1,out,non,690093
bagues de verre,3,out,non,690093
baguettes,6,out,non,690093
baguettes à chandelle,1,out,non,690093
baguettes à étoffe,2,out,non,690093
baguettes d'étain,2,out,non,690093
baguettes de bois,1,out,non,690093
baguettes de bois doré,1,out,non,690093
baguettes de cuivre,3,out,non,690093
baguettes de fer à fusil,0,out,non,690093
baguettes de fusil,47,out,non,690093
bahuts,24,out,non,690093
baie de laurier,28,out,non,690093
baies de buis,1,out,non,690093
baies de genévrier à distiller,2,out,non,690093
baies de genièvre,9,out,non,690093
baignes,3,out,non,690093
baignoires,2,out,non,690093
baignoires d'acajou,1,out,non,690093
baignoires de cuivre,4,out,non,690093
baignoires de sapin,1,out,non,690093
baignoires de tôle,2,out,non,690093
baigots,1,out,non,690093
baillarge,5,out,non,690093
bailles,1,out,non,690093
baïonnettes,13,out,non,690093
bais de bois de chêne,2,out,non,690093
bajutapau,238,out,non,690093
bajutapau commun,1,out,non,690093
bajutapau des Indes,3,out,oui,690093
"bajutapau, canelis, etc.",3,out,non,690093
balais,127,out,non,690093
balais communs,5,out,non,690093
balais coupés,3,out,non,690093
balais de bois,39,out,non,690093
balais de brandes,1,out,non,690093
balais de bruyère,12,out,non,690093
balais de chanvre,1,out,non,690093
balais de crin,12,out,non,690093
balais de foyer,1,out,non,690093
balais de jonc,50,out,non,690093
balais de jonc petits,1,out,non,690093
balais de laine à laver les planchers,1,out,non,690093
balais de millet,2,out,non,690093
balais de paille,2,out,non,690093
balais de paille de riz,6,out,non,690093
balais de palme,293,out,non,690093
balais de palme petits,2,out,non,690093
balais de plumes,3,out,non,690093
balais de poil,2,out,non,690093
balais de riz,5,out,non,690093
balais de soie,7,out,non,690093
balais de soie de porcs,18,out,non,690093
balais de toile,1,out,non,690093
balais du roi,1,out,non,690093
balais fins,1,out,non,690093
balais grands de palme,3,out,non,690093
balais ou ramons,0,out,non,690093
balais petits,0,out,non,690093
balance,8,out,non,690093
balance à la romaine,1,out,non,690093
balance complète,1,out,non,690093
balance de bois,1,out,non,690093
balance de cuivre,8,out,non,690093
balance de cuivre jaune,1,out,non,690093
balance de fer,4,out,non,690093
balance et poids de cuivre,1,out,non,690093
balance et romaine,2,out,non,690093
balance et ses poids,1,out,non,690093
balance ou fléaux en fer,0,out,non,690093
balance petite,1,out,non,690093
balance romaine,3,out,non,690093
balcon de fer,1,out,non,690093
baleine,125,out,non,690093
baleine apprêtée,1,out,non,690093
baleine coupée,645,out,non,690093
baleine coupée en fanon,11,out,non,690093
baleine coupée et en fanon,11,out,non,690093
baleine de sarde,18,out,non,690093
baleine en fanon,282,out,non,690093
baleine en fanon apprêté,4,,oui,140425
baleine en fanon brut,4,,oui,140425
baleine en fanon brut de pêche étrangère,2,,oui,140425
baleine en fanon brut de pêche française,2,,oui,140425
baleine en fanon de sarde,19,,oui,140425
baleine en fanon et de sarde,1,out,non,690093
baleine non sciée,0,out,non,690093
baleine taillée,1,out,non,690093
balles,8,out,non,690093
balles à jouer,2,out,non,690093
balles d'osier,3,out,non,690093
balles de fer et canons de fer,0,out,non,690093
balles de fer uni,1,out,non,690093
balles de jonc,1,out,non,690093
balles de laine,1,,non,140425
balles de palme,1,out,non,690093
balles de plomb,8,out,non,690093
balles de plumes,1,,non,140425
balles et dragées de plomb,0,out,non,690093
balles vides,1,out,non,690093
ballons de sapin,1,,oui,140425
ballons en sapin,1,,non,140425
ballots,69,,non,140425
ballots d'étoffe,1,,non,140425
balustres,12,out,non,690093
bamboches,1,out,non,690093
bambous,8,out,non,690093
banastron,1,out,non,690093
banc à couper la paille,1,out,non,690093
banc de sapin,1,out,non,690093
bandages,4,out,non,690093
bandages de peaux,5,out,non,690093
bandages pour soldats,1,out,non,690093
bandanas des Indes,1,out,non,690093
bandeaux,4,out,non,690093
banderoles,0,out,non,690093
banderoles de cuir,2,out,non,690093
bandes de cabrouets de fer,3,out,non,690093
