simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
amandes sèches et figue sèche et raisin sec,135,out,non,547732
amarinage,1,,non,9501
amarine,1,out,non,547732
ambrain à grande barrique,1,out,non,547732
ambre,42,out,non,547732
ambre blanc,1,out,non,547732
ambre brut,1,out,non,547732
ambre carabé,21,out,non,547732
ambre carabé jaune,2,out,non,547732
ambre en grains,1,out,non,547732
ambre et corail,1,out,non,547732
ambre gris,33,out,non,547732
ambre jaune,76,out,non,547732
ambre moulu,2,out,non,547732
ameny,,out,oui,547732
amer,3,out,non,547732
amer de laine,1,out,non,547732
amertis,4,out,non,547732
ameublement,2,out,non,547732
ameublement de chitte,1,out,non,547732
ami de toilé,1,out,non,547732
amidon,1158,out,non,547732
amidon alun,1,out,non,547732
amidon en grains,1,out,non,547732
amidon en poudre,1,out,non,547732
amidon et poudre à poudrer,1,out,non,547732
ammoniac,7,out,non,547732
ammoniac et sel,21,out,non,547732
ammonium,1,out,non,547732
amomum,14,out,non,547732
amomum et fèves de tonka et noix de ravensara,2,out,non,547732
amomum verum,2,out,non,547732
amurca,4,out,non,547732
anabasse,121,out,non,547732
anabasse bajutapau,3,,non,9501
anabasse corat nicaneas platille,2,,non,9501
anacardes,2,out,non,547732
anacoste,3,out,non,547732
ananas,1,out,non,547732
ananas confit,2,out,non,547732
ananas et pommes de grenade,1,out,non,547732
ananas planté,1,out,non,547732
anatomie,1,out,non,547732
anatose,3,out,non,547732
anches de tonneaux,2,out,non,547732
anchois,849,out,non,547732
anchois câpres et olives,10,out,non,547732
anchois câpres etc.,1,out,non,547732
anchois câpres olives,1,out,non,547732
anchois et boutargue,13,out,non,547732
anchois et câpres,5,out,non,547732
anchois et sardes,1,out,non,547732
anchois et sardines,5,out,non,547732
anchois mariné,6,out,non,547732
anchois mariné et salé,39,out,non,547732
anchois salé et mariné,2,out,non,547732
anchois salés,5,out,non,547732
anchois salés et marinés,9,out,non,547732
ancres,5,out,non,547732
ancres de chaudon,1,out,non,547732
ancres de fer,544,out,non,547732
ancres de fer à chaudrons,1,out,non,547732
ancres de fer au-dessus de 250 kilogrammes,1,out,non,547732
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,547732
ancres de fer et embarcations,2,out,non,547732
ancres et embarcations,5,out,non,547732
ancres et grappins de fer,1,out,non,547732
ancres gravelées,1,out,non,547732
ancres neuves,3,out,non,547732
ancres vides,4,out,non,547732
ancres vieilles,1,out,non,547732
ancres vieilles vides,1,out,non,547732
andolium,2,out,non,547732
andouilles,43,out,non,547732
andouillette,1,out,non,547732
ânes,173,out,non,547732
ânes et ânesses,9,out,non,547732
ânes et mulets,11,out,non,547732
ânesses,1,out,non,547732
angélique,28,out,non,547732
angélique du Rozème,1,out,non,547732
anguilles,22,out,non,547732
anguilles et truites,1,out,non,547732
anguilles fraîches,1,out,non,547732
anguilles marinées,1,out,non,547732
anguilles salées,22,out,non,547732
anille,1,out,non,547732
animaux,5,out,non,547732
anis,519,out,non,547732
anis et rac et rhum etc.,2,out,non,547732
anis et sucre,1,out,non,547732
anis vert,94,out,non,547732
anis vert à distiller,2,out,non,547732
anisette,112,out,non,547732
anisette au fiasque,6,out,non,547732
anisette de Bordeaux,2,out,non,547732
anneau de cuivre,1,out,non,547732
anneau de fer,2,out,non,547732
anneaux de cuivre,1,out,non,547732
anneaux de fer,1,out,non,547732
ânon,2,out,non,547732
anspects,123,out,non,547732
anspects de 3 à 4 pieds,1,out,non,547732
anspects de bois,27,out,non,547732
anspects de sapin,1,out,non,547732
antale,3,out,non,547732
antale et cauris,1,out,non,547732
antchibanis,9,out,oui,547732
antenelle,1,out,non,547732
antennes,2,out,non,547732
antennes et mâts de bateaux,1,out,non,547732
antimoine,221,out,non,547732
antimoine cru,27,out,non,547732
antimoine métallique et sulfuré,2,out,non,547732
antimoine préparé,2,out,non,547732
antimoine vert,1,out,non,547732
antofle,1,out,non,547732
antofle de girofle,11,out,non,547732
apasier,1,out,non,547732
apier,3,out,non,547732
apios,7,out,non,547732
apparaux,1,,non,9501
apparaux et bâtiments de mer,38,out,non,547732
apprêtée à toiler les livres,1,out,non,547732
apprêtée pour parchemins,1,out,non,547732
apprêts,1,,non,9501
arachis olives fraîches,1,out,non,547732
arains,6,out,non,547732
arak,17,out,non,547732
arbalètes,1,out,non,547732
arbalètrie et cartes marines,1,,non,9501
arbalètrrie et cartes marines,,out,oui,547732
arbres,7,out,non,547732
arbres à fruits,2,out,non,547732
arbres à planter,142,out,non,547732
arbres châtaignier,1,out,non,547732
arbres d' ???,1,out,non,547732
arbres d'auban,1,out,non,547732
arbres de sapin,1,out,non,547732
arbres et arbrisseaux,25,out,non,547732
arbres et arbrisseaux à fruits,1,out,non,547732
arbres et arbrisseaux sauvages,1,out,non,547732
arbres et arbustes,6,out,non,547732
arbres et plants,1,out,non,547732
arbres fruitiers,87,out,non,547732
arbres marronniers à planter,1,out,non,547732
arbres nains,1,out,non,547732
arbres tilleul,3,out,non,547732
arbrisseaux,8,out,non,547732
arbustes,3,out,non,547732
arcanette,1,out,non,547732
arcanie,1,out,non,547732
arcanson,4,out,non,547732
arcanum duplicatum,2,out,non,547732
archets de violons,1,out,non,547732
archets et violon,1,out,non,547732
archiabanis,2,out,oui,547732
arçons de bas de bois,1,out,non,547732
arçons de bois,1,out,non,547732
arçons de selles,14,out,non,547732
arçons démontés,1,out,non,547732
ardoise,365,out,non,547732
ardoise à piler,1,out,non,547732
ardoise commune,2,out,non,547732
ardoise dite chérubin et à mortier,1,out,non,547732
ardoise dite grande voisine,1,out,non,547732
ardoise dite moyenne voisine,1,out,non,547732
ardoise dite petite voisine,1,out,non,547732
ardoise dite voisine grande moyenne et petite,2,out,non,547732
ardoise en carreaux,1,out,non,547732
ardoise en carreaux et d'1 pied carré,1,out,non,547732
ardoise en carreaux ou en table,7,out,non,547732
ardoise en livret,1,out,non,547732
ardoise encadrée,1,out,non,547732
ardoise encadrée et en livret,1,out,non,547732
ardoise non travaillée,1,out,non,547732
ardoise pour fenêtre,6,out,non,547732
ardoise pour toiture,8,out,non,547732
ardoise pour toiture au kilogramme,1,out,non,547732
ardoise pour toiture au nombre,2,out,non,547732
ardoise verte,1,out,non,547732
ardoises,1,,non,9501
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,547732
arelles de baleine,1,out,non,547732
argent,11,out,non,547732
argent battu,1,out,non,547732
argent battu et en feuille,2,out,non,547732
argent battu filé laminé et tiré,3,out,non,547732
argent brisé et en lingots et en masses,1,out,non,547732
argent brûlé,1,out,non,547732
argent brut,1,out,non,547732
argent brut en lingot et en masse ouvrages détruits,2,out,non,547732
argent carragoux,2,out,non,547732
argent en barils,1,out,non,547732
argent en barres,2,out,non,547732
argent en lingots,18,out,non,547732
argent en lingots par Calais,1,out,non,547732
argent et or,237,out,non,547732
argent et or billon,1,out,non,547732
argent faux,9,out,non,547732
argent faux en fil cantilles etc.,2,out,non,547732
argent faux et or faux,53,out,non,547732
argent faux et or faux traits,1,out,non,547732
argent fin,1,out,non,547732
argent monnayé et nogat d'or,4,out,non,547732
argent vif,3,out,non,547732
argenterie,732,out,non,547732
argenterie épée,7,out,non,547732
argenterie et bijouterie,14,out,non,547732
argenterie et bijouterie et orfèvrerie,1,out,non,547732
argenterie et orfèvrerie,122,out,non,547732
argenterie et orfèvrerie vermeil,37,out,non,547732
argenterie neuve,4,out,non,547732
argenterie vieille,12,out,non,547732
argile et terre pour engrais,15,out,non,547732
arins,1,out,non,547732
aristoloche,68,out,non,547732
armement de tables,3,out,non,547732
armes,243,out,non,547732
armes à feu,368,out,non,547732
armes à feu de guerre,2,out,non,547732
armes à feu de guerre et de traite,1,out,non,547732
armes à feu de guerre portatives,2,out,non,547732
armes à feu de luxe,4,out,non,547732
armes à feu de luxe ou de traite,3,out,non,547732
armes à feu de munitions,2,out,non,547732
armes à feu de munitions fines,4,out,non,547732
armes à feu de traite,1,out,non,547732
armes à feu et artillerie,1,out,non,547732
armes à feu et de traite,1,out,non,547732
armes à feu et fusils,1,out,non,547732
armes armureries,1,out,non,547732
armes autres que de guerre à feu,1,out,non,547732
armes autres que de guerre blanches,1,out,non,547732
armes blanches,201,out,non,547732
armes blanches de guerre,1,out,non,547732
armes blanches de guerre et de traite,1,out,non,547732
armes blanches de luxe,2,out,non,547732
armes blanches de luxe ou de traite,3,out,non,547732
armes blanches de traite,1,out,non,547732
armes de chasse ou de luxe à feu,2,out,non,547732
armes de chasse ou de luxe blanches,2,out,non,547732
armes de guerre,2,out,non,547732
armes différentes,1,out,non,547732
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,547732
armes et munitions,9,out,non,547732
armes lames,1,out,non,547732
armes remontrances,1,out,non,547732
armoires,57,out,non,547732
armoires ayant servi,1,out,non,547732
armoires d'acajou,12,out,non,547732
armoires de bois,1,out,non,547732
armoires de bois de noyer,1,out,non,547732
armoires de bois de sapin peintes,1,out,non,547732
armoires de bois des Indes,1,out,non,547732
armoires de chêne,9,out,non,547732
armoires de chêne ornée,1,out,non,547732
armoires de noyer,9,out,non,547732
armoires de sapin,3,out,non,547732
armoires et commodes,1,out,non,547732
armoires vieilles,2,out,non,547732
armoisin,46,out,non,547732
armure de fer,1,out,non,547732
armure vieille,1,out,non,547732
arnas,1,out,non,547732
arpois,1,out,oui,547732
arquebuse,1,out,non,547732
arrangas,1,out,non,547732
arrosoirs,6,out,non,547732
arrosoirs de bois,2,out,non,547732
arrosoirs de cuivre,1,out,non,547732
arrosoirs de fer,1,out,non,547732
arrosoirs de fer-blanc,6,out,non,547732
arrosoirs de sapin,1,out,non,547732
arrosoirs de terre,1,out,non,547732
arrowroot,1,out,non,547732
arséniate de potasse,2,out,non,547732
arsenic,411,out,non,547732
arsenic métallique,6,out,non,547732
artichauts,78,out,non,547732
artichauts champignons et truffes,2,out,non,547732
artichauts confits,68,out,non,547732
artichauts frais,17,out,non,547732
artichauts marinés,2,out,non,547732
artichauts secs,6,out,non,547732
artifice,5,out,non,547732
artifice fusées etc.,1,out,non,547732
artillerie,6,out,non,547732
asa fœtida,123,out,non,547732
asperges,9,out,non,547732
asperges confites,1,out,non,547732
asperges et scorsonères,1,out,non,547732
asphaltum,19,out,non,547732
assiette,1,out,non,547732
assiette de Biarritz,1,out,non,547732
assiette de bois,1,out,non,547732
assiette de faïence,8,out,non,547732
assiette de porcelaine,3,out,non,547732
assiette de porcelaine des Indes,1,out,non,547732
assiette de terre,6,out,non,547732
assiette et plats de terre,1,out,non,547732
asustum,1,out,non,547732
atastes,1,out,non,547732
atchiabanis,14,,oui,9501
atlas,2,out,non,547732
atlas à la feuille d'or,1,out,non,547732
atlas et instruments de marine,1,out,non,547732
atlas jaspé,1,out,non,547732
attaches de cuivre,1,out,non,547732
attelles de colliers,14,out,non,547732
aube,1,out,non,547732
auchinoise,2,out,non,547732
auclimes,2,out,non,547732
auf,117,out,non,547732
augemy,2,out,non,547732
auges,3,out,non,547732
auges de carreaux,2,out,non,547732
augustins,2,out,non,547732
aurcsats,1,out,non,547732
aurcsats étoile,1,out,non,547732
aussière,2,out,non,547732
autel de marbre,2,out,non,547732
aux travaux du Roi,2,,non,9501
avelanèdes,59,out,non,547732
avelines,8,out,non,547732
avelines et noisettes sèches,22,out,non,547732
avelines faînes noisettes noix,1,out,non,547732
avelines noisettes noix,5,out,non,547732
avirons,635,out,non,547732
avirons bruts,17,out,non,547732
avirons de 12 pieds,1,out,non,547732
avirons de 18 pieds,1,out,non,547732
avirons de 30 pieds,1,out,non,547732
avirons de 5 pieds,1,out,non,547732
avirons de 8 à 12 pieds,1,out,non,547732
avirons de bois,51,out,non,547732
avirons de bois façonné,1,out,non,547732
avirons de chêne,1,out,non,547732
avirons de sapin,1,out,non,547732
avirons et perches de bois,3,out,non,547732
avirons et rames bruts,2,out,non,547732
avirons et rames de bois,1,out,non,547732
avirons et rames de bois façonné,2,out,non,547732
avirons et rames façonnés,5,out,non,547732
avirons polis,1,out,non,547732
avoine,494,out,non,547732
avoine en gerbes,1,out,non,547732
avoine et haricots,1,out,non,547732
avoine et orge etc.,1,out,non,547732
avoine mondée,1,out,non,547732
avoine moulée,1,out,non,547732
azur,720,out,non,547732
azur commun,201,out,non,547732
azur et bleu de Prusse,9,out,non,547732
azur et cobalt,20,out,non,547732
azur fin,13,out,non,547732
azur gros,24,out,non,547732
babassis,1,out,non,547732
babouches,90,out,non,547732
babouches de maroquin,2,out,non,547732
bacs d'1 aime,1,out,non,547732
bacs de pierre,1,out,non,547732
bacs de pierre bleue,1,out,non,547732
bacs de pierre d'1 aime,1,out,non,547732
bacs de pierre de 4 aimes,1,out,non,547732
bacs de pierre de demi d'aime,1,out,non,547732
bacs de pierre de moindre classe,1,out,non,547732
bacs de pierre de trois-quart d'aime,1,out,non,547732
bacs de pierre en dessous d'1 aime,1,out,non,547732
bacs de pierre en dessus d'1 aime,1,out,non,547732
badiane,25,out,non,547732
baffetas,10,out,non,547732
baffetas blanc,19,out,non,547732
baffetas bleu,26,out,non,547732
baffetas des Indes,2,out,non,547732
bafs ?,1,,non,9501
bagages,1,,non,9501
bagarot,1,out,non,547732
bagues,5,out,non,547732
bagues à pierres fausses,1,out,non,547732
bagues d'argent,2,out,non,547732
bagues d'or,1,out,non,547732
bagues de cuivre,2,out,non,547732
bagues de laiton,1,out,non,547732
bagues de verre,3,out,non,547732
baguettes,6,out,non,547732
baguettes à chandelle,1,out,non,547732
baguettes à étoffe,2,out,non,547732
baguettes d'étain,2,out,non,547732
baguettes de bois,1,out,non,547732
baguettes de bois doré,1,out,non,547732
baguettes de cuivre,3,out,non,547732
baguettes de fer à fusil,1,out,non,547732
baguettes de fusil,47,out,non,547732
bahuts,24,out,non,547732
baie de laurier,28,out,non,547732
baies de buis,1,out,non,547732
baies de genévrier à distiller,2,out,non,547732
baies de genièvre,6,out,non,547732
baignes,3,out,non,547732
baignoires,2,out,non,547732
baignoires d'acajou,1,out,non,547732
baignoires de cuivre,4,out,non,547732
baignoires de sapin,1,out,non,547732
baignoires de tôle,2,out,non,547732
baigots,1,out,non,547732
baillarge,5,out,non,547732
bailles,1,out,non,547732
baïonnettes,13,out,non,547732
bais de bois de chêne,1,out,non,547732
bajutapau,237,out,non,547732
bajutapau commun,1,out,non,547732
bajutapau des Indes,3,out,oui,547732
"bajutapau, canelis, etc.",3,out,non,547732
balais,123,out,non,547732
balais communs,5,out,non,547732
balais coupés,3,out,non,547732
balais de bois,39,out,non,547732
balais de brandes,1,out,non,547732
balais de bruyère,13,out,non,547732
balais de chanvre,1,out,non,547732
balais de crin,12,out,non,547732
balais de foyer,1,out,non,547732
balais de jonc,50,out,non,547732
balais de jonc petits,1,out,non,547732
balais de laine à laver les planchers,1,out,non,547732
balais de millet,2,out,non,547732
balais de paille,2,out,non,547732
balais de paille de riz,6,out,non,547732
balais de palme,293,out,non,547732
balais de palme petits,2,out,non,547732
balais de plumes,3,out,non,547732
balais de poil,2,out,non,547732
balais de riz,5,out,non,547732
balais de soie,7,out,non,547732
balais de soie de porcs,18,out,non,547732
balais de toile,1,out,non,547732
balais du roi,1,out,non,547732
balais fins,1,out,non,547732
balais grands de palme,3,out,non,547732
balais ou ramons,1,out,non,547732
balais petits,1,out,non,547732
balance,7,out,non,547732
balance à la romaine,1,out,non,547732
balance complète,1,out,non,547732
balance de bois,1,out,non,547732
balance de cuivre,7,out,non,547732
balance de cuivre jaune,1,out,non,547732
balance de fer,4,out,non,547732
balance et poids de cuivre,1,out,non,547732
balance et romaine,2,out,non,547732
balance et ses poids,1,out,non,547732
balance ou fléaux en fer,1,out,non,547732
balance petite,1,out,non,547732
balance romaine,3,out,non,547732
balcon de fer,1,out,non,547732
baleine,125,out,non,547732
baleine apprêtée,1,out,non,547732
baleine coupée,627,out,non,547732
baleine coupée en fanon,11,out,non,547732
baleine coupée et en fanon,12,out,non,547732
baleine de sarde,18,out,non,547732
baleine en fanon,281,out,non,547732
baleine en fanon apprêté,4,,oui,9501
baleine en fanon brut,4,,oui,9501
baleine en fanon brut de pêche étrangère,2,,oui,9501
baleine en fanon brut de pêche française,2,,oui,9501
baleine en fanon de sarde,19,,oui,9501
baleine en fanon et de sarde,1,out,non,547732
baleine non sciée,1,out,non,547732
baleine taillée,1,out,non,547732
balles,2,out,non,547732
balles à jouer,2,out,non,547732
balles d'osier,3,out,non,547732
balles de fer et canons de fer,2,out,non,547732
balles de fer uni,1,out,non,547732
balles de jonc,1,out,non,547732
balles de laine,1,,non,9501
balles de palme,1,out,non,547732
balles de plomb,8,out,non,547732
balles de plumes,1,,non,9501
balles et dragées de plomb,1,out,non,547732
balles vides,1,out,non,547732
ballons de sapin,1,,oui,9501
ballons en sapin,1,,non,9501
ballots,3,,non,9501
ballots d'étoffe,1,,non,9501
balustres,12,out,non,547732
bamboches,1,out,non,547732
bambous,8,out,non,547732
banastron,1,out,non,547732
banc à couper la paille,1,out,non,547732
banc de sapin,1,out,non,547732
bandages,4,out,non,547732
bandages de peaux,5,out,non,547732
bandages pour soldats,1,out,non,547732
bandanas des Indes,1,out,non,547732
bandeaux,4,out,non,547732
banderoles,1,out,non,547732
banderoles de cuir,2,out,non,547732
bandes de cabrouets de fer,3,out,non,547732
bandes de charrettes,1,out,non,547732
bandes de fer,2,out,non,547732
bandes de fer à tombereaux,1,out,non,547732
