simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
alpiste,21,out,non,686492
alpiste et millet,9,out,non,686492
alquifoux,480,out,non,686492
alquifoux en galène,2,out,non,686492
alquifoux et mine de plomb,36,out,non,686492
alquifoux mine de plomb ou graphite,23,out,non,686492
alquifoux ou mine de plomb,1,out,non,686492
alquifoux sable plombifère,1,out,non,686492
alquitra,3,out,non,686492
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,686492
alto basses contrebasses guitare lyres violes violons,2,out,non,686492
alto bassons guitare violons,3,out,non,686492
aluchiabanis,3,out,oui,686492
alun,2414,out,non,686492
alun à cordonnier,1,out,non,686492
alun autre que brûlé ou calciné,2,out,non,686492
alun bon,2,out,non,686492
alun brûlé,1,out,non,686492
alun commun,1,out,non,686492
alun de glace,1,out,non,686492
alun de roche,5,out,non,686492
alun de Rome,3,out,non,686492
alun de Rome fin rosé,1,out,non,686492
alun de Rouen,2,out,non,686492
alun de Surde,2,out,non,686492
alun du Levant,1,out,non,686492
alun en dracy,1,out,non,686492
alun en rame,1,out,non,686492
alun gâté,1,out,non,686492
alun ordinaire,1,out,non,686492
alvés,0,out,non,686492
amadou,225,out,non,686492
amadou et agaric amadouvier,7,out,non,686492
amandes,2175,out,non,686492
amandes à la praline,4,out,non,686492
amandes amères,1,out,non,686492
amandes arachis noisettes noix noyaux,2,out,non,686492
amandes cassée,6,out,non,686492
amandes cassées,384,out,non,686492
amandes cassées ou en coque,3,out,non,686492
amandes courtes,0,out,non,686492
amandes douces,5,out,non,686492
amandes en coque,301,out,non,686492
amandes et figue et raisin,24,out,non,686492
amandes et pelures et prunes et raisin,0,out,non,686492
amandes et pruneaux,82,out,non,686492
amandes et raisin sec,15,out,non,686492
amandes et raisin sec et savon,1,out,non,686492
amandes et savon,13,out,non,686492
amandes et sucre,25,out,non,686492
amandes et verdet,33,out,non,686492
amandes fraîches,0,out,non,686492
amandes longues,0,out,non,686492
amandes mondées,2,out,non,686492
amandes sèches,64,out,non,686492
amandes sèches et figue sèche et ???,9,out,non,686492
amandes sèches et figue sèche et raisin sec,135,out,non,686492
amarinage,10,,non,143799
amarine,1,out,non,686492
ambrain à grande barrique,1,out,non,686492
ambre,42,out,non,686492
ambre blanc,1,out,non,686492
ambre brut,0,out,non,686492
ambre carabé,21,out,non,686492
ambre carabé jaune,2,out,non,686492
ambre en grains,1,out,non,686492
ambre et corail,1,out,non,686492
ambre gris,38,out,non,686492
ambre jaune,86,out,non,686492
ambre moulu,2,out,non,686492
ameny,,out,oui,686492
amer,3,out,non,686492
amer de laine,1,out,non,686492
amertis,4,out,non,686492
ameublement,2,out,non,686492
ameublement de chitte,1,out,non,686492
ami de toilé,1,out,non,686492
amidon,1266,out,non,686492
amidon alun,1,out,non,686492
amidon en grains,1,out,non,686492
amidon en poudre,1,out,non,686492
amidon et poudre à poudrer,0,out,non,686492
ammoniac,7,out,non,686492
ammoniac et sel,21,out,non,686492
ammonium,1,out,non,686492
amomum,16,out,non,686492
amomum et fèves de tonka et noix de ravensara,2,out,non,686492
amomum verum,2,out,non,686492
amurca,4,out,non,686492
anabasse,121,out,non,686492
anabasse bajutapau,3,,non,143799
anabasse corat nicaneas platille,2,,non,143799
anacardes,2,out,non,686492
anacoste,3,out,non,686492
ananas,0,out,non,686492
ananas confit,2,out,non,686492
ananas et pommes de grenade,0,out,non,686492
ananas planté,1,out,non,686492
anatomie,1,out,non,686492
anatose,3,out,non,686492
anches de tonneaux,2,out,non,686492
anchois,897,out,non,686492
anchois câpres et olives,10,out,non,686492
anchois câpres etc.,1,out,non,686492
anchois câpres olives,1,out,non,686492
anchois et boutargue,13,out,non,686492
anchois et câpres,5,out,non,686492
anchois et sardes,1,out,non,686492
anchois et sardines,5,out,non,686492
anchois mariné,6,out,non,686492
anchois mariné et salé,39,out,non,686492
anchois salé et mariné,2,out,non,686492
anchois salés,4,out,non,686492
anchois salés et marinés,9,out,non,686492
ancres,53,out,non,686492
ancres de chaudon,1,out,non,686492
ancres de fer,562,out,non,686492
ancres de fer à chaudrons,1,out,non,686492
ancres de fer au-dessus de 250 kilogrammes,1,out,non,686492
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,686492
ancres de fer et embarcations,2,out,non,686492
ancres et embarcations,5,out,non,686492
ancres et grappins de fer,1,out,non,686492
ancres gravelées,1,out,non,686492
ancres neuves,3,out,non,686492
ancres vides,4,out,non,686492
ancres vieilles,1,out,non,686492
ancres vieilles vides,1,out,non,686492
andolium,2,out,non,686492
andouilles,43,out,non,686492
andouillette,1,out,non,686492
ânes,173,out,non,686492
ânes et ânesses,8,out,non,686492
ânes et mulets,11,out,non,686492
ânesses,1,out,non,686492
angélique,28,out,non,686492
angélique du Rozème,1,out,non,686492
anguilles,22,out,non,686492
anguilles et truites,0,out,non,686492
anguilles fraîches,1,out,non,686492
anguilles marinées,1,out,non,686492
anguilles salées,22,out,non,686492
anille,1,out,non,686492
animaux,5,out,non,686492
anis,558,out,non,686492
anis et rac et rhum etc.,0,out,non,686492
anis et sucre,1,out,non,686492
anis vert,93,out,non,686492
anis vert à distiller,2,out,non,686492
anisette,112,out,non,686492
anisette au fiasque,6,out,non,686492
anisette de Bordeaux,2,out,non,686492
anneau de cuivre,1,out,non,686492
anneau de fer,2,out,non,686492
anneaux de cuivre,1,out,non,686492
anneaux de fer,1,out,non,686492
ânon,2,out,non,686492
anspects,128,out,non,686492
anspects de 3 à 4 pieds,1,out,non,686492
anspects de bois,26,out,non,686492
anspects de sapin,1,out,non,686492
antale,3,out,non,686492
antale et cauris,1,out,non,686492
antchibanis,9,out,oui,686492
antenelle,1,out,non,686492
antennes,2,out,non,686492
antennes et mâts de bateaux,1,out,non,686492
antimoine,228,out,non,686492
antimoine cru,27,out,non,686492
antimoine métallique et sulfuré,2,out,non,686492
antimoine préparé,2,out,non,686492
antimoine vert,1,out,non,686492
antofle,1,out,non,686492
antofle de girofle,11,out,non,686492
apasier,1,out,non,686492
apier,3,out,non,686492
apios,7,out,non,686492
apparaux,1,,non,143799
apparaux et bâtiments de mer,38,out,non,686492
apprêtée à toiler les livres,0,out,non,686492
apprêtée pour parchemins,0,out,non,686492
apprêts,2,,non,143799
arachis olives fraîches,1,out,non,686492
arains,6,out,non,686492
arak,17,out,non,686492
arbalètes,0,out,non,686492
arbalètrie et cartes marines,1,,non,143799
arbalètrrie et cartes marines,,out,oui,686492
arbres,51,out,non,686492
arbres à fruits,2,out,non,686492
arbres à planter,142,out,non,686492
arbres châtaignier,4,out,non,686492
arbres d' ???,1,out,non,686492
arbres d'auban,1,out,non,686492
arbres de sapin,1,out,non,686492
arbres et arbrisseaux,25,out,non,686492
arbres et arbrisseaux à fruits,0,out,non,686492
arbres et arbrisseaux sauvages,0,out,non,686492
arbres et arbustes,6,out,non,686492
arbres et plants,1,out,non,686492
arbres fruitiers,88,out,non,686492
arbres marronniers à planter,1,out,non,686492
arbres nains,1,out,non,686492
arbres tilleul,3,out,non,686492
arbrisseaux,9,out,non,686492
arbustes,3,out,non,686492
arcanette,1,out,non,686492
arcanie,1,out,non,686492
arcanson,4,out,non,686492
arcanum duplicatum,2,out,non,686492
archets de violons,0,out,non,686492
archets et violon,1,out,non,686492
archiabanis,2,out,oui,686492
arçons de bas de bois,1,out,non,686492
arçons de bois,1,out,non,686492
arçons de selles,13,out,non,686492
arçons démontés,1,out,non,686492
ardoise,368,out,non,686492
ardoise à piler,1,out,non,686492
ardoise commune,1,out,non,686492
ardoise dite chérubin et à mortier,0,out,non,686492
ardoise dite grande voisine,0,out,non,686492
ardoise dite moyenne voisine,0,out,non,686492
ardoise dite petite voisine,0,out,non,686492
ardoise dite voisine grande moyenne et petite,0,out,non,686492
ardoise en carreaux,1,out,non,686492
ardoise en carreaux et d'1 pied carré,1,out,non,686492
ardoise en carreaux ou en table,7,out,non,686492
ardoise en livret,0,out,non,686492
ardoise encadrée,0,out,non,686492
ardoise encadrée et en livret,0,out,non,686492
ardoise non travaillée,0,out,non,686492
ardoise pour fenêtre,6,out,non,686492
ardoise pour toiture,8,out,non,686492
ardoise pour toiture au kilogramme,1,out,non,686492
ardoise pour toiture au nombre,2,out,non,686492
ardoise verte,1,out,non,686492
ardoises,1,,non,143799
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,686492
arelles de baleine,1,out,non,686492
argent,11,out,non,686492
argent battu,1,out,non,686492
argent battu et en feuille,2,out,non,686492
argent battu filé laminé et tiré,3,out,non,686492
argent brisé et en lingots et en masses,1,out,non,686492
argent brûlé,1,out,non,686492
argent brut,1,out,non,686492
argent brut en lingot et en masse ouvrages détruits,2,out,non,686492
argent carragoux,2,out,non,686492
argent en barils,0,out,non,686492
argent en barres,2,out,non,686492
argent en lingots,17,out,non,686492
argent en lingots par Calais,1,out,non,686492
argent et or,237,out,non,686492
argent et or billon,0,out,non,686492
argent faux,9,out,non,686492
argent faux en fil cantilles etc.,0,out,non,686492
argent faux et or faux,53,out,non,686492
argent faux et or faux traits,1,out,non,686492
argent fin,1,out,non,686492
argent monnayé et nogat d'or,4,out,non,686492
argent vif,3,out,non,686492
argenterie,732,out,non,686492
argenterie épée,7,out,non,686492
argenterie et bijouterie,14,out,non,686492
argenterie et bijouterie et orfèvrerie,1,out,non,686492
argenterie et orfèvrerie,122,out,non,686492
argenterie et orfèvrerie vermeil,37,out,non,686492
argenterie neuve,4,out,non,686492
argenterie vieille,12,out,non,686492
argile et terre pour engrais,15,out,non,686492
arins,1,out,non,686492
aristoloche,68,out,non,686492
armement de tables,3,out,non,686492
armes,253,out,non,686492
armes à feu,346,out,non,686492
armes à feu de guerre,2,out,non,686492
armes à feu de guerre et de traite,1,out,non,686492
armes à feu de guerre portatives,2,out,non,686492
armes à feu de luxe,4,out,non,686492
armes à feu de luxe ou de traite,3,out,non,686492
armes à feu de munitions,2,out,non,686492
armes à feu de munitions fines,4,out,non,686492
armes à feu de traite,1,out,non,686492
armes à feu et artillerie,1,out,non,686492
armes à feu et de traite,1,out,non,686492
armes à feu et fusils,1,out,non,686492
armes armureries,1,out,non,686492
armes autres que de guerre à feu,1,out,non,686492
armes autres que de guerre blanches,1,out,non,686492
armes blanches,201,out,non,686492
armes blanches de guerre,1,out,non,686492
armes blanches de guerre et de traite,1,out,non,686492
armes blanches de luxe,2,out,non,686492
armes blanches de luxe ou de traite,3,out,non,686492
armes blanches de traite,1,out,non,686492
armes de chasse ou de luxe à feu,2,out,non,686492
armes de chasse ou de luxe blanches,2,out,non,686492
armes de guerre,2,out,non,686492
armes différentes,1,out,non,686492
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,686492
armes et munitions,9,out,non,686492
armes lames,1,out,non,686492
armes remontrances,0,out,non,686492
armoires,57,out,non,686492
armoires ayant servi,1,out,non,686492
armoires d'acajou,12,out,non,686492
armoires de bois,2,out,non,686492
armoires de bois de noyer,1,out,non,686492
armoires de bois de sapin peintes,0,out,non,686492
armoires de bois des Indes,1,out,non,686492
armoires de chêne,9,out,non,686492
armoires de chêne ornée,1,out,non,686492
armoires de noyer,9,out,non,686492
armoires de sapin,4,out,non,686492
armoires et commodes,1,out,non,686492
armoires vieilles,2,out,non,686492
armoisin,46,out,non,686492
armure de fer,1,out,non,686492
armure vieille,1,out,non,686492
arnas,1,out,non,686492
arpois,1,out,oui,686492
arquebuse,1,out,non,686492
arrangas,1,out,non,686492
arrosoirs,6,out,non,686492
arrosoirs de bois,2,out,non,686492
arrosoirs de cuivre,1,out,non,686492
arrosoirs de fer,1,out,non,686492
arrosoirs de fer-blanc,6,out,non,686492
arrosoirs de sapin,1,out,non,686492
arrosoirs de terre,1,out,non,686492
arrowroot,1,out,non,686492
arséniate de potasse,2,out,non,686492
arsenic,472,out,non,686492
arsenic métallique,6,out,non,686492
artichauts,78,out,non,686492
artichauts champignons et truffes,2,out,non,686492
artichauts confits,67,out,non,686492
artichauts frais,17,out,non,686492
artichauts marinés,2,out,non,686492
artichauts secs,6,out,non,686492
artifice,5,out,non,686492
artifice fusées etc.,0,out,non,686492
artillerie,6,out,non,686492
asa fœtida,122,out,non,686492
asperges,9,out,non,686492
asperges confites,1,out,non,686492
asperges et scorsonères,0,out,non,686492
asphaltum,19,out,non,686492
aspic en grabeau,1,,non,143799
assiette,1,out,non,686492
assiette de Biarritz,1,out,non,686492
assiette de bois,1,out,non,686492
assiette de faïence,7,out,non,686492
assiette de porcelaine,3,out,non,686492
assiette de porcelaine des Indes,1,out,non,686492
assiette de terre,6,out,non,686492
assiette et plats de terre,1,out,non,686492
asustum,1,out,non,686492
atastes,1,out,non,686492
atchiabanis,14,,oui,143799
atlas,2,out,non,686492
atlas à la feuille d'or,1,out,non,686492
atlas et instruments de marine,2,out,non,686492
atlas jaspé,1,out,non,686492
attaches de cuivre,1,out,non,686492
attelles de colliers,14,out,non,686492
aube,1,out,non,686492
auchinoise,2,out,non,686492
auclimes,3,out,non,686492
auf,117,out,non,686492
augemy,2,out,non,686492
auges,3,out,non,686492
auges de carreaux,2,out,non,686492
augustins,2,out,non,686492
aurcsats,1,out,non,686492
aurcsats étoile,1,out,non,686492
aussière,0,out,non,686492
autel de marbre,2,out,non,686492
aux travaux du Roi,6,,non,143799
avelanèdes,59,out,non,686492
avelines,8,out,non,686492
avelines et noisettes sèches,22,out,non,686492
avelines faînes noisettes noix,1,out,non,686492
avelines noisettes noix,5,out,non,686492
avirons,658,out,non,686492
avirons bruts,17,out,non,686492
avirons de 12 pieds,1,out,non,686492
avirons de 18 pieds,1,out,non,686492
avirons de 30 pieds,1,out,non,686492
avirons de 5 pieds,1,out,non,686492
avirons de 8 à 12 pieds,1,out,non,686492
avirons de bois,50,out,non,686492
avirons de bois façonné,1,out,non,686492
avirons de chêne,1,out,non,686492
avirons de sapin,1,out,non,686492
avirons en bois de construction,2,,non,143799
avirons et perches de bois,1,out,non,686492
avirons et rames bruts,2,out,non,686492
avirons et rames de bois,1,out,non,686492
avirons et rames de bois façonné,2,out,non,686492
avirons et rames façonnés,5,out,non,686492
avirons polis,1,out,non,686492
avoine,722,out,non,686492
avoine en gerbes,0,out,non,686492
avoine et haricots,1,out,non,686492
avoine et orge etc.,1,out,non,686492
avoine mondée,1,out,non,686492
avoine moulée,1,out,non,686492
azur,862,out,non,686492
azur commun,200,out,non,686492
azur et bleu de Prusse,9,out,non,686492
azur et cobalt,20,out,non,686492
azur fin,13,out,non,686492
azur gros,24,out,non,686492
babassis,1,out,non,686492
babouches,91,out,non,686492
babouches de maroquin,2,out,non,686492
bacs d'1 aime,0,out,non,686492
bacs de pierre,0,out,non,686492
bacs de pierre bleue,0,out,non,686492
bacs de pierre d'1 aime,0,out,non,686492
bacs de pierre de 4 aimes,0,out,non,686492
bacs de pierre de demi d'aime,0,out,non,686492
bacs de pierre de moindre classe,0,out,non,686492
bacs de pierre de trois-quart d'aime,0,out,non,686492
bacs de pierre en dessous d'1 aime,0,out,non,686492
bacs de pierre en dessus d'1 aime,0,out,non,686492
badiane,59,out,non,686492
baffetas,10,out,non,686492
baffetas blanc,20,out,non,686492
baffetas bleu,27,out,non,686492
baffetas des Indes,2,out,non,686492
bafs ?,1,,non,143799
bagages,3,,non,143799
bagarot,1,out,non,686492
bagues,5,out,non,686492
bagues à pierres fausses,1,out,non,686492
bagues d'argent,2,out,non,686492
bagues d'or,1,out,non,686492
bagues de cuivre,2,out,non,686492
bagues de laiton,1,out,non,686492
bagues de verre,3,out,non,686492
baguettes,6,out,non,686492
baguettes à chandelle,1,out,non,686492
baguettes à étoffe,2,out,non,686492
baguettes d'étain,2,out,non,686492
baguettes de bois,1,out,non,686492
baguettes de bois doré,1,out,non,686492
baguettes de cuivre,3,out,non,686492
baguettes de fer à fusil,0,out,non,686492
baguettes de fusil,47,out,non,686492
bahuts,24,out,non,686492
baie de laurier,28,out,non,686492
baies de buis,1,out,non,686492
baies de genévrier à distiller,2,out,non,686492
baies de genièvre,9,out,non,686492
baignes,3,out,non,686492
baignoires,2,out,non,686492
baignoires d'acajou,1,out,non,686492
baignoires de cuivre,4,out,non,686492
baignoires de sapin,1,out,non,686492
baignoires de tôle,2,out,non,686492
baigots,1,out,non,686492
baillarge,5,out,non,686492
bailles,1,out,non,686492
baïonnettes,13,out,non,686492
bais de bois de chêne,2,out,non,686492
bajutapau,238,out,non,686492
bajutapau commun,1,out,non,686492
bajutapau des Indes,3,out,oui,686492
"bajutapau, canelis, etc.",3,out,non,686492
balais,127,out,non,686492
balais communs,5,out,non,686492
balais coupés,3,out,non,686492
balais de bois,39,out,non,686492
balais de brandes,1,out,non,686492
balais de bruyère,12,out,non,686492
balais de chanvre,1,out,non,686492
balais de crin,12,out,non,686492
balais de foyer,1,out,non,686492
balais de jonc,50,out,non,686492
balais de jonc petits,1,out,non,686492
balais de laine à laver les planchers,1,out,non,686492
balais de millet,2,out,non,686492
balais de paille,2,out,non,686492
balais de paille de riz,6,out,non,686492
balais de palme,293,out,non,686492
balais de palme petits,2,out,non,686492
balais de plumes,3,out,non,686492
balais de poil,2,out,non,686492
balais de riz,5,out,non,686492
balais de soie,7,out,non,686492
balais de soie de porcs,18,out,non,686492
balais de toile,1,out,non,686492
balais du roi,1,out,non,686492
balais fins,1,out,non,686492
balais grands de palme,3,out,non,686492
balais ou ramons,0,out,non,686492
balais petits,0,out,non,686492
balance,8,out,non,686492
balance à la romaine,1,out,non,686492
balance complète,1,out,non,686492
balance de bois,1,out,non,686492
balance de cuivre,8,out,non,686492
balance de cuivre jaune,1,out,non,686492
balance de fer,4,out,non,686492
balance et poids de cuivre,1,out,non,686492
balance et romaine,2,out,non,686492
balance et ses poids,1,out,non,686492
balance ou fléaux en fer,0,out,non,686492
balance petite,1,out,non,686492
balance romaine,3,out,non,686492
balcon de fer,1,out,non,686492
baleine,125,out,non,686492
baleine apprêtée,1,out,non,686492
baleine coupée,645,out,non,686492
baleine coupée en fanon,11,out,non,686492
baleine coupée et en fanon,11,out,non,686492
baleine de sarde,18,out,non,686492
baleine en fanon,282,out,non,686492
baleine en fanon apprêté,4,,oui,143799
baleine en fanon brut,4,,oui,143799
baleine en fanon brut de pêche étrangère,2,,oui,143799
baleine en fanon brut de pêche française,2,,oui,143799
baleine en fanon de sarde,19,,oui,143799
baleine en fanon et de sarde,1,out,non,686492
baleine non sciée,0,out,non,686492
baleine taillée,1,out,non,686492
balles,8,out,non,686492
balles à jouer,2,out,non,686492
balles d'osier,3,out,non,686492
balles de fer et canons de fer,0,out,non,686492
balles de fer uni,1,out,non,686492
balles de jonc,1,out,non,686492
balles de laine,1,,non,143799
balles de palme,1,out,non,686492
balles de plomb,8,out,non,686492
balles de plumes,1,,non,143799
balles et dragées de plomb,0,out,non,686492
balles vides,1,out,non,686492
ballons de sapin,1,,oui,143799
ballons en sapin,1,,non,143799
ballots,69,,non,143799
ballots d'étoffe,1,,non,143799
balustres,12,out,non,686492
bamboches,1,out,non,686492
bambous,8,out,non,686492
banastron,1,out,non,686492
banc à couper la paille,1,out,non,686492
banc de sapin,1,out,non,686492
bandages,4,out,non,686492
bandages de peaux,5,out,non,686492
bandages pour soldats,1,out,non,686492
bandanas des Indes,1,out,non,686492
bandeaux,4,out,non,686492
banderoles,0,out,non,686492
banderoles de cuir,2,out,non,686492
bandes de cabrouets de fer,3,out,non,686492
