simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acide nitrique,4,out,non,,,,548804
acide oxalique,2,out,non,,,,548804
acide phosphorique,2,out,non,,,,548804
acide succinique,1,out,non,,,,548804
acide tartrique,2,out,non,,,,548804
acide vitriolique,4,out,non,,,,548804
acide vitriolique et huile de vitriol,109,out,non,,,,548804
acier,1696,out,non,,,,548804
acier battu forgé ou laminé,1,out,non,,,,548804
acier brun,1,out,non,,,,548804
acier brut,10,out,non,,,,548804
acier commun,1,out,non,,,,548804
acier en barres,6,out,non,,,,548804
acier en bottes pour la Compagnie des Indes,1,out,non,,,,548804
acier et clous,1,out,non,,,,548804
acier et fer,356,out,non,,,,548804
acier fondu en carreaux ou en tôle,5,out,non,,,,548804
acier fondu forgé,1,out,non,,,,548804
acier forgé,7,out,non,,,,548804
acons,1,out,non,,,,548804
acons démontés,20,out,non,,,,548804
acons démontés en gabare,2,out,non,,,,548804
acorus,5,out,non,,,,548804
acuirson,1,out,non,,,,548804
acume de cuivre,1,out,non,,,,548804
adatais,3,out,non,,,,548804
affûts,2,out,non,,,,548804
affûts de bois,1,out,non,,,,548804
affûts de canons,11,out,non,,,,548804
affûts de fer,1,out,non,,,,548804
affûts de fusils,1,out,non,,,,548804
affûts de fûts à canons,1,out,non,,,,548804
affûts et canons,1,out,non,,,,548804
agaric,138,out,non,,,,548804
agaric amadouvier,6,out,non,,,,548804
agaric amadouvier brut,4,out,non,,,,548804
agaric amadouvier brut et préparé,12,out,non,,,,548804
agaric amadouvier préparé,6,out,non,,,,548804
agaric brut et préparé,6,out,non,,,,548804
agaric de mélèze,4,out,non,,,,548804
agaric fin,1,out,non,,,,548804
agaric gros,2,out,non,,,,548804
agate,11,out,non,,,,548804
agate autre que chique et ouvrages,2,out,non,,,,548804
agate brute,4,out,non,,,,548804
agate en pierres,1,out,non,,,,548804
agate fine,1,out,non,,,,548804
agate montée,1,out,non,,,,548804
agneaux,116,out,non,,,,548804
agneaux communs,8,out,non,,,,548804
agneaux en vie,5,out,non,,,,548804
agneaux et cabris,1,out,non,,,,548804
agneaux mérinos et métis,7,out,non,,,,548804
agnelines et crottelins,1,out,non,,,,548804
agobille,2,out,non,,,,548804
agoutals,4,out,non,,,,548804
agoutals de bois,5,out,non,,,,548804
agrément,15,out,non,,,,548804
agrément au quart,3,out,non,,,,548804
agrément d'argent,2,out,non,,,,548804
agrément d'or,1,out,non,,,,548804
agrément d'or et d'argent,5,out,non,,,,548804
agrément de fil,9,out,non,,,,548804
agrément de fil et de soie,3,out,non,,,,548804
agrément de fleur,1,out,non,,,,548804
agrément de soie,56,out,non,,,,548804
agrément de soie et d'argent,1,out,non,,,,548804
agrément de soie or et argent faux,1,out,non,,,,548804
agréments de soie et milleret,1,out,non,,,,548804
agréments et milleret,1,out,non,,,,548804
agrès,15,out,non,,,,548804
agrès apparaux de navire et embarcations,6,out,non,,,,548804
agrès apparaux et embarcations,2,out,non,,,,548804
agrès de navire et jeux de voile,10,out,non,,,,548804
agrès et apparaux,2,out,non,,,,548804
agrès et apparaux d'or navire,1,out,non,,,,548804
agrès et bâtiments de mer,10,out,non,,,,548804
agrès et embarcations,8,out,non,,,,548804
agrès et voile de navire,1,out,non,,,,548804
aigles,1,out,non,,,,548804
aigre de cèdre,9,out,non,,,,548804
aigre de cidre,5,out,non,,,,548804
aigre de vitriol,17,out,non,,,,548804
aigrettes,10,out,non,,,,548804
aigrettes de fil d'or et d'argent,1,out,non,,,,548804
aigrettes de soie,1,out,non,,,,548804
aigrettes de soie et argent,1,out,non,,,,548804
aigrettes et bavolets,1,out,non,,,,548804
aiguières d'étain,1,out,non,,,,548804
aiguilles,207,out,non,,,,548804
aiguilles à boîtes,1,out,non,,,,548804
aiguilles à coudre,61,out,non,,,,548804
aiguilles à coudre voiles,1,out,non,,,,548804
aiguilles à ralingue,1,out,non,,,,548804
aiguilles à tabac,1,out,non,,,,548804
aiguilles à toile,1,out,non,,,,548804
aiguilles d'emballage,2,out,non,,,,548804
aiguilles de mercerie fine,1,out,non,,,,548804
aiguilles epars de sapin,1,out,non,,,,548804
aiguilles et épingles,1,out,non,,,,548804
aiguilles et épingles de mercerie fine,3,out,non,,,,548804
aiguilles et mercerie fine,2,out,non,,,,548804
aiguilles grosses,1,out,non,,,,548804
aiguilles pour voile,37,out,non,,,,548804
aiguillettes,1,out,non,,,,548804
ail,2,out,non,,,,548804
ailes,4,out,non,,,,548804
ailes de fléaux,1,out,non,,,,548804
ailes de moulins,1,out,non,,,,548804
ailor,1,out,non,,,,548804
ails,204,out,non,,,,548804
ails à fauches,1,out,non,,,,548804
ails blancs à casser,1,out,non,,,,548804
aimant,1,out,non,,,,548804
ains à pêcher,43,out,non,,,,548804
ains et lignes à pêcher,2,out,non,,,,548804
airain,6,out,non,,,,548804
airain non ouvré,1,out,non,,,,548804
ajamis,276,out,non,,,,548804
ajustements,37,out,non,,,,548804
ajustements de femme,5,out,non,,,,548804
ajustements de soie,2,out,non,,,,548804
alambics,17,out,non,,,,548804
alambics d'étain,17,out,non,,,,548804
alambics de cuivre,2,out,non,,,,548804
alambics de terre,1,out,non,,,,548804
alana,2,out,non,,,,548804
alazar,2,out,non,,,,548804
albâtre,5,out,non,,,,548804
albâtre brut,3,out,non,,,,548804
albâtre et marbre brut et poli,21,out,non,,,,548804
albâtre moulé poli ou sculpté,6,out,non,,,,548804
alcalis autre que natron et soude,2,out,oui,,,,548804
alcalis autre que natron et soudes,2,,non,,,,9161
alcalis salin,1,out,non,,,,548804
alènes,5,out,non,,,,548804
alibanies,97,out,non,,,,548804
alibanis,14,,non,,,,9161
alicot,1,,non,,,,9161
alizari,15,out,non,,,,548804
alizari et garance,165,out,non,,,,548804
alizari sèche,7,out,non,,,,548804
alkermés,1,out,non,,,,548804
alkermès en grains,23,out,non,,,,548804
allaya,84,out,non,,,,548804
alleaux,1,out,non,,,,548804
allemande de poil,10,out,oui,,,,548804
allumettes,54,out,non,,,,548804
allumettes à vin,29,out,non,,,,548804
allumettes de coton,1,out,non,,,,548804
allumettes de mêche soufrée,1,out,non,,,,548804
allumettes droguées,3,out,non,,,,548804
allumettes épicée,2,out,non,,,,548804
allumettes opérées et soufrées,1,out,non,,,,548804
allumettes soufrées,12,out,non,,,,548804
almagro ou crayon rouge,1,out,non,,,,548804
almanachs,1,out,non,,,,548804
almanachs brochés,2,out,non,,,,548804
almanachs en blancs,1,out,non,,,,548804
almanachs enjolivés,1,out,non,,,,548804
almanachs reliés,1,out,non,,,,548804
aloès,211,out,non,,,,548804
aloès cabalin,6,out,non,,,,548804
aloès commun,1,out,non,,,,548804
aloès et opium,2,out,non,,,,548804
aloès hépatique,1,out,non,,,,548804
aloès moyen,2,out,non,,,,548804
aloiset,1,out,non,,,,548804
alose,2,out,non,,,,548804
alose fumée,1,out,non,,,,548804
alose salée,5,out,non,,,,548804
aloues,1,out,non,,,,548804
alouettes,4,out,non,,,,548804
alpargate,37,out,non,,,,548804
alphabets,1,out,non,,,,548804
alpiste,20,out,non,,,,548804
alpiste et millet,9,out,non,,,,548804
alquifoux,481,out,non,,,,548804
alquifoux en galène,2,out,non,,,,548804
alquifoux et mine de plomb,36,out,non,,,,548804
alquifoux mine de plomb ou graphite,23,out,non,,,,548804
alquifoux ou mine de plomb,1,out,non,,,,548804
alquifoux sable plombifère,1,out,non,,,,548804
alquitra,3,out,non,,,,548804
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,548804
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,548804
alto bassons guitare violons,3,out,non,,,,548804
aluchiabanis,3,out,oui,,,,548804
alun,1873,out,non,,,,548804
alun à cordonnier,1,out,non,,,,548804
alun autre que brûlé ou calciné,2,out,non,,,,548804
alun bon,2,out,non,,,,548804
alun brûlé,1,out,non,,,,548804
alun commun,1,out,non,,,,548804
alun de glace,1,out,non,,,,548804
alun de roche,5,out,non,,,,548804
alun de Rome,3,out,non,,,,548804
alun de Rome fin rosé,1,out,non,,,,548804
alun de Rouen,2,out,non,,,,548804
alun de Surde,2,out,non,,,,548804
alun du Levant,1,out,non,,,,548804
alun en dracy,1,out,non,,,,548804
alun en rame,1,out,non,,,,548804
alun gâté,1,out,non,,,,548804
alun ordinaire,1,out,non,,,,548804
alvés,2,out,non,,,,548804
amadou,224,out,non,,,,548804
amadou et agaric amadouvier,7,out,non,,,,548804
amandes,1203,out,non,,,,548804
amandes à la praline,4,out,non,,,,548804
amandes amères,1,out,non,,,,548804
amandes arachis noisettes noix noyaux,2,out,non,,,,548804
amandes cassée,6,out,non,,,,548804
amandes cassées,384,out,non,,,,548804
amandes cassées ou en coque,3,out,non,,,,548804
amandes courtes,1,out,non,,,,548804
amandes douces,4,out,non,,,,548804
amandes en coque,299,out,non,,,,548804
amandes et figue et raisin,24,out,non,,,,548804
amandes et pelures et prunes et raisin,1,out,non,,,,548804
amandes et pruneaux,2,out,non,,,,548804
amandes et raisin sec,2,out,non,,,,548804
amandes et raisin sec et savon,1,out,non,,,,548804
amandes et savon,2,out,non,,,,548804
amandes et sucre,1,out,non,,,,548804
amandes et verdet,1,out,non,,,,548804
amandes fraîches,1,out,non,,,,548804
amandes longues,1,out,non,,,,548804
amandes mondées,2,out,non,,,,548804
amandes sèches,64,out,non,,,,548804
amandes sèches et figue sèche et ???,9,out,non,,,,548804
amandes sèches et figue sèche et raisin sec,135,out,non,,,,548804
amarinage,1,,non,,,,9161
amarine,1,out,non,,,,548804
ambrain à grande barrique,1,out,non,,,,548804
ambre,42,out,non,,,,548804
ambre blanc,1,out,non,,,,548804
ambre brut,1,out,non,,,,548804
ambre carabé,21,out,non,,,,548804
ambre carabé jaune,2,out,non,,,,548804
ambre en grains,1,out,non,,,,548804
ambre et corail,1,out,non,,,,548804
ambre gris,33,out,non,,,,548804
ambre jaune,76,out,non,,,,548804
ambre moulu,2,out,non,,,,548804
ameny,,out,oui,,,,548804
amer,3,out,non,,,,548804
amer de laine,1,out,non,,,,548804
amertis,4,out,non,,,,548804
ameublement,2,out,non,,,,548804
ameublement de chitte,1,out,non,,,,548804
ami de toilé,1,out,non,,,,548804
amidon,1156,out,non,,,,548804
amidon alun,1,out,non,,,,548804
amidon en grains,1,out,non,,,,548804
amidon en poudre,1,out,non,,,,548804
amidon et poudre à poudrer,1,out,non,,,,548804
ammoniac,7,out,non,,,,548804
ammoniac et sel,21,out,non,,,,548804
ammonium,1,out,non,,,,548804
amomum,14,out,non,,,,548804
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,548804
amomum verum,2,out,non,,,,548804
amurca,4,out,non,,,,548804
anabasse,121,out,non,,,,548804
anabasse bajutapau,3,,non,,,,9161
anabasse corat nicaneas platille,2,,non,,,,9161
anacardes,2,out,non,,,,548804
anacoste,3,out,non,,,,548804
ananas,1,out,non,,,,548804
ananas confit,2,out,non,,,,548804
ananas et pommes de grenade,1,out,non,,,,548804
ananas planté,1,out,non,,,,548804
anatomie,1,out,non,,,,548804
anatose,3,out,non,,,,548804
anches de tonneaux,2,out,non,,,,548804
anchois,849,out,non,,,,548804
anchois câpres et olives,10,out,non,,,,548804
anchois câpres etc.,1,out,non,,,,548804
anchois câpres olives,1,out,non,,,,548804
anchois et boutargue,13,out,non,,,,548804
anchois et câpres,5,out,non,,,,548804
anchois et sardes,1,out,non,,,,548804
anchois et sardines,5,out,non,,,,548804
anchois mariné,6,out,non,,,,548804
anchois mariné et salé,39,out,non,,,,548804
anchois salé et mariné,2,out,non,,,,548804
anchois salés,5,out,non,,,,548804
anchois salés et marinés,9,out,non,,,,548804
ancres,5,out,non,,,,548804
ancres de chaudon,1,out,non,,,,548804
ancres de fer,544,out,non,,,,548804
ancres de fer à chaudrons,1,out,non,,,,548804
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,548804
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,548804
ancres de fer et embarcations,2,out,non,,,,548804
ancres et embarcations,5,out,non,,,,548804
ancres et grappins de fer,1,out,non,,,,548804
ancres gravelées,1,out,non,,,,548804
ancres neuves,3,out,non,,,,548804
ancres vides,4,out,non,,,,548804
ancres vieilles,1,out,non,,,,548804
ancres vieilles vides,1,out,non,,,,548804
andolium,2,out,non,,,,548804
andouilles,43,out,non,,,,548804
andouillette,1,out,non,,,,548804
ânes,173,out,non,,,,548804
ânes et ânesses,9,out,non,,,,548804
ânes et mulets,11,out,non,,,,548804
ânesses,1,out,non,,,,548804
angélique,28,out,non,,,,548804
angélique du Rozème,1,out,non,,,,548804
anguilles,22,out,non,,,,548804
anguilles et truites,1,out,non,,,,548804
anguilles fraîches,1,out,non,,,,548804
anguilles marinées,1,out,non,,,,548804
anguilles salées,22,out,non,,,,548804
anille,1,out,non,,,,548804
animaux,5,out,non,,,,548804
anis,519,out,non,,,,548804
anis et rac et rhum etc.,2,out,non,,,,548804
anis et sucre,1,out,non,,,,548804
anis vert,94,out,non,,,,548804
anis vert à distiller,2,out,non,,,,548804
anisette,112,out,non,,,,548804
anisette au fiasque,6,out,non,,,,548804
anisette de Bordeaux,2,out,non,,,,548804
anneau de cuivre,1,out,non,,,,548804
anneau de fer,2,out,non,,,,548804
anneaux de cuivre,1,out,non,,,,548804
anneaux de fer,1,out,non,,,,548804
ânon,2,out,non,,,,548804
anspects,123,out,non,,,,548804
anspects de 3 à 4 pieds,1,out,non,,,,548804
anspects de bois,27,out,non,,,,548804
anspects de sapin,1,out,non,,,,548804
antale,3,out,non,,,,548804
antale et cauris,1,out,non,,,,548804
antchibanis,9,out,oui,,,,548804
antenelle,1,out,non,,,,548804
antennes,2,out,non,,,,548804
antennes et mâts de bateaux,1,out,non,,,,548804
antimoine,221,out,non,,,,548804
antimoine cru,27,out,non,,,,548804
antimoine métallique et sulfuré,2,out,non,,,,548804
antimoine préparé,2,out,non,,,,548804
antimoine vert,1,out,non,,,,548804
antofle,1,out,non,,,,548804
antofle de girofle,11,out,non,,,,548804
apasier,1,out,non,,,,548804
apier,3,out,non,,,,548804
apios,7,out,non,,,,548804
apparaux,1,,non,,,,9161
apparaux et bâtiments de mer,38,out,non,,,,548804
apprêtée à toiler les livres,1,out,non,,,,548804
apprêtée pour parchemins,1,out,non,,,,548804
apprêts,1,,non,,,,9161
arachis olives fraîches,1,out,non,,,,548804
arains,6,out,non,,,,548804
arak,17,out,non,,,,548804
arbalètes,1,out,non,,,,548804
arbalètrie et cartes marines,1,,non,,,,9161
arbalètrrie et cartes marines,,out,oui,,,,548804
arbres,7,out,non,,,,548804
arbres à fruits,2,out,non,,,,548804
arbres à planter,142,out,non,,,,548804
arbres châtaignier,1,out,non,,,,548804
arbres d' ???,1,out,non,,,,548804
arbres d'auban,1,out,non,,,,548804
arbres de sapin,1,out,non,,,,548804
arbres et arbrisseaux,25,out,non,,,,548804
arbres et arbrisseaux à fruits,1,out,non,,,,548804
arbres et arbrisseaux sauvages,1,out,non,,,,548804
arbres et arbustes,6,out,non,,,,548804
arbres et plants,1,out,non,,,,548804
arbres fruitiers,87,out,non,,,,548804
arbres marronniers à planter,1,out,non,,,,548804
arbres nains,1,out,non,,,,548804
arbres tilleul,3,out,non,,,,548804
arbrisseaux,8,out,non,,,,548804
arbustes,3,out,non,,,,548804
arcanette,1,out,non,,,,548804
arcanie,1,out,non,,,,548804
arcanson,4,out,non,,,,548804
arcanum duplicatum,2,out,non,,,,548804
archets de violons,1,out,non,,,,548804
archets et violon,1,out,non,,,,548804
archiabanis,2,out,oui,,,,548804
arçons de bas de bois,1,out,non,,,,548804
arçons de bois,1,out,non,,,,548804
arçons de selles,14,out,non,,,,548804
arçons démontés,1,out,non,,,,548804
ardoise,365,out,non,,,,548804
ardoise à piler,1,out,non,,,,548804
ardoise commune,2,out,non,,,,548804
ardoise dite chérubin et à mortier,1,out,non,,,,548804
ardoise dite grande voisine,1,out,non,,,,548804
ardoise dite moyenne voisine,1,out,non,,,,548804
ardoise dite petite voisine,1,out,non,,,,548804
ardoise dite voisine grande moyenne et petite,2,out,non,,,,548804
ardoise en carreaux,1,out,non,,,,548804
ardoise en carreaux et d'1 pied carré,1,out,non,,,,548804
ardoise en carreaux ou en table,7,out,non,,,,548804
ardoise en livret,1,out,non,,,,548804
ardoise encadrée,1,out,non,,,,548804
ardoise encadrée et en livret,1,out,non,,,,548804
ardoise non travaillée,1,out,non,,,,548804
ardoise pour fenêtre,6,out,non,,,,548804
ardoise pour toiture,8,out,non,,,,548804
ardoise pour toiture au kilogramme,1,out,non,,,,548804
ardoise pour toiture au nombre,2,out,non,,,,548804
ardoise verte,1,out,non,,,,548804
ardoises,1,,non,,,,9161
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,548804
arelles de baleine,1,out,non,,,,548804
argent,11,out,non,,,,548804
argent battu,1,out,non,,,,548804
argent battu et en feuille,2,out,non,,,,548804
argent battu filé laminé et tiré,3,out,non,,,,548804
argent brisé et en lingots et en masses,1,out,non,,,,548804
argent brûlé,1,out,non,,,,548804
argent brut,1,out,non,,,,548804
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,548804
argent carragoux,2,out,non,,,,548804
argent en barils,1,out,non,,,,548804
argent en barres,2,out,non,,,,548804
argent en lingots,18,out,non,,,,548804
argent en lingots par Calais,1,out,non,,,,548804
argent et or,237,out,non,,,,548804
argent et or billon,1,out,non,,,,548804
argent faux,9,out,non,,,,548804
argent faux en fil cantilles etc.,2,out,non,,,,548804
argent faux et or faux,53,out,non,,,,548804
argent faux et or faux traits,1,out,non,,,,548804
argent fin,1,out,non,,,,548804
argent monnayé et nogat d'or,4,out,non,,,,548804
argent vif,3,out,non,,,,548804
argenterie,732,out,non,,,,548804
argenterie épée,7,out,non,,,,548804
argenterie et bijouterie,14,out,non,,,,548804
argenterie et bijouterie et orfèvrerie,1,out,non,,,,548804
argenterie et orfèvrerie,122,out,non,,,,548804
argenterie et orfèvrerie vermeil,37,out,non,,,,548804
argenterie neuve,4,out,non,,,,548804
argenterie vieille,12,out,non,,,,548804
argile et terre pour engrais,15,out,non,,,,548804
arins,1,out,non,,,,548804
aristoloche,68,out,non,,,,548804
armement de tables,3,out,non,,,,548804
armes,243,out,non,,,,548804
armes à feu,368,out,non,,,,548804
armes à feu de guerre,2,out,non,,,,548804
armes à feu de guerre et de traite,1,out,non,,,,548804
armes à feu de guerre portatives,2,out,non,,,,548804
armes à feu de luxe,4,out,non,,,,548804
armes à feu de luxe ou de traite,3,out,non,,,,548804
armes à feu de munitions,2,out,non,,,,548804
armes à feu de munitions fines,4,out,non,,,,548804
armes à feu de traite,1,out,non,,,,548804
armes à feu et artillerie,1,out,non,,,,548804
armes à feu et de traite,1,out,non,,,,548804
armes à feu et fusils,1,out,non,,,,548804
armes armureries,1,out,non,,,,548804
armes autres que de guerre à feu,1,out,non,,,,548804
armes autres que de guerre blanches,1,out,non,,,,548804
armes blanches,201,out,non,,,,548804
armes blanches de guerre,1,out,non,,,,548804
armes blanches de guerre et de traite,1,out,non,,,,548804
armes blanches de luxe,2,out,non,,,,548804
armes blanches de luxe ou de traite,3,out,non,,,,548804
armes blanches de traite,1,out,non,,,,548804
armes de chasse ou de luxe à feu,2,out,non,,,,548804
armes de chasse ou de luxe blanches,2,out,non,,,,548804
armes de guerre,2,out,non,,,,548804
armes différentes,1,out,non,,,,548804
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,548804
armes et munitions,9,out,non,,,,548804
armes lames,1,out,non,,,,548804
armes remontrances,1,out,non,,,,548804
armoires,57,out,non,,,,548804
armoires ayant servi,1,out,non,,,,548804
armoires d'acajou,12,out,non,,,,548804
armoires de bois,1,out,non,,,,548804
armoires de bois de noyer,1,out,non,,,,548804
armoires de bois de sapin peintes,1,out,non,,,,548804
armoires de bois des Indes,1,out,non,,,,548804
armoires de chêne,9,out,non,,,,548804
armoires de chêne ornée,1,out,non,,,,548804
armoires de noyer,9,out,non,,,,548804
armoires de sapin,3,out,non,,,,548804
armoires et commodes,1,out,non,,,,548804
armoires vieilles,2,out,non,,,,548804
armoisin,46,out,non,,,,548804
armure de fer,1,out,non,,,,548804
armure vieille,1,out,non,,,,548804
arnas,1,out,non,,,,548804
arpois,1,out,oui,,,,548804
arquebuse,1,out,non,,,,548804
arrangas,1,out,non,,,,548804
arrosoirs,6,out,non,,,,548804
arrosoirs de bois,2,out,non,,,,548804
arrosoirs de cuivre,1,out,non,,,,548804
arrosoirs de fer,1,out,non,,,,548804
arrosoirs de fer-blanc,6,out,non,,,,548804
arrosoirs de sapin,1,out,non,,,,548804
arrosoirs de terre,1,out,non,,,,548804
arrowroot,1,out,non,,,,548804
arséniate de potasse,2,out,non,,,,548804
arsenic,410,out,non,,,,548804
arsenic métallique,6,out,non,,,,548804
artichauts,78,out,non,,,,548804
artichauts champignons et truffes,2,out,non,,,,548804
artichauts confits,68,out,non,,,,548804
artichauts frais,17,out,non,,,,548804
artichauts marinés,2,out,non,,,,548804
artichauts secs,6,out,non,,,,548804
artifice,5,out,non,,,,548804
artifice fusées etc.,1,out,non,,,,548804
artillerie,6,out,non,,,,548804
asa fœtida,123,out,non,,,,548804
asperges,9,out,non,,,,548804
asperges confites,1,out,non,,,,548804
asperges et scorsonères,1,out,non,,,,548804
asphaltum,19,out,non,,,,548804
assiette,1,out,non,,,,548804
assiette de Biarritz,1,out,non,,,,548804
assiette de bois,1,out,non,,,,548804
assiette de faïence,8,out,non,,,,548804
assiette de porcelaine,3,out,non,,,,548804
assiette de porcelaine des Indes,1,out,non,,,,548804
assiette de terre,6,out,non,,,,548804
assiette et plats de terre,1,out,non,,,,548804
asustum,1,out,non,,,,548804
atastes,1,out,non,,,,548804
atchiabanis,14,,oui,,,,9161
atlas,2,out,non,,,,548804
atlas à la feuille d'or,1,out,non,,,,548804
atlas et instruments de marine,1,out,non,,,,548804
atlas jaspé,1,out,non,,,,548804
attaches de cuivre,1,out,non,,,,548804
attelles de colliers,14,out,non,,,,548804
aube,1,out,non,,,,548804
auchinoise,2,out,non,,,,548804
auclimes,2,out,non,,,,548804
auf,117,out,non,,,,548804
augemy,2,out,non,,,,548804
auges,3,out,non,,,,548804
auges de carreaux,2,out,non,,,,548804
augustins,2,out,non,,,,548804
aurcsats,1,out,non,,,,548804
aurcsats étoile,1,out,non,,,,548804
aussière,2,out,non,,,,548804
autel de marbre,2,out,non,,,,548804
aux travaux du Roi,2,,non,,,,9161
avelanèdes,59,out,non,,,,548804
avelines,8,out,non,,,,548804
avelines et noisettes sèches,22,out,non,,,,548804
avelines faînes noisettes noix,1,out,non,,,,548804
avelines noisettes noix,5,out,non,,,,548804
avirons,633,out,non,,,,548804
avirons bruts,17,out,non,,,,548804
avirons de 12 pieds,1,out,non,,,,548804
avirons de 18 pieds,1,out,non,,,,548804
avirons de 30 pieds,1,out,non,,,,548804
avirons de 5 pieds,1,out,non,,,,548804
avirons de 8 à 12 pieds,1,out,non,,,,548804
avirons de bois,51,out,non,,,,548804
avirons de bois façonné,1,out,non,,,,548804
avirons de chêne,1,out,non,,,,548804
avirons de sapin,1,out,non,,,,548804
avirons et perches de bois,3,out,non,,,,548804
avirons et rames bruts,2,out,non,,,,548804
avirons et rames de bois,1,out,non,,,,548804
avirons et rames de bois façonné,2,out,non,,,,548804
avirons et rames façonnés,5,out,non,,,,548804
avirons polis,1,out,non,,,,548804
avoine,492,out,non,,,,548804
avoine en gerbes,1,out,non,,,,548804
avoine et haricots,1,out,non,,,,548804
avoine et orge etc.,1,out,non,,,,548804
avoine mondée,1,out,non,,,,548804
avoine moulée,1,out,non,,,,548804
azur,720,out,non,,,,548804
azur commun,201,out,non,,,,548804
azur et bleu de Prusse,9,out,non,,,,548804
azur et cobalt,20,out,non,,,,548804
azur fin,13,out,non,,,,548804
azur gros,22,out,non,,,,548804
babassis,1,out,non,,,,548804
babouches,90,out,non,,,,548804
babouches de maroquin,2,out,non,,,,548804
bacs d'1 aime,1,out,non,,,,548804
bacs de pierre,1,out,non,,,,548804
bacs de pierre bleue,1,out,non,,,,548804
bacs de pierre d'1 aime,1,out,non,,,,548804
bacs de pierre de 4 aimes,1,out,non,,,,548804
bacs de pierre de demi d'aime,1,out,non,,,,548804
bacs de pierre de moindre classe,1,out,non,,,,548804
bacs de pierre de trois-quart d'aime,1,out,non,,,,548804
bacs de pierre en dessous d'1 aime,1,out,non,,,,548804
bacs de pierre en dessus d'1 aime,1,out,non,,,,548804
badiane,44,out,non,,,,548804
baffetas,10,out,non,,,,548804
baffetas blanc,19,out,non,,,,548804
baffetas bleu,26,out,non,,,,548804
baffetas des Indes,2,out,non,,,,548804
bafs ?,1,,non,,,,9161
bagages,1,,non,,,,9161
bagarot,1,out,non,,,,548804
bagues,5,out,non,,,,548804
bagues à pierres fausses,1,out,non,,,,548804
bagues d'argent,2,out,non,,,,548804
bagues d'or,1,out,non,,,,548804
