simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acume de cuivre,1,out,non,,,,326717
adatais,3,out,non,,,,326717
affûts,2,out,non,,,,326717
affûts de bois,1,out,non,,,,326717
affûts de canons,10,out,non,,,,326717
affûts de fer,1,out,non,,,,326717
affûts de fusils,1,out,non,,,,326717
affûts de fûts à canons,1,out,non,,,,326717
affûts et canons,1,out,non,,,,326717
agaric,93,out,non,,,,326717
agaric amadouvier,2,out,non,,,,326717
agaric amadouvier brut,2,out,non,,,,326717
agaric amadouvier brut et préparé,2,out,non,,,,326717
agaric amadouvier préparé,3,out,non,,,,326717
agaric brut et préparé,1,out,non,,,,326717
agaric de mélèze,3,out,non,,,,326717
agaric fin,1,out,non,,,,326717
agaric gros,2,out,non,,,,326717
agate,5,out,non,,,,326717
agate autre que chique et ouvrages,1,out,non,,,,326717
agate brute,1,out,non,,,,326717
agate en pierres,1,out,non,,,,326717
agate fine,1,out,non,,,,326717
agate montée,1,out,non,,,,326717
agneaux,53,out,non,,,,326717
agneaux communs,3,out,non,,,,326717
agneaux en vie,5,out,non,,,,326717
agneaux et cabris,1,out,non,,,,326717
agneaux mérinos et métis,3,out,non,,,,326717
agnelines et crottelins,1,out,non,,,,326717
agobille,2,out,non,,,,326717
agoutals,4,out,non,,,,326717
agoutals de bois,5,out,non,,,,326717
agrément,4,out,non,,,,326717
agrément au quart,3,out,non,,,,326717
agrément d'argent,2,out,non,,,,326717
agrément d'or,1,out,non,,,,326717
agrément d'or et d'argent,5,out,non,,,,326717
agrément de fil,5,out,non,,,,326717
agrément de fil et de soie,3,out,non,,,,326717
agrément de fleur,1,out,non,,,,326717
agrément de soie,23,out,non,,,,326717
agrément de soie et d'argent,1,out,non,,,,326717
agrément de soie or et argent faux,1,out,non,,,,326717
agréments de soie et milleret,1,out,non,,,,326717
agréments et milleret,1,out,non,,,,326717
agrès,14,out,non,,,,326717
agrès apparaux de navire et embarcations,3,out,non,,,,326717
agrès apparaux et embarcations,1,out,non,,,,326717
agrès de navire et jeux de voile,10,out,non,,,,326717
agrès et apparaux,2,out,non,,,,326717
agrès et apparaux d'or navire,1,out,non,,,,326717
agrès et bâtiments de mer,1,out,non,,,,326717
agrès et embarcations,1,out,non,,,,326717
agrès et voile de navire,1,out,non,,,,326717
aigles,1,out,non,,,,326717
aigre de cèdre,9,out,non,,,,326717
aigre de cidre,5,out,non,,,,326717
aigre de vitriol,8,out,non,,,,326717
aigrettes,3,out,non,,,,326717
aigrettes de fil d'or et d'argent,1,out,non,,,,326717
aigrettes de soie,1,out,non,,,,326717
aigrettes de soie et argent,1,out,non,,,,326717
aigrettes et bavolets,1,out,non,,,,326717
aiguières d'étain,1,out,non,,,,326717
aiguilles,84,out,non,,,,326717
aiguilles à boîtes,1,out,non,,,,326717
aiguilles à coudre,51,out,non,,,,326717
aiguilles à coudre voiles,1,out,non,,,,326717
aiguilles à ralingue,1,out,non,,,,326717
aiguilles à tabac,1,out,non,,,,326717
aiguilles à toile,1,out,non,,,,326717
aiguilles d'emballage,2,out,non,,,,326717
aiguilles de mercerie fine,1,out,non,,,,326717
aiguilles epars de sapin,1,out,non,,,,326717
aiguilles et épingles,1,out,non,,,,326717
aiguilles et épingles de mercerie fine,3,out,non,,,,326717
aiguilles et mercerie fine,1,out,non,,,,326717
aiguilles grosses,1,out,non,,,,326717
aiguilles pour voile,37,out,non,,,,326717
aiguillettes,1,out,non,,,,326717
ail,1,out,non,,,,326717
ailes,3,out,non,,,,326717
ailes de fléaux,1,out,non,,,,326717
ailes de moulins,1,out,non,,,,326717
ailor,1,out,non,,,,326717
ails,133,out,non,,,,326717
ails à fauches,1,out,non,,,,326717
ails blancs à casser,1,out,non,,,,326717
aimant,1,out,non,,,,326717
ains à pêcher,38,out,non,,,,326717
ains et lignes à pêcher,2,out,non,,,,326717
airain,3,out,non,,,,326717
airain non ouvré,1,out,non,,,,326717
ajustements,6,out,non,,,,326717
ajustements de femme,5,out,non,,,,326717
ajustements de soie,2,out,non,,,,326717
alambics,8,out,non,,,,326717
alambics d'étain,17,out,non,,,,326717
alambics de cuivre,2,out,non,,,,326717
alambics de terre,1,out,non,,,,326717
alana,1,out,non,,,,326717
alazar,2,out,non,,,,326717
albâtre,3,out,non,,,,326717
albâtre brut,1,out,non,,,,326717
albâtre et marbre brut et poli,1,out,non,,,,326717
albâtre moulé poli ou sculpté,1,out,non,,,,326717
alcalis autre que natron et soude,2,out,oui,,,,326717
alcalis autre que natron et soudes,1,,non,,,,1077
alcalis salin,1,out,non,,,,326717
alènes,3,out,non,,,,326717
alibanies,91,out,non,,,,326717
alicot,1,,non,,,,1077
alizari,13,out,non,,,,326717
alizari et garance,5,out,non,,,,326717
alizari sèche,3,out,non,,,,326717
alkermés,1,out,non,,,,326717
alkermès en grains,17,out,non,,,,326717
allaya,68,out,non,,,,326717
alleaux,1,out,non,,,,326717
allemande de poil,10,out,oui,,,,326717
allumettes,32,out,non,,,,326717
allumettes à vin,29,out,non,,,,326717
allumettes de coton,1,out,non,,,,326717
allumettes de mêche soufrée,1,out,non,,,,326717
allumettes droguées,3,out,non,,,,326717
allumettes épicée,2,out,non,,,,326717
allumettes opérées et soufrées,1,out,non,,,,326717
allumettes soufrées,12,out,non,,,,326717
almagro ou crayon rouge,1,out,non,,,,326717
almanachs,1,out,non,,,,326717
almanachs brochés,2,out,non,,,,326717
almanachs en blancs,1,out,non,,,,326717
almanachs enjolivés,1,out,non,,,,326717
almanachs reliés,1,out,non,,,,326717
aloès,123,out,non,,,,326717
aloès cabalin,6,out,non,,,,326717
aloès commun,1,out,non,,,,326717
aloès et opium,1,out,non,,,,326717
aloès hépatique,1,out,non,,,,326717
aloès moyen,2,out,non,,,,326717
aloiset,1,out,non,,,,326717
alose,2,out,non,,,,326717
alose fumée,1,out,non,,,,326717
alose salée,5,out,non,,,,326717
aloues,1,out,non,,,,326717
alouettes,4,out,non,,,,326717
alpargate,31,out,non,,,,326717
alphabets,1,out,non,,,,326717
alpiste,19,out,non,,,,326717
alpiste et millet,1,out,non,,,,326717
alquifoux,293,out,non,,,,326717
alquifoux en galène,1,out,non,,,,326717
alquifoux et mine de plomb,1,out,non,,,,326717
alquifoux mine de plomb ou graphite,1,out,non,,,,326717
alquifoux ou mine de plomb,1,out,non,,,,326717
alquifoux sable plombifère,1,out,non,,,,326717
alquitra,1,out,non,,,,326717
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,out,non,,,,326717
alto basses contrebasses guitare lyres violes violons,1,out,non,,,,326717
alto bassons guitare violons,1,out,non,,,,326717
aluchiabanis,3,out,oui,,,,326717
alun,934,out,non,,,,326717
alun à cordonnier,1,out,non,,,,326717
alun autre que brûlé ou calciné,1,out,non,,,,326717
alun bon,2,out,non,,,,326717
alun brûlé,1,out,non,,,,326717
alun commun,1,out,non,,,,326717
alun de glace,1,out,non,,,,326717
alun de roche,5,out,non,,,,326717
alun de Rome,3,out,non,,,,326717
alun de Rome fin rosé,1,out,non,,,,326717
alun de Rouen,2,out,non,,,,326717
alun de Surde,2,out,non,,,,326717
alun du Levant,1,out,non,,,,326717
alun en dracy,1,out,non,,,,326717
alun en rame,1,out,non,,,,326717
alun gâté,1,out,non,,,,326717
alun ordinaire,1,out,non,,,,326717
alvés,2,out,non,,,,326717
amadou,137,out,non,,,,326717
amadou et agaric amadouvier,1,out,non,,,,326717
amandes,651,out,non,,,,326717
amandes à la praline,4,out,non,,,,326717
amandes amères,1,out,non,,,,326717
amandes arachis noisettes noix noyaux,1,out,non,,,,326717
amandes cassée,3,out,non,,,,326717
amandes cassées,339,out,non,,,,326717
amandes cassées ou en coque,1,out,non,,,,326717
amandes courtes,1,out,non,,,,326717
amandes douces,4,out,non,,,,326717
amandes en coque,251,out,non,,,,326717
amandes et figue et raisin,2,out,non,,,,326717
amandes et pelures et prunes et raisin,1,out,non,,,,326717
amandes et pruneaux,2,out,non,,,,326717
amandes et raisin sec,2,out,non,,,,326717
amandes et raisin sec et savon,1,out,non,,,,326717
amandes et savon,2,out,non,,,,326717
amandes et sucre,1,out,non,,,,326717
amandes et verdet,1,out,non,,,,326717
amandes fraîches,1,out,non,,,,326717
amandes longues,1,out,non,,,,326717
amandes mondées,2,out,non,,,,326717
amandes sèches,3,out,non,,,,326717
amandes sèches et figue sèche et ???,1,out,non,,,,326717
amandes sèches et figue sèche et raisin sec,2,out,non,,,,326717
amarinage,1,,non,,,,1077
amarine,1,out,non,,,,326717
ambrain à grande barrique,1,out,non,,,,326717
ambre,15,out,non,,,,326717
ambre blanc,1,out,non,,,,326717
ambre brut,1,out,non,,,,326717
ambre carabé,15,out,non,,,,326717
ambre carabé jaune,2,out,non,,,,326717
ambre en grains,1,out,non,,,,326717
ambre et corail,1,out,non,,,,326717
ambre gris,21,out,non,,,,326717
ambre jaune,60,out,non,,,,326717
ambre moulu,1,out,non,,,,326717
ameny,,out,oui,,,,326717
amer,1,out,non,,,,326717
amer de laine,1,out,non,,,,326717
amertis,3,out,non,,,,326717
ameublement,2,out,non,,,,326717
ameublement de chitte,1,out,non,,,,326717
ami de toilé,1,out,non,,,,326717
amidon,789,out,non,,,,326717
amidon alun,1,out,non,,,,326717
amidon en grains,1,out,non,,,,326717
amidon en poudre,1,out,non,,,,326717
amidon et poudre à poudrer,1,out,non,,,,326717
ammoniac,7,out,non,,,,326717
ammoniac et sel,4,out,non,,,,326717
ammonium,1,out,non,,,,326717
amomum,10,out,non,,,,326717
amomum et fèves de tonka et noix de ravensara,1,out,non,,,,326717
amomum verum,2,out,non,,,,326717
amurca,2,out,non,,,,326717
anabasse,109,out,non,,,,326717
anabasse bajutapau,3,,non,,,,1077
anabasse corat nicaneas platille,2,,non,,,,1077
anacardes,1,out,non,,,,326717
anacoste,3,out,non,,,,326717
ananas,1,out,non,,,,326717
ananas confit,2,out,non,,,,326717
ananas et pommes de grenade,1,out,non,,,,326717
ananas planté,1,out,non,,,,326717
anatomie,1,out,non,,,,326717
anatose,3,out,non,,,,326717
anches de tonneaux,1,out,non,,,,326717
anchois,597,out,non,,,,326717
anchois câpres et olives,10,out,non,,,,326717
anchois câpres etc.,1,out,non,,,,326717
anchois câpres olives,1,out,non,,,,326717
anchois et boutargue,1,out,non,,,,326717
anchois et câpres,5,out,non,,,,326717
anchois et sardes,1,out,non,,,,326717
anchois et sardines,1,out,non,,,,326717
anchois mariné,6,out,non,,,,326717
anchois mariné et salé,8,out,non,,,,326717
anchois salé et mariné,1,out,non,,,,326717
anchois salés,5,out,non,,,,326717
anchois salés et marinés,9,out,non,,,,326717
ancres,4,out,non,,,,326717
ancres de chaudon,1,out,non,,,,326717
ancres de fer,402,out,non,,,,326717
ancres de fer à chaudrons,1,out,non,,,,326717
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,326717
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,326717
ancres de fer et embarcations,1,out,non,,,,326717
ancres et embarcations,2,out,non,,,,326717
ancres et grappins de fer,1,out,non,,,,326717
ancres gravelées,1,out,non,,,,326717
ancres neuves,3,out,non,,,,326717
ancres vides,4,out,non,,,,326717
ancres vieilles,1,out,non,,,,326717
ancres vieilles vides,1,out,non,,,,326717
andolium,2,out,non,,,,326717
andouilles,37,out,non,,,,326717
andouillette,1,out,non,,,,326717
ânes,71,out,non,,,,326717
ânes et ânesses,3,out,non,,,,326717
ânes et mulets,1,out,non,,,,326717
ânesses,1,out,non,,,,326717
angélique,19,out,non,,,,326717
angélique du Rozème,1,out,non,,,,326717
anguilles,5,out,non,,,,326717
anguilles et truites,1,out,non,,,,326717
anguilles fraîches,1,out,non,,,,326717
anguilles marinées,1,out,non,,,,326717
anguilles salées,22,out,non,,,,326717
anille,1,out,non,,,,326717
animaux,5,out,non,,,,326717
anis,319,out,non,,,,326717
anis et rac et rhum etc.,2,out,non,,,,326717
anis et sucre,1,out,non,,,,326717
anis vert,89,out,non,,,,326717
anis vert à distiller,1,out,non,,,,326717
anisette,101,out,non,,,,326717
anisette au fiasque,6,out,non,,,,326717
anisette de Bordeaux,2,out,non,,,,326717
anneau de cuivre,1,out,non,,,,326717
anneau de fer,2,out,non,,,,326717
anneaux de cuivre,1,out,non,,,,326717
anneaux de fer,1,out,non,,,,326717
ânon,2,out,non,,,,326717
anspects,93,out,non,,,,326717
anspects de 3 à 4 pieds,1,out,non,,,,326717
anspects de bois,25,out,non,,,,326717
anspects de sapin,1,out,non,,,,326717
antale,2,out,non,,,,326717
antale et cauris,1,out,non,,,,326717
antchibanis,9,out,oui,,,,326717
antenelle,1,out,non,,,,326717
antennes,2,out,non,,,,326717
antennes et mâts de bateaux,1,out,non,,,,326717
antimoine,111,out,non,,,,326717
antimoine cru,26,out,non,,,,326717
antimoine métallique et sulfuré,1,out,non,,,,326717
antimoine préparé,2,out,non,,,,326717
antimoine vert,1,out,non,,,,326717
antofle,1,out,non,,,,326717
antofle de girofle,9,out,non,,,,326717
apasier,1,out,non,,,,326717
apier,3,out,non,,,,326717
apios,7,out,non,,,,326717
apparaux,1,,non,,,,1077
apparaux et bâtiments de mer,2,out,non,,,,326717
apprêtée à toiler les livres,1,out,non,,,,326717
apprêtée pour parchemins,1,out,non,,,,326717
apprêts,1,,non,,,,1077
arachis olives fraîches,1,out,non,,,,326717
arains,6,out,non,,,,326717
arak,13,out,non,,,,326717
arbalètes,1,out,non,,,,326717
arbalètrie et cartes marines,1,,non,,,,1077
arbalètrrie et cartes marines,,out,oui,,,,326717
arbres,7,out,non,,,,326717
arbres à fruits,2,out,non,,,,326717
arbres à planter,45,out,non,,,,326717
arbres châtaignier,1,out,non,,,,326717
arbres d' ???,1,out,non,,,,326717
arbres d'auban,1,out,non,,,,326717
arbres de sapin,1,out,non,,,,326717
arbres et arbrisseaux,2,out,non,,,,326717
arbres et arbrisseaux à fruits,1,out,non,,,,326717
arbres et arbrisseaux sauvages,1,out,non,,,,326717
arbres et arbustes,6,out,non,,,,326717
arbres et plants,1,out,non,,,,326717
arbres fruitiers,87,out,non,,,,326717
arbres marronniers à planter,1,out,non,,,,326717
arbres nains,1,out,non,,,,326717
arbres tilleul,3,out,non,,,,326717
arbrisseaux,8,out,non,,,,326717
arbustes,3,out,non,,,,326717
arcanette,1,out,non,,,,326717
arcanie,1,out,non,,,,326717
arcanson,4,out,non,,,,326717
arcanum duplicatum,2,out,non,,,,326717
archets de violons,1,out,non,,,,326717
archets et violon,1,out,non,,,,326717
archiabanis,2,out,oui,,,,326717
arçons de bas de bois,1,out,non,,,,326717
arçons de bois,1,out,non,,,,326717
arçons de selles,12,out,non,,,,326717
arçons démontés,1,out,non,,,,326717
ardoise,163,out,non,,,,326717
ardoise à piler,1,out,non,,,,326717
ardoise commune,2,out,non,,,,326717
ardoise dite chérubin et à mortier,1,out,non,,,,326717
ardoise dite grande voisine,1,out,non,,,,326717
ardoise dite moyenne voisine,1,out,non,,,,326717
ardoise dite petite voisine,1,out,non,,,,326717
ardoise dite voisine grande moyenne et petite,2,out,non,,,,326717
ardoise en carreaux,1,out,non,,,,326717
ardoise en carreaux et d'1 pied carré,1,out,non,,,,326717
ardoise en carreaux ou en table,2,out,non,,,,326717
ardoise en livret,1,out,non,,,,326717
ardoise encadrée,1,out,non,,,,326717
ardoise encadrée et en livret,1,out,non,,,,326717
ardoise non travaillée,1,out,non,,,,326717
ardoise pour fenêtre,6,out,non,,,,326717
ardoise pour toiture,3,out,non,,,,326717
ardoise pour toiture au kilogramme,1,out,non,,,,326717
ardoise pour toiture au nombre,1,out,non,,,,326717
ardoise verte,1,out,non,,,,326717
ardoises,1,,non,,,,1077
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,out,non,,,,326717
arelles de baleine,1,out,non,,,,326717
argent,7,out,non,,,,326717
argent battu,1,out,non,,,,326717
argent battu et en feuille,1,out,non,,,,326717
argent battu filé laminé et tiré,2,out,non,,,,326717
argent brisé et en lingots et en masses,1,out,non,,,,326717
argent brûlé,1,out,non,,,,326717
argent brut,1,out,non,,,,326717
argent brut en lingot et en masse ouvrages détruits,1,out,non,,,,326717
argent carragoux,1,out,non,,,,326717
argent en barils,1,out,non,,,,326717
argent en barres,2,out,non,,,,326717
argent en lingots,11,out,non,,,,326717
argent en lingots par Calais,1,out,non,,,,326717
argent et or,1,out,non,,,,326717
argent et or billon,1,out,non,,,,326717
argent faux,3,out,non,,,,326717
argent faux en fil cantilles etc.,2,out,non,,,,326717
argent faux et or faux,10,out,non,,,,326717
argent faux et or faux traits,1,out,non,,,,326717
argent fin,1,out,non,,,,326717
argent monnayé et nogat d'or,4,out,non,,,,326717
argent vif,1,out,non,,,,326717
argenterie,246,out,non,,,,326717
argenterie épée,3,out,non,,,,326717
argenterie et bijouterie,8,out,non,,,,326717
argenterie et bijouterie et orfèvrerie,1,out,non,,,,326717
argenterie et orfèvrerie,4,out,non,,,,326717
argenterie et orfèvrerie vermeil,2,out,non,,,,326717
argenterie neuve,4,out,non,,,,326717
argenterie vieille,12,out,non,,,,326717
argile et terre pour engrais,2,out,non,,,,326717
arins,1,out,non,,,,326717
aristoloche,51,out,non,,,,326717
armement de tables,3,out,non,,,,326717
armes,24,out,non,,,,326717
armes à feu,212,out,non,,,,326717
armes à feu de guerre,1,out,non,,,,326717
armes à feu de guerre et de traite,1,out,non,,,,326717
armes à feu de guerre portatives,1,out,non,,,,326717
armes à feu de luxe,2,out,non,,,,326717
armes à feu de luxe ou de traite,1,out,non,,,,326717
armes à feu de munitions,2,out,non,,,,326717
armes à feu de munitions fines,4,out,non,,,,326717
armes à feu de traite,1,out,non,,,,326717
armes à feu et artillerie,1,out,non,,,,326717
armes à feu et de traite,1,out,non,,,,326717
armes à feu et fusils,1,out,non,,,,326717
armes armureries,1,out,non,,,,326717
armes autres que de guerre à feu,1,out,non,,,,326717
armes autres que de guerre blanches,1,out,non,,,,326717
armes blanches,102,out,non,,,,326717
armes blanches de guerre,1,out,non,,,,326717
armes blanches de guerre et de traite,1,out,non,,,,326717
armes blanches de luxe,1,out,non,,,,326717
armes blanches de luxe ou de traite,1,out,non,,,,326717
armes blanches de traite,1,out,non,,,,326717
armes de chasse ou de luxe à feu,1,out,non,,,,326717
armes de chasse ou de luxe blanches,1,out,non,,,,326717
armes de guerre,1,out,non,,,,326717
armes différentes,1,out,non,,,,326717
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,out,non,,,,326717
armes et munitions,1,out,non,,,,326717
armes lames,1,out,non,,,,326717
armes remontrances,1,out,non,,,,326717
armoires,30,out,non,,,,326717
armoires ayant servi,1,out,non,,,,326717
armoires d'acajou,12,out,non,,,,326717
armoires de bois,1,out,non,,,,326717
armoires de bois de noyer,1,out,non,,,,326717
armoires de bois de sapin peintes,1,out,non,,,,326717
armoires de bois des Indes,1,out,non,,,,326717
armoires de chêne,9,out,non,,,,326717
armoires de chêne ornée,1,out,non,,,,326717
armoires de noyer,9,out,non,,,,326717
armoires de sapin,3,out,non,,,,326717
armoires et commodes,1,out,non,,,,326717
armoires vieilles,2,out,non,,,,326717
armoisin,40,out,non,,,,326717
armure de fer,1,out,non,,,,326717
armure vieille,1,out,non,,,,326717
arnas,1,out,non,,,,326717
arpois,1,out,oui,,,,326717
arquebuse,1,out,non,,,,326717
arrangas,1,out,non,,,,326717
arrosoirs,5,out,non,,,,326717
arrosoirs de bois,2,out,non,,,,326717
arrosoirs de cuivre,1,out,non,,,,326717
arrosoirs de fer,1,out,non,,,,326717
arrosoirs de fer-blanc,6,out,non,,,,326717
arrosoirs de sapin,1,out,non,,,,326717
arrosoirs de terre,1,out,non,,,,326717
arrowroot,1,out,non,,,,326717
arséniate de potasse,1,out,non,,,,326717
arsenic,297,out,non,,,,326717
arsenic métallique,1,out,non,,,,326717
artichauts,50,out,non,,,,326717
artichauts champignons et truffes,2,out,non,,,,326717
artichauts confits,65,out,non,,,,326717
artichauts frais,17,out,non,,,,326717
artichauts marinés,2,out,non,,,,326717
artichauts secs,6,out,non,,,,326717
artifice,3,out,non,,,,326717
artifice fusées etc.,1,out,non,,,,326717
artillerie,1,out,non,,,,326717
asa fœtida,92,out,non,,,,326717
asperges,1,out,non,,,,326717
asperges confites,1,out,non,,,,326717
asperges et scorsonères,1,out,non,,,,326717
asphaltum,9,out,non,,,,326717
assiette,1,out,non,,,,326717
assiette de Biarritz,1,out,non,,,,326717
assiette de bois,1,out,non,,,,326717
assiette de faïence,8,out,non,,,,326717
assiette de porcelaine,3,out,non,,,,326717
assiette de porcelaine des Indes,1,out,non,,,,326717
assiette de terre,6,out,non,,,,326717
assiette et plats de terre,1,out,non,,,,326717
asustum,1,out,non,,,,326717
atastes,1,out,non,,,,326717
atchiabanis,14,,non,,,,1077
atlas,2,out,non,,,,326717
atlas à la feuille d'or,1,out,non,,,,326717
atlas et instruments de marine,1,out,non,,,,326717
atlas jaspé,1,out,non,,,,326717
attaches de cuivre,1,out,non,,,,326717
attelles de colliers,8,out,non,,,,326717
aube,1,out,non,,,,326717
auchinoise,1,out,non,,,,326717
auclimes,2,out,non,,,,326717
auf,87,out,non,,,,326717
augemy,2,out,non,,,,326717
auges,3,out,non,,,,326717
auges de carreaux,2,out,non,,,,326717
augustins,2,out,non,,,,326717
aurcsats,1,out,non,,,,326717
aurcsats étoile,1,out,non,,,,326717
aussière,2,out,non,,,,326717
autel de marbre,2,out,non,,,,326717
aux travaux du Roi,2,,non,,,,1077
avelanèdes,8,out,non,,,,326717
avelines,5,out,non,,,,326717
avelines et noisettes sèches,3,out,non,,,,326717
avelines faînes noisettes noix,1,out,non,,,,326717
avelines noisettes noix,2,out,non,,,,326717
avirons,469,out,non,,,,326717
avirons bruts,17,out,non,,,,326717
avirons de 12 pieds,1,out,non,,,,326717
avirons de 18 pieds,1,out,non,,,,326717
avirons de 30 pieds,1,out,non,,,,326717
avirons de 5 pieds,1,out,non,,,,326717
avirons de 8 à 12 pieds,1,out,non,,,,326717
avirons de bois,30,out,non,,,,326717
avirons de bois façonné,1,out,non,,,,326717
avirons de chêne,1,out,non,,,,326717
avirons de sapin,1,out,non,,,,326717
avirons et perches de bois,3,out,non,,,,326717
avirons et rames bruts,1,out,non,,,,326717
avirons et rames de bois,1,out,non,,,,326717
avirons et rames de bois façonné,1,out,non,,,,326717
avirons et rames façonnés,1,out,non,,,,326717
avirons polis,1,out,non,,,,326717
avoine,335,out,non,,,,326717
avoine en gerbes,1,out,non,,,,326717
avoine et haricots,1,out,non,,,,326717
avoine et orge etc.,1,out,non,,,,326717
avoine mondée,1,out,non,,,,326717
avoine moulée,1,out,non,,,,326717
azur,378,out,non,,,,326717
azur commun,200,out,non,,,,326717
azur et bleu de Prusse,1,out,non,,,,326717
azur et cobalt,3,out,non,,,,326717
azur fin,13,out,non,,,,326717
azur gros,22,out,non,,,,326717
babassis,1,out,non,,,,326717
babouches,77,out,non,,,,326717
babouches de maroquin,2,out,non,,,,326717
bacs d'1 aime,1,out,non,,,,326717
bacs de pierre,1,out,non,,,,326717
bacs de pierre bleue,1,out,non,,,,326717
bacs de pierre d'1 aime,1,out,non,,,,326717
bacs de pierre de 4 aimes,1,out,non,,,,326717
bacs de pierre de demi d'aime,1,out,non,,,,326717
bacs de pierre de moindre classe,1,out,non,,,,326717
bacs de pierre de trois-quart d'aime,1,out,non,,,,326717
bacs de pierre en dessous d'1 aime,1,out,non,,,,326717
bacs de pierre en dessus d'1 aime,1,out,non,,,,326717
badiane,16,out,non,,,,326717
baffetas,10,out,non,,,,326717
baffetas blanc,19,out,non,,,,326717
baffetas bleu,26,out,non,,,,326717
baffetas des Indes,1,out,non,,,,326717
bafs ?,1,,non,,,,1077
bagages,1,,non,,,,1077
bagarot,1,out,non,,,,326717
bagues,2,out,non,,,,326717
bagues à pierres fausses,1,out,non,,,,326717
bagues d'argent,2,out,non,,,,326717
bagues d'or,1,out,non,,,,326717
bagues de cuivre,2,out,non,,,,326717
