simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
affûts de fûts à canons,1,out,non,792439
affûts et canons,1,out,non,792439
agaric,152,out,non,792439
agaric amadouvier,6,out,non,792439
agaric amadouvier brut,4,out,non,792439
agaric amadouvier brut et préparé,12,out,non,792439
agaric amadouvier préparé,6,out,non,792439
agaric brut et préparé,6,out,non,792439
agaric de mélèze,4,out,non,792439
agaric fin,1,out,non,792439
agaric gros,2,out,non,792439
agate,11,out,non,792439
agate autre que chique et ouvrages,2,out,non,792439
agate brute,4,out,non,792439
agate en pierres,1,out,non,792439
agate fine,1,out,non,792439
agate montée,1,out,non,792439
agneaux,118,out,non,792439
agneaux communs,8,out,non,792439
agneaux en vie,5,out,non,792439
agneaux et cabris,122,out,non,792439
agneaux mérinos et métis,7,out,non,792439
agnelines et crottelins,36,out,non,792439
agobille,2,out,non,792439
agoutals,4,out,non,792439
agoutals de bois,5,out,non,792439
agrément,15,out,non,792439
agrément au quart,3,out,non,792439
agrément d'argent,2,out,non,792439
agrément d'or,1,out,non,792439
agrément d'or et d'argent,5,out,non,792439
agrément de fil,9,out,non,792439
agrément de fil et de soie,3,out,non,792439
agrément de fleur,1,out,non,792439
agrément de soie,57,out,non,792439
agrément de soie et d'argent,1,out,non,792439
agrément de soie or et argent faux,1,out,non,792439
agréments de soie et milleret,13,out,non,792439
agréments et milleret,38,out,non,792439
agrès,17,out,non,792439
agrès apparaux de navire et embarcations,6,out,non,792439
agrès apparaux et embarcations,2,out,non,792439
agrès de navire et jeux de voile,12,out,non,792439
agrès et apparaux,2,out,non,792439
agrès et apparaux d'or navire,1,out,non,792439
agrès et bâtiments de mer,10,out,non,792439
agrès et embarcations,8,out,non,792439
agrès et voile de navire,1,out,oui,792439
aigles,4,out,non,792439
aigre de cèdre,9,out,non,792439
aigre de cidre,5,out,non,792439
aigre de vitriol,17,out,non,792439
aigrettes,10,out,non,792439
aigrettes de fil d'or et d'argent,1,out,non,792439
aigrettes de soie,1,out,non,792439
aigrettes de soie et argent,1,out,non,792439
aigrettes et bavolets,1,out,non,792439
aiguières d'étain,1,out,non,792439
aiguilles,348,out,non,792439
aiguilles à boîtes,1,out,non,792439
aiguilles à coudre,60,out,non,792439
aiguilles à coudre voiles,1,out,non,792439
aiguilles à ralingue,1,out,non,792439
aiguilles à tabac,1,out,non,792439
aiguilles à toile,1,out,non,792439
aiguilles d'emballage,2,out,non,792439
aiguilles de mercerie fine,1,out,non,792439
aiguilles epars de sapin,1,out,non,792439
aiguilles et épingles,1,out,non,792439
aiguilles et épingles de mercerie fine,3,out,non,792439
aiguilles et mercerie fine,2,out,non,792439
aiguilles grosses,1,out,non,792439
aiguilles pour voile,37,out,non,792439
aiguillettes,1,out,non,792439
ail,2,out,oui,792439
ailes,17,out,non,792439
ailes de fléaux,3,out,non,792439
ailes de moulins,6,out,non,792439
ailor,0,out,non,792439
ails,243,out,non,792439
ails à fauches,1,out,non,792439
ails blancs à casser,1,out,non,792439
aimant,1,out,non,792439
ains à pêcher,43,out,non,792439
ains et lignes à pêcher,2,out,non,792439
airain,6,out,non,792439
airain non ouvré,4,out,non,792439
ajamis,279,out,non,792439
ajustements,37,out,non,792439
ajustements de femme,5,out,non,792439
ajustements de soie,2,out,non,792439
alambics,17,out,non,792439
alambics d'étain,17,out,non,792439
alambics de cuivre,2,out,non,792439
alambics de terre,1,out,non,792439
alana,2,out,non,792439
alazar,2,out,non,792439
albâtre,5,out,non,792439
albâtre brut,3,out,non,792439
albâtre et marbre brut et poli,21,out,non,792439
albâtre moulé poli ou sculpté,6,out,non,792439
alcalis autre que natron et soude,2,out,oui,792439
alcalis autre que natron et soudes,2,,non,54771
alcalis salin,1,out,non,792439
alènes,5,out,non,792439
ali,1,,non,54771
alibanies,110,out,non,792439
alibanis,14,,oui,54771
alicot,1,,non,54771
alizari,20,out,non,792439
alizari et garance,165,out,non,792439
alizari sèche,7,out,non,792439
alkermés,1,out,non,792439
alkermès en grains,23,out,non,792439
allaya,86,out,non,792439
alleaux,1,out,non,792439
allemande de poil,10,out,oui,792439
allumettes,134,out,non,792439
allumettes à vin,30,out,non,792439
allumettes de coton,1,out,non,792439
allumettes de mêche soufrée,1,out,non,792439
allumettes droguées,3,out,non,792439
allumettes épicée,2,out,non,792439
allumettes opérées et soufrées,1,out,non,792439
allumettes soufrées,12,out,non,792439
almagro ou crayon rouge,93,out,non,792439
almanachs,1,out,non,792439
almanachs brochés,2,out,non,792439
almanachs en blancs,1,out,non,792439
almanachs enjolivés,2,out,non,792439
almanachs reliés,1,out,non,792439
aloès,254,out,non,792439
aloès cabalin,5,out,non,792439
aloès commun,1,out,non,792439
aloès et opium,2,out,non,792439
aloès hépatique,1,out,non,792439
aloès moyen,2,out,non,792439
aloiset,1,out,non,792439
alose,8,out,non,792439
alose fumée,4,out,non,792439
alose salée,5,out,non,792439
aloues,1,out,non,792439
alouettes,5,out,non,792439
alpargate,36,out,non,792439
alphabets,1,out,non,792439
alpiste,21,out,non,792439
alpiste et millet,9,out,non,792439
alquifoux,483,out,non,792439
alquifoux en galène,2,out,non,792439
alquifoux et mine de plomb,36,out,non,792439
alquifoux mine de plomb ou graphite,23,out,non,792439
alquifoux ou mine de plomb,1,out,non,792439
alquifoux sable plombifère,1,out,non,792439
alquitra,3,out,non,792439
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792439
alto basses contrebasses guitare lyres violes violons,2,out,non,792439
alto bassons guitare violons,3,out,non,792439
aluchiabanis,3,out,oui,792439
alun,2428,out,non,792439
alun à cordonnier,1,out,non,792439
alun autre que brûlé ou calciné,2,out,non,792439
alun bon,2,out,non,792439
alun brûlé,1,out,non,792439
alun commun,1,out,non,792439
alun de glace,1,out,non,792439
alun de roche,5,out,non,792439
alun de Rome,3,out,non,792439
alun de Rome fin rosé,1,out,non,792439
alun de Rouen,2,out,non,792439
alun de Surde,2,out,non,792439
alun du Levant,1,out,non,792439
alun en dracy,1,out,non,792439
alun en rame,1,out,non,792439
alun gâté,1,out,non,792439
alun ordinaire,1,out,non,792439
alvés,0,out,non,792439
amadou,326,out,non,792439
amadou et agaric amadouvier,7,out,non,792439
amandes,2178,out,non,792439
amandes à la praline,4,out,non,792439
amandes amères,1,out,non,792439
amandes arachis noisettes noix noyaux,2,out,non,792439
amandes cassée,7,out,non,792439
amandes cassées,401,out,non,792439
amandes cassées ou en coque,3,out,oui,792439
amandes cassées ou en coques,3,,non,54771
amandes courtes,102,out,non,792439
amandes douces,5,out,non,792439
amandes en coque,438,out,oui,792439
amandes en coques,439,,non,54771
amandes et figue et raisin,33,out,non,792439
amandes et pelures et prunes et raisin,0,out,non,792439
amandes et pruneaux,82,out,non,792439
amandes et raisin sec,15,out,non,792439
amandes et raisin sec et savon,1,out,non,792439
amandes et savon,13,out,non,792439
amandes et sucre,25,out,non,792439
amandes et verdet,33,out,non,792439
amandes fraîches,0,out,non,792439
amandes longues,65,out,non,792439
amandes mondées,2,out,non,792439
amandes sèches,64,out,non,792439
amandes sèches et figue sèche et ???,0,out,non,792439
amandes sèches et figue sèche et raisin sec,135,out,non,792439
amarinage,10,,non,54771
amarine,1,out,non,792439
ambrain à grande barrique,1,out,non,792439
ambre,43,out,non,792439
ambre blanc,1,out,non,792439
ambre brut,19,out,non,792439
ambre carabé,21,out,non,792439
ambre carabé jaune,2,out,non,792439
ambre en grains,1,out,non,792439
ambre et corail,1,out,non,792439
ambre gris,38,out,non,792439
ambre jaune,87,out,non,792439
ambre moulu,2,out,non,792439
ameny,,out,oui,792439
amer,3,out,non,792439
amer de laine,1,out,non,792439
amertis,4,out,non,792439
ameublement,2,out,non,792439
ameublement de chitte,1,out,non,792439
ami de toilé,1,out,non,792439
amidon,1271,out,non,792439
amidon alun,1,out,non,792439
amidon en grains,1,out,non,792439
amidon en poudre,1,out,non,792439
amidon et poudre à poudrer,132,out,non,792439
ammoniac,7,out,non,792439
ammoniac et sel,22,out,non,792439
ammonium,1,out,non,792439
amomum,16,out,non,792439
amomum et fèves de tonka et noix de ravensara,2,out,non,792439
amomum verum,2,out,non,792439
amurca,4,out,non,792439
anabasse,121,out,non,792439
anabasse bajutapau,3,,non,54771
anabasse corat nicaneas platille,2,,non,54771
anacardes,2,out,non,792439
anacoste,3,out,non,792439
ananas,11,out,non,792439
ananas confit,2,out,non,792439
ananas et pommes de grenade,8,out,non,792439
ananas planté,1,out,non,792439
anatomie,1,out,non,792439
anatose,3,out,non,792439
anches de tonneaux,2,out,non,792439
anchois,1015,out,non,792439
anchois câpres et olives,10,out,non,792439
anchois câpres etc.,1,out,non,792439
anchois câpres olives,1,out,non,792439
anchois et boutargue,13,out,non,792439
anchois et câpres,5,out,non,792439
anchois et sardes,1,out,non,792439
anchois et sardines,5,out,non,792439
anchois mariné,10,out,non,792439
anchois mariné et salé,39,out,non,792439
anchois salé,2,,non,54771
anchois salé et mariné,2,out,non,792439
anchois salés,4,out,non,792439
anchois salés et marinés,9,out,non,792439
ancres,53,out,non,792439
ancres de chaudon,1,out,non,792439
ancres de fer,573,out,non,792439
ancres de fer à chaudrons,1,out,non,792439
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792439
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792439
ancres de fer et embarcations,2,out,non,792439
ancres et embarcations,5,out,non,792439
ancres et grappins de fer,1,out,non,792439
ancres et ouvrages de fer,0,,non,54771
ancres gravelées,1,out,non,792439
ancres neuves,3,out,non,792439
ancres vides,4,out,non,792439
ancres vieilles,1,out,non,792439
ancres vieilles vides,1,out,non,792439
andolium,5,out,non,792439
andouilles,43,out,non,792439
andouillette,1,out,non,792439
ânes,175,out,non,792439
ânes et ânesses,97,out,non,792439
ânes et mulets,11,out,non,792439
ânesses,1,out,non,792439
angélique,28,out,non,792439
angélique du Rozème,1,out,non,792439
anguilles,25,out,non,792439
anguilles et truites,118,out,non,792439
anguilles fraîches,1,out,non,792439
anguilles marinées,1,out,non,792439
anguilles salées,22,out,non,792439
anille,1,out,non,792439
animaux,5,out,non,792439
anis,556,out,non,792439
anis et rac et rhum etc.,101,out,non,792439
anis et sucre,1,out,non,792439
anis vert,93,out,non,792439
anis vert à distiller,2,out,non,792439
anisette,112,out,non,792439
anisette au fiasque,6,out,non,792439
anisette de Bordeaux,2,out,non,792439
anneau de cuivre,1,out,non,792439
anneau de fer,2,out,non,792439
anneaux de cuivre,1,out,non,792439
anneaux de fer,1,out,non,792439
ânon,2,out,non,792439
anspects,128,out,non,792439
anspects de 3 à 4 pieds,1,out,non,792439
anspects de bois,26,out,non,792439
anspects de sapin,1,out,non,792439
antale,3,out,non,792439
antale et cauris,1,out,non,792439
antchibanis,9,out,oui,792439
antenelle,1,out,non,792439
antennes,2,out,non,792439
antennes et mâts de bateaux,1,out,non,792439
antimoine,282,out,non,792439
antimoine cru,27,out,non,792439
antimoine métallique et sulfuré,2,out,non,792439
antimoine préparé,2,out,non,792439
antimoine vert,1,out,non,792439
antofle,1,out,non,792439
antofle de girofle,11,out,non,792439
apasier,1,out,non,792439
apier,3,out,non,792439
apios,7,out,non,792439
apparaux,1,,non,54771
apparaux et bâtiments de mer,38,out,non,792439
apprêtée à toiler les livres,2,out,non,792439
apprêtée pour parchemins,2,out,non,792439
apprêts,2,,non,54771
arachis olives fraîches,1,out,non,792439
arains,6,out,non,792439
arak,17,out,non,792439
arbalètes,7,out,non,792439
arbalètrie et cartes marines,1,,non,54771
arbalètrrie et cartes marines,,out,oui,792439
arbres,51,out,non,792439
arbres à fruits,2,out,non,792439
arbres à planter,142,out,non,792439
arbres châtaignier,4,out,non,792439
arbres d' ???,1,out,non,792439
arbres d'auban,1,out,non,792439
arbres de sapin,1,out,non,792439
arbres et arbrisseaux,25,out,non,792439
arbres et arbrisseaux à fruits,134,out,non,792439
arbres et arbrisseaux sauvages,138,out,non,792439
arbres et arbustes,6,out,non,792439
arbres et plants,1,out,non,792439
arbres fruitiers,90,out,non,792439
arbres marronniers à planter,1,out,non,792439
arbres nains,1,out,non,792439
arbres tilleul,3,out,non,792439
arbrisseaux,9,out,non,792439
arbustes,3,out,non,792439
arcanette,1,out,non,792439
arcanie,1,out,non,792439
arcanson,4,out,non,792439
arcanum duplicatum,2,out,non,792439
archets de violons,19,out,non,792439
archets et violon,1,out,non,792439
archiabanis,2,out,oui,792439
arçons de bas de bois,1,out,non,792439
arçons de bois,1,out,non,792439
arçons de selles,22,out,non,792439
arçons démontés,1,out,non,792439
ardoise,370,out,non,792439
ardoise à piler,1,out,non,792439
ardoise commune,215,out,non,792439
ardoise dite chérubin et à mortier,63,out,non,792439
ardoise dite grande voisine,2,out,non,792439
ardoise dite moyenne voisine,3,out,non,792439
ardoise dite petite voisine,2,out,non,792439
ardoise dite voisine grande moyenne et petite,7,out,non,792439
ardoise en carreaux,2,out,non,792439
ardoise en carreaux et d'1 pied carré,1,out,non,792439
ardoise en carreaux ou en table,7,out,non,792439
ardoise en livret,7,out,non,792439
ardoise encadrée,2,out,non,792439
ardoise encadrée et en livret,71,out,non,792439
ardoise non travaillée,8,out,non,792439
ardoise pour fenêtre,6,out,non,792439
ardoise pour toiture,8,out,non,792439
ardoise pour toiture au kilogramme,1,out,non,792439
ardoise pour toiture au nombre,2,out,non,792439
ardoise verte,1,out,non,792439
ardoises,4,,non,54771
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792439
arelles de baleine,1,out,non,792439
argent,11,out,non,792439
argent battu,1,out,non,792439
argent battu et en feuille,2,out,non,792439
argent battu filé laminé et tiré,3,out,non,792439
argent brisé et en lingots et en masses,1,out,non,792439
argent brûlé,6,out,non,792439
argent brut,1,out,non,792439
argent brut en lingot et en masse ouvrages détruits,2,out,non,792439
argent carragoux,2,out,non,792439
argent en barils,2,out,non,792439
argent en barres,17,out,non,792439
argent en lingots,26,out,non,792439
argent en lingots par Calais,1,out,non,792439
argent et or,237,out,non,792439
argent et or billon,8,out,non,792439
argent faux,9,out,non,792439
argent faux en fil cantilles etc.,3,out,non,792439
argent faux et or faux,53,out,non,792439
argent faux et or faux traits,1,out,non,792439
argent fin,1,out,non,792439
argent monnayé et nogat d'or,4,out,non,792439
argent vif,3,out,non,792439
argenterie,732,out,non,792439
argenterie épée,7,out,non,792439
argenterie et bijouterie,16,out,non,792439
argenterie et bijouterie et orfèvrerie,1,out,non,792439
argenterie et orfèvrerie,122,out,non,792439
argenterie et orfèvrerie vermeil,37,out,non,792439
argenterie neuve,4,out,non,792439
argenterie vieille,12,out,non,792439
argenterie vieille et bijouterie d'argent,0,,non,54771
argile et terre pour engrais,15,out,non,792439
arins,1,out,non,792439
aristoloche,68,out,non,792439
armement de tables,3,out,non,792439
armes,338,out,non,792439
armes à feu,350,out,non,792439
armes à feu de guerre,2,out,non,792439
armes à feu de guerre et de traite,1,out,non,792439
armes à feu de guerre portatives,2,out,non,792439
armes à feu de luxe,4,out,non,792439
armes à feu de luxe ou de traite,3,out,non,792439
armes à feu de munitions,2,out,non,792439
armes à feu de munitions fines,4,out,non,792439
armes à feu de traite,1,out,non,792439
armes à feu et artillerie,1,out,non,792439
armes à feu et de traite,1,out,non,792439
armes à feu et fusils,1,out,non,792439
armes armureries,1,out,non,792439
armes autres que de guerre à feu,1,out,non,792439
armes autres que de guerre blanches,1,out,non,792439
armes blanches,201,out,non,792439
armes blanches de guerre,1,out,non,792439
armes blanches de guerre et de traite,1,out,non,792439
armes blanches de luxe,2,out,non,792439
armes blanches de luxe ou de traite,3,out,non,792439
armes blanches de traite,1,out,non,792439
armes de chasse ou de luxe à feu,2,out,non,792439
armes de chasse ou de luxe blanches,2,out,non,792439
armes de guerre,2,out,non,792439
armes différentes,1,out,non,792439
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792439
armes et munitions,9,out,non,792439
armes lames,1,out,non,792439
armes remontrances,3,out,non,792439
armoires,57,out,non,792439
armoires ayant servi,1,out,non,792439
armoires d'acajou,12,out,non,792439
armoires de bois,2,out,non,792439
armoires de bois de noyer,1,out,non,792439
armoires de bois de sapin peintes,0,out,non,792439
armoires de bois des Indes,1,out,non,792439
armoires de chêne,9,out,non,792439
armoires de chêne ornée,1,out,non,792439
armoires de noyer,9,out,non,792439
armoires de sapin,4,out,non,792439
armoires et commodes,1,out,non,792439
armoires vieilles,2,out,non,792439
armoisin,46,out,non,792439
armure de fer,1,out,non,792439
armure vieille,1,out,non,792439
arnas,1,out,non,792439
arpois,1,out,oui,792439
arquebuse,1,out,non,792439
arrangas,1,out,non,792439
arrosoirs,6,out,non,792439
arrosoirs de bois,2,out,non,792439
arrosoirs de cuivre,1,out,non,792439
arrosoirs de fer,1,out,non,792439
arrosoirs de fer-blanc,6,out,non,792439
arrosoirs de sapin,1,out,non,792439
arrosoirs de terre,1,out,non,792439
arrowroot,1,out,non,792439
arséniate de potasse,2,out,non,792439
arsenic,473,out,non,792439
arsenic métallique,6,out,non,792439
artichauts,82,out,non,792439
artichauts champignons et truffes,2,out,non,792439
artichauts confits,67,out,non,792439
artichauts frais,17,out,non,792439
artichauts marinés,2,out,non,792439
artichauts secs,6,out,non,792439
artifice,5,out,non,792439
artifice fusées etc.,43,out,non,792439
artillerie,6,out,non,792439
asa fœtida,122,out,non,792439
ascrile,1,,non,54771
asperges,9,out,non,792439
asperges confites,1,out,non,792439
asperges et scorsonères,69,out,non,792439
asphaltum,19,out,non,792439
aspic en grabeau,1,,non,54771
assiette,1,out,non,792439
assiette de Biarritz,1,out,non,792439
assiette de bois,1,out,non,792439
assiette de faïence,9,out,non,792439
assiette de porcelaine,3,out,non,792439
assiette de porcelaine des Indes,1,out,non,792439
assiette de terre,6,out,non,792439
assiette et plats de terre,1,out,non,792439
asustum,1,out,non,792439
atastes,1,out,non,792439
atchiabanis,14,,oui,54771
atlas,2,out,non,792439
atlas à la feuille d'or,1,out,non,792439
atlas et instruments de marine,2,out,non,792439
atlas jaspé,1,out,non,792439
attaches de cuivre,1,out,non,792439
attelles de colliers,14,out,non,792439
aube,1,out,non,792439
auchinoise,2,out,non,792439
auclimes,3,out,non,792439
auf,117,out,non,792439
augemy,2,out,non,792439
auges,3,out,non,792439
auges de carreaux,2,out,non,792439
augustins,2,out,non,792439
aurcsats,1,out,non,792439
aurcsats étoile,1,out,non,792439
aussière,0,out,non,792439
autel de marbre,2,out,non,792439
aux travaux du Roi,6,,non,54771
avelanèdes,59,out,non,792439
avelines,8,out,non,792439
avelines et noisettes sèches,22,out,non,792439
avelines faînes noisettes noix,1,out,non,792439
avelines noisettes noix,5,out,non,792439
avirons,658,out,non,792439
avirons bruts,17,out,non,792439
avirons de 12 pieds,1,out,non,792439
avirons de 18 pieds,1,out,non,792439
avirons de 30 pieds,1,out,non,792439
avirons de 5 pieds,1,out,non,792439
avirons de 8 à 12 pieds,1,out,non,792439
avirons de bois,54,out,non,792439
avirons de bois façonné,1,out,non,792439
avirons de chêne,1,out,non,792439
avirons de sapin,1,out,non,792439
avirons en bois de construction,2,,non,54771
avirons et perches de bois,1,out,non,792439
avirons et rames bruts,2,out,non,792439
avirons et rames de bois,1,out,non,792439
avirons et rames de bois façonné,2,out,non,792439
avirons et rames façonnés,5,out,non,792439
avirons polis,1,out,non,792439
avoine,865,out,non,792439
avoine en gerbes,22,out,non,792439
avoine et haricots,1,out,non,792439
avoine et orge etc.,1,out,non,792439
avoine mondée,1,out,non,792439
avoine moulée,1,out,non,792439
azur,737,out,non,792439
azur commun,331,out,non,792439
azur et bleu de Prusse,9,out,non,792439
azur et cobalt,20,out,non,792439
azur fin,13,out,non,792439
azur gros,24,out,non,792439
babassis,1,out,non,792439
babouches,91,out,non,792439
babouches de maroquin,2,out,non,792439
bacs d'1 aime,1,out,non,792439
bacs de pierre,4,out,non,792439
bacs de pierre bleue,2,out,non,792439
bacs de pierre d'1 aime,13,out,non,792439
bacs de pierre de 4 aimes,2,out,non,792439
bacs de pierre de demi d'aime,66,out,non,792439
bacs de pierre de moindre classe,85,out,non,792439
bacs de pierre de trois-quart d'aime,2,out,non,792439
bacs de pierre en dessous d'1 aime,14,out,non,792439
bacs de pierre en dessus d'1 aime,54,out,non,792439
badiane,61,out,non,792439
baffetas,10,out,non,792439
baffetas blanc,20,out,non,792439
baffetas bleu,27,out,non,792439
baffetas des Indes,4,out,non,792439
bafs ?,0,,non,54771
bagages,3,,non,54771
bagarot,1,out,non,792439
bagues,5,out,non,792439
bagues à pierres fausses,1,out,non,792439
bagues d'argent,2,out,non,792439
bagues d'or,1,out,non,792439
bagues de cuivre,2,out,non,792439
bagues de laiton,1,out,non,792439
bagues de verre,3,out,non,792439
baguettes,6,out,non,792439
baguettes à chandelle,1,out,non,792439
baguettes à étoffe,2,out,non,792439
baguettes d'étain,2,out,non,792439
baguettes de bois,1,out,non,792439
baguettes de bois doré,1,out,non,792439
baguettes de cuivre,3,out,non,792439
baguettes de fer à fusil,53,out,non,792439
baguettes de fusil,47,out,non,792439
bahuts,24,out,non,792439
baie de laurier,28,out,non,792439
baies de buis,1,out,non,792439
baies de genévrier à distiller,2,out,non,792439
baies de genièvre,9,out,non,792439
baignes,3,out,non,792439
baignoires,2,out,non,792439
baignoires d'acajou,1,out,non,792439
baignoires de cuivre,4,out,non,792439
baignoires de sapin,1,out,non,792439
baignoires de tôle,2,out,non,792439
baigots,1,out,non,792439
baillarge,14,out,non,792439
bailles,1,out,non,792439
baïonnettes,77,out,non,792439
bais de bois de chêne,2,out,non,792439
bajutapau,243,out,non,792439
bajutapau commun,1,out,non,792439
bajutapau des Indes,3,out,oui,792439
"bajutapau, canelis, etc.",3,out,non,792439
balais,127,out,non,792439
balais communs,5,out,non,792439
balais coupés,3,out,non,792439
balais de bois,39,out,non,792439
balais de brandes,1,out,non,792439
balais de bruyère,12,out,non,792439
balais de chanvre,1,out,non,792439
balais de crin,12,out,non,792439
balais de foyer,1,out,non,792439
balais de jonc,50,out,non,792439
balais de jonc petits,1,out,non,792439
balais de laine à laver les planchers,1,out,non,792439
balais de Livourne,3,,non,54771
balais de millet,2,out,non,792439
balais de paille,2,out,non,792439
balais de paille de riz,6,out,non,792439
balais de palme,296,out,non,792439
balais de palme petits,2,out,non,792439
balais de plumes,3,out,non,792439
balais de poil,2,out,non,792439
balais de riz,5,out,non,792439
balais de soie,7,out,non,792439
balais de soie de porcs,18,out,non,792439
balais de toile,1,out,non,792439
balais du roi,1,out,non,792439
balais fins,1,out,non,792439
balais grands de palme,3,out,non,792439
balais ou ramons,101,out,non,792439
balais petits,6,out,non,792439
balance,11,out,non,792439
balance à la romaine,1,out,non,792439
balance complète,1,out,non,792439
balance de bois,1,out,non,792439
balance de cuivre,8,out,non,792439
balance de cuivre jaune,1,out,non,792439
balance de fer,4,out,non,792439
balance et poids de cuivre,1,out,non,792439
balance et romaine,2,out,non,792439
balance et ses poids,1,out,non,792439
balance ou fléaux en fer,3,out,non,792439
balance petite,1,out,non,792439
balance romaine,3,out,non,792439
balcon de fer,1,out,non,792439
baleine,125,out,non,792439
baleine apprêtée,1,out,non,792439
baleine coupée,775,out,non,792439
baleine coupée en fanon,11,out,non,792439
baleine coupée et en fanon,11,out,non,792439
baleine de sarde,18,out,non,792439
baleine en fanon,286,out,non,792439
baleine en fanon apprêté,4,,oui,54771
baleine en fanon brut,4,,oui,54771
baleine en fanon brut de pêche étrangère,2,,oui,54771
baleine en fanon brut de pêche française,2,,oui,54771
baleine en fanon de sarde,19,,oui,54771
baleine en fanon et de sarde,1,out,non,792439
baleine non sciée,75,out,non,792439
baleine taillée,2,out,non,792439
balles,8,out,non,792439
balles à jouer,105,out,non,792439
balles d'osier,3,out,non,792439
balles de fer et canons de fer,51,out,non,792439
balles de fer uni,1,out,non,792439
balles de jonc,1,out,non,792439
balles de laine,1,,non,54771
balles de palme,1,out,non,792439
balles de plomb,8,out,non,792439
balles de plumes,1,,non,54771
balles et dragées de plomb,121,out,non,792439
balles vides,1,out,non,792439
ballons de sapin,1,,oui,54771
ballons en sapin,1,,non,54771
ballots,69,,non,54771
ballots d'étoffe,1,,non,54771
balustres,12,out,non,792439
bamboches,1,out,non,792439
bambous,3,out,non,792439
bambous et joncs,1,,non,54771
bambous et joncs forts,5,,non,54771
