simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
aigre de vitriol,17,non,out,820971
aigrettes,10,non,out,820971
aigrettes de fil d'or et d'argent,1,non,out,820971
aigrettes de soie,1,non,out,820971
aigrettes de soie et argent,1,non,out,820971
aigrettes et bavolets,1,non,out,820971
aiguières d'étain,1,non,out,820971
aiguilles,349,non,out,820971
aiguilles à boîtes,1,non,out,820971
aiguilles à coudre,59,non,out,820971
aiguilles à coudre voiles,1,non,out,820971
aiguilles à ralingue,1,non,out,820971
aiguilles à tabac,1,non,out,820971
aiguilles à toile,1,non,out,820971
aiguilles d'emballage,2,non,out,820971
aiguilles de mercerie fine,4,non,out,820971
aiguilles epars de sapin,1,non,out,820971
aiguilles et épingles,1,non,out,820971
aiguilles et épingles de mercerie fine,3,non,out,820971
aiguilles et mercerie fine,2,non,out,820971
aiguilles grosses,1,non,out,820971
aiguilles pour voile,38,non,out,820971
aiguillettes,1,non,out,820971
ail,2,oui,out,820971
ailes,17,non,out,820971
ailes de fléaux,3,non,out,820971
ailes de moulins,6,non,out,820971
ailor,0,non,out,820971
ails,266,non,out,820971
ails à fauches,1,non,out,820971
ails blancs à casser,1,non,out,820971
aimant,1,non,out,820971
ains à pêcher,43,non,out,820971
ains et lignes à pêcher,2,non,out,820971
airain,6,non,out,820971
airain non ouvré,4,non,out,820971
ajamis,281,non,out,820971
ajustements,37,non,out,820971
ajustements de femme,5,non,out,820971
ajustements de soie,2,non,out,820971
alambics,17,non,out,820971
alambics d'étain,17,non,out,820971
alambics de cuivre,2,non,out,820971
alambics de terre,1,non,out,820971
alana,2,non,out,820971
alazar,2,non,out,820971
albâtre,5,non,out,820971
albâtre brut,3,non,out,820971
albâtre et marbre brut et poli,21,non,out,820971
albâtre moulé poli ou sculpté,6,non,out,820971
alcalis autre que natron et soude,2,oui,out,820971
alcalis autre que natron et soudes,2,non,,37511
alcalis salin,1,non,out,820971
aleine à cordonnier en acier et en fer,1,non,,37511
alènes,5,non,out,820971
alènes à cordonnier en acier et en fer,1,oui,,37511
algue marine,1,non,,37511
ali,0,non,,37511
alibanies,110,non,out,820971
alibanis,14,oui,,37511
alicot,0,non,,37511
alizari,31,non,out,820971
alizari et garance,165,non,out,820971
alizari sèche,7,non,out,820971
alkermés,1,non,out,820971
alkermès en grains,23,non,out,820971
allaya,88,non,out,820971
alleaux,1,non,out,820971
allemande de poil,10,oui,out,820971
allumettes,135,non,out,820971
allumettes à vin,30,non,out,820971
allumettes de coton,1,non,out,820971
allumettes de mêche soufrée,1,non,out,820971
allumettes droguées,3,non,out,820971
allumettes épicée,2,non,out,820971
allumettes opérées et soufrées,1,non,out,820971
allumettes soufrées,13,non,out,820971
almagro ou crayons rouges,2,non,out,820971
almanachs,1,non,out,820971
almanachs brochés,2,non,out,820971
almanachs en blancs,1,non,out,820971
almanachs enjolivés,2,non,out,820971
almanachs reliés,1,non,out,820971
aloès,257,non,out,820971
aloès cabalin,5,non,out,820971
aloès commun,1,non,out,820971
aloès et opium,2,non,out,820971
aloès hépatique,1,non,out,820971
aloès moyen,2,non,out,820971
aloiset,1,non,out,820971
alose,8,non,out,820971
alose fumée,4,non,out,820971
alose salée,5,non,out,820971
aloues,1,non,out,820971
alouettes,5,non,out,820971
alpargate,36,non,out,820971
alphabets,1,non,out,820971
alpiste,21,non,out,820971
alpiste et millet,9,non,out,820971
alquifoux,495,non,out,820971
alquifoux en galène,2,non,out,820971
alquifoux et mine de plomb,36,non,out,820971
alquifoux mine de plomb ou graphite,23,non,out,820971
alquifoux ou mine de plomb,1,non,out,820971
alquifoux sable plombifère,1,non,out,820971
alquitra,3,non,out,820971
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,820971
alto basses contrebasses guitare lyres violes violons,2,non,out,820971
alto bassons guitare violons,3,non,out,820971
aluchiabanis,3,oui,out,820971
alun,2475,non,out,820971
alun à cordonnier,1,non,out,820971
alun autre que brûlé ou calciné,2,non,out,820971
alun bon,2,non,out,820971
alun brûlé,1,non,out,820971
alun commun,1,non,out,820971
alun de glace,1,non,out,820971
alun de roche,5,non,out,820971
alun de Rome,3,non,out,820971
alun de Rome fin rosé,1,non,out,820971
alun de Rouen,2,non,out,820971
alun de Surde,2,non,out,820971
alun du Levant,1,non,out,820971
alun en dracy,1,non,out,820971
alun en rame,1,non,out,820971
alun gâté,1,non,out,820971
alun ordinaire,1,non,out,820971
alvés,0,non,out,820971
amadou,335,non,out,820971
amadou et agaric amadouvier,7,non,out,820971
amandes,2219,non,out,820971
amandes à la praline,4,non,out,820971
amandes amères,1,non,out,820971
amandes arachis noisettes noix noyaux,2,non,out,820971
amandes cassée,7,oui,out,820971
amandes cassées,419,non,out,820971
amandes cassées ou en coque,3,oui,out,820971
amandes cassées ou en coques,3,non,,37511
amandes courtes,102,non,out,820971
amandes douces,5,non,out,820971
amandes en coque,438,oui,out,820971
amandes en coques,441,non,,37511
amandes et figue et raisin,33,non,out,820971
amandes et noisettes et raisins secs,2,non,,37511
amandes et noix et noisettes,100,non,,37511
amandes et pelures et prunes et raisin,0,non,out,820971
amandes et pruneaux,82,non,out,820971
amandes et raisin sec,17,non,out,820971
amandes et raisin sec et savon,1,non,out,820971
amandes et savon,13,non,out,820971
amandes et sucre,25,non,out,820971
amandes et verdet,33,non,out,820971
amandes fraîches,1,non,out,820971
amandes longues,65,non,out,820971
amandes mondées,2,non,out,820971
amandes sèches,64,non,out,820971
amandes sèches et figue sèche et ???,0,non,out,820971
amandes sèches et figue sèche et raisin sec,135,non,out,820971
amarinage,10,non,,37511
amarine,1,non,out,820971
ambrain à grande barrique,1,non,out,820971
ambre,43,non,out,820971
ambre blanc,1,non,out,820971
ambre brut,19,non,out,820971
ambre carabé,21,non,out,820971
ambre carabé jaune,2,non,out,820971
ambre en grains,1,non,out,820971
ambre et corail,1,non,out,820971
ambre gris,38,non,out,820971
ambre jaune,87,non,out,820971
ambre moulu,3,non,out,820971
ameny,,oui,out,820971
amer,3,non,out,820971
amer de laine,1,non,out,820971
amertis,4,non,out,820971
ameublement,2,non,out,820971
ameublement de chitte,1,non,out,820971
ami de toilé,1,non,out,820971
amidon,1287,non,out,820971
amidon alun,1,non,out,820971
amidon en grains,1,non,out,820971
amidon en poudre,1,non,out,820971
amidon et poudre à poudrer,132,non,out,820971
ammoniac,7,non,out,820971
ammoniac et sel,26,non,out,820971
ammonium,1,non,out,820971
amomum,16,non,out,820971
amomum et fèves de tonka et noix de ravensara,2,non,out,820971
amomum verum,2,non,out,820971
amurca,4,non,out,820971
anabasse,121,non,out,820971
anabasse bajutapau,3,non,,37511
anabasse corat nicaneas platille,2,non,,37511
anacardes,2,non,out,820971
anacoste,3,non,out,820971
ananas,12,non,out,820971
ananas confit,2,non,out,820971
ananas et pommes de grenade,8,non,out,820971
ananas planté,1,non,out,820971
anatomie,1,non,out,820971
anatose,3,non,out,820971
anches de tonneaux,2,non,out,820971
anchois,1131,non,out,820971
anchois câpres et olives,10,non,out,820971
anchois câpres etc.,1,non,out,820971
anchois câpres olives,1,non,out,820971
anchois et boutargue,13,non,out,820971
anchois et câpres,5,non,out,820971
anchois et câpres et olives,1,non,,37511
anchois et sardes,1,non,out,820971
anchois et sardines,5,non,out,820971
anchois mariné,10,non,out,820971
anchois mariné et salé,39,non,out,820971
anchois salé,2,non,,37511
anchois salé et mariné,2,non,out,820971
anchois salés,4,non,out,820971
anchois salés et marinés,9,non,out,820971
ancres,56,non,out,820971
ancres de chaudon,1,non,out,820971
ancres de fer,580,non,out,820971
ancres de fer à chaudrons,1,non,out,820971
ancres de fer au-dessus de 250 kilogrammes,1,non,out,820971
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,820971
ancres de fer et embarcations,2,non,out,820971
ancres et embarcations,5,non,out,820971
ancres et grappins de fer,1,non,out,820971
ancres et ouvrages de fer,2,non,,37511
ancres gravelées,1,non,out,820971
ancres neuves,3,non,out,820971
ancres vides,3,non,out,820971
ancres vieilles,1,non,out,820971
ancres vieilles vides,1,non,out,820971
andolium,5,non,out,820971
andouilles,43,non,out,820971
andouillette,1,non,out,820971
ânes,175,non,out,820971
ânes et ânesses,97,non,out,820971
ânes et mulets,11,non,out,820971
ânesses,1,non,out,820971
angélique,28,non,out,820971
angélique du Rozème,1,non,out,820971
anguilles,25,non,out,820971
anguilles et truites,118,non,out,820971
anguilles fraîches,1,non,out,820971
anguilles marinées,1,non,out,820971
anguilles salées,22,non,out,820971
anille,1,non,out,820971
animaux,5,non,out,820971
anis,575,non,out,820971
anis et rac et rhum etc.,101,non,out,820971
anis et sucre,1,non,out,820971
anis vert,94,non,out,820971
anis vert à distiller,2,non,out,820971
anisette,112,non,out,820971
anisette au fiasque,6,non,out,820971
anisette de Bordeaux,2,non,out,820971
anneau de cuivre,1,non,out,820971
anneau de fer,2,non,out,820971
anneaux de cuivre,1,non,out,820971
anneaux de fer,1,non,out,820971
ânon,2,non,out,820971
anspects,118,non,out,820971
anspects de 3 à 4 pieds,1,non,out,820971
anspects de bois,21,non,out,820971
anspects de sapin,1,non,out,820971
antale,3,non,out,820971
antale et cauris,1,non,out,820971
antchibanis,9,oui,out,820971
antenelle,1,non,out,820971
antennes,2,non,out,820971
antennes et mâts de bateaux,1,non,out,820971
antimoine,283,non,out,820971
antimoine cru,27,non,out,820971
antimoine métallique et sulfuré,2,non,out,820971
antimoine préparé,2,non,out,820971
antimoine vert,1,non,out,820971
antofle,1,non,out,820971
antofle de girofle,11,non,out,820971
apasier,1,non,out,820971
apier,3,non,out,820971
apios,7,non,out,820971
apparaux,1,non,,37511
apparaux et bâtiments de mer,38,non,out,820971
apprêtée à toiler les livres,2,non,out,820971
apprêtée pour parchemins,2,non,out,820971
apprêts,0,non,,37511
arachis olives fraîches,1,non,out,820971
arains,6,non,out,820971
arak,17,non,out,820971
arbalètes,7,non,out,820971
arbalètrie et cartes marines,1,non,,37511
arbalètrrie et cartes marines,,oui,out,820971
arbres,51,non,out,820971
arbres à fruits,2,non,out,820971
arbres à planter,141,non,out,820971
arbres à planter pommiers,1,non,,37511
arbres châtaignier,4,non,out,820971
arbres d' ???,1,non,out,820971
arbres d'auban,1,non,out,820971
arbres de sapin,1,non,out,820971
arbres et arbrisseaux,25,non,out,820971
arbres et arbrisseaux à fruits,134,non,out,820971
arbres et arbrisseaux sauvages,138,non,out,820971
arbres et arbustes,6,non,out,820971
arbres et plants,1,non,out,820971
arbres fruitiers,94,non,out,820971
arbres marronniers à planter,1,non,out,820971
arbres nains,1,non,out,820971
arbres tilleul,3,non,out,820971
arbrisseaux,9,non,out,820971
arbustes,4,non,out,820971
arcanette,1,non,out,820971
arcanie,1,non,out,820971
arcanson,4,non,out,820971
arcanum duplicatum,2,non,out,820971
archets de violons,19,non,out,820971
archets et violon,1,non,out,820971
archiabanis,2,oui,out,820971
arçons de bas de bois,1,non,out,820971
arçons de bois,1,non,out,820971
arçons de selles,23,non,out,820971
arçons démontés,1,non,out,820971
ardoise,383,non,out,820971
ardoise à piler,1,non,out,820971
ardoise commune,215,non,out,820971
ardoise dite chérubin et à mortier,63,non,out,820971
ardoise dite grande voisine,2,non,out,820971
ardoise dite moyenne voisine,3,non,out,820971
ardoise dite petite voisine,2,non,out,820971
ardoise dite voisine grande moyenne et petite,7,non,out,820971
ardoise en carreaux,2,non,out,820971
ardoise en carreaux et d'1 pied carré,1,non,out,820971
ardoise en carreaux ou en table,7,non,out,820971
ardoise en livret,7,non,out,820971
ardoise encadrée,2,non,out,820971
ardoise encadrée et en livret,71,non,out,820971
ardoise non travaillée,8,non,out,820971
ardoise pour fenêtre,6,non,out,820971
ardoise pour toiture,8,non,out,820971
ardoise pour toiture au kilogramme,1,non,out,820971
ardoise pour toiture au nombre,2,non,out,820971
ardoise verte,1,non,out,820971
ardoises,2,non,,37511
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,820971
arelles de baleine,1,non,out,820971
argent,12,non,out,820971
argent battu,1,non,out,820971
argent battu et en feuille,2,non,out,820971
argent battu filé laminé et tiré,3,non,out,820971
argent brisé et en lingots et en masses,1,non,out,820971
argent brûlé,7,non,out,820971
argent brut,1,non,out,820971
argent brut en lingot et en masse ouvrages détruits,2,non,out,820971
argent carragoux,2,non,out,820971
argent en barils,2,non,out,820971
argent en barres,17,non,out,820971
argent en lingots,27,non,out,820971
argent en lingots par Calais,1,non,out,820971
argent et or,237,non,out,820971
argent et or billon,8,non,out,820971
argent faux,9,non,out,820971
argent faux en fil cantilles etc.,3,non,out,820971
argent faux et or faux,53,non,out,820971
argent faux et or faux traits,5,non,out,820971
argent fin,1,non,out,820971
argent monnayé et nogat d'or,4,non,out,820971
argent vif,3,non,out,820971
argenterie,733,non,out,820971
argenterie épée,7,non,out,820971
argenterie et bijouterie,21,non,out,820971
argenterie et bijouterie et orfèvrerie,1,non,out,820971
argenterie et orfèvrerie,122,non,out,820971
argenterie et orfèvrerie vermeil,37,non,out,820971
argenterie neuve,4,non,out,820971
argenterie vieille,11,non,out,820971
argenterie vieille en couverts,1,non,,37511
argenterie vieille et bijouterie d'argent,2,non,,37511
argile et terre pour engrais,15,non,out,820971
arins,1,non,out,820971
aristoloche,68,non,out,820971
armement de tables,3,non,out,820971
armes,345,non,out,820971
armes à feu,350,non,out,820971
armes à feu de guerre,2,non,out,820971
armes à feu de guerre et de traite,1,non,out,820971
armes à feu de guerre portatives,2,non,out,820971
armes à feu de luxe,4,non,out,820971
armes à feu de luxe ou de traite,3,non,out,820971
armes à feu de munitions,2,non,out,820971
armes à feu de munitions fines,4,non,out,820971
armes à feu de traite,1,non,out,820971
armes à feu et artillerie,1,non,out,820971
armes à feu et de traite,1,non,out,820971
armes à feu et fusils,1,non,out,820971
armes armureries,1,non,out,820971
armes autres que de guerre à feu,1,non,out,820971
armes autres que de guerre blanches,1,non,out,820971
armes blanches,190,non,out,820971
armes blanches à feu et artillerie,5,oui,,37511
armes blanches de guerre,1,non,out,820971
armes blanches de guerre et de traite,1,non,out,820971
armes blanches de luxe,2,non,out,820971
armes blanches de luxe ou de traite,3,non,out,820971
armes blanches de traite,1,non,out,820971
armes de chasse ou de luxe à feu,2,non,out,820971
armes de chasse ou de luxe blanches,2,non,out,820971
armes de guerre,2,non,out,820971
armes différentes,1,non,out,820971
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,820971
armes et munitions,9,non,out,820971
armes lames,1,non,out,820971
armes remontrances,3,non,out,820971
armoires,57,non,out,820971
armoires ayant servi,1,non,out,820971
armoires d'acajou,12,non,out,820971
armoires de bois,2,non,out,820971
armoires de bois de noyer,1,non,out,820971
armoires de bois de sapin peintes,0,non,out,820971
armoires de bois des Indes,1,non,out,820971
armoires de chêne,9,non,out,820971
armoires de chêne ornée,1,non,out,820971
armoires de noyer,9,non,out,820971
armoires de sapin,4,non,out,820971
armoires et commodes,1,non,out,820971
armoires vieilles,2,non,out,820971
armoisin,46,non,out,820971
armure de fer,1,non,out,820971
armure vieille,1,non,out,820971
arnas,1,non,out,820971
arpois,1,oui,out,820971
arquebuse,1,non,out,820971
arrangas,1,non,out,820971
arrosoirs,7,non,out,820971
arrosoirs de bois,2,non,out,820971
arrosoirs de cuivre,1,non,out,820971
arrosoirs de fer,1,non,out,820971
arrosoirs de fer-blanc,6,non,out,820971
arrosoirs de sapin,1,non,out,820971
arrosoirs de terre,1,non,out,820971
arrowroot,1,non,out,820971
arséniate de potasse,2,non,out,820971
arsenic,476,non,out,820971
arsenic métallique,6,non,out,820971
artichauts,83,non,out,820971
artichauts champignons et truffes,2,non,out,820971
artichauts confits,67,non,out,820971
artichauts frais,17,non,out,820971
artichauts marinés,2,non,out,820971
artichauts secs,6,non,out,820971
artifice,5,non,out,820971
artifice fusées etc.,44,non,out,820971
artillerie,6,non,out,820971
asa fœtida,124,non,out,820971
ascrile,1,non,,37511
asperges,9,non,out,820971
asperges confites,1,non,out,820971
asperges et scorsonères,69,non,out,820971
asphaltum,19,non,out,820971
aspic en grabeau,1,non,,37511
assiette,2,non,out,820971
assiette de Biarritz,1,non,out,820971
assiette de bois,1,non,out,820971
assiette de faïence,10,non,out,820971
assiette de porcelaine,3,non,out,820971
assiette de porcelaine des Indes,1,non,out,820971
assiette de terre,6,non,out,820971
assiette et plats de terre,1,non,out,820971
asustum,1,non,out,820971
atastes,1,non,out,820971
atchiabanis,14,oui,,37511
atlas,4,non,out,820971
atlas à la feuille d'or,1,non,out,820971
atlas et instruments de marine,2,non,out,820971
atlas jaspé,1,non,out,820971
attaches de cuivre,1,non,out,820971
attelles de colliers,14,non,out,820971
aube,1,non,out,820971
auchinoise,2,non,out,820971
auclimes,3,non,out,820971
auf,117,non,out,820971
augemy,2,non,out,820971
auges,3,non,out,820971
auges de carreaux,2,non,out,820971
augustins,2,non,out,820971
aurcsats,1,non,out,820971
aurcsats étoile,1,non,out,820971
aussière,0,non,out,820971
autel de marbre,2,non,out,820971
aux travaux du Roi,6,non,,37511
avelanède,62,non,,37511
avelanèdes,59,oui,out,820971
avelines,9,non,out,820971
avelines et noisettes sèches,22,non,out,820971
avelines faînes noisettes noix,1,non,out,820971
avelines noisettes noix,5,non,out,820971
avirons,663,non,out,820971
avirons bruts,17,non,out,820971
avirons de 12 pieds,1,non,out,820971
avirons de 18 pieds,1,non,out,820971
avirons de 30 pieds,1,non,out,820971
avirons de 5 pieds,1,non,out,820971
avirons de 8 à 12 pieds,1,non,out,820971
avirons de bois,60,non,out,820971
avirons de bois façonné,1,non,out,820971
avirons de chêne,1,non,out,820971
avirons de sapin,1,non,out,820971
avirons en bois de construction,2,non,,37511
avirons et perches de bois,0,non,out,820971
avirons et rames bruts,2,non,out,820971
avirons et rames de bois,1,non,out,820971
avirons et rames de bois façonné,2,non,out,820971
avirons et rames façonnés,5,non,out,820971
avirons polis,1,non,out,820971
avoine,1026,non,out,820971
avoine en gerbes,22,non,out,820971
avoine et haricots,1,non,out,820971
avoine et orge etc.,1,non,out,820971
avoine mondée,1,non,out,820971
avoine moulée,1,non,out,820971
azur,744,non,out,820971
azur commun,333,non,out,820971
azur et bleu de Prusse,9,non,out,820971
azur et cobalt,20,non,out,820971
azur fin,13,non,out,820971
azur gros,24,non,out,820971
babassis,1,non,out,820971
babouches,91,non,out,820971
babouches de maroquin,2,non,out,820971
bacs d'1 aime,1,non,out,820971
bacs de pierre,4,non,out,820971
bacs de pierre bleue,2,non,out,820971
bacs de pierre d'1 aime,13,non,out,820971
bacs de pierre de 4 aimes,2,non,out,820971
bacs de pierre de demi d'aime,66,non,out,820971
bacs de pierre de moindre classe,85,non,out,820971
bacs de pierre de trois-quart d'aime,2,non,out,820971
bacs de pierre en dessous d'1 aime,14,non,out,820971
bacs de pierre en dessus d'1 aime,54,non,out,820971
badiane,61,non,out,820971
baffetas,10,non,out,820971
baffetas blanc,20,non,out,820971
baffetas bleu,27,non,out,820971
baffetas des Indes,4,non,out,820971
bafs ?,0,non,,37511
bagages,5,non,,37511
bagarot,1,non,out,820971
bagues,5,non,out,820971
bagues à pierres fausses,1,non,out,820971
bagues d'argent,2,non,out,820971
bagues d'or,1,non,out,820971
bagues de cuivre,2,non,out,820971
bagues de laiton,1,non,out,820971
bagues de verre,3,non,out,820971
baguettes,6,non,out,820971
baguettes à chandelle,1,non,out,820971
baguettes à étoffe,2,non,out,820971
baguettes d'étain,2,non,out,820971
baguettes de bois,1,non,out,820971
baguettes de bois doré,1,non,out,820971
baguettes de cuivre,3,non,out,820971
baguettes de fer à fusil,53,non,out,820971
baguettes de fusil,48,non,out,820971
bahuts,24,non,out,820971
baie de laurier,28,non,out,820971
baies de buis,1,non,out,820971
baies de genévrier à distiller,2,non,out,820971
baies de genièvre,9,non,out,820971
baignes,3,non,out,820971
baignoires,2,non,out,820971
baignoires d'acajou,1,non,out,820971
baignoires de cuivre,4,non,out,820971
baignoires de sapin,1,non,out,820971
baignoires de tôle,2,non,out,820971
baigots,1,non,out,820971
baillarge,9,non,out,820971
bailles,1,non,out,820971
baïonnettes,78,non,out,820971
bais de bois de chêne,2,non,out,820971
bajutapau,248,non,out,820971
bajutapau commun,1,non,out,820971
bajutapau des Indes,3,oui,out,820971
"bajutapau, canelis, etc.",3,non,out,820971
balais,153,non,out,820971
balais communs,5,non,out,820971
balais coupés,3,non,out,820971
balais de bois,39,non,out,820971
balais de brandes,1,non,out,820971
balais de bruyère,12,non,out,820971
balais de chanvre,1,non,out,820971
balais de crin,12,non,out,820971
balais de foyer,1,non,out,820971
balais de jonc,50,non,out,820971
balais de jonc petits,1,non,out,820971
balais de laine à laver les planchers,1,non,out,820971
balais de Livourne,18,non,,37511
balais de millet,2,non,out,820971
balais de paille,2,non,out,820971
balais de paille de riz,6,non,out,820971
balais de palme,299,non,out,820971
balais de palme petits,2,non,out,820971
balais de plumes,3,non,out,820971
balais de poil,2,non,out,820971
balais de riz,6,non,out,820971
balais de soie,7,non,out,820971
balais de soie de porcs,18,non,out,820971
balais de toile,1,non,out,820971
balais du roi,1,non,out,820971
balais fins,1,non,out,820971
balais grands de palme,3,non,out,820971
balais ou ramons,101,non,out,820971
balais petits,6,non,out,820971
balance,11,non,out,820971
balance à la romaine,1,non,out,820971
balance complète,1,non,out,820971
balance de bois,1,non,out,820971
balance de cuivre,8,non,out,820971
balance de cuivre jaune,1,non,out,820971
balance de fer,4,non,out,820971
balance et poids de cuivre,1,non,out,820971
balance et romaine,2,non,out,820971
balance et ses poids,1,non,out,820971
balance ou fléaux en fer,3,non,out,820971
balance petite,1,non,out,820971
balance romaine,3,non,out,820971
balcon de fer,1,non,out,820971
baleine,128,non,out,820971
baleine apprêtée,1,non,out,820971
baleine coupée,781,non,out,820971
baleine coupée en fanon,11,non,out,820971
baleine coupée et en fanon,11,non,out,820971
baleine de sarde,18,non,out,820971
baleine en fanon,287,non,out,820971
baleine en fanon apprêté,4,oui,,37511
baleine en fanon brut,4,oui,,37511
baleine en fanon brut de pêche étrangère,2,oui,,37511
baleine en fanon brut de pêche française,2,oui,,37511
baleine en fanon de sarde,19,oui,,37511
baleine en fanon et de sarde,1,non,out,820971
baleine non sciée,75,non,out,820971
baleine taillée,2,non,out,820971
balles,9,non,out,820971
balles à jouer,105,non,out,820971
balles d'osier,3,non,out,820971
balles de fer et canons de fer,51,non,out,820971
balles de fer uni,1,non,out,820971
balles de jonc,1,non,out,820971
