simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
almanachs brochés,2,out,non,792702
almanachs en blancs,1,out,non,792702
almanachs enjolivés,2,out,non,792702
almanachs reliés,1,out,non,792702
aloès,254,out,non,792702
aloès cabalin,5,out,non,792702
aloès commun,1,out,non,792702
aloès et opium,2,out,non,792702
aloès hépatique,1,out,non,792702
aloès moyen,2,out,non,792702
aloiset,1,out,non,792702
alose,8,out,non,792702
alose fumée,4,out,non,792702
alose salée,5,out,non,792702
aloues,1,out,non,792702
alouettes,5,out,non,792702
alpargate,36,out,non,792702
alphabets,1,out,non,792702
alpiste,21,out,non,792702
alpiste et millet,9,out,non,792702
alquifoux,483,out,non,792702
alquifoux en galène,2,out,non,792702
alquifoux et mine de plomb,36,out,non,792702
alquifoux mine de plomb ou graphite,23,out,non,792702
alquifoux ou mine de plomb,1,out,non,792702
alquifoux sable plombifère,1,out,non,792702
alquitra,3,out,non,792702
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792702
alto basses contrebasses guitare lyres violes violons,2,out,non,792702
alto bassons guitare violons,3,out,non,792702
aluchiabanis,3,out,oui,792702
alun,2428,out,non,792702
alun à cordonnier,1,out,non,792702
alun autre que brûlé ou calciné,2,out,non,792702
alun bon,2,out,non,792702
alun brûlé,1,out,non,792702
alun commun,1,out,non,792702
alun de glace,1,out,non,792702
alun de roche,5,out,non,792702
alun de Rome,3,out,non,792702
alun de Rome fin rosé,1,out,non,792702
alun de Rouen,2,out,non,792702
alun de Surde,2,out,non,792702
alun du Levant,1,out,non,792702
alun en dracy,1,out,non,792702
alun en rame,1,out,non,792702
alun gâté,1,out,non,792702
alun ordinaire,1,out,non,792702
alvés,0,out,non,792702
amadou,326,out,non,792702
amadou et agaric amadouvier,7,out,non,792702
amandes,2178,out,non,792702
amandes à la praline,4,out,non,792702
amandes amères,1,out,non,792702
amandes arachis noisettes noix noyaux,2,out,non,792702
amandes cassée,7,out,non,792702
amandes cassées,401,out,non,792702
amandes cassées ou en coque,3,out,non,792702
amandes courtes,102,out,non,792702
amandes douces,5,out,non,792702
amandes en coque,438,out,non,792702
amandes et figue et raisin,33,out,non,792702
amandes et pelures et prunes et raisin,0,out,non,792702
amandes et pruneaux,82,out,non,792702
amandes et raisin sec,15,out,non,792702
amandes et raisin sec et savon,1,out,non,792702
amandes et savon,13,out,non,792702
amandes et sucre,25,out,non,792702
amandes et verdet,33,out,non,792702
amandes fraîches,0,out,non,792702
amandes longues,65,out,non,792702
amandes mondées,2,out,non,792702
amandes sèches,64,out,non,792702
amandes sèches et figue sèche et ???,0,out,non,792702
amandes sèches et figue sèche et raisin sec,135,out,non,792702
amarinage,10,,non,53563
amarine,1,out,non,792702
ambrain à grande barrique,1,out,non,792702
ambre,43,out,non,792702
ambre blanc,1,out,non,792702
ambre brut,19,out,non,792702
ambre carabé,21,out,non,792702
ambre carabé jaune,2,out,non,792702
ambre en grains,1,out,non,792702
ambre et corail,1,out,non,792702
ambre gris,38,out,non,792702
ambre jaune,87,out,non,792702
ambre moulu,2,out,non,792702
ameny,,out,oui,792702
amer,3,out,non,792702
amer de laine,1,out,non,792702
amertis,4,out,non,792702
ameublement,2,out,non,792702
ameublement de chitte,1,out,non,792702
ami de toilé,1,out,non,792702
amidon,1271,out,non,792702
amidon alun,1,out,non,792702
amidon en grains,1,out,non,792702
amidon en poudre,1,out,non,792702
amidon et poudre à poudrer,132,out,non,792702
ammoniac,7,out,non,792702
ammoniac et sel,22,out,non,792702
ammonium,1,out,non,792702
amomum,16,out,non,792702
amomum et fèves de tonka et noix de ravensara,2,out,non,792702
amomum verum,2,out,non,792702
amurca,4,out,non,792702
anabasse,121,out,non,792702
anabasse bajutapau,3,,non,53563
anabasse corat nicaneas platille,2,,non,53563
anacardes,2,out,non,792702
anacoste,3,out,non,792702
ananas,11,out,non,792702
ananas confit,2,out,non,792702
ananas et pommes de grenade,8,out,non,792702
ananas planté,1,out,non,792702
anatomie,1,out,non,792702
anatose,3,out,non,792702
anches de tonneaux,2,out,non,792702
anchois,1015,out,non,792702
anchois câpres et olives,10,out,non,792702
anchois câpres etc.,1,out,non,792702
anchois câpres olives,1,out,non,792702
anchois et boutargue,13,out,non,792702
anchois et câpres,5,out,non,792702
anchois et sardes,1,out,non,792702
anchois et sardines,5,out,non,792702
anchois mariné,10,out,non,792702
anchois mariné et salé,39,out,non,792702
anchois salé,2,,non,53563
anchois salé et mariné,2,out,non,792702
anchois salés,4,out,non,792702
anchois salés et marinés,9,out,non,792702
ancres,53,out,non,792702
ancres de chaudon,1,out,non,792702
ancres de fer,571,out,non,792702
ancres de fer à chaudrons,1,out,non,792702
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792702
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792702
ancres de fer et embarcations,2,out,non,792702
ancres et embarcations,5,out,non,792702
ancres et grappins de fer,1,out,non,792702
ancres gravelées,1,out,non,792702
ancres neuves,3,out,non,792702
ancres vides,4,out,non,792702
ancres vieilles,1,out,non,792702
ancres vieilles vides,1,out,non,792702
andolium,5,out,non,792702
andouilles,43,out,non,792702
andouillette,1,out,non,792702
ânes,175,out,non,792702
ânes et ânesses,97,out,non,792702
ânes et mulets,11,out,non,792702
ânesses,1,out,non,792702
angélique,28,out,non,792702
angélique du Rozème,1,out,non,792702
anguilles,25,out,non,792702
anguilles et truites,118,out,non,792702
anguilles fraîches,1,out,non,792702
anguilles marinées,1,out,non,792702
anguilles salées,22,out,non,792702
anille,1,out,non,792702
animaux,5,out,non,792702
anis,556,out,non,792702
anis et rac et rhum etc.,101,out,non,792702
anis et sucre,1,out,non,792702
anis vert,93,out,non,792702
anis vert à distiller,2,out,non,792702
anisette,112,out,non,792702
anisette au fiasque,6,out,non,792702
anisette de Bordeaux,2,out,non,792702
anneau de cuivre,1,out,non,792702
anneau de fer,2,out,non,792702
anneaux de cuivre,1,out,non,792702
anneaux de fer,1,out,non,792702
ânon,2,out,non,792702
anspects,128,out,non,792702
anspects de 3 à 4 pieds,1,out,non,792702
anspects de bois,26,out,non,792702
anspects de sapin,1,out,non,792702
antale,3,out,non,792702
antale et cauris,1,out,non,792702
antchibanis,9,out,oui,792702
antenelle,1,out,non,792702
antennes,2,out,non,792702
antennes et mâts de bateaux,1,out,non,792702
antimoine,282,out,non,792702
antimoine cru,27,out,non,792702
antimoine métallique et sulfuré,2,out,non,792702
antimoine préparé,2,out,non,792702
antimoine vert,1,out,non,792702
antofle,1,out,non,792702
antofle de girofle,11,out,non,792702
apasier,1,out,non,792702
apier,3,out,non,792702
apios,7,out,non,792702
apparaux,1,,non,53563
apparaux et bâtiments de mer,38,out,non,792702
apprêtée à toiler les livres,2,out,non,792702
apprêtée pour parchemins,2,out,non,792702
apprêts,2,,non,53563
arachis olives fraîches,1,out,non,792702
arains,6,out,non,792702
arak,17,out,non,792702
arbalètes,7,out,non,792702
arbalètrie et cartes marines,1,,non,53563
arbalètrrie et cartes marines,,out,oui,792702
arbres,51,out,non,792702
arbres à fruits,2,out,non,792702
arbres à planter,142,out,non,792702
arbres châtaignier,4,out,non,792702
arbres d' ???,1,out,non,792702
arbres d'auban,1,out,non,792702
arbres de sapin,1,out,non,792702
arbres et arbrisseaux,25,out,non,792702
arbres et arbrisseaux à fruits,134,out,non,792702
arbres et arbrisseaux sauvages,138,out,non,792702
arbres et arbustes,6,out,non,792702
arbres et plants,1,out,non,792702
arbres fruitiers,90,out,non,792702
arbres marronniers à planter,1,out,non,792702
arbres nains,1,out,non,792702
arbres tilleul,3,out,non,792702
arbrisseaux,9,out,non,792702
arbustes,3,out,non,792702
arcanette,1,out,non,792702
arcanie,1,out,non,792702
arcanson,4,out,non,792702
arcanum duplicatum,2,out,non,792702
archets de violons,19,out,non,792702
archets et violon,1,out,non,792702
archiabanis,2,out,oui,792702
arçons de bas de bois,1,out,non,792702
arçons de bois,1,out,non,792702
arçons de selles,22,out,non,792702
arçons démontés,1,out,non,792702
ardoise,370,out,non,792702
ardoise à piler,1,out,non,792702
ardoise commune,215,out,non,792702
ardoise dite chérubin et à mortier,63,out,non,792702
ardoise dite grande voisine,2,out,non,792702
ardoise dite moyenne voisine,3,out,non,792702
ardoise dite petite voisine,2,out,non,792702
ardoise dite voisine grande moyenne et petite,7,out,non,792702
ardoise en carreaux,2,out,non,792702
ardoise en carreaux et d'1 pied carré,1,out,non,792702
ardoise en carreaux ou en table,7,out,non,792702
ardoise en livret,7,out,non,792702
ardoise encadrée,2,out,non,792702
ardoise encadrée et en livret,71,out,non,792702
ardoise non travaillée,8,out,non,792702
ardoise pour fenêtre,6,out,non,792702
ardoise pour toiture,8,out,non,792702
ardoise pour toiture au kilogramme,1,out,non,792702
ardoise pour toiture au nombre,2,out,non,792702
ardoise verte,1,out,non,792702
ardoises,4,,non,53563
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792702
arelles de baleine,1,out,non,792702
argent,11,out,non,792702
argent battu,1,out,non,792702
argent battu et en feuille,2,out,non,792702
argent battu filé laminé et tiré,3,out,non,792702
argent brisé et en lingots et en masses,1,out,non,792702
argent brûlé,6,out,non,792702
argent brut,1,out,non,792702
argent brut en lingot et en masse ouvrages détruits,2,out,non,792702
argent carragoux,2,out,non,792702
argent en barils,2,out,non,792702
argent en barres,17,out,non,792702
argent en lingots,26,out,non,792702
argent en lingots par Calais,1,out,non,792702
argent et or,237,out,non,792702
argent et or billon,8,out,non,792702
argent faux,9,out,non,792702
argent faux en fil cantilles etc.,3,out,non,792702
argent faux et or faux,53,out,non,792702
argent faux et or faux traits,1,out,non,792702
argent fin,1,out,non,792702
argent monnayé et nogat d'or,4,out,non,792702
argent vif,3,out,non,792702
argenterie,732,out,non,792702
argenterie épée,7,out,non,792702
argenterie et bijouterie,14,out,non,792702
argenterie et bijouterie et orfèvrerie,1,out,non,792702
argenterie et orfèvrerie,122,out,non,792702
argenterie et orfèvrerie vermeil,37,out,non,792702
argenterie neuve,4,out,non,792702
argenterie vieille,12,out,non,792702
argile et terre pour engrais,15,out,non,792702
arins,1,out,non,792702
aristoloche,68,out,non,792702
armement de tables,3,out,non,792702
armes,337,out,non,792702
armes à feu,350,out,non,792702
armes à feu de guerre,2,out,non,792702
armes à feu de guerre et de traite,1,out,non,792702
armes à feu de guerre portatives,2,out,non,792702
armes à feu de luxe,4,out,non,792702
armes à feu de luxe ou de traite,3,out,non,792702
armes à feu de munitions,2,out,non,792702
armes à feu de munitions fines,4,out,non,792702
armes à feu de traite,1,out,non,792702
armes à feu et artillerie,1,out,non,792702
armes à feu et de traite,1,out,non,792702
armes à feu et fusils,1,out,non,792702
armes armureries,1,out,non,792702
armes autres que de guerre à feu,1,out,non,792702
armes autres que de guerre blanches,1,out,non,792702
armes blanches,201,out,non,792702
armes blanches de guerre,1,out,non,792702
armes blanches de guerre et de traite,1,out,non,792702
armes blanches de luxe,2,out,non,792702
armes blanches de luxe ou de traite,3,out,non,792702
armes blanches de traite,1,out,non,792702
armes de chasse ou de luxe à feu,2,out,non,792702
armes de chasse ou de luxe blanches,2,out,non,792702
armes de guerre,2,out,non,792702
armes différentes,1,out,non,792702
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792702
armes et munitions,9,out,non,792702
armes lames,1,out,non,792702
armes remontrances,3,out,non,792702
armoires,57,out,non,792702
armoires ayant servi,1,out,non,792702
armoires d'acajou,12,out,non,792702
armoires de bois,2,out,non,792702
armoires de bois de noyer,1,out,non,792702
armoires de bois de sapin peintes,0,out,non,792702
armoires de bois des Indes,1,out,non,792702
armoires de chêne,9,out,non,792702
armoires de chêne ornée,1,out,non,792702
armoires de noyer,9,out,non,792702
armoires de sapin,4,out,non,792702
armoires et commodes,1,out,non,792702
armoires vieilles,2,out,non,792702
armoisin,46,out,non,792702
armure de fer,1,out,non,792702
armure vieille,1,out,non,792702
arnas,1,out,non,792702
arpois,1,out,oui,792702
arquebuse,1,out,non,792702
arrangas,1,out,non,792702
arrosoirs,6,out,non,792702
arrosoirs de bois,2,out,non,792702
arrosoirs de cuivre,1,out,non,792702
arrosoirs de fer,1,out,non,792702
arrosoirs de fer-blanc,6,out,non,792702
arrosoirs de sapin,1,out,non,792702
arrosoirs de terre,1,out,non,792702
arrowroot,1,out,non,792702
arséniate de potasse,2,out,non,792702
arsenic,473,out,non,792702
arsenic métallique,6,out,non,792702
artichauts,82,out,non,792702
artichauts champignons et truffes,2,out,non,792702
artichauts confits,67,out,non,792702
artichauts frais,17,out,non,792702
artichauts marinés,2,out,non,792702
artichauts secs,6,out,non,792702
artifice,5,out,non,792702
artifice fusées etc.,43,out,non,792702
artillerie,6,out,non,792702
asa fœtida,122,out,non,792702
asperges,9,out,non,792702
asperges confites,1,out,non,792702
asperges et scorsonères,69,out,non,792702
asphaltum,19,out,non,792702
aspic en grabeau,1,,non,53563
assiette,1,out,non,792702
assiette de Biarritz,1,out,non,792702
assiette de bois,1,out,non,792702
assiette de faïence,9,out,non,792702
assiette de porcelaine,3,out,non,792702
assiette de porcelaine des Indes,1,out,non,792702
assiette de terre,6,out,non,792702
assiette et plats de terre,1,out,non,792702
asustum,1,out,non,792702
atastes,1,out,non,792702
atchiabanis,14,,oui,53563
atlas,2,out,non,792702
atlas à la feuille d'or,1,out,non,792702
atlas et instruments de marine,2,out,non,792702
atlas jaspé,1,out,non,792702
attaches de cuivre,1,out,non,792702
attelles de colliers,14,out,non,792702
aube,1,out,non,792702
auchinoise,2,out,non,792702
auclimes,3,out,non,792702
auf,117,out,non,792702
augemy,2,out,non,792702
auges,3,out,non,792702
auges de carreaux,2,out,non,792702
augustins,2,out,non,792702
aurcsats,1,out,non,792702
aurcsats étoile,1,out,non,792702
aussière,0,out,non,792702
autel de marbre,2,out,non,792702
aux travaux du Roi,6,,non,53563
avelanèdes,59,out,non,792702
avelines,8,out,non,792702
avelines et noisettes sèches,22,out,non,792702
avelines faînes noisettes noix,1,out,non,792702
avelines noisettes noix,5,out,non,792702
avirons,658,out,non,792702
avirons bruts,17,out,non,792702
avirons de 12 pieds,1,out,non,792702
avirons de 18 pieds,1,out,non,792702
avirons de 30 pieds,1,out,non,792702
avirons de 5 pieds,1,out,non,792702
avirons de 8 à 12 pieds,1,out,non,792702
avirons de bois,54,out,non,792702
avirons de bois façonné,1,out,non,792702
avirons de chêne,1,out,non,792702
avirons de sapin,1,out,non,792702
avirons en bois de construction,2,,non,53563
avirons et perches de bois,1,out,non,792702
avirons et rames bruts,2,out,non,792702
avirons et rames de bois,1,out,non,792702
avirons et rames de bois façonné,2,out,non,792702
avirons et rames façonnés,5,out,non,792702
avirons polis,1,out,non,792702
avoine,865,out,non,792702
avoine en gerbes,22,out,non,792702
avoine et haricots,1,out,non,792702
avoine et orge etc.,1,out,non,792702
avoine mondée,1,out,non,792702
avoine moulée,1,out,non,792702
azur,737,out,non,792702
azur commun,331,out,non,792702
azur et bleu de Prusse,9,out,non,792702
azur et cobalt,20,out,non,792702
azur fin,13,out,non,792702
azur gros,24,out,non,792702
babassis,1,out,non,792702
babouches,91,out,non,792702
babouches de maroquin,2,out,non,792702
bacs d'1 aime,1,out,non,792702
bacs de pierre,4,out,non,792702
bacs de pierre bleue,2,out,non,792702
bacs de pierre d'1 aime,13,out,non,792702
bacs de pierre de 4 aimes,2,out,non,792702
bacs de pierre de demi d'aime,66,out,non,792702
bacs de pierre de moindre classe,85,out,non,792702
bacs de pierre de trois-quart d'aime,2,out,non,792702
bacs de pierre en dessous d'1 aime,14,out,non,792702
bacs de pierre en dessus d'1 aime,54,out,non,792702
badiane,61,out,non,792702
baffetas,10,out,non,792702
baffetas blanc,20,out,non,792702
baffetas bleu,27,out,non,792702
baffetas des Indes,4,out,non,792702
bafs ?,0,,non,53563
bagages,3,,non,53563
bagarot,1,out,non,792702
bagues,5,out,non,792702
bagues à pierres fausses,1,out,non,792702
bagues d'argent,2,out,non,792702
bagues d'or,1,out,non,792702
bagues de cuivre,2,out,non,792702
bagues de laiton,1,out,non,792702
bagues de verre,3,out,non,792702
baguettes,6,out,non,792702
baguettes à chandelle,1,out,non,792702
baguettes à étoffe,2,out,non,792702
baguettes d'étain,2,out,non,792702
baguettes de bois,1,out,non,792702
baguettes de bois doré,1,out,non,792702
baguettes de cuivre,3,out,non,792702
baguettes de fer à fusil,53,out,non,792702
baguettes de fusil,47,out,non,792702
bahuts,24,out,non,792702
baie de laurier,28,out,non,792702
baies de buis,1,out,non,792702
baies de genévrier à distiller,2,out,non,792702
baies de genièvre,9,out,non,792702
baignes,3,out,non,792702
baignoires,2,out,non,792702
baignoires d'acajou,1,out,non,792702
baignoires de cuivre,4,out,non,792702
baignoires de sapin,1,out,non,792702
baignoires de tôle,2,out,non,792702
baigots,1,out,non,792702
baillarge,14,out,non,792702
bailles,1,out,non,792702
baïonnettes,77,out,non,792702
bais de bois de chêne,2,out,non,792702
bajutapau,243,out,non,792702
bajutapau commun,1,out,non,792702
bajutapau des Indes,3,out,oui,792702
"bajutapau, canelis, etc.",3,out,non,792702
balais,127,out,non,792702
balais communs,5,out,non,792702
balais coupés,3,out,non,792702
balais de bois,39,out,non,792702
balais de brandes,1,out,non,792702
balais de bruyère,12,out,non,792702
balais de chanvre,1,out,non,792702
balais de crin,12,out,non,792702
balais de foyer,1,out,non,792702
balais de jonc,50,out,non,792702
balais de jonc petits,1,out,non,792702
balais de laine à laver les planchers,1,out,non,792702
balais de Livourne,3,,non,53563
balais de millet,2,out,non,792702
balais de paille,2,out,non,792702
balais de paille de riz,6,out,non,792702
balais de palme,296,out,non,792702
balais de palme petits,2,out,non,792702
balais de plumes,3,out,non,792702
balais de poil,2,out,non,792702
balais de riz,5,out,non,792702
balais de soie,7,out,non,792702
balais de soie de porcs,18,out,non,792702
balais de toile,1,out,non,792702
balais du roi,1,out,non,792702
balais fins,1,out,non,792702
balais grands de palme,3,out,non,792702
balais ou ramons,101,out,non,792702
balais petits,6,out,non,792702
balance,11,out,non,792702
balance à la romaine,1,out,non,792702
balance complète,1,out,non,792702
balance de bois,1,out,non,792702
balance de cuivre,8,out,non,792702
balance de cuivre jaune,1,out,non,792702
balance de fer,4,out,non,792702
balance et poids de cuivre,1,out,non,792702
balance et romaine,2,out,non,792702
balance et ses poids,1,out,non,792702
balance ou fléaux en fer,3,out,non,792702
balance petite,1,out,non,792702
balance romaine,3,out,non,792702
balcon de fer,1,out,non,792702
baleine,125,out,non,792702
baleine apprêtée,1,out,non,792702
baleine coupée,775,out,non,792702
baleine coupée en fanon,11,out,non,792702
baleine coupée et en fanon,11,out,non,792702
baleine de sarde,18,out,non,792702
baleine en fanon,286,out,non,792702
baleine en fanon apprêté,4,,oui,53563
baleine en fanon brut,4,,oui,53563
baleine en fanon brut de pêche étrangère,2,,oui,53563
baleine en fanon brut de pêche française,2,,oui,53563
baleine en fanon de sarde,19,,oui,53563
baleine en fanon et de sarde,1,out,non,792702
baleine non sciée,75,out,non,792702
baleine taillée,2,out,non,792702
balles,8,out,non,792702
balles à jouer,105,out,non,792702
balles d'osier,3,out,non,792702
balles de fer et canons de fer,51,out,non,792702
balles de fer uni,1,out,non,792702
balles de jonc,1,out,non,792702
balles de laine,1,,non,53563
balles de palme,1,out,non,792702
balles de plomb,8,out,non,792702
balles de plumes,1,,non,53563
balles et dragées de plomb,121,out,non,792702
balles vides,1,out,non,792702
ballons de sapin,1,,oui,53563
ballons en sapin,1,,non,53563
ballots,69,,non,53563
ballots d'étoffe,1,,non,53563
balustres,12,out,non,792702
bamboches,1,out,non,792702
bambous,8,out,non,792702
banastron,1,out,non,792702
banc à couper la paille,1,out,non,792702
banc de sapin,1,out,non,792702
bandages,4,out,non,792702
bandages de peaux,5,out,non,792702
bandages pour soldats,1,out,non,792702
bandanas des Indes,1,out,non,792702
bandeaux,4,out,non,792702
