simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide muriatique et nitro-muriatique,2,out,non,793680
acide nitrique,4,out,non,793680
acide oxalique,2,out,non,793680
acide phosphorique,2,out,non,793680
acide succinique,1,out,non,793680
acide tartrique,2,out,non,793680
acide vitriolique,4,out,non,793680
acide vitriolique et huile de vitriol,109,out,non,793680
acier,2606,out,non,793680
acier battu forgé ou laminé,1,out,non,793680
acier brun,1,out,non,793680
acier brut,11,out,non,793680
acier commun,1,out,non,793680
acier en barres,9,out,non,793680
acier en bottes,1,,non,57312
acier en bottes pour la Compagnie des Indes,1,out,non,793680
acier et clous,9,out,non,793680
acier et fer,356,out,non,793680
acier fondu en carreaux ou en tôle,5,out,non,793680
acier fondu forgé,1,out,non,793680
acier forgé,7,out,non,793680
acons,1,out,non,793680
acons démontés,21,out,non,793680
acons démontés en gabare,2,out,non,793680
acorus,5,out,non,793680
acuirson,0,out,non,793680
acume de cuivre,1,out,non,793680
adatais,3,out,non,793680
affûts,2,out,non,793680
affûts de bois,1,out,non,793680
affûts de canons,12,out,non,793680
affûts de fer,1,out,non,793680
affûts de fusils,1,out,non,793680
affûts de fûts à canons,1,out,non,793680
affûts et canons,1,out,non,793680
agaric,152,out,non,793680
agaric amadouvier,6,out,non,793680
agaric amadouvier brut,4,out,non,793680
agaric amadouvier brut et préparé,12,out,non,793680
agaric amadouvier préparé,6,out,non,793680
agaric brut et préparé,6,out,non,793680
agaric de mélèze,4,out,non,793680
agaric fin,1,out,non,793680
agaric gros,2,out,non,793680
agate,10,out,non,793680
agate autre que chique et ouvrages,2,out,non,793680
agate brute,4,out,non,793680
agate en pierres,2,out,non,793680
agate fine,1,out,non,793680
agate montée,1,out,non,793680
agneau,118,out,non,793680
agneau commun,7,out,non,793680
agneau en vie,5,out,non,793680
agneau et cabris,122,out,non,793680
agneau mérinos et métis,7,out,non,793680
agneau mouton commun,1,,non,57312
agnelines et crottelins,36,out,non,793680
agobille,2,out,non,793680
agoutals,4,out,non,793680
agoutals de bois,5,out,non,793680
agrément,15,out,non,793680
agrément au quart,3,out,non,793680
agrément d'argent,2,out,non,793680
agrément d'or,1,out,non,793680
agrément d'or et d'argent,5,out,non,793680
agrément de fil,9,out,non,793680
agrément de fil et de soie,3,out,non,793680
agrément de fleur,1,out,non,793680
agrément de soie,57,out,non,793680
agrément de soie et d'argent,1,out,non,793680
agrément de soie or et argent faux,1,out,non,793680
agréments de soie et milleret,13,out,non,793680
agréments et milleret,38,out,non,793680
agrès,18,out,non,793680
agrès apparaux de navire et embarcations,6,out,non,793680
agrès apparaux et embarcations,2,out,non,793680
agrès de navire et jeux de voile,14,out,non,793680
agrès et apparaux,2,out,non,793680
agrès et apparaux d'or navire,1,out,non,793680
agrès et bâtiments de mer,10,out,non,793680
agrès et embarcations,8,out,non,793680
agrès et voile de navire,1,out,oui,793680
aigles,4,out,non,793680
aigre de cèdre,9,out,non,793680
aigre de cidre,5,out,non,793680
aigre de vitriol,17,out,non,793680
aigrettes,10,out,non,793680
aigrettes de fil d'or et d'argent,1,out,non,793680
aigrettes de soie,1,out,non,793680
aigrettes de soie et argent,1,out,non,793680
aigrettes et bavolets,1,out,non,793680
aiguières d'étain,1,out,non,793680
aiguilles,349,out,non,793680
aiguilles à boîtes,1,out,non,793680
aiguilles à coudre,59,out,non,793680
aiguilles à coudre voiles,1,out,non,793680
aiguilles à ralingue,1,out,non,793680
aiguilles à tabac,1,out,non,793680
aiguilles à toile,1,out,non,793680
aiguilles d'emballage,2,out,non,793680
aiguilles de mercerie fine,4,out,non,793680
aiguilles epars de sapin,1,out,non,793680
aiguilles et épingles,1,out,non,793680
aiguilles et épingles de mercerie fine,3,out,non,793680
aiguilles et mercerie fine,2,out,non,793680
aiguilles grosses,1,out,non,793680
aiguilles pour voile,38,out,non,793680
aiguillettes,1,out,non,793680
ail,2,out,oui,793680
ailes,17,out,non,793680
ailes de fléaux,3,out,non,793680
ailes de moulins,6,out,non,793680
ailor,0,out,non,793680
ails,245,out,non,793680
ails à fauches,1,out,non,793680
ails blancs à casser,1,out,non,793680
aimant,1,out,non,793680
ains à pêcher,43,out,non,793680
ains et lignes à pêcher,2,out,non,793680
airain,6,out,non,793680
airain non ouvré,4,out,non,793680
ajamis,279,out,non,793680
ajustements,37,out,non,793680
ajustements de femme,5,out,non,793680
ajustements de soie,2,out,non,793680
alambics,17,out,non,793680
alambics d'étain,17,out,non,793680
alambics de cuivre,2,out,non,793680
alambics de terre,1,out,non,793680
alana,2,out,non,793680
alazar,2,out,non,793680
albâtre,5,out,non,793680
albâtre brut,3,out,non,793680
albâtre et marbre brut et poli,21,out,non,793680
albâtre moulé poli ou sculpté,6,out,non,793680
alcalis autre que natron et soude,2,out,oui,793680
alcalis autre que natron et soudes,2,,non,57312
alcalis salin,1,out,non,793680
aleine à cordonnier en acier et en fer,1,,non,57312
alènes,5,out,non,793680
ali,1,,non,57312
alibanies,110,out,non,793680
alibanis,14,,oui,57312
alicot,1,,non,57312
alizari,20,out,non,793680
alizari et garance,165,out,non,793680
alizari sèche,7,out,non,793680
alkermés,1,out,non,793680
alkermès en grains,23,out,non,793680
allaya,86,out,non,793680
alleaux,1,out,non,793680
allemande de poil,10,out,oui,793680
allumettes,135,out,non,793680
allumettes à vin,30,out,non,793680
allumettes de coton,1,out,non,793680
allumettes de mêche soufrée,1,out,non,793680
allumettes droguées,3,out,non,793680
allumettes épicée,2,out,non,793680
allumettes opérées et soufrées,1,out,non,793680
allumettes soufrées,12,out,non,793680
almagro ou crayons rouges,2,out,non,793680
almanachs,1,out,non,793680
almanachs brochés,2,out,non,793680
almanachs en blancs,1,out,non,793680
almanachs enjolivés,2,out,non,793680
almanachs reliés,1,out,non,793680
aloès,254,out,non,793680
aloès cabalin,5,out,non,793680
aloès commun,1,out,non,793680
aloès et opium,2,out,non,793680
aloès hépatique,1,out,non,793680
aloès moyen,2,out,non,793680
aloiset,1,out,non,793680
alose,8,out,non,793680
alose fumée,4,out,non,793680
alose salée,5,out,non,793680
aloues,1,out,non,793680
alouettes,5,out,non,793680
alpargate,36,out,non,793680
alphabets,1,out,non,793680
alpiste,21,out,non,793680
alpiste et millet,9,out,non,793680
alquifoux,489,out,non,793680
alquifoux en galène,2,out,non,793680
alquifoux et mine de plomb,36,out,non,793680
alquifoux mine de plomb ou graphite,23,out,non,793680
alquifoux ou mine de plomb,1,out,non,793680
alquifoux sable plombifère,1,out,non,793680
alquitra,3,out,non,793680
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,793680
alto basses contrebasses guitare lyres violes violons,2,out,non,793680
alto bassons guitare violons,3,out,non,793680
aluchiabanis,3,out,oui,793680
alun,2436,out,non,793680
alun à cordonnier,1,out,non,793680
alun autre que brûlé ou calciné,2,out,non,793680
alun bon,2,out,non,793680
alun brûlé,1,out,non,793680
alun commun,1,out,non,793680
alun de glace,1,out,non,793680
alun de roche,5,out,non,793680
alun de Rome,3,out,non,793680
alun de Rome fin rosé,1,out,non,793680
alun de Rouen,2,out,non,793680
alun de Surde,2,out,non,793680
alun du Levant,1,out,non,793680
alun en dracy,1,out,non,793680
alun en rame,1,out,non,793680
alun gâté,1,out,non,793680
alun ordinaire,1,out,non,793680
alvés,0,out,non,793680
amadou,333,out,non,793680
amadou et agaric amadouvier,7,out,non,793680
amandes,2185,out,non,793680
amandes à la praline,4,out,non,793680
amandes amères,1,out,non,793680
amandes arachis noisettes noix noyaux,2,out,non,793680
amandes cassée,7,out,oui,793680
amandes cassées,416,out,non,793680
amandes cassées ou en coque,3,out,oui,793680
amandes cassées ou en coques,3,,non,57312
amandes courtes,102,out,non,793680
amandes douces,5,out,non,793680
amandes en coque,438,out,oui,793680
amandes en coques,441,,non,57312
amandes et figue et raisin,33,out,non,793680
amandes et pelures et prunes et raisin,0,out,non,793680
amandes et pruneaux,82,out,non,793680
amandes et raisin sec,15,out,non,793680
amandes et raisin sec et savon,1,out,non,793680
amandes et savon,13,out,non,793680
amandes et sucre,25,out,non,793680
amandes et verdet,33,out,non,793680
amandes fraîches,1,out,non,793680
amandes longues,65,out,non,793680
amandes mondées,2,out,non,793680
amandes sèches,64,out,non,793680
amandes sèches et figue sèche et ???,0,out,non,793680
amandes sèches et figue sèche et raisin sec,135,out,non,793680
amarinage,10,,non,57312
amarine,1,out,non,793680
ambrain à grande barrique,1,out,non,793680
ambre,43,out,non,793680
ambre blanc,1,out,non,793680
ambre brut,19,out,non,793680
ambre carabé,21,out,non,793680
ambre carabé jaune,2,out,non,793680
ambre en grains,1,out,non,793680
ambre et corail,1,out,non,793680
ambre gris,38,out,non,793680
ambre jaune,87,out,non,793680
ambre moulu,3,out,non,793680
ameny,,out,oui,793680
amer,3,out,non,793680
amer de laine,1,out,non,793680
amertis,4,out,non,793680
ameublement,2,out,non,793680
ameublement de chitte,1,out,non,793680
ami de toilé,1,out,non,793680
amidon,1278,out,non,793680
amidon alun,1,out,non,793680
amidon en grains,1,out,non,793680
amidon en poudre,1,out,non,793680
amidon et poudre à poudrer,132,out,non,793680
ammoniac,7,out,non,793680
ammoniac et sel,26,out,non,793680
ammonium,1,out,non,793680
amomum,16,out,non,793680
amomum et fèves de tonka et noix de ravensara,2,out,non,793680
amomum verum,2,out,non,793680
amurca,4,out,non,793680
anabasse,121,out,non,793680
anabasse bajutapau,3,,non,57312
anabasse corat nicaneas platille,2,,non,57312
anacardes,2,out,non,793680
anacoste,3,out,non,793680
ananas,11,out,non,793680
ananas confit,2,out,non,793680
ananas et pommes de grenade,8,out,non,793680
ananas planté,1,out,non,793680
anatomie,1,out,non,793680
anatose,3,out,non,793680
anches de tonneaux,2,out,non,793680
anchois,1018,out,non,793680
anchois câpres et olives,10,out,non,793680
anchois câpres etc.,1,out,non,793680
anchois câpres olives,1,out,non,793680
anchois et boutargue,13,out,non,793680
anchois et câpres,5,out,non,793680
anchois et sardes,1,out,non,793680
anchois et sardines,5,out,non,793680
anchois mariné,10,out,non,793680
anchois mariné et salé,39,out,non,793680
anchois salé,2,,non,57312
anchois salé et mariné,2,out,non,793680
anchois salés,4,out,non,793680
anchois salés et marinés,9,out,non,793680
ancres,53,out,non,793680
ancres de chaudon,1,out,non,793680
ancres de fer,576,out,non,793680
ancres de fer à chaudrons,1,out,non,793680
ancres de fer au-dessus de 250 kilogrammes,1,out,non,793680
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,793680
ancres de fer et embarcations,2,out,non,793680
ancres et embarcations,5,out,non,793680
ancres et grappins de fer,1,out,non,793680
ancres et ouvrages de fer,2,,non,57312
ancres gravelées,1,out,non,793680
ancres neuves,3,out,non,793680
ancres vides,3,out,non,793680
ancres vieilles,1,out,non,793680
ancres vieilles vides,1,out,non,793680
andolium,5,out,non,793680
andouilles,43,out,non,793680
andouillette,1,out,non,793680
ânes,175,out,non,793680
ânes et ânesses,97,out,non,793680
ânes et mulets,11,out,non,793680
ânesses,1,out,non,793680
angélique,28,out,non,793680
angélique du Rozème,1,out,non,793680
anguilles,25,out,non,793680
anguilles et truites,118,out,non,793680
anguilles fraîches,1,out,non,793680
anguilles marinées,1,out,non,793680
anguilles salées,22,out,non,793680
anille,1,out,non,793680
animaux,5,out,non,793680
anis,556,out,non,793680
anis et rac et rhum etc.,101,out,non,793680
anis et sucre,1,out,non,793680
anis vert,93,out,non,793680
anis vert à distiller,2,out,non,793680
anisette,112,out,non,793680
anisette au fiasque,6,out,non,793680
anisette de Bordeaux,2,out,non,793680
anneau de cuivre,1,out,non,793680
anneau de fer,2,out,non,793680
anneaux de cuivre,1,out,non,793680
anneaux de fer,1,out,non,793680
ânon,2,out,non,793680
anspects,118,out,non,793680
anspects de 3 à 4 pieds,1,out,non,793680
anspects de bois,21,out,non,793680
anspects de sapin,1,out,non,793680
antale,3,out,non,793680
antale et cauris,1,out,non,793680
antchibanis,9,out,oui,793680
antenelle,1,out,non,793680
antennes,2,out,non,793680
antennes et mâts de bateaux,1,out,non,793680
antimoine,283,out,non,793680
antimoine cru,27,out,non,793680
antimoine métallique et sulfuré,2,out,non,793680
antimoine préparé,2,out,non,793680
antimoine vert,1,out,non,793680
antofle,1,out,non,793680
antofle de girofle,11,out,non,793680
apasier,1,out,non,793680
apier,3,out,non,793680
apios,7,out,non,793680
apparaux,1,,non,57312
apparaux et bâtiments de mer,38,out,non,793680
apprêtée à toiler les livres,2,out,non,793680
apprêtée pour parchemins,2,out,non,793680
apprêts,2,,non,57312
arachis olives fraîches,1,out,non,793680
arains,6,out,non,793680
arak,17,out,non,793680
arbalètes,7,out,non,793680
arbalètrie et cartes marines,1,,non,57312
arbalètrrie et cartes marines,,out,oui,793680
arbres,51,out,non,793680
arbres à fruits,2,out,non,793680
arbres à planter,141,out,non,793680
arbres à planter pommiers,1,,non,57312
arbres châtaignier,4,out,non,793680
arbres d' ???,1,out,non,793680
arbres d'auban,1,out,non,793680
arbres de sapin,1,out,non,793680
arbres et arbrisseaux,25,out,non,793680
arbres et arbrisseaux à fruits,134,out,non,793680
arbres et arbrisseaux sauvages,138,out,non,793680
arbres et arbustes,6,out,non,793680
arbres et plants,1,out,non,793680
arbres fruitiers,92,out,non,793680
arbres marronniers à planter,1,out,non,793680
arbres nains,1,out,non,793680
arbres tilleul,3,out,non,793680
arbrisseaux,9,out,non,793680
arbustes,4,out,non,793680
arcanette,1,out,non,793680
arcanie,1,out,non,793680
arcanson,4,out,non,793680
arcanum duplicatum,2,out,non,793680
archets de violons,19,out,non,793680
archets et violon,1,out,non,793680
archiabanis,2,out,oui,793680
arçons de bas de bois,1,out,non,793680
arçons de bois,1,out,non,793680
arçons de selles,23,out,non,793680
arçons démontés,1,out,non,793680
ardoise,376,out,non,793680
ardoise à piler,1,out,non,793680
ardoise commune,215,out,non,793680
ardoise dite chérubin et à mortier,63,out,non,793680
ardoise dite grande voisine,2,out,non,793680
ardoise dite moyenne voisine,3,out,non,793680
ardoise dite petite voisine,2,out,non,793680
ardoise dite voisine grande moyenne et petite,7,out,non,793680
ardoise en carreaux,2,out,non,793680
ardoise en carreaux et d'1 pied carré,1,out,non,793680
ardoise en carreaux ou en table,7,out,non,793680
ardoise en livret,7,out,non,793680
ardoise encadrée,2,out,non,793680
ardoise encadrée et en livret,71,out,non,793680
ardoise non travaillée,8,out,non,793680
ardoise pour fenêtre,6,out,non,793680
ardoise pour toiture,8,out,non,793680
ardoise pour toiture au kilogramme,1,out,non,793680
ardoise pour toiture au nombre,2,out,non,793680
ardoise verte,1,out,non,793680
ardoises,4,,non,57312
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,793680
arelles de baleine,1,out,non,793680
argent,11,out,non,793680
argent battu,1,out,non,793680
argent battu et en feuille,2,out,non,793680
argent battu filé laminé et tiré,3,out,non,793680
argent brisé et en lingots et en masses,1,out,non,793680
argent brûlé,7,out,non,793680
argent brut,1,out,non,793680
argent brut en lingot et en masse ouvrages détruits,2,out,non,793680
argent carragoux,2,out,non,793680
argent en barils,2,out,non,793680
argent en barres,17,out,non,793680
argent en lingots,26,out,non,793680
argent en lingots par Calais,1,out,non,793680
argent et or,237,out,non,793680
argent et or billon,8,out,non,793680
argent faux,9,out,non,793680
argent faux en fil cantilles etc.,3,out,non,793680
argent faux et or faux,53,out,non,793680
argent faux et or faux traits,5,out,non,793680
argent fin,1,out,non,793680
argent monnayé et nogat d'or,4,out,non,793680
argent vif,3,out,non,793680
argenterie,732,out,non,793680
argenterie épée,7,out,non,793680
argenterie et bijouterie,21,out,non,793680
argenterie et bijouterie et orfèvrerie,1,out,non,793680
argenterie et orfèvrerie,122,out,non,793680
argenterie et orfèvrerie vermeil,37,out,non,793680
argenterie neuve,4,out,non,793680
argenterie vieille,11,out,non,793680
argenterie vieille en couverts,1,,non,57312
argenterie vieille et bijouterie d'argent,2,,non,57312
argile et terre pour engrais,15,out,non,793680
arins,1,out,non,793680
aristoloche,68,out,non,793680
armement de tables,3,out,non,793680
armes,345,out,non,793680
armes à feu,350,out,non,793680
armes à feu de guerre,2,out,non,793680
armes à feu de guerre et de traite,1,out,non,793680
armes à feu de guerre portatives,2,out,non,793680
armes à feu de luxe,4,out,non,793680
armes à feu de luxe ou de traite,3,out,non,793680
armes à feu de munitions,2,out,non,793680
armes à feu de munitions fines,4,out,non,793680
armes à feu de traite,1,out,non,793680
armes à feu et artillerie,1,out,non,793680
armes à feu et de traite,1,out,non,793680
armes à feu et fusils,1,out,non,793680
armes armureries,1,out,non,793680
armes autres que de guerre à feu,1,out,non,793680
armes autres que de guerre blanches,1,out,non,793680
armes blanches,190,out,non,793680
armes blanches à feu et artillerie,5,,oui,57312
armes blanches de guerre,1,out,non,793680
armes blanches de guerre et de traite,1,out,non,793680
armes blanches de luxe,2,out,non,793680
armes blanches de luxe ou de traite,3,out,non,793680
armes blanches de traite,1,out,non,793680
armes de chasse ou de luxe à feu,2,out,non,793680
armes de chasse ou de luxe blanches,2,out,non,793680
armes de guerre,2,out,non,793680
armes différentes,1,out,non,793680
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,793680
armes et munitions,9,out,non,793680
armes lames,1,out,non,793680
armes remontrances,3,out,non,793680
armoires,57,out,non,793680
armoires ayant servi,1,out,non,793680
armoires d'acajou,12,out,non,793680
armoires de bois,2,out,non,793680
armoires de bois de noyer,1,out,non,793680
armoires de bois de sapin peintes,0,out,non,793680
armoires de bois des Indes,1,out,non,793680
armoires de chêne,9,out,non,793680
armoires de chêne ornée,1,out,non,793680
armoires de noyer,9,out,non,793680
armoires de sapin,4,out,non,793680
armoires et commodes,1,out,non,793680
armoires vieilles,2,out,non,793680
armoisin,46,out,non,793680
armure de fer,1,out,non,793680
armure vieille,1,out,non,793680
arnas,1,out,non,793680
arpois,1,out,oui,793680
arquebuse,1,out,non,793680
arrangas,1,out,non,793680
arrosoirs,6,out,non,793680
arrosoirs de bois,2,out,non,793680
arrosoirs de cuivre,1,out,non,793680
arrosoirs de fer,1,out,non,793680
arrosoirs de fer-blanc,6,out,non,793680
arrosoirs de sapin,1,out,non,793680
arrosoirs de terre,1,out,non,793680
arrowroot,1,out,non,793680
arséniate de potasse,2,out,non,793680
arsenic,474,out,non,793680
arsenic métallique,6,out,non,793680
artichauts,82,out,non,793680
artichauts champignons et truffes,2,out,non,793680
artichauts confits,67,out,non,793680
artichauts frais,17,out,non,793680
artichauts marinés,2,out,non,793680
artichauts secs,6,out,non,793680
artifice,5,out,non,793680
artifice fusées etc.,44,out,non,793680
artillerie,6,out,non,793680
asa fœtida,122,out,non,793680
ascrile,1,,non,57312
asperges,9,out,non,793680
asperges confites,1,out,non,793680
asperges et scorsonères,69,out,non,793680
asphaltum,19,out,non,793680
aspic en grabeau,1,,non,57312
assiette,1,out,non,793680
assiette de Biarritz,1,out,non,793680
assiette de bois,1,out,non,793680
assiette de faïence,9,out,non,793680
assiette de porcelaine,3,out,non,793680
assiette de porcelaine des Indes,1,out,non,793680
assiette de terre,6,out,non,793680
assiette et plats de terre,1,out,non,793680
asustum,1,out,non,793680
atastes,1,out,non,793680
atchiabanis,14,,oui,57312
atlas,4,out,non,793680
atlas à la feuille d'or,1,out,non,793680
atlas et instruments de marine,2,out,non,793680
atlas jaspé,1,out,non,793680
attaches de cuivre,1,out,non,793680
attelles de colliers,14,out,non,793680
aube,1,out,non,793680
auchinoise,2,out,non,793680
auclimes,3,out,non,793680
auf,117,out,non,793680
augemy,2,out,non,793680
auges,3,out,non,793680
auges de carreaux,2,out,non,793680
augustins,2,out,non,793680
aurcsats,1,out,non,793680
aurcsats étoile,1,out,non,793680
aussière,0,out,non,793680
autel de marbre,2,out,non,793680
aux travaux du Roi,6,,non,57312
avelanèdes,59,out,non,793680
avelines,8,out,non,793680
avelines et noisettes sèches,22,out,non,793680
avelines faînes noisettes noix,1,out,non,793680
avelines noisettes noix,5,out,non,793680
avirons,658,out,non,793680
avirons bruts,17,out,non,793680
avirons de 12 pieds,1,out,non,793680
avirons de 18 pieds,1,out,non,793680
avirons de 30 pieds,1,out,non,793680
avirons de 5 pieds,1,out,non,793680
avirons de 8 à 12 pieds,1,out,non,793680
avirons de bois,60,out,non,793680
avirons de bois façonné,1,out,non,793680
avirons de chêne,1,out,non,793680
avirons de sapin,1,out,non,793680
avirons en bois de construction,2,,non,57312
avirons et perches de bois,0,out,non,793680
avirons et rames bruts,2,out,non,793680
avirons et rames de bois,1,out,non,793680
avirons et rames de bois façonné,2,out,non,793680
avirons et rames façonnés,5,out,non,793680
avirons polis,1,out,non,793680
avoine,865,out,non,793680
avoine en gerbes,22,out,non,793680
avoine et haricots,1,out,non,793680
avoine et orge etc.,1,out,non,793680
avoine mondée,1,out,non,793680
avoine moulée,1,out,non,793680
azur,742,out,non,793680
azur commun,332,out,non,793680
azur et bleu de Prusse,9,out,non,793680
azur et cobalt,20,out,non,793680
azur fin,13,out,non,793680
azur gros,24,out,non,793680
babassis,1,out,non,793680
babouches,91,out,non,793680
babouches de maroquin,2,out,non,793680
bacs d'1 aime,1,out,non,793680
bacs de pierre,4,out,non,793680
bacs de pierre bleue,2,out,non,793680
bacs de pierre d'1 aime,13,out,non,793680
bacs de pierre de 4 aimes,2,out,non,793680
bacs de pierre de demi d'aime,66,out,non,793680
bacs de pierre de moindre classe,85,out,non,793680
bacs de pierre de trois-quart d'aime,2,out,non,793680
bacs de pierre en dessous d'1 aime,14,out,non,793680
bacs de pierre en dessus d'1 aime,54,out,non,793680
badiane,61,out,non,793680
baffetas,10,out,non,793680
baffetas blanc,20,out,non,793680
baffetas bleu,27,out,non,793680
baffetas des Indes,4,out,non,793680
bafs ?,0,,non,57312
bagages,3,,non,57312
bagarot,1,out,non,793680
bagues,5,out,non,793680
bagues à pierres fausses,1,out,non,793680
bagues d'argent,2,out,non,793680
bagues d'or,1,out,non,793680
bagues de cuivre,2,out,non,793680
bagues de laiton,1,out,non,793680
bagues de verre,3,out,non,793680
baguettes,6,out,non,793680
baguettes à chandelle,1,out,non,793680
baguettes à étoffe,2,out,non,793680
baguettes d'étain,2,out,non,793680
baguettes de bois,1,out,non,793680
baguettes de bois doré,1,out,non,793680
baguettes de cuivre,3,out,non,793680
baguettes de fer à fusil,53,out,non,793680
baguettes de fusil,47,out,non,793680
bahuts,24,out,non,793680
baie de laurier,28,out,non,793680
baies de buis,1,out,non,793680
baies de genévrier à distiller,2,out,non,793680
baies de genièvre,9,out,non,793680
baignes,3,out,non,793680
baignoires,2,out,non,793680
baignoires d'acajou,1,out,non,793680
baignoires de cuivre,4,out,non,793680
baignoires de sapin,1,out,non,793680
baignoires de tôle,2,out,non,793680
baigots,1,out,non,793680
baillarge,14,out,non,793680
bailles,1,out,non,793680
baïonnettes,78,out,non,793680
bais de bois de chêne,2,out,non,793680
bajutapau,244,out,non,793680
bajutapau commun,1,out,non,793680
bajutapau des Indes,3,out,oui,793680
"bajutapau, canelis, etc.",3,out,non,793680
balais,134,out,non,793680
balais communs,5,out,non,793680
balais coupés,3,out,non,793680
balais de bois,39,out,non,793680
balais de brandes,1,out,non,793680
balais de bruyère,12,out,non,793680
balais de chanvre,1,out,non,793680
balais de crin,12,out,non,793680
balais de foyer,1,out,non,793680
balais de jonc,50,out,non,793680
balais de jonc petits,1,out,non,793680
balais de laine à laver les planchers,1,out,non,793680
balais de Livourne,3,,non,57312
balais de millet,2,out,non,793680
balais de paille,2,out,non,793680
balais de paille de riz,6,out,non,793680
balais de palme,296,out,non,793680
balais de palme petits,2,out,non,793680
balais de plumes,3,out,non,793680
balais de poil,2,out,non,793680
balais de riz,6,out,non,793680
balais de soie,7,out,non,793680
balais de soie de porcs,18,out,non,793680
balais de toile,1,out,non,793680
balais du roi,1,out,non,793680
balais fins,1,out,non,793680
balais grands de palme,3,out,non,793680
balais ou ramons,101,out,non,793680
balais petits,6,out,non,793680
balance,11,out,non,793680
balance à la romaine,1,out,non,793680
balance complète,1,out,non,793680
balance de bois,1,out,non,793680
balance de cuivre,8,out,non,793680
balance de cuivre jaune,1,out,non,793680
balance de fer,4,out,non,793680
balance et poids de cuivre,1,out,non,793680
balance et romaine,2,out,non,793680
balance et ses poids,1,out,non,793680
balance ou fléaux en fer,3,out,non,793680
balance petite,1,out,non,793680
balance romaine,3,out,non,793680
balcon de fer,1,out,non,793680
baleine,126,out,non,793680
baleine apprêtée,1,out,non,793680
baleine coupée,777,out,non,793680
baleine coupée en fanon,11,out,non,793680
baleine coupée et en fanon,11,out,non,793680
baleine de sarde,18,out,non,793680
baleine en fanon,287,out,non,793680
baleine en fanon apprêté,4,,oui,57312
baleine en fanon brut,4,,oui,57312
baleine en fanon brut de pêche étrangère,2,,oui,57312
baleine en fanon brut de pêche française,2,,oui,57312
baleine en fanon de sarde,19,,oui,57312
baleine en fanon et de sarde,1,out,non,793680
baleine non sciée,75,out,non,793680
baleine taillée,2,out,non,793680
balles,8,out,non,793680
balles à jouer,105,out,non,793680
balles d'osier,3,out,non,793680
balles de fer et canons de fer,51,out,non,793680
balles de fer uni,1,out,non,793680
balles de jonc,1,out,non,793680
balles de laine,1,,non,57312
balles de palme,1,out,non,793680
balles de plomb,8,out,non,793680
balles de plumes,1,,non,57312
balles et dragées de plomb,121,out,non,793680
balles vides,1,out,non,793680
ballons de sapin,1,,oui,57312
