simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
affûts de fûts à canons,1,out,non,,,,556714
affûts et canons,1,out,non,,,,556714
agaric,138,out,non,,,,556714
agaric amadouvier,6,out,non,,,,556714
agaric amadouvier brut,4,out,non,,,,556714
agaric amadouvier brut et préparé,12,out,non,,,,556714
agaric amadouvier préparé,6,out,non,,,,556714
agaric brut et préparé,6,out,non,,,,556714
agaric de mélèze,4,out,non,,,,556714
agaric fin,1,out,non,,,,556714
agaric gros,2,out,non,,,,556714
agate,11,out,non,,,,556714
agate autre que chique et ouvrages,2,out,non,,,,556714
agate brute,4,out,non,,,,556714
agate en pierres,1,out,non,,,,556714
agate fine,1,out,non,,,,556714
agate montée,1,out,non,,,,556714
agneaux,117,out,non,,,,556714
agneaux communs,8,out,non,,,,556714
agneaux en vie,5,out,non,,,,556714
agneaux et cabris,1,out,non,,,,556714
agneaux mérinos et métis,7,out,non,,,,556714
agnelines et crottelins,1,out,non,,,,556714
agobille,2,out,non,,,,556714
agoutals,4,out,non,,,,556714
agoutals de bois,5,out,non,,,,556714
agrément,15,out,non,,,,556714
agrément au quart,3,out,non,,,,556714
agrément d'argent,2,out,non,,,,556714
agrément d'or,1,out,non,,,,556714
agrément d'or et d'argent,5,out,non,,,,556714
agrément de fil,9,out,non,,,,556714
agrément de fil et de soie,3,out,non,,,,556714
agrément de fleur,1,out,non,,,,556714
agrément de soie,57,out,non,,,,556714
agrément de soie et d'argent,1,out,non,,,,556714
agrément de soie or et argent faux,1,out,non,,,,556714
agréments de soie et milleret,1,out,non,,,,556714
agréments et milleret,1,out,non,,,,556714
agrès,15,out,non,,,,556714
agrès apparaux de navire et embarcations,6,out,non,,,,556714
agrès apparaux et embarcations,2,out,non,,,,556714
agrès de navire et jeux de voile,10,out,non,,,,556714
agrès et apparaux,2,out,non,,,,556714
agrès et apparaux d'or navire,1,out,non,,,,556714
agrès et bâtiments de mer,10,out,non,,,,556714
agrès et embarcations,8,out,non,,,,556714
agrès et voile de navire,1,out,non,,,,556714
aigles,1,out,non,,,,556714
aigre de cèdre,9,out,non,,,,556714
aigre de cidre,5,out,non,,,,556714
aigre de vitriol,17,out,non,,,,556714
aigrettes,10,out,non,,,,556714
aigrettes de fil d'or et d'argent,1,out,non,,,,556714
aigrettes de soie,1,out,non,,,,556714
aigrettes de soie et argent,1,out,non,,,,556714
aigrettes et bavolets,1,out,non,,,,556714
aiguières d'étain,1,out,non,,,,556714
aiguilles,209,out,non,,,,556714
aiguilles à boîtes,1,out,non,,,,556714
aiguilles à coudre,61,out,non,,,,556714
aiguilles à coudre voiles,1,out,non,,,,556714
aiguilles à ralingue,1,out,non,,,,556714
aiguilles à tabac,1,out,non,,,,556714
aiguilles à toile,1,out,non,,,,556714
aiguilles d'emballage,2,out,non,,,,556714
aiguilles de mercerie fine,1,out,non,,,,556714
aiguilles epars de sapin,1,out,non,,,,556714
aiguilles et épingles,1,out,non,,,,556714
aiguilles et épingles de mercerie fine,3,out,non,,,,556714
aiguilles et mercerie fine,2,out,non,,,,556714
aiguilles grosses,1,out,non,,,,556714
aiguilles pour voile,37,out,non,,,,556714
aiguillettes,1,out,non,,,,556714
ail,2,out,non,,,,556714
ailes,4,out,non,,,,556714
ailes de fléaux,1,out,non,,,,556714
ailes de moulins,1,out,non,,,,556714
ailor,1,out,non,,,,556714
ails,204,out,non,,,,556714
ails à fauches,1,out,non,,,,556714
ails blancs à casser,1,out,non,,,,556714
aimant,1,out,non,,,,556714
ains à pêcher,43,out,non,,,,556714
ains et lignes à pêcher,2,out,non,,,,556714
airain,6,out,non,,,,556714
airain non ouvré,4,out,non,,,,556714
ajustements,37,out,non,,,,556714
ajustements de femme,5,out,non,,,,556714
ajustements de soie,2,out,non,,,,556714
alambics,17,out,non,,,,556714
alambics d'étain,17,out,non,,,,556714
alambics de cuivre,2,out,non,,,,556714
alambics de terre,1,out,non,,,,556714
alana,2,out,non,,,,556714
alazar,2,out,non,,,,556714
albâtre,5,out,non,,,,556714
albâtre brut,3,out,non,,,,556714
albâtre et marbre brut et poli,21,out,non,,,,556714
albâtre moulé poli ou sculpté,6,out,non,,,,556714
alcalis autre que natron et soude,2,out,oui,,,,556714
alcalis autre que natron et soudes,2,,non,,,,7597
alcalis salin,1,out,non,,,,556714
alènes,5,out,non,,,,556714
alibanies,96,out,non,,,,556714
alicot,1,,non,,,,7597
alizari,17,out,non,,,,556714
alizari et garance,165,out,non,,,,556714
alizari sèche,7,out,non,,,,556714
alkermés,1,out,non,,,,556714
alkermès en grains,23,out,non,,,,556714
allaya,84,out,non,,,,556714
alleaux,1,out,non,,,,556714
allemande de poil,10,out,oui,,,,556714
allumettes,54,out,non,,,,556714
allumettes à vin,29,out,non,,,,556714
allumettes de coton,1,out,non,,,,556714
allumettes de mêche soufrée,1,out,non,,,,556714
allumettes droguées,3,out,non,,,,556714
allumettes épicée,2,out,non,,,,556714
allumettes opérées et soufrées,1,out,non,,,,556714
allumettes soufrées,12,out,non,,,,556714
almagro ou crayon rouge,1,out,non,,,,556714
almanachs,1,out,non,,,,556714
almanachs brochés,2,out,non,,,,556714
almanachs en blancs,1,out,non,,,,556714
almanachs enjolivés,1,out,non,,,,556714
almanachs reliés,1,out,non,,,,556714
aloès,229,out,non,,,,556714
aloès cabalin,6,out,non,,,,556714
aloès commun,1,out,non,,,,556714
aloès et opium,2,out,non,,,,556714
aloès hépatique,1,out,non,,,,556714
aloès moyen,2,out,non,,,,556714
aloiset,1,out,non,,,,556714
alose,2,out,non,,,,556714
alose fumée,1,out,non,,,,556714
alose salée,5,out,non,,,,556714
aloues,1,out,non,,,,556714
alouettes,4,out,non,,,,556714
alpargate,37,out,non,,,,556714
alphabets,1,out,non,,,,556714
alpiste,21,out,non,,,,556714
alpiste et millet,9,out,non,,,,556714
alquifoux,481,out,non,,,,556714
alquifoux en galène,2,out,non,,,,556714
alquifoux et mine de plomb,36,out,non,,,,556714
alquifoux mine de plomb ou graphite,23,out,non,,,,556714
alquifoux ou mine de plomb,1,out,non,,,,556714
alquifoux sable plombifère,1,out,non,,,,556714
alquitra,3,out,non,,,,556714
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,556714
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,556714
alto bassons guitare violons,3,out,non,,,,556714
aluchiabanis,3,out,oui,,,,556714
alun,1878,out,non,,,,556714
alun à cordonnier,1,out,non,,,,556714
alun autre que brûlé ou calciné,2,out,non,,,,556714
alun bon,2,out,non,,,,556714
alun brûlé,1,out,non,,,,556714
alun commun,1,out,non,,,,556714
alun de glace,1,out,non,,,,556714
alun de roche,5,out,non,,,,556714
alun de Rome,3,out,non,,,,556714
alun de Rome fin rosé,1,out,non,,,,556714
alun de Rouen,2,out,non,,,,556714
alun de Surde,2,out,non,,,,556714
alun du Levant,1,out,non,,,,556714
alun en dracy,1,out,non,,,,556714
alun en rame,1,out,non,,,,556714
alun gâté,1,out,non,,,,556714
alun ordinaire,1,out,non,,,,556714
alvés,2,out,non,,,,556714
amadou,225,out,non,,,,556714
amadou et agaric amadouvier,7,out,non,,,,556714
amandes,1212,out,non,,,,556714
amandes à la praline,4,out,non,,,,556714
amandes amères,1,out,non,,,,556714
amandes arachis noisettes noix noyaux,2,out,non,,,,556714
amandes cassée,6,out,non,,,,556714
amandes cassées,386,out,non,,,,556714
amandes cassées ou en coque,3,out,non,,,,556714
amandes courtes,1,out,non,,,,556714
amandes douces,5,out,non,,,,556714
amandes en coque,301,out,non,,,,556714
amandes et figue et raisin,24,out,non,,,,556714
amandes et pelures et prunes et raisin,1,out,non,,,,556714
amandes et pruneaux,2,out,non,,,,556714
amandes et raisin sec,2,out,non,,,,556714
amandes et raisin sec et savon,1,out,non,,,,556714
amandes et savon,2,out,non,,,,556714
amandes et sucre,1,out,non,,,,556714
amandes et verdet,1,out,non,,,,556714
amandes fraîches,1,out,non,,,,556714
amandes longues,1,out,non,,,,556714
amandes mondées,2,out,non,,,,556714
amandes sèches,64,out,non,,,,556714
amandes sèches et figue sèche et ???,9,out,non,,,,556714
amandes sèches et figue sèche et raisin sec,135,out,non,,,,556714
amarinage,1,,non,,,,7597
amarine,1,out,non,,,,556714
ambrain à grande barrique,1,out,non,,,,556714
ambre,42,out,non,,,,556714
ambre blanc,1,out,non,,,,556714
ambre brut,1,out,non,,,,556714
ambre carabé,21,out,non,,,,556714
ambre carabé jaune,2,out,non,,,,556714
ambre en grains,1,out,non,,,,556714
ambre et corail,1,out,non,,,,556714
ambre gris,38,out,non,,,,556714
ambre jaune,76,out,non,,,,556714
ambre moulu,2,out,non,,,,556714
ameny,,out,oui,,,,556714
amer,3,out,non,,,,556714
amer de laine,1,out,non,,,,556714
amertis,4,out,non,,,,556714
ameublement,2,out,non,,,,556714
ameublement de chitte,1,out,non,,,,556714
ami de toilé,1,out,non,,,,556714
amidon,1173,out,non,,,,556714
amidon alun,1,out,non,,,,556714
amidon en grains,1,out,non,,,,556714
amidon en poudre,1,out,non,,,,556714
amidon et poudre à poudrer,1,out,non,,,,556714
ammoniac,7,out,non,,,,556714
ammoniac et sel,21,out,non,,,,556714
ammonium,1,out,non,,,,556714
amomum,14,out,non,,,,556714
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,556714
amomum verum,2,out,non,,,,556714
amurca,4,out,non,,,,556714
anabasse,121,out,non,,,,556714
anabasse bajutapau,3,,non,,,,7597
anabasse corat nicaneas platille,2,,non,,,,7597
anacardes,2,out,non,,,,556714
anacoste,3,out,non,,,,556714
ananas,1,out,non,,,,556714
ananas confit,2,out,non,,,,556714
ananas et pommes de grenade,1,out,non,,,,556714
ananas planté,1,out,non,,,,556714
anatomie,1,out,non,,,,556714
anatose,3,out,non,,,,556714
anches de tonneaux,2,out,non,,,,556714
anchois,856,out,non,,,,556714
anchois câpres et olives,10,out,non,,,,556714
anchois câpres etc.,1,out,non,,,,556714
anchois câpres olives,1,out,non,,,,556714
anchois et boutargue,13,out,non,,,,556714
anchois et câpres,5,out,non,,,,556714
anchois et sardes,1,out,non,,,,556714
anchois et sardines,5,out,non,,,,556714
anchois mariné,6,out,non,,,,556714
anchois mariné et salé,39,out,non,,,,556714
anchois salé et mariné,2,out,non,,,,556714
anchois salés,5,out,non,,,,556714
anchois salés et marinés,9,out,non,,,,556714
ancres,5,out,non,,,,556714
ancres de chaudon,1,out,non,,,,556714
ancres de fer,557,out,non,,,,556714
ancres de fer à chaudrons,1,out,non,,,,556714
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,556714
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,556714
ancres de fer et embarcations,2,out,non,,,,556714
ancres et embarcations,5,out,non,,,,556714
ancres et grappins de fer,1,out,non,,,,556714
ancres gravelées,1,out,non,,,,556714
ancres neuves,3,out,non,,,,556714
ancres vides,4,out,non,,,,556714
ancres vieilles,1,out,non,,,,556714
ancres vieilles vides,1,out,non,,,,556714
andolium,2,out,non,,,,556714
andouilles,43,out,non,,,,556714
andouillette,1,out,non,,,,556714
ânes,174,out,non,,,,556714
ânes et ânesses,9,out,non,,,,556714
ânes et mulets,11,out,non,,,,556714
ânesses,1,out,non,,,,556714
angélique,28,out,non,,,,556714
angélique du Rozème,1,out,non,,,,556714
anguilles,22,out,non,,,,556714
anguilles et truites,1,out,non,,,,556714
anguilles fraîches,1,out,non,,,,556714
anguilles marinées,1,out,non,,,,556714
anguilles salées,22,out,non,,,,556714
anille,1,out,non,,,,556714
animaux,5,out,non,,,,556714
anis,521,out,non,,,,556714
anis et rac et rhum etc.,2,out,non,,,,556714
anis et sucre,1,out,non,,,,556714
anis vert,94,out,non,,,,556714
anis vert à distiller,2,out,non,,,,556714
anisette,113,out,non,,,,556714
anisette au fiasque,6,out,non,,,,556714
anisette de Bordeaux,2,out,non,,,,556714
anneau de cuivre,1,out,non,,,,556714
anneau de fer,2,out,non,,,,556714
anneaux de cuivre,1,out,non,,,,556714
anneaux de fer,1,out,non,,,,556714
ânon,2,out,non,,,,556714
anspects,128,out,non,,,,556714
anspects de 3 à 4 pieds,1,out,non,,,,556714
anspects de bois,27,out,non,,,,556714
anspects de sapin,1,out,non,,,,556714
antale,3,out,non,,,,556714
antale et cauris,1,out,non,,,,556714
antchibanis,9,out,oui,,,,556714
antenelle,1,out,non,,,,556714
antennes,2,out,non,,,,556714
antennes et mâts de bateaux,1,out,non,,,,556714
antimoine,221,out,non,,,,556714
antimoine cru,27,out,non,,,,556714
antimoine métallique et sulfuré,2,out,non,,,,556714
antimoine préparé,2,out,non,,,,556714
antimoine vert,1,out,non,,,,556714
antofle,1,out,non,,,,556714
antofle de girofle,11,out,non,,,,556714
apasier,1,out,non,,,,556714
apier,3,out,non,,,,556714
apios,7,out,non,,,,556714
apparaux,1,,non,,,,7597
apparaux et bâtiments de mer,38,out,non,,,,556714
apprêtée à toiler les livres,1,out,non,,,,556714
apprêtée pour parchemins,1,out,non,,,,556714
apprêts,1,,non,,,,7597
arachis olives fraîches,1,out,non,,,,556714
arains,6,out,non,,,,556714
arak,17,out,non,,,,556714
arbalètes,1,out,non,,,,556714
arbalètrie et cartes marines,1,,non,,,,7597
arbalètrrie et cartes marines,,out,oui,,,,556714
arbres,7,out,non,,,,556714
arbres à fruits,2,out,non,,,,556714
arbres à planter,142,out,non,,,,556714
arbres châtaignier,4,out,non,,,,556714
arbres d' ???,1,out,non,,,,556714
arbres d'auban,1,out,non,,,,556714
arbres de sapin,1,out,non,,,,556714
arbres et arbrisseaux,25,out,non,,,,556714
arbres et arbrisseaux à fruits,1,out,non,,,,556714
arbres et arbrisseaux sauvages,1,out,non,,,,556714
arbres et arbustes,6,out,non,,,,556714
arbres et plants,1,out,non,,,,556714
arbres fruitiers,88,out,non,,,,556714
arbres marronniers à planter,1,out,non,,,,556714
arbres nains,1,out,non,,,,556714
arbres tilleul,3,out,non,,,,556714
arbrisseaux,9,out,non,,,,556714
arbustes,3,out,non,,,,556714
arcanette,1,out,non,,,,556714
arcanie,1,out,non,,,,556714
arcanson,4,out,non,,,,556714
arcanum duplicatum,2,out,non,,,,556714
archets de violons,1,out,non,,,,556714
archets et violon,1,out,non,,,,556714
archiabanis,2,out,oui,,,,556714
arçons de bas de bois,1,out,non,,,,556714
arçons de bois,1,out,non,,,,556714
arçons de selles,14,out,non,,,,556714
arçons démontés,1,out,non,,,,556714
ardoise,366,out,non,,,,556714
ardoise à piler,1,out,non,,,,556714
ardoise commune,2,out,non,,,,556714
ardoise dite chérubin et à mortier,1,out,non,,,,556714
ardoise dite grande voisine,1,out,non,,,,556714
ardoise dite moyenne voisine,1,out,non,,,,556714
ardoise dite petite voisine,1,out,non,,,,556714
ardoise dite voisine grande moyenne et petite,2,out,non,,,,556714
ardoise en carreaux,1,out,non,,,,556714
ardoise en carreaux et d'1 pied carré,1,out,non,,,,556714
ardoise en carreaux ou en table,7,out,non,,,,556714
ardoise en livret,1,out,non,,,,556714
ardoise encadrée,1,out,non,,,,556714
ardoise encadrée et en livret,1,out,non,,,,556714
ardoise non travaillée,1,out,non,,,,556714
ardoise pour fenêtre,6,out,non,,,,556714
ardoise pour toiture,8,out,non,,,,556714
ardoise pour toiture au kilogramme,1,out,non,,,,556714
ardoise pour toiture au nombre,2,out,non,,,,556714
ardoise verte,1,out,non,,,,556714
ardoises,1,,non,,,,7597
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,556714
arelles de baleine,1,out,non,,,,556714
argent,11,out,non,,,,556714
argent battu,1,out,non,,,,556714
argent battu et en feuille,2,out,non,,,,556714
argent battu filé laminé et tiré,3,out,non,,,,556714
argent brisé et en lingots et en masses,1,out,non,,,,556714
argent brûlé,1,out,non,,,,556714
argent brut,1,out,non,,,,556714
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,556714
argent carragoux,2,out,non,,,,556714
argent en barils,1,out,non,,,,556714
argent en barres,2,out,non,,,,556714
argent en lingots,18,out,non,,,,556714
argent en lingots par Calais,1,out,non,,,,556714
argent et or,237,out,non,,,,556714
argent et or billon,1,out,non,,,,556714
argent faux,9,out,non,,,,556714
argent faux en fil cantilles etc.,2,out,non,,,,556714
argent faux et or faux,53,out,non,,,,556714
argent faux et or faux traits,1,out,non,,,,556714
argent fin,1,out,non,,,,556714
argent monnayé et nogat d'or,4,out,non,,,,556714
argent vif,3,out,non,,,,556714
argenterie,732,out,non,,,,556714
argenterie épée,7,out,non,,,,556714
argenterie et bijouterie,14,out,non,,,,556714
argenterie et bijouterie et orfèvrerie,1,out,non,,,,556714
argenterie et orfèvrerie,122,out,non,,,,556714
argenterie et orfèvrerie vermeil,37,out,non,,,,556714
argenterie neuve,4,out,non,,,,556714
argenterie vieille,12,out,non,,,,556714
argile et terre pour engrais,15,out,non,,,,556714
arins,1,out,non,,,,556714
aristoloche,68,out,non,,,,556714
armement de tables,3,out,non,,,,556714
armes,251,out,non,,,,556714
armes à feu,368,out,non,,,,556714
armes à feu de guerre,2,out,non,,,,556714
armes à feu de guerre et de traite,1,out,non,,,,556714
armes à feu de guerre portatives,2,out,non,,,,556714
armes à feu de luxe,4,out,non,,,,556714
armes à feu de luxe ou de traite,3,out,non,,,,556714
armes à feu de munitions,2,out,non,,,,556714
armes à feu de munitions fines,4,out,non,,,,556714
armes à feu de traite,1,out,non,,,,556714
armes à feu et artillerie,1,out,non,,,,556714
armes à feu et de traite,1,out,non,,,,556714
armes à feu et fusils,1,out,non,,,,556714
armes armureries,1,out,non,,,,556714
armes autres que de guerre à feu,1,out,non,,,,556714
armes autres que de guerre blanches,1,out,non,,,,556714
armes blanches,201,out,non,,,,556714
armes blanches de guerre,1,out,non,,,,556714
armes blanches de guerre et de traite,1,out,non,,,,556714
armes blanches de luxe,2,out,non,,,,556714
armes blanches de luxe ou de traite,3,out,non,,,,556714
armes blanches de traite,1,out,non,,,,556714
armes de chasse ou de luxe à feu,2,out,non,,,,556714
armes de chasse ou de luxe blanches,2,out,non,,,,556714
armes de guerre,2,out,non,,,,556714
armes différentes,1,out,non,,,,556714
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,556714
armes et munitions,9,out,non,,,,556714
armes lames,1,out,non,,,,556714
armes remontrances,1,out,non,,,,556714
armoires,57,out,non,,,,556714
armoires ayant servi,1,out,non,,,,556714
armoires d'acajou,12,out,non,,,,556714
armoires de bois,2,out,non,,,,556714
armoires de bois de noyer,1,out,non,,,,556714
armoires de bois de sapin peintes,1,out,non,,,,556714
armoires de bois des Indes,1,out,non,,,,556714
armoires de chêne,9,out,non,,,,556714
armoires de chêne ornée,1,out,non,,,,556714
armoires de noyer,9,out,non,,,,556714
armoires de sapin,4,out,non,,,,556714
armoires et commodes,1,out,non,,,,556714
armoires vieilles,2,out,non,,,,556714
armoisin,46,out,non,,,,556714
armure de fer,1,out,non,,,,556714
armure vieille,1,out,non,,,,556714
arnas,1,out,non,,,,556714
arpois,1,out,oui,,,,556714
arquebuse,1,out,non,,,,556714
arrangas,1,out,non,,,,556714
arrosoirs,6,out,non,,,,556714
arrosoirs de bois,2,out,non,,,,556714
arrosoirs de cuivre,1,out,non,,,,556714
arrosoirs de fer,1,out,non,,,,556714
arrosoirs de fer-blanc,6,out,non,,,,556714
arrosoirs de sapin,1,out,non,,,,556714
arrosoirs de terre,1,out,non,,,,556714
arrowroot,1,out,non,,,,556714
arséniate de potasse,2,out,non,,,,556714
arsenic,411,out,non,,,,556714
arsenic métallique,6,out,non,,,,556714
artichauts,78,out,non,,,,556714
artichauts champignons et truffes,2,out,non,,,,556714
artichauts confits,68,out,non,,,,556714
artichauts frais,17,out,non,,,,556714
artichauts marinés,2,out,non,,,,556714
artichauts secs,6,out,non,,,,556714
artifice,5,out,non,,,,556714
artifice fusées etc.,1,out,non,,,,556714
artillerie,6,out,non,,,,556714
asa fœtida,123,out,non,,,,556714
asperges,9,out,non,,,,556714
asperges confites,1,out,non,,,,556714
asperges et scorsonères,1,out,non,,,,556714
asphaltum,19,out,non,,,,556714
assiette,1,out,non,,,,556714
assiette de Biarritz,1,out,non,,,,556714
assiette de bois,1,out,non,,,,556714
assiette de faïence,8,out,non,,,,556714
assiette de porcelaine,3,out,non,,,,556714
assiette de porcelaine des Indes,1,out,non,,,,556714
assiette de terre,6,out,non,,,,556714
assiette et plats de terre,1,out,non,,,,556714
asustum,1,out,non,,,,556714
atastes,1,out,non,,,,556714
atchiabanis,14,,non,,,,7597
atlas,2,out,non,,,,556714
atlas à la feuille d'or,1,out,non,,,,556714
atlas et instruments de marine,2,out,non,,,,556714
atlas jaspé,1,out,non,,,,556714
attaches de cuivre,1,out,non,,,,556714
attelles de colliers,14,out,non,,,,556714
aube,1,out,non,,,,556714
auchinoise,2,out,non,,,,556714
auclimes,3,out,non,,,,556714
auf,117,out,non,,,,556714
augemy,2,out,non,,,,556714
auges,3,out,non,,,,556714
auges de carreaux,2,out,non,,,,556714
augustins,2,out,non,,,,556714
aurcsats,1,out,non,,,,556714
aurcsats étoile,1,out,non,,,,556714
aussière,2,out,non,,,,556714
autel de marbre,2,out,non,,,,556714
aux travaux du Roi,2,,non,,,,7597
avelanèdes,59,out,non,,,,556714
avelines,9,out,non,,,,556714
avelines et noisettes sèches,22,out,non,,,,556714
avelines faînes noisettes noix,1,out,non,,,,556714
avelines noisettes noix,5,out,non,,,,556714
avirons,647,out,non,,,,556714
avirons bruts,17,out,non,,,,556714
avirons de 12 pieds,1,out,non,,,,556714
avirons de 18 pieds,1,out,non,,,,556714
avirons de 30 pieds,1,out,non,,,,556714
avirons de 5 pieds,1,out,non,,,,556714
avirons de 8 à 12 pieds,1,out,non,,,,556714
avirons de bois,51,out,non,,,,556714
avirons de bois façonné,1,out,non,,,,556714
avirons de chêne,1,out,non,,,,556714
avirons de sapin,1,out,non,,,,556714
avirons et perches de bois,3,out,non,,,,556714
avirons et rames bruts,2,out,non,,,,556714
avirons et rames de bois,1,out,non,,,,556714
avirons et rames de bois façonné,2,out,non,,,,556714
avirons et rames façonnés,5,out,non,,,,556714
avirons polis,1,out,non,,,,556714
avoine,500,out,non,,,,556714
avoine en gerbes,1,out,non,,,,556714
avoine et haricots,1,out,non,,,,556714
avoine et orge etc.,1,out,non,,,,556714
avoine mondée,1,out,non,,,,556714
avoine moulée,1,out,non,,,,556714
azur,731,out,non,,,,556714
azur commun,201,out,non,,,,556714
azur et bleu de Prusse,9,out,non,,,,556714
azur et cobalt,20,out,non,,,,556714
azur fin,13,out,non,,,,556714
azur gros,22,out,non,,,,556714
babassis,1,out,non,,,,556714
babouches,91,out,non,,,,556714
babouches de maroquin,2,out,non,,,,556714
bacs d'1 aime,1,out,non,,,,556714
bacs de pierre,1,out,non,,,,556714
bacs de pierre bleue,1,out,non,,,,556714
bacs de pierre d'1 aime,1,out,non,,,,556714
bacs de pierre de 4 aimes,1,out,non,,,,556714
bacs de pierre de demi d'aime,1,out,non,,,,556714
bacs de pierre de moindre classe,1,out,non,,,,556714
bacs de pierre de trois-quart d'aime,1,out,non,,,,556714
bacs de pierre en dessous d'1 aime,1,out,non,,,,556714
bacs de pierre en dessus d'1 aime,1,out,non,,,,556714
badiane,59,out,non,,,,556714
baffetas,10,out,non,,,,556714
baffetas blanc,20,out,non,,,,556714
baffetas bleu,27,out,non,,,,556714
baffetas des Indes,2,out,non,,,,556714
bafs ?,1,,non,,,,7597
bagages,1,,non,,,,7597
bagarot,1,out,non,,,,556714
bagues,5,out,non,,,,556714
bagues à pierres fausses,1,out,non,,,,556714
bagues d'argent,2,out,non,,,,556714
bagues d'or,1,out,non,,,,556714
bagues de cuivre,2,out,non,,,,556714
