simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
amandes cassées ou en coques,3,,non,37521
amandes courtes,102,out,non,820687
amandes douces,5,out,non,820687
amandes en coque,438,out,oui,820687
amandes en coques,441,,non,37521
amandes et figue et raisin,33,out,non,820687
amandes et noix et noisettes,100,,non,37521
amandes et pelures et prunes et raisin,0,out,non,820687
amandes et pruneaux,82,out,non,820687
amandes et raisin sec,15,out,non,820687
amandes et raisin sec et savon,1,out,non,820687
amandes et savon,13,out,non,820687
amandes et sucre,25,out,non,820687
amandes et verdet,33,out,non,820687
amandes fraîches,1,out,non,820687
amandes longues,65,out,non,820687
amandes mondées,2,out,non,820687
amandes sèches,64,out,non,820687
amandes sèches et figue sèche et ???,0,out,non,820687
amandes sèches et figue sèche et raisin sec,135,out,non,820687
amarinage,10,,non,37521
amarine,1,out,non,820687
ambrain à grande barrique,1,out,non,820687
ambre,43,out,non,820687
ambre blanc,1,out,non,820687
ambre brut,19,out,non,820687
ambre carabé,21,out,non,820687
ambre carabé jaune,2,out,non,820687
ambre en grains,1,out,non,820687
ambre et corail,1,out,non,820687
ambre gris,38,out,non,820687
ambre jaune,87,out,non,820687
ambre moulu,3,out,non,820687
ameny,,out,oui,820687
amer,3,out,non,820687
amer de laine,1,out,non,820687
amertis,4,out,non,820687
ameublement,2,out,non,820687
ameublement de chitte,1,out,non,820687
ami de toilé,1,out,non,820687
amidon,1287,out,non,820687
amidon alun,1,out,non,820687
amidon en grains,1,out,non,820687
amidon en poudre,1,out,non,820687
amidon et poudre à poudrer,132,out,non,820687
ammoniac,7,out,non,820687
ammoniac et sel,26,out,non,820687
ammonium,1,out,non,820687
amomum,16,out,non,820687
amomum et fèves de tonka et noix de ravensara,2,out,non,820687
amomum verum,2,out,non,820687
amurca,4,out,non,820687
anabasse,121,out,non,820687
anabasse bajutapau,3,,non,37521
anabasse corat nicaneas platille,2,,non,37521
anacardes,2,out,non,820687
anacoste,3,out,non,820687
ananas,12,out,non,820687
ananas confit,2,out,non,820687
ananas et pommes de grenade,8,out,non,820687
ananas planté,1,out,non,820687
anatomie,1,out,non,820687
anatose,3,out,non,820687
anches de tonneaux,2,out,non,820687
anchois,1130,out,non,820687
anchois câpres et olives,10,out,non,820687
anchois câpres etc.,1,out,non,820687
anchois câpres olives,1,out,non,820687
anchois et boutargue,13,out,non,820687
anchois et câpres,5,out,non,820687
anchois et sardes,1,out,non,820687
anchois et sardines,5,out,non,820687
anchois mariné,10,out,non,820687
anchois mariné et salé,39,out,non,820687
anchois salé,2,,non,37521
anchois salé et mariné,2,out,non,820687
anchois salés,4,out,non,820687
anchois salés et marinés,9,out,non,820687
ancres,56,out,non,820687
ancres de chaudon,1,out,non,820687
ancres de fer,580,out,non,820687
ancres de fer à chaudrons,1,out,non,820687
ancres de fer au-dessus de 250 kilogrammes,1,out,non,820687
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,820687
ancres de fer et embarcations,2,out,non,820687
ancres et embarcations,5,out,non,820687
ancres et grappins de fer,1,out,non,820687
ancres et ouvrages de fer,2,,non,37521
ancres gravelées,1,out,non,820687
ancres neuves,3,out,non,820687
ancres vides,3,out,non,820687
ancres vieilles,1,out,non,820687
ancres vieilles vides,1,out,non,820687
andolium,5,out,non,820687
andouilles,43,out,non,820687
andouillette,1,out,non,820687
ânes,175,out,non,820687
ânes et ânesses,97,out,non,820687
ânes et mulets,11,out,non,820687
ânesses,1,out,non,820687
angélique,28,out,non,820687
angélique du Rozème,1,out,non,820687
anguilles,25,out,non,820687
anguilles et truites,118,out,non,820687
anguilles fraîches,1,out,non,820687
anguilles marinées,1,out,non,820687
anguilles salées,22,out,non,820687
anille,1,out,non,820687
animaux,5,out,non,820687
anis,575,out,non,820687
anis et rac et rhum etc.,101,out,non,820687
anis et sucre,1,out,non,820687
anis vert,94,out,non,820687
anis vert à distiller,2,out,non,820687
anisette,112,out,non,820687
anisette au fiasque,6,out,non,820687
anisette de Bordeaux,2,out,non,820687
anneau de cuivre,1,out,non,820687
anneau de fer,2,out,non,820687
anneaux de cuivre,1,out,non,820687
anneaux de fer,1,out,non,820687
ânon,2,out,non,820687
anspects,118,out,non,820687
anspects de 3 à 4 pieds,1,out,non,820687
anspects de bois,21,out,non,820687
anspects de sapin,1,out,non,820687
antale,3,out,non,820687
antale et cauris,1,out,non,820687
antchibanis,9,out,oui,820687
antenelle,1,out,non,820687
antennes,2,out,non,820687
antennes et mâts de bateaux,1,out,non,820687
antimoine,283,out,non,820687
antimoine cru,27,out,non,820687
antimoine métallique et sulfuré,2,out,non,820687
antimoine préparé,2,out,non,820687
antimoine vert,1,out,non,820687
antofle,1,out,non,820687
antofle de girofle,11,out,non,820687
apasier,1,out,non,820687
apier,3,out,non,820687
apios,7,out,non,820687
apparaux,1,,non,37521
apparaux et bâtiments de mer,38,out,non,820687
apprêtée à toiler les livres,2,out,non,820687
apprêtée pour parchemins,2,out,non,820687
apprêts,0,,non,37521
arachis olives fraîches,1,out,non,820687
arains,6,out,non,820687
arak,17,out,non,820687
arbalètes,7,out,non,820687
arbalètrie et cartes marines,1,,non,37521
arbalètrrie et cartes marines,,out,oui,820687
arbres,51,out,non,820687
arbres à fruits,2,out,non,820687
arbres à planter,141,out,non,820687
arbres à planter pommiers,1,,non,37521
arbres châtaignier,4,out,non,820687
arbres d' ???,1,out,non,820687
arbres d'auban,1,out,non,820687
arbres de sapin,1,out,non,820687
arbres et arbrisseaux,25,out,non,820687
arbres et arbrisseaux à fruits,134,out,non,820687
arbres et arbrisseaux sauvages,138,out,non,820687
arbres et arbustes,6,out,non,820687
arbres et plants,1,out,non,820687
arbres fruitiers,94,out,non,820687
arbres marronniers à planter,1,out,non,820687
arbres nains,1,out,non,820687
arbres tilleul,3,out,non,820687
arbrisseaux,9,out,non,820687
arbustes,4,out,non,820687
arcanette,1,out,non,820687
arcanie,1,out,non,820687
arcanson,4,out,non,820687
arcanum duplicatum,2,out,non,820687
archets de violons,19,out,non,820687
archets et violon,1,out,non,820687
archiabanis,2,out,oui,820687
arçons de bas de bois,1,out,non,820687
arçons de bois,1,out,non,820687
arçons de selles,23,out,non,820687
arçons démontés,1,out,non,820687
ardoise,382,out,non,820687
ardoise à piler,1,out,non,820687
ardoise commune,215,out,non,820687
ardoise dite chérubin et à mortier,63,out,non,820687
ardoise dite grande voisine,2,out,non,820687
ardoise dite moyenne voisine,3,out,non,820687
ardoise dite petite voisine,2,out,non,820687
ardoise dite voisine grande moyenne et petite,7,out,non,820687
ardoise en carreaux,2,out,non,820687
ardoise en carreaux et d'1 pied carré,1,out,non,820687
ardoise en carreaux ou en table,7,out,non,820687
ardoise en livret,7,out,non,820687
ardoise encadrée,2,out,non,820687
ardoise encadrée et en livret,71,out,non,820687
ardoise non travaillée,8,out,non,820687
ardoise pour fenêtre,6,out,non,820687
ardoise pour toiture,8,out,non,820687
ardoise pour toiture au kilogramme,1,out,non,820687
ardoise pour toiture au nombre,2,out,non,820687
ardoise verte,1,out,non,820687
ardoises,2,,non,37521
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,820687
arelles de baleine,1,out,non,820687
argent,12,out,non,820687
argent battu,1,out,non,820687
argent battu et en feuille,2,out,non,820687
argent battu filé laminé et tiré,3,out,non,820687
argent brisé et en lingots et en masses,1,out,non,820687
argent brûlé,7,out,non,820687
argent brut,1,out,non,820687
argent brut en lingot et en masse ouvrages détruits,2,out,non,820687
argent carragoux,2,out,non,820687
argent en barils,2,out,non,820687
argent en barres,17,out,non,820687
argent en lingots,27,out,non,820687
argent en lingots par Calais,1,out,non,820687
argent et or,237,out,non,820687
argent et or billon,8,out,non,820687
argent faux,9,out,non,820687
argent faux en fil cantilles etc.,3,out,non,820687
argent faux et or faux,53,out,non,820687
argent faux et or faux traits,5,out,non,820687
argent fin,1,out,non,820687
argent monnayé et nogat d'or,4,out,non,820687
argent vif,3,out,non,820687
argenterie,733,out,non,820687
argenterie épée,7,out,non,820687
argenterie et bijouterie,21,out,non,820687
argenterie et bijouterie et orfèvrerie,1,out,non,820687
argenterie et orfèvrerie,122,out,non,820687
argenterie et orfèvrerie vermeil,37,out,non,820687
argenterie neuve,4,out,non,820687
argenterie vieille,11,out,non,820687
argenterie vieille en couverts,1,,non,37521
argenterie vieille et bijouterie d'argent,2,,non,37521
argile et terre pour engrais,15,out,non,820687
arins,1,out,non,820687
aristoloche,68,out,non,820687
armement de tables,3,out,non,820687
armes,345,out,non,820687
armes à feu,350,out,non,820687
armes à feu de guerre,2,out,non,820687
armes à feu de guerre et de traite,1,out,non,820687
armes à feu de guerre portatives,2,out,non,820687
armes à feu de luxe,4,out,non,820687
armes à feu de luxe ou de traite,3,out,non,820687
armes à feu de munitions,2,out,non,820687
armes à feu de munitions fines,4,out,non,820687
armes à feu de traite,1,out,non,820687
armes à feu et artillerie,1,out,non,820687
armes à feu et de traite,1,out,non,820687
armes à feu et fusils,1,out,non,820687
armes armureries,1,out,non,820687
armes autres que de guerre à feu,1,out,non,820687
armes autres que de guerre blanches,1,out,non,820687
armes blanches,190,out,non,820687
armes blanches à feu et artillerie,5,,oui,37521
armes blanches de guerre,1,out,non,820687
armes blanches de guerre et de traite,1,out,non,820687
armes blanches de luxe,2,out,non,820687
armes blanches de luxe ou de traite,3,out,non,820687
armes blanches de traite,1,out,non,820687
armes de chasse ou de luxe à feu,2,out,non,820687
armes de chasse ou de luxe blanches,2,out,non,820687
armes de guerre,2,out,non,820687
armes différentes,1,out,non,820687
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,820687
armes et munitions,9,out,non,820687
armes lames,1,out,non,820687
armes remontrances,3,out,non,820687
armoires,57,out,non,820687
armoires ayant servi,1,out,non,820687
armoires d'acajou,12,out,non,820687
armoires de bois,2,out,non,820687
armoires de bois de noyer,1,out,non,820687
armoires de bois de sapin peintes,0,out,non,820687
armoires de bois des Indes,1,out,non,820687
armoires de chêne,9,out,non,820687
armoires de chêne ornée,1,out,non,820687
armoires de noyer,9,out,non,820687
armoires de sapin,4,out,non,820687
armoires et commodes,1,out,non,820687
armoires vieilles,2,out,non,820687
armoisin,46,out,non,820687
armure de fer,1,out,non,820687
armure vieille,1,out,non,820687
arnas,1,out,non,820687
arpois,1,out,oui,820687
arquebuse,1,out,non,820687
arrangas,1,out,non,820687
arrosoirs,7,out,non,820687
arrosoirs de bois,2,out,non,820687
arrosoirs de cuivre,1,out,non,820687
arrosoirs de fer,1,out,non,820687
arrosoirs de fer-blanc,6,out,non,820687
arrosoirs de sapin,1,out,non,820687
arrosoirs de terre,1,out,non,820687
arrowroot,1,out,non,820687
arséniate de potasse,2,out,non,820687
arsenic,476,out,non,820687
arsenic métallique,6,out,non,820687
artichauts,82,out,non,820687
artichauts champignons et truffes,2,out,non,820687
artichauts confits,67,out,non,820687
artichauts frais,17,out,non,820687
artichauts marinés,2,out,non,820687
artichauts secs,6,out,non,820687
artifice,5,out,non,820687
artifice fusées etc.,44,out,non,820687
artillerie,6,out,non,820687
asa fœtida,124,out,non,820687
ascrile,1,,non,37521
asperges,9,out,non,820687
asperges confites,1,out,non,820687
asperges et scorsonères,69,out,non,820687
asphaltum,19,out,non,820687
aspic en grabeau,1,,non,37521
assiette,2,out,non,820687
assiette de Biarritz,1,out,non,820687
assiette de bois,1,out,non,820687
assiette de faïence,10,out,non,820687
assiette de porcelaine,3,out,non,820687
assiette de porcelaine des Indes,1,out,non,820687
assiette de terre,6,out,non,820687
assiette et plats de terre,1,out,non,820687
asustum,1,out,non,820687
atastes,1,out,non,820687
atchiabanis,14,,oui,37521
atlas,4,out,non,820687
atlas à la feuille d'or,1,out,non,820687
atlas et instruments de marine,2,out,non,820687
atlas jaspé,1,out,non,820687
attaches de cuivre,1,out,non,820687
attelles de colliers,14,out,non,820687
aube,1,out,non,820687
auchinoise,2,out,non,820687
auclimes,3,out,non,820687
auf,117,out,non,820687
augemy,2,out,non,820687
auges,3,out,non,820687
auges de carreaux,2,out,non,820687
augustins,2,out,non,820687
aurcsats,1,out,non,820687
aurcsats étoile,1,out,non,820687
aussière,0,out,non,820687
autel de marbre,2,out,non,820687
aux travaux du Roi,6,,non,37521
avelanède,62,,non,37521
avelanèdes,59,out,oui,820687
avelines,9,out,non,820687
avelines et noisettes sèches,22,out,non,820687
avelines faînes noisettes noix,1,out,non,820687
avelines noisettes noix,5,out,non,820687
avirons,663,out,non,820687
avirons bruts,17,out,non,820687
avirons de 12 pieds,1,out,non,820687
avirons de 18 pieds,1,out,non,820687
avirons de 30 pieds,1,out,non,820687
avirons de 5 pieds,1,out,non,820687
avirons de 8 à 12 pieds,1,out,non,820687
avirons de bois,60,out,non,820687
avirons de bois façonné,1,out,non,820687
avirons de chêne,1,out,non,820687
avirons de sapin,1,out,non,820687
avirons en bois de construction,2,,non,37521
avirons et perches de bois,0,out,non,820687
avirons et rames bruts,2,out,non,820687
avirons et rames de bois,1,out,non,820687
avirons et rames de bois façonné,2,out,non,820687
avirons et rames façonnés,5,out,non,820687
avirons polis,1,out,non,820687
avoine,1026,out,non,820687
avoine en gerbes,22,out,non,820687
avoine et haricots,1,out,non,820687
avoine et orge etc.,1,out,non,820687
avoine mondée,1,out,non,820687
avoine moulée,1,out,non,820687
azur,744,out,non,820687
azur commun,333,out,non,820687
azur et bleu de Prusse,9,out,non,820687
azur et cobalt,20,out,non,820687
azur fin,13,out,non,820687
azur gros,24,out,non,820687
babassis,1,out,non,820687
babouches,91,out,non,820687
babouches de maroquin,2,out,non,820687
bacs d'1 aime,1,out,non,820687
bacs de pierre,4,out,non,820687
bacs de pierre bleue,2,out,non,820687
bacs de pierre d'1 aime,13,out,non,820687
bacs de pierre de 4 aimes,2,out,non,820687
bacs de pierre de demi d'aime,66,out,non,820687
bacs de pierre de moindre classe,85,out,non,820687
bacs de pierre de trois-quart d'aime,2,out,non,820687
bacs de pierre en dessous d'1 aime,14,out,non,820687
bacs de pierre en dessus d'1 aime,54,out,non,820687
badiane,61,out,non,820687
baffetas,10,out,non,820687
baffetas blanc,20,out,non,820687
baffetas bleu,27,out,non,820687
baffetas des Indes,4,out,non,820687
bafs ?,0,,non,37521
bagages,5,,non,37521
bagarot,1,out,non,820687
bagues,5,out,non,820687
bagues à pierres fausses,1,out,non,820687
bagues d'argent,2,out,non,820687
bagues d'or,1,out,non,820687
bagues de cuivre,2,out,non,820687
bagues de laiton,1,out,non,820687
bagues de verre,3,out,non,820687
baguettes,6,out,non,820687
baguettes à chandelle,1,out,non,820687
baguettes à étoffe,2,out,non,820687
baguettes d'étain,2,out,non,820687
baguettes de bois,1,out,non,820687
baguettes de bois doré,1,out,non,820687
baguettes de cuivre,3,out,non,820687
baguettes de fer à fusil,53,out,non,820687
baguettes de fusil,48,out,non,820687
bahuts,24,out,non,820687
baie de laurier,28,out,non,820687
baies de buis,1,out,non,820687
baies de genévrier à distiller,2,out,non,820687
baies de genièvre,9,out,non,820687
baignes,3,out,non,820687
baignoires,2,out,non,820687
baignoires d'acajou,1,out,non,820687
baignoires de cuivre,4,out,non,820687
baignoires de sapin,1,out,non,820687
baignoires de tôle,2,out,non,820687
baigots,1,out,non,820687
baillarge,9,out,non,820687
bailles,1,out,non,820687
baïonnettes,78,out,non,820687
bais de bois de chêne,2,out,non,820687
bajutapau,248,out,non,820687
bajutapau commun,1,out,non,820687
bajutapau des Indes,3,out,oui,820687
"bajutapau, canelis, etc.",3,out,non,820687
balais,153,out,non,820687
balais communs,5,out,non,820687
balais coupés,3,out,non,820687
balais de bois,39,out,non,820687
balais de brandes,1,out,non,820687
balais de bruyère,12,out,non,820687
balais de chanvre,1,out,non,820687
balais de crin,12,out,non,820687
balais de foyer,1,out,non,820687
balais de jonc,50,out,non,820687
balais de jonc petits,1,out,non,820687
balais de laine à laver les planchers,1,out,non,820687
balais de Livourne,18,,non,37521
balais de millet,2,out,non,820687
balais de paille,2,out,non,820687
balais de paille de riz,6,out,non,820687
balais de palme,299,out,non,820687
balais de palme petits,2,out,non,820687
balais de plumes,3,out,non,820687
balais de poil,2,out,non,820687
balais de riz,6,out,non,820687
balais de soie,7,out,non,820687
balais de soie de porcs,18,out,non,820687
balais de toile,1,out,non,820687
balais du roi,1,out,non,820687
balais fins,1,out,non,820687
balais grands de palme,3,out,non,820687
balais ou ramons,101,out,non,820687
balais petits,6,out,non,820687
balance,11,out,non,820687
balance à la romaine,1,out,non,820687
balance complète,1,out,non,820687
balance de bois,1,out,non,820687
balance de cuivre,8,out,non,820687
balance de cuivre jaune,1,out,non,820687
balance de fer,4,out,non,820687
balance et poids de cuivre,1,out,non,820687
balance et romaine,2,out,non,820687
balance et ses poids,1,out,non,820687
balance ou fléaux en fer,3,out,non,820687
balance petite,1,out,non,820687
balance romaine,3,out,non,820687
balcon de fer,1,out,non,820687
baleine,128,out,non,820687
baleine apprêtée,1,out,non,820687
baleine coupée,781,out,non,820687
baleine coupée en fanon,11,out,non,820687
baleine coupée et en fanon,11,out,non,820687
baleine de sarde,18,out,non,820687
baleine en fanon,287,out,non,820687
baleine en fanon apprêté,4,,oui,37521
baleine en fanon brut,4,,oui,37521
baleine en fanon brut de pêche étrangère,2,,oui,37521
baleine en fanon brut de pêche française,2,,oui,37521
baleine en fanon de sarde,19,,oui,37521
baleine en fanon et de sarde,1,out,non,820687
baleine non sciée,75,out,non,820687
baleine taillée,2,out,non,820687
balles,9,out,non,820687
balles à jouer,105,out,non,820687
balles d'osier,3,out,non,820687
balles de fer et canons de fer,51,out,non,820687
balles de fer uni,1,out,non,820687
balles de jonc,1,out,non,820687
balles de laine,1,,non,37521
balles de palme,1,out,non,820687
balles de plomb,8,out,non,820687
