simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ambre carabé,21,out,non,798402
ambre carabé jaune,2,out,non,798402
ambre en grains,1,out,non,798402
ambre et corail,1,out,non,798402
ambre gris,38,out,non,798402
ambre jaune,87,out,non,798402
ambre moulu,3,out,non,798402
ameny,,out,oui,798402
amer,3,out,non,798402
amer de laine,1,out,non,798402
amertis,4,out,non,798402
ameublement,2,out,non,798402
ameublement de chitte,1,out,non,798402
ami de toilé,1,out,non,798402
amidon,1283,out,non,798402
amidon alun,1,out,non,798402
amidon en grains,1,out,non,798402
amidon en poudre,1,out,non,798402
amidon et poudre à poudrer,132,out,non,798402
ammoniac,7,out,non,798402
ammoniac et sel,26,out,non,798402
ammonium,1,out,non,798402
amomum,16,out,non,798402
amomum et fèves de tonka et noix de ravensara,2,out,non,798402
amomum verum,2,out,non,798402
amurca,4,out,non,798402
anabasse,121,out,non,798402
anabasse bajutapau,3,,non,59807
anabasse corat nicaneas platille,2,,non,59807
anacardes,2,out,non,798402
anacoste,3,out,non,798402
ananas,12,out,non,798402
ananas confit,2,out,non,798402
ananas et pommes de grenade,8,out,non,798402
ananas planté,1,out,non,798402
anatomie,1,out,non,798402
anatose,3,out,non,798402
anches de tonneaux,2,out,non,798402
anchois,1059,out,non,798402
anchois câpres et olives,10,out,non,798402
anchois câpres etc.,1,out,non,798402
anchois câpres olives,1,out,non,798402
anchois et boutargue,13,out,non,798402
anchois et câpres,5,out,non,798402
anchois et sardes,1,out,non,798402
anchois et sardines,5,out,non,798402
anchois mariné,10,out,non,798402
anchois mariné et salé,39,out,non,798402
anchois salé,2,,non,59807
anchois salé et mariné,2,out,non,798402
anchois salés,4,out,non,798402
anchois salés et marinés,9,out,non,798402
ancres,53,out,non,798402
ancres de chaudon,1,out,non,798402
ancres de fer,580,out,non,798402
ancres de fer à chaudrons,1,out,non,798402
ancres de fer au-dessus de 250 kilogrammes,1,out,non,798402
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,798402
ancres de fer et embarcations,2,out,non,798402
ancres et embarcations,5,out,non,798402
ancres et grappins de fer,1,out,non,798402
ancres et ouvrages de fer,2,,non,59807
ancres gravelées,1,out,non,798402
ancres neuves,3,out,non,798402
ancres vides,3,out,non,798402
ancres vieilles,1,out,non,798402
ancres vieilles vides,1,out,non,798402
andolium,5,out,non,798402
andouilles,43,out,non,798402
andouillette,1,out,non,798402
ânes,175,out,non,798402
ânes et ânesses,97,out,non,798402
ânes et mulets,11,out,non,798402
ânesses,1,out,non,798402
angélique,28,out,non,798402
angélique du Rozème,1,out,non,798402
anguilles,25,out,non,798402
anguilles et truites,118,out,non,798402
anguilles fraîches,1,out,non,798402
anguilles marinées,1,out,non,798402
anguilles salées,22,out,non,798402
anille,1,out,non,798402
animaux,5,out,non,798402
anis,569,out,non,798402
anis et rac et rhum etc.,101,out,non,798402
anis et sucre,1,out,non,798402
anis vert,94,out,non,798402
anis vert à distiller,2,out,non,798402
anisette,112,out,non,798402
anisette au fiasque,6,out,non,798402
anisette de Bordeaux,2,out,non,798402
anneau de cuivre,1,out,non,798402
anneau de fer,2,out,non,798402
anneaux de cuivre,1,out,non,798402
anneaux de fer,1,out,non,798402
ânon,2,out,non,798402
anspects,118,out,non,798402
anspects de 3 à 4 pieds,1,out,non,798402
anspects de bois,21,out,non,798402
anspects de sapin,1,out,non,798402
antale,3,out,non,798402
antale et cauris,1,out,non,798402
antchibanis,9,out,oui,798402
antenelle,1,out,non,798402
antennes,2,out,non,798402
antennes et mâts de bateaux,1,out,non,798402
antimoine,283,out,non,798402
antimoine cru,27,out,non,798402
antimoine métallique et sulfuré,2,out,non,798402
antimoine préparé,2,out,non,798402
antimoine vert,1,out,non,798402
antofle,1,out,non,798402
antofle de girofle,11,out,non,798402
apasier,1,out,non,798402
apier,3,out,non,798402
apios,7,out,non,798402
apparaux,1,,non,59807
apparaux et bâtiments de mer,38,out,non,798402
apprêtée à toiler les livres,2,out,non,798402
apprêtée pour parchemins,2,out,non,798402
apprêts,0,,non,59807
arachis olives fraîches,1,out,non,798402
arains,6,out,non,798402
arak,17,out,non,798402
arbalètes,7,out,non,798402
arbalètrie et cartes marines,1,,non,59807
arbalètrrie et cartes marines,,out,oui,798402
arbres,51,out,non,798402
arbres à fruits,2,out,non,798402
arbres à planter,141,out,non,798402
arbres à planter pommiers,1,,non,59807
arbres châtaignier,4,out,non,798402
arbres d' ???,1,out,non,798402
arbres d'auban,1,out,non,798402
arbres de sapin,1,out,non,798402
arbres et arbrisseaux,25,out,non,798402
arbres et arbrisseaux à fruits,134,out,non,798402
arbres et arbrisseaux sauvages,138,out,non,798402
arbres et arbustes,6,out,non,798402
arbres et plants,1,out,non,798402
arbres fruitiers,94,out,non,798402
arbres marronniers à planter,1,out,non,798402
arbres nains,1,out,non,798402
arbres tilleul,3,out,non,798402
arbrisseaux,9,out,non,798402
arbustes,4,out,non,798402
arcanette,1,out,non,798402
arcanie,1,out,non,798402
arcanson,4,out,non,798402
arcanum duplicatum,2,out,non,798402
archets de violons,19,out,non,798402
archets et violon,1,out,non,798402
archiabanis,2,out,oui,798402
arçons de bas de bois,1,out,non,798402
arçons de bois,1,out,non,798402
arçons de selles,23,out,non,798402
arçons démontés,1,out,non,798402
ardoise,381,out,non,798402
ardoise à piler,1,out,non,798402
ardoise commune,215,out,non,798402
ardoise dite chérubin et à mortier,63,out,non,798402
ardoise dite grande voisine,2,out,non,798402
ardoise dite moyenne voisine,3,out,non,798402
ardoise dite petite voisine,2,out,non,798402
ardoise dite voisine grande moyenne et petite,7,out,non,798402
ardoise en carreaux,2,out,non,798402
ardoise en carreaux et d'1 pied carré,1,out,non,798402
ardoise en carreaux ou en table,7,out,non,798402
ardoise en livret,7,out,non,798402
ardoise encadrée,2,out,non,798402
ardoise encadrée et en livret,71,out,non,798402
ardoise non travaillée,8,out,non,798402
ardoise pour fenêtre,6,out,non,798402
ardoise pour toiture,8,out,non,798402
ardoise pour toiture au kilogramme,1,out,non,798402
ardoise pour toiture au nombre,2,out,non,798402
ardoise verte,1,out,non,798402
ardoises,1,,non,59807
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,798402
arelles de baleine,1,out,non,798402
argent,11,out,non,798402
argent battu,1,out,non,798402
argent battu et en feuille,2,out,non,798402
argent battu filé laminé et tiré,3,out,non,798402
argent brisé et en lingots et en masses,1,out,non,798402
argent brûlé,7,out,non,798402
argent brut,1,out,non,798402
argent brut en lingot et en masse ouvrages détruits,2,out,non,798402
argent carragoux,2,out,non,798402
argent en barils,2,out,non,798402
argent en barres,17,out,non,798402
argent en lingots,27,out,non,798402
argent en lingots par Calais,1,out,non,798402
argent et or,237,out,non,798402
argent et or billon,8,out,non,798402
argent faux,9,out,non,798402
argent faux en fil cantilles etc.,3,out,non,798402
argent faux et or faux,53,out,non,798402
argent faux et or faux traits,5,out,non,798402
argent fin,1,out,non,798402
argent monnayé et nogat d'or,4,out,non,798402
argent vif,3,out,non,798402
argenterie,733,out,non,798402
argenterie épée,7,out,non,798402
argenterie et bijouterie,21,out,non,798402
argenterie et bijouterie et orfèvrerie,1,out,non,798402
argenterie et orfèvrerie,122,out,non,798402
argenterie et orfèvrerie vermeil,37,out,non,798402
argenterie neuve,4,out,non,798402
argenterie vieille,11,out,non,798402
argenterie vieille en couverts,1,,non,59807
argenterie vieille et bijouterie d'argent,2,,non,59807
argile et terre pour engrais,15,out,non,798402
arins,1,out,non,798402
aristoloche,68,out,non,798402
armement de tables,3,out,non,798402
armes,345,out,non,798402
armes à feu,350,out,non,798402
armes à feu de guerre,2,out,non,798402
armes à feu de guerre et de traite,1,out,non,798402
armes à feu de guerre portatives,2,out,non,798402
armes à feu de luxe,4,out,non,798402
armes à feu de luxe ou de traite,3,out,non,798402
armes à feu de munitions,2,out,non,798402
armes à feu de munitions fines,4,out,non,798402
armes à feu de traite,1,out,non,798402
armes à feu et artillerie,1,out,non,798402
armes à feu et de traite,1,out,non,798402
armes à feu et fusils,1,out,non,798402
armes armureries,1,out,non,798402
armes autres que de guerre à feu,1,out,non,798402
armes autres que de guerre blanches,1,out,non,798402
armes blanches,190,out,non,798402
armes blanches à feu et artillerie,5,,oui,59807
armes blanches de guerre,1,out,non,798402
armes blanches de guerre et de traite,1,out,non,798402
armes blanches de luxe,2,out,non,798402
armes blanches de luxe ou de traite,3,out,non,798402
armes blanches de traite,1,out,non,798402
armes de chasse ou de luxe à feu,2,out,non,798402
armes de chasse ou de luxe blanches,2,out,non,798402
armes de guerre,2,out,non,798402
armes différentes,1,out,non,798402
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,798402
armes et munitions,9,out,non,798402
armes lames,1,out,non,798402
armes remontrances,3,out,non,798402
armoires,57,out,non,798402
armoires ayant servi,1,out,non,798402
armoires d'acajou,12,out,non,798402
armoires de bois,2,out,non,798402
armoires de bois de noyer,1,out,non,798402
armoires de bois de sapin peintes,0,out,non,798402
armoires de bois des Indes,1,out,non,798402
armoires de chêne,9,out,non,798402
armoires de chêne ornée,1,out,non,798402
armoires de noyer,9,out,non,798402
armoires de sapin,4,out,non,798402
armoires et commodes,1,out,non,798402
armoires vieilles,2,out,non,798402
armoisin,46,out,non,798402
armure de fer,1,out,non,798402
armure vieille,1,out,non,798402
arnas,1,out,non,798402
arpois,1,out,oui,798402
arquebuse,1,out,non,798402
arrangas,1,out,non,798402
arrosoirs,7,out,non,798402
arrosoirs de bois,2,out,non,798402
arrosoirs de cuivre,1,out,non,798402
arrosoirs de fer,1,out,non,798402
arrosoirs de fer-blanc,6,out,non,798402
arrosoirs de sapin,1,out,non,798402
arrosoirs de terre,1,out,non,798402
arrowroot,1,out,non,798402
arséniate de potasse,2,out,non,798402
arsenic,476,out,non,798402
arsenic métallique,6,out,non,798402
artichauts,82,out,non,798402
artichauts champignons et truffes,2,out,non,798402
artichauts confits,67,out,non,798402
artichauts frais,17,out,non,798402
artichauts marinés,2,out,non,798402
artichauts secs,6,out,non,798402
artifice,5,out,non,798402
artifice fusées etc.,44,out,non,798402
artillerie,6,out,non,798402
asa fœtida,124,out,non,798402
ascrile,1,,non,59807
asperges,9,out,non,798402
asperges confites,1,out,non,798402
asperges et scorsonères,69,out,non,798402
asphaltum,19,out,non,798402
aspic en grabeau,1,,non,59807
assiette,2,out,non,798402
assiette de Biarritz,1,out,non,798402
assiette de bois,1,out,non,798402
assiette de faïence,9,out,non,798402
assiette de porcelaine,3,out,non,798402
assiette de porcelaine des Indes,1,out,non,798402
assiette de terre,6,out,non,798402
assiette et plats de terre,1,out,non,798402
asustum,1,out,non,798402
atastes,1,out,non,798402
atchiabanis,14,,oui,59807
atlas,4,out,non,798402
atlas à la feuille d'or,1,out,non,798402
atlas et instruments de marine,2,out,non,798402
atlas jaspé,1,out,non,798402
attaches de cuivre,1,out,non,798402
attelles de colliers,14,out,non,798402
aube,1,out,non,798402
auchinoise,2,out,non,798402
auclimes,3,out,non,798402
auf,117,out,non,798402
augemy,2,out,non,798402
auges,3,out,non,798402
auges de carreaux,2,out,non,798402
augustins,2,out,non,798402
aurcsats,1,out,non,798402
aurcsats étoile,1,out,non,798402
aussière,0,out,non,798402
autel de marbre,2,out,non,798402
aux travaux du Roi,6,,non,59807
avelanèdes,59,out,non,798402
avelines,8,out,non,798402
avelines et noisettes sèches,22,out,non,798402
avelines faînes noisettes noix,1,out,non,798402
avelines noisettes noix,5,out,non,798402
avirons,660,out,non,798402
avirons bruts,17,out,non,798402
avirons de 12 pieds,1,out,non,798402
avirons de 18 pieds,1,out,non,798402
avirons de 30 pieds,1,out,non,798402
avirons de 5 pieds,1,out,non,798402
avirons de 8 à 12 pieds,1,out,non,798402
avirons de bois,60,out,non,798402
avirons de bois façonné,1,out,non,798402
avirons de chêne,1,out,non,798402
avirons de sapin,1,out,non,798402
avirons en bois de construction,2,,non,59807
avirons et perches de bois,0,out,non,798402
avirons et rames bruts,2,out,non,798402
avirons et rames de bois,1,out,non,798402
avirons et rames de bois façonné,2,out,non,798402
avirons et rames façonnés,5,out,non,798402
avirons polis,1,out,non,798402
avoine,912,out,non,798402
avoine en gerbes,22,out,non,798402
avoine et haricots,1,out,non,798402
avoine et orge etc.,1,out,non,798402
avoine mondée,1,out,non,798402
avoine moulée,1,out,non,798402
azur,743,out,non,798402
azur commun,333,out,non,798402
azur et bleu de Prusse,9,out,non,798402
azur et cobalt,20,out,non,798402
azur fin,13,out,non,798402
azur gros,24,out,non,798402
babassis,1,out,non,798402
babouches,91,out,non,798402
babouches de maroquin,2,out,non,798402
bacs d'1 aime,1,out,non,798402
bacs de pierre,4,out,non,798402
bacs de pierre bleue,2,out,non,798402
bacs de pierre d'1 aime,13,out,non,798402
bacs de pierre de 4 aimes,2,out,non,798402
bacs de pierre de demi d'aime,66,out,non,798402
bacs de pierre de moindre classe,85,out,non,798402
bacs de pierre de trois-quart d'aime,2,out,non,798402
bacs de pierre en dessous d'1 aime,14,out,non,798402
bacs de pierre en dessus d'1 aime,54,out,non,798402
badiane,61,out,non,798402
baffetas,10,out,non,798402
baffetas blanc,20,out,non,798402
baffetas bleu,27,out,non,798402
baffetas des Indes,4,out,non,798402
bafs ?,0,,non,59807
bagages,3,,non,59807
bagarot,1,out,non,798402
bagues,5,out,non,798402
bagues à pierres fausses,1,out,non,798402
bagues d'argent,2,out,non,798402
bagues d'or,1,out,non,798402
bagues de cuivre,2,out,non,798402
bagues de laiton,1,out,non,798402
bagues de verre,3,out,non,798402
baguettes,6,out,non,798402
baguettes à chandelle,1,out,non,798402
baguettes à étoffe,2,out,non,798402
baguettes d'étain,2,out,non,798402
baguettes de bois,1,out,non,798402
baguettes de bois doré,1,out,non,798402
baguettes de cuivre,3,out,non,798402
baguettes de fer à fusil,53,out,non,798402
baguettes de fusil,48,out,non,798402
bahuts,24,out,non,798402
baie de laurier,28,out,non,798402
baies de buis,1,out,non,798402
baies de genévrier à distiller,2,out,non,798402
baies de genièvre,9,out,non,798402
baignes,3,out,non,798402
baignoires,2,out,non,798402
baignoires d'acajou,1,out,non,798402
baignoires de cuivre,4,out,non,798402
baignoires de sapin,1,out,non,798402
baignoires de tôle,2,out,non,798402
baigots,1,out,non,798402
baillarge,7,out,non,798402
bailles,1,out,non,798402
baïonnettes,78,out,non,798402
bais de bois de chêne,2,out,non,798402
bajutapau,246,out,non,798402
bajutapau commun,1,out,non,798402
bajutapau des Indes,3,out,oui,798402
"bajutapau, canelis, etc.",3,out,non,798402
balais,135,out,non,798402
balais communs,5,out,non,798402
balais coupés,3,out,non,798402
balais de bois,39,out,non,798402
balais de brandes,1,out,non,798402
balais de bruyère,12,out,non,798402
balais de chanvre,1,out,non,798402
balais de crin,12,out,non,798402
balais de foyer,1,out,non,798402
balais de jonc,50,out,non,798402
balais de jonc petits,1,out,non,798402
balais de laine à laver les planchers,1,out,non,798402
balais de Livourne,3,,non,59807
balais de millet,2,out,non,798402
balais de paille,2,out,non,798402
balais de paille de riz,6,out,non,798402
balais de palme,299,out,non,798402
balais de palme petits,2,out,non,798402
balais de plumes,3,out,non,798402
balais de poil,2,out,non,798402
balais de riz,6,out,non,798402
balais de soie,7,out,non,798402
balais de soie de porcs,18,out,non,798402
balais de toile,1,out,non,798402
balais du roi,1,out,non,798402
balais fins,1,out,non,798402
balais grands de palme,3,out,non,798402
balais ou ramons,101,out,non,798402
balais petits,6,out,non,798402
balance,11,out,non,798402
balance à la romaine,1,out,non,798402
balance complète,1,out,non,798402
balance de bois,1,out,non,798402
balance de cuivre,8,out,non,798402
balance de cuivre jaune,1,out,non,798402
balance de fer,4,out,non,798402
balance et poids de cuivre,1,out,non,798402
balance et romaine,2,out,non,798402
balance et ses poids,1,out,non,798402
balance ou fléaux en fer,3,out,non,798402
balance petite,1,out,non,798402
balance romaine,3,out,non,798402
balcon de fer,1,out,non,798402
baleine,128,out,non,798402
baleine apprêtée,1,out,non,798402
baleine coupée,781,out,non,798402
baleine coupée en fanon,11,out,non,798402
baleine coupée et en fanon,11,out,non,798402
baleine de sarde,18,out,non,798402
baleine en fanon,287,out,non,798402
baleine en fanon apprêté,4,,oui,59807
baleine en fanon brut,4,,oui,59807
baleine en fanon brut de pêche étrangère,2,,oui,59807
baleine en fanon brut de pêche française,2,,oui,59807
baleine en fanon de sarde,19,,oui,59807
baleine en fanon et de sarde,1,out,non,798402
baleine non sciée,75,out,non,798402
baleine taillée,2,out,non,798402
balles,8,out,non,798402
balles à jouer,105,out,non,798402
balles d'osier,3,out,non,798402
balles de fer et canons de fer,51,out,non,798402
balles de fer uni,1,out,non,798402
balles de jonc,1,out,non,798402
balles de laine,1,,non,59807
balles de palme,1,out,non,798402
balles de plomb,8,out,non,798402
balles de plumes,1,,non,59807
balles et dragées de plomb,121,out,non,798402
