simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acide de potasse lie de vin desséchée,3,out,non,,,,547887
acide de potasse lie de vin liquide,2,out,non,,,,547887
acide de potasse tartre brut impur,2,out,non,,,,547887
acide muriatique,1,out,non,,,,547887
acide muriatique et nitrique et phosphorique,3,out,non,,,,547887
acide muriatique et nitro-muriatique,2,out,non,,,,547887
acide nitrique,4,out,non,,,,547887
acide oxalique,2,out,non,,,,547887
acide phosphorique,2,out,non,,,,547887
acide succinique,1,out,non,,,,547887
acide tartrique,2,out,non,,,,547887
acide vitriolique,4,out,non,,,,547887
acide vitriolique et huile de vitriol,109,out,non,,,,547887
acier,1696,out,non,,,,547887
acier battu forgé ou laminé,1,out,non,,,,547887
acier brun,1,out,non,,,,547887
acier brut,10,out,non,,,,547887
acier commun,1,out,non,,,,547887
acier en barres,6,out,non,,,,547887
acier en bottes pour la Compagnie des Indes,1,out,non,,,,547887
acier et clous,1,out,non,,,,547887
acier et fer,356,out,non,,,,547887
acier fondu en carreaux ou en tôle,5,out,non,,,,547887
acier fondu forgé,1,out,non,,,,547887
acier forgé,7,out,non,,,,547887
acons,1,out,non,,,,547887
acons démontés,20,out,non,,,,547887
acons démontés en gabare,2,out,non,,,,547887
acorus,5,out,non,,,,547887
acuirson,1,out,non,,,,547887
acume de cuivre,1,out,non,,,,547887
adatais,3,out,non,,,,547887
affûts,2,out,non,,,,547887
affûts de bois,1,out,non,,,,547887
affûts de canons,11,out,non,,,,547887
affûts de fer,1,out,non,,,,547887
affûts de fusils,1,out,non,,,,547887
affûts de fûts à canons,1,out,non,,,,547887
affûts et canons,1,out,non,,,,547887
agaric,138,out,non,,,,547887
agaric amadouvier,6,out,non,,,,547887
agaric amadouvier brut,4,out,non,,,,547887
agaric amadouvier brut et préparé,12,out,non,,,,547887
agaric amadouvier préparé,6,out,non,,,,547887
agaric brut et préparé,6,out,non,,,,547887
agaric de mélèze,4,out,non,,,,547887
agaric fin,1,out,non,,,,547887
agaric gros,2,out,non,,,,547887
agate,11,out,non,,,,547887
agate autre que chique et ouvrages,2,out,non,,,,547887
agate brute,4,out,non,,,,547887
agate en pierres,1,out,non,,,,547887
agate fine,1,out,non,,,,547887
agate montée,1,out,non,,,,547887
agneaux,116,out,non,,,,547887
agneaux communs,8,out,non,,,,547887
agneaux en vie,5,out,non,,,,547887
agneaux et cabris,1,out,non,,,,547887
agneaux mérinos et métis,7,out,non,,,,547887
agnelines et crottelins,1,out,non,,,,547887
agobille,2,out,non,,,,547887
agoutals,4,out,non,,,,547887
agoutals de bois,5,out,non,,,,547887
agrément,15,out,non,,,,547887
agrément au quart,3,out,non,,,,547887
agrément d'argent,2,out,non,,,,547887
agrément d'or,1,out,non,,,,547887
agrément d'or et d'argent,5,out,non,,,,547887
agrément de fil,9,out,non,,,,547887
agrément de fil et de soie,3,out,non,,,,547887
agrément de fleur,1,out,non,,,,547887
agrément de soie,56,out,non,,,,547887
agrément de soie et d'argent,1,out,non,,,,547887
agrément de soie or et argent faux,1,out,non,,,,547887
agréments de soie et milleret,1,out,non,,,,547887
agréments et milleret,1,out,non,,,,547887
agrès,15,out,non,,,,547887
agrès apparaux de navire et embarcations,6,out,non,,,,547887
agrès apparaux et embarcations,2,out,non,,,,547887
agrès de navire et jeux de voile,10,out,non,,,,547887
agrès et apparaux,2,out,non,,,,547887
agrès et apparaux d'or navire,1,out,non,,,,547887
agrès et bâtiments de mer,10,out,non,,,,547887
agrès et embarcations,8,out,non,,,,547887
agrès et voile de navire,1,out,non,,,,547887
aigles,1,out,non,,,,547887
aigre de cèdre,9,out,non,,,,547887
aigre de cidre,5,out,non,,,,547887
aigre de vitriol,17,out,non,,,,547887
aigrettes,10,out,non,,,,547887
aigrettes de fil d'or et d'argent,1,out,non,,,,547887
aigrettes de soie,1,out,non,,,,547887
aigrettes de soie et argent,1,out,non,,,,547887
aigrettes et bavolets,1,out,non,,,,547887
aiguières d'étain,1,out,non,,,,547887
aiguilles,207,out,non,,,,547887
aiguilles à boîtes,1,out,non,,,,547887
aiguilles à coudre,61,out,non,,,,547887
aiguilles à coudre voiles,1,out,non,,,,547887
aiguilles à ralingue,1,out,non,,,,547887
aiguilles à tabac,1,out,non,,,,547887
aiguilles à toile,1,out,non,,,,547887
aiguilles d'emballage,2,out,non,,,,547887
aiguilles de mercerie fine,1,out,non,,,,547887
aiguilles epars de sapin,1,out,non,,,,547887
aiguilles et épingles,1,out,non,,,,547887
aiguilles et épingles de mercerie fine,3,out,non,,,,547887
aiguilles et mercerie fine,2,out,non,,,,547887
aiguilles grosses,1,out,non,,,,547887
aiguilles pour voile,37,out,non,,,,547887
aiguillettes,1,out,non,,,,547887
ail,2,out,non,,,,547887
ailes,4,out,non,,,,547887
ailes de fléaux,1,out,non,,,,547887
ailes de moulins,1,out,non,,,,547887
ailor,1,out,non,,,,547887
ails,204,out,non,,,,547887
ails à fauches,1,out,non,,,,547887
ails blancs à casser,1,out,non,,,,547887
aimant,1,out,non,,,,547887
ains à pêcher,43,out,non,,,,547887
ains et lignes à pêcher,2,out,non,,,,547887
airain,6,out,non,,,,547887
airain non ouvré,1,out,non,,,,547887
ajamis,276,out,non,,,,547887
ajustements,37,out,non,,,,547887
ajustements de femme,5,out,non,,,,547887
ajustements de soie,2,out,non,,,,547887
alambics,17,out,non,,,,547887
alambics d'étain,17,out,non,,,,547887
alambics de cuivre,2,out,non,,,,547887
alambics de terre,1,out,non,,,,547887
alana,2,out,non,,,,547887
alazar,2,out,non,,,,547887
albâtre,5,out,non,,,,547887
albâtre brut,3,out,non,,,,547887
albâtre et marbre brut et poli,21,out,non,,,,547887
albâtre moulé poli ou sculpté,6,out,non,,,,547887
alcalis autre que natron et soude,2,out,oui,,,,547887
alcalis autre que natron et soudes,2,,non,,,,9101
alcalis salin,1,out,non,,,,547887
alènes,5,out,non,,,,547887
alibanies,96,out,non,,,,547887
alicot,1,,non,,,,9101
alizari,17,out,non,,,,547887
alizari et garance,165,out,non,,,,547887
alizari sèche,7,out,non,,,,547887
alkermés,1,out,non,,,,547887
alkermès en grains,23,out,non,,,,547887
allaya,84,out,non,,,,547887
alleaux,1,out,non,,,,547887
allemande de poil,10,out,oui,,,,547887
allumettes,54,out,non,,,,547887
allumettes à vin,29,out,non,,,,547887
allumettes de coton,1,out,non,,,,547887
allumettes de mêche soufrée,1,out,non,,,,547887
allumettes droguées,3,out,non,,,,547887
allumettes épicée,2,out,non,,,,547887
allumettes opérées et soufrées,1,out,non,,,,547887
allumettes soufrées,12,out,non,,,,547887
almagro ou crayon rouge,1,out,non,,,,547887
almanachs,1,out,non,,,,547887
almanachs brochés,2,out,non,,,,547887
almanachs en blancs,1,out,non,,,,547887
almanachs enjolivés,1,out,non,,,,547887
almanachs reliés,1,out,non,,,,547887
aloès,191,out,non,,,,547887
aloès cabalin,6,out,non,,,,547887
aloès commun,1,out,non,,,,547887
aloès et opium,2,out,non,,,,547887
aloès hépatique,1,out,non,,,,547887
aloès moyen,2,out,non,,,,547887
aloiset,1,out,non,,,,547887
alose,2,out,non,,,,547887
alose fumée,1,out,non,,,,547887
alose salée,5,out,non,,,,547887
aloues,1,out,non,,,,547887
alouettes,4,out,non,,,,547887
alpargate,37,out,non,,,,547887
alphabets,1,out,non,,,,547887
alpiste,20,out,non,,,,547887
alpiste et millet,9,out,non,,,,547887
alquifoux,481,out,non,,,,547887
alquifoux en galène,2,out,non,,,,547887
alquifoux et mine de plomb,36,out,non,,,,547887
alquifoux mine de plomb ou graphite,23,out,non,,,,547887
alquifoux ou mine de plomb,1,out,non,,,,547887
alquifoux sable plombifère,1,out,non,,,,547887
alquitra,3,out,non,,,,547887
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,547887
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,547887
alto bassons guitare violons,3,out,non,,,,547887
aluchiabanis,3,out,oui,,,,547887
alun,1873,out,non,,,,547887
alun à cordonnier,1,out,non,,,,547887
alun autre que brûlé ou calciné,2,out,non,,,,547887
alun bon,2,out,non,,,,547887
alun brûlé,1,out,non,,,,547887
alun commun,1,out,non,,,,547887
alun de glace,1,out,non,,,,547887
alun de roche,5,out,non,,,,547887
alun de Rome,3,out,non,,,,547887
alun de Rome fin rosé,1,out,non,,,,547887
alun de Rouen,2,out,non,,,,547887
alun de Surde,2,out,non,,,,547887
alun du Levant,1,out,non,,,,547887
alun en dracy,1,out,non,,,,547887
alun en rame,1,out,non,,,,547887
alun gâté,1,out,non,,,,547887
alun ordinaire,1,out,non,,,,547887
alvés,2,out,non,,,,547887
amadou,224,out,non,,,,547887
amadou et agaric amadouvier,7,out,non,,,,547887
amandes,1203,out,non,,,,547887
amandes à la praline,4,out,non,,,,547887
amandes amères,1,out,non,,,,547887
amandes arachis noisettes noix noyaux,2,out,non,,,,547887
amandes cassée,6,out,non,,,,547887
amandes cassées,384,out,non,,,,547887
amandes cassées ou en coque,3,out,non,,,,547887
amandes courtes,1,out,non,,,,547887
amandes douces,4,out,non,,,,547887
amandes en coque,299,out,non,,,,547887
amandes et figue et raisin,24,out,non,,,,547887
amandes et pelures et prunes et raisin,1,out,non,,,,547887
amandes et pruneaux,2,out,non,,,,547887
amandes et raisin sec,2,out,non,,,,547887
amandes et raisin sec et savon,1,out,non,,,,547887
amandes et savon,2,out,non,,,,547887
amandes et sucre,1,out,non,,,,547887
amandes et verdet,1,out,non,,,,547887
amandes fraîches,1,out,non,,,,547887
amandes longues,1,out,non,,,,547887
amandes mondées,2,out,non,,,,547887
amandes sèches,64,out,non,,,,547887
amandes sèches et figue sèche et ???,9,out,non,,,,547887
amandes sèches et figue sèche et raisin sec,135,out,non,,,,547887
amarinage,1,,non,,,,9101
amarine,1,out,non,,,,547887
ambrain à grande barrique,1,out,non,,,,547887
ambre,42,out,non,,,,547887
ambre blanc,1,out,non,,,,547887
ambre brut,1,out,non,,,,547887
ambre carabé,21,out,non,,,,547887
ambre carabé jaune,2,out,non,,,,547887
ambre en grains,1,out,non,,,,547887
ambre et corail,1,out,non,,,,547887
ambre gris,33,out,non,,,,547887
ambre jaune,76,out,non,,,,547887
ambre moulu,2,out,non,,,,547887
ameny,,out,oui,,,,547887
amer,3,out,non,,,,547887
amer de laine,1,out,non,,,,547887
amertis,4,out,non,,,,547887
ameublement,2,out,non,,,,547887
ameublement de chitte,1,out,non,,,,547887
ami de toilé,1,out,non,,,,547887
amidon,1156,out,non,,,,547887
amidon alun,1,out,non,,,,547887
amidon en grains,1,out,non,,,,547887
amidon en poudre,1,out,non,,,,547887
amidon et poudre à poudrer,1,out,non,,,,547887
ammoniac,7,out,non,,,,547887
ammoniac et sel,21,out,non,,,,547887
ammonium,1,out,non,,,,547887
amomum,14,out,non,,,,547887
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,547887
amomum verum,2,out,non,,,,547887
amurca,4,out,non,,,,547887
anabasse,121,out,non,,,,547887
anabasse bajutapau,3,,non,,,,9101
anabasse corat nicaneas platille,2,,non,,,,9101
anacardes,2,out,non,,,,547887
anacoste,3,out,non,,,,547887
ananas,1,out,non,,,,547887
ananas confit,2,out,non,,,,547887
ananas et pommes de grenade,1,out,non,,,,547887
ananas planté,1,out,non,,,,547887
anatomie,1,out,non,,,,547887
anatose,3,out,non,,,,547887
anches de tonneaux,2,out,non,,,,547887
anchois,849,out,non,,,,547887
anchois câpres et olives,10,out,non,,,,547887
anchois câpres etc.,1,out,non,,,,547887
anchois câpres olives,1,out,non,,,,547887
anchois et boutargue,13,out,non,,,,547887
anchois et câpres,5,out,non,,,,547887
anchois et sardes,1,out,non,,,,547887
anchois et sardines,5,out,non,,,,547887
anchois mariné,6,out,non,,,,547887
anchois mariné et salé,39,out,non,,,,547887
anchois salé et mariné,2,out,non,,,,547887
anchois salés,5,out,non,,,,547887
anchois salés et marinés,9,out,non,,,,547887
ancres,5,out,non,,,,547887
ancres de chaudon,1,out,non,,,,547887
ancres de fer,544,out,non,,,,547887
ancres de fer à chaudrons,1,out,non,,,,547887
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,547887
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,547887
ancres de fer et embarcations,2,out,non,,,,547887
ancres et embarcations,5,out,non,,,,547887
ancres et grappins de fer,1,out,non,,,,547887
ancres gravelées,1,out,non,,,,547887
ancres neuves,3,out,non,,,,547887
ancres vides,4,out,non,,,,547887
ancres vieilles,1,out,non,,,,547887
ancres vieilles vides,1,out,non,,,,547887
andolium,2,out,non,,,,547887
andouilles,43,out,non,,,,547887
andouillette,1,out,non,,,,547887
ânes,173,out,non,,,,547887
ânes et ânesses,9,out,non,,,,547887
ânes et mulets,11,out,non,,,,547887
ânesses,1,out,non,,,,547887
angélique,28,out,non,,,,547887
angélique du Rozème,1,out,non,,,,547887
anguilles,22,out,non,,,,547887
anguilles et truites,1,out,non,,,,547887
anguilles fraîches,1,out,non,,,,547887
anguilles marinées,1,out,non,,,,547887
anguilles salées,22,out,non,,,,547887
anille,1,out,non,,,,547887
animaux,5,out,non,,,,547887
anis,519,out,non,,,,547887
anis et rac et rhum etc.,2,out,non,,,,547887
anis et sucre,1,out,non,,,,547887
anis vert,94,out,non,,,,547887
anis vert à distiller,2,out,non,,,,547887
anisette,112,out,non,,,,547887
anisette au fiasque,6,out,non,,,,547887
anisette de Bordeaux,2,out,non,,,,547887
anneau de cuivre,1,out,non,,,,547887
anneau de fer,2,out,non,,,,547887
anneaux de cuivre,1,out,non,,,,547887
anneaux de fer,1,out,non,,,,547887
ânon,2,out,non,,,,547887
anspects,123,out,non,,,,547887
anspects de 3 à 4 pieds,1,out,non,,,,547887
anspects de bois,27,out,non,,,,547887
anspects de sapin,1,out,non,,,,547887
antale,3,out,non,,,,547887
antale et cauris,1,out,non,,,,547887
antchibanis,9,out,oui,,,,547887
antenelle,1,out,non,,,,547887
antennes,2,out,non,,,,547887
antennes et mâts de bateaux,1,out,non,,,,547887
antimoine,221,out,non,,,,547887
antimoine cru,27,out,non,,,,547887
antimoine métallique et sulfuré,2,out,non,,,,547887
antimoine préparé,2,out,non,,,,547887
antimoine vert,1,out,non,,,,547887
antofle,1,out,non,,,,547887
antofle de girofle,11,out,non,,,,547887
apasier,1,out,non,,,,547887
apier,3,out,non,,,,547887
apios,7,out,non,,,,547887
apparaux,1,,non,,,,9101
apparaux et bâtiments de mer,38,out,non,,,,547887
apprêtée à toiler les livres,1,out,non,,,,547887
apprêtée pour parchemins,1,out,non,,,,547887
apprêts,1,,non,,,,9101
arachis olives fraîches,1,out,non,,,,547887
arains,6,out,non,,,,547887
arak,17,out,non,,,,547887
arbalètes,1,out,non,,,,547887
arbalètrie et cartes marines,1,,non,,,,9101
arbalètrrie et cartes marines,,out,oui,,,,547887
arbres,7,out,non,,,,547887
arbres à fruits,2,out,non,,,,547887
arbres à planter,142,out,non,,,,547887
arbres châtaignier,1,out,non,,,,547887
arbres d' ???,1,out,non,,,,547887
arbres d'auban,1,out,non,,,,547887
arbres de sapin,1,out,non,,,,547887
arbres et arbrisseaux,25,out,non,,,,547887
arbres et arbrisseaux à fruits,1,out,non,,,,547887
arbres et arbrisseaux sauvages,1,out,non,,,,547887
arbres et arbustes,6,out,non,,,,547887
arbres et plants,1,out,non,,,,547887
arbres fruitiers,87,out,non,,,,547887
arbres marronniers à planter,1,out,non,,,,547887
arbres nains,1,out,non,,,,547887
arbres tilleul,3,out,non,,,,547887
arbrisseaux,8,out,non,,,,547887
arbustes,3,out,non,,,,547887
arcanette,1,out,non,,,,547887
arcanie,1,out,non,,,,547887
arcanson,4,out,non,,,,547887
arcanum duplicatum,2,out,non,,,,547887
archets de violons,1,out,non,,,,547887
archets et violon,1,out,non,,,,547887
archiabanis,2,out,oui,,,,547887
arçons de bas de bois,1,out,non,,,,547887
arçons de bois,1,out,non,,,,547887
arçons de selles,14,out,non,,,,547887
arçons démontés,1,out,non,,,,547887
ardoise,365,out,non,,,,547887
ardoise à piler,1,out,non,,,,547887
ardoise commune,2,out,non,,,,547887
ardoise dite chérubin et à mortier,1,out,non,,,,547887
ardoise dite grande voisine,1,out,non,,,,547887
ardoise dite moyenne voisine,1,out,non,,,,547887
ardoise dite petite voisine,1,out,non,,,,547887
ardoise dite voisine grande moyenne et petite,2,out,non,,,,547887
ardoise en carreaux,1,out,non,,,,547887
ardoise en carreaux et d'1 pied carré,1,out,non,,,,547887
ardoise en carreaux ou en table,7,out,non,,,,547887
ardoise en livret,1,out,non,,,,547887
ardoise encadrée,1,out,non,,,,547887
ardoise encadrée et en livret,1,out,non,,,,547887
ardoise non travaillée,1,out,non,,,,547887
ardoise pour fenêtre,6,out,non,,,,547887
ardoise pour toiture,8,out,non,,,,547887
ardoise pour toiture au kilogramme,1,out,non,,,,547887
ardoise pour toiture au nombre,2,out,non,,,,547887
ardoise verte,1,out,non,,,,547887
ardoises,1,,non,,,,9101
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,547887
arelles de baleine,1,out,non,,,,547887
argent,11,out,non,,,,547887
argent battu,1,out,non,,,,547887
argent battu et en feuille,2,out,non,,,,547887
argent battu filé laminé et tiré,3,out,non,,,,547887
argent brisé et en lingots et en masses,1,out,non,,,,547887
argent brûlé,1,out,non,,,,547887
argent brut,1,out,non,,,,547887
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,547887
argent carragoux,2,out,non,,,,547887
argent en barils,1,out,non,,,,547887
argent en barres,2,out,non,,,,547887
argent en lingots,18,out,non,,,,547887
argent en lingots par Calais,1,out,non,,,,547887
argent et or,237,out,non,,,,547887
argent et or billon,1,out,non,,,,547887
argent faux,9,out,non,,,,547887
argent faux en fil cantilles etc.,2,out,non,,,,547887
argent faux et or faux,53,out,non,,,,547887
argent faux et or faux traits,1,out,non,,,,547887
argent fin,1,out,non,,,,547887
argent monnayé et nogat d'or,4,out,non,,,,547887
argent vif,3,out,non,,,,547887
argenterie,732,out,non,,,,547887
argenterie épée,7,out,non,,,,547887
argenterie et bijouterie,14,out,non,,,,547887
argenterie et bijouterie et orfèvrerie,1,out,non,,,,547887
argenterie et orfèvrerie,122,out,non,,,,547887
argenterie et orfèvrerie vermeil,37,out,non,,,,547887
argenterie neuve,4,out,non,,,,547887
argenterie vieille,12,out,non,,,,547887
argile et terre pour engrais,15,out,non,,,,547887
arins,1,out,non,,,,547887
aristoloche,68,out,non,,,,547887
armement de tables,3,out,non,,,,547887
armes,243,out,non,,,,547887
armes à feu,368,out,non,,,,547887
armes à feu de guerre,2,out,non,,,,547887
armes à feu de guerre et de traite,1,out,non,,,,547887
armes à feu de guerre portatives,2,out,non,,,,547887
armes à feu de luxe,4,out,non,,,,547887
armes à feu de luxe ou de traite,3,out,non,,,,547887
armes à feu de munitions,2,out,non,,,,547887
armes à feu de munitions fines,4,out,non,,,,547887
armes à feu de traite,1,out,non,,,,547887
armes à feu et artillerie,1,out,non,,,,547887
armes à feu et de traite,1,out,non,,,,547887
armes à feu et fusils,1,out,non,,,,547887
armes armureries,1,out,non,,,,547887
armes autres que de guerre à feu,1,out,non,,,,547887
armes autres que de guerre blanches,1,out,non,,,,547887
armes blanches,201,out,non,,,,547887
armes blanches de guerre,1,out,non,,,,547887
armes blanches de guerre et de traite,1,out,non,,,,547887
armes blanches de luxe,2,out,non,,,,547887
armes blanches de luxe ou de traite,3,out,non,,,,547887
armes blanches de traite,1,out,non,,,,547887
armes de chasse ou de luxe à feu,2,out,non,,,,547887
armes de chasse ou de luxe blanches,2,out,non,,,,547887
armes de guerre,2,out,non,,,,547887
armes différentes,1,out,non,,,,547887
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,547887
armes et munitions,9,out,non,,,,547887
armes lames,1,out,non,,,,547887
armes remontrances,1,out,non,,,,547887
armoires,57,out,non,,,,547887
armoires ayant servi,1,out,non,,,,547887
armoires d'acajou,12,out,non,,,,547887
armoires de bois,1,out,non,,,,547887
armoires de bois de noyer,1,out,non,,,,547887
armoires de bois de sapin peintes,1,out,non,,,,547887
armoires de bois des Indes,1,out,non,,,,547887
armoires de chêne,9,out,non,,,,547887
armoires de chêne ornée,1,out,non,,,,547887
armoires de noyer,9,out,non,,,,547887
armoires de sapin,3,out,non,,,,547887
armoires et commodes,1,out,non,,,,547887
armoires vieilles,2,out,non,,,,547887
armoisin,46,out,non,,,,547887
armure de fer,1,out,non,,,,547887
armure vieille,1,out,non,,,,547887
arnas,1,out,non,,,,547887
arpois,1,out,oui,,,,547887
arquebuse,1,out,non,,,,547887
arrangas,1,out,non,,,,547887
arrosoirs,6,out,non,,,,547887
arrosoirs de bois,2,out,non,,,,547887
arrosoirs de cuivre,1,out,non,,,,547887
arrosoirs de fer,1,out,non,,,,547887
arrosoirs de fer-blanc,6,out,non,,,,547887
arrosoirs de sapin,1,out,non,,,,547887
arrosoirs de terre,1,out,non,,,,547887
arrowroot,1,out,non,,,,547887
arséniate de potasse,2,out,non,,,,547887
arsenic,410,out,non,,,,547887
arsenic métallique,6,out,non,,,,547887
artichauts,78,out,non,,,,547887
artichauts champignons et truffes,2,out,non,,,,547887
artichauts confits,68,out,non,,,,547887
artichauts frais,17,out,non,,,,547887
artichauts marinés,2,out,non,,,,547887
artichauts secs,6,out,non,,,,547887
artifice,5,out,non,,,,547887
artifice fusées etc.,1,out,non,,,,547887
artillerie,6,out,non,,,,547887
asa fœtida,123,out,non,,,,547887
asperges,9,out,non,,,,547887
asperges confites,1,out,non,,,,547887
asperges et scorsonères,1,out,non,,,,547887
asphaltum,19,out,non,,,,547887
assiette,1,out,non,,,,547887
assiette de Biarritz,1,out,non,,,,547887
assiette de bois,1,out,non,,,,547887
assiette de faïence,8,out,non,,,,547887
assiette de porcelaine,3,out,non,,,,547887
assiette de porcelaine des Indes,1,out,non,,,,547887
assiette de terre,6,out,non,,,,547887
assiette et plats de terre,1,out,non,,,,547887
asustum,1,out,non,,,,547887
atastes,1,out,non,,,,547887
atchiabanis,14,,non,,,,9101
atlas,2,out,non,,,,547887
atlas à la feuille d'or,1,out,non,,,,547887
atlas et instruments de marine,1,out,non,,,,547887
atlas jaspé,1,out,non,,,,547887
attaches de cuivre,1,out,non,,,,547887
attelles de colliers,14,out,non,,,,547887
aube,1,out,non,,,,547887
auchinoise,2,out,non,,,,547887
auclimes,2,out,non,,,,547887
auf,117,out,non,,,,547887
augemy,2,out,non,,,,547887
auges,3,out,non,,,,547887
auges de carreaux,2,out,non,,,,547887
augustins,2,out,non,,,,547887
aurcsats,1,out,non,,,,547887
aurcsats étoile,1,out,non,,,,547887
aussière,2,out,non,,,,547887
autel de marbre,2,out,non,,,,547887
aux travaux du Roi,2,,non,,,,9101
avelanèdes,59,out,non,,,,547887
avelines,8,out,non,,,,547887
avelines et noisettes sèches,22,out,non,,,,547887
avelines faînes noisettes noix,1,out,non,,,,547887
avelines noisettes noix,5,out,non,,,,547887
avirons,633,out,non,,,,547887
avirons bruts,17,out,non,,,,547887
avirons de 12 pieds,1,out,non,,,,547887
avirons de 18 pieds,1,out,non,,,,547887
avirons de 30 pieds,1,out,non,,,,547887
avirons de 5 pieds,1,out,non,,,,547887
avirons de 8 à 12 pieds,1,out,non,,,,547887
avirons de bois,51,out,non,,,,547887
avirons de bois façonné,1,out,non,,,,547887
avirons de chêne,1,out,non,,,,547887
avirons de sapin,1,out,non,,,,547887
avirons et perches de bois,3,out,non,,,,547887
avirons et rames bruts,2,out,non,,,,547887
avirons et rames de bois,1,out,non,,,,547887
avirons et rames de bois façonné,2,out,non,,,,547887
avirons et rames façonnés,5,out,non,,,,547887
avirons polis,1,out,non,,,,547887
avoine,492,out,non,,,,547887
avoine en gerbes,1,out,non,,,,547887
avoine et haricots,1,out,non,,,,547887
avoine et orge etc.,1,out,non,,,,547887
avoine mondée,1,out,non,,,,547887
avoine moulée,1,out,non,,,,547887
azur,720,out,non,,,,547887
azur commun,201,out,non,,,,547887
azur et bleu de Prusse,9,out,non,,,,547887
azur et cobalt,20,out,non,,,,547887
azur fin,13,out,non,,,,547887
azur gros,22,out,non,,,,547887
babassis,1,out,non,,,,547887
babouches,90,out,non,,,,547887
babouches de maroquin,2,out,non,,,,547887
bacs d'1 aime,1,out,non,,,,547887
bacs de pierre,1,out,non,,,,547887
bacs de pierre bleue,1,out,non,,,,547887
bacs de pierre d'1 aime,1,out,non,,,,547887
bacs de pierre de 4 aimes,1,out,non,,,,547887
bacs de pierre de demi d'aime,1,out,non,,,,547887
bacs de pierre de moindre classe,1,out,non,,,,547887
bacs de pierre de trois-quart d'aime,1,out,non,,,,547887
bacs de pierre en dessous d'1 aime,1,out,non,,,,547887
bacs de pierre en dessus d'1 aime,1,out,non,,,,547887
badiane,25,out,non,,,,547887
baffetas,10,out,non,,,,547887
baffetas blanc,19,out,non,,,,547887
baffetas bleu,26,out,non,,,,547887
baffetas des Indes,2,out,non,,,,547887
bafs ?,1,,non,,,,9101
bagages,1,,non,,,,9101
bagarot,1,out,non,,,,547887
bagues,5,out,non,,,,547887
bagues à pierres fausses,1,out,non,,,,547887
bagues d'argent,2,out,non,,,,547887
bagues d'or,1,out,non,,,,547887
bagues de cuivre,2,out,non,,,,547887
