simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
allaya,84,out,non,,,,548814
alleaux,1,out,non,,,,548814
allemande de poil,10,out,non,,,,548814
allumettes,54,out,non,,,,548814
allumettes à vin,29,out,non,,,,548814
allumettes de coton,1,out,non,,,,548814
allumettes de mêche soufrée,1,out,non,,,,548814
allumettes droguées,3,out,non,,,,548814
allumettes épicée,2,out,non,,,,548814
allumettes opérées et soufrées,1,out,non,,,,548814
allumettes soufrées,12,out,non,,,,548814
almagro ou crayon rouge,1,out,non,,,,548814
almanachs,1,out,non,,,,548814
almanachs brochés,2,out,non,,,,548814
almanachs en blancs,1,out,non,,,,548814
almanachs enjolivés,1,out,non,,,,548814
almanachs reliés,1,out,non,,,,548814
aloès,228,out,non,,,,548814
aloès cabalin,6,out,non,,,,548814
aloès commun,1,out,non,,,,548814
aloès et opium,2,out,non,,,,548814
aloès hépatique,1,out,non,,,,548814
aloès moyen,2,out,non,,,,548814
aloiset,1,out,non,,,,548814
alose,2,out,non,,,,548814
alose fumée,1,out,non,,,,548814
alose salée,5,out,non,,,,548814
aloues,1,out,non,,,,548814
alouettes,4,out,non,,,,548814
alpargate,37,out,non,,,,548814
alphabets,1,out,non,,,,548814
alpiste,20,out,non,,,,548814
alpiste et millet,9,out,non,,,,548814
alquifoux,481,out,non,,,,548814
alquifoux en galène,2,out,non,,,,548814
alquifoux et mine de plomb,36,out,non,,,,548814
alquifoux mine de plomb ou graphite,23,out,non,,,,548814
alquifoux ou mine de plomb,1,out,non,,,,548814
alquifoux sable plombifère,1,out,non,,,,548814
alquitra,3,out,non,,,,548814
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,548814
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,548814
alto bassons guitare violons,3,out,non,,,,548814
aluchiabanis,3,out,oui,,,,548814
alun,1869,out,non,,,,548814
alun à cordonnier,1,out,non,,,,548814
alun autre que brûlé ou calciné,2,out,non,,,,548814
alun bon,2,out,non,,,,548814
alun brûlé,1,out,non,,,,548814
alun commun,1,out,non,,,,548814
alun de glace,1,out,non,,,,548814
alun de roche,5,out,non,,,,548814
alun de Rome,3,out,non,,,,548814
alun de Rome fin rosé,1,out,non,,,,548814
alun de Rouen,2,out,non,,,,548814
alun de Surde,2,out,non,,,,548814
alun du Levant,1,out,non,,,,548814
alun en dracy,1,out,non,,,,548814
alun en rame,1,out,non,,,,548814
alun gâté,1,out,non,,,,548814
alun ordinaire,1,out,non,,,,548814
alvés,2,out,non,,,,548814
amadou,224,out,non,,,,548814
amadou et agaric amadouvier,7,out,non,,,,548814
amandes,1203,out,non,,,,548814
amandes à la praline,4,out,non,,,,548814
amandes amères,1,out,non,,,,548814
amandes arachis noisettes noix noyaux,2,out,non,,,,548814
amandes cassée,6,out,non,,,,548814
amandes cassées,384,out,non,,,,548814
amandes cassées ou en coque,3,out,non,,,,548814
amandes courtes,1,out,non,,,,548814
amandes douces,4,out,non,,,,548814
amandes en coque,299,out,non,,,,548814
amandes et figue et raisin,24,out,non,,,,548814
amandes et pelures et prunes et raisin,1,out,non,,,,548814
amandes et pruneaux,2,out,non,,,,548814
amandes et raisin sec,2,out,non,,,,548814
amandes et raisin sec et savon,1,out,non,,,,548814
amandes et savon,2,out,non,,,,548814
amandes et sucre,1,out,non,,,,548814
amandes et verdet,1,out,non,,,,548814
amandes fraîches,1,out,non,,,,548814
amandes longues,1,out,non,,,,548814
amandes mondées,2,out,non,,,,548814
amandes sèches,64,out,non,,,,548814
amandes sèches et figue sèche et ???,9,out,non,,,,548814
amandes sèches et figue sèche et raisin sec,135,out,non,,,,548814
amarinage,1,,non,,,,3508
amarine,1,out,non,,,,548814
ambrain à grande barrique,1,out,non,,,,548814
ambre,42,out,non,,,,548814
ambre blanc,1,out,non,,,,548814
ambre brut,1,out,non,,,,548814
ambre carabé,21,out,non,,,,548814
ambre carabé jaune,2,out,non,,,,548814
ambre en grains,1,out,non,,,,548814
ambre et corail,1,out,non,,,,548814
ambre gris,36,out,non,,,,548814
ambre jaune,72,out,non,,,,548814
ambre moulu,2,out,non,,,,548814
ameny,,out,oui,,,,548814
amer,3,out,non,,,,548814
amer de laine,1,out,non,,,,548814
amertis,4,out,non,,,,548814
ameublement,2,out,non,,,,548814
ameublement de chitte,1,out,non,,,,548814
ami de toilé,1,out,non,,,,548814
amidon,1152,out,non,,,,548814
amidon alun,1,out,non,,,,548814
amidon en grains,1,out,non,,,,548814
amidon en poudre,1,out,non,,,,548814
amidon et poudre à poudrer,1,out,non,,,,548814
ammoniac,7,out,non,,,,548814
ammoniac et sel,21,out,non,,,,548814
ammonium,1,out,non,,,,548814
amomum,14,out,non,,,,548814
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,548814
amomum verum,2,out,non,,,,548814
amurca,4,out,non,,,,548814
anabasse,121,out,non,,,,548814
anabasse ; bajutapau,3,,non,,,,3508
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3508
anacardes,2,out,non,,,,548814
anacoste,3,out,non,,,,548814
ananas,1,out,non,,,,548814
ananas confit,2,out,non,,,,548814
ananas et pommes de grenade,1,out,non,,,,548814
ananas planté,1,out,non,,,,548814
anatomie,1,out,non,,,,548814
anatose,3,out,non,,,,548814
anches de tonneaux,2,out,non,,,,548814
anchois,849,out,non,,,,548814
anchois câpres et olives,10,out,non,,,,548814
anchois câpres etc.,1,out,non,,,,548814
anchois câpres olives,1,out,non,,,,548814
anchois et boutargue,13,out,non,,,,548814
anchois et câpres,5,out,non,,,,548814
anchois et sardes,1,out,non,,,,548814
anchois et sardines,5,out,non,,,,548814
anchois mariné,6,out,non,,,,548814
anchois mariné et salé,39,out,non,,,,548814
anchois salé et mariné,2,out,non,,,,548814
anchois salés,5,out,non,,,,548814
anchois salés et marinés,9,out,non,,,,548814
ancres,5,out,non,,,,548814
ancres de chaudon,1,out,non,,,,548814
ancres de fer,543,out,non,,,,548814
ancres de fer à chaudrons,1,out,non,,,,548814
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,548814
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,548814
ancres de fer et embarcations,2,out,non,,,,548814
ancres et embarcations,5,out,non,,,,548814
ancres et grappins de fer,1,out,non,,,,548814
ancres gravelées,1,out,non,,,,548814
ancres neuves,3,out,non,,,,548814
ancres vides,4,out,non,,,,548814
ancres vieilles,1,out,non,,,,548814
ancres vieilles vides,1,out,non,,,,548814
andolium,2,out,non,,,,548814
andouilles,43,out,non,,,,548814
andouillette,1,out,non,,,,548814
ânes,173,out,non,,,,548814
ânes et ânesses,9,out,non,,,,548814
ânes et mulets,11,out,non,,,,548814
ânesses,1,out,non,,,,548814
angélique,28,out,non,,,,548814
angélique du Rozème,1,out,non,,,,548814
anguilles,22,out,non,,,,548814
anguilles et truites,1,out,non,,,,548814
anguilles fraîches,1,out,non,,,,548814
anguilles marinées,1,out,non,,,,548814
anguilles salées,22,out,non,,,,548814
anille,1,out,non,,,,548814
animaux,5,out,non,,,,548814
anis,519,out,non,,,,548814
anis et rac et rhum etc.,2,out,non,,,,548814
anis et sucre,1,out,non,,,,548814
anis vert,94,out,non,,,,548814
anis vert à distiller,2,out,non,,,,548814
anisette,112,out,non,,,,548814
anisette au fiasque,6,out,non,,,,548814
anisette de Bordeaux,2,out,non,,,,548814
anneau de cuivre,1,out,non,,,,548814
anneau de fer,2,out,non,,,,548814
anneaux de cuivre,1,out,non,,,,548814
anneaux de fer,1,out,non,,,,548814
ânon,2,out,non,,,,548814
anspects,123,out,non,,,,548814
anspects de 3 à 4 pieds,1,out,non,,,,548814
anspects de bois,27,out,non,,,,548814
anspects de sapin,1,out,non,,,,548814
antale,3,out,non,,,,548814
antale et cauris,1,out,non,,,,548814
antchibanis,9,out,oui,,,,548814
antenelle,1,out,non,,,,548814
antennes,2,out,non,,,,548814
antennes et mâts de bateaux,1,out,non,,,,548814
antimoine,221,out,non,,,,548814
antimoine cru,27,out,non,,,,548814
antimoine métallique et sulfuré,2,out,non,,,,548814
antimoine préparé,2,out,non,,,,548814
antimoine vert,1,out,non,,,,548814
antofle,1,out,non,,,,548814
antofle de girofle,11,out,non,,,,548814
apasier,1,out,non,,,,548814
apier,3,out,non,,,,548814
apios,7,out,non,,,,548814
apparaux,1,,oui,,,,3508
apparaux et bâtiments de mer,38,out,non,,,,548814
apprêtée à toiler les livres,1,out,non,,,,548814
apprêtée pour parchemins,1,out,non,,,,548814
apprêts,1,,non,,,,3508
arachis olives fraîches,1,out,non,,,,548814
arains,6,out,non,,,,548814
arak,17,out,non,,,,548814
arbalètes,1,out,non,,,,548814
arbalètrie et cartes marines,1,,non,,,,3508
arbalètrrie et cartes marines,,out,oui,,,,548814
arbres,7,out,non,,,,548814
arbres à fruits,2,out,non,,,,548814
arbres à planter,142,out,non,,,,548814
arbres châtaignier,1,out,non,,,,548814
arbres d' ???,1,out,non,,,,548814
arbres d'auban,1,out,non,,,,548814
arbres de sapin,1,out,non,,,,548814
arbres et arbrisseaux,25,out,non,,,,548814
arbres et arbrisseaux à fruits,1,out,non,,,,548814
arbres et arbrisseaux sauvages,1,out,non,,,,548814
arbres et arbustes,6,out,non,,,,548814
arbres et plants,1,out,non,,,,548814
arbres fruitiers,87,out,non,,,,548814
arbres marronniers à planter,1,out,non,,,,548814
arbres nains,1,out,non,,,,548814
arbres tilleul,3,out,non,,,,548814
arbrisseaux,8,out,non,,,,548814
arbustes,3,out,non,,,,548814
arcanette,1,out,non,,,,548814
arcanie,1,out,non,,,,548814
arcanson,4,out,non,,,,548814
arcanum duplicatum,2,out,non,,,,548814
archets de violons,1,out,non,,,,548814
archets et violon,1,out,non,,,,548814
archiabanis,2,out,oui,,,,548814
arçons de bas de bois,1,out,non,,,,548814
arçons de bois,1,out,non,,,,548814
arçons de selles,14,out,non,,,,548814
arçons démontés,1,out,non,,,,548814
ardoise,365,out,non,,,,548814
ardoise à piler,1,out,non,,,,548814
ardoise commune,2,out,non,,,,548814
ardoise dite chérubin et à mortier,1,out,non,,,,548814
ardoise dite grande voisine,1,out,non,,,,548814
ardoise dite moyenne voisine,1,out,non,,,,548814
ardoise dite petite voisine,1,out,non,,,,548814
ardoise dite voisine grande moyenne et petite,2,out,non,,,,548814
ardoise en carreaux,1,out,non,,,,548814
ardoise en carreaux et d'1 pied carré,1,out,non,,,,548814
ardoise en carreaux ou en table,7,out,non,,,,548814
ardoise en livret,1,out,non,,,,548814
ardoise encadrée,1,out,non,,,,548814
ardoise encadrée et en livret,1,out,non,,,,548814
ardoise non travaillée,1,out,non,,,,548814
ardoise pour fenêtre,6,out,non,,,,548814
ardoise pour toiture,8,out,non,,,,548814
ardoise pour toiture au kilogramme,1,out,non,,,,548814
ardoise pour toiture au nombre,2,out,non,,,,548814
ardoise verte,1,out,non,,,,548814
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,548814
arelles de baleine,1,out,non,,,,548814
argent,11,out,non,,,,548814
argent battu,1,out,non,,,,548814
argent battu et en feuille,2,out,non,,,,548814
argent battu filé laminé et tiré,3,out,non,,,,548814
argent brisé et en lingots et en masses,1,out,non,,,,548814
argent brûlé,1,out,non,,,,548814
argent brut,1,out,non,,,,548814
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,548814
argent carragoux,2,out,non,,,,548814
argent en barils,1,out,non,,,,548814
argent en barres,2,out,non,,,,548814
argent en lingots,18,out,non,,,,548814
argent en lingots par Calais,1,out,non,,,,548814
argent et or,237,out,non,,,,548814
argent et or billon,1,out,non,,,,548814
argent faux,9,out,non,,,,548814
argent faux en fil cantilles etc.,2,out,non,,,,548814
argent faux et or faux,53,out,non,,,,548814
argent faux et or faux traits,1,out,non,,,,548814
argent fin,1,out,non,,,,548814
argent monnayé et nogat d'or,4,out,non,,,,548814
argent vif,3,out,non,,,,548814
argenterie,732,out,non,,,,548814
argenterie épée,7,out,non,,,,548814
argenterie et bijouterie,14,out,non,,,,548814
argenterie et bijouterie et orfèvrerie,1,out,non,,,,548814
argenterie et orfèvrerie,122,out,non,,,,548814
argenterie et orfèvrerie vermeil,37,out,non,,,,548814
argenterie neuve,4,out,non,,,,548814
argenterie vieille,12,out,non,,,,548814
argile et terre pour engrais,15,out,non,,,,548814
arins,1,out,non,,,,548814
aristoloche,68,out,non,,,,548814
armement de tables,3,out,non,,,,548814
armes,243,out,non,,,,548814
armes à feu,368,out,non,,,,548814
armes à feu de guerre,2,out,non,,,,548814
armes à feu de guerre et de traite,1,out,non,,,,548814
armes à feu de guerre portatives,2,out,non,,,,548814
armes à feu de luxe,4,out,non,,,,548814
armes à feu de luxe ou de traite,3,out,non,,,,548814
armes à feu de munitions,2,out,non,,,,548814
armes à feu de munitions fines,4,out,non,,,,548814
armes à feu de traite,1,out,non,,,,548814
armes à feu et artillerie,1,out,non,,,,548814
armes à feu et de traite,1,out,non,,,,548814
armes à feu et fusils,1,out,non,,,,548814
armes armureries,1,out,non,,,,548814
armes autres que de guerre à feu,1,out,non,,,,548814
armes autres que de guerre blanches,1,out,non,,,,548814
armes blanches,201,out,non,,,,548814
armes blanches de guerre,1,out,non,,,,548814
armes blanches de guerre et de traite,1,out,non,,,,548814
armes blanches de luxe,2,out,non,,,,548814
armes blanches de luxe ou de traite,3,out,non,,,,548814
armes blanches de traite,1,out,non,,,,548814
armes de chasse ou de luxe à feu,2,out,non,,,,548814
armes de chasse ou de luxe blanches,2,out,non,,,,548814
armes de guerre,2,out,non,,,,548814
armes différentes,1,out,non,,,,548814
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,548814
armes et munitions,9,out,non,,,,548814
armes lames,1,out,non,,,,548814
armes remontrances,1,out,non,,,,548814
armoires,57,out,non,,,,548814
armoires ayant servi,1,out,non,,,,548814
armoires d'acajou,12,out,non,,,,548814
armoires de bois,1,out,non,,,,548814
armoires de bois de noyer,1,out,non,,,,548814
armoires de bois de sapin peintes,1,out,non,,,,548814
armoires de bois des Indes,1,out,non,,,,548814
armoires de chêne,9,out,non,,,,548814
armoires de chêne ornée,1,out,non,,,,548814
armoires de noyer,9,out,non,,,,548814
armoires de sapin,3,out,non,,,,548814
armoires et commodes,1,out,non,,,,548814
armoires vieilles,2,out,non,,,,548814
armoisin,46,out,non,,,,548814
armure de fer,1,out,non,,,,548814
armure vieille,1,out,non,,,,548814
arnas,1,out,non,,,,548814
arpois,1,out,oui,,,,548814
arquebuse,1,out,non,,,,548814
arrangas,1,out,non,,,,548814
arrosoirs,6,out,non,,,,548814
arrosoirs de bois,2,out,non,,,,548814
arrosoirs de cuivre,1,out,non,,,,548814
arrosoirs de fer,1,out,non,,,,548814
arrosoirs de fer-blanc,6,out,non,,,,548814
arrosoirs de sapin,1,out,non,,,,548814
arrosoirs de terre,1,out,non,,,,548814
arrowroot,1,out,non,,,,548814
arséniate de potasse,2,out,non,,,,548814
arsenic,410,out,non,,,,548814
arsenic métallique,6,out,non,,,,548814
artichauts,78,out,non,,,,548814
artichauts champignons et truffes,2,out,non,,,,548814
artichauts confits,68,out,non,,,,548814
artichauts frais,17,out,non,,,,548814
artichauts marinés,2,out,non,,,,548814
artichauts secs,6,out,non,,,,548814
artifice,5,out,non,,,,548814
artifice fusées etc.,1,out,non,,,,548814
artillerie,6,out,non,,,,548814
asa fœtida,123,out,non,,,,548814
asperges,9,out,non,,,,548814
asperges confites,1,out,non,,,,548814
asperges et scorsonères,1,out,non,,,,548814
asphaltum,19,out,non,,,,548814
assiette,1,out,non,,,,548814
assiette de Biarritz,1,out,non,,,,548814
assiette de bois,1,out,non,,,,548814
assiette de faïence,8,out,non,,,,548814
assiette de porcelaine,3,out,non,,,,548814
assiette de porcelaine des Indes,1,out,non,,,,548814
assiette de terre,6,out,non,,,,548814
assiette et plats de terre,1,out,non,,,,548814
asustum,1,out,non,,,,548814
atastes,1,out,non,,,,548814
atchiabanis,14,,oui,,,,3508
atlas,2,out,non,,,,548814
atlas à la feuille d'or,1,out,non,,,,548814
atlas et instruments de marine,1,out,non,,,,548814
atlas jaspé,1,out,non,,,,548814
attaches de cuivre,1,out,non,,,,548814
attelles de colliers,14,out,non,,,,548814
aube,1,out,non,,,,548814
auchinoise,2,out,non,,,,548814
auclimes,2,out,non,,,,548814
auf,117,out,non,,,,548814
augemy,2,out,non,,,,548814
auges,3,out,non,,,,548814
auges de carreaux,2,out,non,,,,548814
augustins,2,out,non,,,,548814
aurcsats,1,out,non,,,,548814
aurcsats étoile,1,out,non,,,,548814
aussière,2,out,non,,,,548814
autel de marbre,2,out,non,,,,548814
avelanèdes,58,out,non,,,,548814
avelines,8,out,non,,,,548814
avelines et noisettes sèches,22,out,non,,,,548814
avelines faînes noisettes noix,1,out,non,,,,548814
avelines noisettes noix,5,out,non,,,,548814
avirons,633,out,non,,,,548814
avirons bruts,17,out,non,,,,548814
avirons de 12 pieds,1,out,non,,,,548814
avirons de 18 pieds,1,out,non,,,,548814
avirons de 30 pieds,1,out,non,,,,548814
avirons de 5 pieds,1,out,non,,,,548814
avirons de 8 à 12 pieds,1,out,non,,,,548814
avirons de bois,51,out,non,,,,548814
avirons de bois façonné,1,out,non,,,,548814
avirons de chêne,1,out,non,,,,548814
avirons de sapin,1,out,non,,,,548814
avirons et perches de bois,3,out,non,,,,548814
avirons et rames bruts,2,out,non,,,,548814
avirons et rames de bois,1,out,non,,,,548814
avirons et rames de bois façonné,2,out,non,,,,548814
avirons et rames façonnés,5,out,non,,,,548814
avirons polis,1,out,non,,,,548814
avoine,492,out,non,,,,548814
avoine en gerbes,1,out,non,,,,548814
avoine et haricots,1,out,non,,,,548814
avoine et orge etc.,1,out,non,,,,548814
avoine mondée,1,out,non,,,,548814
avoine moulée,1,out,non,,,,548814
azur,720,out,non,,,,548814
azur commun,197,out,non,,,,548814
azur et bleu de Prusse,9,out,non,,,,548814
azur et cobalt,20,out,non,,,,548814
azur fin,13,out,non,,,,548814
azur gros,22,out,non,,,,548814
babassis,1,out,non,,,,548814
babouches,90,out,non,,,,548814
babouches de maroquin,2,out,non,,,,548814
bacs d'1 aime,1,out,non,,,,548814
bacs de pierre,1,out,non,,,,548814
bacs de pierre bleue,1,out,non,,,,548814
bacs de pierre d'1 aime,1,out,non,,,,548814
bacs de pierre de 4 aimes,1,out,non,,,,548814
bacs de pierre de demi d'aime,1,out,non,,,,548814
bacs de pierre de moindre classe,1,out,non,,,,548814
bacs de pierre de trois-quart d'aime,1,out,non,,,,548814
bacs de pierre en dessous d'1 aime,1,out,non,,,,548814
bacs de pierre en dessus d'1 aime,1,out,non,,,,548814
badiane,59,out,non,,,,548814
baffetas,10,out,non,,,,548814
baffetas blanc,19,out,non,,,,548814
baffetas bleu,26,out,non,,,,548814
baffetas des Indes,2,out,non,,,,548814
bafs ?,1,,oui,,,,3508
bagages,1,,oui,,,,3508
bagarot,1,out,non,,,,548814
bagues,5,out,non,,,,548814
bagues à pierres fausses,1,out,non,,,,548814
bagues d'argent,2,out,non,,,,548814
bagues d'or,1,out,non,,,,548814
bagues de cuivre,2,out,non,,,,548814
bagues de laiton,1,out,non,,,,548814
