simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
affûts de canons,12,out,non,794943
affûts de fer,1,out,non,794943
affûts de fusils,1,out,non,794943
affûts de fûts à canons,1,out,non,794943
affûts et canons,1,out,non,794943
agaric,152,out,non,794943
agaric amadouvier,6,out,non,794943
agaric amadouvier brut,4,out,non,794943
agaric amadouvier brut et préparé,12,out,non,794943
agaric amadouvier préparé,6,out,non,794943
agaric brut et préparé,6,out,non,794943
agaric de mélèze,4,out,non,794943
agaric fin,1,out,non,794943
agaric gros,2,out,non,794943
agate,11,out,non,794943
agate autre que chique et ouvrages,2,out,non,794943
agate brute,4,out,non,794943
agate en pierres,1,out,non,794943
agate fine,1,out,non,794943
agate montée,1,out,non,794943
agneaux,118,out,non,794943
agneaux communs,8,out,non,794943
agneaux en vie,5,out,non,794943
agneaux et cabris,122,out,non,794943
agneaux mérinos et métis,7,out,non,794943
agnelines et crottelins,36,out,non,794943
agobille,2,out,non,794943
agoutals,4,out,non,794943
agoutals de bois,5,out,non,794943
agrément,15,out,non,794943
agrément au quart,3,out,non,794943
agrément d'argent,2,out,non,794943
agrément d'or,1,out,non,794943
agrément d'or et d'argent,5,out,non,794943
agrément de fil,9,out,non,794943
agrément de fil et de soie,3,out,non,794943
agrément de fleur,1,out,non,794943
agrément de soie,57,out,non,794943
agrément de soie et d'argent,1,out,non,794943
agrément de soie or et argent faux,1,out,non,794943
agréments de soie et milleret,13,out,non,794943
agréments et milleret,38,out,non,794943
agrès,17,out,non,794943
agrès apparaux de navire et embarcations,6,out,non,794943
agrès apparaux et embarcations,2,out,non,794943
agrès de navire et jeux de voile,14,out,non,794943
agrès et apparaux,2,out,non,794943
agrès et apparaux d'or navire,1,out,non,794943
agrès et bâtiments de mer,10,out,non,794943
agrès et embarcations,8,out,non,794943
agrès et voile de navire,1,out,oui,794943
aigles,4,out,non,794943
aigre de cèdre,9,out,non,794943
aigre de cidre,5,out,non,794943
aigre de vitriol,17,out,non,794943
aigrettes,10,out,non,794943
aigrettes de fil d'or et d'argent,1,out,non,794943
aigrettes de soie,1,out,non,794943
aigrettes de soie et argent,1,out,non,794943
aigrettes et bavolets,1,out,non,794943
aiguières d'étain,1,out,non,794943
aiguilles,349,out,non,794943
aiguilles à boîtes,1,out,non,794943
aiguilles à coudre,60,out,non,794943
aiguilles à coudre voiles,1,out,non,794943
aiguilles à ralingue,1,out,non,794943
aiguilles à tabac,1,out,non,794943
aiguilles à toile,1,out,non,794943
aiguilles d'emballage,2,out,non,794943
aiguilles de mercerie fine,4,out,non,794943
aiguilles epars de sapin,1,out,non,794943
aiguilles et épingles,1,out,non,794943
aiguilles et épingles de mercerie fine,3,out,non,794943
aiguilles et mercerie fine,2,out,non,794943
aiguilles grosses,1,out,non,794943
aiguilles pour voile,37,out,non,794943
aiguillettes,1,out,non,794943
ail,2,out,oui,794943
ailes,17,out,non,794943
ailes de fléaux,3,out,non,794943
ailes de moulins,6,out,non,794943
ailor,0,out,non,794943
ails,244,out,non,794943
ails à fauches,1,out,non,794943
ails blancs à casser,1,out,non,794943
aimant,1,out,non,794943
ains à pêcher,43,out,non,794943
ains et lignes à pêcher,2,out,non,794943
airain,6,out,non,794943
airain non ouvré,4,out,non,794943
ajamis,279,out,non,794943
ajustements,37,out,non,794943
ajustements de femme,5,out,non,794943
ajustements de soie,2,out,non,794943
alambics,17,out,non,794943
alambics d'étain,17,out,non,794943
alambics de cuivre,2,out,non,794943
alambics de terre,1,out,non,794943
alana,2,out,non,794943
alazar,2,out,non,794943
albâtre,5,out,non,794943
albâtre brut,3,out,non,794943
albâtre et marbre brut et poli,21,out,non,794943
albâtre moulé poli ou sculpté,6,out,non,794943
alcalis autre que natron et soude,2,out,oui,794943
alcalis autre que natron et soudes,2,,non,56050
alcalis salin,1,out,non,794943
alènes,5,out,non,794943
ali,1,,non,56050
alibanies,110,out,non,794943
alibanis,14,,oui,56050
alicot,1,,non,56050
alizari,20,out,non,794943
alizari et garance,165,out,non,794943
alizari sèche,7,out,non,794943
alkermés,1,out,non,794943
alkermès en grains,23,out,non,794943
allaya,86,out,non,794943
alleaux,1,out,non,794943
allemande de poil,10,out,oui,794943
allumettes,135,out,non,794943
allumettes à vin,30,out,non,794943
allumettes de coton,1,out,non,794943
allumettes de mêche soufrée,1,out,non,794943
allumettes droguées,3,out,non,794943
allumettes épicée,2,out,non,794943
allumettes opérées et soufrées,1,out,non,794943
allumettes soufrées,12,out,non,794943
almagro ou crayon rouge,93,out,non,794943
almanachs,1,out,non,794943
almanachs brochés,2,out,non,794943
almanachs en blancs,1,out,non,794943
almanachs enjolivés,2,out,non,794943
almanachs reliés,1,out,non,794943
aloès,254,out,non,794943
aloès cabalin,5,out,non,794943
aloès commun,1,out,non,794943
aloès et opium,2,out,non,794943
aloès hépatique,1,out,non,794943
aloès moyen,2,out,non,794943
aloiset,1,out,non,794943
alose,8,out,non,794943
alose fumée,4,out,non,794943
alose salée,5,out,non,794943
aloues,1,out,non,794943
alouettes,5,out,non,794943
alpargate,36,out,non,794943
alphabets,1,out,non,794943
alpiste,21,out,non,794943
alpiste et millet,9,out,non,794943
alquifoux,484,out,non,794943
alquifoux en galène,2,out,non,794943
alquifoux et mine de plomb,36,out,non,794943
alquifoux mine de plomb ou graphite,23,out,non,794943
alquifoux ou mine de plomb,1,out,non,794943
alquifoux sable plombifère,1,out,non,794943
alquitra,3,out,non,794943
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,794943
alto basses contrebasses guitare lyres violes violons,2,out,non,794943
alto bassons guitare violons,3,out,non,794943
aluchiabanis,3,out,oui,794943
alun,2430,out,non,794943
alun à cordonnier,1,out,non,794943
alun autre que brûlé ou calciné,2,out,non,794943
alun bon,2,out,non,794943
alun brûlé,1,out,non,794943
alun commun,1,out,non,794943
alun de glace,1,out,non,794943
alun de roche,5,out,non,794943
alun de Rome,3,out,non,794943
alun de Rome fin rosé,1,out,non,794943
alun de Rouen,2,out,non,794943
alun de Surde,2,out,non,794943
alun du Levant,1,out,non,794943
alun en dracy,1,out,non,794943
alun en rame,1,out,non,794943
alun gâté,1,out,non,794943
alun ordinaire,1,out,non,794943
alvés,0,out,non,794943
amadou,333,out,non,794943
amadou et agaric amadouvier,7,out,non,794943
amandes,2184,out,non,794943
amandes à la praline,4,out,non,794943
amandes amères,1,out,non,794943
amandes arachis noisettes noix noyaux,2,out,non,794943
amandes cassée,7,out,non,794943
amandes cassées,409,out,non,794943
amandes cassées ou en coque,3,out,oui,794943
amandes cassées ou en coques,3,,non,56050
amandes courtes,102,out,non,794943
amandes douces,5,out,non,794943
amandes en coque,438,out,oui,794943
amandes en coques,441,,non,56050
amandes et figue et raisin,33,out,non,794943
amandes et pelures et prunes et raisin,0,out,non,794943
amandes et pruneaux,82,out,non,794943
amandes et raisin sec,15,out,non,794943
amandes et raisin sec et savon,1,out,non,794943
amandes et savon,13,out,non,794943
amandes et sucre,25,out,non,794943
amandes et verdet,33,out,non,794943
amandes fraîches,0,out,non,794943
amandes longues,65,out,non,794943
amandes mondées,2,out,non,794943
amandes sèches,64,out,non,794943
amandes sèches et figue sèche et ???,0,out,non,794943
amandes sèches et figue sèche et raisin sec,135,out,non,794943
amarinage,10,,non,56050
amarine,1,out,non,794943
ambrain à grande barrique,1,out,non,794943
ambre,43,out,non,794943
ambre blanc,1,out,non,794943
ambre brut,19,out,non,794943
ambre carabé,21,out,non,794943
ambre carabé jaune,2,out,non,794943
ambre en grains,1,out,non,794943
ambre et corail,1,out,non,794943
ambre gris,38,out,non,794943
ambre jaune,87,out,non,794943
ambre moulu,2,out,non,794943
ameny,,out,oui,794943
amer,3,out,non,794943
amer de laine,1,out,non,794943
amertis,4,out,non,794943
ameublement,2,out,non,794943
ameublement de chitte,1,out,non,794943
ami de toilé,1,out,non,794943
amidon,1278,out,non,794943
amidon alun,1,out,non,794943
amidon en grains,1,out,non,794943
amidon en poudre,1,out,non,794943
amidon et poudre à poudrer,132,out,non,794943
ammoniac,7,out,non,794943
ammoniac et sel,22,out,non,794943
ammonium,1,out,non,794943
amomum,16,out,non,794943
amomum et fèves de tonka et noix de ravensara,2,out,non,794943
amomum verum,2,out,non,794943
amurca,4,out,non,794943
anabasse,121,out,non,794943
anabasse bajutapau,3,,non,56050
anabasse corat nicaneas platille,2,,non,56050
anacardes,2,out,non,794943
anacoste,3,out,non,794943
ananas,11,out,non,794943
ananas confit,2,out,non,794943
ananas et pommes de grenade,8,out,non,794943
ananas planté,1,out,non,794943
anatomie,1,out,non,794943
anatose,3,out,non,794943
anches de tonneaux,2,out,non,794943
anchois,1015,out,non,794943
anchois câpres et olives,10,out,non,794943
anchois câpres etc.,1,out,non,794943
anchois câpres olives,1,out,non,794943
anchois et boutargue,13,out,non,794943
anchois et câpres,5,out,non,794943
anchois et sardes,1,out,non,794943
anchois et sardines,5,out,non,794943
anchois mariné,10,out,non,794943
anchois mariné et salé,39,out,non,794943
anchois salé,2,,non,56050
anchois salé et mariné,2,out,non,794943
anchois salés,4,out,non,794943
anchois salés et marinés,9,out,non,794943
ancres,53,out,non,794943
ancres de chaudon,1,out,non,794943
ancres de fer,576,out,non,794943
ancres de fer à chaudrons,1,out,non,794943
ancres de fer au-dessus de 250 kilogrammes,1,out,non,794943
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,794943
ancres de fer et embarcations,2,out,non,794943
ancres et embarcations,5,out,non,794943
ancres et grappins de fer,1,out,non,794943
ancres et ouvrages de fer,2,,non,56050
ancres gravelées,1,out,non,794943
ancres neuves,3,out,non,794943
ancres vides,4,out,non,794943
ancres vieilles,1,out,non,794943
ancres vieilles vides,1,out,non,794943
andolium,5,out,non,794943
andouilles,43,out,non,794943
andouillette,1,out,non,794943
ânes,175,out,non,794943
ânes et ânesses,97,out,non,794943
ânes et mulets,11,out,non,794943
ânesses,1,out,non,794943
angélique,28,out,non,794943
angélique du Rozème,1,out,non,794943
anguilles,25,out,non,794943
anguilles et truites,118,out,non,794943
anguilles fraîches,1,out,non,794943
anguilles marinées,1,out,non,794943
anguilles salées,22,out,non,794943
anille,1,out,non,794943
animaux,5,out,non,794943
anis,556,out,non,794943
anis et rac et rhum etc.,101,out,non,794943
anis et sucre,1,out,non,794943
anis vert,93,out,non,794943
anis vert à distiller,2,out,non,794943
anisette,112,out,non,794943
anisette au fiasque,6,out,non,794943
anisette de Bordeaux,2,out,non,794943
anneau de cuivre,1,out,non,794943
anneau de fer,2,out,non,794943
anneaux de cuivre,1,out,non,794943
anneaux de fer,1,out,non,794943
ânon,2,out,non,794943
anspects,128,out,non,794943
anspects de 3 à 4 pieds,1,out,non,794943
anspects de bois,26,out,non,794943
anspects de sapin,1,out,non,794943
antale,3,out,non,794943
antale et cauris,1,out,non,794943
antchibanis,9,out,oui,794943
antenelle,1,out,non,794943
antennes,2,out,non,794943
antennes et mâts de bateaux,1,out,non,794943
antimoine,282,out,non,794943
antimoine cru,27,out,non,794943
antimoine métallique et sulfuré,2,out,non,794943
antimoine préparé,2,out,non,794943
antimoine vert,1,out,non,794943
antofle,1,out,non,794943
antofle de girofle,11,out,non,794943
apasier,1,out,non,794943
apier,3,out,non,794943
apios,7,out,non,794943
apparaux,1,,non,56050
apparaux et bâtiments de mer,38,out,non,794943
apprêtée à toiler les livres,2,out,non,794943
apprêtée pour parchemins,2,out,non,794943
apprêts,2,,non,56050
arachis olives fraîches,1,out,non,794943
arains,6,out,non,794943
arak,17,out,non,794943
arbalètes,7,out,non,794943
arbalètrie et cartes marines,1,,non,56050
arbalètrrie et cartes marines,,out,oui,794943
arbres,51,out,non,794943
arbres à fruits,2,out,non,794943
arbres à planter,142,out,non,794943
arbres châtaignier,4,out,non,794943
arbres d' ???,1,out,non,794943
arbres d'auban,1,out,non,794943
arbres de sapin,1,out,non,794943
arbres et arbrisseaux,25,out,non,794943
arbres et arbrisseaux à fruits,134,out,non,794943
arbres et arbrisseaux sauvages,138,out,non,794943
arbres et arbustes,6,out,non,794943
arbres et plants,1,out,non,794943
arbres fruitiers,92,out,non,794943
arbres marronniers à planter,1,out,non,794943
arbres nains,1,out,non,794943
arbres tilleul,3,out,non,794943
arbrisseaux,9,out,non,794943
arbustes,4,out,non,794943
arcanette,1,out,non,794943
arcanie,1,out,non,794943
arcanson,4,out,non,794943
arcanum duplicatum,2,out,non,794943
archets de violons,19,out,non,794943
archets et violon,1,out,non,794943
archiabanis,2,out,oui,794943
arçons de bas de bois,1,out,non,794943
arçons de bois,1,out,non,794943
arçons de selles,22,out,non,794943
arçons démontés,1,out,non,794943
ardoise,376,out,non,794943
ardoise à piler,1,out,non,794943
ardoise commune,215,out,non,794943
ardoise dite chérubin et à mortier,63,out,non,794943
ardoise dite grande voisine,2,out,non,794943
ardoise dite moyenne voisine,3,out,non,794943
ardoise dite petite voisine,2,out,non,794943
ardoise dite voisine grande moyenne et petite,7,out,non,794943
ardoise en carreaux,2,out,non,794943
ardoise en carreaux et d'1 pied carré,1,out,non,794943
ardoise en carreaux ou en table,7,out,non,794943
ardoise en livret,7,out,non,794943
ardoise encadrée,2,out,non,794943
ardoise encadrée et en livret,71,out,non,794943
ardoise non travaillée,8,out,non,794943
ardoise pour fenêtre,6,out,non,794943
ardoise pour toiture,8,out,non,794943
ardoise pour toiture au kilogramme,1,out,non,794943
ardoise pour toiture au nombre,2,out,non,794943
ardoise verte,1,out,non,794943
ardoises,4,,non,56050
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,794943
arelles de baleine,1,out,non,794943
argent,11,out,non,794943
argent battu,1,out,non,794943
argent battu et en feuille,2,out,non,794943
argent battu filé laminé et tiré,3,out,non,794943
argent brisé et en lingots et en masses,1,out,non,794943
argent brûlé,7,out,non,794943
argent brut,1,out,non,794943
argent brut en lingot et en masse ouvrages détruits,2,out,non,794943
argent carragoux,2,out,non,794943
argent en barils,2,out,non,794943
argent en barres,17,out,non,794943
argent en lingots,26,out,non,794943
argent en lingots par Calais,1,out,non,794943
argent et or,237,out,non,794943
argent et or billon,8,out,non,794943
argent faux,9,out,non,794943
argent faux en fil cantilles etc.,3,out,non,794943
argent faux et or faux,53,out,non,794943
argent faux et or faux traits,2,out,non,794943
argent fin,1,out,non,794943
argent monnayé et nogat d'or,4,out,non,794943
argent vif,3,out,non,794943
argenterie,732,out,non,794943
argenterie épée,7,out,non,794943
argenterie et bijouterie,21,out,non,794943
argenterie et bijouterie et orfèvrerie,1,out,non,794943
argenterie et orfèvrerie,122,out,non,794943
argenterie et orfèvrerie vermeil,37,out,non,794943
argenterie neuve,4,out,non,794943
argenterie vieille,12,out,non,794943
argenterie vieille et bijouterie d'argent,2,,non,56050
argile et terre pour engrais,15,out,non,794943
arins,1,out,non,794943
aristoloche,68,out,non,794943
armement de tables,3,out,non,794943
armes,345,out,non,794943
armes à feu,353,out,non,794943
armes à feu de guerre,2,out,non,794943
armes à feu de guerre et de traite,1,out,non,794943
armes à feu de guerre portatives,2,out,non,794943
armes à feu de luxe,4,out,non,794943
armes à feu de luxe ou de traite,3,out,non,794943
armes à feu de munitions,2,out,non,794943
armes à feu de munitions fines,4,out,non,794943
armes à feu de traite,1,out,non,794943
armes à feu et artillerie,1,out,non,794943
armes à feu et de traite,1,out,non,794943
armes à feu et fusils,1,out,non,794943
armes armureries,1,out,non,794943
armes autres que de guerre à feu,1,out,non,794943
armes autres que de guerre blanches,1,out,non,794943
armes blanches,201,out,non,794943
armes blanches à feu et artillerie,5,,oui,56050
armes blanches de guerre,1,out,non,794943
armes blanches de guerre et de traite,1,out,non,794943
armes blanches de luxe,2,out,non,794943
armes blanches de luxe ou de traite,3,out,non,794943
armes blanches de traite,1,out,non,794943
armes de chasse ou de luxe à feu,2,out,non,794943
armes de chasse ou de luxe blanches,2,out,non,794943
armes de guerre,2,out,non,794943
armes différentes,1,out,non,794943
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,794943
armes et munitions,9,out,non,794943
armes lames,1,out,non,794943
armes remontrances,3,out,non,794943
armoires,57,out,non,794943
armoires ayant servi,1,out,non,794943
armoires d'acajou,12,out,non,794943
armoires de bois,2,out,non,794943
armoires de bois de noyer,1,out,non,794943
armoires de bois de sapin peintes,0,out,non,794943
armoires de bois des Indes,1,out,non,794943
armoires de chêne,9,out,non,794943
armoires de chêne ornée,1,out,non,794943
armoires de noyer,9,out,non,794943
armoires de sapin,4,out,non,794943
armoires et commodes,1,out,non,794943
armoires vieilles,2,out,non,794943
armoisin,46,out,non,794943
armure de fer,1,out,non,794943
armure vieille,1,out,non,794943
arnas,1,out,non,794943
arpois,1,out,oui,794943
arquebuse,1,out,non,794943
arrangas,1,out,non,794943
arrosoirs,6,out,non,794943
arrosoirs de bois,2,out,non,794943
arrosoirs de cuivre,1,out,non,794943
arrosoirs de fer,1,out,non,794943
arrosoirs de fer-blanc,6,out,non,794943
arrosoirs de sapin,1,out,non,794943
arrosoirs de terre,1,out,non,794943
arrowroot,1,out,non,794943
arséniate de potasse,2,out,non,794943
arsenic,473,out,non,794943
arsenic métallique,6,out,non,794943
artichauts,82,out,non,794943
artichauts champignons et truffes,2,out,non,794943
artichauts confits,67,out,non,794943
artichauts frais,17,out,non,794943
artichauts marinés,2,out,non,794943
artichauts secs,6,out,non,794943
artifice,5,out,non,794943
artifice fusées etc.,43,out,non,794943
artillerie,6,out,non,794943
asa fœtida,122,out,non,794943
ascrile,1,,non,56050
asperges,9,out,non,794943
asperges confites,1,out,non,794943
asperges et scorsonères,69,out,non,794943
asphaltum,19,out,non,794943
aspic en grabeau,1,,non,56050
assiette,1,out,non,794943
assiette de Biarritz,1,out,non,794943
assiette de bois,1,out,non,794943
assiette de faïence,9,out,non,794943
assiette de porcelaine,3,out,non,794943
assiette de porcelaine des Indes,1,out,non,794943
assiette de terre,6,out,non,794943
assiette et plats de terre,1,out,non,794943
asustum,1,out,non,794943
atastes,1,out,non,794943
atchiabanis,14,,oui,56050
atlas,2,out,non,794943
atlas à la feuille d'or,1,out,non,794943
atlas et instruments de marine,2,out,non,794943
atlas jaspé,1,out,non,794943
attaches de cuivre,1,out,non,794943
attelles de colliers,14,out,non,794943
aube,1,out,non,794943
auchinoise,2,out,non,794943
auclimes,3,out,non,794943
auf,117,out,non,794943
augemy,2,out,non,794943
auges,3,out,non,794943
auges de carreaux,2,out,non,794943
augustins,2,out,non,794943
aurcsats,1,out,non,794943
aurcsats étoile,1,out,non,794943
aussière,0,out,non,794943
autel de marbre,2,out,non,794943
aux travaux du Roi,6,,non,56050
avelanèdes,59,out,non,794943
avelines,8,out,non,794943
avelines et noisettes sèches,22,out,non,794943
avelines faînes noisettes noix,1,out,non,794943
avelines noisettes noix,5,out,non,794943
avirons,658,out,non,794943
avirons bruts,17,out,non,794943
avirons de 12 pieds,1,out,non,794943
avirons de 18 pieds,1,out,non,794943
avirons de 30 pieds,1,out,non,794943
avirons de 5 pieds,1,out,non,794943
avirons de 8 à 12 pieds,1,out,non,794943
avirons de bois,54,out,non,794943
avirons de bois façonné,1,out,non,794943
avirons de chêne,1,out,non,794943
avirons de sapin,1,out,non,794943
avirons en bois de construction,2,,non,56050
avirons et perches de bois,1,out,non,794943
avirons et rames bruts,2,out,non,794943
avirons et rames de bois,1,out,non,794943
avirons et rames de bois façonné,2,out,non,794943
avirons et rames façonnés,5,out,non,794943
avirons polis,1,out,non,794943
avoine,865,out,non,794943
avoine en gerbes,22,out,non,794943
avoine et haricots,1,out,non,794943
avoine et orge etc.,1,out,non,794943
avoine mondée,1,out,non,794943
avoine moulée,1,out,non,794943
azur,738,out,non,794943
azur commun,331,out,non,794943
azur et bleu de Prusse,9,out,non,794943
azur et cobalt,20,out,non,794943
azur fin,13,out,non,794943
azur gros,24,out,non,794943
babassis,1,out,non,794943
babouches,91,out,non,794943
babouches de maroquin,2,out,non,794943
bacs d'1 aime,1,out,non,794943
bacs de pierre,4,out,non,794943
bacs de pierre bleue,2,out,non,794943
bacs de pierre d'1 aime,13,out,non,794943
bacs de pierre de 4 aimes,2,out,non,794943
bacs de pierre de demi d'aime,66,out,non,794943
bacs de pierre de moindre classe,85,out,non,794943
bacs de pierre de trois-quart d'aime,2,out,non,794943
bacs de pierre en dessous d'1 aime,14,out,non,794943
bacs de pierre en dessus d'1 aime,54,out,non,794943
badiane,61,out,non,794943
baffetas,10,out,non,794943
baffetas blanc,20,out,non,794943
baffetas bleu,27,out,non,794943
baffetas des Indes,4,out,non,794943
bafs ?,0,,non,56050
bagages,3,,non,56050
bagarot,1,out,non,794943
bagues,5,out,non,794943
bagues à pierres fausses,1,out,non,794943
bagues d'argent,2,out,non,794943
bagues d'or,1,out,non,794943
bagues de cuivre,2,out,non,794943
bagues de laiton,1,out,non,794943
bagues de verre,3,out,non,794943
baguettes,6,out,non,794943
baguettes à chandelle,1,out,non,794943
baguettes à étoffe,2,out,non,794943
baguettes d'étain,2,out,non,794943
baguettes de bois,1,out,non,794943
baguettes de bois doré,1,out,non,794943
baguettes de cuivre,3,out,non,794943
baguettes de fer à fusil,53,out,non,794943
baguettes de fusil,47,out,non,794943
bahuts,24,out,non,794943
baie de laurier,28,out,non,794943
baies de buis,1,out,non,794943
baies de genévrier à distiller,2,out,non,794943
baies de genièvre,9,out,non,794943
baignes,3,out,non,794943
baignoires,2,out,non,794943
baignoires d'acajou,1,out,non,794943
baignoires de cuivre,4,out,non,794943
baignoires de sapin,1,out,non,794943
baignoires de tôle,2,out,non,794943
baigots,1,out,non,794943
baillarge,14,out,non,794943
bailles,1,out,non,794943
baïonnettes,77,out,non,794943
bais de bois de chêne,2,out,non,794943
bajutapau,244,out,non,794943
bajutapau commun,1,out,non,794943
bajutapau des Indes,3,out,oui,794943
"bajutapau, canelis, etc.",3,out,non,794943
balais,134,out,non,794943
balais communs,5,out,non,794943
balais coupés,3,out,non,794943
balais de bois,39,out,non,794943
balais de brandes,1,out,non,794943
balais de bruyère,12,out,non,794943
balais de chanvre,1,out,non,794943
balais de crin,12,out,non,794943
balais de foyer,1,out,non,794943
balais de jonc,50,out,non,794943
balais de jonc petits,1,out,non,794943
balais de laine à laver les planchers,1,out,non,794943
balais de Livourne,3,,non,56050
balais de millet,2,out,non,794943
balais de paille,2,out,non,794943
balais de paille de riz,6,out,non,794943
balais de palme,296,out,non,794943
balais de palme petits,2,out,non,794943
balais de plumes,3,out,non,794943
balais de poil,2,out,non,794943
balais de riz,5,out,non,794943
balais de soie,7,out,non,794943
balais de soie de porcs,18,out,non,794943
balais de toile,1,out,non,794943
balais du roi,1,out,non,794943
balais fins,1,out,non,794943
balais grands de palme,3,out,non,794943
balais ou ramons,101,out,non,794943
balais petits,6,out,non,794943
balance,11,out,non,794943
balance à la romaine,1,out,non,794943
balance complète,1,out,non,794943
balance de bois,1,out,non,794943
balance de cuivre,8,out,non,794943
balance de cuivre jaune,1,out,non,794943
balance de fer,4,out,non,794943
balance et poids de cuivre,1,out,non,794943
balance et romaine,2,out,non,794943
balance et ses poids,1,out,non,794943
balance ou fléaux en fer,3,out,non,794943
balance petite,1,out,non,794943
balance romaine,3,out,non,794943
balcon de fer,1,out,non,794943
baleine,126,out,non,794943
baleine apprêtée,1,out,non,794943
baleine coupée,777,out,non,794943
baleine coupée en fanon,11,out,non,794943
baleine coupée et en fanon,11,out,non,794943
baleine de sarde,18,out,non,794943
baleine en fanon,287,out,non,794943
baleine en fanon apprêté,4,,oui,56050
baleine en fanon brut,4,,oui,56050
baleine en fanon brut de pêche étrangère,2,,oui,56050
baleine en fanon brut de pêche française,2,,oui,56050
baleine en fanon de sarde,19,,oui,56050
baleine en fanon et de sarde,1,out,non,794943
baleine non sciée,75,out,non,794943
baleine taillée,2,out,non,794943
balles,8,out,non,794943
balles à jouer,105,out,non,794943
balles d'osier,3,out,non,794943
balles de fer et canons de fer,51,out,non,794943
balles de fer uni,1,out,non,794943
balles de jonc,1,out,non,794943
balles de laine,1,,non,56050
balles de palme,1,out,non,794943
balles de plomb,8,out,non,794943
balles de plumes,1,,non,56050
balles et dragées de plomb,121,out,non,794943
balles vides,1,out,non,794943
ballons de sapin,1,,oui,56050
ballons en sapin,1,,non,56050
ballots,69,,non,56050
ballots d'étoffe,1,,non,56050
balustres,12,out,non,794943
bamboches,1,out,non,794943
bambous,3,out,non,794943
