simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aloès hépatique,1,out,non,690137
aloès moyen,2,out,non,690137
aloiset,1,out,non,690137
alose,1,out,non,690137
alose fumée,0,out,non,690137
alose salée,5,out,non,690137
aloues,1,out,non,690137
alouettes,3,out,non,690137
alpargate,36,out,non,690137
alphabets,1,out,non,690137
alpiste,21,out,non,690137
alpiste et millet,9,out,non,690137
alquifoux,480,out,non,690137
alquifoux en galène,2,out,non,690137
alquifoux et mine de plomb,36,out,non,690137
alquifoux mine de plomb ou graphite,23,out,non,690137
alquifoux ou mine de plomb,1,out,non,690137
alquifoux sable plombifère,1,out,non,690137
alquitra,3,out,non,690137
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,690137
alto basses contrebasses guitare lyres violes violons,2,out,non,690137
alto bassons guitare violons,3,out,non,690137
aluchiabanis,3,out,oui,690137
alun,2414,out,non,690137
alun à cordonnier,1,out,non,690137
alun autre que brûlé ou calciné,2,out,non,690137
alun bon,2,out,non,690137
alun brûlé,1,out,non,690137
alun commun,1,out,non,690137
alun de glace,1,out,non,690137
alun de roche,5,out,non,690137
alun de Rome,3,out,non,690137
alun de Rome fin rosé,1,out,non,690137
alun de Rouen,2,out,non,690137
alun de Surde,2,out,non,690137
alun du Levant,1,out,non,690137
alun en dracy,1,out,non,690137
alun en rame,1,out,non,690137
alun gâté,1,out,non,690137
alun ordinaire,1,out,non,690137
alvés,0,out,non,690137
amadou,225,out,non,690137
amadou et agaric amadouvier,7,out,non,690137
amandes,2175,out,non,690137
amandes à la praline,4,out,non,690137
amandes amères,1,out,non,690137
amandes arachis noisettes noix noyaux,2,out,non,690137
amandes cassée,6,out,non,690137
amandes cassées,385,out,non,690137
amandes cassées ou en coque,3,out,non,690137
amandes courtes,0,out,non,690137
amandes douces,5,out,non,690137
amandes en coque,301,out,non,690137
amandes et figue et raisin,24,out,non,690137
amandes et pelures et prunes et raisin,0,out,non,690137
amandes et pruneaux,82,out,non,690137
amandes et raisin sec,15,out,non,690137
amandes et raisin sec et savon,1,out,non,690137
amandes et savon,13,out,non,690137
amandes et sucre,25,out,non,690137
amandes et verdet,33,out,non,690137
amandes fraîches,0,out,non,690137
amandes longues,0,out,non,690137
amandes mondées,2,out,non,690137
amandes sèches,64,out,non,690137
amandes sèches et figue sèche et ???,9,out,non,690137
amandes sèches et figue sèche et raisin sec,135,out,non,690137
amarinage,10,,non,140425
amarine,1,out,non,690137
ambrain à grande barrique,1,out,non,690137
ambre,42,out,non,690137
ambre blanc,1,out,non,690137
ambre brut,0,out,non,690137
ambre carabé,21,out,non,690137
ambre carabé jaune,2,out,non,690137
ambre en grains,1,out,non,690137
ambre et corail,1,out,non,690137
ambre gris,38,out,non,690137
ambre jaune,86,out,non,690137
ambre moulu,2,out,non,690137
ameny,,out,oui,690137
amer,3,out,non,690137
amer de laine,1,out,non,690137
amertis,4,out,non,690137
ameublement,2,out,non,690137
ameublement de chitte,1,out,non,690137
ami de toilé,1,out,non,690137
amidon,1267,out,non,690137
amidon alun,1,out,non,690137
amidon en grains,1,out,non,690137
amidon en poudre,1,out,non,690137
amidon et poudre à poudrer,0,out,non,690137
ammoniac,7,out,non,690137
ammoniac et sel,21,out,non,690137
ammonium,1,out,non,690137
amomum,16,out,non,690137
amomum et fèves de tonka et noix de ravensara,2,out,non,690137
amomum verum,2,out,non,690137
amurca,4,out,non,690137
anabasse,121,out,non,690137
anabasse bajutapau,3,,non,140425
anabasse corat nicaneas platille,2,,non,140425
anacardes,2,out,non,690137
anacoste,3,out,non,690137
ananas,0,out,non,690137
ananas confit,2,out,non,690137
ananas et pommes de grenade,0,out,non,690137
ananas planté,1,out,non,690137
anatomie,1,out,non,690137
anatose,3,out,non,690137
anches de tonneaux,2,out,non,690137
anchois,899,out,non,690137
anchois câpres et olives,10,out,non,690137
anchois câpres etc.,1,out,non,690137
anchois câpres olives,1,out,non,690137
anchois et boutargue,13,out,non,690137
anchois et câpres,5,out,non,690137
anchois et sardes,1,out,non,690137
anchois et sardines,5,out,non,690137
anchois mariné,6,out,non,690137
anchois mariné et salé,39,out,non,690137
anchois salé et mariné,2,out,non,690137
anchois salés,4,out,non,690137
anchois salés et marinés,9,out,non,690137
ancres,53,out,non,690137
ancres de chaudon,1,out,non,690137
ancres de fer,562,out,non,690137
ancres de fer à chaudrons,1,out,non,690137
ancres de fer au-dessus de 250 kilogrammes,1,out,non,690137
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,690137
ancres de fer et embarcations,2,out,non,690137
ancres et embarcations,5,out,non,690137
ancres et grappins de fer,1,out,non,690137
ancres gravelées,1,out,non,690137
ancres neuves,3,out,non,690137
ancres vides,4,out,non,690137
ancres vieilles,1,out,non,690137
ancres vieilles vides,1,out,non,690137
andolium,2,out,non,690137
andouilles,43,out,non,690137
andouillette,1,out,non,690137
ânes,173,out,non,690137
ânes et ânesses,8,out,non,690137
ânes et mulets,11,out,non,690137
ânesses,1,out,non,690137
angélique,28,out,non,690137
angélique du Rozème,1,out,non,690137
anguilles,22,out,non,690137
anguilles et truites,0,out,non,690137
anguilles fraîches,1,out,non,690137
anguilles marinées,1,out,non,690137
anguilles salées,22,out,non,690137
anille,1,out,non,690137
animaux,5,out,non,690137
anis,558,out,non,690137
anis et rac et rhum etc.,0,out,non,690137
anis et sucre,1,out,non,690137
anis vert,94,out,non,690137
anis vert à distiller,2,out,non,690137
anisette,113,out,non,690137
anisette au fiasque,6,out,non,690137
anisette de Bordeaux,2,out,non,690137
anneau de cuivre,1,out,non,690137
anneau de fer,2,out,non,690137
anneaux de cuivre,1,out,non,690137
anneaux de fer,1,out,non,690137
ânon,2,out,non,690137
anspects,128,out,non,690137
anspects de 3 à 4 pieds,1,out,non,690137
anspects de bois,26,out,non,690137
anspects de sapin,1,out,non,690137
antale,3,out,non,690137
antale et cauris,1,out,non,690137
antchibanis,9,out,oui,690137
antenelle,1,out,non,690137
antennes,2,out,non,690137
antennes et mâts de bateaux,1,out,non,690137
antimoine,228,out,non,690137
antimoine cru,27,out,non,690137
antimoine métallique et sulfuré,2,out,non,690137
antimoine préparé,2,out,non,690137
antimoine vert,1,out,non,690137
antofle,1,out,non,690137
antofle de girofle,11,out,non,690137
apasier,1,out,non,690137
apier,3,out,non,690137
apios,7,out,non,690137
apparaux,1,,non,140425
apparaux et bâtiments de mer,38,out,non,690137
apprêtée à toiler les livres,0,out,non,690137
apprêtée pour parchemins,0,out,non,690137
apprêts,2,,non,140425
arachis olives fraîches,1,out,non,690137
arains,6,out,non,690137
arak,17,out,non,690137
arbalètes,0,out,non,690137
arbalètrie et cartes marines,1,,non,140425
arbalètrrie et cartes marines,,out,oui,690137
arbres,51,out,non,690137
arbres à fruits,2,out,non,690137
arbres à planter,142,out,non,690137
arbres châtaignier,4,out,non,690137
arbres d' ???,1,out,non,690137
arbres d'auban,1,out,non,690137
arbres de sapin,1,out,non,690137
arbres et arbrisseaux,25,out,non,690137
arbres et arbrisseaux à fruits,0,out,non,690137
arbres et arbrisseaux sauvages,0,out,non,690137
arbres et arbustes,6,out,non,690137
arbres et plants,1,out,non,690137
arbres fruitiers,88,out,non,690137
arbres marronniers à planter,1,out,non,690137
arbres nains,1,out,non,690137
arbres tilleul,3,out,non,690137
arbrisseaux,9,out,non,690137
arbustes,3,out,non,690137
arcanette,1,out,non,690137
arcanie,1,out,non,690137
arcanson,4,out,non,690137
arcanum duplicatum,2,out,non,690137
archets de violons,0,out,non,690137
archets et violon,1,out,non,690137
archiabanis,2,out,oui,690137
arçons de bas de bois,1,out,non,690137
arçons de bois,1,out,non,690137
arçons de selles,13,out,non,690137
arçons démontés,1,out,non,690137
ardoise,368,out,non,690137
ardoise à piler,1,out,non,690137
ardoise commune,1,out,non,690137
ardoise dite chérubin et à mortier,0,out,non,690137
ardoise dite grande voisine,0,out,non,690137
ardoise dite moyenne voisine,0,out,non,690137
ardoise dite petite voisine,0,out,non,690137
ardoise dite voisine grande moyenne et petite,0,out,non,690137
ardoise en carreaux,1,out,non,690137
ardoise en carreaux et d'1 pied carré,1,out,non,690137
ardoise en carreaux ou en table,7,out,non,690137
ardoise en livret,0,out,non,690137
ardoise encadrée,0,out,non,690137
ardoise encadrée et en livret,0,out,non,690137
ardoise non travaillée,0,out,non,690137
ardoise pour fenêtre,6,out,non,690137
ardoise pour toiture,8,out,non,690137
ardoise pour toiture au kilogramme,1,out,non,690137
ardoise pour toiture au nombre,2,out,non,690137
ardoise verte,1,out,non,690137
ardoises,1,,non,140425
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,690137
arelles de baleine,1,out,non,690137
argent,11,out,non,690137
argent battu,1,out,non,690137
argent battu et en feuille,2,out,non,690137
argent battu filé laminé et tiré,3,out,non,690137
argent brisé et en lingots et en masses,1,out,non,690137
argent brûlé,1,out,non,690137
argent brut,1,out,non,690137
argent brut en lingot et en masse ouvrages détruits,2,out,non,690137
argent carragoux,2,out,non,690137
argent en barils,0,out,non,690137
argent en barres,2,out,non,690137
argent en lingots,17,out,non,690137
argent en lingots par Calais,1,out,non,690137
argent et or,237,out,non,690137
argent et or billon,0,out,non,690137
argent faux,9,out,non,690137
argent faux en fil cantilles etc.,0,out,non,690137
argent faux et or faux,53,out,non,690137
argent faux et or faux traits,1,out,non,690137
argent fin,1,out,non,690137
argent monnayé et nogat d'or,4,out,non,690137
argent vif,3,out,non,690137
argenterie,732,out,non,690137
argenterie épée,7,out,non,690137
argenterie et bijouterie,14,out,non,690137
argenterie et bijouterie et orfèvrerie,1,out,non,690137
argenterie et orfèvrerie,122,out,non,690137
argenterie et orfèvrerie vermeil,37,out,non,690137
argenterie neuve,4,out,non,690137
argenterie vieille,12,out,non,690137
argile et terre pour engrais,15,out,non,690137
arins,1,out,non,690137
aristoloche,68,out,non,690137
armement de tables,3,out,non,690137
armes,253,out,non,690137
armes à feu,348,out,non,690137
armes à feu de guerre,2,out,non,690137
armes à feu de guerre et de traite,1,out,non,690137
armes à feu de guerre portatives,2,out,non,690137
armes à feu de luxe,4,out,non,690137
armes à feu de luxe ou de traite,3,out,non,690137
armes à feu de munitions,2,out,non,690137
armes à feu de munitions fines,4,out,non,690137
armes à feu de traite,1,out,non,690137
armes à feu et artillerie,1,out,non,690137
armes à feu et de traite,1,out,non,690137
armes à feu et fusils,1,out,non,690137
armes armureries,1,out,non,690137
armes autres que de guerre à feu,1,out,non,690137
armes autres que de guerre blanches,1,out,non,690137
armes blanches,201,out,non,690137
armes blanches de guerre,1,out,non,690137
armes blanches de guerre et de traite,1,out,non,690137
armes blanches de luxe,2,out,non,690137
armes blanches de luxe ou de traite,3,out,non,690137
armes blanches de traite,1,out,non,690137
armes de chasse ou de luxe à feu,2,out,non,690137
armes de chasse ou de luxe blanches,2,out,non,690137
armes de guerre,2,out,non,690137
armes différentes,1,out,non,690137
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,690137
armes et munitions,9,out,non,690137
armes lames,1,out,non,690137
armes remontrances,0,out,non,690137
armoires,57,out,non,690137
armoires ayant servi,1,out,non,690137
armoires d'acajou,12,out,non,690137
armoires de bois,2,out,non,690137
armoires de bois de noyer,1,out,non,690137
armoires de bois de sapin peintes,0,out,non,690137
armoires de bois des Indes,1,out,non,690137
armoires de chêne,9,out,non,690137
armoires de chêne ornée,1,out,non,690137
armoires de noyer,9,out,non,690137
armoires de sapin,4,out,non,690137
armoires et commodes,1,out,non,690137
armoires vieilles,2,out,non,690137
armoisin,46,out,non,690137
armure de fer,1,out,non,690137
armure vieille,1,out,non,690137
arnas,1,out,non,690137
arpois,1,out,oui,690137
arquebuse,1,out,non,690137
arrangas,1,out,non,690137
arrosoirs,6,out,non,690137
arrosoirs de bois,2,out,non,690137
arrosoirs de cuivre,1,out,non,690137
arrosoirs de fer,1,out,non,690137
arrosoirs de fer-blanc,6,out,non,690137
arrosoirs de sapin,1,out,non,690137
arrosoirs de terre,1,out,non,690137
arrowroot,1,out,non,690137
arséniate de potasse,2,out,non,690137
arsenic,472,out,non,690137
arsenic métallique,6,out,non,690137
artichauts,78,out,non,690137
artichauts champignons et truffes,2,out,non,690137
artichauts confits,68,out,non,690137
artichauts frais,17,out,non,690137
artichauts marinés,2,out,non,690137
artichauts secs,6,out,non,690137
artifice,5,out,non,690137
artifice fusées etc.,0,out,non,690137
artillerie,6,out,non,690137
asa fœtida,122,out,non,690137
asperges,9,out,non,690137
asperges confites,1,out,non,690137
asperges et scorsonères,0,out,non,690137
asphaltum,19,out,non,690137
aspic en grabeau,1,,non,140425
assiette,1,out,non,690137
assiette de Biarritz,1,out,non,690137
assiette de bois,1,out,non,690137
assiette de faïence,7,out,non,690137
assiette de porcelaine,3,out,non,690137
assiette de porcelaine des Indes,1,out,non,690137
assiette de terre,6,out,non,690137
assiette et plats de terre,1,out,non,690137
asustum,1,out,non,690137
atastes,1,out,non,690137
atchiabanis,14,,oui,140425
atlas,2,out,non,690137
atlas à la feuille d'or,1,out,non,690137
atlas et instruments de marine,2,out,non,690137
atlas jaspé,1,out,non,690137
attaches de cuivre,1,out,non,690137
attelles de colliers,14,out,non,690137
aube,1,out,non,690137
auchinoise,2,out,non,690137
auclimes,3,out,non,690137
auf,117,out,non,690137
augemy,2,out,non,690137
auges,3,out,non,690137
auges de carreaux,2,out,non,690137
augustins,2,out,non,690137
aurcsats,1,out,non,690137
aurcsats étoile,1,out,non,690137
aussière,0,out,non,690137
autel de marbre,2,out,non,690137
aux travaux du Roi,6,,non,140425
avelanèdes,59,out,non,690137
avelines,8,out,non,690137
avelines et noisettes sèches,22,out,non,690137
avelines faînes noisettes noix,1,out,non,690137
avelines noisettes noix,5,out,non,690137
avirons,658,out,non,690137
avirons bruts,17,out,non,690137
avirons de 12 pieds,1,out,non,690137
avirons de 18 pieds,1,out,non,690137
avirons de 30 pieds,1,out,non,690137
avirons de 5 pieds,1,out,non,690137
avirons de 8 à 12 pieds,1,out,non,690137
avirons de bois,50,out,non,690137
avirons de bois façonné,1,out,non,690137
avirons de chêne,1,out,non,690137
avirons de sapin,1,out,non,690137
avirons en bois de construction,2,,non,140425
avirons et perches de bois,1,out,non,690137
avirons et rames bruts,2,out,non,690137
avirons et rames de bois,1,out,non,690137
avirons et rames de bois façonné,2,out,non,690137
avirons et rames façonnés,5,out,non,690137
avirons polis,1,out,non,690137
avoine,722,out,non,690137
avoine en gerbes,0,out,non,690137
avoine et haricots,1,out,non,690137
avoine et orge etc.,1,out,non,690137
avoine mondée,1,out,non,690137
avoine moulée,1,out,non,690137
azur,862,out,non,690137
azur commun,200,out,non,690137
azur et bleu de Prusse,9,out,non,690137
azur et cobalt,20,out,non,690137
azur fin,13,out,non,690137
azur gros,24,out,non,690137
babassis,1,out,non,690137
babouches,91,out,non,690137
babouches de maroquin,2,out,non,690137
bacs d'1 aime,0,out,non,690137
bacs de pierre,0,out,non,690137
bacs de pierre bleue,0,out,non,690137
bacs de pierre d'1 aime,0,out,non,690137
bacs de pierre de 4 aimes,0,out,non,690137
bacs de pierre de demi d'aime,0,out,non,690137
bacs de pierre de moindre classe,0,out,non,690137
bacs de pierre de trois-quart d'aime,0,out,non,690137
bacs de pierre en dessous d'1 aime,0,out,non,690137
bacs de pierre en dessus d'1 aime,0,out,non,690137
badiane,59,out,non,690137
baffetas,10,out,non,690137
baffetas blanc,20,out,non,690137
baffetas bleu,27,out,non,690137
baffetas des Indes,2,out,non,690137
bafs ?,1,,non,140425
bagages,3,,non,140425
bagarot,1,out,non,690137
bagues,5,out,non,690137
bagues à pierres fausses,1,out,non,690137
bagues d'argent,2,out,non,690137
bagues d'or,1,out,non,690137
bagues de cuivre,2,out,non,690137
bagues de laiton,1,out,non,690137
bagues de verre,3,out,non,690137
baguettes,6,out,non,690137
baguettes à chandelle,1,out,non,690137
baguettes à étoffe,2,out,non,690137
baguettes d'étain,2,out,non,690137
baguettes de bois,1,out,non,690137
baguettes de bois doré,1,out,non,690137
baguettes de cuivre,3,out,non,690137
baguettes de fer à fusil,0,out,non,690137
baguettes de fusil,47,out,non,690137
bahuts,24,out,non,690137
baie de laurier,28,out,non,690137
baies de buis,1,out,non,690137
baies de genévrier à distiller,2,out,non,690137
baies de genièvre,9,out,non,690137
baignes,3,out,non,690137
baignoires,2,out,non,690137
baignoires d'acajou,1,out,non,690137
baignoires de cuivre,4,out,non,690137
baignoires de sapin,1,out,non,690137
baignoires de tôle,2,out,non,690137
baigots,1,out,non,690137
baillarge,5,out,non,690137
bailles,1,out,non,690137
baïonnettes,13,out,non,690137
bais de bois de chêne,2,out,non,690137
bajutapau,238,out,non,690137
bajutapau commun,1,out,non,690137
bajutapau des Indes,3,out,oui,690137
"bajutapau, canelis, etc.",3,out,non,690137
balais,127,out,non,690137
balais communs,5,out,non,690137
balais coupés,3,out,non,690137
balais de bois,39,out,non,690137
balais de brandes,1,out,non,690137
balais de bruyère,12,out,non,690137
balais de chanvre,1,out,non,690137
balais de crin,12,out,non,690137
balais de foyer,1,out,non,690137
balais de jonc,50,out,non,690137
balais de jonc petits,1,out,non,690137
balais de laine à laver les planchers,1,out,non,690137
balais de millet,2,out,non,690137
balais de paille,2,out,non,690137
balais de paille de riz,6,out,non,690137
balais de palme,293,out,non,690137
balais de palme petits,2,out,non,690137
balais de plumes,3,out,non,690137
balais de poil,2,out,non,690137
balais de riz,5,out,non,690137
balais de soie,7,out,non,690137
balais de soie de porcs,18,out,non,690137
balais de toile,1,out,non,690137
balais du roi,1,out,non,690137
balais fins,1,out,non,690137
balais grands de palme,3,out,non,690137
balais ou ramons,0,out,non,690137
balais petits,0,out,non,690137
balance,8,out,non,690137
balance à la romaine,1,out,non,690137
balance complète,1,out,non,690137
balance de bois,1,out,non,690137
balance de cuivre,8,out,non,690137
balance de cuivre jaune,1,out,non,690137
balance de fer,4,out,non,690137
balance et poids de cuivre,1,out,non,690137
balance et romaine,2,out,non,690137
balance et ses poids,1,out,non,690137
balance ou fléaux en fer,0,out,non,690137
balance petite,1,out,non,690137
balance romaine,3,out,non,690137
balcon de fer,1,out,non,690137
baleine,125,out,non,690137
baleine apprêtée,1,out,non,690137
baleine coupée,645,out,non,690137
baleine coupée en fanon,11,out,non,690137
baleine coupée et en fanon,11,out,non,690137
baleine de sarde,18,out,non,690137
baleine en fanon,282,out,non,690137
baleine en fanon apprêté,4,,oui,140425
baleine en fanon brut,4,,oui,140425
baleine en fanon brut de pêche étrangère,2,,oui,140425
baleine en fanon brut de pêche française,2,,oui,140425
baleine en fanon de sarde,19,,oui,140425
baleine en fanon et de sarde,1,out,non,690137
baleine non sciée,0,out,non,690137
baleine taillée,1,out,non,690137
balles,8,out,non,690137
balles à jouer,2,out,non,690137
balles d'osier,3,out,non,690137
balles de fer et canons de fer,0,out,non,690137
balles de fer uni,1,out,non,690137
balles de jonc,1,out,non,690137
balles de laine,1,,non,140425
balles de palme,1,out,non,690137
balles de plomb,8,out,non,690137
balles de plumes,1,,non,140425
balles et dragées de plomb,0,out,non,690137
balles vides,1,out,non,690137
ballons de sapin,1,,oui,140425
ballons en sapin,1,,non,140425
ballots,69,,non,140425
ballots d'étoffe,1,,non,140425
balustres,12,out,non,690137
bamboches,1,out,non,690137
bambous,8,out,non,690137
banastron,1,out,non,690137
banc à couper la paille,1,out,non,690137
banc de sapin,1,out,non,690137
bandages,4,out,non,690137
bandages de peaux,5,out,non,690137
bandages pour soldats,1,out,non,690137
bandanas des Indes,1,out,non,690137
bandeaux,4,out,non,690137
banderoles,0,out,non,690137
banderoles de cuir,2,out,non,690137
bandes de cabrouets de fer,3,out,non,690137
