simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
affûts de canons,12,out,non,687456
affûts de fer,1,out,non,687456
affûts de fusils,1,out,non,687456
affûts de fûts à canons,1,out,non,687456
affûts et canons,1,out,non,687456
agaric,151,out,non,687456
agaric amadouvier,6,out,non,687456
agaric amadouvier brut,4,out,non,687456
agaric amadouvier brut et préparé,12,out,non,687456
agaric amadouvier préparé,6,out,non,687456
agaric brut et préparé,6,out,non,687456
agaric de mélèze,4,out,non,687456
agaric fin,1,out,non,687456
agaric gros,2,out,non,687456
agate,11,out,non,687456
agate autre que chique et ouvrages,2,out,non,687456
agate brute,4,out,non,687456
agate en pierres,1,out,non,687456
agate fine,0,out,non,687456
agate montée,0,out,non,687456
agneaux,117,out,non,687456
agneaux communs,8,out,non,687456
agneaux en vie,5,out,non,687456
agneaux et cabris,0,out,non,687456
agneaux mérinos et métis,7,out,non,687456
agnelines et crottelins,36,out,non,687456
agobille,2,out,non,687456
agoutals,4,out,non,687456
agoutals de bois,5,out,non,687456
agrément,15,out,non,687456
agrément au quart,3,out,non,687456
agrément d'argent,2,out,non,687456
agrément d'or,1,out,non,687456
agrément d'or et d'argent,5,out,non,687456
agrément de fil,9,out,non,687456
agrément de fil et de soie,3,out,non,687456
agrément de fleur,1,out,non,687456
agrément de soie,57,out,non,687456
agrément de soie et d'argent,1,out,non,687456
agrément de soie or et argent faux,1,out,non,687456
agréments de soie et milleret,0,out,non,687456
agréments et milleret,0,out,non,687456
agrès,16,out,non,687456
agrès apparaux de navire et embarcations,6,out,non,687456
agrès apparaux et embarcations,2,out,non,687456
agrès de navire et jeux de voile,10,out,non,687456
agrès et apparaux,2,out,non,687456
agrès et apparaux d'or navire,1,out,non,687456
agrès et bâtiments de mer,10,out,non,687456
agrès et embarcations,8,out,non,687456
agrès et voile de navire,1,out,non,687456
aigles,0,out,non,687456
aigre de cèdre,9,out,non,687456
aigre de cidre,5,out,non,687456
aigre de vitriol,17,out,non,687456
aigrettes,10,out,non,687456
aigrettes de fil d'or et d'argent,1,out,non,687456
aigrettes de soie,1,out,non,687456
aigrettes de soie et argent,1,out,non,687456
aigrettes et bavolets,1,out,non,687456
aiguières d'étain,1,out,non,687456
aiguilles,209,out,non,687456
aiguilles à boîtes,1,out,non,687456
aiguilles à coudre,60,out,non,687456
aiguilles à coudre voiles,1,out,non,687456
aiguilles à ralingue,1,out,non,687456
aiguilles à tabac,1,out,non,687456
aiguilles à toile,1,out,non,687456
aiguilles d'emballage,2,out,non,687456
aiguilles de mercerie fine,1,out,non,687456
aiguilles epars de sapin,1,out,non,687456
aiguilles et épingles,1,out,non,687456
aiguilles et épingles de mercerie fine,3,out,non,687456
aiguilles et mercerie fine,2,out,non,687456
aiguilles grosses,1,out,non,687456
aiguilles pour voile,37,out,non,687456
aiguillettes,1,out,non,687456
ail,2,out,non,687456
ailes,3,out,non,687456
ailes de fléaux,0,out,non,687456
ailes de moulins,6,out,non,687456
ailor,0,out,non,687456
ails,205,out,non,687456
ails à fauches,1,out,non,687456
ails blancs à casser,1,out,non,687456
aimant,1,out,non,687456
ains à pêcher,43,out,non,687456
ains et lignes à pêcher,2,out,non,687456
airain,6,out,non,687456
airain non ouvré,4,out,non,687456
ajamis,276,out,non,687456
ajustements,37,out,non,687456
ajustements de femme,5,out,non,687456
ajustements de soie,2,out,non,687456
alambics,17,out,non,687456
alambics d'étain,17,out,non,687456
alambics de cuivre,2,out,non,687456
alambics de terre,1,out,non,687456
alana,2,out,non,687456
alazar,2,out,non,687456
albâtre,5,out,non,687456
albâtre brut,3,out,non,687456
albâtre et marbre brut et poli,21,out,non,687456
albâtre moulé poli ou sculpté,6,out,non,687456
alcalis autre que natron et soude,2,out,oui,687456
alcalis autre que natron et soudes,2,,non,142835
alcalis salin,1,out,non,687456
alènes,5,out,non,687456
ali,1,,non,142835
alibanies,110,out,non,687456
alibanis,14,,oui,142835
alicot,1,,non,142835
alizari,20,out,non,687456
alizari et garance,165,out,non,687456
alizari sèche,7,out,non,687456
alkermés,1,out,non,687456
alkermès en grains,23,out,non,687456
allaya,85,out,non,687456
alleaux,1,out,non,687456
allemande de poil,10,out,oui,687456
allumettes,54,out,non,687456
allumettes à vin,30,out,non,687456
allumettes de coton,1,out,non,687456
allumettes de mêche soufrée,1,out,non,687456
allumettes droguées,3,out,non,687456
allumettes épicée,2,out,non,687456
allumettes opérées et soufrées,1,out,non,687456
allumettes soufrées,12,out,non,687456
almagro ou crayon rouge,0,out,non,687456
almanachs,1,out,non,687456
almanachs brochés,2,out,non,687456
almanachs en blancs,1,out,non,687456
almanachs enjolivés,0,out,non,687456
almanachs reliés,1,out,non,687456
aloès,228,out,non,687456
aloès cabalin,5,out,non,687456
aloès commun,1,out,non,687456
aloès et opium,2,out,non,687456
aloès hépatique,1,out,non,687456
aloès moyen,2,out,non,687456
aloiset,1,out,non,687456
alose,1,out,non,687456
alose fumée,0,out,non,687456
alose salée,5,out,non,687456
aloues,1,out,non,687456
alouettes,3,out,non,687456
alpargate,36,out,non,687456
alphabets,1,out,non,687456
alpiste,21,out,non,687456
alpiste et millet,9,out,non,687456
alquifoux,480,out,non,687456
alquifoux en galène,2,out,non,687456
alquifoux et mine de plomb,36,out,non,687456
alquifoux mine de plomb ou graphite,23,out,non,687456
alquifoux ou mine de plomb,1,out,non,687456
alquifoux sable plombifère,1,out,non,687456
alquitra,3,out,non,687456
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,687456
alto basses contrebasses guitare lyres violes violons,2,out,non,687456
alto bassons guitare violons,3,out,non,687456
aluchiabanis,3,out,oui,687456
alun,2414,out,non,687456
alun à cordonnier,1,out,non,687456
alun autre que brûlé ou calciné,2,out,non,687456
alun bon,2,out,non,687456
alun brûlé,1,out,non,687456
alun commun,1,out,non,687456
alun de glace,1,out,non,687456
alun de roche,5,out,non,687456
alun de Rome,3,out,non,687456
alun de Rome fin rosé,1,out,non,687456
alun de Rouen,2,out,non,687456
alun de Surde,2,out,non,687456
alun du Levant,1,out,non,687456
alun en dracy,1,out,non,687456
alun en rame,1,out,non,687456
alun gâté,1,out,non,687456
alun ordinaire,1,out,non,687456
alvés,0,out,non,687456
amadou,225,out,non,687456
amadou et agaric amadouvier,7,out,non,687456
amandes,2175,out,non,687456
amandes à la praline,4,out,non,687456
amandes amères,1,out,non,687456
amandes arachis noisettes noix noyaux,2,out,non,687456
amandes cassée,6,out,non,687456
amandes cassées,384,out,non,687456
amandes cassées ou en coque,3,out,non,687456
amandes courtes,0,out,non,687456
amandes douces,5,out,non,687456
amandes en coque,301,out,non,687456
amandes et figue et raisin,33,out,non,687456
amandes et pelures et prunes et raisin,0,out,non,687456
amandes et pruneaux,82,out,non,687456
amandes et raisin sec,15,out,non,687456
amandes et raisin sec et savon,1,out,non,687456
amandes et savon,13,out,non,687456
amandes et sucre,25,out,non,687456
amandes et verdet,33,out,non,687456
amandes fraîches,0,out,non,687456
amandes longues,0,out,non,687456
amandes mondées,2,out,non,687456
amandes sèches,64,out,non,687456
amandes sèches et figue sèche et ???,0,out,non,687456
amandes sèches et figue sèche et raisin sec,135,out,non,687456
amarinage,10,,non,142835
amarine,1,out,non,687456
ambrain à grande barrique,1,out,non,687456
ambre,42,out,non,687456
ambre blanc,1,out,non,687456
ambre brut,0,out,non,687456
ambre carabé,21,out,non,687456
ambre carabé jaune,2,out,non,687456
ambre en grains,1,out,non,687456
ambre et corail,1,out,non,687456
ambre gris,38,out,non,687456
ambre jaune,86,out,non,687456
ambre moulu,2,out,non,687456
ameny,,out,oui,687456
amer,3,out,non,687456
amer de laine,1,out,non,687456
amertis,4,out,non,687456
ameublement,2,out,non,687456
ameublement de chitte,1,out,non,687456
ami de toilé,1,out,non,687456
amidon,1266,out,non,687456
amidon alun,1,out,non,687456
amidon en grains,1,out,non,687456
amidon en poudre,1,out,non,687456
amidon et poudre à poudrer,0,out,non,687456
ammoniac,7,out,non,687456
ammoniac et sel,21,out,non,687456
ammonium,1,out,non,687456
amomum,16,out,non,687456
amomum et fèves de tonka et noix de ravensara,2,out,non,687456
amomum verum,2,out,non,687456
amurca,4,out,non,687456
anabasse,121,out,non,687456
anabasse bajutapau,3,,non,142835
anabasse corat nicaneas platille,2,,non,142835
anacardes,2,out,non,687456
anacoste,3,out,non,687456
ananas,0,out,non,687456
ananas confit,2,out,non,687456
ananas et pommes de grenade,0,out,non,687456
ananas planté,1,out,non,687456
anatomie,1,out,non,687456
anatose,3,out,non,687456
anches de tonneaux,2,out,non,687456
anchois,897,out,non,687456
anchois câpres et olives,10,out,non,687456
anchois câpres etc.,1,out,non,687456
anchois câpres olives,1,out,non,687456
anchois et boutargue,13,out,non,687456
anchois et câpres,5,out,non,687456
anchois et sardes,1,out,non,687456
anchois et sardines,5,out,non,687456
anchois mariné,6,out,non,687456
anchois mariné et salé,39,out,non,687456
anchois salé et mariné,2,out,non,687456
anchois salés,4,out,non,687456
anchois salés et marinés,9,out,non,687456
ancres,53,out,non,687456
ancres de chaudon,1,out,non,687456
ancres de fer,562,out,non,687456
ancres de fer à chaudrons,1,out,non,687456
ancres de fer au-dessus de 250 kilogrammes,1,out,non,687456
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,687456
ancres de fer et embarcations,2,out,non,687456
ancres et embarcations,5,out,non,687456
ancres et grappins de fer,1,out,non,687456
ancres gravelées,1,out,non,687456
ancres neuves,3,out,non,687456
ancres vides,4,out,non,687456
ancres vieilles,1,out,non,687456
ancres vieilles vides,1,out,non,687456
andolium,2,out,non,687456
andouilles,43,out,non,687456
andouillette,1,out,non,687456
ânes,173,out,non,687456
ânes et ânesses,8,out,non,687456
ânes et mulets,11,out,non,687456
ânesses,1,out,non,687456
angélique,28,out,non,687456
angélique du Rozème,1,out,non,687456
anguilles,22,out,non,687456
anguilles et truites,0,out,non,687456
anguilles fraîches,1,out,non,687456
anguilles marinées,1,out,non,687456
anguilles salées,22,out,non,687456
anille,1,out,non,687456
animaux,5,out,non,687456
anis,558,out,non,687456
anis et rac et rhum etc.,0,out,non,687456
anis et sucre,1,out,non,687456
anis vert,93,out,non,687456
anis vert à distiller,2,out,non,687456
anisette,112,out,non,687456
anisette au fiasque,6,out,non,687456
anisette de Bordeaux,2,out,non,687456
anneau de cuivre,1,out,non,687456
anneau de fer,2,out,non,687456
anneaux de cuivre,1,out,non,687456
anneaux de fer,1,out,non,687456
ânon,2,out,non,687456
anspects,128,out,non,687456
anspects de 3 à 4 pieds,1,out,non,687456
anspects de bois,26,out,non,687456
anspects de sapin,1,out,non,687456
antale,3,out,non,687456
antale et cauris,1,out,non,687456
antchibanis,9,out,oui,687456
antenelle,1,out,non,687456
antennes,2,out,non,687456
antennes et mâts de bateaux,1,out,non,687456
antimoine,228,out,non,687456
antimoine cru,27,out,non,687456
antimoine métallique et sulfuré,2,out,non,687456
antimoine préparé,2,out,non,687456
antimoine vert,1,out,non,687456
antofle,1,out,non,687456
antofle de girofle,11,out,non,687456
apasier,1,out,non,687456
apier,3,out,non,687456
apios,7,out,non,687456
apparaux,1,,non,142835
apparaux et bâtiments de mer,38,out,non,687456
apprêtée à toiler les livres,0,out,non,687456
apprêtée pour parchemins,0,out,non,687456
apprêts,2,,non,142835
arachis olives fraîches,1,out,non,687456
arains,6,out,non,687456
arak,17,out,non,687456
arbalètes,0,out,non,687456
arbalètrie et cartes marines,1,,non,142835
arbalètrrie et cartes marines,,out,oui,687456
arbres,51,out,non,687456
arbres à fruits,2,out,non,687456
arbres à planter,142,out,non,687456
arbres châtaignier,4,out,non,687456
arbres d' ???,1,out,non,687456
arbres d'auban,1,out,non,687456
arbres de sapin,1,out,non,687456
arbres et arbrisseaux,25,out,non,687456
arbres et arbrisseaux à fruits,0,out,non,687456
arbres et arbrisseaux sauvages,0,out,non,687456
arbres et arbustes,6,out,non,687456
arbres et plants,1,out,non,687456
arbres fruitiers,88,out,non,687456
arbres marronniers à planter,1,out,non,687456
arbres nains,1,out,non,687456
arbres tilleul,3,out,non,687456
arbrisseaux,9,out,non,687456
arbustes,3,out,non,687456
arcanette,1,out,non,687456
arcanie,1,out,non,687456
arcanson,4,out,non,687456
arcanum duplicatum,2,out,non,687456
archets de violons,0,out,non,687456
archets et violon,1,out,non,687456
archiabanis,2,out,oui,687456
arçons de bas de bois,1,out,non,687456
arçons de bois,1,out,non,687456
arçons de selles,13,out,non,687456
arçons démontés,1,out,non,687456
ardoise,368,out,non,687456
ardoise à piler,1,out,non,687456
ardoise commune,1,out,non,687456
ardoise dite chérubin et à mortier,0,out,non,687456
ardoise dite grande voisine,0,out,non,687456
ardoise dite moyenne voisine,0,out,non,687456
ardoise dite petite voisine,0,out,non,687456
ardoise dite voisine grande moyenne et petite,0,out,non,687456
ardoise en carreaux,1,out,non,687456
ardoise en carreaux et d'1 pied carré,1,out,non,687456
ardoise en carreaux ou en table,7,out,non,687456
ardoise en livret,0,out,non,687456
ardoise encadrée,0,out,non,687456
ardoise encadrée et en livret,0,out,non,687456
ardoise non travaillée,0,out,non,687456
ardoise pour fenêtre,6,out,non,687456
ardoise pour toiture,8,out,non,687456
ardoise pour toiture au kilogramme,1,out,non,687456
ardoise pour toiture au nombre,2,out,non,687456
ardoise verte,1,out,non,687456
ardoises,1,,non,142835
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,687456
arelles de baleine,1,out,non,687456
argent,11,out,non,687456
argent battu,1,out,non,687456
argent battu et en feuille,2,out,non,687456
argent battu filé laminé et tiré,3,out,non,687456
argent brisé et en lingots et en masses,1,out,non,687456
argent brûlé,1,out,non,687456
argent brut,1,out,non,687456
argent brut en lingot et en masse ouvrages détruits,2,out,non,687456
argent carragoux,2,out,non,687456
argent en barils,0,out,non,687456
argent en barres,2,out,non,687456
argent en lingots,17,out,non,687456
argent en lingots par Calais,1,out,non,687456
argent et or,237,out,non,687456
argent et or billon,0,out,non,687456
argent faux,9,out,non,687456
argent faux en fil cantilles etc.,0,out,non,687456
argent faux et or faux,53,out,non,687456
argent faux et or faux traits,1,out,non,687456
argent fin,1,out,non,687456
argent monnayé et nogat d'or,4,out,non,687456
argent vif,3,out,non,687456
argenterie,732,out,non,687456
argenterie épée,7,out,non,687456
argenterie et bijouterie,14,out,non,687456
argenterie et bijouterie et orfèvrerie,1,out,non,687456
argenterie et orfèvrerie,122,out,non,687456
argenterie et orfèvrerie vermeil,37,out,non,687456
argenterie neuve,4,out,non,687456
argenterie vieille,12,out,non,687456
argile et terre pour engrais,15,out,non,687456
arins,1,out,non,687456
aristoloche,68,out,non,687456
armement de tables,3,out,non,687456
armes,253,out,non,687456
armes à feu,346,out,non,687456
armes à feu de guerre,2,out,non,687456
armes à feu de guerre et de traite,1,out,non,687456
armes à feu de guerre portatives,2,out,non,687456
armes à feu de luxe,4,out,non,687456
armes à feu de luxe ou de traite,3,out,non,687456
armes à feu de munitions,2,out,non,687456
armes à feu de munitions fines,4,out,non,687456
armes à feu de traite,1,out,non,687456
armes à feu et artillerie,1,out,non,687456
armes à feu et de traite,1,out,non,687456
armes à feu et fusils,1,out,non,687456
armes armureries,1,out,non,687456
armes autres que de guerre à feu,1,out,non,687456
armes autres que de guerre blanches,1,out,non,687456
armes blanches,201,out,non,687456
armes blanches de guerre,1,out,non,687456
armes blanches de guerre et de traite,1,out,non,687456
armes blanches de luxe,2,out,non,687456
armes blanches de luxe ou de traite,3,out,non,687456
armes blanches de traite,1,out,non,687456
armes de chasse ou de luxe à feu,2,out,non,687456
armes de chasse ou de luxe blanches,2,out,non,687456
armes de guerre,2,out,non,687456
armes différentes,1,out,non,687456
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,687456
armes et munitions,9,out,non,687456
armes lames,1,out,non,687456
armes remontrances,0,out,non,687456
armoires,57,out,non,687456
armoires ayant servi,1,out,non,687456
armoires d'acajou,12,out,non,687456
armoires de bois,2,out,non,687456
armoires de bois de noyer,1,out,non,687456
armoires de bois de sapin peintes,0,out,non,687456
armoires de bois des Indes,1,out,non,687456
armoires de chêne,9,out,non,687456
armoires de chêne ornée,1,out,non,687456
armoires de noyer,9,out,non,687456
armoires de sapin,4,out,non,687456
armoires et commodes,1,out,non,687456
armoires vieilles,2,out,non,687456
armoisin,46,out,non,687456
armure de fer,1,out,non,687456
armure vieille,1,out,non,687456
arnas,1,out,non,687456
arpois,1,out,oui,687456
arquebuse,1,out,non,687456
arrangas,1,out,non,687456
arrosoirs,6,out,non,687456
arrosoirs de bois,2,out,non,687456
arrosoirs de cuivre,1,out,non,687456
arrosoirs de fer,1,out,non,687456
arrosoirs de fer-blanc,6,out,non,687456
arrosoirs de sapin,1,out,non,687456
arrosoirs de terre,1,out,non,687456
arrowroot,1,out,non,687456
arséniate de potasse,2,out,non,687456
arsenic,472,out,non,687456
arsenic métallique,6,out,non,687456
artichauts,78,out,non,687456
artichauts champignons et truffes,2,out,non,687456
artichauts confits,67,out,non,687456
artichauts frais,17,out,non,687456
artichauts marinés,2,out,non,687456
artichauts secs,6,out,non,687456
artifice,5,out,non,687456
artifice fusées etc.,0,out,non,687456
artillerie,6,out,non,687456
asa fœtida,122,out,non,687456
asperges,9,out,non,687456
asperges confites,1,out,non,687456
asperges et scorsonères,0,out,non,687456
asphaltum,19,out,non,687456
aspic en grabeau,1,,non,142835
assiette,1,out,non,687456
assiette de Biarritz,1,out,non,687456
assiette de bois,1,out,non,687456
assiette de faïence,7,out,non,687456
assiette de porcelaine,3,out,non,687456
assiette de porcelaine des Indes,1,out,non,687456
assiette de terre,6,out,non,687456
assiette et plats de terre,1,out,non,687456
asustum,1,out,non,687456
atastes,1,out,non,687456
atchiabanis,14,,oui,142835
atlas,2,out,non,687456
atlas à la feuille d'or,1,out,non,687456
atlas et instruments de marine,2,out,non,687456
atlas jaspé,1,out,non,687456
attaches de cuivre,1,out,non,687456
attelles de colliers,14,out,non,687456
aube,1,out,non,687456
auchinoise,2,out,non,687456
auclimes,3,out,non,687456
auf,117,out,non,687456
augemy,2,out,non,687456
auges,3,out,non,687456
auges de carreaux,2,out,non,687456
augustins,2,out,non,687456
aurcsats,1,out,non,687456
aurcsats étoile,1,out,non,687456
aussière,0,out,non,687456
autel de marbre,2,out,non,687456
aux travaux du Roi,6,,non,142835
avelanèdes,59,out,non,687456
avelines,8,out,non,687456
avelines et noisettes sèches,22,out,non,687456
avelines faînes noisettes noix,1,out,non,687456
avelines noisettes noix,5,out,non,687456
avirons,658,out,non,687456
avirons bruts,17,out,non,687456
avirons de 12 pieds,1,out,non,687456
avirons de 18 pieds,1,out,non,687456
avirons de 30 pieds,1,out,non,687456
avirons de 5 pieds,1,out,non,687456
avirons de 8 à 12 pieds,1,out,non,687456
avirons de bois,50,out,non,687456
avirons de bois façonné,1,out,non,687456
avirons de chêne,1,out,non,687456
avirons de sapin,1,out,non,687456
avirons en bois de construction,2,,non,142835
avirons et perches de bois,1,out,non,687456
avirons et rames bruts,2,out,non,687456
avirons et rames de bois,1,out,non,687456
avirons et rames de bois façonné,2,out,non,687456
avirons et rames façonnés,5,out,non,687456
avirons polis,1,out,non,687456
avoine,722,out,non,687456
avoine en gerbes,0,out,non,687456
avoine et haricots,1,out,non,687456
avoine et orge etc.,1,out,non,687456
avoine mondée,1,out,non,687456
avoine moulée,1,out,non,687456
azur,862,out,non,687456
azur commun,200,out,non,687456
azur et bleu de Prusse,9,out,non,687456
azur et cobalt,20,out,non,687456
azur fin,13,out,non,687456
azur gros,24,out,non,687456
babassis,1,out,non,687456
babouches,91,out,non,687456
babouches de maroquin,2,out,non,687456
bacs d'1 aime,0,out,non,687456
bacs de pierre,0,out,non,687456
bacs de pierre bleue,0,out,non,687456
bacs de pierre d'1 aime,0,out,non,687456
bacs de pierre de 4 aimes,0,out,non,687456
bacs de pierre de demi d'aime,0,out,non,687456
bacs de pierre de moindre classe,0,out,non,687456
bacs de pierre de trois-quart d'aime,0,out,non,687456
bacs de pierre en dessous d'1 aime,0,out,non,687456
bacs de pierre en dessus d'1 aime,0,out,non,687456
badiane,59,out,non,687456
baffetas,10,out,non,687456
baffetas blanc,20,out,non,687456
baffetas bleu,27,out,non,687456
baffetas des Indes,2,out,non,687456
bafs ?,1,,non,142835
bagages,3,,non,142835
bagarot,1,out,non,687456
bagues,5,out,non,687456
bagues à pierres fausses,1,out,non,687456
bagues d'argent,2,out,non,687456
bagues d'or,1,out,non,687456
bagues de cuivre,2,out,non,687456
bagues de laiton,1,out,non,687456
bagues de verre,3,out,non,687456
baguettes,6,out,non,687456
baguettes à chandelle,1,out,non,687456
baguettes à étoffe,2,out,non,687456
baguettes d'étain,2,out,non,687456
baguettes de bois,1,out,non,687456
baguettes de bois doré,1,out,non,687456
baguettes de cuivre,3,out,non,687456
baguettes de fer à fusil,0,out,non,687456
baguettes de fusil,47,out,non,687456
bahuts,24,out,non,687456
baie de laurier,28,out,non,687456
baies de buis,1,out,non,687456
baies de genévrier à distiller,2,out,non,687456
baies de genièvre,9,out,non,687456
baignes,3,out,non,687456
baignoires,2,out,non,687456
baignoires d'acajou,1,out,non,687456
baignoires de cuivre,4,out,non,687456
baignoires de sapin,1,out,non,687456
baignoires de tôle,2,out,non,687456
baigots,1,out,non,687456
baillarge,5,out,non,687456
bailles,1,out,non,687456
baïonnettes,13,out,non,687456
bais de bois de chêne,2,out,non,687456
bajutapau,238,out,non,687456
bajutapau commun,1,out,non,687456
bajutapau des Indes,3,out,oui,687456
"bajutapau, canelis, etc.",3,out,non,687456
balais,127,out,non,687456
balais communs,5,out,non,687456
balais coupés,3,out,non,687456
balais de bois,39,out,non,687456
balais de brandes,1,out,non,687456
balais de bruyère,12,out,non,687456
balais de chanvre,1,out,non,687456
balais de crin,12,out,non,687456
balais de foyer,1,out,non,687456
balais de jonc,50,out,non,687456
balais de jonc petits,1,out,non,687456
balais de laine à laver les planchers,1,out,non,687456
balais de millet,2,out,non,687456
balais de paille,2,out,non,687456
balais de paille de riz,6,out,non,687456
balais de palme,293,out,non,687456
balais de palme petits,2,out,non,687456
balais de plumes,3,out,non,687456
balais de poil,2,out,non,687456
balais de riz,5,out,non,687456
balais de soie,7,out,non,687456
balais de soie de porcs,18,out,non,687456
balais de toile,1,out,non,687456
balais du roi,1,out,non,687456
balais fins,1,out,non,687456
balais grands de palme,3,out,non,687456
balais ou ramons,0,out,non,687456
balais petits,0,out,non,687456
balance,8,out,non,687456
balance à la romaine,1,out,non,687456
balance complète,1,out,non,687456
balance de bois,1,out,non,687456
balance de cuivre,8,out,non,687456
balance de cuivre jaune,1,out,non,687456
balance de fer,4,out,non,687456
balance et poids de cuivre,1,out,non,687456
balance et romaine,2,out,non,687456
balance et ses poids,1,out,non,687456
balance ou fléaux en fer,0,out,non,687456
balance petite,1,out,non,687456
balance romaine,3,out,non,687456
balcon de fer,1,out,non,687456
baleine,125,out,non,687456
baleine apprêtée,1,out,non,687456
baleine coupée,645,out,non,687456
baleine coupée en fanon,11,out,non,687456
baleine coupée et en fanon,11,out,non,687456
baleine de sarde,18,out,non,687456
baleine en fanon,282,out,non,687456
baleine en fanon apprêté,4,,oui,142835
baleine en fanon brut,4,,oui,142835
baleine en fanon brut de pêche étrangère,2,,oui,142835
baleine en fanon brut de pêche française,2,,oui,142835
baleine en fanon de sarde,19,,oui,142835
baleine en fanon et de sarde,1,out,non,687456
baleine non sciée,0,out,non,687456
baleine taillée,1,out,non,687456
balles,8,out,non,687456
balles à jouer,2,out,non,687456
balles d'osier,3,out,non,687456
balles de fer et canons de fer,0,out,non,687456
balles de fer uni,1,out,non,687456
balles de jonc,1,out,non,687456
balles de laine,1,,non,142835
balles de palme,1,out,non,687456
balles de plomb,8,out,non,687456
balles de plumes,1,,non,142835
balles et dragées de plomb,0,out,non,687456
balles vides,1,out,non,687456
ballons de sapin,1,,oui,142835
ballons en sapin,1,,non,142835
ballots,69,,non,142835
ballots d'étoffe,1,,non,142835
balustres,12,out,non,687456
bamboches,1,out,non,687456
bambous,8,out,non,687456
banastron,1,out,non,687456
banc à couper la paille,1,out,non,687456
banc de sapin,1,out,non,687456
bandages,4,out,non,687456
bandages de peaux,5,out,non,687456
bandages pour soldats,1,out,non,687456
bandanas des Indes,1,out,non,687456
bandeaux,4,out,non,687456
banderoles,0,out,non,687456
banderoles de cuir,2,out,non,687456
bandes de cabrouets de fer,3,out,non,687456
