simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ali,1,,non,54024
alibanies,110,out,non,792471
alibanis,14,,oui,54024
alicot,1,,non,54024
alizari,20,out,non,792471
alizari et garance,165,out,non,792471
alizari sèche,7,out,non,792471
alkermés,1,out,non,792471
alkermès en grains,23,out,non,792471
allaya,86,out,non,792471
alleaux,1,out,non,792471
allemande de poil,10,out,oui,792471
allumettes,134,out,non,792471
allumettes à vin,30,out,non,792471
allumettes de coton,1,out,non,792471
allumettes de mêche soufrée,1,out,non,792471
allumettes droguées,3,out,non,792471
allumettes épicée,2,out,non,792471
allumettes opérées et soufrées,1,out,non,792471
allumettes soufrées,12,out,non,792471
almagro ou crayon rouge,93,out,non,792471
almanachs,1,out,non,792471
almanachs brochés,2,out,non,792471
almanachs en blancs,1,out,non,792471
almanachs enjolivés,2,out,non,792471
almanachs reliés,1,out,non,792471
aloès,254,out,non,792471
aloès cabalin,5,out,non,792471
aloès commun,1,out,non,792471
aloès et opium,2,out,non,792471
aloès hépatique,1,out,non,792471
aloès moyen,2,out,non,792471
aloiset,1,out,non,792471
alose,8,out,non,792471
alose fumée,4,out,non,792471
alose salée,5,out,non,792471
aloues,1,out,non,792471
alouettes,5,out,non,792471
alpargate,36,out,non,792471
alphabets,1,out,non,792471
alpiste,21,out,non,792471
alpiste et millet,9,out,non,792471
alquifoux,483,out,non,792471
alquifoux en galène,2,out,non,792471
alquifoux et mine de plomb,36,out,non,792471
alquifoux mine de plomb ou graphite,23,out,non,792471
alquifoux ou mine de plomb,1,out,non,792471
alquifoux sable plombifère,1,out,non,792471
alquitra,3,out,non,792471
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792471
alto basses contrebasses guitare lyres violes violons,2,out,non,792471
alto bassons guitare violons,3,out,non,792471
aluchiabanis,3,out,oui,792471
alun,2428,out,non,792471
alun à cordonnier,1,out,non,792471
alun autre que brûlé ou calciné,2,out,non,792471
alun bon,2,out,non,792471
alun brûlé,1,out,non,792471
alun commun,1,out,non,792471
alun de glace,1,out,non,792471
alun de roche,5,out,non,792471
alun de Rome,3,out,non,792471
alun de Rome fin rosé,1,out,non,792471
alun de Rouen,2,out,non,792471
alun de Surde,2,out,non,792471
alun du Levant,1,out,non,792471
alun en dracy,1,out,non,792471
alun en rame,1,out,non,792471
alun gâté,1,out,non,792471
alun ordinaire,1,out,non,792471
alvés,0,out,non,792471
amadou,326,out,non,792471
amadou et agaric amadouvier,7,out,non,792471
amandes,2178,out,non,792471
amandes à la praline,4,out,non,792471
amandes amères,1,out,non,792471
amandes arachis noisettes noix noyaux,2,out,non,792471
amandes cassée,7,out,non,792471
amandes cassées,401,out,non,792471
amandes cassées ou en coque,3,out,oui,792471
amandes cassées ou en coques,3,,non,54024
amandes courtes,102,out,non,792471
amandes douces,5,out,non,792471
amandes en coque,438,out,oui,792471
amandes en coques,439,,non,54024
amandes et figue et raisin,33,out,non,792471
amandes et pelures et prunes et raisin,0,out,non,792471
amandes et pruneaux,82,out,non,792471
amandes et raisin sec,15,out,non,792471
amandes et raisin sec et savon,1,out,non,792471
amandes et savon,13,out,non,792471
amandes et sucre,25,out,non,792471
amandes et verdet,33,out,non,792471
amandes fraîches,0,out,non,792471
amandes longues,65,out,non,792471
amandes mondées,2,out,non,792471
amandes sèches,64,out,non,792471
amandes sèches et figue sèche et ???,0,out,non,792471
amandes sèches et figue sèche et raisin sec,135,out,non,792471
amarinage,10,,non,54024
amarine,1,out,non,792471
ambrain à grande barrique,1,out,non,792471
ambre,43,out,non,792471
ambre blanc,1,out,non,792471
ambre brut,19,out,non,792471
ambre carabé,21,out,non,792471
ambre carabé jaune,2,out,non,792471
ambre en grains,1,out,non,792471
ambre et corail,1,out,non,792471
ambre gris,38,out,non,792471
ambre jaune,87,out,non,792471
ambre moulu,2,out,non,792471
ameny,,out,oui,792471
amer,3,out,non,792471
amer de laine,1,out,non,792471
amertis,4,out,non,792471
ameublement,2,out,non,792471
ameublement de chitte,1,out,non,792471
ami de toilé,1,out,non,792471
amidon,1271,out,non,792471
amidon alun,1,out,non,792471
amidon en grains,1,out,non,792471
amidon en poudre,1,out,non,792471
amidon et poudre à poudrer,132,out,non,792471
ammoniac,7,out,non,792471
ammoniac et sel,22,out,non,792471
ammonium,1,out,non,792471
amomum,16,out,non,792471
amomum et fèves de tonka et noix de ravensara,2,out,non,792471
amomum verum,2,out,non,792471
amurca,4,out,non,792471
anabasse,121,out,non,792471
anabasse bajutapau,3,,non,54024
anabasse corat nicaneas platille,2,,non,54024
anacardes,2,out,non,792471
anacoste,3,out,non,792471
ananas,11,out,non,792471
ananas confit,2,out,non,792471
ananas et pommes de grenade,8,out,non,792471
ananas planté,1,out,non,792471
anatomie,1,out,non,792471
anatose,3,out,non,792471
anches de tonneaux,2,out,non,792471
anchois,1015,out,non,792471
anchois câpres et olives,10,out,non,792471
anchois câpres etc.,1,out,non,792471
anchois câpres olives,1,out,non,792471
anchois et boutargue,13,out,non,792471
anchois et câpres,5,out,non,792471
anchois et sardes,1,out,non,792471
anchois et sardines,5,out,non,792471
anchois mariné,10,out,non,792471
anchois mariné et salé,39,out,non,792471
anchois salé,2,,non,54024
anchois salé et mariné,2,out,non,792471
anchois salés,4,out,non,792471
anchois salés et marinés,9,out,non,792471
ancres,53,out,non,792471
ancres de chaudon,1,out,non,792471
ancres de fer,573,out,non,792471
ancres de fer à chaudrons,1,out,non,792471
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792471
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792471
ancres de fer et embarcations,2,out,non,792471
ancres et embarcations,5,out,non,792471
ancres et grappins de fer,1,out,non,792471
ancres gravelées,1,out,non,792471
ancres neuves,3,out,non,792471
ancres vides,4,out,non,792471
ancres vieilles,1,out,non,792471
ancres vieilles vides,1,out,non,792471
andolium,5,out,non,792471
andouilles,43,out,non,792471
andouillette,1,out,non,792471
ânes,175,out,non,792471
ânes et ânesses,97,out,non,792471
ânes et mulets,11,out,non,792471
ânesses,1,out,non,792471
angélique,28,out,non,792471
angélique du Rozème,1,out,non,792471
anguilles,25,out,non,792471
anguilles et truites,118,out,non,792471
anguilles fraîches,1,out,non,792471
anguilles marinées,1,out,non,792471
anguilles salées,22,out,non,792471
anille,1,out,non,792471
animaux,5,out,non,792471
anis,556,out,non,792471
anis et rac et rhum etc.,101,out,non,792471
anis et sucre,1,out,non,792471
anis vert,93,out,non,792471
anis vert à distiller,2,out,non,792471
anisette,112,out,non,792471
anisette au fiasque,6,out,non,792471
anisette de Bordeaux,2,out,non,792471
anneau de cuivre,1,out,non,792471
anneau de fer,2,out,non,792471
anneaux de cuivre,1,out,non,792471
anneaux de fer,1,out,non,792471
ânon,2,out,non,792471
anspects,128,out,non,792471
anspects de 3 à 4 pieds,1,out,non,792471
anspects de bois,26,out,non,792471
anspects de sapin,1,out,non,792471
antale,3,out,non,792471
antale et cauris,1,out,non,792471
antchibanis,9,out,oui,792471
antenelle,1,out,non,792471
antennes,2,out,non,792471
antennes et mâts de bateaux,1,out,non,792471
antimoine,282,out,non,792471
antimoine cru,27,out,non,792471
antimoine métallique et sulfuré,2,out,non,792471
antimoine préparé,2,out,non,792471
antimoine vert,1,out,non,792471
antofle,1,out,non,792471
antofle de girofle,11,out,non,792471
apasier,1,out,non,792471
apier,3,out,non,792471
apios,7,out,non,792471
apparaux,1,,non,54024
apparaux et bâtiments de mer,38,out,non,792471
apprêtée à toiler les livres,2,out,non,792471
apprêtée pour parchemins,2,out,non,792471
apprêts,2,,non,54024
arachis olives fraîches,1,out,non,792471
arains,6,out,non,792471
arak,17,out,non,792471
arbalètes,7,out,non,792471
arbalètrie et cartes marines,1,,non,54024
arbalètrrie et cartes marines,,out,oui,792471
arbres,51,out,non,792471
arbres à fruits,2,out,non,792471
arbres à planter,142,out,non,792471
arbres châtaignier,4,out,non,792471
arbres d' ???,1,out,non,792471
arbres d'auban,1,out,non,792471
arbres de sapin,1,out,non,792471
arbres et arbrisseaux,25,out,non,792471
arbres et arbrisseaux à fruits,134,out,non,792471
arbres et arbrisseaux sauvages,138,out,non,792471
arbres et arbustes,6,out,non,792471
arbres et plants,1,out,non,792471
arbres fruitiers,90,out,non,792471
arbres marronniers à planter,1,out,non,792471
arbres nains,1,out,non,792471
arbres tilleul,3,out,non,792471
arbrisseaux,9,out,non,792471
arbustes,3,out,non,792471
arcanette,1,out,non,792471
arcanie,1,out,non,792471
arcanson,4,out,non,792471
arcanum duplicatum,2,out,non,792471
archets de violons,19,out,non,792471
archets et violon,1,out,non,792471
archiabanis,2,out,oui,792471
arçons de bas de bois,1,out,non,792471
arçons de bois,1,out,non,792471
arçons de selles,22,out,non,792471
arçons démontés,1,out,non,792471
ardoise,370,out,non,792471
ardoise à piler,1,out,non,792471
ardoise commune,215,out,non,792471
ardoise dite chérubin et à mortier,63,out,non,792471
ardoise dite grande voisine,2,out,non,792471
ardoise dite moyenne voisine,3,out,non,792471
ardoise dite petite voisine,2,out,non,792471
ardoise dite voisine grande moyenne et petite,7,out,non,792471
ardoise en carreaux,2,out,non,792471
ardoise en carreaux et d'1 pied carré,1,out,non,792471
ardoise en carreaux ou en table,7,out,non,792471
ardoise en livret,7,out,non,792471
ardoise encadrée,2,out,non,792471
ardoise encadrée et en livret,71,out,non,792471
ardoise non travaillée,8,out,non,792471
ardoise pour fenêtre,6,out,non,792471
ardoise pour toiture,8,out,non,792471
ardoise pour toiture au kilogramme,1,out,non,792471
ardoise pour toiture au nombre,2,out,non,792471
ardoise verte,1,out,non,792471
ardoises,4,,non,54024
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792471
arelles de baleine,1,out,non,792471
argent,11,out,non,792471
argent battu,1,out,non,792471
argent battu et en feuille,2,out,non,792471
argent battu filé laminé et tiré,3,out,non,792471
argent brisé et en lingots et en masses,1,out,non,792471
argent brûlé,6,out,non,792471
argent brut,1,out,non,792471
argent brut en lingot et en masse ouvrages détruits,2,out,non,792471
argent carragoux,2,out,non,792471
argent en barils,2,out,non,792471
argent en barres,17,out,non,792471
argent en lingots,26,out,non,792471
argent en lingots par Calais,1,out,non,792471
argent et or,237,out,non,792471
argent et or billon,8,out,non,792471
argent faux,9,out,non,792471
argent faux en fil cantilles etc.,3,out,non,792471
argent faux et or faux,53,out,non,792471
argent faux et or faux traits,1,out,non,792471
argent fin,1,out,non,792471
argent monnayé et nogat d'or,4,out,non,792471
argent vif,3,out,non,792471
argenterie,732,out,non,792471
argenterie épée,7,out,non,792471
argenterie et bijouterie,16,out,non,792471
argenterie et bijouterie et orfèvrerie,1,out,non,792471
argenterie et orfèvrerie,122,out,non,792471
argenterie et orfèvrerie vermeil,37,out,non,792471
argenterie neuve,4,out,non,792471
argenterie vieille,12,out,non,792471
argile et terre pour engrais,15,out,non,792471
arins,1,out,non,792471
aristoloche,68,out,non,792471
armement de tables,3,out,non,792471
armes,338,out,non,792471
armes à feu,350,out,non,792471
armes à feu de guerre,2,out,non,792471
armes à feu de guerre et de traite,1,out,non,792471
armes à feu de guerre portatives,2,out,non,792471
armes à feu de luxe,4,out,non,792471
armes à feu de luxe ou de traite,3,out,non,792471
armes à feu de munitions,2,out,non,792471
armes à feu de munitions fines,4,out,non,792471
armes à feu de traite,1,out,non,792471
armes à feu et artillerie,1,out,non,792471
armes à feu et de traite,1,out,non,792471
armes à feu et fusils,1,out,non,792471
armes armureries,1,out,non,792471
armes autres que de guerre à feu,1,out,non,792471
armes autres que de guerre blanches,1,out,non,792471
armes blanches,201,out,non,792471
armes blanches de guerre,1,out,non,792471
armes blanches de guerre et de traite,1,out,non,792471
armes blanches de luxe,2,out,non,792471
armes blanches de luxe ou de traite,3,out,non,792471
armes blanches de traite,1,out,non,792471
armes de chasse ou de luxe à feu,2,out,non,792471
armes de chasse ou de luxe blanches,2,out,non,792471
armes de guerre,2,out,non,792471
armes différentes,1,out,non,792471
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792471
armes et munitions,9,out,non,792471
armes lames,1,out,non,792471
armes remontrances,3,out,non,792471
armoires,57,out,non,792471
armoires ayant servi,1,out,non,792471
armoires d'acajou,12,out,non,792471
armoires de bois,2,out,non,792471
armoires de bois de noyer,1,out,non,792471
armoires de bois de sapin peintes,0,out,non,792471
armoires de bois des Indes,1,out,non,792471
armoires de chêne,9,out,non,792471
armoires de chêne ornée,1,out,non,792471
armoires de noyer,9,out,non,792471
armoires de sapin,4,out,non,792471
armoires et commodes,1,out,non,792471
armoires vieilles,2,out,non,792471
armoisin,46,out,non,792471
armure de fer,1,out,non,792471
armure vieille,1,out,non,792471
arnas,1,out,non,792471
arpois,1,out,oui,792471
arquebuse,1,out,non,792471
arrangas,1,out,non,792471
arrosoirs,6,out,non,792471
arrosoirs de bois,2,out,non,792471
arrosoirs de cuivre,1,out,non,792471
arrosoirs de fer,1,out,non,792471
arrosoirs de fer-blanc,6,out,non,792471
arrosoirs de sapin,1,out,non,792471
arrosoirs de terre,1,out,non,792471
arrowroot,1,out,non,792471
arséniate de potasse,2,out,non,792471
arsenic,473,out,non,792471
arsenic métallique,6,out,non,792471
artichauts,82,out,non,792471
artichauts champignons et truffes,2,out,non,792471
artichauts confits,67,out,non,792471
artichauts frais,17,out,non,792471
artichauts marinés,2,out,non,792471
artichauts secs,6,out,non,792471
artifice,5,out,non,792471
artifice fusées etc.,43,out,non,792471
artillerie,6,out,non,792471
asa fœtida,122,out,non,792471
asperges,9,out,non,792471
asperges confites,1,out,non,792471
asperges et scorsonères,69,out,non,792471
asphaltum,19,out,non,792471
aspic en grabeau,1,,non,54024
assiette,1,out,non,792471
assiette de Biarritz,1,out,non,792471
assiette de bois,1,out,non,792471
assiette de faïence,9,out,non,792471
assiette de porcelaine,3,out,non,792471
assiette de porcelaine des Indes,1,out,non,792471
assiette de terre,6,out,non,792471
assiette et plats de terre,1,out,non,792471
asustum,1,out,non,792471
atastes,1,out,non,792471
atchiabanis,14,,oui,54024
atlas,2,out,non,792471
atlas à la feuille d'or,1,out,non,792471
atlas et instruments de marine,2,out,non,792471
atlas jaspé,1,out,non,792471
attaches de cuivre,1,out,non,792471
attelles de colliers,14,out,non,792471
aube,1,out,non,792471
auchinoise,2,out,non,792471
auclimes,3,out,non,792471
auf,117,out,non,792471
augemy,2,out,non,792471
auges,3,out,non,792471
auges de carreaux,2,out,non,792471
augustins,2,out,non,792471
aurcsats,1,out,non,792471
aurcsats étoile,1,out,non,792471
aussière,0,out,non,792471
autel de marbre,2,out,non,792471
aux travaux du Roi,6,,non,54024
avelanèdes,59,out,non,792471
avelines,8,out,non,792471
avelines et noisettes sèches,22,out,non,792471
avelines faînes noisettes noix,1,out,non,792471
avelines noisettes noix,5,out,non,792471
avirons,658,out,non,792471
avirons bruts,17,out,non,792471
avirons de 12 pieds,1,out,non,792471
avirons de 18 pieds,1,out,non,792471
avirons de 30 pieds,1,out,non,792471
avirons de 5 pieds,1,out,non,792471
avirons de 8 à 12 pieds,1,out,non,792471
avirons de bois,54,out,non,792471
avirons de bois façonné,1,out,non,792471
avirons de chêne,1,out,non,792471
avirons de sapin,1,out,non,792471
avirons en bois de construction,2,,non,54024
avirons et perches de bois,1,out,non,792471
avirons et rames bruts,2,out,non,792471
avirons et rames de bois,1,out,non,792471
avirons et rames de bois façonné,2,out,non,792471
avirons et rames façonnés,5,out,non,792471
avirons polis,1,out,non,792471
avoine,865,out,non,792471
avoine en gerbes,22,out,non,792471
avoine et haricots,1,out,non,792471
avoine et orge etc.,1,out,non,792471
avoine mondée,1,out,non,792471
avoine moulée,1,out,non,792471
azur,737,out,non,792471
azur commun,331,out,non,792471
azur et bleu de Prusse,9,out,non,792471
azur et cobalt,20,out,non,792471
azur fin,13,out,non,792471
azur gros,24,out,non,792471
babassis,1,out,non,792471
babouches,91,out,non,792471
babouches de maroquin,2,out,non,792471
bacs d'1 aime,1,out,non,792471
bacs de pierre,4,out,non,792471
bacs de pierre bleue,2,out,non,792471
bacs de pierre d'1 aime,13,out,non,792471
bacs de pierre de 4 aimes,2,out,non,792471
bacs de pierre de demi d'aime,66,out,non,792471
bacs de pierre de moindre classe,85,out,non,792471
bacs de pierre de trois-quart d'aime,2,out,non,792471
bacs de pierre en dessous d'1 aime,14,out,non,792471
bacs de pierre en dessus d'1 aime,54,out,non,792471
badiane,61,out,non,792471
baffetas,10,out,non,792471
baffetas blanc,20,out,non,792471
baffetas bleu,27,out,non,792471
baffetas des Indes,4,out,non,792471
bafs ?,0,,non,54024
bagages,3,,non,54024
bagarot,1,out,non,792471
bagues,5,out,non,792471
bagues à pierres fausses,1,out,non,792471
bagues d'argent,2,out,non,792471
bagues d'or,1,out,non,792471
bagues de cuivre,2,out,non,792471
bagues de laiton,1,out,non,792471
bagues de verre,3,out,non,792471
baguettes,6,out,non,792471
baguettes à chandelle,1,out,non,792471
baguettes à étoffe,2,out,non,792471
baguettes d'étain,2,out,non,792471
baguettes de bois,1,out,non,792471
baguettes de bois doré,1,out,non,792471
baguettes de cuivre,3,out,non,792471
baguettes de fer à fusil,53,out,non,792471
baguettes de fusil,47,out,non,792471
bahuts,24,out,non,792471
baie de laurier,28,out,non,792471
baies de buis,1,out,non,792471
baies de genévrier à distiller,2,out,non,792471
baies de genièvre,9,out,non,792471
baignes,3,out,non,792471
baignoires,2,out,non,792471
baignoires d'acajou,1,out,non,792471
baignoires de cuivre,4,out,non,792471
baignoires de sapin,1,out,non,792471
baignoires de tôle,2,out,non,792471
baigots,1,out,non,792471
baillarge,14,out,non,792471
bailles,1,out,non,792471
baïonnettes,77,out,non,792471
bais de bois de chêne,2,out,non,792471
bajutapau,243,out,non,792471
bajutapau commun,1,out,non,792471
bajutapau des Indes,3,out,oui,792471
"bajutapau, canelis, etc.",3,out,non,792471
balais,127,out,non,792471
balais communs,5,out,non,792471
balais coupés,3,out,non,792471
balais de bois,39,out,non,792471
balais de brandes,1,out,non,792471
balais de bruyère,12,out,non,792471
balais de chanvre,1,out,non,792471
balais de crin,12,out,non,792471
balais de foyer,1,out,non,792471
balais de jonc,50,out,non,792471
balais de jonc petits,1,out,non,792471
balais de laine à laver les planchers,1,out,non,792471
balais de Livourne,3,,non,54024
balais de millet,2,out,non,792471
balais de paille,2,out,non,792471
balais de paille de riz,6,out,non,792471
balais de palme,296,out,non,792471
balais de palme petits,2,out,non,792471
balais de plumes,3,out,non,792471
balais de poil,2,out,non,792471
balais de riz,5,out,non,792471
balais de soie,7,out,non,792471
balais de soie de porcs,18,out,non,792471
balais de toile,1,out,non,792471
balais du roi,1,out,non,792471
balais fins,1,out,non,792471
balais grands de palme,3,out,non,792471
balais ou ramons,101,out,non,792471
balais petits,6,out,non,792471
balance,11,out,non,792471
balance à la romaine,1,out,non,792471
balance complète,1,out,non,792471
balance de bois,1,out,non,792471
balance de cuivre,8,out,non,792471
balance de cuivre jaune,1,out,non,792471
balance de fer,4,out,non,792471
balance et poids de cuivre,1,out,non,792471
balance et romaine,2,out,non,792471
balance et ses poids,1,out,non,792471
balance ou fléaux en fer,3,out,non,792471
balance petite,1,out,non,792471
balance romaine,3,out,non,792471
balcon de fer,1,out,non,792471
baleine,125,out,non,792471
baleine apprêtée,1,out,non,792471
baleine coupée,775,out,non,792471
baleine coupée en fanon,11,out,non,792471
baleine coupée et en fanon,11,out,non,792471
baleine de sarde,18,out,non,792471
baleine en fanon,286,out,non,792471
baleine en fanon apprêté,4,,oui,54024
baleine en fanon brut,4,,oui,54024
baleine en fanon brut de pêche étrangère,2,,oui,54024
baleine en fanon brut de pêche française,2,,oui,54024
baleine en fanon de sarde,19,,oui,54024
baleine en fanon et de sarde,1,out,non,792471
baleine non sciée,75,out,non,792471
baleine taillée,2,out,non,792471
balles,8,out,non,792471
balles à jouer,105,out,non,792471
balles d'osier,3,out,non,792471
balles de fer et canons de fer,51,out,non,792471
balles de fer uni,1,out,non,792471
balles de jonc,1,out,non,792471
balles de laine,1,,non,54024
balles de palme,1,out,non,792471
balles de plomb,8,out,non,792471
balles de plumes,1,,non,54024
balles et dragées de plomb,121,out,non,792471
balles vides,1,out,non,792471
ballons de sapin,1,,oui,54024
ballons en sapin,1,,non,54024
ballots,69,,non,54024
ballots d'étoffe,1,,non,54024
balustres,12,out,non,792471
bamboches,1,out,non,792471
bambous,3,out,non,792471
bambous et joncs,1,,non,54024
bambous et joncs forts,5,,non,54024
banastron,1,out,non,792471
banc à couper la paille,1,out,non,792471
banc de sapin,1,out,non,792471
bandages,4,out,non,792471
