simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
albâtre moulé poli ou sculpté,6,non,out,835840
alcalis autre que natron et soude,2,oui,out,835840
alcalis autre que natron et soudes,2,non,,41683
alcalis salin,1,non,out,835840
aleine à cordonnier en acier et en fer,1,non,,41683
alènes,5,non,out,835840
alènes à cordonnier en acier et en fer,1,oui,,41683
algue marine,1,non,,41683
ali,0,non,,41683
aliane en feuille,1,non,,41683
alibanies,115,non,out,835840
alibanis,14,oui,,41683
alicot,0,non,,41683
alizari,31,non,out,835840
alizari et garance,167,non,out,835840
alizari sèche,7,non,out,835840
alkermés,1,non,out,835840
alkermès en grains,25,non,out,835840
allaya,91,non,out,835840
alleaux,1,non,out,835840
allemande de poil,10,oui,out,835840
allumettes,138,non,out,835840
allumettes à vin,32,non,out,835840
allumettes de coton,1,non,out,835840
allumettes de mêche soufrée,1,non,out,835840
allumettes droguées,3,non,out,835840
allumettes épicée,2,non,out,835840
allumettes opérées et soufrées,1,non,out,835840
allumettes soufrées,13,non,out,835840
almagro ou crayons rouges,2,non,out,835840
almanachs,1,non,out,835840
almanachs brochés,2,non,out,835840
almanachs en blancs,1,non,out,835840
almanachs enjolivés,2,non,out,835840
almanachs reliés,1,non,out,835840
aloès,263,non,out,835840
aloès cabalin,5,non,out,835840
aloès commun,1,non,out,835840
aloès et opium,2,non,out,835840
aloès hépatique,1,non,out,835840
aloès moyen,2,non,out,835840
aloiset,1,non,out,835840
alose,8,non,out,835840
alose fumée,4,non,out,835840
alose salée,5,non,out,835840
aloues,1,non,out,835840
alouettes,5,non,out,835840
alpargate,36,non,out,835840
alphabets,1,non,out,835840
alpiste,22,non,out,835840
alpiste et millet,9,non,out,835840
alquifoux,519,non,out,835840
alquifoux en galène,2,non,out,835840
alquifoux et mine de plomb,36,non,out,835840
alquifoux mine de plomb ou graphite,23,non,out,835840
alquifoux ou mine de plomb,3,non,out,835840
alquifoux sable plombifère,1,non,out,835840
alquitra,3,non,out,835840
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,835840
alto basses contrebasses guitare lyres violes violons,2,non,out,835840
alto bassons guitare violons,3,non,out,835840
aluchiabanis,3,oui,out,835840
alun,2534,non,out,835840
alun à cordonnier,1,non,out,835840
alun autre que brûlé ou calciné,2,non,out,835840
alun bon,2,non,out,835840
alun brûlé,1,non,out,835840
alun commun,1,non,out,835840
alun de glace,1,non,out,835840
alun de roche,5,non,out,835840
alun de Rome,3,non,out,835840
alun de Rome fin rosé,1,non,out,835840
alun de Rouen,2,non,out,835840
alun de Surde,2,non,out,835840
alun du Levant,1,non,out,835840
alun en dracy,1,non,out,835840
alun en rame,1,non,out,835840
alun gâté,1,non,out,835840
alun ordinaire,1,non,out,835840
alvés,0,non,out,835840
amadou,344,non,out,835840
amadou et agaric amadouvier,7,non,out,835840
amandes,2281,non,out,835840
amandes à la praline,4,non,out,835840
amandes amères,2,non,out,835840
amandes arachis noisettes noix noyaux,2,non,out,835840
amandes cassée,7,oui,out,835840
amandes cassées,456,non,out,835840
amandes cassées ou en coque,3,oui,out,835840
amandes cassées ou en coques,3,non,,41683
amandes courtes,102,non,out,835840
amandes douces,5,non,out,835840
amandes en coque,438,oui,out,835840
amandes en coques,460,non,,41683
amandes et figue et raisin,33,non,out,835840
amandes et noisettes et raisins secs,2,non,,41683
amandes et noix et noisettes,100,non,,41683
amandes et pelures et prunes et raisin,0,non,out,835840
amandes et pruneaux,82,non,out,835840
amandes et raisin sec,17,non,out,835840
amandes et raisin sec et savon,1,non,out,835840
amandes et savon,13,non,out,835840
amandes et sucre,25,non,out,835840
amandes et verdet,33,non,out,835840
amandes fraîches,1,non,out,835840
amandes longues,65,non,out,835840
amandes mondées,2,non,out,835840
amandes sèches,64,non,out,835840
amandes sèches et figue sèche et ???,0,non,out,835840
amandes sèches et figue sèche et raisin sec,135,non,out,835840
amarinage,10,non,,41683
amarine,1,non,out,835840
ambrain à grande barrique,1,non,out,835840
ambre,43,non,out,835840
ambre blanc,1,non,out,835840
ambre brut,19,non,out,835840
ambre carabé,22,non,out,835840
ambre carabé jaune,2,non,out,835840
ambre en grains,1,non,out,835840
ambre et corail,1,non,out,835840
ambre gris,40,non,out,835840
ambre jaune,91,non,out,835840
ambre moulu,3,non,out,835840
ameny,,oui,out,835840
amer,5,non,out,835840
amer de laine,1,non,out,835840
amertis,5,non,out,835840
ameublement,3,non,out,835840
ameublement de chitte,1,non,out,835840
ami de toilé,1,non,out,835840
amidon,1347,non,out,835840
amidon alun,1,non,out,835840
amidon en grains,1,non,out,835840
amidon en poudre,3,non,out,835840
amidon et poudre à poudrer,132,non,out,835840
ammoniac,7,non,out,835840
ammoniac et sel,26,non,out,835840
ammonium,1,non,out,835840
amomum,16,non,out,835840
amomum et fèves de tonka et noix de ravensara,2,non,out,835840
amomum verum,2,non,out,835840
amurca,4,non,out,835840
anabasse,129,non,out,835840
anabasse bajutapau,3,non,,41683
anabasse corat nicaneas platille,2,non,,41683
anacardes,2,non,out,835840
anacoste,3,non,out,835840
ananas,12,non,out,835840
ananas confit,2,non,out,835840
ananas et pommes de grenade,8,non,out,835840
ananas planté,1,non,out,835840
anatomie,1,non,out,835840
anatose,3,non,out,835840
anches de tonneaux,2,non,out,835840
anchois,1185,non,out,835840
anchois câpres et olives,10,non,out,835840
anchois câpres etc.,1,non,out,835840
anchois câpres olives,1,non,out,835840
anchois et boutargue,13,non,out,835840
anchois et câpres,5,non,out,835840
anchois et câpres et olives,1,non,,41683
anchois et sardes,1,non,out,835840
anchois et sardines,5,non,out,835840
anchois mariné,10,non,out,835840
anchois mariné et salé,39,non,out,835840
anchois salé,2,non,,41683
anchois salé et mariné,2,non,out,835840
anchois salés,4,non,out,835840
anchois salés et marinés,9,non,out,835840
ancres,56,non,out,835840
ancres de chaudon,1,non,out,835840
ancres de fer,609,non,out,835840
ancres de fer à chaudrons,1,non,out,835840
ancres de fer au-dessus de 250 kilogrammes,1,non,out,835840
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,835840
ancres de fer et embarcations,2,non,out,835840
ancres et embarcations,5,non,out,835840
ancres et grappins de fer,1,non,out,835840
ancres et ouvrages de fer,2,non,,41683
ancres gravelées,1,non,out,835840
ancres neuves,3,non,out,835840
ancres vides,5,non,out,835840
ancres vieilles,1,non,out,835840
ancres vieilles vides,1,non,out,835840
andolium,5,non,out,835840
andouilles,45,non,out,835840
andouillette,1,non,out,835840
ânes,183,non,out,835840
ânes et ânesses,97,non,out,835840
ânes et mulets,11,non,out,835840
ânesses,1,non,out,835840
angélique,29,non,out,835840
angélique du Rozème,1,non,out,835840
anguilles,26,non,out,835840
anguilles et truites,118,non,out,835840
anguilles fraîches,1,non,out,835840
anguilles marinées,1,non,out,835840
anguilles salées,26,non,out,835840
anille,1,non,out,835840
animaux,5,non,out,835840
anis,598,non,out,835840
anis et rac et rhum etc.,101,non,out,835840
anis et sucre,1,non,out,835840
anis vert,100,non,out,835840
anis vert à distiller,2,non,out,835840
anisette,115,non,out,835840
anisette au fiasque,6,non,out,835840
anisette de Bordeaux,2,non,out,835840
anneau de cuivre,1,non,out,835840
anneau de fer,3,non,out,835840
anneaux de cuivre,1,non,out,835840
anneaux de fer,1,non,out,835840
ânon,2,non,out,835840
anspects,125,non,out,835840
anspects de 3 à 4 pieds,1,non,out,835840
anspects de bois,22,non,out,835840
anspects de sapin,1,non,out,835840
antale,3,non,out,835840
antale et cauris,1,non,out,835840
antchibanis,9,oui,out,835840
antenelle,1,non,out,835840
antennes,2,non,out,835840
antennes et mâts de bateaux,1,non,out,835840
antimoine,294,non,out,835840
antimoine cru,29,non,out,835840
antimoine métallique et sulfuré,2,non,out,835840
antimoine préparé,2,non,out,835840
antimoine vert,1,non,out,835840
antofle,1,non,out,835840
antofle de girofle,11,non,out,835840
apasier,1,non,out,835840
apier,3,non,out,835840
apios,7,non,out,835840
apparaux,1,non,,41683
apparaux et bâtiments de mer,38,non,out,835840
apprêtée à toiler les livres,2,non,out,835840
apprêtée pour parchemins,2,non,out,835840
apprêts,0,non,,41683
arachis olives fraîches,1,non,out,835840
arains,6,non,out,835840
arak,17,non,out,835840
arbalètes,7,non,out,835840
arbalètrie et cartes marines,1,non,,41683
arbalètrrie et cartes marines,,oui,out,835840
arbres,51,non,out,835840
arbres à fruits,2,non,out,835840
arbres à planter,144,non,out,835840
arbres à planter pommiers,1,non,,41683
arbres châtaignier,4,non,out,835840
arbres d' ???,1,non,out,835840
arbres d'auban,1,non,out,835840
arbres de sapin,1,non,out,835840
arbres et arbrisseaux,25,non,out,835840
arbres et arbrisseaux à fruits,134,non,out,835840
arbres et arbrisseaux sauvages,138,non,out,835840
arbres et arbustes,6,non,out,835840
arbres et plants,1,non,out,835840
arbres fruitiers,97,non,out,835840
arbres marronniers à planter,1,non,out,835840
arbres nains,1,non,out,835840
arbres tilleul,5,non,out,835840
arbrisseaux,10,non,out,835840
arbustes,4,non,out,835840
arcanette,1,non,out,835840
arcanie,2,non,out,835840
arcanson,4,non,out,835840
arcanum duplicatum,2,non,out,835840
archets de violons,19,non,out,835840
archets et violon,1,non,out,835840
archiabanis,2,oui,out,835840
arçons de bas de bois,1,non,out,835840
arçons de bois,1,non,out,835840
arçons de selles,24,non,out,835840
arçons démontés,1,non,out,835840
ardoise,390,non,out,835840
ardoise à écrire,1,non,,41683
ardoise à piler,1,non,out,835840
ardoise commune,215,non,out,835840
ardoise dite chérubin et à mortier,63,non,out,835840
ardoise dite grande voisine,2,non,out,835840
ardoise dite moyenne voisine,3,non,out,835840
ardoise dite petite voisine,2,non,out,835840
ardoise dite voisine grande moyenne et petite,7,non,out,835840
ardoise en carreaux,2,non,out,835840
ardoise en carreaux et d'1 pied carré,1,non,out,835840
ardoise en carreaux ou en table,7,non,out,835840
ardoise en livret,7,non,out,835840
ardoise encadrée,2,non,out,835840
ardoise encadrée et en livret,71,non,out,835840
ardoise non travaillée,8,non,out,835840
ardoise pour fenêtre,6,non,out,835840
ardoise pour toiture,8,non,out,835840
ardoise pour toiture au kilogramme,1,non,out,835840
ardoise pour toiture au nombre,2,non,out,835840
ardoise verte,1,non,out,835840
ardoises,3,non,,41683
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,835840
arelles de baleine,1,non,out,835840
argent,12,non,out,835840
argent battu,1,non,out,835840
argent battu et en feuille,2,non,out,835840
argent battu filé laminé et tiré,3,non,out,835840
argent brisé et en lingots et en masses,1,non,out,835840
argent brûlé,9,non,out,835840
argent brut,1,non,out,835840
argent brut en lingot et en masse ouvrages détruits,2,non,out,835840
argent carragoux,2,non,out,835840
argent en barils,2,non,out,835840
argent en barres,17,non,out,835840
argent en lingots,27,non,out,835840
argent en lingots par Calais,1,non,out,835840
argent et or,237,non,out,835840
argent et or billon,8,non,out,835840
argent et or et bijouterie,1,non,,41683
argent faux,9,non,out,835840
argent faux en fil cantilles etc.,3,non,out,835840
argent faux et or faux,54,non,out,835840
argent faux et or faux traits,5,non,out,835840
argent fin,1,non,out,835840
argent monnayé et nogat d'or,4,non,out,835840
argent vif,3,non,out,835840
argenterie,737,non,out,835840
argenterie épée,7,non,out,835840
argenterie et bijouterie,21,non,out,835840
argenterie et bijouterie et orfèvrerie,1,non,out,835840
argenterie et orfèvrerie,122,non,out,835840
argenterie et orfèvrerie vermeil,37,non,out,835840
argenterie neuve,4,non,out,835840
argenterie vieille,12,non,out,835840
argenterie vieille en couverts,1,non,,41683
argenterie vieille et bijouterie d'argent,2,non,,41683
argile et terre pour engrais,15,non,out,835840
arins,1,non,out,835840
aristoloche,78,non,out,835840
armement de tables,3,non,out,835840
armes,349,non,out,835840
armes à feu,358,non,out,835840
armes à feu de guerre,2,non,out,835840
armes à feu de guerre et de traite,1,non,out,835840
armes à feu de guerre portatives,2,non,out,835840
armes à feu de luxe,4,non,out,835840
armes à feu de luxe ou de traite,3,non,out,835840
armes à feu de munitions,2,non,out,835840
armes à feu de munitions fines,4,non,out,835840
armes à feu de traite,1,non,out,835840
armes à feu et artillerie,1,non,out,835840
armes à feu et de traite,1,non,out,835840
armes à feu et fusils,1,non,out,835840
armes armureries,1,non,out,835840
armes autres que de guerre à feu,1,non,out,835840
armes autres que de guerre blanches,1,non,out,835840
armes blanches,192,non,out,835840
armes blanches à feu et artillerie,5,oui,,41683
armes blanches de guerre,1,non,out,835840
armes blanches de guerre et de traite,1,non,out,835840
armes blanches de luxe,2,non,out,835840
armes blanches de luxe ou de traite,3,non,out,835840
armes blanches de traite,1,non,out,835840
armes de chasse ou de luxe à feu,2,non,out,835840
armes de chasse ou de luxe blanches,2,non,out,835840
armes de guerre,2,non,out,835840
armes différentes,1,non,out,835840
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,835840
armes et munitions,9,non,out,835840
armes lames,1,non,out,835840
armes remontrances,3,non,out,835840
armoires,58,non,out,835840
armoires ayant servi,1,non,out,835840
armoires d'acajou,13,non,out,835840
armoires de bois,2,non,out,835840
armoires de bois de noyer,1,non,out,835840
armoires de bois de sapin peintes,0,non,out,835840
armoires de bois des Indes,1,non,out,835840
armoires de chêne,10,non,out,835840
armoires de chêne ornée,1,non,out,835840
armoires de noyer,13,non,out,835840
armoires de sapin,4,non,out,835840
armoires et commodes,1,non,out,835840
armoires vieilles,2,non,out,835840
armoisin,51,non,out,835840
armure de fer,1,non,out,835840
armure vieille,1,non,out,835840
arnas,1,non,out,835840
arpois,1,oui,out,835840
arquebuse,1,non,out,835840
arrangas,1,non,out,835840
arrosoirs,7,non,out,835840
arrosoirs de bois,4,non,out,835840
arrosoirs de cuivre,1,non,out,835840
arrosoirs de fer,1,non,out,835840
arrosoirs de fer-blanc,6,non,out,835840
arrosoirs de sapin,1,non,out,835840
arrosoirs de terre,1,non,out,835840
arrowroot,1,non,out,835840
arséniate de potasse,2,non,out,835840
arsenic,496,non,out,835840
arsenic métallique,6,non,out,835840
artichauts,85,non,out,835840
artichauts champignons et truffes,2,non,out,835840
artichauts confits,70,non,out,835840
artichauts frais,21,non,out,835840
artichauts marinés,2,non,out,835840
artichauts secs,7,non,out,835840
artifice,5,non,out,835840
artifice fusées etc.,44,non,out,835840
artillerie,6,non,out,835840
asa fœtida,129,non,out,835840
ascrile,1,non,,41683
asperges,9,non,out,835840
asperges confites,1,non,out,835840
asperges et scorsonères,69,non,out,835840
asphaltum,19,non,out,835840
aspic en grabeau,1,non,,41683
assiette,2,non,out,835840
assiette de Biarritz,1,non,out,835840
assiette de bois,1,non,out,835840
assiette de faïence,13,non,out,835840
assiette de porcelaine,4,non,out,835840
assiette de porcelaine des Indes,1,non,out,835840
assiette de terre,8,non,out,835840
assiette et plats de terre,1,non,out,835840
asustum,1,non,out,835840
atastes,1,non,out,835840
atchiabanis,14,oui,,41683
atlas,4,non,out,835840
atlas à la feuille d'or,1,non,out,835840
atlas et instruments de marine,2,non,out,835840
atlas jaspé,1,non,out,835840
attaches de cuivre,1,non,out,835840
attelles de colliers,14,non,out,835840
aube,1,non,out,835840
auchinoise,2,non,out,835840
auclimes,3,non,out,835840
auf,121,non,out,835840
augemy,2,non,out,835840
auges,3,non,out,835840
auges de carreaux,2,non,out,835840
augustins,2,non,out,835840
aurcsats,1,non,out,835840
aurcsats étoile,1,non,out,835840
aussière,0,non,out,835840
autel de marbre,2,non,out,835840
aux travaux du Roi,6,non,,41683
avelanède,62,non,,41683
avelanèdes,59,oui,out,835840
avelines,12,non,out,835840
avelines et noisettes sèches,22,non,out,835840
avelines faînes noisettes noix,1,non,out,835840
avelines noisettes noix,5,non,out,835840
avirons,696,non,out,835840
avirons bruts,17,non,out,835840
avirons de 12 pieds,2,non,out,835840
avirons de 18 pieds,1,non,out,835840
avirons de 30 pieds,1,non,out,835840
avirons de 5 pieds,1,non,out,835840
avirons de 8 à 12 pieds,1,non,out,835840
avirons de bois,60,non,out,835840
avirons de bois façonné,1,non,out,835840
avirons de chêne,1,non,out,835840
avirons de sapin,2,non,out,835840
avirons en bois de construction,2,non,,41683
avirons et perches de bois,0,non,out,835840
avirons et rames bruts,2,non,out,835840
avirons et rames de bois,1,non,out,835840
avirons et rames de bois façonné,2,non,out,835840
avirons et rames façonnés,5,non,out,835840
avirons polis,1,non,out,835840
avoine,1045,non,out,835840
avoine en gerbes,22,non,out,835840
avoine et haricots,1,non,out,835840
avoine et orge etc.,1,non,out,835840
avoine mondée,1,non,out,835840
avoine moulée,1,non,out,835840
azur,776,non,out,835840
azur commun,341,non,out,835840
azur et bleu de Prusse,10,non,out,835840
azur et cobalt,20,non,out,835840
azur fin,14,non,out,835840
azur gros,24,non,out,835840
babassis,1,non,out,835840
babouches,97,non,out,835840
babouches de maroquin,2,non,out,835840
bacs d'1 aime,1,non,out,835840
bacs de pierre,4,non,out,835840
bacs de pierre bleue,2,non,out,835840
bacs de pierre d'1 aime,13,non,out,835840
bacs de pierre de 4 aimes,2,non,out,835840
bacs de pierre de demi d'aime,66,non,out,835840
bacs de pierre de moindre classe,85,non,out,835840
bacs de pierre de trois-quart d'aime,2,non,out,835840
bacs de pierre en dessous d'1 aime,14,non,out,835840
bacs de pierre en dessus d'1 aime,54,non,out,835840
badiane,62,non,out,835840
baffetas,10,non,out,835840
baffetas blanc,22,non,out,835840
baffetas bleu,31,non,out,835840
baffetas des Indes,4,non,out,835840
baffetas foulas,1,non,,41683
bafs ?,0,non,,41683
bagages,5,non,,41683
bagarot,1,non,out,835840
bagues,5,non,out,835840
bagues à pierres fausses,1,non,out,835840
bagues d'argent,2,non,out,835840
bagues d'or,1,non,out,835840
bagues de cuivre,2,non,out,835840
bagues de laiton,1,non,out,835840
bagues de verre,3,non,out,835840
baguettes,7,non,out,835840
baguettes à chandelle,1,non,out,835840
baguettes à étoffe,2,non,out,835840
baguettes d'étain,2,non,out,835840
baguettes de bois,1,non,out,835840
baguettes de bois doré,1,non,out,835840
baguettes de cuivre,4,non,out,835840
baguettes de fer à fusil,53,non,out,835840
baguettes de fusil,48,non,out,835840
bahuts,24,non,out,835840
baie de laurier,28,non,out,835840
baies de buis,1,non,out,835840
baies de genévrier à distiller,2,non,out,835840
baies de genièvre,9,non,out,835840
baignes,3,non,out,835840
baignoires,2,non,out,835840
baignoires d'acajou,2,non,out,835840
baignoires de cuivre,4,non,out,835840
baignoires de sapin,1,non,out,835840
baignoires de tôle,2,non,out,835840
baigots,1,non,out,835840
baillarge,9,non,out,835840
bailles,1,non,out,835840
baïonnettes,80,non,out,835840
bais de bois de chêne,2,non,out,835840
bajutapau,260,non,out,835840
bajutapau commun,1,non,out,835840
bajutapau des Indes,3,oui,out,835840
"bajutapau, canelis, etc.",3,non,out,835840
balais,155,non,out,835840
balais communs,5,non,out,835840
balais coupés,3,non,out,835840
balais de bois,39,non,out,835840
balais de brandes,1,non,out,835840
balais de bruyère,13,non,out,835840
balais de chanvre,1,non,out,835840
balais de crin,13,non,out,835840
balais de foyer,1,non,out,835840
balais de jonc,55,non,out,835840
balais de jonc petits,1,non,out,835840
balais de laine à laver les planchers,1,non,out,835840
balais de Livourne,18,non,,41683
balais de millet,2,non,out,835840
balais de paille,2,non,out,835840
balais de paille de riz,6,non,out,835840
balais de palme,319,non,out,835840
balais de palme petits,2,non,out,835840
balais de plumes,3,non,out,835840
balais de poil,2,non,out,835840
balais de riz,6,non,out,835840
balais de soie,7,non,out,835840
balais de soie de porcs,18,non,out,835840
balais de toile,1,non,out,835840
balais du roi,1,non,out,835840
balais fins,1,non,out,835840
balais grands de palme,3,non,out,835840
balais ou ramons,101,non,out,835840
balais petits,6,non,out,835840
balance,12,non,out,835840
balance à la romaine,1,non,out,835840
balance complète,1,non,out,835840
balance de bois,1,non,out,835840
balance de cuivre,9,non,out,835840
balance de cuivre jaune,1,non,out,835840
balance de fer,4,non,out,835840
balance et poids de cuivre,1,non,out,835840
balance et romaine,2,non,out,835840
balance et ses poids,1,non,out,835840
balance ou fléaux en fer,3,non,out,835840
balance petite,1,non,out,835840
balance romaine,3,non,out,835840
balcon de fer,1,non,out,835840
baleine,130,non,out,835840
baleine apprêtée,1,non,out,835840
baleine coupée,807,non,out,835840
baleine coupée en fanon,12,non,out,835840
baleine coupée et en fanon,12,non,out,835840
baleine de sarde,18,non,out,835840
baleine en fanon,293,non,out,835840
baleine en fanon apprêté,4,oui,,41683
baleine en fanon brut,4,oui,,41683
baleine en fanon brut de pêche étrangère,2,oui,,41683
baleine en fanon brut de pêche française,2,oui,,41683
baleine en fanon de sarde,19,oui,,41683
