simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agate brute,4,out,non,547689
agate en pierres,1,out,non,547689
agate fine,1,out,non,547689
agate montée,1,out,non,547689
agneaux,116,out,non,547689
agneaux communs,8,out,non,547689
agneaux en vie,5,out,non,547689
agneaux et cabris,1,out,non,547689
agneaux mérinos et métis,7,out,non,547689
agnelines et crottelins,1,out,non,547689
agobille,2,out,non,547689
agoutals,4,out,non,547689
agoutals de bois,5,out,non,547689
agrément,15,out,non,547689
agrément au quart,3,out,non,547689
agrément d'argent,2,out,non,547689
agrément d'or,1,out,non,547689
agrément d'or et d'argent,5,out,non,547689
agrément de fil,9,out,non,547689
agrément de fil et de soie,3,out,non,547689
agrément de fleur,1,out,non,547689
agrément de soie,56,out,non,547689
agrément de soie et d'argent,1,out,non,547689
agrément de soie or et argent faux,1,out,non,547689
agréments de soie et milleret,1,out,non,547689
agréments et milleret,1,out,non,547689
agrès,15,out,non,547689
agrès apparaux de navire et embarcations,6,out,non,547689
agrès apparaux et embarcations,2,out,non,547689
agrès de navire et jeux de voile,10,out,non,547689
agrès et apparaux,2,out,non,547689
agrès et apparaux d'or navire,1,out,non,547689
agrès et bâtiments de mer,10,out,non,547689
agrès et embarcations,8,out,non,547689
agrès et voile de navire,1,out,non,547689
aigles,1,out,non,547689
aigre de cèdre,9,out,non,547689
aigre de cidre,5,out,non,547689
aigre de vitriol,17,out,non,547689
aigrettes,10,out,non,547689
aigrettes de fil d'or et d'argent,1,out,non,547689
aigrettes de soie,1,out,non,547689
aigrettes de soie et argent,1,out,non,547689
aigrettes et bavolets,1,out,non,547689
aiguières d'étain,1,out,non,547689
aiguilles,207,out,non,547689
aiguilles à boîtes,1,out,non,547689
aiguilles à coudre,61,out,non,547689
aiguilles à coudre voiles,1,out,non,547689
aiguilles à ralingue,1,out,non,547689
aiguilles à tabac,1,out,non,547689
aiguilles à toile,1,out,non,547689
aiguilles d'emballage,2,out,non,547689
aiguilles de mercerie fine,1,out,non,547689
aiguilles epars de sapin,1,out,non,547689
aiguilles et épingles,1,out,non,547689
aiguilles et épingles de mercerie fine,3,out,non,547689
aiguilles et mercerie fine,2,out,non,547689
aiguilles grosses,1,out,non,547689
aiguilles pour voile,37,out,non,547689
aiguillettes,1,out,non,547689
ail,2,out,non,547689
ailes,4,out,non,547689
ailes de fléaux,1,out,non,547689
ailes de moulins,1,out,non,547689
ailor,1,out,non,547689
ails,204,out,non,547689
ails à fauches,1,out,non,547689
ails blancs à casser,1,out,non,547689
aimant,1,out,non,547689
ains à pêcher,43,out,non,547689
ains et lignes à pêcher,2,out,non,547689
airain,6,out,non,547689
airain non ouvré,1,out,non,547689
ajamis,276,out,non,547689
ajustements,37,out,non,547689
ajustements de femme,5,out,non,547689
ajustements de soie,2,out,non,547689
alambics,17,out,non,547689
alambics d'étain,17,out,non,547689
alambics de cuivre,2,out,non,547689
alambics de terre,1,out,non,547689
alana,2,out,non,547689
alazar,2,out,non,547689
albâtre,5,out,non,547689
albâtre brut,3,out,non,547689
albâtre et marbre brut et poli,21,out,non,547689
albâtre moulé poli ou sculpté,6,out,non,547689
alcalis autre que natron et soude,2,out,oui,547689
alcalis autre que natron et soudes,2,,non,9540
alcalis salin,1,out,non,547689
alènes,5,out,non,547689
alibanies,111,out,non,547689
alibanis,14,,oui,9540
alicot,1,,non,9540
alizari,18,out,non,547689
alizari et garance,165,out,non,547689
alizari sèche,7,out,non,547689
alkermés,1,out,non,547689
alkermès en grains,23,out,non,547689
allaya,84,out,non,547689
alleaux,1,out,non,547689
allemande de poil,10,out,oui,547689
allumettes,54,out,non,547689
allumettes à vin,29,out,non,547689
allumettes de coton,1,out,non,547689
allumettes de mêche soufrée,1,out,non,547689
allumettes droguées,3,out,non,547689
allumettes épicée,2,out,non,547689
allumettes opérées et soufrées,1,out,non,547689
allumettes soufrées,12,out,non,547689
almagro ou crayon rouge,1,out,non,547689
almanachs,1,out,non,547689
almanachs brochés,2,out,non,547689
almanachs en blancs,1,out,non,547689
almanachs enjolivés,1,out,non,547689
almanachs reliés,1,out,non,547689
aloès,191,out,non,547689
aloès cabalin,6,out,non,547689
aloès commun,1,out,non,547689
aloès et opium,2,out,non,547689
aloès hépatique,1,out,non,547689
aloès moyen,2,out,non,547689
aloiset,1,out,non,547689
alose,2,out,non,547689
alose fumée,1,out,non,547689
alose salée,5,out,non,547689
aloues,1,out,non,547689
alouettes,4,out,non,547689
alpargate,37,out,non,547689
alphabets,1,out,non,547689
alpiste,20,out,non,547689
alpiste et millet,9,out,non,547689
alquifoux,481,out,non,547689
alquifoux en galène,2,out,non,547689
alquifoux et mine de plomb,36,out,non,547689
alquifoux mine de plomb ou graphite,23,out,non,547689
alquifoux ou mine de plomb,1,out,non,547689
alquifoux sable plombifère,1,out,non,547689
alquitra,3,out,non,547689
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,547689
alto basses contrebasses guitare lyres violes violons,2,out,non,547689
alto bassons guitare violons,3,out,non,547689
aluchiabanis,3,out,oui,547689
alun,1873,out,non,547689
alun à cordonnier,1,out,non,547689
alun autre que brûlé ou calciné,2,out,non,547689
alun bon,2,out,non,547689
alun brûlé,1,out,non,547689
alun commun,1,out,non,547689
alun de glace,1,out,non,547689
alun de roche,5,out,non,547689
alun de Rome,3,out,non,547689
alun de Rome fin rosé,1,out,non,547689
alun de Rouen,2,out,non,547689
alun de Surde,2,out,non,547689
alun du Levant,1,out,non,547689
alun en dracy,1,out,non,547689
alun en rame,1,out,non,547689
alun gâté,1,out,non,547689
alun ordinaire,1,out,non,547689
alvés,2,out,non,547689
amadou,224,out,non,547689
amadou et agaric amadouvier,7,out,non,547689
amandes,1203,out,non,547689
amandes à la praline,4,out,non,547689
amandes amères,1,out,non,547689
amandes arachis noisettes noix noyaux,2,out,non,547689
amandes cassée,6,out,non,547689
amandes cassées,384,out,non,547689
amandes cassées ou en coque,3,out,non,547689
amandes courtes,1,out,non,547689
amandes douces,4,out,non,547689
amandes en coque,299,out,non,547689
amandes et figue et raisin,24,out,non,547689
amandes et pelures et prunes et raisin,1,out,non,547689
amandes et pruneaux,2,out,non,547689
amandes et raisin sec,2,out,non,547689
amandes et raisin sec et savon,1,out,non,547689
amandes et savon,2,out,non,547689
amandes et sucre,1,out,non,547689
amandes et verdet,1,out,non,547689
amandes fraîches,1,out,non,547689
amandes longues,1,out,non,547689
amandes mondées,2,out,non,547689
amandes sèches,64,out,non,547689
amandes sèches et figue sèche et ???,9,out,non,547689
amandes sèches et figue sèche et raisin sec,135,out,non,547689
amarinage,1,,non,9540
amarine,1,out,non,547689
ambrain à grande barrique,1,out,non,547689
ambre,42,out,non,547689
ambre blanc,1,out,non,547689
ambre brut,1,out,non,547689
ambre carabé,21,out,non,547689
ambre carabé jaune,2,out,non,547689
ambre en grains,1,out,non,547689
ambre et corail,1,out,non,547689
ambre gris,33,out,non,547689
ambre jaune,76,out,non,547689
ambre moulu,2,out,non,547689
ameny,,out,oui,547689
amer,3,out,non,547689
amer de laine,1,out,non,547689
amertis,4,out,non,547689
ameublement,2,out,non,547689
ameublement de chitte,1,out,non,547689
ami de toilé,1,out,non,547689
amidon,1158,out,non,547689
amidon alun,1,out,non,547689
amidon en grains,1,out,non,547689
amidon en poudre,1,out,non,547689
amidon et poudre à poudrer,1,out,non,547689
ammoniac,7,out,non,547689
ammoniac et sel,21,out,non,547689
ammonium,1,out,non,547689
amomum,14,out,non,547689
amomum et fèves de tonka et noix de ravensara,2,out,non,547689
amomum verum,2,out,non,547689
amurca,4,out,non,547689
anabasse,121,out,non,547689
anabasse bajutapau,3,,non,9540
anabasse corat nicaneas platille,2,,non,9540
anacardes,2,out,non,547689
anacoste,3,out,non,547689
ananas,1,out,non,547689
ananas confit,2,out,non,547689
ananas et pommes de grenade,1,out,non,547689
ananas planté,1,out,non,547689
anatomie,1,out,non,547689
anatose,3,out,non,547689
anches de tonneaux,2,out,non,547689
anchois,849,out,non,547689
anchois câpres et olives,10,out,non,547689
anchois câpres etc.,1,out,non,547689
anchois câpres olives,1,out,non,547689
anchois et boutargue,13,out,non,547689
anchois et câpres,5,out,non,547689
anchois et sardes,1,out,non,547689
anchois et sardines,5,out,non,547689
anchois mariné,6,out,non,547689
anchois mariné et salé,39,out,non,547689
anchois salé et mariné,2,out,non,547689
anchois salés,5,out,non,547689
anchois salés et marinés,9,out,non,547689
ancres,5,out,non,547689
ancres de chaudon,1,out,non,547689
ancres de fer,544,out,non,547689
ancres de fer à chaudrons,1,out,non,547689
ancres de fer au-dessus de 250 kilogrammes,1,out,non,547689
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,547689
ancres de fer et embarcations,2,out,non,547689
ancres et embarcations,5,out,non,547689
ancres et grappins de fer,1,out,non,547689
ancres gravelées,1,out,non,547689
ancres neuves,3,out,non,547689
ancres vides,4,out,non,547689
ancres vieilles,1,out,non,547689
ancres vieilles vides,1,out,non,547689
andolium,2,out,non,547689
andouilles,43,out,non,547689
andouillette,1,out,non,547689
ânes,173,out,non,547689
ânes et ânesses,9,out,non,547689
ânes et mulets,11,out,non,547689
ânesses,1,out,non,547689
angélique,28,out,non,547689
angélique du Rozème,1,out,non,547689
anguilles,22,out,non,547689
anguilles et truites,1,out,non,547689
anguilles fraîches,1,out,non,547689
anguilles marinées,1,out,non,547689
anguilles salées,22,out,non,547689
anille,1,out,non,547689
animaux,5,out,non,547689
anis,519,out,non,547689
anis et rac et rhum etc.,2,out,non,547689
anis et sucre,1,out,non,547689
anis vert,94,out,non,547689
anis vert à distiller,2,out,non,547689
anisette,112,out,non,547689
anisette au fiasque,6,out,non,547689
anisette de Bordeaux,2,out,non,547689
anneau de cuivre,1,out,non,547689
anneau de fer,2,out,non,547689
anneaux de cuivre,1,out,non,547689
anneaux de fer,1,out,non,547689
ânon,2,out,non,547689
anspects,123,out,non,547689
anspects de 3 à 4 pieds,1,out,non,547689
anspects de bois,27,out,non,547689
anspects de sapin,1,out,non,547689
antale,3,out,non,547689
antale et cauris,1,out,non,547689
antchibanis,9,out,oui,547689
antenelle,1,out,non,547689
antennes,2,out,non,547689
antennes et mâts de bateaux,1,out,non,547689
antimoine,221,out,non,547689
antimoine cru,27,out,non,547689
antimoine métallique et sulfuré,2,out,non,547689
antimoine préparé,2,out,non,547689
antimoine vert,1,out,non,547689
antofle,1,out,non,547689
antofle de girofle,11,out,non,547689
apasier,1,out,non,547689
apier,3,out,non,547689
apios,7,out,non,547689
apparaux,1,,non,9540
apparaux et bâtiments de mer,38,out,non,547689
apprêtée à toiler les livres,1,out,non,547689
apprêtée pour parchemins,1,out,non,547689
apprêts,1,,non,9540
arachis olives fraîches,1,out,non,547689
arains,6,out,non,547689
arak,17,out,non,547689
arbalètes,1,out,non,547689
arbalètrie et cartes marines,1,,non,9540
arbalètrrie et cartes marines,,out,oui,547689
arbres,7,out,non,547689
arbres à fruits,2,out,non,547689
arbres à planter,142,out,non,547689
arbres châtaignier,1,out,non,547689
arbres d' ???,1,out,non,547689
arbres d'auban,1,out,non,547689
arbres de sapin,1,out,non,547689
arbres et arbrisseaux,25,out,non,547689
arbres et arbrisseaux à fruits,1,out,non,547689
arbres et arbrisseaux sauvages,1,out,non,547689
arbres et arbustes,6,out,non,547689
arbres et plants,1,out,non,547689
arbres fruitiers,87,out,non,547689
arbres marronniers à planter,1,out,non,547689
arbres nains,1,out,non,547689
arbres tilleul,3,out,non,547689
arbrisseaux,8,out,non,547689
arbustes,3,out,non,547689
arcanette,1,out,non,547689
arcanie,1,out,non,547689
arcanson,4,out,non,547689
arcanum duplicatum,2,out,non,547689
archets de violons,1,out,non,547689
archets et violon,1,out,non,547689
archiabanis,2,out,oui,547689
arçons de bas de bois,1,out,non,547689
arçons de bois,1,out,non,547689
arçons de selles,14,out,non,547689
arçons démontés,1,out,non,547689
ardoise,365,out,non,547689
ardoise à piler,1,out,non,547689
ardoise commune,2,out,non,547689
ardoise dite chérubin et à mortier,1,out,non,547689
ardoise dite grande voisine,1,out,non,547689
ardoise dite moyenne voisine,1,out,non,547689
ardoise dite petite voisine,1,out,non,547689
ardoise dite voisine grande moyenne et petite,2,out,non,547689
ardoise en carreaux,1,out,non,547689
ardoise en carreaux et d'1 pied carré,1,out,non,547689
ardoise en carreaux ou en table,7,out,non,547689
ardoise en livret,1,out,non,547689
ardoise encadrée,1,out,non,547689
ardoise encadrée et en livret,1,out,non,547689
ardoise non travaillée,1,out,non,547689
ardoise pour fenêtre,6,out,non,547689
ardoise pour toiture,8,out,non,547689
ardoise pour toiture au kilogramme,1,out,non,547689
ardoise pour toiture au nombre,2,out,non,547689
ardoise verte,1,out,non,547689
ardoises,1,,non,9540
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,547689
arelles de baleine,1,out,non,547689
argent,11,out,non,547689
argent battu,1,out,non,547689
argent battu et en feuille,2,out,non,547689
argent battu filé laminé et tiré,3,out,non,547689
argent brisé et en lingots et en masses,1,out,non,547689
argent brûlé,1,out,non,547689
argent brut,1,out,non,547689
argent brut en lingot et en masse ouvrages détruits,2,out,non,547689
argent carragoux,2,out,non,547689
argent en barils,1,out,non,547689
argent en barres,2,out,non,547689
argent en lingots,18,out,non,547689
argent en lingots par Calais,1,out,non,547689
argent et or,237,out,non,547689
argent et or billon,1,out,non,547689
argent faux,9,out,non,547689
argent faux en fil cantilles etc.,2,out,non,547689
argent faux et or faux,53,out,non,547689
argent faux et or faux traits,1,out,non,547689
argent fin,1,out,non,547689
argent monnayé et nogat d'or,4,out,non,547689
argent vif,3,out,non,547689
argenterie,732,out,non,547689
argenterie épée,7,out,non,547689
argenterie et bijouterie,14,out,non,547689
argenterie et bijouterie et orfèvrerie,1,out,non,547689
argenterie et orfèvrerie,122,out,non,547689
argenterie et orfèvrerie vermeil,37,out,non,547689
argenterie neuve,4,out,non,547689
argenterie vieille,12,out,non,547689
argile et terre pour engrais,15,out,non,547689
arins,1,out,non,547689
aristoloche,68,out,non,547689
armement de tables,3,out,non,547689
armes,243,out,non,547689
armes à feu,368,out,non,547689
armes à feu de guerre,2,out,non,547689
armes à feu de guerre et de traite,1,out,non,547689
armes à feu de guerre portatives,2,out,non,547689
armes à feu de luxe,4,out,non,547689
armes à feu de luxe ou de traite,3,out,non,547689
armes à feu de munitions,2,out,non,547689
armes à feu de munitions fines,4,out,non,547689
armes à feu de traite,1,out,non,547689
armes à feu et artillerie,1,out,non,547689
armes à feu et de traite,1,out,non,547689
armes à feu et fusils,1,out,non,547689
armes armureries,1,out,non,547689
armes autres que de guerre à feu,1,out,non,547689
armes autres que de guerre blanches,1,out,non,547689
armes blanches,201,out,non,547689
armes blanches de guerre,1,out,non,547689
armes blanches de guerre et de traite,1,out,non,547689
armes blanches de luxe,2,out,non,547689
armes blanches de luxe ou de traite,3,out,non,547689
armes blanches de traite,1,out,non,547689
armes de chasse ou de luxe à feu,2,out,non,547689
armes de chasse ou de luxe blanches,2,out,non,547689
armes de guerre,2,out,non,547689
armes différentes,1,out,non,547689
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,547689
armes et munitions,9,out,non,547689
armes lames,1,out,non,547689
armes remontrances,1,out,non,547689
armoires,57,out,non,547689
armoires ayant servi,1,out,non,547689
armoires d'acajou,12,out,non,547689
armoires de bois,1,out,non,547689
armoires de bois de noyer,1,out,non,547689
armoires de bois de sapin peintes,1,out,non,547689
armoires de bois des Indes,1,out,non,547689
armoires de chêne,9,out,non,547689
armoires de chêne ornée,1,out,non,547689
armoires de noyer,9,out,non,547689
armoires de sapin,3,out,non,547689
armoires et commodes,1,out,non,547689
armoires vieilles,2,out,non,547689
armoisin,46,out,non,547689
armure de fer,1,out,non,547689
armure vieille,1,out,non,547689
arnas,1,out,non,547689
arpois,1,out,oui,547689
arquebuse,1,out,non,547689
arrangas,1,out,non,547689
arrosoirs,6,out,non,547689
arrosoirs de bois,2,out,non,547689
arrosoirs de cuivre,1,out,non,547689
arrosoirs de fer,1,out,non,547689
arrosoirs de fer-blanc,6,out,non,547689
arrosoirs de sapin,1,out,non,547689
arrosoirs de terre,1,out,non,547689
arrowroot,1,out,non,547689
arséniate de potasse,2,out,non,547689
arsenic,411,out,non,547689
arsenic métallique,6,out,non,547689
artichauts,78,out,non,547689
artichauts champignons et truffes,2,out,non,547689
artichauts confits,68,out,non,547689
artichauts frais,17,out,non,547689
artichauts marinés,2,out,non,547689
artichauts secs,6,out,non,547689
artifice,5,out,non,547689
artifice fusées etc.,1,out,non,547689
artillerie,6,out,non,547689
asa fœtida,123,out,non,547689
asperges,9,out,non,547689
asperges confites,1,out,non,547689
asperges et scorsonères,1,out,non,547689
asphaltum,19,out,non,547689
assiette,1,out,non,547689
assiette de Biarritz,1,out,non,547689
assiette de bois,1,out,non,547689
assiette de faïence,8,out,non,547689
assiette de porcelaine,3,out,non,547689
assiette de porcelaine des Indes,1,out,non,547689
assiette de terre,6,out,non,547689
assiette et plats de terre,1,out,non,547689
asustum,1,out,non,547689
atastes,1,out,non,547689
atchiabanis,14,,oui,9540
atlas,2,out,non,547689
atlas à la feuille d'or,1,out,non,547689
atlas et instruments de marine,1,out,non,547689
atlas jaspé,1,out,non,547689
attaches de cuivre,1,out,non,547689
attelles de colliers,14,out,non,547689
aube,1,out,non,547689
auchinoise,2,out,non,547689
auclimes,2,out,non,547689
auf,117,out,non,547689
augemy,2,out,non,547689
auges,3,out,non,547689
auges de carreaux,2,out,non,547689
augustins,2,out,non,547689
aurcsats,1,out,non,547689
aurcsats étoile,1,out,non,547689
aussière,2,out,non,547689
autel de marbre,2,out,non,547689
aux travaux du Roi,2,,non,9540
avelanèdes,59,out,non,547689
avelines,8,out,non,547689
avelines et noisettes sèches,22,out,non,547689
avelines faînes noisettes noix,1,out,non,547689
avelines noisettes noix,5,out,non,547689
avirons,635,out,non,547689
avirons bruts,17,out,non,547689
avirons de 12 pieds,1,out,non,547689
avirons de 18 pieds,1,out,non,547689
avirons de 30 pieds,1,out,non,547689
avirons de 5 pieds,1,out,non,547689
avirons de 8 à 12 pieds,1,out,non,547689
avirons de bois,51,out,non,547689
avirons de bois façonné,1,out,non,547689
avirons de chêne,1,out,non,547689
avirons de sapin,1,out,non,547689
avirons et perches de bois,3,out,non,547689
avirons et rames bruts,2,out,non,547689
avirons et rames de bois,1,out,non,547689
avirons et rames de bois façonné,2,out,non,547689
avirons et rames façonnés,5,out,non,547689
avirons polis,1,out,non,547689
avoine,494,out,non,547689
avoine en gerbes,1,out,non,547689
avoine et haricots,1,out,non,547689
avoine et orge etc.,1,out,non,547689
avoine mondée,1,out,non,547689
avoine moulée,1,out,non,547689
azur,720,out,non,547689
azur commun,201,out,non,547689
azur et bleu de Prusse,9,out,non,547689
azur et cobalt,20,out,non,547689
azur fin,13,out,non,547689
azur gros,24,out,non,547689
babassis,1,out,non,547689
babouches,90,out,non,547689
babouches de maroquin,2,out,non,547689
bacs d'1 aime,1,out,non,547689
bacs de pierre,1,out,non,547689
bacs de pierre bleue,1,out,non,547689
bacs de pierre d'1 aime,1,out,non,547689
bacs de pierre de 4 aimes,1,out,non,547689
bacs de pierre de demi d'aime,1,out,non,547689
bacs de pierre de moindre classe,1,out,non,547689
bacs de pierre de trois-quart d'aime,1,out,non,547689
bacs de pierre en dessous d'1 aime,1,out,non,547689
bacs de pierre en dessus d'1 aime,1,out,non,547689
badiane,25,out,non,547689
baffetas,10,out,non,547689
baffetas blanc,19,out,non,547689
baffetas bleu,26,out,non,547689
baffetas des Indes,2,out,non,547689
bafs ?,1,,non,9540
bagages,1,,non,9540
bagarot,1,out,non,547689
bagues,5,out,non,547689
bagues à pierres fausses,1,out,non,547689
bagues d'argent,2,out,non,547689
bagues d'or,1,out,non,547689
bagues de cuivre,2,out,non,547689
bagues de laiton,1,out,non,547689
bagues de verre,3,out,non,547689
baguettes,6,out,non,547689
baguettes à chandelle,1,out,non,547689
baguettes à étoffe,2,out,non,547689
baguettes d'étain,2,out,non,547689
baguettes de bois,1,out,non,547689
baguettes de bois doré,1,out,non,547689
baguettes de cuivre,3,out,non,547689
baguettes de fer à fusil,1,out,non,547689
baguettes de fusil,47,out,non,547689
bahuts,24,out,non,547689
baie de laurier,28,out,non,547689
baies de buis,1,out,non,547689
baies de genévrier à distiller,2,out,non,547689
baies de genièvre,6,out,non,547689
baignes,3,out,non,547689
baignoires,2,out,non,547689
baignoires d'acajou,1,out,non,547689
baignoires de cuivre,4,out,non,547689
baignoires de sapin,1,out,non,547689
baignoires de tôle,2,out,non,547689
baigots,1,out,non,547689
baillarge,5,out,non,547689
bailles,1,out,non,547689
baïonnettes,13,out,non,547689
bais de bois de chêne,1,out,non,547689
bajutapau,237,out,non,547689
bajutapau commun,1,out,non,547689
bajutapau des Indes,3,out,oui,547689
"bajutapau, canelis, etc.",3,out,non,547689
balais,123,out,non,547689
balais communs,5,out,non,547689
balais coupés,3,out,non,547689
balais de bois,39,out,non,547689
balais de brandes,1,out,non,547689
balais de bruyère,13,out,non,547689
balais de chanvre,1,out,non,547689
balais de crin,12,out,non,547689
balais de foyer,1,out,non,547689
balais de jonc,50,out,non,547689
balais de jonc petits,1,out,non,547689
balais de laine à laver les planchers,1,out,non,547689
balais de millet,2,out,non,547689
balais de paille,2,out,non,547689
balais de paille de riz,6,out,non,547689
balais de palme,293,out,non,547689
balais de palme petits,2,out,non,547689
balais de plumes,3,out,non,547689
balais de poil,2,out,non,547689
balais de riz,5,out,non,547689
balais de soie,7,out,non,547689
balais de soie de porcs,18,out,non,547689
balais de toile,1,out,non,547689
balais du roi,1,out,non,547689
balais fins,1,out,non,547689
balais grands de palme,3,out,non,547689
balais ou ramons,1,out,non,547689
balais petits,1,out,non,547689
balance,7,out,non,547689
balance à la romaine,1,out,non,547689
balance complète,1,out,non,547689
balance de bois,1,out,non,547689
balance de cuivre,7,out,non,547689
balance de cuivre jaune,1,out,non,547689
balance de fer,4,out,non,547689
balance et poids de cuivre,1,out,non,547689
balance et romaine,2,out,non,547689
balance et ses poids,1,out,non,547689
balance ou fléaux en fer,1,out,non,547689
balance petite,1,out,non,547689
balance romaine,3,out,non,547689
balcon de fer,1,out,non,547689
baleine,125,out,non,547689
baleine apprêtée,1,out,non,547689
baleine coupée,627,out,non,547689
baleine coupée en fanon,11,out,non,547689
baleine coupée et en fanon,12,out,non,547689
baleine de sarde,18,out,non,547689
baleine en fanon,281,out,non,547689
baleine en fanon apprêté,4,,oui,9540
baleine en fanon brut,4,,oui,9540
baleine en fanon brut de pêche étrangère,2,,oui,9540
baleine en fanon brut de pêche française,2,,oui,9540
baleine en fanon de sarde,19,,oui,9540
baleine en fanon et de sarde,1,out,non,547689
baleine non sciée,1,out,non,547689
baleine taillée,1,out,non,547689
balles,2,out,non,547689
balles à jouer,2,out,non,547689
balles d'osier,3,out,non,547689
balles de fer et canons de fer,2,out,non,547689
balles de fer uni,1,out,non,547689
balles de jonc,1,out,non,547689
balles de laine,1,,non,9540
balles de palme,1,out,non,547689
balles de plomb,8,out,non,547689
balles de plumes,1,,non,9540
balles et dragées de plomb,1,out,non,547689
balles vides,1,out,non,547689
ballons de sapin,1,,oui,9540
ballons en sapin,1,,non,9540
ballots,3,,non,9540
ballots d'étoffe,1,,non,9540
balustres,12,out,non,547689
bamboches,1,out,non,547689
bambous,8,out,non,547689
banastron,1,out,non,547689
banc à couper la paille,1,out,non,547689
banc de sapin,1,out,non,547689
bandages,4,out,non,547689
bandages de peaux,5,out,non,547689
bandages pour soldats,1,out,non,547689
bandanas des Indes,1,out,non,547689
bandeaux,4,out,non,547689
banderoles,1,out,non,547689
banderoles de cuir,2,out,non,547689
bandes de cabrouets de fer,3,out,non,547689
bandes de charrettes,1,out,non,547689
bandes de fer,2,out,non,547689
bandes de fer à tombereaux,1,out,non,547689
