simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide citrique et muriatique et phosphorique,2,out,non,792517
acide citrique et oxalique et tartrique,2,out,non,792517
acide de potasse crème de tartre,5,out,non,792517
acide de potasse lie de vin desséché et liquide,4,out,non,792517
acide de potasse lie de vin desséchée,3,out,non,792517
acide de potasse lie de vin liquide,2,out,non,792517
acide de potasse tartre brut impur,2,out,non,792517
acide muriatique,1,out,non,792517
acide muriatique et nitrique et phosphorique,3,out,non,792517
acide muriatique et nitro-muriatique,2,out,non,792517
acide nitrique,4,out,non,792517
acide oxalique,2,out,non,792517
acide phosphorique,2,out,non,792517
acide succinique,1,out,non,792517
acide tartrique,2,out,non,792517
acide vitriolique,4,out,non,792517
acide vitriolique et huile de vitriol,109,out,non,792517
acier,2588,out,non,792517
acier battu forgé ou laminé,1,out,non,792517
acier brun,1,out,non,792517
acier brut,10,out,non,792517
acier commun,1,out,non,792517
acier en barres,6,out,non,792517
acier en bottes pour la Compagnie des Indes,1,out,non,792517
acier et clous,9,out,non,792517
acier et fer,356,out,non,792517
acier fondu en carreaux ou en tôle,5,out,non,792517
acier fondu forgé,1,out,non,792517
acier forgé,7,out,non,792517
acons,1,out,non,792517
acons démontés,21,out,non,792517
acons démontés en gabare,2,out,non,792517
acorus,5,out,non,792517
acuirson,0,out,non,792517
acume de cuivre,1,out,non,792517
adatais,3,out,non,792517
affûts,2,out,non,792517
affûts de bois,1,out,non,792517
affûts de canons,12,out,non,792517
affûts de fer,1,out,non,792517
affûts de fusils,1,out,non,792517
affûts de fûts à canons,1,out,non,792517
affûts et canons,1,out,non,792517
agaric,152,out,non,792517
agaric amadouvier,6,out,non,792517
agaric amadouvier brut,4,out,non,792517
agaric amadouvier brut et préparé,12,out,non,792517
agaric amadouvier préparé,6,out,non,792517
agaric brut et préparé,6,out,non,792517
agaric de mélèze,4,out,non,792517
agaric fin,1,out,non,792517
agaric gros,2,out,non,792517
agate,11,out,non,792517
agate autre que chique et ouvrages,2,out,non,792517
agate brute,4,out,non,792517
agate en pierres,1,out,non,792517
agate fine,1,out,non,792517
agate montée,1,out,non,792517
agneaux,118,out,non,792517
agneaux communs,8,out,non,792517
agneaux en vie,5,out,non,792517
agneaux et cabris,122,out,non,792517
agneaux mérinos et métis,7,out,non,792517
agnelines et crottelins,36,out,non,792517
agobille,2,out,non,792517
agoutals,4,out,non,792517
agoutals de bois,5,out,non,792517
agrément,15,out,non,792517
agrément au quart,3,out,non,792517
agrément d'argent,2,out,non,792517
agrément d'or,1,out,non,792517
agrément d'or et d'argent,5,out,non,792517
agrément de fil,9,out,non,792517
agrément de fil et de soie,3,out,non,792517
agrément de fleur,1,out,non,792517
agrément de soie,57,out,non,792517
agrément de soie et d'argent,1,out,non,792517
agrément de soie or et argent faux,1,out,non,792517
agréments de soie et milleret,13,out,non,792517
agréments et milleret,38,out,non,792517
agrès,17,out,non,792517
agrès apparaux de navire et embarcations,6,out,non,792517
agrès apparaux et embarcations,2,out,non,792517
agrès de navire et jeux de voile,14,out,non,792517
agrès et apparaux,2,out,non,792517
agrès et apparaux d'or navire,1,out,non,792517
agrès et bâtiments de mer,10,out,non,792517
agrès et embarcations,8,out,non,792517
agrès et voile de navire,1,out,oui,792517
aigles,4,out,non,792517
aigre de cèdre,9,out,non,792517
aigre de cidre,5,out,non,792517
aigre de vitriol,17,out,non,792517
aigrettes,10,out,non,792517
aigrettes de fil d'or et d'argent,1,out,non,792517
aigrettes de soie,1,out,non,792517
aigrettes de soie et argent,1,out,non,792517
aigrettes et bavolets,1,out,non,792517
aiguières d'étain,1,out,non,792517
aiguilles,348,out,non,792517
aiguilles à boîtes,1,out,non,792517
aiguilles à coudre,60,out,non,792517
aiguilles à coudre voiles,1,out,non,792517
aiguilles à ralingue,1,out,non,792517
aiguilles à tabac,1,out,non,792517
aiguilles à toile,1,out,non,792517
aiguilles d'emballage,2,out,non,792517
aiguilles de mercerie fine,1,out,non,792517
aiguilles epars de sapin,1,out,non,792517
aiguilles et épingles,1,out,non,792517
aiguilles et épingles de mercerie fine,3,out,non,792517
aiguilles et mercerie fine,2,out,non,792517
aiguilles grosses,1,out,non,792517
aiguilles pour voile,37,out,non,792517
aiguillettes,1,out,non,792517
ail,2,out,oui,792517
ailes,17,out,non,792517
ailes de fléaux,3,out,non,792517
ailes de moulins,6,out,non,792517
ailor,0,out,non,792517
ails,243,out,non,792517
ails à fauches,1,out,non,792517
ails blancs à casser,1,out,non,792517
aimant,1,out,non,792517
ains à pêcher,43,out,non,792517
ains et lignes à pêcher,2,out,non,792517
airain,6,out,non,792517
airain non ouvré,4,out,non,792517
ajamis,279,out,non,792517
ajustements,37,out,non,792517
ajustements de femme,5,out,non,792517
ajustements de soie,2,out,non,792517
alambics,17,out,non,792517
alambics d'étain,17,out,non,792517
alambics de cuivre,2,out,non,792517
alambics de terre,1,out,non,792517
alana,2,out,non,792517
alazar,2,out,non,792517
albâtre,5,out,non,792517
albâtre brut,3,out,non,792517
albâtre et marbre brut et poli,21,out,non,792517
albâtre moulé poli ou sculpté,6,out,non,792517
alcalis autre que natron et soude,2,out,oui,792517
alcalis autre que natron et soudes,2,,non,54933
alcalis salin,1,out,non,792517
alènes,5,out,non,792517
ali,1,,non,54933
alibanies,110,out,non,792517
alibanis,14,,oui,54933
alicot,1,,non,54933
alizari,20,out,non,792517
alizari et garance,165,out,non,792517
alizari sèche,7,out,non,792517
alkermés,1,out,non,792517
alkermès en grains,23,out,non,792517
allaya,86,out,non,792517
alleaux,1,out,non,792517
allemande de poil,10,out,oui,792517
allumettes,134,out,non,792517
allumettes à vin,30,out,non,792517
allumettes de coton,1,out,non,792517
allumettes de mêche soufrée,1,out,non,792517
allumettes droguées,3,out,non,792517
allumettes épicée,2,out,non,792517
allumettes opérées et soufrées,1,out,non,792517
allumettes soufrées,12,out,non,792517
almagro ou crayon rouge,93,out,non,792517
almanachs,1,out,non,792517
almanachs brochés,2,out,non,792517
almanachs en blancs,1,out,non,792517
almanachs enjolivés,2,out,non,792517
almanachs reliés,1,out,non,792517
aloès,254,out,non,792517
aloès cabalin,5,out,non,792517
aloès commun,1,out,non,792517
aloès et opium,2,out,non,792517
aloès hépatique,1,out,non,792517
aloès moyen,2,out,non,792517
aloiset,1,out,non,792517
alose,8,out,non,792517
alose fumée,4,out,non,792517
alose salée,5,out,non,792517
aloues,1,out,non,792517
alouettes,5,out,non,792517
alpargate,36,out,non,792517
alphabets,1,out,non,792517
alpiste,21,out,non,792517
alpiste et millet,9,out,non,792517
alquifoux,483,out,non,792517
alquifoux en galène,2,out,non,792517
alquifoux et mine de plomb,36,out,non,792517
alquifoux mine de plomb ou graphite,23,out,non,792517
alquifoux ou mine de plomb,1,out,non,792517
alquifoux sable plombifère,1,out,non,792517
alquitra,3,out,non,792517
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792517
alto basses contrebasses guitare lyres violes violons,2,out,non,792517
alto bassons guitare violons,3,out,non,792517
aluchiabanis,3,out,oui,792517
alun,2428,out,non,792517
alun à cordonnier,1,out,non,792517
alun autre que brûlé ou calciné,2,out,non,792517
alun bon,2,out,non,792517
alun brûlé,1,out,non,792517
alun commun,1,out,non,792517
alun de glace,1,out,non,792517
alun de roche,5,out,non,792517
alun de Rome,3,out,non,792517
alun de Rome fin rosé,1,out,non,792517
alun de Rouen,2,out,non,792517
alun de Surde,2,out,non,792517
alun du Levant,1,out,non,792517
alun en dracy,1,out,non,792517
alun en rame,1,out,non,792517
alun gâté,1,out,non,792517
alun ordinaire,1,out,non,792517
alvés,0,out,non,792517
amadou,326,out,non,792517
amadou et agaric amadouvier,7,out,non,792517
amandes,2178,out,non,792517
amandes à la praline,4,out,non,792517
amandes amères,1,out,non,792517
amandes arachis noisettes noix noyaux,2,out,non,792517
amandes cassée,7,out,non,792517
amandes cassées,406,out,non,792517
amandes cassées ou en coque,3,out,oui,792517
amandes cassées ou en coques,3,,non,54933
amandes courtes,102,out,non,792517
amandes douces,5,out,non,792517
amandes en coque,438,out,oui,792517
amandes en coques,439,,non,54933
amandes et figue et raisin,33,out,non,792517
amandes et pelures et prunes et raisin,0,out,non,792517
amandes et pruneaux,82,out,non,792517
amandes et raisin sec,15,out,non,792517
amandes et raisin sec et savon,1,out,non,792517
amandes et savon,13,out,non,792517
amandes et sucre,25,out,non,792517
amandes et verdet,33,out,non,792517
amandes fraîches,0,out,non,792517
amandes longues,65,out,non,792517
amandes mondées,2,out,non,792517
amandes sèches,64,out,non,792517
amandes sèches et figue sèche et ???,0,out,non,792517
amandes sèches et figue sèche et raisin sec,135,out,non,792517
amarinage,10,,non,54933
amarine,1,out,non,792517
ambrain à grande barrique,1,out,non,792517
ambre,43,out,non,792517
ambre blanc,1,out,non,792517
ambre brut,19,out,non,792517
ambre carabé,21,out,non,792517
ambre carabé jaune,2,out,non,792517
ambre en grains,1,out,non,792517
ambre et corail,1,out,non,792517
ambre gris,38,out,non,792517
ambre jaune,87,out,non,792517
ambre moulu,2,out,non,792517
ameny,,out,oui,792517
amer,3,out,non,792517
amer de laine,1,out,non,792517
amertis,4,out,non,792517
ameublement,2,out,non,792517
ameublement de chitte,1,out,non,792517
ami de toilé,1,out,non,792517
amidon,1271,out,non,792517
amidon alun,1,out,non,792517
amidon en grains,1,out,non,792517
amidon en poudre,1,out,non,792517
amidon et poudre à poudrer,132,out,non,792517
ammoniac,7,out,non,792517
ammoniac et sel,22,out,non,792517
ammonium,1,out,non,792517
amomum,16,out,non,792517
amomum et fèves de tonka et noix de ravensara,2,out,non,792517
amomum verum,2,out,non,792517
amurca,4,out,non,792517
anabasse,121,out,non,792517
anabasse bajutapau,3,,non,54933
anabasse corat nicaneas platille,2,,non,54933
anacardes,2,out,non,792517
anacoste,3,out,non,792517
ananas,11,out,non,792517
ananas confit,2,out,non,792517
ananas et pommes de grenade,8,out,non,792517
ananas planté,1,out,non,792517
anatomie,1,out,non,792517
anatose,3,out,non,792517
anches de tonneaux,2,out,non,792517
anchois,1015,out,non,792517
anchois câpres et olives,10,out,non,792517
anchois câpres etc.,1,out,non,792517
anchois câpres olives,1,out,non,792517
anchois et boutargue,13,out,non,792517
anchois et câpres,5,out,non,792517
anchois et sardes,1,out,non,792517
anchois et sardines,5,out,non,792517
anchois mariné,10,out,non,792517
anchois mariné et salé,39,out,non,792517
anchois salé,2,,non,54933
anchois salé et mariné,2,out,non,792517
anchois salés,4,out,non,792517
anchois salés et marinés,9,out,non,792517
ancres,53,out,non,792517
ancres de chaudon,1,out,non,792517
ancres de fer,573,out,non,792517
ancres de fer à chaudrons,1,out,non,792517
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792517
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792517
ancres de fer et embarcations,2,out,non,792517
ancres et embarcations,5,out,non,792517
ancres et grappins de fer,1,out,non,792517
ancres et ouvrages de fer,2,,non,54933
ancres gravelées,1,out,non,792517
ancres neuves,3,out,non,792517
ancres vides,4,out,non,792517
ancres vieilles,1,out,non,792517
ancres vieilles vides,1,out,non,792517
andolium,5,out,non,792517
andouilles,43,out,non,792517
andouillette,1,out,non,792517
ânes,175,out,non,792517
ânes et ânesses,97,out,non,792517
ânes et mulets,11,out,non,792517
ânesses,1,out,non,792517
angélique,28,out,non,792517
angélique du Rozème,1,out,non,792517
anguilles,25,out,non,792517
anguilles et truites,118,out,non,792517
anguilles fraîches,1,out,non,792517
anguilles marinées,1,out,non,792517
anguilles salées,22,out,non,792517
anille,1,out,non,792517
animaux,5,out,non,792517
anis,556,out,non,792517
anis et rac et rhum etc.,101,out,non,792517
anis et sucre,1,out,non,792517
anis vert,93,out,non,792517
anis vert à distiller,2,out,non,792517
anisette,112,out,non,792517
anisette au fiasque,6,out,non,792517
anisette de Bordeaux,2,out,non,792517
anneau de cuivre,1,out,non,792517
anneau de fer,2,out,non,792517
anneaux de cuivre,1,out,non,792517
anneaux de fer,1,out,non,792517
ânon,2,out,non,792517
anspects,128,out,non,792517
anspects de 3 à 4 pieds,1,out,non,792517
anspects de bois,26,out,non,792517
anspects de sapin,1,out,non,792517
antale,3,out,non,792517
antale et cauris,1,out,non,792517
antchibanis,9,out,oui,792517
antenelle,1,out,non,792517
antennes,2,out,non,792517
antennes et mâts de bateaux,1,out,non,792517
antimoine,282,out,non,792517
antimoine cru,27,out,non,792517
antimoine métallique et sulfuré,2,out,non,792517
antimoine préparé,2,out,non,792517
antimoine vert,1,out,non,792517
antofle,1,out,non,792517
antofle de girofle,11,out,non,792517
apasier,1,out,non,792517
apier,3,out,non,792517
apios,7,out,non,792517
apparaux,1,,non,54933
apparaux et bâtiments de mer,38,out,non,792517
apprêtée à toiler les livres,2,out,non,792517
apprêtée pour parchemins,2,out,non,792517
apprêts,2,,non,54933
arachis olives fraîches,1,out,non,792517
arains,6,out,non,792517
arak,17,out,non,792517
arbalètes,7,out,non,792517
arbalètrie et cartes marines,1,,non,54933
arbalètrrie et cartes marines,,out,oui,792517
arbres,51,out,non,792517
arbres à fruits,2,out,non,792517
arbres à planter,142,out,non,792517
arbres châtaignier,4,out,non,792517
arbres d' ???,1,out,non,792517
arbres d'auban,1,out,non,792517
arbres de sapin,1,out,non,792517
arbres et arbrisseaux,25,out,non,792517
arbres et arbrisseaux à fruits,134,out,non,792517
arbres et arbrisseaux sauvages,138,out,non,792517
arbres et arbustes,6,out,non,792517
arbres et plants,1,out,non,792517
arbres fruitiers,90,out,non,792517
arbres marronniers à planter,1,out,non,792517
arbres nains,1,out,non,792517
arbres tilleul,3,out,non,792517
arbrisseaux,9,out,non,792517
arbustes,3,out,non,792517
arcanette,1,out,non,792517
arcanie,1,out,non,792517
arcanson,4,out,non,792517
arcanum duplicatum,2,out,non,792517
archets de violons,19,out,non,792517
archets et violon,1,out,non,792517
archiabanis,2,out,oui,792517
arçons de bas de bois,1,out,non,792517
arçons de bois,1,out,non,792517
arçons de selles,22,out,non,792517
arçons démontés,1,out,non,792517
ardoise,370,out,non,792517
ardoise à piler,1,out,non,792517
ardoise commune,215,out,non,792517
ardoise dite chérubin et à mortier,63,out,non,792517
ardoise dite grande voisine,2,out,non,792517
ardoise dite moyenne voisine,3,out,non,792517
ardoise dite petite voisine,2,out,non,792517
ardoise dite voisine grande moyenne et petite,7,out,non,792517
ardoise en carreaux,2,out,non,792517
ardoise en carreaux et d'1 pied carré,1,out,non,792517
ardoise en carreaux ou en table,7,out,non,792517
ardoise en livret,7,out,non,792517
ardoise encadrée,2,out,non,792517
ardoise encadrée et en livret,71,out,non,792517
ardoise non travaillée,8,out,non,792517
ardoise pour fenêtre,6,out,non,792517
ardoise pour toiture,8,out,non,792517
ardoise pour toiture au kilogramme,1,out,non,792517
ardoise pour toiture au nombre,2,out,non,792517
ardoise verte,1,out,non,792517
ardoises,4,,non,54933
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792517
arelles de baleine,1,out,non,792517
argent,11,out,non,792517
argent battu,1,out,non,792517
argent battu et en feuille,2,out,non,792517
argent battu filé laminé et tiré,3,out,non,792517
argent brisé et en lingots et en masses,1,out,non,792517
argent brûlé,6,out,non,792517
argent brut,1,out,non,792517
argent brut en lingot et en masse ouvrages détruits,2,out,non,792517
argent carragoux,2,out,non,792517
argent en barils,2,out,non,792517
argent en barres,17,out,non,792517
argent en lingots,26,out,non,792517
argent en lingots par Calais,1,out,non,792517
argent et or,237,out,non,792517
argent et or billon,8,out,non,792517
argent faux,9,out,non,792517
argent faux en fil cantilles etc.,3,out,non,792517
argent faux et or faux,53,out,non,792517
argent faux et or faux traits,1,out,non,792517
argent fin,1,out,non,792517
argent monnayé et nogat d'or,4,out,non,792517
argent vif,3,out,non,792517
argenterie,732,out,non,792517
argenterie épée,7,out,non,792517
argenterie et bijouterie,21,out,non,792517
argenterie et bijouterie et orfèvrerie,1,out,non,792517
argenterie et orfèvrerie,122,out,non,792517
argenterie et orfèvrerie vermeil,37,out,non,792517
argenterie neuve,4,out,non,792517
argenterie vieille,12,out,non,792517
argenterie vieille et bijouterie d'argent,2,,non,54933
argile et terre pour engrais,15,out,non,792517
arins,1,out,non,792517
aristoloche,68,out,non,792517
armement de tables,3,out,non,792517
armes,340,out,non,792517
armes à feu,350,out,non,792517
armes à feu de guerre,2,out,non,792517
armes à feu de guerre et de traite,1,out,non,792517
armes à feu de guerre portatives,2,out,non,792517
armes à feu de luxe,4,out,non,792517
armes à feu de luxe ou de traite,3,out,non,792517
armes à feu de munitions,2,out,non,792517
armes à feu de munitions fines,4,out,non,792517
armes à feu de traite,1,out,non,792517
armes à feu et artillerie,1,out,non,792517
armes à feu et de traite,1,out,non,792517
armes à feu et fusils,1,out,non,792517
armes armureries,1,out,non,792517
armes autres que de guerre à feu,1,out,non,792517
armes autres que de guerre blanches,1,out,non,792517
armes blanches,201,out,non,792517
armes blanches à feu et artillerie,5,,non,54933
armes blanches de guerre,1,out,non,792517
armes blanches de guerre et de traite,1,out,non,792517
armes blanches de luxe,2,out,non,792517
armes blanches de luxe ou de traite,3,out,non,792517
armes blanches de traite,1,out,non,792517
armes de chasse ou de luxe à feu,2,out,non,792517
armes de chasse ou de luxe blanches,2,out,non,792517
armes de guerre,2,out,non,792517
armes différentes,1,out,non,792517
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792517
armes et munitions,9,out,non,792517
armes lames,1,out,non,792517
armes remontrances,3,out,non,792517
armoires,57,out,non,792517
armoires ayant servi,1,out,non,792517
armoires d'acajou,12,out,non,792517
armoires de bois,2,out,non,792517
armoires de bois de noyer,1,out,non,792517
armoires de bois de sapin peintes,0,out,non,792517
armoires de bois des Indes,1,out,non,792517
armoires de chêne,9,out,non,792517
armoires de chêne ornée,1,out,non,792517
armoires de noyer,9,out,non,792517
armoires de sapin,4,out,non,792517
armoires et commodes,1,out,non,792517
armoires vieilles,2,out,non,792517
armoisin,46,out,non,792517
armure de fer,1,out,non,792517
armure vieille,1,out,non,792517
arnas,1,out,non,792517
arpois,1,out,oui,792517
arquebuse,1,out,non,792517
arrangas,1,out,non,792517
arrosoirs,6,out,non,792517
arrosoirs de bois,2,out,non,792517
arrosoirs de cuivre,1,out,non,792517
arrosoirs de fer,1,out,non,792517
arrosoirs de fer-blanc,6,out,non,792517
arrosoirs de sapin,1,out,non,792517
arrosoirs de terre,1,out,non,792517
arrowroot,1,out,non,792517
arséniate de potasse,2,out,non,792517
arsenic,473,out,non,792517
arsenic métallique,6,out,non,792517
artichauts,82,out,non,792517
artichauts champignons et truffes,2,out,non,792517
artichauts confits,67,out,non,792517
artichauts frais,17,out,non,792517
artichauts marinés,2,out,non,792517
artichauts secs,6,out,non,792517
artifice,5,out,non,792517
artifice fusées etc.,43,out,non,792517
artillerie,6,out,non,792517
asa fœtida,122,out,non,792517
ascrile,1,,non,54933
asperges,9,out,non,792517
asperges confites,1,out,non,792517
asperges et scorsonères,69,out,non,792517
asphaltum,19,out,non,792517
aspic en grabeau,1,,non,54933
assiette,1,out,non,792517
assiette de Biarritz,1,out,non,792517
assiette de bois,1,out,non,792517
assiette de faïence,9,out,non,792517
assiette de porcelaine,3,out,non,792517
assiette de porcelaine des Indes,1,out,non,792517
assiette de terre,6,out,non,792517
assiette et plats de terre,1,out,non,792517
asustum,1,out,non,792517
atastes,1,out,non,792517
atchiabanis,14,,oui,54933
atlas,2,out,non,792517
atlas à la feuille d'or,1,out,non,792517
atlas et instruments de marine,2,out,non,792517
atlas jaspé,1,out,non,792517
attaches de cuivre,1,out,non,792517
attelles de colliers,14,out,non,792517
aube,1,out,non,792517
auchinoise,2,out,non,792517
auclimes,3,out,non,792517
auf,117,out,non,792517
augemy,2,out,non,792517
auges,3,out,non,792517
auges de carreaux,2,out,non,792517
augustins,2,out,non,792517
aurcsats,1,out,non,792517
aurcsats étoile,1,out,non,792517
aussière,0,out,non,792517
autel de marbre,2,out,non,792517
aux travaux du Roi,6,,non,54933
avelanèdes,59,out,non,792517
avelines,8,out,non,792517
avelines et noisettes sèches,22,out,non,792517
avelines faînes noisettes noix,1,out,non,792517
avelines noisettes noix,5,out,non,792517
avirons,658,out,non,792517
avirons bruts,17,out,non,792517
avirons de 12 pieds,1,out,non,792517
avirons de 18 pieds,1,out,non,792517
avirons de 30 pieds,1,out,non,792517
avirons de 5 pieds,1,out,non,792517
avirons de 8 à 12 pieds,1,out,non,792517
avirons de bois,54,out,non,792517
avirons de bois façonné,1,out,non,792517
avirons de chêne,1,out,non,792517
avirons de sapin,1,out,non,792517
avirons en bois de construction,2,,non,54933
avirons et perches de bois,1,out,non,792517
avirons et rames bruts,2,out,non,792517
avirons et rames de bois,1,out,non,792517
avirons et rames de bois façonné,2,out,non,792517
avirons et rames façonnés,5,out,non,792517
avirons polis,1,out,non,792517
avoine,865,out,non,792517
avoine en gerbes,22,out,non,792517
avoine et haricots,1,out,non,792517
avoine et orge etc.,1,out,non,792517
avoine mondée,1,out,non,792517
avoine moulée,1,out,non,792517
azur,737,out,non,792517
azur commun,331,out,non,792517
azur et bleu de Prusse,9,out,non,792517
azur et cobalt,20,out,non,792517
azur fin,13,out,non,792517
azur gros,24,out,non,792517
babassis,1,out,non,792517
babouches,91,out,non,792517
babouches de maroquin,2,out,non,792517
bacs d'1 aime,1,out,non,792517
bacs de pierre,4,out,non,792517
bacs de pierre bleue,2,out,non,792517
bacs de pierre d'1 aime,13,out,non,792517
bacs de pierre de 4 aimes,2,out,non,792517
bacs de pierre de demi d'aime,66,out,non,792517
bacs de pierre de moindre classe,85,out,non,792517
bacs de pierre de trois-quart d'aime,2,out,non,792517
bacs de pierre en dessous d'1 aime,14,out,non,792517
bacs de pierre en dessus d'1 aime,54,out,non,792517
badiane,61,out,non,792517
baffetas,10,out,non,792517
baffetas blanc,20,out,non,792517
baffetas bleu,27,out,non,792517
baffetas des Indes,4,out,non,792517
bafs ?,0,,non,54933
bagages,3,,non,54933
bagarot,1,out,non,792517
bagues,5,out,non,792517
bagues à pierres fausses,1,out,non,792517
bagues d'argent,2,out,non,792517
bagues d'or,1,out,non,792517
bagues de cuivre,2,out,non,792517
bagues de laiton,1,out,non,792517
bagues de verre,3,out,non,792517
baguettes,6,out,non,792517
baguettes à chandelle,1,out,non,792517
baguettes à étoffe,2,out,non,792517
baguettes d'étain,2,out,non,792517
baguettes de bois,1,out,non,792517
baguettes de bois doré,1,out,non,792517
baguettes de cuivre,3,out,non,792517
baguettes de fer à fusil,53,out,non,792517
baguettes de fusil,47,out,non,792517
bahuts,24,out,non,792517
baie de laurier,28,out,non,792517
baies de buis,1,out,non,792517
baies de genévrier à distiller,2,out,non,792517
baies de genièvre,9,out,non,792517
baignes,3,out,non,792517
baignoires,2,out,non,792517
baignoires d'acajou,1,out,non,792517
baignoires de cuivre,4,out,non,792517
baignoires de sapin,1,out,non,792517
baignoires de tôle,2,out,non,792517
baigots,1,out,non,792517
baillarge,14,out,non,792517
bailles,1,out,non,792517
baïonnettes,77,out,non,792517
bais de bois de chêne,2,out,non,792517
bajutapau,244,out,non,792517
bajutapau commun,1,out,non,792517
bajutapau des Indes,3,out,oui,792517
"bajutapau, canelis, etc.",3,out,non,792517
balais,127,out,non,792517
balais communs,5,out,non,792517
balais coupés,3,out,non,792517
balais de bois,39,out,non,792517
balais de brandes,1,out,non,792517
balais de bruyère,12,out,non,792517
balais de chanvre,1,out,non,792517
balais de crin,12,out,non,792517
balais de foyer,1,out,non,792517
balais de jonc,50,out,non,792517
balais de jonc petits,1,out,non,792517
balais de laine à laver les planchers,1,out,non,792517
balais de Livourne,3,,non,54933
balais de millet,2,out,non,792517
balais de paille,2,out,non,792517
balais de paille de riz,6,out,non,792517
balais de palme,296,out,non,792517
balais de palme petits,2,out,non,792517
balais de plumes,3,out,non,792517
balais de poil,2,out,non,792517
balais de riz,5,out,non,792517
balais de soie,7,out,non,792517
balais de soie de porcs,18,out,non,792517
balais de toile,1,out,non,792517
balais du roi,1,out,non,792517
balais fins,1,out,non,792517
balais grands de palme,3,out,non,792517
balais ou ramons,101,out,non,792517
balais petits,6,out,non,792517
balance,11,out,non,792517
balance à la romaine,1,out,non,792517
balance complète,1,out,non,792517
balance de bois,1,out,non,792517
balance de cuivre,8,out,non,792517
balance de cuivre jaune,1,out,non,792517
balance de fer,4,out,non,792517
balance et poids de cuivre,1,out,non,792517
balance et romaine,2,out,non,792517
balance et ses poids,1,out,non,792517
balance ou fléaux en fer,3,out,non,792517
balance petite,1,out,non,792517
balance romaine,3,out,non,792517
balcon de fer,1,out,non,792517
baleine,125,out,non,792517
baleine apprêtée,1,out,non,792517
baleine coupée,775,out,non,792517
baleine coupée en fanon,11,out,non,792517
baleine coupée et en fanon,11,out,non,792517
baleine de sarde,18,out,non,792517
baleine en fanon,286,out,non,792517
baleine en fanon apprêté,4,,oui,54933
baleine en fanon brut,4,,oui,54933
baleine en fanon brut de pêche étrangère,2,,oui,54933
baleine en fanon brut de pêche française,2,,oui,54933
baleine en fanon de sarde,19,,oui,54933
baleine en fanon et de sarde,1,out,non,792517
baleine non sciée,75,out,non,792517
baleine taillée,2,out,non,792517
balles,8,out,non,792517
balles à jouer,105,out,non,792517
balles d'osier,3,out,non,792517
balles de fer et canons de fer,51,out,non,792517
balles de fer uni,1,out,non,792517
balles de jonc,1,out,non,792517
balles de laine,1,,non,54933
balles de palme,1,out,non,792517
balles de plomb,8,out,non,792517
balles de plumes,1,,non,54933
balles et dragées de plomb,121,out,non,792517
balles vides,1,out,non,792517
ballons de sapin,1,,oui,54933
ballons en sapin,1,,non,54933
ballots,69,,non,54933
ballots d'étoffe,1,,non,54933
balustres,12,out,non,792517
bamboches,1,out,non,792517
bambous,3,out,non,792517
bambous et joncs,2,,non,54933
