simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agréments de soie et milleret,13,out,non,792501
agréments et milleret,38,out,non,792501
agrès,17,out,non,792501
agrès apparaux de navire et embarcations,6,out,non,792501
agrès apparaux et embarcations,2,out,non,792501
agrès de navire et jeux de voile,12,out,non,792501
agrès et apparaux,2,out,non,792501
agrès et apparaux d'or navire,1,out,non,792501
agrès et bâtiments de mer,10,out,non,792501
agrès et embarcations,8,out,non,792501
agrès et voile de navire,1,out,oui,792501
aigles,4,out,non,792501
aigre de cèdre,9,out,non,792501
aigre de cidre,5,out,non,792501
aigre de vitriol,17,out,non,792501
aigrettes,10,out,non,792501
aigrettes de fil d'or et d'argent,1,out,non,792501
aigrettes de soie,1,out,non,792501
aigrettes de soie et argent,1,out,non,792501
aigrettes et bavolets,1,out,non,792501
aiguières d'étain,1,out,non,792501
aiguilles,348,out,non,792501
aiguilles à boîtes,1,out,non,792501
aiguilles à coudre,60,out,non,792501
aiguilles à coudre voiles,1,out,non,792501
aiguilles à ralingue,1,out,non,792501
aiguilles à tabac,1,out,non,792501
aiguilles à toile,1,out,non,792501
aiguilles d'emballage,2,out,non,792501
aiguilles de mercerie fine,1,out,non,792501
aiguilles epars de sapin,1,out,non,792501
aiguilles et épingles,1,out,non,792501
aiguilles et épingles de mercerie fine,3,out,non,792501
aiguilles et mercerie fine,2,out,non,792501
aiguilles grosses,1,out,non,792501
aiguilles pour voile,37,out,non,792501
aiguillettes,1,out,non,792501
ail,2,out,oui,792501
ailes,17,out,non,792501
ailes de fléaux,3,out,non,792501
ailes de moulins,6,out,non,792501
ailor,0,out,non,792501
ails,243,out,non,792501
ails à fauches,1,out,non,792501
ails blancs à casser,1,out,non,792501
aimant,1,out,non,792501
ains à pêcher,43,out,non,792501
ains et lignes à pêcher,2,out,non,792501
airain,6,out,non,792501
airain non ouvré,4,out,non,792501
ajamis,279,out,non,792501
ajustements,37,out,non,792501
ajustements de femme,5,out,non,792501
ajustements de soie,2,out,non,792501
alambics,17,out,non,792501
alambics d'étain,17,out,non,792501
alambics de cuivre,2,out,non,792501
alambics de terre,1,out,non,792501
alana,2,out,non,792501
alazar,2,out,non,792501
albâtre,5,out,non,792501
albâtre brut,3,out,non,792501
albâtre et marbre brut et poli,21,out,non,792501
albâtre moulé poli ou sculpté,6,out,non,792501
alcalis autre que natron et soude,2,out,oui,792501
alcalis autre que natron et soudes,2,,non,54035
alcalis salin,1,out,non,792501
alènes,5,out,non,792501
ali,1,,non,54035
alibanies,110,out,non,792501
alibanis,14,,oui,54035
alicot,1,,non,54035
alizari,20,out,non,792501
alizari et garance,165,out,non,792501
alizari sèche,7,out,non,792501
alkermés,1,out,non,792501
alkermès en grains,23,out,non,792501
allaya,86,out,non,792501
alleaux,1,out,non,792501
allemande de poil,10,out,oui,792501
allumettes,134,out,non,792501
allumettes à vin,30,out,non,792501
allumettes de coton,1,out,non,792501
allumettes de mêche soufrée,1,out,non,792501
allumettes droguées,3,out,non,792501
allumettes épicée,2,out,non,792501
allumettes opérées et soufrées,1,out,non,792501
allumettes soufrées,12,out,non,792501
almagro ou crayon rouge,93,out,non,792501
almanachs,1,out,non,792501
almanachs brochés,2,out,non,792501
almanachs en blancs,1,out,non,792501
almanachs enjolivés,2,out,non,792501
almanachs reliés,1,out,non,792501
aloès,254,out,non,792501
aloès cabalin,5,out,non,792501
aloès commun,1,out,non,792501
aloès et opium,2,out,non,792501
aloès hépatique,1,out,non,792501
aloès moyen,2,out,non,792501
aloiset,1,out,non,792501
alose,8,out,non,792501
alose fumée,4,out,non,792501
alose salée,5,out,non,792501
aloues,1,out,non,792501
alouettes,5,out,non,792501
alpargate,36,out,non,792501
alphabets,1,out,non,792501
alpiste,21,out,non,792501
alpiste et millet,9,out,non,792501
alquifoux,483,out,non,792501
alquifoux en galène,2,out,non,792501
alquifoux et mine de plomb,36,out,non,792501
alquifoux mine de plomb ou graphite,23,out,non,792501
alquifoux ou mine de plomb,1,out,non,792501
alquifoux sable plombifère,1,out,non,792501
alquitra,3,out,non,792501
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792501
alto basses contrebasses guitare lyres violes violons,2,out,non,792501
alto bassons guitare violons,3,out,non,792501
aluchiabanis,3,out,oui,792501
alun,2428,out,non,792501
alun à cordonnier,1,out,non,792501
alun autre que brûlé ou calciné,2,out,non,792501
alun bon,2,out,non,792501
alun brûlé,1,out,non,792501
alun commun,1,out,non,792501
alun de glace,1,out,non,792501
alun de roche,5,out,non,792501
alun de Rome,3,out,non,792501
alun de Rome fin rosé,1,out,non,792501
alun de Rouen,2,out,non,792501
alun de Surde,2,out,non,792501
alun du Levant,1,out,non,792501
alun en dracy,1,out,non,792501
alun en rame,1,out,non,792501
alun gâté,1,out,non,792501
alun ordinaire,1,out,non,792501
alvés,0,out,non,792501
amadou,326,out,non,792501
amadou et agaric amadouvier,7,out,non,792501
amandes,2178,out,non,792501
amandes à la praline,4,out,non,792501
amandes amères,1,out,non,792501
amandes arachis noisettes noix noyaux,2,out,non,792501
amandes cassée,7,out,non,792501
amandes cassées,401,out,non,792501
amandes cassées ou en coque,3,out,oui,792501
amandes cassées ou en coques,3,,non,54035
amandes courtes,102,out,non,792501
amandes douces,5,out,non,792501
amandes en coque,438,out,oui,792501
amandes en coques,439,,non,54035
amandes et figue et raisin,33,out,non,792501
amandes et pelures et prunes et raisin,0,out,non,792501
amandes et pruneaux,82,out,non,792501
amandes et raisin sec,15,out,non,792501
amandes et raisin sec et savon,1,out,non,792501
amandes et savon,13,out,non,792501
amandes et sucre,25,out,non,792501
amandes et verdet,33,out,non,792501
amandes fraîches,0,out,non,792501
amandes longues,65,out,non,792501
amandes mondées,2,out,non,792501
amandes sèches,64,out,non,792501
amandes sèches et figue sèche et ???,0,out,non,792501
amandes sèches et figue sèche et raisin sec,135,out,non,792501
amarinage,10,,non,54035
amarine,1,out,non,792501
ambrain à grande barrique,1,out,non,792501
ambre,43,out,non,792501
ambre blanc,1,out,non,792501
ambre brut,19,out,non,792501
ambre carabé,21,out,non,792501
ambre carabé jaune,2,out,non,792501
ambre en grains,1,out,non,792501
ambre et corail,1,out,non,792501
ambre gris,38,out,non,792501
ambre jaune,87,out,non,792501
ambre moulu,2,out,non,792501
ameny,,out,oui,792501
amer,3,out,non,792501
amer de laine,1,out,non,792501
amertis,4,out,non,792501
ameublement,2,out,non,792501
ameublement de chitte,1,out,non,792501
ami de toilé,1,out,non,792501
amidon,1271,out,non,792501
amidon alun,1,out,non,792501
amidon en grains,1,out,non,792501
amidon en poudre,1,out,non,792501
amidon et poudre à poudrer,132,out,non,792501
ammoniac,7,out,non,792501
ammoniac et sel,22,out,non,792501
ammonium,1,out,non,792501
amomum,16,out,non,792501
amomum et fèves de tonka et noix de ravensara,2,out,non,792501
amomum verum,2,out,non,792501
amurca,4,out,non,792501
anabasse,121,out,non,792501
anabasse bajutapau,3,,non,54035
anabasse corat nicaneas platille,2,,non,54035
anacardes,2,out,non,792501
anacoste,3,out,non,792501
ananas,11,out,non,792501
ananas confit,2,out,non,792501
ananas et pommes de grenade,8,out,non,792501
ananas planté,1,out,non,792501
anatomie,1,out,non,792501
anatose,3,out,non,792501
anches de tonneaux,2,out,non,792501
anchois,1015,out,non,792501
anchois câpres et olives,10,out,non,792501
anchois câpres etc.,1,out,non,792501
anchois câpres olives,1,out,non,792501
anchois et boutargue,13,out,non,792501
anchois et câpres,5,out,non,792501
anchois et sardes,1,out,non,792501
anchois et sardines,5,out,non,792501
anchois mariné,10,out,non,792501
anchois mariné et salé,39,out,non,792501
anchois salé,2,,non,54035
anchois salé et mariné,2,out,non,792501
anchois salés,4,out,non,792501
anchois salés et marinés,9,out,non,792501
ancres,53,out,non,792501
ancres de chaudon,1,out,non,792501
ancres de fer,573,out,non,792501
ancres de fer à chaudrons,1,out,non,792501
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792501
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792501
ancres de fer et embarcations,2,out,non,792501
ancres et embarcations,5,out,non,792501
ancres et grappins de fer,1,out,non,792501
ancres gravelées,1,out,non,792501
ancres neuves,3,out,non,792501
ancres vides,4,out,non,792501
ancres vieilles,1,out,non,792501
ancres vieilles vides,1,out,non,792501
andolium,5,out,non,792501
andouilles,43,out,non,792501
andouillette,1,out,non,792501
ânes,175,out,non,792501
ânes et ânesses,97,out,non,792501
ânes et mulets,11,out,non,792501
ânesses,1,out,non,792501
angélique,28,out,non,792501
angélique du Rozème,1,out,non,792501
anguilles,25,out,non,792501
anguilles et truites,118,out,non,792501
anguilles fraîches,1,out,non,792501
anguilles marinées,1,out,non,792501
anguilles salées,22,out,non,792501
anille,1,out,non,792501
animaux,5,out,non,792501
anis,556,out,non,792501
anis et rac et rhum etc.,101,out,non,792501
anis et sucre,1,out,non,792501
anis vert,93,out,non,792501
anis vert à distiller,2,out,non,792501
anisette,112,out,non,792501
anisette au fiasque,6,out,non,792501
anisette de Bordeaux,2,out,non,792501
anneau de cuivre,1,out,non,792501
anneau de fer,2,out,non,792501
anneaux de cuivre,1,out,non,792501
anneaux de fer,1,out,non,792501
ânon,2,out,non,792501
anspects,128,out,non,792501
anspects de 3 à 4 pieds,1,out,non,792501
anspects de bois,26,out,non,792501
anspects de sapin,1,out,non,792501
antale,3,out,non,792501
antale et cauris,1,out,non,792501
antchibanis,9,out,oui,792501
antenelle,1,out,non,792501
antennes,2,out,non,792501
antennes et mâts de bateaux,1,out,non,792501
antimoine,282,out,non,792501
antimoine cru,27,out,non,792501
antimoine métallique et sulfuré,2,out,non,792501
antimoine préparé,2,out,non,792501
antimoine vert,1,out,non,792501
antofle,1,out,non,792501
antofle de girofle,11,out,non,792501
apasier,1,out,non,792501
apier,3,out,non,792501
apios,7,out,non,792501
apparaux,1,,non,54035
apparaux et bâtiments de mer,38,out,non,792501
apprêtée à toiler les livres,2,out,non,792501
apprêtée pour parchemins,2,out,non,792501
apprêts,2,,non,54035
arachis olives fraîches,1,out,non,792501
arains,6,out,non,792501
arak,17,out,non,792501
arbalètes,7,out,non,792501
arbalètrie et cartes marines,1,,non,54035
arbalètrrie et cartes marines,,out,oui,792501
arbres,51,out,non,792501
arbres à fruits,2,out,non,792501
arbres à planter,142,out,non,792501
arbres châtaignier,4,out,non,792501
arbres d' ???,1,out,non,792501
arbres d'auban,1,out,non,792501
arbres de sapin,1,out,non,792501
arbres et arbrisseaux,25,out,non,792501
arbres et arbrisseaux à fruits,134,out,non,792501
arbres et arbrisseaux sauvages,138,out,non,792501
arbres et arbustes,6,out,non,792501
arbres et plants,1,out,non,792501
arbres fruitiers,90,out,non,792501
arbres marronniers à planter,1,out,non,792501
arbres nains,1,out,non,792501
arbres tilleul,3,out,non,792501
arbrisseaux,9,out,non,792501
arbustes,3,out,non,792501
arcanette,1,out,non,792501
arcanie,1,out,non,792501
arcanson,4,out,non,792501
arcanum duplicatum,2,out,non,792501
archets de violons,19,out,non,792501
archets et violon,1,out,non,792501
archiabanis,2,out,oui,792501
arçons de bas de bois,1,out,non,792501
arçons de bois,1,out,non,792501
arçons de selles,22,out,non,792501
arçons démontés,1,out,non,792501
ardoise,370,out,non,792501
ardoise à piler,1,out,non,792501
ardoise commune,215,out,non,792501
ardoise dite chérubin et à mortier,63,out,non,792501
ardoise dite grande voisine,2,out,non,792501
ardoise dite moyenne voisine,3,out,non,792501
ardoise dite petite voisine,2,out,non,792501
ardoise dite voisine grande moyenne et petite,7,out,non,792501
ardoise en carreaux,2,out,non,792501
ardoise en carreaux et d'1 pied carré,1,out,non,792501
ardoise en carreaux ou en table,7,out,non,792501
ardoise en livret,7,out,non,792501
ardoise encadrée,2,out,non,792501
ardoise encadrée et en livret,71,out,non,792501
ardoise non travaillée,8,out,non,792501
ardoise pour fenêtre,6,out,non,792501
ardoise pour toiture,8,out,non,792501
ardoise pour toiture au kilogramme,1,out,non,792501
ardoise pour toiture au nombre,2,out,non,792501
ardoise verte,1,out,non,792501
ardoises,4,,non,54035
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792501
arelles de baleine,1,out,non,792501
argent,11,out,non,792501
argent battu,1,out,non,792501
argent battu et en feuille,2,out,non,792501
argent battu filé laminé et tiré,3,out,non,792501
argent brisé et en lingots et en masses,1,out,non,792501
argent brûlé,6,out,non,792501
argent brut,1,out,non,792501
argent brut en lingot et en masse ouvrages détruits,2,out,non,792501
argent carragoux,2,out,non,792501
argent en barils,2,out,non,792501
argent en barres,17,out,non,792501
argent en lingots,26,out,non,792501
argent en lingots par Calais,1,out,non,792501
argent et or,237,out,non,792501
argent et or billon,8,out,non,792501
argent faux,9,out,non,792501
argent faux en fil cantilles etc.,3,out,non,792501
argent faux et or faux,53,out,non,792501
argent faux et or faux traits,1,out,non,792501
argent fin,1,out,non,792501
argent monnayé et nogat d'or,4,out,non,792501
argent vif,3,out,non,792501
argenterie,732,out,non,792501
argenterie épée,7,out,non,792501
argenterie et bijouterie,16,out,non,792501
argenterie et bijouterie et orfèvrerie,1,out,non,792501
argenterie et orfèvrerie,122,out,non,792501
argenterie et orfèvrerie vermeil,37,out,non,792501
argenterie neuve,4,out,non,792501
argenterie vieille,12,out,non,792501
argile et terre pour engrais,15,out,non,792501
arins,1,out,non,792501
aristoloche,68,out,non,792501
armement de tables,3,out,non,792501
armes,338,out,non,792501
armes à feu,350,out,non,792501
armes à feu de guerre,2,out,non,792501
armes à feu de guerre et de traite,1,out,non,792501
armes à feu de guerre portatives,2,out,non,792501
armes à feu de luxe,4,out,non,792501
armes à feu de luxe ou de traite,3,out,non,792501
armes à feu de munitions,2,out,non,792501
armes à feu de munitions fines,4,out,non,792501
armes à feu de traite,1,out,non,792501
armes à feu et artillerie,1,out,non,792501
armes à feu et de traite,1,out,non,792501
armes à feu et fusils,1,out,non,792501
armes armureries,1,out,non,792501
armes autres que de guerre à feu,1,out,non,792501
armes autres que de guerre blanches,1,out,non,792501
armes blanches,201,out,non,792501
armes blanches de guerre,1,out,non,792501
armes blanches de guerre et de traite,1,out,non,792501
armes blanches de luxe,2,out,non,792501
armes blanches de luxe ou de traite,3,out,non,792501
armes blanches de traite,1,out,non,792501
armes de chasse ou de luxe à feu,2,out,non,792501
armes de chasse ou de luxe blanches,2,out,non,792501
armes de guerre,2,out,non,792501
armes différentes,1,out,non,792501
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792501
armes et munitions,9,out,non,792501
armes lames,1,out,non,792501
armes remontrances,3,out,non,792501
armoires,57,out,non,792501
armoires ayant servi,1,out,non,792501
armoires d'acajou,12,out,non,792501
armoires de bois,2,out,non,792501
armoires de bois de noyer,1,out,non,792501
armoires de bois de sapin peintes,0,out,non,792501
armoires de bois des Indes,1,out,non,792501
armoires de chêne,9,out,non,792501
armoires de chêne ornée,1,out,non,792501
armoires de noyer,9,out,non,792501
armoires de sapin,4,out,non,792501
armoires et commodes,1,out,non,792501
armoires vieilles,2,out,non,792501
armoisin,46,out,non,792501
armure de fer,1,out,non,792501
armure vieille,1,out,non,792501
arnas,1,out,non,792501
arpois,1,out,oui,792501
arquebuse,1,out,non,792501
arrangas,1,out,non,792501
arrosoirs,6,out,non,792501
arrosoirs de bois,2,out,non,792501
arrosoirs de cuivre,1,out,non,792501
arrosoirs de fer,1,out,non,792501
arrosoirs de fer-blanc,6,out,non,792501
arrosoirs de sapin,1,out,non,792501
arrosoirs de terre,1,out,non,792501
arrowroot,1,out,non,792501
arséniate de potasse,2,out,non,792501
arsenic,473,out,non,792501
arsenic métallique,6,out,non,792501
artichauts,82,out,non,792501
artichauts champignons et truffes,2,out,non,792501
artichauts confits,67,out,non,792501
artichauts frais,17,out,non,792501
artichauts marinés,2,out,non,792501
artichauts secs,6,out,non,792501
artifice,5,out,non,792501
artifice fusées etc.,43,out,non,792501
artillerie,6,out,non,792501
asa fœtida,122,out,non,792501
ascrile,1,,non,54035
asperges,9,out,non,792501
asperges confites,1,out,non,792501
asperges et scorsonères,69,out,non,792501
asphaltum,19,out,non,792501
aspic en grabeau,1,,non,54035
assiette,1,out,non,792501
assiette de Biarritz,1,out,non,792501
assiette de bois,1,out,non,792501
assiette de faïence,9,out,non,792501
assiette de porcelaine,3,out,non,792501
assiette de porcelaine des Indes,1,out,non,792501
assiette de terre,6,out,non,792501
assiette et plats de terre,1,out,non,792501
asustum,1,out,non,792501
atastes,1,out,non,792501
atchiabanis,14,,oui,54035
atlas,2,out,non,792501
atlas à la feuille d'or,1,out,non,792501
atlas et instruments de marine,2,out,non,792501
atlas jaspé,1,out,non,792501
attaches de cuivre,1,out,non,792501
attelles de colliers,14,out,non,792501
aube,1,out,non,792501
auchinoise,2,out,non,792501
auclimes,3,out,non,792501
auf,117,out,non,792501
augemy,2,out,non,792501
auges,3,out,non,792501
auges de carreaux,2,out,non,792501
augustins,2,out,non,792501
aurcsats,1,out,non,792501
aurcsats étoile,1,out,non,792501
aussière,0,out,non,792501
autel de marbre,2,out,non,792501
aux travaux du Roi,6,,non,54035
avelanèdes,59,out,non,792501
avelines,8,out,non,792501
avelines et noisettes sèches,22,out,non,792501
avelines faînes noisettes noix,1,out,non,792501
avelines noisettes noix,5,out,non,792501
avirons,658,out,non,792501
avirons bruts,17,out,non,792501
avirons de 12 pieds,1,out,non,792501
avirons de 18 pieds,1,out,non,792501
avirons de 30 pieds,1,out,non,792501
avirons de 5 pieds,1,out,non,792501
avirons de 8 à 12 pieds,1,out,non,792501
avirons de bois,54,out,non,792501
avirons de bois façonné,1,out,non,792501
avirons de chêne,1,out,non,792501
avirons de sapin,1,out,non,792501
avirons en bois de construction,2,,non,54035
avirons et perches de bois,1,out,non,792501
avirons et rames bruts,2,out,non,792501
avirons et rames de bois,1,out,non,792501
avirons et rames de bois façonné,2,out,non,792501
avirons et rames façonnés,5,out,non,792501
avirons polis,1,out,non,792501
avoine,865,out,non,792501
avoine en gerbes,22,out,non,792501
avoine et haricots,1,out,non,792501
avoine et orge etc.,1,out,non,792501
avoine mondée,1,out,non,792501
avoine moulée,1,out,non,792501
azur,737,out,non,792501
azur commun,331,out,non,792501
azur et bleu de Prusse,9,out,non,792501
azur et cobalt,20,out,non,792501
azur fin,13,out,non,792501
azur gros,24,out,non,792501
babassis,1,out,non,792501
babouches,91,out,non,792501
babouches de maroquin,2,out,non,792501
bacs d'1 aime,1,out,non,792501
bacs de pierre,4,out,non,792501
bacs de pierre bleue,2,out,non,792501
bacs de pierre d'1 aime,13,out,non,792501
bacs de pierre de 4 aimes,2,out,non,792501
bacs de pierre de demi d'aime,66,out,non,792501
bacs de pierre de moindre classe,85,out,non,792501
bacs de pierre de trois-quart d'aime,2,out,non,792501
bacs de pierre en dessous d'1 aime,14,out,non,792501
bacs de pierre en dessus d'1 aime,54,out,non,792501
badiane,61,out,non,792501
baffetas,10,out,non,792501
baffetas blanc,20,out,non,792501
baffetas bleu,27,out,non,792501
baffetas des Indes,4,out,non,792501
bafs ?,0,,non,54035
bagages,3,,non,54035
bagarot,1,out,non,792501
bagues,5,out,non,792501
bagues à pierres fausses,1,out,non,792501
bagues d'argent,2,out,non,792501
bagues d'or,1,out,non,792501
bagues de cuivre,2,out,non,792501
bagues de laiton,1,out,non,792501
bagues de verre,3,out,non,792501
baguettes,6,out,non,792501
baguettes à chandelle,1,out,non,792501
baguettes à étoffe,2,out,non,792501
baguettes d'étain,2,out,non,792501
baguettes de bois,1,out,non,792501
baguettes de bois doré,1,out,non,792501
baguettes de cuivre,3,out,non,792501
baguettes de fer à fusil,53,out,non,792501
baguettes de fusil,47,out,non,792501
bahuts,24,out,non,792501
baie de laurier,28,out,non,792501
baies de buis,1,out,non,792501
baies de genévrier à distiller,2,out,non,792501
baies de genièvre,9,out,non,792501
baignes,3,out,non,792501
baignoires,2,out,non,792501
baignoires d'acajou,1,out,non,792501
baignoires de cuivre,4,out,non,792501
baignoires de sapin,1,out,non,792501
baignoires de tôle,2,out,non,792501
baigots,1,out,non,792501
baillarge,14,out,non,792501
bailles,1,out,non,792501
baïonnettes,77,out,non,792501
bais de bois de chêne,2,out,non,792501
bajutapau,243,out,non,792501
bajutapau commun,1,out,non,792501
bajutapau des Indes,3,out,oui,792501
"bajutapau, canelis, etc.",3,out,non,792501
balais,127,out,non,792501
balais communs,5,out,non,792501
balais coupés,3,out,non,792501
balais de bois,39,out,non,792501
balais de brandes,1,out,non,792501
balais de bruyère,12,out,non,792501
balais de chanvre,1,out,non,792501
balais de crin,12,out,non,792501
balais de foyer,1,out,non,792501
balais de jonc,50,out,non,792501
balais de jonc petits,1,out,non,792501
balais de laine à laver les planchers,1,out,non,792501
balais de Livourne,3,,non,54035
balais de millet,2,out,non,792501
balais de paille,2,out,non,792501
balais de paille de riz,6,out,non,792501
balais de palme,296,out,non,792501
balais de palme petits,2,out,non,792501
balais de plumes,3,out,non,792501
balais de poil,2,out,non,792501
balais de riz,5,out,non,792501
balais de soie,7,out,non,792501
balais de soie de porcs,18,out,non,792501
balais de toile,1,out,non,792501
balais du roi,1,out,non,792501
balais fins,1,out,non,792501
balais grands de palme,3,out,non,792501
balais ou ramons,101,out,non,792501
balais petits,6,out,non,792501
balance,11,out,non,792501
balance à la romaine,1,out,non,792501
balance complète,1,out,non,792501
balance de bois,1,out,non,792501
balance de cuivre,8,out,non,792501
balance de cuivre jaune,1,out,non,792501
balance de fer,4,out,non,792501
balance et poids de cuivre,1,out,non,792501
balance et romaine,2,out,non,792501
balance et ses poids,1,out,non,792501
balance ou fléaux en fer,3,out,non,792501
balance petite,1,out,non,792501
balance romaine,3,out,non,792501
balcon de fer,1,out,non,792501
baleine,125,out,non,792501
baleine apprêtée,1,out,non,792501
baleine coupée,775,out,non,792501
baleine coupée en fanon,11,out,non,792501
baleine coupée et en fanon,11,out,non,792501
baleine de sarde,18,out,non,792501
baleine en fanon,286,out,non,792501
baleine en fanon apprêté,4,,oui,54035
baleine en fanon brut,4,,oui,54035
baleine en fanon brut de pêche étrangère,2,,oui,54035
baleine en fanon brut de pêche française,2,,oui,54035
baleine en fanon de sarde,19,,oui,54035
baleine en fanon et de sarde,1,out,non,792501
baleine non sciée,75,out,non,792501
baleine taillée,2,out,non,792501
balles,8,out,non,792501
balles à jouer,105,out,non,792501
balles d'osier,3,out,non,792501
balles de fer et canons de fer,51,out,non,792501
balles de fer uni,1,out,non,792501
balles de jonc,1,out,non,792501
balles de laine,1,,non,54035
balles de palme,1,out,non,792501
balles de plomb,8,out,non,792501
balles de plumes,1,,non,54035
balles et dragées de plomb,121,out,non,792501
balles vides,1,out,non,792501
ballons de sapin,1,,oui,54035
ballons en sapin,1,,non,54035
ballots,69,,non,54035
ballots d'étoffe,1,,non,54035
balustres,12,out,non,792501
bamboches,1,out,non,792501
bambous,3,out,non,792501
bambous et joncs,2,,non,54035
bambous et joncs forts,5,,non,54035
banastron,1,out,non,792501
banc à couper la paille,1,out,non,792501
banc de sapin,1,out,non,792501
