simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ajustements de soie,2,out,non,792614
alambics,17,out,non,792614
alambics d'étain,17,out,non,792614
alambics de cuivre,2,out,non,792614
alambics de terre,1,out,non,792614
alana,2,out,non,792614
alazar,2,out,non,792614
albâtre,5,out,non,792614
albâtre brut,3,out,non,792614
albâtre et marbre brut et poli,21,out,non,792614
albâtre moulé poli ou sculpté,6,out,non,792614
alcalis autre que natron et soude,2,out,oui,792614
alcalis autre que natron et soudes,2,,non,54836
alcalis salin,1,out,non,792614
alènes,5,out,non,792614
ali,1,,non,54836
alibanies,110,out,non,792614
alibanis,14,,oui,54836
alicot,1,,non,54836
alizari,20,out,non,792614
alizari et garance,165,out,non,792614
alizari sèche,7,out,non,792614
alkermés,1,out,non,792614
alkermès en grains,23,out,non,792614
allaya,86,out,non,792614
alleaux,1,out,non,792614
allemande de poil,10,out,oui,792614
allumettes,134,out,non,792614
allumettes à vin,30,out,non,792614
allumettes de coton,1,out,non,792614
allumettes de mêche soufrée,1,out,non,792614
allumettes droguées,3,out,non,792614
allumettes épicée,2,out,non,792614
allumettes opérées et soufrées,1,out,non,792614
allumettes soufrées,12,out,non,792614
almagro ou crayon rouge,93,out,non,792614
almanachs,1,out,non,792614
almanachs brochés,2,out,non,792614
almanachs en blancs,1,out,non,792614
almanachs enjolivés,2,out,non,792614
almanachs reliés,1,out,non,792614
aloès,254,out,non,792614
aloès cabalin,5,out,non,792614
aloès commun,1,out,non,792614
aloès et opium,2,out,non,792614
aloès hépatique,1,out,non,792614
aloès moyen,2,out,non,792614
aloiset,1,out,non,792614
alose,8,out,non,792614
alose fumée,4,out,non,792614
alose salée,5,out,non,792614
aloues,1,out,non,792614
alouettes,5,out,non,792614
alpargate,36,out,non,792614
alphabets,1,out,non,792614
alpiste,21,out,non,792614
alpiste et millet,9,out,non,792614
alquifoux,483,out,non,792614
alquifoux en galène,2,out,non,792614
alquifoux et mine de plomb,36,out,non,792614
alquifoux mine de plomb ou graphite,23,out,non,792614
alquifoux ou mine de plomb,1,out,non,792614
alquifoux sable plombifère,1,out,non,792614
alquitra,3,out,non,792614
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792614
alto basses contrebasses guitare lyres violes violons,2,out,non,792614
alto bassons guitare violons,3,out,non,792614
aluchiabanis,3,out,oui,792614
alun,2428,out,non,792614
alun à cordonnier,1,out,non,792614
alun autre que brûlé ou calciné,2,out,non,792614
alun bon,2,out,non,792614
alun brûlé,1,out,non,792614
alun commun,1,out,non,792614
alun de glace,1,out,non,792614
alun de roche,5,out,non,792614
alun de Rome,3,out,non,792614
alun de Rome fin rosé,1,out,non,792614
alun de Rouen,2,out,non,792614
alun de Surde,2,out,non,792614
alun du Levant,1,out,non,792614
alun en dracy,1,out,non,792614
alun en rame,1,out,non,792614
alun gâté,1,out,non,792614
alun ordinaire,1,out,non,792614
alvés,0,out,non,792614
amadou,326,out,non,792614
amadou et agaric amadouvier,7,out,non,792614
amandes,2178,out,non,792614
amandes à la praline,4,out,non,792614
amandes amères,1,out,non,792614
amandes arachis noisettes noix noyaux,2,out,non,792614
amandes cassée,7,out,non,792614
amandes cassées,406,out,non,792614
amandes cassées ou en coque,3,out,oui,792614
amandes cassées ou en coques,3,,non,54836
amandes courtes,102,out,non,792614
amandes douces,5,out,non,792614
amandes en coque,438,out,oui,792614
amandes en coques,439,,non,54836
amandes et figue et raisin,33,out,non,792614
amandes et pelures et prunes et raisin,0,out,non,792614
amandes et pruneaux,82,out,non,792614
amandes et raisin sec,15,out,non,792614
amandes et raisin sec et savon,1,out,non,792614
amandes et savon,13,out,non,792614
amandes et sucre,25,out,non,792614
amandes et verdet,33,out,non,792614
amandes fraîches,0,out,non,792614
amandes longues,65,out,non,792614
amandes mondées,2,out,non,792614
amandes sèches,64,out,non,792614
amandes sèches et figue sèche et ???,0,out,non,792614
amandes sèches et figue sèche et raisin sec,135,out,non,792614
amarinage,10,,non,54836
amarine,1,out,non,792614
ambrain à grande barrique,1,out,non,792614
ambre,43,out,non,792614
ambre blanc,1,out,non,792614
ambre brut,19,out,non,792614
ambre carabé,21,out,non,792614
ambre carabé jaune,2,out,non,792614
ambre en grains,1,out,non,792614
ambre et corail,1,out,non,792614
ambre gris,38,out,non,792614
ambre jaune,87,out,non,792614
ambre moulu,2,out,non,792614
ameny,,out,oui,792614
amer,3,out,non,792614
amer de laine,1,out,non,792614
amertis,4,out,non,792614
ameublement,2,out,non,792614
ameublement de chitte,1,out,non,792614
ami de toilé,1,out,non,792614
amidon,1271,out,non,792614
amidon alun,1,out,non,792614
amidon en grains,1,out,non,792614
amidon en poudre,1,out,non,792614
amidon et poudre à poudrer,132,out,non,792614
ammoniac,7,out,non,792614
ammoniac et sel,22,out,non,792614
ammonium,1,out,non,792614
amomum,16,out,non,792614
amomum et fèves de tonka et noix de ravensara,2,out,non,792614
amomum verum,2,out,non,792614
amurca,4,out,non,792614
anabasse,121,out,non,792614
anabasse bajutapau,3,,non,54836
anabasse corat nicaneas platille,2,,non,54836
anacardes,2,out,non,792614
anacoste,3,out,non,792614
ananas,11,out,non,792614
ananas confit,2,out,non,792614
ananas et pommes de grenade,8,out,non,792614
ananas planté,1,out,non,792614
anatomie,1,out,non,792614
anatose,3,out,non,792614
anches de tonneaux,2,out,non,792614
anchois,1015,out,non,792614
anchois câpres et olives,10,out,non,792614
anchois câpres etc.,1,out,non,792614
anchois câpres olives,1,out,non,792614
anchois et boutargue,13,out,non,792614
anchois et câpres,5,out,non,792614
anchois et sardes,1,out,non,792614
anchois et sardines,5,out,non,792614
anchois mariné,10,out,non,792614
anchois mariné et salé,39,out,non,792614
anchois salé,2,,non,54836
anchois salé et mariné,2,out,non,792614
anchois salés,4,out,non,792614
anchois salés et marinés,9,out,non,792614
ancres,53,out,non,792614
ancres de chaudon,1,out,non,792614
ancres de fer,573,out,non,792614
ancres de fer à chaudrons,1,out,non,792614
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792614
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792614
ancres de fer et embarcations,2,out,non,792614
ancres et embarcations,5,out,non,792614
ancres et grappins de fer,1,out,non,792614
ancres et ouvrages de fer,2,,non,54836
ancres gravelées,1,out,non,792614
ancres neuves,3,out,non,792614
ancres vides,4,out,non,792614
ancres vieilles,1,out,non,792614
ancres vieilles vides,1,out,non,792614
andolium,5,out,non,792614
andouilles,43,out,non,792614
andouillette,1,out,non,792614
ânes,175,out,non,792614
ânes et ânesses,97,out,non,792614
ânes et mulets,11,out,non,792614
ânesses,1,out,non,792614
angélique,28,out,non,792614
angélique du Rozème,1,out,non,792614
anguilles,25,out,non,792614
anguilles et truites,118,out,non,792614
anguilles fraîches,1,out,non,792614
anguilles marinées,1,out,non,792614
anguilles salées,22,out,non,792614
anille,1,out,non,792614
animaux,5,out,non,792614
anis,556,out,non,792614
anis et rac et rhum etc.,101,out,non,792614
anis et sucre,1,out,non,792614
anis vert,93,out,non,792614
anis vert à distiller,2,out,non,792614
anisette,112,out,non,792614
anisette au fiasque,6,out,non,792614
anisette de Bordeaux,2,out,non,792614
anneau de cuivre,1,out,non,792614
anneau de fer,2,out,non,792614
anneaux de cuivre,1,out,non,792614
anneaux de fer,1,out,non,792614
ânon,2,out,non,792614
anspects,128,out,non,792614
anspects de 3 à 4 pieds,1,out,non,792614
anspects de bois,26,out,non,792614
anspects de sapin,1,out,non,792614
antale,3,out,non,792614
antale et cauris,1,out,non,792614
antchibanis,9,out,oui,792614
antenelle,1,out,non,792614
antennes,2,out,non,792614
antennes et mâts de bateaux,1,out,non,792614
antimoine,282,out,non,792614
antimoine cru,27,out,non,792614
antimoine métallique et sulfuré,2,out,non,792614
antimoine préparé,2,out,non,792614
antimoine vert,1,out,non,792614
antofle,1,out,non,792614
antofle de girofle,11,out,non,792614
apasier,1,out,non,792614
apier,3,out,non,792614
apios,7,out,non,792614
apparaux,1,,non,54836
apparaux et bâtiments de mer,38,out,non,792614
apprêtée à toiler les livres,2,out,non,792614
apprêtée pour parchemins,2,out,non,792614
apprêts,2,,non,54836
arachis olives fraîches,1,out,non,792614
arains,6,out,non,792614
arak,17,out,non,792614
arbalètes,7,out,non,792614
arbalètrie et cartes marines,1,,non,54836
arbalètrrie et cartes marines,,out,oui,792614
arbres,51,out,non,792614
arbres à fruits,2,out,non,792614
arbres à planter,142,out,non,792614
arbres châtaignier,4,out,non,792614
arbres d' ???,1,out,non,792614
arbres d'auban,1,out,non,792614
arbres de sapin,1,out,non,792614
arbres et arbrisseaux,25,out,non,792614
arbres et arbrisseaux à fruits,134,out,non,792614
arbres et arbrisseaux sauvages,138,out,non,792614
arbres et arbustes,6,out,non,792614
arbres et plants,1,out,non,792614
arbres fruitiers,90,out,non,792614
arbres marronniers à planter,1,out,non,792614
arbres nains,1,out,non,792614
arbres tilleul,3,out,non,792614
arbrisseaux,9,out,non,792614
arbustes,3,out,non,792614
arcanette,1,out,non,792614
arcanie,1,out,non,792614
arcanson,4,out,non,792614
arcanum duplicatum,2,out,non,792614
archets de violons,19,out,non,792614
archets et violon,1,out,non,792614
archiabanis,2,out,oui,792614
arçons de bas de bois,1,out,non,792614
arçons de bois,1,out,non,792614
arçons de selles,22,out,non,792614
arçons démontés,1,out,non,792614
ardoise,374,out,non,792614
ardoise à piler,1,out,non,792614
ardoise commune,215,out,non,792614
ardoise dite chérubin et à mortier,63,out,non,792614
ardoise dite grande voisine,2,out,non,792614
ardoise dite moyenne voisine,3,out,non,792614
ardoise dite petite voisine,2,out,non,792614
ardoise dite voisine grande moyenne et petite,7,out,non,792614
ardoise en carreaux,2,out,non,792614
ardoise en carreaux et d'1 pied carré,1,out,non,792614
ardoise en carreaux ou en table,7,out,non,792614
ardoise en livret,7,out,non,792614
ardoise encadrée,2,out,non,792614
ardoise encadrée et en livret,71,out,non,792614
ardoise non travaillée,8,out,non,792614
ardoise pour fenêtre,6,out,non,792614
ardoise pour toiture,8,out,non,792614
ardoise pour toiture au kilogramme,1,out,non,792614
ardoise pour toiture au nombre,2,out,non,792614
ardoise verte,1,out,non,792614
ardoises,4,,non,54836
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792614
arelles de baleine,1,out,non,792614
argent,11,out,non,792614
argent battu,1,out,non,792614
argent battu et en feuille,2,out,non,792614
argent battu filé laminé et tiré,3,out,non,792614
argent brisé et en lingots et en masses,1,out,non,792614
argent brûlé,6,out,non,792614
argent brut,1,out,non,792614
argent brut en lingot et en masse ouvrages détruits,2,out,non,792614
argent carragoux,2,out,non,792614
argent en barils,2,out,non,792614
argent en barres,17,out,non,792614
argent en lingots,26,out,non,792614
argent en lingots par Calais,1,out,non,792614
argent et or,237,out,non,792614
argent et or billon,8,out,non,792614
argent faux,9,out,non,792614
argent faux en fil cantilles etc.,3,out,non,792614
argent faux et or faux,53,out,non,792614
argent faux et or faux traits,1,out,non,792614
argent fin,1,out,non,792614
argent monnayé et nogat d'or,4,out,non,792614
argent vif,3,out,non,792614
argenterie,732,out,non,792614
argenterie épée,7,out,non,792614
argenterie et bijouterie,21,out,non,792614
argenterie et bijouterie et orfèvrerie,1,out,non,792614
argenterie et orfèvrerie,122,out,non,792614
argenterie et orfèvrerie vermeil,37,out,non,792614
argenterie neuve,4,out,non,792614
argenterie vieille,12,out,non,792614
argenterie vieille et bijouterie d'argent,2,,non,54836
argile et terre pour engrais,15,out,non,792614
arins,1,out,non,792614
aristoloche,68,out,non,792614
armement de tables,3,out,non,792614
armes,345,out,non,792614
armes à feu,350,out,non,792614
armes à feu de guerre,2,out,non,792614
armes à feu de guerre et de traite,1,out,non,792614
armes à feu de guerre portatives,2,out,non,792614
armes à feu de luxe,4,out,non,792614
armes à feu de luxe ou de traite,3,out,non,792614
armes à feu de munitions,2,out,non,792614
armes à feu de munitions fines,4,out,non,792614
armes à feu de traite,1,out,non,792614
armes à feu et artillerie,1,out,non,792614
armes à feu et de traite,1,out,non,792614
armes à feu et fusils,1,out,non,792614
armes armureries,1,out,non,792614
armes autres que de guerre à feu,1,out,non,792614
armes autres que de guerre blanches,1,out,non,792614
armes blanches,201,out,non,792614
armes blanches à feu et artillerie,5,,oui,54836
armes blanches de guerre,1,out,non,792614
armes blanches de guerre et de traite,1,out,non,792614
armes blanches de luxe,2,out,non,792614
armes blanches de luxe ou de traite,3,out,non,792614
armes blanches de traite,1,out,non,792614
armes de chasse ou de luxe à feu,2,out,non,792614
armes de chasse ou de luxe blanches,2,out,non,792614
armes de guerre,2,out,non,792614
armes différentes,1,out,non,792614
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792614
armes et munitions,9,out,non,792614
armes lames,1,out,non,792614
armes remontrances,3,out,non,792614
armoires,57,out,non,792614
armoires ayant servi,1,out,non,792614
armoires d'acajou,12,out,non,792614
armoires de bois,2,out,non,792614
armoires de bois de noyer,1,out,non,792614
armoires de bois de sapin peintes,0,out,non,792614
armoires de bois des Indes,1,out,non,792614
armoires de chêne,9,out,non,792614
armoires de chêne ornée,1,out,non,792614
armoires de noyer,9,out,non,792614
armoires de sapin,4,out,non,792614
armoires et commodes,1,out,non,792614
armoires vieilles,2,out,non,792614
armoisin,46,out,non,792614
armure de fer,1,out,non,792614
armure vieille,1,out,non,792614
arnas,1,out,non,792614
arpois,1,out,oui,792614
arquebuse,1,out,non,792614
arrangas,1,out,non,792614
arrosoirs,6,out,non,792614
arrosoirs de bois,2,out,non,792614
arrosoirs de cuivre,1,out,non,792614
arrosoirs de fer,1,out,non,792614
arrosoirs de fer-blanc,6,out,non,792614
arrosoirs de sapin,1,out,non,792614
arrosoirs de terre,1,out,non,792614
arrowroot,1,out,non,792614
arséniate de potasse,2,out,non,792614
arsenic,473,out,non,792614
arsenic métallique,6,out,non,792614
artichauts,82,out,non,792614
artichauts champignons et truffes,2,out,non,792614
artichauts confits,67,out,non,792614
artichauts frais,17,out,non,792614
artichauts marinés,2,out,non,792614
artichauts secs,6,out,non,792614
artifice,5,out,non,792614
artifice fusées etc.,43,out,non,792614
artillerie,6,out,non,792614
asa fœtida,122,out,non,792614
ascrile,1,,non,54836
asperges,9,out,non,792614
asperges confites,1,out,non,792614
asperges et scorsonères,69,out,non,792614
asphaltum,19,out,non,792614
aspic en grabeau,1,,non,54836
assiette,1,out,non,792614
assiette de Biarritz,1,out,non,792614
assiette de bois,1,out,non,792614
assiette de faïence,9,out,non,792614
assiette de porcelaine,3,out,non,792614
assiette de porcelaine des Indes,1,out,non,792614
assiette de terre,6,out,non,792614
assiette et plats de terre,1,out,non,792614
asustum,1,out,non,792614
atastes,1,out,non,792614
atchiabanis,14,,oui,54836
atlas,2,out,non,792614
atlas à la feuille d'or,1,out,non,792614
atlas et instruments de marine,2,out,non,792614
atlas jaspé,1,out,non,792614
attaches de cuivre,1,out,non,792614
attelles de colliers,14,out,non,792614
aube,1,out,non,792614
auchinoise,2,out,non,792614
auclimes,3,out,non,792614
auf,117,out,non,792614
augemy,2,out,non,792614
auges,3,out,non,792614
auges de carreaux,2,out,non,792614
augustins,2,out,non,792614
aurcsats,1,out,non,792614
aurcsats étoile,1,out,non,792614
aussière,0,out,non,792614
autel de marbre,2,out,non,792614
aux travaux du Roi,6,,non,54836
avelanèdes,59,out,non,792614
avelines,8,out,non,792614
avelines et noisettes sèches,22,out,non,792614
avelines faînes noisettes noix,1,out,non,792614
avelines noisettes noix,5,out,non,792614
avirons,658,out,non,792614
avirons bruts,17,out,non,792614
avirons de 12 pieds,1,out,non,792614
avirons de 18 pieds,1,out,non,792614
avirons de 30 pieds,1,out,non,792614
avirons de 5 pieds,1,out,non,792614
avirons de 8 à 12 pieds,1,out,non,792614
avirons de bois,54,out,non,792614
avirons de bois façonné,1,out,non,792614
avirons de chêne,1,out,non,792614
avirons de sapin,1,out,non,792614
avirons en bois de construction,2,,non,54836
avirons et perches de bois,1,out,non,792614
avirons et rames bruts,2,out,non,792614
avirons et rames de bois,1,out,non,792614
avirons et rames de bois façonné,2,out,non,792614
avirons et rames façonnés,5,out,non,792614
avirons polis,1,out,non,792614
avoine,865,out,non,792614
avoine en gerbes,22,out,non,792614
avoine et haricots,1,out,non,792614
avoine et orge etc.,1,out,non,792614
avoine mondée,1,out,non,792614
avoine moulée,1,out,non,792614
azur,737,out,non,792614
azur commun,331,out,non,792614
azur et bleu de Prusse,9,out,non,792614
azur et cobalt,20,out,non,792614
azur fin,13,out,non,792614
azur gros,24,out,non,792614
babassis,1,out,non,792614
babouches,91,out,non,792614
babouches de maroquin,2,out,non,792614
bacs d'1 aime,1,out,non,792614
bacs de pierre,4,out,non,792614
bacs de pierre bleue,2,out,non,792614
bacs de pierre d'1 aime,13,out,non,792614
bacs de pierre de 4 aimes,2,out,non,792614
bacs de pierre de demi d'aime,66,out,non,792614
bacs de pierre de moindre classe,85,out,non,792614
bacs de pierre de trois-quart d'aime,2,out,non,792614
bacs de pierre en dessous d'1 aime,14,out,non,792614
bacs de pierre en dessus d'1 aime,54,out,non,792614
badiane,61,out,non,792614
baffetas,10,out,non,792614
baffetas blanc,20,out,non,792614
baffetas bleu,27,out,non,792614
baffetas des Indes,4,out,non,792614
bafs ?,0,,non,54836
bagages,3,,non,54836
bagarot,1,out,non,792614
bagues,5,out,non,792614
bagues à pierres fausses,1,out,non,792614
bagues d'argent,2,out,non,792614
bagues d'or,1,out,non,792614
bagues de cuivre,2,out,non,792614
bagues de laiton,1,out,non,792614
bagues de verre,3,out,non,792614
baguettes,6,out,non,792614
baguettes à chandelle,1,out,non,792614
baguettes à étoffe,2,out,non,792614
baguettes d'étain,2,out,non,792614
baguettes de bois,1,out,non,792614
baguettes de bois doré,1,out,non,792614
baguettes de cuivre,3,out,non,792614
baguettes de fer à fusil,53,out,non,792614
baguettes de fusil,47,out,non,792614
bahuts,24,out,non,792614
baie de laurier,28,out,non,792614
baies de buis,1,out,non,792614
baies de genévrier à distiller,2,out,non,792614
baies de genièvre,9,out,non,792614
baignes,3,out,non,792614
baignoires,2,out,non,792614
baignoires d'acajou,1,out,non,792614
baignoires de cuivre,4,out,non,792614
baignoires de sapin,1,out,non,792614
baignoires de tôle,2,out,non,792614
baigots,1,out,non,792614
baillarge,14,out,non,792614
bailles,1,out,non,792614
baïonnettes,77,out,non,792614
bais de bois de chêne,2,out,non,792614
bajutapau,244,out,non,792614
bajutapau commun,1,out,non,792614
bajutapau des Indes,3,out,oui,792614
"bajutapau, canelis, etc.",3,out,non,792614
balais,127,out,non,792614
balais communs,5,out,non,792614
balais coupés,3,out,non,792614
balais de bois,39,out,non,792614
balais de brandes,1,out,non,792614
balais de bruyère,12,out,non,792614
balais de chanvre,1,out,non,792614
balais de crin,12,out,non,792614
balais de foyer,1,out,non,792614
balais de jonc,50,out,non,792614
balais de jonc petits,1,out,non,792614
balais de laine à laver les planchers,1,out,non,792614
balais de Livourne,3,,non,54836
balais de millet,2,out,non,792614
balais de paille,2,out,non,792614
balais de paille de riz,6,out,non,792614
balais de palme,296,out,non,792614
balais de palme petits,2,out,non,792614
balais de plumes,3,out,non,792614
balais de poil,2,out,non,792614
balais de riz,5,out,non,792614
balais de soie,7,out,non,792614
balais de soie de porcs,18,out,non,792614
balais de toile,1,out,non,792614
balais du roi,1,out,non,792614
balais fins,1,out,non,792614
balais grands de palme,3,out,non,792614
balais ou ramons,101,out,non,792614
balais petits,6,out,non,792614
balance,11,out,non,792614
balance à la romaine,1,out,non,792614
balance complète,1,out,non,792614
balance de bois,1,out,non,792614
balance de cuivre,8,out,non,792614
balance de cuivre jaune,1,out,non,792614
balance de fer,4,out,non,792614
balance et poids de cuivre,1,out,non,792614
balance et romaine,2,out,non,792614
balance et ses poids,1,out,non,792614
balance ou fléaux en fer,3,out,non,792614
balance petite,1,out,non,792614
balance romaine,3,out,non,792614
balcon de fer,1,out,non,792614
baleine,125,out,non,792614
baleine apprêtée,1,out,non,792614
baleine coupée,775,out,non,792614
baleine coupée en fanon,11,out,non,792614
baleine coupée et en fanon,11,out,non,792614
baleine de sarde,18,out,non,792614
baleine en fanon,286,out,non,792614
baleine en fanon apprêté,4,,oui,54836
baleine en fanon brut,4,,oui,54836
baleine en fanon brut de pêche étrangère,2,,oui,54836
baleine en fanon brut de pêche française,2,,oui,54836
baleine en fanon de sarde,19,,oui,54836
baleine en fanon et de sarde,1,out,non,792614
baleine non sciée,75,out,non,792614
baleine taillée,2,out,non,792614
balles,8,out,non,792614
balles à jouer,105,out,non,792614
balles d'osier,3,out,non,792614
balles de fer et canons de fer,51,out,non,792614
balles de fer uni,1,out,non,792614
balles de jonc,1,out,non,792614
balles de laine,1,,non,54836
balles de palme,1,out,non,792614
balles de plomb,8,out,non,792614
balles de plumes,1,,non,54836
balles et dragées de plomb,121,out,non,792614
balles vides,1,out,non,792614
ballons de sapin,1,,oui,54836
ballons en sapin,1,,non,54836
ballots,69,,non,54836
ballots d'étoffe,1,,non,54836
balustres,12,out,non,792614
bamboches,1,out,non,792614
bambous,3,out,non,792614
