simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acier brut,10,out,non,,,,548695
acier commun,1,out,non,,,,548695
acier en barres,6,out,non,,,,548695
acier en bottes pour la Compagnie des Indes,1,out,non,,,,548695
acier et clous,1,out,non,,,,548695
acier et fer,356,out,non,,,,548695
acier fondu en carreaux ou en tôle,5,out,non,,,,548695
acier fondu forgé,1,out,non,,,,548695
acier forgé,7,out,non,,,,548695
acons,1,out,non,,,,548695
acons démontés,20,out,non,,,,548695
acons démontés en gabare,2,out,non,,,,548695
acorus,5,out,non,,,,548695
acuirson,1,out,non,,,,548695
acume de cuivre,1,out,non,,,,548695
adatais,3,out,non,,,,548695
affûts,2,out,non,,,,548695
affûts de bois,1,out,non,,,,548695
affûts de canons,11,out,non,,,,548695
affûts de fer,1,out,non,,,,548695
affûts de fusils,1,out,non,,,,548695
affûts de fûts à canons,1,out,non,,,,548695
affûts et canons,1,out,non,,,,548695
agaric,138,out,non,,,,548695
agaric amadouvier,6,out,non,,,,548695
agaric amadouvier brut,4,out,non,,,,548695
agaric amadouvier brut et préparé,12,out,non,,,,548695
agaric amadouvier préparé,6,out,non,,,,548695
agaric brut et préparé,6,out,non,,,,548695
agaric de mélèze,4,out,non,,,,548695
agaric fin,1,out,non,,,,548695
agaric gros,2,out,non,,,,548695
agate,11,out,non,,,,548695
agate autre que chique et ouvrages,2,out,non,,,,548695
agate brute,4,out,non,,,,548695
agate en pierres,1,out,non,,,,548695
agate fine,1,out,non,,,,548695
agate montée,1,out,non,,,,548695
agneaux,116,out,non,,,,548695
agneaux communs,8,out,non,,,,548695
agneaux en vie,5,out,non,,,,548695
agneaux et cabris,1,out,non,,,,548695
agneaux mérinos et métis,7,out,non,,,,548695
agnelines et crottelins,1,out,non,,,,548695
agobille,2,out,non,,,,548695
agoutals,4,out,non,,,,548695
agoutals de bois,5,out,non,,,,548695
agrément,15,out,non,,,,548695
agrément au quart,3,out,non,,,,548695
agrément d'argent,2,out,non,,,,548695
agrément d'or,1,out,non,,,,548695
agrément d'or et d'argent,5,out,non,,,,548695
agrément de fil,9,out,non,,,,548695
agrément de fil et de soie,3,out,non,,,,548695
agrément de fleur,1,out,non,,,,548695
agrément de soie,56,out,non,,,,548695
agrément de soie et d'argent,1,out,non,,,,548695
agrément de soie or et argent faux,1,out,non,,,,548695
agréments de soie et milleret,1,out,non,,,,548695
agréments et milleret,1,out,non,,,,548695
agrès,15,out,non,,,,548695
agrès apparaux de navire et embarcations,6,out,non,,,,548695
agrès apparaux et embarcations,2,out,non,,,,548695
agrès de navire et jeux de voile,10,out,non,,,,548695
agrès et apparaux,2,out,non,,,,548695
agrès et apparaux d'or navire,1,out,non,,,,548695
agrès et bâtiments de mer,10,out,non,,,,548695
agrès et embarcations,8,out,non,,,,548695
agrès et voile de navire,1,out,non,,,,548695
aigles,1,out,non,,,,548695
aigre de cèdre,9,out,non,,,,548695
aigre de cidre,5,out,non,,,,548695
aigre de vitriol,17,out,non,,,,548695
aigrettes,10,out,non,,,,548695
aigrettes de fil d'or et d'argent,1,out,non,,,,548695
aigrettes de soie,1,out,non,,,,548695
aigrettes de soie et argent,1,out,non,,,,548695
aigrettes et bavolets,1,out,non,,,,548695
aiguières d'étain,1,out,non,,,,548695
aiguilles,207,out,non,,,,548695
aiguilles à boîtes,1,out,non,,,,548695
aiguilles à coudre,61,out,non,,,,548695
aiguilles à coudre voiles,1,out,non,,,,548695
aiguilles à ralingue,1,out,non,,,,548695
aiguilles à tabac,1,out,non,,,,548695
aiguilles à toile,1,out,non,,,,548695
aiguilles d'emballage,2,out,non,,,,548695
aiguilles de mercerie fine,1,out,non,,,,548695
aiguilles epars de sapin,1,out,non,,,,548695
aiguilles et épingles,1,out,non,,,,548695
aiguilles et épingles de mercerie fine,3,out,non,,,,548695
aiguilles et mercerie fine,2,out,non,,,,548695
aiguilles grosses,1,out,non,,,,548695
aiguilles pour voile,37,out,non,,,,548695
aiguillettes,1,out,non,,,,548695
ail,2,out,non,,,,548695
ailes,4,out,non,,,,548695
ailes de fléaux,1,out,non,,,,548695
ailes de moulins,1,out,non,,,,548695
ailor,1,out,non,,,,548695
ails,204,out,non,,,,548695
ails à fauches,1,out,non,,,,548695
ails blancs à casser,1,out,non,,,,548695
aimant,1,out,non,,,,548695
ains à pêcher,43,out,non,,,,548695
ains et lignes à pêcher,2,out,non,,,,548695
airain,6,out,non,,,,548695
airain non ouvré,1,out,non,,,,548695
ajamis,276,out,non,,,,548695
ajustements,37,out,non,,,,548695
ajustements de femme,5,out,non,,,,548695
ajustements de soie,2,out,non,,,,548695
alambics,17,out,non,,,,548695
alambics d'étain,17,out,non,,,,548695
alambics de cuivre,2,out,non,,,,548695
alambics de terre,1,out,non,,,,548695
alana,2,out,non,,,,548695
alazar,2,out,non,,,,548695
albâtre,5,out,non,,,,548695
albâtre brut,3,out,non,,,,548695
albâtre et marbre brut et poli,21,out,non,,,,548695
albâtre moulé poli ou sculpté,6,out,non,,,,548695
alcalis autre que natron et soude,2,out,oui,,,,548695
alcalis autre que natron et soudes,2,,non,,,,9270
alcalis salin,1,out,non,,,,548695
alènes,5,out,non,,,,548695
alibanies,111,out,non,,,,548695
alibanis,14,,oui,,,,9270
alicot,1,,non,,,,9270
alizari,18,out,non,,,,548695
alizari et garance,165,out,non,,,,548695
alizari sèche,7,out,non,,,,548695
alkermés,1,out,non,,,,548695
alkermès en grains,23,out,non,,,,548695
allaya,84,out,non,,,,548695
alleaux,1,out,non,,,,548695
allemande de poil,10,out,oui,,,,548695
allumettes,54,out,non,,,,548695
allumettes à vin,29,out,non,,,,548695
allumettes de coton,1,out,non,,,,548695
allumettes de mêche soufrée,1,out,non,,,,548695
allumettes droguées,3,out,non,,,,548695
allumettes épicée,2,out,non,,,,548695
allumettes opérées et soufrées,1,out,non,,,,548695
allumettes soufrées,12,out,non,,,,548695
almagro ou crayon rouge,1,out,non,,,,548695
almanachs,1,out,non,,,,548695
almanachs brochés,2,out,non,,,,548695
almanachs en blancs,1,out,non,,,,548695
almanachs enjolivés,1,out,non,,,,548695
almanachs reliés,1,out,non,,,,548695
aloès,211,out,non,,,,548695
aloès cabalin,6,out,non,,,,548695
aloès commun,1,out,non,,,,548695
aloès et opium,2,out,non,,,,548695
aloès hépatique,1,out,non,,,,548695
aloès moyen,2,out,non,,,,548695
aloiset,1,out,non,,,,548695
alose,2,out,non,,,,548695
alose fumée,1,out,non,,,,548695
alose salée,5,out,non,,,,548695
aloues,1,out,non,,,,548695
alouettes,4,out,non,,,,548695
alpargate,37,out,non,,,,548695
alphabets,1,out,non,,,,548695
alpiste,20,out,non,,,,548695
alpiste et millet,9,out,non,,,,548695
alquifoux,481,out,non,,,,548695
alquifoux en galène,2,out,non,,,,548695
alquifoux et mine de plomb,36,out,non,,,,548695
alquifoux mine de plomb ou graphite,23,out,non,,,,548695
alquifoux ou mine de plomb,1,out,non,,,,548695
alquifoux sable plombifère,1,out,non,,,,548695
alquitra,3,out,non,,,,548695
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,548695
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,548695
alto bassons guitare violons,3,out,non,,,,548695
aluchiabanis,3,out,oui,,,,548695
alun,1873,out,non,,,,548695
alun à cordonnier,1,out,non,,,,548695
alun autre que brûlé ou calciné,2,out,non,,,,548695
alun bon,2,out,non,,,,548695
alun brûlé,1,out,non,,,,548695
alun commun,1,out,non,,,,548695
alun de glace,1,out,non,,,,548695
alun de roche,5,out,non,,,,548695
alun de Rome,3,out,non,,,,548695
alun de Rome fin rosé,1,out,non,,,,548695
alun de Rouen,2,out,non,,,,548695
alun de Surde,2,out,non,,,,548695
alun du Levant,1,out,non,,,,548695
alun en dracy,1,out,non,,,,548695
alun en rame,1,out,non,,,,548695
alun gâté,1,out,non,,,,548695
alun ordinaire,1,out,non,,,,548695
alvés,2,out,non,,,,548695
amadou,224,out,non,,,,548695
amadou et agaric amadouvier,7,out,non,,,,548695
amandes,1203,out,non,,,,548695
amandes à la praline,4,out,non,,,,548695
amandes amères,1,out,non,,,,548695
amandes arachis noisettes noix noyaux,2,out,non,,,,548695
amandes cassée,6,out,non,,,,548695
amandes cassées,384,out,non,,,,548695
amandes cassées ou en coque,3,out,non,,,,548695
amandes courtes,1,out,non,,,,548695
amandes douces,4,out,non,,,,548695
amandes en coque,299,out,non,,,,548695
amandes et figue et raisin,24,out,non,,,,548695
amandes et pelures et prunes et raisin,1,out,non,,,,548695
amandes et pruneaux,2,out,non,,,,548695
amandes et raisin sec,2,out,non,,,,548695
amandes et raisin sec et savon,1,out,non,,,,548695
amandes et savon,2,out,non,,,,548695
amandes et sucre,1,out,non,,,,548695
amandes et verdet,1,out,non,,,,548695
amandes fraîches,1,out,non,,,,548695
amandes longues,1,out,non,,,,548695
amandes mondées,2,out,non,,,,548695
amandes sèches,64,out,non,,,,548695
amandes sèches et figue sèche et ???,9,out,non,,,,548695
amandes sèches et figue sèche et raisin sec,135,out,non,,,,548695
amarinage,1,,non,,,,9270
amarine,1,out,non,,,,548695
ambrain à grande barrique,1,out,non,,,,548695
ambre,42,out,non,,,,548695
ambre blanc,1,out,non,,,,548695
ambre brut,1,out,non,,,,548695
ambre carabé,21,out,non,,,,548695
ambre carabé jaune,2,out,non,,,,548695
ambre en grains,1,out,non,,,,548695
ambre et corail,1,out,non,,,,548695
ambre gris,33,out,non,,,,548695
ambre jaune,76,out,non,,,,548695
ambre moulu,2,out,non,,,,548695
ameny,,out,oui,,,,548695
amer,3,out,non,,,,548695
amer de laine,1,out,non,,,,548695
amertis,4,out,non,,,,548695
ameublement,2,out,non,,,,548695
ameublement de chitte,1,out,non,,,,548695
ami de toilé,1,out,non,,,,548695
amidon,1156,out,non,,,,548695
amidon alun,1,out,non,,,,548695
amidon en grains,1,out,non,,,,548695
amidon en poudre,1,out,non,,,,548695
amidon et poudre à poudrer,1,out,non,,,,548695
ammoniac,7,out,non,,,,548695
ammoniac et sel,21,out,non,,,,548695
ammonium,1,out,non,,,,548695
amomum,14,out,non,,,,548695
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,548695
amomum verum,2,out,non,,,,548695
amurca,4,out,non,,,,548695
anabasse,121,out,non,,,,548695
anabasse bajutapau,3,,non,,,,9270
anabasse corat nicaneas platille,2,,non,,,,9270
anacardes,2,out,non,,,,548695
anacoste,3,out,non,,,,548695
ananas,1,out,non,,,,548695
ananas confit,2,out,non,,,,548695
ananas et pommes de grenade,1,out,non,,,,548695
ananas planté,1,out,non,,,,548695
anatomie,1,out,non,,,,548695
anatose,3,out,non,,,,548695
anches de tonneaux,2,out,non,,,,548695
anchois,849,out,non,,,,548695
anchois câpres et olives,10,out,non,,,,548695
anchois câpres etc.,1,out,non,,,,548695
anchois câpres olives,1,out,non,,,,548695
anchois et boutargue,13,out,non,,,,548695
anchois et câpres,5,out,non,,,,548695
anchois et sardes,1,out,non,,,,548695
anchois et sardines,5,out,non,,,,548695
anchois mariné,6,out,non,,,,548695
anchois mariné et salé,39,out,non,,,,548695
anchois salé et mariné,2,out,non,,,,548695
anchois salés,5,out,non,,,,548695
anchois salés et marinés,9,out,non,,,,548695
ancres,5,out,non,,,,548695
ancres de chaudon,1,out,non,,,,548695
ancres de fer,544,out,non,,,,548695
ancres de fer à chaudrons,1,out,non,,,,548695
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,548695
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,548695
ancres de fer et embarcations,2,out,non,,,,548695
ancres et embarcations,5,out,non,,,,548695
ancres et grappins de fer,1,out,non,,,,548695
ancres gravelées,1,out,non,,,,548695
ancres neuves,3,out,non,,,,548695
ancres vides,4,out,non,,,,548695
ancres vieilles,1,out,non,,,,548695
ancres vieilles vides,1,out,non,,,,548695
andolium,2,out,non,,,,548695
andouilles,43,out,non,,,,548695
andouillette,1,out,non,,,,548695
ânes,173,out,non,,,,548695
ânes et ânesses,9,out,non,,,,548695
ânes et mulets,11,out,non,,,,548695
ânesses,1,out,non,,,,548695
angélique,28,out,non,,,,548695
angélique du Rozème,1,out,non,,,,548695
anguilles,22,out,non,,,,548695
anguilles et truites,1,out,non,,,,548695
anguilles fraîches,1,out,non,,,,548695
anguilles marinées,1,out,non,,,,548695
anguilles salées,22,out,non,,,,548695
anille,1,out,non,,,,548695
animaux,5,out,non,,,,548695
anis,519,out,non,,,,548695
anis et rac et rhum etc.,2,out,non,,,,548695
anis et sucre,1,out,non,,,,548695
anis vert,94,out,non,,,,548695
anis vert à distiller,2,out,non,,,,548695
anisette,112,out,non,,,,548695
anisette au fiasque,6,out,non,,,,548695
anisette de Bordeaux,2,out,non,,,,548695
anneau de cuivre,1,out,non,,,,548695
anneau de fer,2,out,non,,,,548695
anneaux de cuivre,1,out,non,,,,548695
anneaux de fer,1,out,non,,,,548695
ânon,2,out,non,,,,548695
anspects,123,out,non,,,,548695
anspects de 3 à 4 pieds,1,out,non,,,,548695
anspects de bois,27,out,non,,,,548695
anspects de sapin,1,out,non,,,,548695
antale,3,out,non,,,,548695
antale et cauris,1,out,non,,,,548695
antchibanis,9,out,oui,,,,548695
antenelle,1,out,non,,,,548695
antennes,2,out,non,,,,548695
antennes et mâts de bateaux,1,out,non,,,,548695
antimoine,221,out,non,,,,548695
antimoine cru,27,out,non,,,,548695
antimoine métallique et sulfuré,2,out,non,,,,548695
antimoine préparé,2,out,non,,,,548695
antimoine vert,1,out,non,,,,548695
antofle,1,out,non,,,,548695
antofle de girofle,11,out,non,,,,548695
apasier,1,out,non,,,,548695
apier,3,out,non,,,,548695
apios,7,out,non,,,,548695
apparaux,1,,non,,,,9270
apparaux et bâtiments de mer,38,out,non,,,,548695
apprêtée à toiler les livres,1,out,non,,,,548695
apprêtée pour parchemins,1,out,non,,,,548695
apprêts,1,,non,,,,9270
arachis olives fraîches,1,out,non,,,,548695
arains,6,out,non,,,,548695
arak,17,out,non,,,,548695
arbalètes,1,out,non,,,,548695
arbalètrie et cartes marines,1,,non,,,,9270
arbalètrrie et cartes marines,,out,oui,,,,548695
arbres,7,out,non,,,,548695
arbres à fruits,2,out,non,,,,548695
arbres à planter,142,out,non,,,,548695
arbres châtaignier,1,out,non,,,,548695
arbres d' ???,1,out,non,,,,548695
arbres d'auban,1,out,non,,,,548695
arbres de sapin,1,out,non,,,,548695
arbres et arbrisseaux,25,out,non,,,,548695
arbres et arbrisseaux à fruits,1,out,non,,,,548695
arbres et arbrisseaux sauvages,1,out,non,,,,548695
arbres et arbustes,6,out,non,,,,548695
arbres et plants,1,out,non,,,,548695
arbres fruitiers,87,out,non,,,,548695
arbres marronniers à planter,1,out,non,,,,548695
arbres nains,1,out,non,,,,548695
arbres tilleul,3,out,non,,,,548695
arbrisseaux,8,out,non,,,,548695
arbustes,3,out,non,,,,548695
arcanette,1,out,non,,,,548695
arcanie,1,out,non,,,,548695
arcanson,4,out,non,,,,548695
arcanum duplicatum,2,out,non,,,,548695
archets de violons,1,out,non,,,,548695
archets et violon,1,out,non,,,,548695
archiabanis,2,out,oui,,,,548695
arçons de bas de bois,1,out,non,,,,548695
arçons de bois,1,out,non,,,,548695
arçons de selles,14,out,non,,,,548695
arçons démontés,1,out,non,,,,548695
ardoise,365,out,non,,,,548695
ardoise à piler,1,out,non,,,,548695
ardoise commune,2,out,non,,,,548695
ardoise dite chérubin et à mortier,1,out,non,,,,548695
ardoise dite grande voisine,1,out,non,,,,548695
ardoise dite moyenne voisine,1,out,non,,,,548695
ardoise dite petite voisine,1,out,non,,,,548695
ardoise dite voisine grande moyenne et petite,2,out,non,,,,548695
ardoise en carreaux,1,out,non,,,,548695
ardoise en carreaux et d'1 pied carré,1,out,non,,,,548695
ardoise en carreaux ou en table,7,out,non,,,,548695
ardoise en livret,1,out,non,,,,548695
ardoise encadrée,1,out,non,,,,548695
ardoise encadrée et en livret,1,out,non,,,,548695
ardoise non travaillée,1,out,non,,,,548695
ardoise pour fenêtre,6,out,non,,,,548695
ardoise pour toiture,8,out,non,,,,548695
ardoise pour toiture au kilogramme,1,out,non,,,,548695
ardoise pour toiture au nombre,2,out,non,,,,548695
ardoise verte,1,out,non,,,,548695
ardoises,1,,non,,,,9270
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,548695
arelles de baleine,1,out,non,,,,548695
argent,11,out,non,,,,548695
argent battu,1,out,non,,,,548695
argent battu et en feuille,2,out,non,,,,548695
argent battu filé laminé et tiré,3,out,non,,,,548695
argent brisé et en lingots et en masses,1,out,non,,,,548695
argent brûlé,1,out,non,,,,548695
argent brut,1,out,non,,,,548695
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,548695
argent carragoux,2,out,non,,,,548695
argent en barils,1,out,non,,,,548695
argent en barres,2,out,non,,,,548695
argent en lingots,18,out,non,,,,548695
argent en lingots par Calais,1,out,non,,,,548695
argent et or,237,out,non,,,,548695
argent et or billon,1,out,non,,,,548695
argent faux,9,out,non,,,,548695
argent faux en fil cantilles etc.,2,out,non,,,,548695
argent faux et or faux,53,out,non,,,,548695
argent faux et or faux traits,1,out,non,,,,548695
argent fin,1,out,non,,,,548695
argent monnayé et nogat d'or,4,out,non,,,,548695
argent vif,3,out,non,,,,548695
argenterie,732,out,non,,,,548695
argenterie épée,7,out,non,,,,548695
argenterie et bijouterie,14,out,non,,,,548695
argenterie et bijouterie et orfèvrerie,1,out,non,,,,548695
argenterie et orfèvrerie,122,out,non,,,,548695
argenterie et orfèvrerie vermeil,37,out,non,,,,548695
argenterie neuve,4,out,non,,,,548695
argenterie vieille,12,out,non,,,,548695
argile et terre pour engrais,15,out,non,,,,548695
arins,1,out,non,,,,548695
aristoloche,68,out,non,,,,548695
armement de tables,3,out,non,,,,548695
armes,243,out,non,,,,548695
armes à feu,368,out,non,,,,548695
armes à feu de guerre,2,out,non,,,,548695
armes à feu de guerre et de traite,1,out,non,,,,548695
armes à feu de guerre portatives,2,out,non,,,,548695
armes à feu de luxe,4,out,non,,,,548695
armes à feu de luxe ou de traite,3,out,non,,,,548695
armes à feu de munitions,2,out,non,,,,548695
armes à feu de munitions fines,4,out,non,,,,548695
armes à feu de traite,1,out,non,,,,548695
armes à feu et artillerie,1,out,non,,,,548695
armes à feu et de traite,1,out,non,,,,548695
armes à feu et fusils,1,out,non,,,,548695
armes armureries,1,out,non,,,,548695
armes autres que de guerre à feu,1,out,non,,,,548695
armes autres que de guerre blanches,1,out,non,,,,548695
armes blanches,201,out,non,,,,548695
armes blanches de guerre,1,out,non,,,,548695
armes blanches de guerre et de traite,1,out,non,,,,548695
armes blanches de luxe,2,out,non,,,,548695
armes blanches de luxe ou de traite,3,out,non,,,,548695
armes blanches de traite,1,out,non,,,,548695
armes de chasse ou de luxe à feu,2,out,non,,,,548695
armes de chasse ou de luxe blanches,2,out,non,,,,548695
armes de guerre,2,out,non,,,,548695
armes différentes,1,out,non,,,,548695
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,548695
armes et munitions,9,out,non,,,,548695
armes lames,1,out,non,,,,548695
armes remontrances,1,out,non,,,,548695
armoires,57,out,non,,,,548695
armoires ayant servi,1,out,non,,,,548695
armoires d'acajou,12,out,non,,,,548695
armoires de bois,1,out,non,,,,548695
armoires de bois de noyer,1,out,non,,,,548695
armoires de bois de sapin peintes,1,out,non,,,,548695
armoires de bois des Indes,1,out,non,,,,548695
armoires de chêne,9,out,non,,,,548695
armoires de chêne ornée,1,out,non,,,,548695
armoires de noyer,9,out,non,,,,548695
armoires de sapin,3,out,non,,,,548695
armoires et commodes,1,out,non,,,,548695
armoires vieilles,2,out,non,,,,548695
armoisin,46,out,non,,,,548695
armure de fer,1,out,non,,,,548695
armure vieille,1,out,non,,,,548695
arnas,1,out,non,,,,548695
arpois,1,out,oui,,,,548695
arquebuse,1,out,non,,,,548695
arrangas,1,out,non,,,,548695
arrosoirs,6,out,non,,,,548695
arrosoirs de bois,2,out,non,,,,548695
arrosoirs de cuivre,1,out,non,,,,548695
arrosoirs de fer,1,out,non,,,,548695
arrosoirs de fer-blanc,6,out,non,,,,548695
arrosoirs de sapin,1,out,non,,,,548695
arrosoirs de terre,1,out,non,,,,548695
arrowroot,1,out,non,,,,548695
arséniate de potasse,2,out,non,,,,548695
arsenic,410,out,non,,,,548695
arsenic métallique,6,out,non,,,,548695
artichauts,78,out,non,,,,548695
artichauts champignons et truffes,2,out,non,,,,548695
artichauts confits,68,out,non,,,,548695
artichauts frais,17,out,non,,,,548695
artichauts marinés,2,out,non,,,,548695
artichauts secs,6,out,non,,,,548695
artifice,5,out,non,,,,548695
artifice fusées etc.,1,out,non,,,,548695
artillerie,6,out,non,,,,548695
asa fœtida,123,out,non,,,,548695
asperges,9,out,non,,,,548695
asperges confites,1,out,non,,,,548695
asperges et scorsonères,1,out,non,,,,548695
asphaltum,19,out,non,,,,548695
assiette,1,out,non,,,,548695
assiette de Biarritz,1,out,non,,,,548695
assiette de bois,1,out,non,,,,548695
assiette de faïence,8,out,non,,,,548695
assiette de porcelaine,3,out,non,,,,548695
assiette de porcelaine des Indes,1,out,non,,,,548695
assiette de terre,6,out,non,,,,548695
assiette et plats de terre,1,out,non,,,,548695
asustum,1,out,non,,,,548695
atastes,1,out,non,,,,548695
atchiabanis,14,,oui,,,,9270
atlas,2,out,non,,,,548695
atlas à la feuille d'or,1,out,non,,,,548695
atlas et instruments de marine,1,out,non,,,,548695
atlas jaspé,1,out,non,,,,548695
attaches de cuivre,1,out,non,,,,548695
attelles de colliers,14,out,non,,,,548695
aube,1,out,non,,,,548695
auchinoise,2,out,non,,,,548695
auclimes,2,out,non,,,,548695
auf,117,out,non,,,,548695
augemy,2,out,non,,,,548695
auges,3,out,non,,,,548695
auges de carreaux,2,out,non,,,,548695
augustins,2,out,non,,,,548695
aurcsats,1,out,non,,,,548695
aurcsats étoile,1,out,non,,,,548695
aussière,2,out,non,,,,548695
autel de marbre,2,out,non,,,,548695
aux travaux du Roi,2,,non,,,,9270
avelanèdes,59,out,non,,,,548695
avelines,8,out,non,,,,548695
avelines et noisettes sèches,22,out,non,,,,548695
avelines faînes noisettes noix,1,out,non,,,,548695
avelines noisettes noix,5,out,non,,,,548695
avirons,633,out,non,,,,548695
avirons bruts,17,out,non,,,,548695
avirons de 12 pieds,1,out,non,,,,548695
avirons de 18 pieds,1,out,non,,,,548695
avirons de 30 pieds,1,out,non,,,,548695
avirons de 5 pieds,1,out,non,,,,548695
avirons de 8 à 12 pieds,1,out,non,,,,548695
avirons de bois,51,out,non,,,,548695
avirons de bois façonné,1,out,non,,,,548695
avirons de chêne,1,out,non,,,,548695
avirons de sapin,1,out,non,,,,548695
avirons et perches de bois,3,out,non,,,,548695
avirons et rames bruts,2,out,non,,,,548695
avirons et rames de bois,1,out,non,,,,548695
avirons et rames de bois façonné,2,out,non,,,,548695
avirons et rames façonnés,5,out,non,,,,548695
avirons polis,1,out,non,,,,548695
avoine,492,out,non,,,,548695
avoine en gerbes,1,out,non,,,,548695
avoine et haricots,1,out,non,,,,548695
avoine et orge etc.,1,out,non,,,,548695
avoine mondée,1,out,non,,,,548695
avoine moulée,1,out,non,,,,548695
azur,720,out,non,,,,548695
azur commun,201,out,non,,,,548695
azur et bleu de Prusse,9,out,non,,,,548695
azur et cobalt,20,out,non,,,,548695
azur fin,13,out,non,,,,548695
azur gros,22,out,non,,,,548695
babassis,1,out,non,,,,548695
babouches,90,out,non,,,,548695
babouches de maroquin,2,out,non,,,,548695
bacs d'1 aime,1,out,non,,,,548695
bacs de pierre,1,out,non,,,,548695
bacs de pierre bleue,1,out,non,,,,548695
bacs de pierre d'1 aime,1,out,non,,,,548695
bacs de pierre de 4 aimes,1,out,non,,,,548695
bacs de pierre de demi d'aime,1,out,non,,,,548695
bacs de pierre de moindre classe,1,out,non,,,,548695
bacs de pierre de trois-quart d'aime,1,out,non,,,,548695
bacs de pierre en dessous d'1 aime,1,out,non,,,,548695
bacs de pierre en dessus d'1 aime,1,out,non,,,,548695
badiane,44,out,non,,,,548695
baffetas,10,out,non,,,,548695
baffetas blanc,19,out,non,,,,548695
baffetas bleu,26,out,non,,,,548695
baffetas des Indes,2,out,non,,,,548695
bafs ?,1,,non,,,,9270
bagages,1,,non,,,,9270
bagarot,1,out,non,,,,548695
bagues,5,out,non,,,,548695
bagues à pierres fausses,1,out,non,,,,548695
bagues d'argent,2,out,non,,,,548695
bagues d'or,1,out,non,,,,548695
