simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acide borique et benzoïque,2,out,non,,,,548510
acide citrique,2,out,non,,,,548510
acide citrique et muriatique et phosphorique,2,out,non,,,,548510
acide citrique et oxalique et tartrique,2,out,non,,,,548510
acide de potasse crème de tartre,5,out,non,,,,548510
acide de potasse lie de vin desséché et liquide,4,out,non,,,,548510
acide de potasse lie de vin desséchée,3,out,non,,,,548510
acide de potasse lie de vin liquide,2,out,non,,,,548510
acide de potasse tartre brut impur,2,out,non,,,,548510
acide muriatique,1,out,non,,,,548510
acide muriatique et nitrique et phosphorique,3,out,non,,,,548510
acide muriatique et nitro-muriatique,2,out,non,,,,548510
acide nitrique,4,out,non,,,,548510
acide oxalique,2,out,non,,,,548510
acide phosphorique,2,out,non,,,,548510
acide succinique,1,out,non,,,,548510
acide tartrique,2,out,non,,,,548510
acide vitriolique,4,out,non,,,,548510
acide vitriolique et huile de vitriol,109,out,non,,,,548510
acier,1696,out,non,,,,548510
acier battu forgé ou laminé,1,out,non,,,,548510
acier brun,1,out,non,,,,548510
acier brut,10,out,non,,,,548510
acier commun,1,out,non,,,,548510
acier en barres,6,out,non,,,,548510
acier en bottes pour la Compagnie des Indes,1,out,non,,,,548510
acier et clous,1,out,non,,,,548510
acier et fer,356,out,non,,,,548510
acier fondu en carreaux ou en tôle,5,out,non,,,,548510
acier fondu forgé,1,out,non,,,,548510
acier forgé,7,out,non,,,,548510
acons,1,out,non,,,,548510
acons démontés,20,out,non,,,,548510
acons démontés en gabare,2,out,non,,,,548510
acorus,5,out,non,,,,548510
acuirson,1,out,non,,,,548510
acume de cuivre,1,out,non,,,,548510
adatais,3,out,non,,,,548510
affûts,2,out,non,,,,548510
affûts de bois,1,out,non,,,,548510
affûts de canons,11,out,non,,,,548510
affûts de fer,1,out,non,,,,548510
affûts de fusils,1,out,non,,,,548510
affûts de fûts à canons,1,out,non,,,,548510
affûts et canons,1,out,non,,,,548510
agaric,138,out,non,,,,548510
agaric amadouvier,6,out,non,,,,548510
agaric amadouvier brut,4,out,non,,,,548510
agaric amadouvier brut et préparé,12,out,non,,,,548510
agaric amadouvier préparé,6,out,non,,,,548510
agaric brut et préparé,6,out,non,,,,548510
agaric de mélèze,4,out,non,,,,548510
agaric fin,1,out,non,,,,548510
agaric gros,2,out,non,,,,548510
agate,11,out,non,,,,548510
agate autre que chique et ouvrages,2,out,non,,,,548510
agate brute,4,out,non,,,,548510
agate en pierres,1,out,non,,,,548510
agate fine,1,out,non,,,,548510
agate montée,1,out,non,,,,548510
agneaux,116,out,non,,,,548510
agneaux communs,8,out,non,,,,548510
agneaux en vie,5,out,non,,,,548510
agneaux et cabris,1,out,non,,,,548510
agneaux mérinos et métis,7,out,non,,,,548510
agnelines et crottelins,1,out,non,,,,548510
agobille,2,out,non,,,,548510
agoutals,4,out,non,,,,548510
agoutals de bois,5,out,non,,,,548510
agrément,15,out,non,,,,548510
agrément au quart,3,out,non,,,,548510
agrément d'argent,2,out,non,,,,548510
agrément d'or,1,out,non,,,,548510
agrément d'or et d'argent,5,out,non,,,,548510
agrément de fil,9,out,non,,,,548510
agrément de fil et de soie,3,out,non,,,,548510
agrément de fleur,1,out,non,,,,548510
agrément de soie,56,out,non,,,,548510
agrément de soie et d'argent,1,out,non,,,,548510
agrément de soie or et argent faux,1,out,non,,,,548510
agréments de soie et milleret,1,out,non,,,,548510
agréments et milleret,1,out,non,,,,548510
agrès,15,out,non,,,,548510
agrès apparaux de navire et embarcations,6,out,non,,,,548510
agrès apparaux et embarcations,2,out,non,,,,548510
agrès de navire et jeux de voile,10,out,non,,,,548510
agrès et apparaux,2,out,non,,,,548510
agrès et apparaux d'or navire,1,out,non,,,,548510
agrès et bâtiments de mer,10,out,non,,,,548510
agrès et embarcations,8,out,non,,,,548510
agrès et voile de navire,1,out,non,,,,548510
aigles,1,out,non,,,,548510
aigre de cèdre,9,out,non,,,,548510
aigre de cidre,5,out,non,,,,548510
aigre de vitriol,17,out,non,,,,548510
aigrettes,10,out,non,,,,548510
aigrettes de fil d'or et d'argent,1,out,non,,,,548510
aigrettes de soie,1,out,non,,,,548510
aigrettes de soie et argent,1,out,non,,,,548510
aigrettes et bavolets,1,out,non,,,,548510
aiguières d'étain,1,out,non,,,,548510
aiguilles,207,out,non,,,,548510
aiguilles à boîtes,1,out,non,,,,548510
aiguilles à coudre,61,out,non,,,,548510
aiguilles à coudre voiles,1,out,non,,,,548510
aiguilles à ralingue,1,out,non,,,,548510
aiguilles à tabac,1,out,non,,,,548510
aiguilles à toile,1,out,non,,,,548510
aiguilles d'emballage,2,out,non,,,,548510
aiguilles de mercerie fine,1,out,non,,,,548510
aiguilles epars de sapin,1,out,non,,,,548510
aiguilles et épingles,1,out,non,,,,548510
aiguilles et épingles de mercerie fine,3,out,non,,,,548510
aiguilles et mercerie fine,2,out,non,,,,548510
aiguilles grosses,1,out,non,,,,548510
aiguilles pour voile,37,out,non,,,,548510
aiguillettes,1,out,non,,,,548510
ail,2,out,non,,,,548510
ailes,4,out,non,,,,548510
ailes de fléaux,1,out,non,,,,548510
ailes de moulins,1,out,non,,,,548510
ailor,1,out,non,,,,548510
ails,204,out,non,,,,548510
ails à fauches,1,out,non,,,,548510
ails blancs à casser,1,out,non,,,,548510
aimant,1,out,non,,,,548510
ains à pêcher,43,out,non,,,,548510
ains et lignes à pêcher,2,out,non,,,,548510
airain,6,out,non,,,,548510
airain non ouvré,1,out,non,,,,548510
ajamis,276,out,non,,,,548510
ajustements,37,out,non,,,,548510
ajustements de femme,5,out,non,,,,548510
ajustements de soie,2,out,non,,,,548510
alambics,17,out,non,,,,548510
alambics d'étain,17,out,non,,,,548510
alambics de cuivre,2,out,non,,,,548510
alambics de terre,1,out,non,,,,548510
alana,2,out,non,,,,548510
alazar,2,out,non,,,,548510
albâtre,5,out,non,,,,548510
albâtre brut,3,out,non,,,,548510
albâtre et marbre brut et poli,21,out,non,,,,548510
albâtre moulé poli ou sculpté,6,out,non,,,,548510
alcalis autre que natron et soude,2,out,oui,,,,548510
alcalis autre que natron et soudes,2,,non,,,,9455
alcalis salin,1,out,non,,,,548510
alènes,5,out,non,,,,548510
alibanies,111,out,non,,,,548510
alibanis,14,,oui,,,,9455
alicot,1,,non,,,,9455
alizari,18,out,non,,,,548510
alizari et garance,165,out,non,,,,548510
alizari sèche,7,out,non,,,,548510
alkermés,1,out,non,,,,548510
alkermès en grains,23,out,non,,,,548510
allaya,84,out,non,,,,548510
alleaux,1,out,non,,,,548510
allemande de poil,10,out,oui,,,,548510
allumettes,54,out,non,,,,548510
allumettes à vin,29,out,non,,,,548510
allumettes de coton,1,out,non,,,,548510
allumettes de mêche soufrée,1,out,non,,,,548510
allumettes droguées,3,out,non,,,,548510
allumettes épicée,2,out,non,,,,548510
allumettes opérées et soufrées,1,out,non,,,,548510
allumettes soufrées,12,out,non,,,,548510
almagro ou crayon rouge,1,out,non,,,,548510
almanachs,1,out,non,,,,548510
almanachs brochés,2,out,non,,,,548510
almanachs en blancs,1,out,non,,,,548510
almanachs enjolivés,1,out,non,,,,548510
almanachs reliés,1,out,non,,,,548510
aloès,211,out,non,,,,548510
aloès cabalin,6,out,non,,,,548510
aloès commun,1,out,non,,,,548510
aloès et opium,2,out,non,,,,548510
aloès hépatique,1,out,non,,,,548510
aloès moyen,2,out,non,,,,548510
aloiset,1,out,non,,,,548510
alose,2,out,non,,,,548510
alose fumée,1,out,non,,,,548510
alose salée,5,out,non,,,,548510
aloues,1,out,non,,,,548510
alouettes,4,out,non,,,,548510
alpargate,37,out,non,,,,548510
alphabets,1,out,non,,,,548510
alpiste,20,out,non,,,,548510
alpiste et millet,9,out,non,,,,548510
alquifoux,481,out,non,,,,548510
alquifoux en galène,2,out,non,,,,548510
alquifoux et mine de plomb,36,out,non,,,,548510
alquifoux mine de plomb ou graphite,23,out,non,,,,548510
alquifoux ou mine de plomb,1,out,non,,,,548510
alquifoux sable plombifère,1,out,non,,,,548510
alquitra,3,out,non,,,,548510
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,548510
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,548510
alto bassons guitare violons,3,out,non,,,,548510
aluchiabanis,3,out,oui,,,,548510
alun,1873,out,non,,,,548510
alun à cordonnier,1,out,non,,,,548510
alun autre que brûlé ou calciné,2,out,non,,,,548510
alun bon,2,out,non,,,,548510
alun brûlé,1,out,non,,,,548510
alun commun,1,out,non,,,,548510
alun de glace,1,out,non,,,,548510
alun de roche,5,out,non,,,,548510
alun de Rome,3,out,non,,,,548510
alun de Rome fin rosé,1,out,non,,,,548510
alun de Rouen,2,out,non,,,,548510
alun de Surde,2,out,non,,,,548510
alun du Levant,1,out,non,,,,548510
alun en dracy,1,out,non,,,,548510
alun en rame,1,out,non,,,,548510
alun gâté,1,out,non,,,,548510
alun ordinaire,1,out,non,,,,548510
alvés,2,out,non,,,,548510
amadou,224,out,non,,,,548510
amadou et agaric amadouvier,7,out,non,,,,548510
amandes,1203,out,non,,,,548510
amandes à la praline,4,out,non,,,,548510
amandes amères,1,out,non,,,,548510
amandes arachis noisettes noix noyaux,2,out,non,,,,548510
amandes cassée,6,out,non,,,,548510
amandes cassées,384,out,non,,,,548510
amandes cassées ou en coque,3,out,non,,,,548510
amandes courtes,1,out,non,,,,548510
amandes douces,4,out,non,,,,548510
amandes en coque,299,out,non,,,,548510
amandes et figue et raisin,24,out,non,,,,548510
amandes et pelures et prunes et raisin,1,out,non,,,,548510
amandes et pruneaux,2,out,non,,,,548510
amandes et raisin sec,2,out,non,,,,548510
amandes et raisin sec et savon,1,out,non,,,,548510
amandes et savon,2,out,non,,,,548510
amandes et sucre,1,out,non,,,,548510
amandes et verdet,1,out,non,,,,548510
amandes fraîches,1,out,non,,,,548510
amandes longues,1,out,non,,,,548510
amandes mondées,2,out,non,,,,548510
amandes sèches,64,out,non,,,,548510
amandes sèches et figue sèche et ???,9,out,non,,,,548510
amandes sèches et figue sèche et raisin sec,135,out,non,,,,548510
amarinage,1,,non,,,,9455
amarine,1,out,non,,,,548510
ambrain à grande barrique,1,out,non,,,,548510
ambre,42,out,non,,,,548510
ambre blanc,1,out,non,,,,548510
ambre brut,1,out,non,,,,548510
ambre carabé,21,out,non,,,,548510
ambre carabé jaune,2,out,non,,,,548510
ambre en grains,1,out,non,,,,548510
ambre et corail,1,out,non,,,,548510
ambre gris,33,out,non,,,,548510
ambre jaune,76,out,non,,,,548510
ambre moulu,2,out,non,,,,548510
ameny,,out,oui,,,,548510
amer,3,out,non,,,,548510
amer de laine,1,out,non,,,,548510
amertis,4,out,non,,,,548510
ameublement,2,out,non,,,,548510
ameublement de chitte,1,out,non,,,,548510
ami de toilé,1,out,non,,,,548510
amidon,1156,out,non,,,,548510
amidon alun,1,out,non,,,,548510
amidon en grains,1,out,non,,,,548510
amidon en poudre,1,out,non,,,,548510
amidon et poudre à poudrer,1,out,non,,,,548510
ammoniac,7,out,non,,,,548510
ammoniac et sel,21,out,non,,,,548510
ammonium,1,out,non,,,,548510
amomum,14,out,non,,,,548510
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,548510
amomum verum,2,out,non,,,,548510
amurca,4,out,non,,,,548510
anabasse,121,out,non,,,,548510
anabasse bajutapau,3,,non,,,,9455
anabasse corat nicaneas platille,2,,non,,,,9455
anacardes,2,out,non,,,,548510
anacoste,3,out,non,,,,548510
ananas,1,out,non,,,,548510
ananas confit,2,out,non,,,,548510
ananas et pommes de grenade,1,out,non,,,,548510
ananas planté,1,out,non,,,,548510
anatomie,1,out,non,,,,548510
anatose,3,out,non,,,,548510
anches de tonneaux,2,out,non,,,,548510
anchois,849,out,non,,,,548510
anchois câpres et olives,10,out,non,,,,548510
anchois câpres etc.,1,out,non,,,,548510
anchois câpres olives,1,out,non,,,,548510
anchois et boutargue,13,out,non,,,,548510
anchois et câpres,5,out,non,,,,548510
anchois et sardes,1,out,non,,,,548510
anchois et sardines,5,out,non,,,,548510
anchois mariné,6,out,non,,,,548510
anchois mariné et salé,39,out,non,,,,548510
anchois salé et mariné,2,out,non,,,,548510
anchois salés,5,out,non,,,,548510
anchois salés et marinés,9,out,non,,,,548510
ancres,5,out,non,,,,548510
ancres de chaudon,1,out,non,,,,548510
ancres de fer,544,out,non,,,,548510
ancres de fer à chaudrons,1,out,non,,,,548510
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,548510
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,548510
ancres de fer et embarcations,2,out,non,,,,548510
ancres et embarcations,5,out,non,,,,548510
ancres et grappins de fer,1,out,non,,,,548510
ancres gravelées,1,out,non,,,,548510
ancres neuves,3,out,non,,,,548510
ancres vides,4,out,non,,,,548510
ancres vieilles,1,out,non,,,,548510
ancres vieilles vides,1,out,non,,,,548510
andolium,2,out,non,,,,548510
andouilles,43,out,non,,,,548510
andouillette,1,out,non,,,,548510
ânes,173,out,non,,,,548510
ânes et ânesses,9,out,non,,,,548510
ânes et mulets,11,out,non,,,,548510
ânesses,1,out,non,,,,548510
angélique,28,out,non,,,,548510
angélique du Rozème,1,out,non,,,,548510
anguilles,22,out,non,,,,548510
anguilles et truites,1,out,non,,,,548510
anguilles fraîches,1,out,non,,,,548510
anguilles marinées,1,out,non,,,,548510
anguilles salées,22,out,non,,,,548510
anille,1,out,non,,,,548510
animaux,5,out,non,,,,548510
anis,519,out,non,,,,548510
anis et rac et rhum etc.,2,out,non,,,,548510
anis et sucre,1,out,non,,,,548510
anis vert,94,out,non,,,,548510
anis vert à distiller,2,out,non,,,,548510
anisette,112,out,non,,,,548510
anisette au fiasque,6,out,non,,,,548510
anisette de Bordeaux,2,out,non,,,,548510
anneau de cuivre,1,out,non,,,,548510
anneau de fer,2,out,non,,,,548510
anneaux de cuivre,1,out,non,,,,548510
anneaux de fer,1,out,non,,,,548510
ânon,2,out,non,,,,548510
anspects,123,out,non,,,,548510
anspects de 3 à 4 pieds,1,out,non,,,,548510
anspects de bois,27,out,non,,,,548510
anspects de sapin,1,out,non,,,,548510
antale,3,out,non,,,,548510
antale et cauris,1,out,non,,,,548510
antchibanis,9,out,oui,,,,548510
antenelle,1,out,non,,,,548510
antennes,2,out,non,,,,548510
antennes et mâts de bateaux,1,out,non,,,,548510
antimoine,221,out,non,,,,548510
antimoine cru,27,out,non,,,,548510
antimoine métallique et sulfuré,2,out,non,,,,548510
antimoine préparé,2,out,non,,,,548510
antimoine vert,1,out,non,,,,548510
antofle,1,out,non,,,,548510
antofle de girofle,11,out,non,,,,548510
apasier,1,out,non,,,,548510
apier,3,out,non,,,,548510
apios,7,out,non,,,,548510
apparaux,1,,non,,,,9455
apparaux et bâtiments de mer,38,out,non,,,,548510
apprêtée à toiler les livres,1,out,non,,,,548510
apprêtée pour parchemins,1,out,non,,,,548510
apprêts,1,,non,,,,9455
arachis olives fraîches,1,out,non,,,,548510
arains,6,out,non,,,,548510
arak,17,out,non,,,,548510
arbalètes,1,out,non,,,,548510
arbalètrie et cartes marines,1,,non,,,,9455
arbalètrrie et cartes marines,,out,oui,,,,548510
arbres,7,out,non,,,,548510
arbres à fruits,2,out,non,,,,548510
arbres à planter,142,out,non,,,,548510
arbres châtaignier,1,out,non,,,,548510
arbres d' ???,1,out,non,,,,548510
arbres d'auban,1,out,non,,,,548510
arbres de sapin,1,out,non,,,,548510
arbres et arbrisseaux,25,out,non,,,,548510
arbres et arbrisseaux à fruits,1,out,non,,,,548510
arbres et arbrisseaux sauvages,1,out,non,,,,548510
arbres et arbustes,6,out,non,,,,548510
arbres et plants,1,out,non,,,,548510
arbres fruitiers,87,out,non,,,,548510
arbres marronniers à planter,1,out,non,,,,548510
arbres nains,1,out,non,,,,548510
arbres tilleul,3,out,non,,,,548510
arbrisseaux,8,out,non,,,,548510
arbustes,3,out,non,,,,548510
arcanette,1,out,non,,,,548510
arcanie,1,out,non,,,,548510
arcanson,4,out,non,,,,548510
arcanum duplicatum,2,out,non,,,,548510
archets de violons,1,out,non,,,,548510
archets et violon,1,out,non,,,,548510
archiabanis,2,out,oui,,,,548510
arçons de bas de bois,1,out,non,,,,548510
arçons de bois,1,out,non,,,,548510
arçons de selles,14,out,non,,,,548510
arçons démontés,1,out,non,,,,548510
ardoise,365,out,non,,,,548510
ardoise à piler,1,out,non,,,,548510
ardoise commune,2,out,non,,,,548510
ardoise dite chérubin et à mortier,1,out,non,,,,548510
ardoise dite grande voisine,1,out,non,,,,548510
ardoise dite moyenne voisine,1,out,non,,,,548510
ardoise dite petite voisine,1,out,non,,,,548510
ardoise dite voisine grande moyenne et petite,2,out,non,,,,548510
ardoise en carreaux,1,out,non,,,,548510
ardoise en carreaux et d'1 pied carré,1,out,non,,,,548510
ardoise en carreaux ou en table,7,out,non,,,,548510
ardoise en livret,1,out,non,,,,548510
ardoise encadrée,1,out,non,,,,548510
ardoise encadrée et en livret,1,out,non,,,,548510
ardoise non travaillée,1,out,non,,,,548510
ardoise pour fenêtre,6,out,non,,,,548510
ardoise pour toiture,8,out,non,,,,548510
ardoise pour toiture au kilogramme,1,out,non,,,,548510
ardoise pour toiture au nombre,2,out,non,,,,548510
ardoise verte,1,out,non,,,,548510
ardoises,1,,non,,,,9455
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,548510
arelles de baleine,1,out,non,,,,548510
argent,11,out,non,,,,548510
argent battu,1,out,non,,,,548510
argent battu et en feuille,2,out,non,,,,548510
argent battu filé laminé et tiré,3,out,non,,,,548510
argent brisé et en lingots et en masses,1,out,non,,,,548510
argent brûlé,1,out,non,,,,548510
argent brut,1,out,non,,,,548510
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,548510
argent carragoux,2,out,non,,,,548510
argent en barils,1,out,non,,,,548510
argent en barres,2,out,non,,,,548510
argent en lingots,18,out,non,,,,548510
argent en lingots par Calais,1,out,non,,,,548510
argent et or,237,out,non,,,,548510
argent et or billon,1,out,non,,,,548510
argent faux,9,out,non,,,,548510
argent faux en fil cantilles etc.,2,out,non,,,,548510
argent faux et or faux,53,out,non,,,,548510
argent faux et or faux traits,1,out,non,,,,548510
argent fin,1,out,non,,,,548510
argent monnayé et nogat d'or,4,out,non,,,,548510
argent vif,3,out,non,,,,548510
argenterie,732,out,non,,,,548510
argenterie épée,7,out,non,,,,548510
argenterie et bijouterie,14,out,non,,,,548510
argenterie et bijouterie et orfèvrerie,1,out,non,,,,548510
argenterie et orfèvrerie,122,out,non,,,,548510
argenterie et orfèvrerie vermeil,37,out,non,,,,548510
argenterie neuve,4,out,non,,,,548510
argenterie vieille,12,out,non,,,,548510
argile et terre pour engrais,15,out,non,,,,548510
arins,1,out,non,,,,548510
aristoloche,68,out,non,,,,548510
armement de tables,3,out,non,,,,548510
armes,243,out,non,,,,548510
armes à feu,368,out,non,,,,548510
armes à feu de guerre,2,out,non,,,,548510
armes à feu de guerre et de traite,1,out,non,,,,548510
armes à feu de guerre portatives,2,out,non,,,,548510
armes à feu de luxe,4,out,non,,,,548510
armes à feu de luxe ou de traite,3,out,non,,,,548510
armes à feu de munitions,2,out,non,,,,548510
armes à feu de munitions fines,4,out,non,,,,548510
armes à feu de traite,1,out,non,,,,548510
armes à feu et artillerie,1,out,non,,,,548510
armes à feu et de traite,1,out,non,,,,548510
armes à feu et fusils,1,out,non,,,,548510
armes armureries,1,out,non,,,,548510
armes autres que de guerre à feu,1,out,non,,,,548510
armes autres que de guerre blanches,1,out,non,,,,548510
armes blanches,201,out,non,,,,548510
armes blanches de guerre,1,out,non,,,,548510
armes blanches de guerre et de traite,1,out,non,,,,548510
armes blanches de luxe,2,out,non,,,,548510
armes blanches de luxe ou de traite,3,out,non,,,,548510
armes blanches de traite,1,out,non,,,,548510
armes de chasse ou de luxe à feu,2,out,non,,,,548510
armes de chasse ou de luxe blanches,2,out,non,,,,548510
armes de guerre,2,out,non,,,,548510
armes différentes,1,out,non,,,,548510
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,548510
armes et munitions,9,out,non,,,,548510
armes lames,1,out,non,,,,548510
armes remontrances,1,out,non,,,,548510
armoires,57,out,non,,,,548510
armoires ayant servi,1,out,non,,,,548510
armoires d'acajou,12,out,non,,,,548510
armoires de bois,1,out,non,,,,548510
armoires de bois de noyer,1,out,non,,,,548510
armoires de bois de sapin peintes,1,out,non,,,,548510
armoires de bois des Indes,1,out,non,,,,548510
armoires de chêne,9,out,non,,,,548510
armoires de chêne ornée,1,out,non,,,,548510
armoires de noyer,9,out,non,,,,548510
armoires de sapin,3,out,non,,,,548510
armoires et commodes,1,out,non,,,,548510
armoires vieilles,2,out,non,,,,548510
armoisin,46,out,non,,,,548510
armure de fer,1,out,non,,,,548510
armure vieille,1,out,non,,,,548510
arnas,1,out,non,,,,548510
arpois,1,out,oui,,,,548510
arquebuse,1,out,non,,,,548510
arrangas,1,out,non,,,,548510
arrosoirs,6,out,non,,,,548510
arrosoirs de bois,2,out,non,,,,548510
arrosoirs de cuivre,1,out,non,,,,548510
arrosoirs de fer,1,out,non,,,,548510
arrosoirs de fer-blanc,6,out,non,,,,548510
arrosoirs de sapin,1,out,non,,,,548510
arrosoirs de terre,1,out,non,,,,548510
arrowroot,1,out,non,,,,548510
arséniate de potasse,2,out,non,,,,548510
arsenic,410,out,non,,,,548510
arsenic métallique,6,out,non,,,,548510
artichauts,78,out,non,,,,548510
artichauts champignons et truffes,2,out,non,,,,548510
artichauts confits,68,out,non,,,,548510
artichauts frais,17,out,non,,,,548510
artichauts marinés,2,out,non,,,,548510
artichauts secs,6,out,non,,,,548510
artifice,5,out,non,,,,548510
artifice fusées etc.,1,out,non,,,,548510
artillerie,6,out,non,,,,548510
asa fœtida,123,out,non,,,,548510
asperges,9,out,non,,,,548510
asperges confites,1,out,non,,,,548510
asperges et scorsonères,1,out,non,,,,548510
asphaltum,19,out,non,,,,548510
assiette,1,out,non,,,,548510
assiette de Biarritz,1,out,non,,,,548510
assiette de bois,1,out,non,,,,548510
assiette de faïence,8,out,non,,,,548510
assiette de porcelaine,3,out,non,,,,548510
assiette de porcelaine des Indes,1,out,non,,,,548510
assiette de terre,6,out,non,,,,548510
assiette et plats de terre,1,out,non,,,,548510
asustum,1,out,non,,,,548510
atastes,1,out,non,,,,548510
atchiabanis,14,,oui,,,,9455
atlas,2,out,non,,,,548510
atlas à la feuille d'or,1,out,non,,,,548510
atlas et instruments de marine,1,out,non,,,,548510
atlas jaspé,1,out,non,,,,548510
attaches de cuivre,1,out,non,,,,548510
attelles de colliers,14,out,non,,,,548510
aube,1,out,non,,,,548510
auchinoise,2,out,non,,,,548510
auclimes,2,out,non,,,,548510
auf,117,out,non,,,,548510
augemy,2,out,non,,,,548510
auges,3,out,non,,,,548510
auges de carreaux,2,out,non,,,,548510
augustins,2,out,non,,,,548510
aurcsats,1,out,non,,,,548510
aurcsats étoile,1,out,non,,,,548510
aussière,2,out,non,,,,548510
autel de marbre,2,out,non,,,,548510
aux travaux du Roi,2,,non,,,,9455
avelanèdes,59,out,non,,,,548510
avelines,8,out,non,,,,548510
avelines et noisettes sèches,22,out,non,,,,548510
avelines faînes noisettes noix,1,out,non,,,,548510
avelines noisettes noix,5,out,non,,,,548510
avirons,633,out,non,,,,548510
avirons bruts,17,out,non,,,,548510
avirons de 12 pieds,1,out,non,,,,548510
avirons de 18 pieds,1,out,non,,,,548510
avirons de 30 pieds,1,out,non,,,,548510
avirons de 5 pieds,1,out,non,,,,548510
avirons de 8 à 12 pieds,1,out,non,,,,548510
avirons de bois,51,out,non,,,,548510
avirons de bois façonné,1,out,non,,,,548510
avirons de chêne,1,out,non,,,,548510
avirons de sapin,1,out,non,,,,548510
avirons et perches de bois,3,out,non,,,,548510
avirons et rames bruts,2,out,non,,,,548510
avirons et rames de bois,1,out,non,,,,548510
avirons et rames de bois façonné,2,out,non,,,,548510
avirons et rames façonnés,5,out,non,,,,548510
avirons polis,1,out,non,,,,548510
avoine,492,out,non,,,,548510
avoine en gerbes,1,out,non,,,,548510
avoine et haricots,1,out,non,,,,548510
avoine et orge etc.,1,out,non,,,,548510
avoine mondée,1,out,non,,,,548510
avoine moulée,1,out,non,,,,548510
azur,720,out,non,,,,548510
azur commun,201,out,non,,,,548510
azur et bleu de Prusse,9,out,non,,,,548510
azur et cobalt,20,out,non,,,,548510
azur fin,13,out,non,,,,548510
azur gros,22,out,non,,,,548510
babassis,1,out,non,,,,548510
babouches,90,out,non,,,,548510
babouches de maroquin,2,out,non,,,,548510
bacs d'1 aime,1,out,non,,,,548510
bacs de pierre,1,out,non,,,,548510
bacs de pierre bleue,1,out,non,,,,548510
bacs de pierre d'1 aime,1,out,non,,,,548510
bacs de pierre de 4 aimes,1,out,non,,,,548510
bacs de pierre de demi d'aime,1,out,non,,,,548510
bacs de pierre de moindre classe,1,out,non,,,,548510
bacs de pierre de trois-quart d'aime,1,out,non,,,,548510
bacs de pierre en dessous d'1 aime,1,out,non,,,,548510
bacs de pierre en dessus d'1 aime,1,out,non,,,,548510
badiane,44,out,non,,,,548510
baffetas,10,out,non,,,,548510
baffetas blanc,19,out,non,,,,548510
baffetas bleu,26,out,non,,,,548510
baffetas des Indes,2,out,non,,,,548510
bafs ?,1,,non,,,,9455
bagages,1,,non,,,,9455
bagarot,1,out,non,,,,548510
bagues,5,out,non,,,,548510
bagues à pierres fausses,1,out,non,,,,548510
bagues d'argent,2,out,non,,,,548510
bagues d'or,1,out,non,,,,548510
