simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
amomum et fèves de tonka et noix de ravensara,2,out,non,687867
amomum verum,2,out,non,687867
amurca,4,out,non,687867
anabasse,121,out,non,687867
anabasse bajutapau,3,,non,142849
anabasse corat nicaneas platille,2,,non,142849
anacardes,2,out,non,687867
anacoste,3,out,non,687867
ananas,0,out,non,687867
ananas confit,2,out,non,687867
ananas et pommes de grenade,0,out,non,687867
ananas planté,1,out,non,687867
anatomie,1,out,non,687867
anatose,3,out,non,687867
anches de tonneaux,2,out,non,687867
anchois,897,out,non,687867
anchois câpres et olives,10,out,non,687867
anchois câpres etc.,1,out,non,687867
anchois câpres olives,1,out,non,687867
anchois et boutargue,13,out,non,687867
anchois et câpres,5,out,non,687867
anchois et sardes,1,out,non,687867
anchois et sardines,5,out,non,687867
anchois mariné,6,out,non,687867
anchois mariné et salé,39,out,non,687867
anchois salé et mariné,2,out,non,687867
anchois salés,4,out,non,687867
anchois salés et marinés,9,out,non,687867
ancres,53,out,non,687867
ancres de chaudon,1,out,non,687867
ancres de fer,562,out,non,687867
ancres de fer à chaudrons,1,out,non,687867
ancres de fer au-dessus de 250 kilogrammes,1,out,non,687867
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,687867
ancres de fer et embarcations,2,out,non,687867
ancres et embarcations,5,out,non,687867
ancres et grappins de fer,1,out,non,687867
ancres gravelées,1,out,non,687867
ancres neuves,3,out,non,687867
ancres vides,4,out,non,687867
ancres vieilles,1,out,non,687867
ancres vieilles vides,1,out,non,687867
andolium,2,out,non,687867
andouilles,43,out,non,687867
andouillette,1,out,non,687867
ânes,173,out,non,687867
ânes et ânesses,8,out,non,687867
ânes et mulets,11,out,non,687867
ânesses,1,out,non,687867
angélique,28,out,non,687867
angélique du Rozème,1,out,non,687867
anguilles,22,out,non,687867
anguilles et truites,0,out,non,687867
anguilles fraîches,1,out,non,687867
anguilles marinées,1,out,non,687867
anguilles salées,22,out,non,687867
anille,1,out,non,687867
animaux,5,out,non,687867
anis,559,out,non,687867
anis et rac et rhum etc.,0,out,non,687867
anis et sucre,1,out,non,687867
anis vert,93,out,non,687867
anis vert à distiller,2,out,non,687867
anisette,112,out,non,687867
anisette au fiasque,6,out,non,687867
anisette de Bordeaux,2,out,non,687867
anneau de cuivre,1,out,non,687867
anneau de fer,2,out,non,687867
anneaux de cuivre,1,out,non,687867
anneaux de fer,1,out,non,687867
ânon,2,out,non,687867
anspects,128,out,non,687867
anspects de 3 à 4 pieds,1,out,non,687867
anspects de bois,26,out,non,687867
anspects de sapin,1,out,non,687867
antale,3,out,non,687867
antale et cauris,1,out,non,687867
antchibanis,9,out,oui,687867
antenelle,1,out,non,687867
antennes,2,out,non,687867
antennes et mâts de bateaux,1,out,non,687867
antimoine,228,out,non,687867
antimoine cru,27,out,non,687867
antimoine métallique et sulfuré,2,out,non,687867
antimoine préparé,2,out,non,687867
antimoine vert,1,out,non,687867
antofle,1,out,non,687867
antofle de girofle,11,out,non,687867
apasier,1,out,non,687867
apier,3,out,non,687867
apios,7,out,non,687867
apparaux,1,,non,142849
apparaux et bâtiments de mer,38,out,non,687867
apprêtée à toiler les livres,0,out,non,687867
apprêtée pour parchemins,0,out,non,687867
apprêts,2,,non,142849
arachis olives fraîches,1,out,non,687867
arains,6,out,non,687867
arak,17,out,non,687867
arbalètes,0,out,non,687867
arbalètrie et cartes marines,1,,non,142849
arbalètrrie et cartes marines,,out,oui,687867
arbres,51,out,non,687867
arbres à fruits,2,out,non,687867
arbres à planter,142,out,non,687867
arbres châtaignier,4,out,non,687867
arbres d' ???,1,out,non,687867
arbres d'auban,1,out,non,687867
arbres de sapin,1,out,non,687867
arbres et arbrisseaux,25,out,non,687867
arbres et arbrisseaux à fruits,0,out,non,687867
arbres et arbrisseaux sauvages,0,out,non,687867
arbres et arbustes,6,out,non,687867
arbres et plants,1,out,non,687867
arbres fruitiers,88,out,non,687867
arbres marronniers à planter,1,out,non,687867
arbres nains,1,out,non,687867
arbres tilleul,3,out,non,687867
arbrisseaux,9,out,non,687867
arbustes,3,out,non,687867
arcanette,1,out,non,687867
arcanie,1,out,non,687867
arcanson,4,out,non,687867
arcanum duplicatum,2,out,non,687867
archets de violons,0,out,non,687867
archets et violon,1,out,non,687867
archiabanis,2,out,oui,687867
arçons de bas de bois,1,out,non,687867
arçons de bois,1,out,non,687867
arçons de selles,13,out,non,687867
arçons démontés,1,out,non,687867
ardoise,368,out,non,687867
ardoise à piler,1,out,non,687867
ardoise commune,1,out,non,687867
ardoise dite chérubin et à mortier,0,out,non,687867
ardoise dite grande voisine,0,out,non,687867
ardoise dite moyenne voisine,0,out,non,687867
ardoise dite petite voisine,0,out,non,687867
ardoise dite voisine grande moyenne et petite,0,out,non,687867
ardoise en carreaux,1,out,non,687867
ardoise en carreaux et d'1 pied carré,1,out,non,687867
ardoise en carreaux ou en table,7,out,non,687867
ardoise en livret,0,out,non,687867
ardoise encadrée,0,out,non,687867
ardoise encadrée et en livret,0,out,non,687867
ardoise non travaillée,0,out,non,687867
ardoise pour fenêtre,6,out,non,687867
ardoise pour toiture,8,out,non,687867
ardoise pour toiture au kilogramme,1,out,non,687867
ardoise pour toiture au nombre,2,out,non,687867
ardoise verte,1,out,non,687867
ardoises,1,,non,142849
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,687867
arelles de baleine,1,out,non,687867
argent,11,out,non,687867
argent battu,1,out,non,687867
argent battu et en feuille,2,out,non,687867
argent battu filé laminé et tiré,3,out,non,687867
argent brisé et en lingots et en masses,1,out,non,687867
argent brûlé,1,out,non,687867
argent brut,1,out,non,687867
argent brut en lingot et en masse ouvrages détruits,2,out,non,687867
argent carragoux,2,out,non,687867
argent en barils,0,out,non,687867
argent en barres,2,out,non,687867
argent en lingots,17,out,non,687867
argent en lingots par Calais,1,out,non,687867
argent et or,237,out,non,687867
argent et or billon,0,out,non,687867
argent faux,9,out,non,687867
argent faux en fil cantilles etc.,0,out,non,687867
argent faux et or faux,53,out,non,687867
argent faux et or faux traits,1,out,non,687867
argent fin,1,out,non,687867
argent monnayé et nogat d'or,4,out,non,687867
argent vif,3,out,non,687867
argenterie,732,out,non,687867
argenterie épée,7,out,non,687867
argenterie et bijouterie,14,out,non,687867
argenterie et bijouterie et orfèvrerie,1,out,non,687867
argenterie et orfèvrerie,122,out,non,687867
argenterie et orfèvrerie vermeil,37,out,non,687867
argenterie neuve,4,out,non,687867
argenterie vieille,12,out,non,687867
argile et terre pour engrais,15,out,non,687867
arins,1,out,non,687867
aristoloche,68,out,non,687867
armement de tables,3,out,non,687867
armes,253,out,non,687867
armes à feu,345,out,non,687867
armes à feu de guerre,2,out,non,687867
armes à feu de guerre et de traite,1,out,non,687867
armes à feu de guerre portatives,2,out,non,687867
armes à feu de luxe,4,out,non,687867
armes à feu de luxe ou de traite,3,out,non,687867
armes à feu de munitions,2,out,non,687867
armes à feu de munitions fines,4,out,non,687867
armes à feu de traite,1,out,non,687867
armes à feu et artillerie,1,out,non,687867
armes à feu et de traite,1,out,non,687867
armes à feu et fusils,1,out,non,687867
armes armureries,1,out,non,687867
armes autres que de guerre à feu,1,out,non,687867
armes autres que de guerre blanches,1,out,non,687867
armes blanches,201,out,non,687867
armes blanches de guerre,1,out,non,687867
armes blanches de guerre et de traite,1,out,non,687867
armes blanches de luxe,2,out,non,687867
armes blanches de luxe ou de traite,3,out,non,687867
armes blanches de traite,1,out,non,687867
armes de chasse ou de luxe à feu,2,out,non,687867
armes de chasse ou de luxe blanches,2,out,non,687867
armes de guerre,2,out,non,687867
armes différentes,1,out,non,687867
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,687867
armes et munitions,9,out,non,687867
armes lames,1,out,non,687867
armes remontrances,0,out,non,687867
armoires,57,out,non,687867
armoires ayant servi,1,out,non,687867
armoires d'acajou,12,out,non,687867
armoires de bois,2,out,non,687867
armoires de bois de noyer,1,out,non,687867
armoires de bois de sapin peintes,0,out,non,687867
armoires de bois des Indes,1,out,non,687867
armoires de chêne,9,out,non,687867
armoires de chêne ornée,1,out,non,687867
armoires de noyer,9,out,non,687867
armoires de sapin,4,out,non,687867
armoires et commodes,1,out,non,687867
armoires vieilles,2,out,non,687867
armoisin,46,out,non,687867
armure de fer,1,out,non,687867
armure vieille,1,out,non,687867
arnas,1,out,non,687867
arpois,1,out,oui,687867
arquebuse,1,out,non,687867
arrangas,1,out,non,687867
arrosoirs,6,out,non,687867
arrosoirs de bois,2,out,non,687867
arrosoirs de cuivre,1,out,non,687867
arrosoirs de fer,1,out,non,687867
arrosoirs de fer-blanc,6,out,non,687867
arrosoirs de sapin,1,out,non,687867
arrosoirs de terre,1,out,non,687867
arrowroot,1,out,non,687867
arséniate de potasse,2,out,non,687867
arsenic,473,out,non,687867
arsenic métallique,6,out,non,687867
artichauts,78,out,non,687867
artichauts champignons et truffes,2,out,non,687867
artichauts confits,67,out,non,687867
artichauts frais,17,out,non,687867
artichauts marinés,2,out,non,687867
artichauts secs,6,out,non,687867
artifice,5,out,non,687867
artifice fusées etc.,0,out,non,687867
artillerie,6,out,non,687867
asa fœtida,122,out,non,687867
asperges,9,out,non,687867
asperges confites,1,out,non,687867
asperges et scorsonères,0,out,non,687867
asphaltum,19,out,non,687867
aspic en grabeau,1,,non,142849
assiette,1,out,non,687867
assiette de Biarritz,1,out,non,687867
assiette de bois,1,out,non,687867
assiette de faïence,7,out,non,687867
assiette de porcelaine,3,out,non,687867
assiette de porcelaine des Indes,1,out,non,687867
assiette de terre,6,out,non,687867
assiette et plats de terre,1,out,non,687867
asustum,1,out,non,687867
atastes,1,out,non,687867
atchiabanis,14,,oui,142849
atlas,2,out,non,687867
atlas à la feuille d'or,1,out,non,687867
atlas et instruments de marine,2,out,non,687867
atlas jaspé,1,out,non,687867
attaches de cuivre,1,out,non,687867
attelles de colliers,14,out,non,687867
aube,1,out,non,687867
auchinoise,2,out,non,687867
auclimes,3,out,non,687867
auf,117,out,non,687867
augemy,2,out,non,687867
auges,3,out,non,687867
auges de carreaux,2,out,non,687867
augustins,2,out,non,687867
aurcsats,1,out,non,687867
aurcsats étoile,1,out,non,687867
aussière,0,out,non,687867
autel de marbre,2,out,non,687867
aux travaux du Roi,6,,non,142849
avelanèdes,59,out,non,687867
avelines,8,out,non,687867
avelines et noisettes sèches,22,out,non,687867
avelines faînes noisettes noix,1,out,non,687867
avelines noisettes noix,5,out,non,687867
avirons,658,out,non,687867
avirons bruts,17,out,non,687867
avirons de 12 pieds,1,out,non,687867
avirons de 18 pieds,1,out,non,687867
avirons de 30 pieds,1,out,non,687867
avirons de 5 pieds,1,out,non,687867
avirons de 8 à 12 pieds,1,out,non,687867
avirons de bois,50,out,non,687867
avirons de bois façonné,1,out,non,687867
avirons de chêne,1,out,non,687867
avirons de sapin,1,out,non,687867
avirons en bois de construction,2,,non,142849
avirons et perches de bois,1,out,non,687867
avirons et rames bruts,2,out,non,687867
avirons et rames de bois,1,out,non,687867
avirons et rames de bois façonné,2,out,non,687867
avirons et rames façonnés,5,out,non,687867
avirons polis,1,out,non,687867
avoine,723,out,non,687867
avoine en gerbes,0,out,non,687867
avoine et haricots,1,out,non,687867
avoine et orge etc.,1,out,non,687867
avoine mondée,1,out,non,687867
avoine moulée,1,out,non,687867
azur,863,out,non,687867
azur commun,200,out,non,687867
azur et bleu de Prusse,9,out,non,687867
azur et cobalt,20,out,non,687867
azur fin,13,out,non,687867
azur gros,24,out,non,687867
babassis,1,out,non,687867
babouches,91,out,non,687867
babouches de maroquin,2,out,non,687867
bacs d'1 aime,0,out,non,687867
bacs de pierre,0,out,non,687867
bacs de pierre bleue,0,out,non,687867
bacs de pierre d'1 aime,0,out,non,687867
bacs de pierre de 4 aimes,0,out,non,687867
bacs de pierre de demi d'aime,0,out,non,687867
bacs de pierre de moindre classe,0,out,non,687867
bacs de pierre de trois-quart d'aime,0,out,non,687867
bacs de pierre en dessous d'1 aime,0,out,non,687867
bacs de pierre en dessus d'1 aime,0,out,non,687867
badiane,59,out,non,687867
baffetas,10,out,non,687867
baffetas blanc,20,out,non,687867
baffetas bleu,27,out,non,687867
baffetas des Indes,2,out,non,687867
bafs ?,0,,non,142849
bagages,3,,non,142849
bagarot,1,out,non,687867
bagues,5,out,non,687867
bagues à pierres fausses,1,out,non,687867
bagues d'argent,2,out,non,687867
bagues d'or,1,out,non,687867
bagues de cuivre,2,out,non,687867
bagues de laiton,1,out,non,687867
bagues de verre,3,out,non,687867
baguettes,6,out,non,687867
baguettes à chandelle,1,out,non,687867
baguettes à étoffe,2,out,non,687867
baguettes d'étain,2,out,non,687867
baguettes de bois,1,out,non,687867
baguettes de bois doré,1,out,non,687867
baguettes de cuivre,3,out,non,687867
baguettes de fer à fusil,0,out,non,687867
baguettes de fusil,47,out,non,687867
bahuts,24,out,non,687867
baie de laurier,28,out,non,687867
baies de buis,1,out,non,687867
baies de genévrier à distiller,2,out,non,687867
baies de genièvre,9,out,non,687867
baignes,3,out,non,687867
baignoires,2,out,non,687867
baignoires d'acajou,1,out,non,687867
baignoires de cuivre,4,out,non,687867
baignoires de sapin,1,out,non,687867
baignoires de tôle,2,out,non,687867
baigots,1,out,non,687867
baillarge,5,out,non,687867
bailles,1,out,non,687867
baïonnettes,13,out,non,687867
bais de bois de chêne,2,out,non,687867
bajutapau,238,out,non,687867
bajutapau commun,1,out,non,687867
bajutapau des Indes,3,out,oui,687867
"bajutapau, canelis, etc.",3,out,non,687867
balais,127,out,non,687867
balais communs,5,out,non,687867
balais coupés,3,out,non,687867
balais de bois,39,out,non,687867
balais de brandes,1,out,non,687867
balais de bruyère,12,out,non,687867
balais de chanvre,1,out,non,687867
balais de crin,12,out,non,687867
balais de foyer,1,out,non,687867
balais de jonc,50,out,non,687867
balais de jonc petits,1,out,non,687867
balais de laine à laver les planchers,1,out,non,687867
balais de millet,2,out,non,687867
balais de paille,2,out,non,687867
balais de paille de riz,6,out,non,687867
balais de palme,293,out,non,687867
balais de palme petits,2,out,non,687867
balais de plumes,3,out,non,687867
balais de poil,2,out,non,687867
balais de riz,5,out,non,687867
balais de soie,7,out,non,687867
balais de soie de porcs,18,out,non,687867
balais de toile,1,out,non,687867
balais du roi,1,out,non,687867
balais fins,1,out,non,687867
balais grands de palme,3,out,non,687867
balais ou ramons,0,out,non,687867
balais petits,0,out,non,687867
balance,8,out,non,687867
balance à la romaine,1,out,non,687867
balance complète,1,out,non,687867
balance de bois,1,out,non,687867
balance de cuivre,8,out,non,687867
balance de cuivre jaune,1,out,non,687867
balance de fer,4,out,non,687867
balance et poids de cuivre,1,out,non,687867
balance et romaine,2,out,non,687867
balance et ses poids,1,out,non,687867
balance ou fléaux en fer,0,out,non,687867
balance petite,1,out,non,687867
balance romaine,3,out,non,687867
balcon de fer,1,out,non,687867
baleine,125,out,non,687867
baleine apprêtée,1,out,non,687867
baleine coupée,645,out,non,687867
baleine coupée en fanon,11,out,non,687867
baleine coupée et en fanon,11,out,non,687867
baleine de sarde,18,out,non,687867
baleine en fanon,282,out,non,687867
baleine en fanon apprêté,4,,oui,142849
baleine en fanon brut,4,,oui,142849
baleine en fanon brut de pêche étrangère,2,,oui,142849
baleine en fanon brut de pêche française,2,,oui,142849
baleine en fanon de sarde,19,,oui,142849
baleine en fanon et de sarde,1,out,non,687867
baleine non sciée,0,out,non,687867
baleine taillée,1,out,non,687867
balles,8,out,non,687867
balles à jouer,2,out,non,687867
balles d'osier,3,out,non,687867
balles de fer et canons de fer,0,out,non,687867
balles de fer uni,1,out,non,687867
balles de jonc,1,out,non,687867
balles de laine,1,,non,142849
balles de palme,1,out,non,687867
balles de plomb,8,out,non,687867
balles de plumes,1,,non,142849
balles et dragées de plomb,0,out,non,687867
balles vides,1,out,non,687867
ballons de sapin,1,,oui,142849
ballons en sapin,1,,non,142849
ballots,69,,non,142849
ballots d'étoffe,1,,non,142849
balustres,12,out,non,687867
bamboches,1,out,non,687867
bambous,8,out,non,687867
banastron,1,out,non,687867
banc à couper la paille,1,out,non,687867
banc de sapin,1,out,non,687867
bandages,4,out,non,687867
bandages de peaux,5,out,non,687867
bandages pour soldats,1,out,non,687867
bandanas des Indes,1,out,non,687867
bandeaux,4,out,non,687867
banderoles,0,out,non,687867
banderoles de cuir,2,out,non,687867
bandes de cabrouets de fer,3,out,non,687867
