simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
allumettes de coton,1,out,non,795233
allumettes de mêche soufrée,1,out,non,795233
allumettes droguées,3,out,non,795233
allumettes épicée,2,out,non,795233
allumettes opérées et soufrées,1,out,non,795233
allumettes soufrées,12,out,non,795233
almagro ou crayons rouges,2,out,non,795233
almanachs,1,out,non,795233
almanachs brochés,2,out,non,795233
almanachs en blancs,1,out,non,795233
almanachs enjolivés,2,out,non,795233
almanachs reliés,1,out,non,795233
aloès,254,out,non,795233
aloès cabalin,5,out,non,795233
aloès commun,1,out,non,795233
aloès et opium,2,out,non,795233
aloès hépatique,1,out,non,795233
aloès moyen,2,out,non,795233
aloiset,1,out,non,795233
alose,8,out,non,795233
alose fumée,4,out,non,795233
alose salée,5,out,non,795233
aloues,1,out,non,795233
alouettes,5,out,non,795233
alpargate,36,out,non,795233
alphabets,1,out,non,795233
alpiste,21,out,non,795233
alpiste et millet,9,out,non,795233
alquifoux,489,out,non,795233
alquifoux en galène,2,out,non,795233
alquifoux et mine de plomb,36,out,non,795233
alquifoux mine de plomb ou graphite,23,out,non,795233
alquifoux ou mine de plomb,1,out,non,795233
alquifoux sable plombifère,1,out,non,795233
alquitra,3,out,non,795233
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,795233
alto basses contrebasses guitare lyres violes violons,2,out,non,795233
alto bassons guitare violons,3,out,non,795233
aluchiabanis,3,out,oui,795233
alun,2434,out,non,795233
alun à cordonnier,1,out,non,795233
alun autre que brûlé ou calciné,2,out,non,795233
alun bon,2,out,non,795233
alun brûlé,1,out,non,795233
alun commun,1,out,non,795233
alun de glace,1,out,non,795233
alun de roche,5,out,non,795233
alun de Rome,3,out,non,795233
alun de Rome fin rosé,1,out,non,795233
alun de Rouen,2,out,non,795233
alun de Surde,2,out,non,795233
alun du Levant,1,out,non,795233
alun en dracy,1,out,non,795233
alun en rame,1,out,non,795233
alun gâté,1,out,non,795233
alun ordinaire,1,out,non,795233
alvés,0,out,non,795233
amadou,333,out,non,795233
amadou et agaric amadouvier,7,out,non,795233
amandes,2185,out,non,795233
amandes à la praline,4,out,non,795233
amandes amères,1,out,non,795233
amandes arachis noisettes noix noyaux,2,out,non,795233
amandes cassée,7,out,non,795233
amandes cassées,409,out,non,795233
amandes cassées ou en coque,3,out,oui,795233
amandes cassées ou en coques,3,,non,55759
amandes courtes,102,out,non,795233
amandes douces,5,out,non,795233
amandes en coque,438,out,oui,795233
amandes en coques,441,,non,55759
amandes et figue et raisin,33,out,non,795233
amandes et pelures et prunes et raisin,0,out,non,795233
amandes et pruneaux,82,out,non,795233
amandes et raisin sec,15,out,non,795233
amandes et raisin sec et savon,1,out,non,795233
amandes et savon,13,out,non,795233
amandes et sucre,25,out,non,795233
amandes et verdet,33,out,non,795233
amandes fraîches,0,out,non,795233
amandes longues,65,out,non,795233
amandes mondées,2,out,non,795233
amandes sèches,64,out,non,795233
amandes sèches et figue sèche et ???,0,out,non,795233
amandes sèches et figue sèche et raisin sec,135,out,non,795233
amarinage,10,,non,55759
amarine,1,out,non,795233
ambrain à grande barrique,1,out,non,795233
ambre,43,out,non,795233
ambre blanc,1,out,non,795233
ambre brut,19,out,non,795233
ambre carabé,21,out,non,795233
ambre carabé jaune,2,out,non,795233
ambre en grains,1,out,non,795233
ambre et corail,1,out,non,795233
ambre gris,38,out,non,795233
ambre jaune,87,out,non,795233
ambre moulu,2,out,non,795233
ameny,,out,oui,795233
amer,3,out,non,795233
amer de laine,1,out,non,795233
amertis,4,out,non,795233
ameublement,2,out,non,795233
ameublement de chitte,1,out,non,795233
ami de toilé,1,out,non,795233
amidon,1278,out,non,795233
amidon alun,1,out,non,795233
amidon en grains,1,out,non,795233
amidon en poudre,1,out,non,795233
amidon et poudre à poudrer,132,out,non,795233
ammoniac,7,out,non,795233
ammoniac et sel,26,out,non,795233
ammonium,1,out,non,795233
amomum,16,out,non,795233
amomum et fèves de tonka et noix de ravensara,2,out,non,795233
amomum verum,2,out,non,795233
amurca,4,out,non,795233
anabasse,121,out,non,795233
anabasse bajutapau,3,,non,55759
anabasse corat nicaneas platille,2,,non,55759
anacardes,2,out,non,795233
anacoste,3,out,non,795233
ananas,11,out,non,795233
ananas confit,2,out,non,795233
ananas et pommes de grenade,8,out,non,795233
ananas planté,1,out,non,795233
anatomie,1,out,non,795233
anatose,3,out,non,795233
anches de tonneaux,2,out,non,795233
anchois,1018,out,non,795233
anchois câpres et olives,10,out,non,795233
anchois câpres etc.,1,out,non,795233
anchois câpres olives,1,out,non,795233
anchois et boutargue,13,out,non,795233
anchois et câpres,5,out,non,795233
anchois et sardes,1,out,non,795233
anchois et sardines,5,out,non,795233
anchois mariné,10,out,non,795233
anchois mariné et salé,39,out,non,795233
anchois salé,2,,non,55759
anchois salé et mariné,2,out,non,795233
anchois salés,4,out,non,795233
anchois salés et marinés,9,out,non,795233
ancres,53,out,non,795233
ancres de chaudon,1,out,non,795233
ancres de fer,576,out,non,795233
ancres de fer à chaudrons,1,out,non,795233
ancres de fer au-dessus de 250 kilogrammes,1,out,non,795233
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,795233
ancres de fer et embarcations,2,out,non,795233
ancres et embarcations,5,out,non,795233
ancres et grappins de fer,1,out,non,795233
ancres et ouvrages de fer,2,,non,55759
ancres gravelées,1,out,non,795233
ancres neuves,3,out,non,795233
ancres vides,3,out,non,795233
ancres vieilles,1,out,non,795233
ancres vieilles vides,1,out,non,795233
andolium,5,out,non,795233
andouilles,43,out,non,795233
andouillette,1,out,non,795233
ânes,175,out,non,795233
ânes et ânesses,97,out,non,795233
ânes et mulets,11,out,non,795233
ânesses,1,out,non,795233
angélique,28,out,non,795233
angélique du Rozème,1,out,non,795233
anguilles,25,out,non,795233
anguilles et truites,118,out,non,795233
anguilles fraîches,1,out,non,795233
anguilles marinées,1,out,non,795233
anguilles salées,22,out,non,795233
anille,1,out,non,795233
animaux,5,out,non,795233
anis,556,out,non,795233
anis et rac et rhum etc.,101,out,non,795233
anis et sucre,1,out,non,795233
anis vert,93,out,non,795233
anis vert à distiller,2,out,non,795233
anisette,112,out,non,795233
anisette au fiasque,6,out,non,795233
anisette de Bordeaux,2,out,non,795233
anneau de cuivre,1,out,non,795233
anneau de fer,2,out,non,795233
anneaux de cuivre,1,out,non,795233
anneaux de fer,1,out,non,795233
ânon,2,out,non,795233
anspects,118,out,non,795233
anspects de 3 à 4 pieds,1,out,non,795233
anspects de bois,21,out,non,795233
anspects de sapin,1,out,non,795233
antale,3,out,non,795233
antale et cauris,1,out,non,795233
antchibanis,9,out,oui,795233
antenelle,1,out,non,795233
antennes,2,out,non,795233
antennes et mâts de bateaux,1,out,non,795233
antimoine,283,out,non,795233
antimoine cru,27,out,non,795233
antimoine métallique et sulfuré,2,out,non,795233
antimoine préparé,2,out,non,795233
antimoine vert,1,out,non,795233
antofle,1,out,non,795233
antofle de girofle,11,out,non,795233
apasier,1,out,non,795233
apier,3,out,non,795233
apios,7,out,non,795233
apparaux,1,,non,55759
apparaux et bâtiments de mer,38,out,non,795233
apprêtée à toiler les livres,2,out,non,795233
apprêtée pour parchemins,2,out,non,795233
apprêts,2,,non,55759
arachis olives fraîches,1,out,non,795233
arains,6,out,non,795233
arak,17,out,non,795233
arbalètes,7,out,non,795233
arbalètrie et cartes marines,1,,non,55759
arbalètrrie et cartes marines,,out,oui,795233
arbres,51,out,non,795233
arbres à fruits,2,out,non,795233
arbres à planter,141,out,non,795233
arbres à planter pommiers,1,,non,55759
arbres châtaignier,4,out,non,795233
arbres d' ???,1,out,non,795233
arbres d'auban,1,out,non,795233
arbres de sapin,1,out,non,795233
arbres et arbrisseaux,25,out,non,795233
arbres et arbrisseaux à fruits,134,out,non,795233
arbres et arbrisseaux sauvages,138,out,non,795233
arbres et arbustes,6,out,non,795233
arbres et plants,1,out,non,795233
arbres fruitiers,92,out,non,795233
arbres marronniers à planter,1,out,non,795233
arbres nains,1,out,non,795233
arbres tilleul,3,out,non,795233
arbrisseaux,9,out,non,795233
arbustes,4,out,non,795233
arcanette,1,out,non,795233
arcanie,1,out,non,795233
arcanson,4,out,non,795233
arcanum duplicatum,2,out,non,795233
archets de violons,19,out,non,795233
archets et violon,1,out,non,795233
archiabanis,2,out,oui,795233
arçons de bas de bois,1,out,non,795233
arçons de bois,1,out,non,795233
arçons de selles,22,out,non,795233
arçons démontés,1,out,non,795233
ardoise,376,out,non,795233
ardoise à piler,1,out,non,795233
ardoise commune,215,out,non,795233
ardoise dite chérubin et à mortier,63,out,non,795233
ardoise dite grande voisine,2,out,non,795233
ardoise dite moyenne voisine,3,out,non,795233
ardoise dite petite voisine,2,out,non,795233
ardoise dite voisine grande moyenne et petite,7,out,non,795233
ardoise en carreaux,2,out,non,795233
ardoise en carreaux et d'1 pied carré,1,out,non,795233
ardoise en carreaux ou en table,7,out,non,795233
ardoise en livret,7,out,non,795233
ardoise encadrée,2,out,non,795233
ardoise encadrée et en livret,71,out,non,795233
ardoise non travaillée,8,out,non,795233
ardoise pour fenêtre,6,out,non,795233
ardoise pour toiture,8,out,non,795233
ardoise pour toiture au kilogramme,1,out,non,795233
ardoise pour toiture au nombre,2,out,non,795233
ardoise verte,1,out,non,795233
ardoises,4,,non,55759
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,795233
arelles de baleine,1,out,non,795233
argent,11,out,non,795233
argent battu,1,out,non,795233
argent battu et en feuille,2,out,non,795233
argent battu filé laminé et tiré,3,out,non,795233
argent brisé et en lingots et en masses,1,out,non,795233
argent brûlé,7,out,non,795233
argent brut,1,out,non,795233
argent brut en lingot et en masse ouvrages détruits,2,out,non,795233
argent carragoux,2,out,non,795233
argent en barils,2,out,non,795233
argent en barres,17,out,non,795233
argent en lingots,26,out,non,795233
argent en lingots par Calais,1,out,non,795233
argent et or,237,out,non,795233
argent et or billon,8,out,non,795233
argent faux,9,out,non,795233
argent faux en fil cantilles etc.,3,out,non,795233
argent faux et or faux,53,out,non,795233
argent faux et or faux traits,5,out,non,795233
argent fin,1,out,non,795233
argent monnayé et nogat d'or,4,out,non,795233
argent vif,3,out,non,795233
argenterie,732,out,non,795233
argenterie épée,7,out,non,795233
argenterie et bijouterie,21,out,non,795233
argenterie et bijouterie et orfèvrerie,1,out,non,795233
argenterie et orfèvrerie,122,out,non,795233
argenterie et orfèvrerie vermeil,37,out,non,795233
argenterie neuve,4,out,non,795233
argenterie vieille,11,out,non,795233
argenterie vieille en couverts,1,,non,55759
argenterie vieille et bijouterie d'argent,2,,non,55759
argile et terre pour engrais,15,out,non,795233
arins,1,out,non,795233
aristoloche,68,out,non,795233
armement de tables,3,out,non,795233
armes,345,out,non,795233
armes à feu,350,out,non,795233
armes à feu de guerre,2,out,non,795233
armes à feu de guerre et de traite,1,out,non,795233
armes à feu de guerre portatives,2,out,non,795233
armes à feu de luxe,4,out,non,795233
armes à feu de luxe ou de traite,3,out,non,795233
armes à feu de munitions,2,out,non,795233
armes à feu de munitions fines,4,out,non,795233
armes à feu de traite,1,out,non,795233
armes à feu et artillerie,1,out,non,795233
armes à feu et de traite,1,out,non,795233
armes à feu et fusils,1,out,non,795233
armes armureries,1,out,non,795233
armes autres que de guerre à feu,1,out,non,795233
armes autres que de guerre blanches,1,out,non,795233
armes blanches,190,out,non,795233
armes blanches à feu et artillerie,5,,oui,55759
armes blanches de guerre,1,out,non,795233
armes blanches de guerre et de traite,1,out,non,795233
armes blanches de luxe,2,out,non,795233
armes blanches de luxe ou de traite,3,out,non,795233
armes blanches de traite,1,out,non,795233
armes de chasse ou de luxe à feu,2,out,non,795233
armes de chasse ou de luxe blanches,2,out,non,795233
armes de guerre,2,out,non,795233
armes différentes,1,out,non,795233
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,795233
armes et munitions,9,out,non,795233
armes lames,1,out,non,795233
armes remontrances,3,out,non,795233
armoires,57,out,non,795233
armoires ayant servi,1,out,non,795233
armoires d'acajou,12,out,non,795233
armoires de bois,2,out,non,795233
armoires de bois de noyer,1,out,non,795233
armoires de bois de sapin peintes,0,out,non,795233
armoires de bois des Indes,1,out,non,795233
armoires de chêne,9,out,non,795233
armoires de chêne ornée,1,out,non,795233
armoires de noyer,9,out,non,795233
armoires de sapin,4,out,non,795233
armoires et commodes,1,out,non,795233
armoires vieilles,2,out,non,795233
armoisin,46,out,non,795233
armure de fer,1,out,non,795233
armure vieille,1,out,non,795233
arnas,1,out,non,795233
arpois,1,out,oui,795233
arquebuse,1,out,non,795233
arrangas,1,out,non,795233
arrosoirs,6,out,non,795233
arrosoirs de bois,2,out,non,795233
arrosoirs de cuivre,1,out,non,795233
arrosoirs de fer,1,out,non,795233
arrosoirs de fer-blanc,6,out,non,795233
arrosoirs de sapin,1,out,non,795233
arrosoirs de terre,1,out,non,795233
arrowroot,1,out,non,795233
arséniate de potasse,2,out,non,795233
arsenic,473,out,non,795233
arsenic métallique,6,out,non,795233
artichauts,82,out,non,795233
artichauts champignons et truffes,2,out,non,795233
artichauts confits,67,out,non,795233
artichauts frais,17,out,non,795233
artichauts marinés,2,out,non,795233
artichauts secs,6,out,non,795233
artifice,5,out,non,795233
artifice fusées etc.,43,out,non,795233
artillerie,6,out,non,795233
asa fœtida,122,out,non,795233
ascrile,1,,non,55759
asperges,9,out,non,795233
asperges confites,1,out,non,795233
asperges et scorsonères,69,out,non,795233
asphaltum,19,out,non,795233
aspic en grabeau,1,,non,55759
assiette,1,out,non,795233
assiette de Biarritz,1,out,non,795233
assiette de bois,1,out,non,795233
assiette de faïence,9,out,non,795233
assiette de porcelaine,3,out,non,795233
assiette de porcelaine des Indes,1,out,non,795233
assiette de terre,6,out,non,795233
assiette et plats de terre,1,out,non,795233
asustum,1,out,non,795233
atastes,1,out,non,795233
atchiabanis,14,,oui,55759
atlas,4,out,non,795233
atlas à la feuille d'or,1,out,non,795233
atlas et instruments de marine,2,out,non,795233
atlas jaspé,1,out,non,795233
attaches de cuivre,1,out,non,795233
attelles de colliers,14,out,non,795233
aube,1,out,non,795233
auchinoise,2,out,non,795233
auclimes,3,out,non,795233
auf,117,out,non,795233
augemy,2,out,non,795233
auges,3,out,non,795233
auges de carreaux,2,out,non,795233
augustins,2,out,non,795233
aurcsats,1,out,non,795233
aurcsats étoile,1,out,non,795233
aussière,0,out,non,795233
autel de marbre,2,out,non,795233
aux travaux du Roi,6,,non,55759
avelanèdes,59,out,non,795233
avelines,8,out,non,795233
avelines et noisettes sèches,22,out,non,795233
avelines faînes noisettes noix,1,out,non,795233
avelines noisettes noix,5,out,non,795233
avirons,658,out,non,795233
avirons bruts,17,out,non,795233
avirons de 12 pieds,1,out,non,795233
avirons de 18 pieds,1,out,non,795233
avirons de 30 pieds,1,out,non,795233
avirons de 5 pieds,1,out,non,795233
avirons de 8 à 12 pieds,1,out,non,795233
avirons de bois,58,out,non,795233
avirons de bois façonné,1,out,non,795233
avirons de chêne,1,out,non,795233
avirons de sapin,1,out,non,795233
avirons en bois de construction,2,,non,55759
avirons et perches de bois,0,out,non,795233
avirons et rames bruts,2,out,non,795233
avirons et rames de bois,1,out,non,795233
avirons et rames de bois façonné,2,out,non,795233
avirons et rames façonnés,5,out,non,795233
avirons polis,1,out,non,795233
avoine,865,out,non,795233
avoine en gerbes,22,out,non,795233
avoine et haricots,1,out,non,795233
avoine et orge etc.,1,out,non,795233
avoine mondée,1,out,non,795233
avoine moulée,1,out,non,795233
azur,742,out,non,795233
azur commun,331,out,non,795233
azur et bleu de Prusse,9,out,non,795233
azur et cobalt,20,out,non,795233
azur fin,13,out,non,795233
azur gros,24,out,non,795233
babassis,1,out,non,795233
babouches,91,out,non,795233
babouches de maroquin,2,out,non,795233
bacs d'1 aime,1,out,non,795233
bacs de pierre,4,out,non,795233
bacs de pierre bleue,2,out,non,795233
bacs de pierre d'1 aime,13,out,non,795233
bacs de pierre de 4 aimes,2,out,non,795233
bacs de pierre de demi d'aime,66,out,non,795233
bacs de pierre de moindre classe,85,out,non,795233
bacs de pierre de trois-quart d'aime,2,out,non,795233
bacs de pierre en dessous d'1 aime,14,out,non,795233
bacs de pierre en dessus d'1 aime,54,out,non,795233
badiane,61,out,non,795233
baffetas,10,out,non,795233
baffetas blanc,20,out,non,795233
baffetas bleu,27,out,non,795233
baffetas des Indes,4,out,non,795233
bafs ?,0,,non,55759
bagages,3,,non,55759
bagarot,1,out,non,795233
bagues,5,out,non,795233
bagues à pierres fausses,1,out,non,795233
bagues d'argent,2,out,non,795233
bagues d'or,1,out,non,795233
bagues de cuivre,2,out,non,795233
bagues de laiton,1,out,non,795233
bagues de verre,3,out,non,795233
baguettes,6,out,non,795233
baguettes à chandelle,1,out,non,795233
baguettes à étoffe,2,out,non,795233
baguettes d'étain,2,out,non,795233
baguettes de bois,1,out,non,795233
baguettes de bois doré,1,out,non,795233
baguettes de cuivre,3,out,non,795233
baguettes de fer à fusil,53,out,non,795233
baguettes de fusil,47,out,non,795233
bahuts,24,out,non,795233
baie de laurier,28,out,non,795233
baies de buis,1,out,non,795233
baies de genévrier à distiller,2,out,non,795233
baies de genièvre,9,out,non,795233
baignes,3,out,non,795233
baignoires,2,out,non,795233
baignoires d'acajou,1,out,non,795233
baignoires de cuivre,4,out,non,795233
baignoires de sapin,1,out,non,795233
baignoires de tôle,2,out,non,795233
baigots,1,out,non,795233
baillarge,14,out,non,795233
bailles,1,out,non,795233
baïonnettes,78,out,non,795233
bais de bois de chêne,2,out,non,795233
bajutapau,244,out,non,795233
bajutapau commun,1,out,non,795233
bajutapau des Indes,3,out,oui,795233
"bajutapau, canelis, etc.",3,out,non,795233
balais,134,out,non,795233
balais communs,5,out,non,795233
balais coupés,3,out,non,795233
balais de bois,39,out,non,795233
balais de brandes,1,out,non,795233
balais de bruyère,12,out,non,795233
balais de chanvre,1,out,non,795233
balais de crin,12,out,non,795233
balais de foyer,1,out,non,795233
balais de jonc,50,out,non,795233
balais de jonc petits,1,out,non,795233
balais de laine à laver les planchers,1,out,non,795233
balais de Livourne,3,,non,55759
balais de millet,2,out,non,795233
balais de paille,2,out,non,795233
balais de paille de riz,6,out,non,795233
balais de palme,296,out,non,795233
balais de palme petits,2,out,non,795233
balais de plumes,3,out,non,795233
balais de poil,2,out,non,795233
balais de riz,6,out,non,795233
balais de soie,7,out,non,795233
balais de soie de porcs,18,out,non,795233
balais de toile,1,out,non,795233
balais du roi,1,out,non,795233
balais fins,1,out,non,795233
balais grands de palme,3,out,non,795233
balais ou ramons,101,out,non,795233
balais petits,6,out,non,795233
balance,11,out,non,795233
balance à la romaine,1,out,non,795233
balance complète,1,out,non,795233
balance de bois,1,out,non,795233
balance de cuivre,8,out,non,795233
balance de cuivre jaune,1,out,non,795233
balance de fer,4,out,non,795233
balance et poids de cuivre,1,out,non,795233
balance et romaine,2,out,non,795233
balance et ses poids,1,out,non,795233
balance ou fléaux en fer,3,out,non,795233
balance petite,1,out,non,795233
balance romaine,3,out,non,795233
balcon de fer,1,out,non,795233
baleine,126,out,non,795233
baleine apprêtée,1,out,non,795233
baleine coupée,777,out,non,795233
baleine coupée en fanon,11,out,non,795233
baleine coupée et en fanon,11,out,non,795233
baleine de sarde,18,out,non,795233
baleine en fanon,287,out,non,795233
baleine en fanon apprêté,4,,oui,55759
baleine en fanon brut,4,,oui,55759
baleine en fanon brut de pêche étrangère,2,,oui,55759
baleine en fanon brut de pêche française,2,,oui,55759
baleine en fanon de sarde,19,,oui,55759
baleine en fanon et de sarde,1,out,non,795233
baleine non sciée,75,out,non,795233
baleine taillée,2,out,non,795233
balles,8,out,non,795233
balles à jouer,105,out,non,795233
balles d'osier,3,out,non,795233
balles de fer et canons de fer,51,out,non,795233
balles de fer uni,1,out,non,795233
balles de jonc,1,out,non,795233
balles de laine,1,,non,55759
balles de palme,1,out,non,795233
balles de plomb,8,out,non,795233
balles de plumes,1,,non,55759
balles et dragées de plomb,121,out,non,795233
balles vides,1,out,non,795233
ballons de sapin,1,,oui,55759
ballons en sapin,1,,non,55759
ballots,69,,non,55759
ballots d'étoffe,1,,non,55759
