simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
aiguilles de mercerie fine,4,non,out,825178
aiguilles epars de sapin,1,non,out,825178
aiguilles et épingles,1,non,out,825178
aiguilles et épingles de mercerie fine,3,non,out,825178
aiguilles et mercerie fine,2,non,out,825178
aiguilles grosses,1,non,out,825178
aiguilles pour voile,38,non,out,825178
aiguillettes,1,non,out,825178
aiguillettes de cuir,1,non,,38685
aiguillettes de peau,1,non,,38685
ail,2,oui,out,825178
ailes,17,non,out,825178
ailes de fléaux,3,non,out,825178
ailes de moulins,6,non,out,825178
ailor,0,non,out,825178
ails,294,non,out,825178
ails à fauches,1,non,out,825178
ails blancs à casser,1,non,out,825178
aimant,1,non,out,825178
ains à pêcher,44,non,out,825178
ains et lignes à pêcher,2,non,out,825178
airain,6,non,out,825178
airain non ouvré,4,non,out,825178
ajamis,281,non,out,825178
ajustements,37,non,out,825178
ajustements de femme,5,non,out,825178
ajustements de soie,2,non,out,825178
alambics,17,non,out,825178
alambics d'étain,17,non,out,825178
alambics de cuivre,2,non,out,825178
alambics de terre,1,non,out,825178
alana,2,non,out,825178
alazar,2,non,out,825178
albâtre,5,non,out,825178
albâtre brut,3,non,out,825178
albâtre et marbre brut et poli,21,non,out,825178
albâtre moulé poli ou sculpté,6,non,out,825178
alcalis autre que natron et soude,2,oui,out,825178
alcalis autre que natron et soudes,2,non,,38685
alcalis salin,1,non,out,825178
aleine à cordonnier en acier et en fer,1,non,,38685
alènes,5,non,out,825178
alènes à cordonnier en acier et en fer,1,oui,,38685
algue marine,1,non,,38685
ali,0,non,,38685
alibanies,111,non,out,825178
alibanis,14,oui,,38685
alicot,0,non,,38685
alizari,31,non,out,825178
alizari et garance,167,non,out,825178
alizari sèche,7,non,out,825178
alkermés,1,non,out,825178
alkermès en grains,23,non,out,825178
allaya,88,non,out,825178
alleaux,1,non,out,825178
allemande de poil,10,oui,out,825178
allumettes,135,non,out,825178
allumettes à vin,30,non,out,825178
allumettes de coton,1,non,out,825178
allumettes de mêche soufrée,1,non,out,825178
allumettes droguées,3,non,out,825178
allumettes épicée,2,non,out,825178
allumettes opérées et soufrées,1,non,out,825178
allumettes soufrées,13,non,out,825178
almagro ou crayons rouges,2,non,out,825178
almanachs,1,non,out,825178
almanachs brochés,2,non,out,825178
almanachs en blancs,1,non,out,825178
almanachs enjolivés,2,non,out,825178
almanachs reliés,1,non,out,825178
aloès,257,non,out,825178
aloès cabalin,5,non,out,825178
aloès commun,1,non,out,825178
aloès et opium,2,non,out,825178
aloès hépatique,1,non,out,825178
aloès moyen,2,non,out,825178
aloiset,1,non,out,825178
alose,8,non,out,825178
alose fumée,4,non,out,825178
alose salée,5,non,out,825178
aloues,1,non,out,825178
alouettes,5,non,out,825178
alpargate,36,non,out,825178
alphabets,1,non,out,825178
alpiste,21,non,out,825178
alpiste et millet,9,non,out,825178
alquifoux,505,non,out,825178
alquifoux en galène,2,non,out,825178
alquifoux et mine de plomb,36,non,out,825178
alquifoux mine de plomb ou graphite,23,non,out,825178
alquifoux ou mine de plomb,3,non,out,825178
alquifoux sable plombifère,1,non,out,825178
alquitra,3,non,out,825178
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,825178
alto basses contrebasses guitare lyres violes violons,2,non,out,825178
alto bassons guitare violons,3,non,out,825178
aluchiabanis,3,oui,out,825178
alun,2488,non,out,825178
alun à cordonnier,1,non,out,825178
alun autre que brûlé ou calciné,2,non,out,825178
alun bon,2,non,out,825178
alun brûlé,1,non,out,825178
alun commun,1,non,out,825178
alun de glace,1,non,out,825178
alun de roche,5,non,out,825178
alun de Rome,3,non,out,825178
alun de Rome fin rosé,1,non,out,825178
alun de Rouen,2,non,out,825178
alun de Surde,2,non,out,825178
alun du Levant,1,non,out,825178
alun en dracy,1,non,out,825178
alun en rame,1,non,out,825178
alun gâté,1,non,out,825178
alun ordinaire,1,non,out,825178
alvés,0,non,out,825178
amadou,336,non,out,825178
amadou et agaric amadouvier,7,non,out,825178
amandes,2225,non,out,825178
amandes à la praline,4,non,out,825178
amandes amères,2,non,out,825178
amandes arachis noisettes noix noyaux,2,non,out,825178
amandes cassée,7,oui,out,825178
amandes cassées,444,non,out,825178
amandes cassées ou en coque,3,oui,out,825178
amandes cassées ou en coques,3,non,,38685
amandes courtes,102,non,out,825178
amandes douces,5,non,out,825178
amandes en coque,438,oui,out,825178
amandes en coques,454,non,,38685
amandes et figue et raisin,33,non,out,825178
amandes et noisettes et raisins secs,2,non,,38685
amandes et noix et noisettes,100,non,,38685
amandes et pelures et prunes et raisin,0,non,out,825178
amandes et pruneaux,82,non,out,825178
amandes et raisin sec,17,non,out,825178
amandes et raisin sec et savon,1,non,out,825178
amandes et savon,13,non,out,825178
amandes et sucre,25,non,out,825178
amandes et verdet,33,non,out,825178
amandes fraîches,1,non,out,825178
amandes longues,65,non,out,825178
amandes mondées,2,non,out,825178
amandes sèches,64,non,out,825178
amandes sèches et figue sèche et ???,0,non,out,825178
amandes sèches et figue sèche et raisin sec,135,non,out,825178
amarinage,10,non,,38685
amarine,1,non,out,825178
ambrain à grande barrique,1,non,out,825178
ambre,43,non,out,825178
ambre blanc,1,non,out,825178
ambre brut,19,non,out,825178
ambre carabé,21,non,out,825178
ambre carabé jaune,2,non,out,825178
ambre en grains,1,non,out,825178
ambre et corail,1,non,out,825178
ambre gris,38,non,out,825178
ambre jaune,87,non,out,825178
ambre moulu,3,non,out,825178
ameny,,oui,out,825178
amer,3,non,out,825178
amer de laine,1,non,out,825178
amertis,4,non,out,825178
ameublement,2,non,out,825178
ameublement de chitte,1,non,out,825178
ami de toilé,1,non,out,825178
amidon,1293,non,out,825178
amidon alun,1,non,out,825178
amidon en grains,1,non,out,825178
amidon en poudre,1,non,out,825178
amidon et poudre à poudrer,132,non,out,825178
ammoniac,7,non,out,825178
ammoniac et sel,26,non,out,825178
ammonium,1,non,out,825178
amomum,16,non,out,825178
amomum et fèves de tonka et noix de ravensara,2,non,out,825178
amomum verum,2,non,out,825178
amurca,4,non,out,825178
anabasse,121,non,out,825178
anabasse bajutapau,3,non,,38685
anabasse corat nicaneas platille,2,non,,38685
anacardes,2,non,out,825178
anacoste,3,non,out,825178
ananas,12,non,out,825178
ananas confit,2,non,out,825178
ananas et pommes de grenade,8,non,out,825178
ananas planté,1,non,out,825178
anatomie,1,non,out,825178
anatose,3,non,out,825178
anches de tonneaux,2,non,out,825178
anchois,1159,non,out,825178
anchois câpres et olives,10,non,out,825178
anchois câpres etc.,1,non,out,825178
anchois câpres olives,1,non,out,825178
anchois et boutargue,13,non,out,825178
anchois et câpres,5,non,out,825178
anchois et câpres et olives,1,non,,38685
anchois et sardes,1,non,out,825178
anchois et sardines,5,non,out,825178
anchois mariné,10,non,out,825178
anchois mariné et salé,39,non,out,825178
anchois salé,2,non,,38685
anchois salé et mariné,2,non,out,825178
anchois salés,4,non,out,825178
anchois salés et marinés,9,non,out,825178
ancres,56,non,out,825178
ancres de chaudon,1,non,out,825178
ancres de fer,585,non,out,825178
ancres de fer à chaudrons,1,non,out,825178
ancres de fer au-dessus de 250 kilogrammes,1,non,out,825178
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,825178
ancres de fer et embarcations,2,non,out,825178
ancres et embarcations,5,non,out,825178
ancres et grappins de fer,1,non,out,825178
ancres et ouvrages de fer,2,non,,38685
ancres gravelées,1,non,out,825178
ancres neuves,3,non,out,825178
ancres vides,3,non,out,825178
ancres vieilles,1,non,out,825178
ancres vieilles vides,1,non,out,825178
andolium,5,non,out,825178
andouilles,44,non,out,825178
andouillette,1,non,out,825178
ânes,181,non,out,825178
ânes et ânesses,97,non,out,825178
ânes et mulets,11,non,out,825178
ânesses,1,non,out,825178
angélique,28,non,out,825178
angélique du Rozème,1,non,out,825178
anguilles,25,non,out,825178
anguilles et truites,118,non,out,825178
anguilles fraîches,1,non,out,825178
anguilles marinées,1,non,out,825178
anguilles salées,22,non,out,825178
anille,1,non,out,825178
animaux,5,non,out,825178
anis,576,non,out,825178
anis et rac et rhum etc.,101,non,out,825178
anis et sucre,1,non,out,825178
anis vert,97,non,out,825178
anis vert à distiller,2,non,out,825178
anisette,112,non,out,825178
anisette au fiasque,6,non,out,825178
anisette de Bordeaux,2,non,out,825178
anneau de cuivre,1,non,out,825178
anneau de fer,2,non,out,825178
anneaux de cuivre,1,non,out,825178
anneaux de fer,1,non,out,825178
ânon,2,non,out,825178
anspects,118,non,out,825178
anspects de 3 à 4 pieds,1,non,out,825178
anspects de bois,21,non,out,825178
anspects de sapin,1,non,out,825178
antale,3,non,out,825178
antale et cauris,1,non,out,825178
antchibanis,9,oui,out,825178
antenelle,1,non,out,825178
antennes,2,non,out,825178
antennes et mâts de bateaux,1,non,out,825178
antimoine,285,non,out,825178
antimoine cru,27,non,out,825178
antimoine métallique et sulfuré,2,non,out,825178
antimoine préparé,2,non,out,825178
antimoine vert,1,non,out,825178
antofle,1,non,out,825178
antofle de girofle,11,non,out,825178
apasier,1,non,out,825178
apier,3,non,out,825178
apios,7,non,out,825178
apparaux,1,non,,38685
apparaux et bâtiments de mer,38,non,out,825178
apprêtée à toiler les livres,2,non,out,825178
apprêtée pour parchemins,2,non,out,825178
apprêts,0,non,,38685
arachis olives fraîches,1,non,out,825178
arains,6,non,out,825178
arak,17,non,out,825178
arbalètes,7,non,out,825178
arbalètrie et cartes marines,1,non,,38685
arbalètrrie et cartes marines,,oui,out,825178
arbres,51,non,out,825178
arbres à fruits,2,non,out,825178
arbres à planter,142,non,out,825178
arbres à planter pommiers,1,non,,38685
arbres châtaignier,4,non,out,825178
arbres d' ???,1,non,out,825178
arbres d'auban,1,non,out,825178
arbres de sapin,1,non,out,825178
arbres et arbrisseaux,25,non,out,825178
arbres et arbrisseaux à fruits,134,non,out,825178
arbres et arbrisseaux sauvages,138,non,out,825178
arbres et arbustes,6,non,out,825178
arbres et plants,1,non,out,825178
arbres fruitiers,97,non,out,825178
arbres marronniers à planter,1,non,out,825178
arbres nains,1,non,out,825178
arbres tilleul,3,non,out,825178
arbrisseaux,9,non,out,825178
arbustes,4,non,out,825178
arcanette,1,non,out,825178
arcanie,1,non,out,825178
arcanson,4,non,out,825178
arcanum duplicatum,2,non,out,825178
archets de violons,19,non,out,825178
archets et violon,1,non,out,825178
archiabanis,2,oui,out,825178
arçons de bas de bois,1,non,out,825178
arçons de bois,1,non,out,825178
arçons de selles,24,non,out,825178
arçons démontés,1,non,out,825178
ardoise,387,non,out,825178
ardoise à piler,1,non,out,825178
ardoise commune,215,non,out,825178
ardoise dite chérubin et à mortier,63,non,out,825178
ardoise dite grande voisine,2,non,out,825178
ardoise dite moyenne voisine,3,non,out,825178
ardoise dite petite voisine,2,non,out,825178
ardoise dite voisine grande moyenne et petite,7,non,out,825178
ardoise en carreaux,2,non,out,825178
ardoise en carreaux et d'1 pied carré,1,non,out,825178
ardoise en carreaux ou en table,7,non,out,825178
ardoise en livret,7,non,out,825178
ardoise encadrée,2,non,out,825178
ardoise encadrée et en livret,71,non,out,825178
ardoise non travaillée,8,non,out,825178
ardoise pour fenêtre,6,non,out,825178
ardoise pour toiture,8,non,out,825178
ardoise pour toiture au kilogramme,1,non,out,825178
ardoise pour toiture au nombre,2,non,out,825178
ardoise verte,1,non,out,825178
ardoises,3,non,,38685
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,825178
arelles de baleine,1,non,out,825178
argent,12,non,out,825178
argent battu,1,non,out,825178
argent battu et en feuille,2,non,out,825178
argent battu filé laminé et tiré,3,non,out,825178
argent brisé et en lingots et en masses,1,non,out,825178
argent brûlé,8,non,out,825178
argent brut,1,non,out,825178
argent brut en lingot et en masse ouvrages détruits,2,non,out,825178
argent carragoux,2,non,out,825178
argent en barils,2,non,out,825178
argent en barres,17,non,out,825178
argent en lingots,27,non,out,825178
argent en lingots par Calais,1,non,out,825178
argent et or,237,non,out,825178
argent et or billon,8,non,out,825178
argent et or et bijouterie,1,non,,38685
argent faux,9,non,out,825178
argent faux en fil cantilles etc.,3,non,out,825178
argent faux et or faux,54,non,out,825178
argent faux et or faux traits,5,non,out,825178
argent fin,1,non,out,825178
argent monnayé et nogat d'or,4,non,out,825178
argent vif,3,non,out,825178
argenterie,734,non,out,825178
argenterie épée,7,non,out,825178
argenterie et bijouterie,21,non,out,825178
argenterie et bijouterie et orfèvrerie,1,non,out,825178
argenterie et orfèvrerie,122,non,out,825178
argenterie et orfèvrerie vermeil,37,non,out,825178
argenterie neuve,4,non,out,825178
argenterie vieille,11,non,out,825178
argenterie vieille en couverts,1,non,,38685
argenterie vieille et bijouterie d'argent,2,non,,38685
argile et terre pour engrais,15,non,out,825178
arins,1,non,out,825178
aristoloche,68,non,out,825178
armement de tables,3,non,out,825178
armes,349,non,out,825178
armes à feu,352,non,out,825178
armes à feu de guerre,2,non,out,825178
armes à feu de guerre et de traite,1,non,out,825178
armes à feu de guerre portatives,2,non,out,825178
armes à feu de luxe,4,non,out,825178
armes à feu de luxe ou de traite,3,non,out,825178
armes à feu de munitions,2,non,out,825178
armes à feu de munitions fines,4,non,out,825178
armes à feu de traite,1,non,out,825178
armes à feu et artillerie,1,non,out,825178
armes à feu et de traite,1,non,out,825178
armes à feu et fusils,1,non,out,825178
armes armureries,1,non,out,825178
armes autres que de guerre à feu,1,non,out,825178
armes autres que de guerre blanches,1,non,out,825178
armes blanches,191,non,out,825178
armes blanches à feu et artillerie,5,oui,,38685
armes blanches de guerre,1,non,out,825178
armes blanches de guerre et de traite,1,non,out,825178
armes blanches de luxe,2,non,out,825178
armes blanches de luxe ou de traite,3,non,out,825178
armes blanches de traite,1,non,out,825178
armes de chasse ou de luxe à feu,2,non,out,825178
armes de chasse ou de luxe blanches,2,non,out,825178
armes de guerre,2,non,out,825178
armes différentes,1,non,out,825178
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,825178
armes et munitions,9,non,out,825178
armes lames,1,non,out,825178
armes remontrances,3,non,out,825178
armoires,57,non,out,825178
armoires ayant servi,1,non,out,825178
armoires d'acajou,12,non,out,825178
armoires de bois,2,non,out,825178
armoires de bois de noyer,1,non,out,825178
armoires de bois de sapin peintes,0,non,out,825178
armoires de bois des Indes,1,non,out,825178
armoires de chêne,9,non,out,825178
armoires de chêne ornée,1,non,out,825178
armoires de noyer,12,non,out,825178
armoires de sapin,4,non,out,825178
armoires et commodes,1,non,out,825178
armoires vieilles,2,non,out,825178
armoisin,47,non,out,825178
armure de fer,1,non,out,825178
armure vieille,1,non,out,825178
arnas,1,non,out,825178
arpois,1,oui,out,825178
arquebuse,1,non,out,825178
arrangas,1,non,out,825178
arrosoirs,7,non,out,825178
arrosoirs de bois,2,non,out,825178
arrosoirs de cuivre,1,non,out,825178
arrosoirs de fer,1,non,out,825178
arrosoirs de fer-blanc,6,non,out,825178
arrosoirs de sapin,1,non,out,825178
arrosoirs de terre,1,non,out,825178
arrowroot,1,non,out,825178
arséniate de potasse,2,non,out,825178
arsenic,477,non,out,825178
arsenic métallique,6,non,out,825178
artichauts,83,non,out,825178
artichauts champignons et truffes,2,non,out,825178
artichauts confits,67,non,out,825178
artichauts frais,17,non,out,825178
artichauts marinés,2,non,out,825178
artichauts secs,6,non,out,825178
artifice,5,non,out,825178
artifice fusées etc.,44,non,out,825178
artillerie,6,non,out,825178
asa fœtida,125,non,out,825178
ascrile,1,non,,38685
asperges,9,non,out,825178
asperges confites,1,non,out,825178
asperges et scorsonères,69,non,out,825178
asphaltum,19,non,out,825178
aspic en grabeau,1,non,,38685
assiette,2,non,out,825178
assiette de Biarritz,1,non,out,825178
assiette de bois,1,non,out,825178
assiette de faïence,10,non,out,825178
assiette de porcelaine,4,non,out,825178
assiette de porcelaine des Indes,1,non,out,825178
assiette de terre,8,non,out,825178
assiette et plats de terre,1,non,out,825178
asustum,1,non,out,825178
atastes,1,non,out,825178
atchiabanis,14,oui,,38685
atlas,4,non,out,825178
atlas à la feuille d'or,1,non,out,825178
atlas et instruments de marine,2,non,out,825178
atlas jaspé,1,non,out,825178
attaches de cuivre,1,non,out,825178
attelles de colliers,14,non,out,825178
aube,1,non,out,825178
auchinoise,2,non,out,825178
auclimes,3,non,out,825178
auf,117,non,out,825178
augemy,2,non,out,825178
auges,3,non,out,825178
auges de carreaux,2,non,out,825178
augustins,2,non,out,825178
aurcsats,1,non,out,825178
aurcsats étoile,1,non,out,825178
aussière,0,non,out,825178
autel de marbre,2,non,out,825178
aux travaux du Roi,6,non,,38685
avelanède,62,non,,38685
avelanèdes,59,oui,out,825178
avelines,12,non,out,825178
avelines et noisettes sèches,22,non,out,825178
avelines faînes noisettes noix,1,non,out,825178
avelines noisettes noix,5,non,out,825178
avirons,667,non,out,825178
avirons bruts,17,non,out,825178
avirons de 12 pieds,1,non,out,825178
avirons de 18 pieds,1,non,out,825178
avirons de 30 pieds,1,non,out,825178
avirons de 5 pieds,1,non,out,825178
avirons de 8 à 12 pieds,1,non,out,825178
avirons de bois,60,non,out,825178
avirons de bois façonné,1,non,out,825178
avirons de chêne,1,non,out,825178
avirons de sapin,1,non,out,825178
avirons en bois de construction,2,non,,38685
avirons et perches de bois,0,non,out,825178
avirons et rames bruts,2,non,out,825178
avirons et rames de bois,1,non,out,825178
avirons et rames de bois façonné,2,non,out,825178
avirons et rames façonnés,5,non,out,825178
avirons polis,1,non,out,825178
avoine,1029,non,out,825178
avoine en gerbes,22,non,out,825178
avoine et haricots,1,non,out,825178
avoine et orge etc.,1,non,out,825178
avoine mondée,1,non,out,825178
avoine moulée,1,non,out,825178
azur,747,non,out,825178
azur commun,334,non,out,825178
azur et bleu de Prusse,10,non,out,825178
azur et cobalt,20,non,out,825178
azur fin,13,non,out,825178
azur gros,24,non,out,825178
babassis,1,non,out,825178
babouches,91,non,out,825178
babouches de maroquin,2,non,out,825178
bacs d'1 aime,1,non,out,825178
bacs de pierre,4,non,out,825178
bacs de pierre bleue,2,non,out,825178
bacs de pierre d'1 aime,13,non,out,825178
bacs de pierre de 4 aimes,2,non,out,825178
bacs de pierre de demi d'aime,66,non,out,825178
bacs de pierre de moindre classe,85,non,out,825178
bacs de pierre de trois-quart d'aime,2,non,out,825178
bacs de pierre en dessous d'1 aime,14,non,out,825178
bacs de pierre en dessus d'1 aime,54,non,out,825178
badiane,61,non,out,825178
baffetas,10,non,out,825178
baffetas blanc,20,non,out,825178
baffetas bleu,29,non,out,825178
baffetas des Indes,4,non,out,825178
bafs ?,0,non,,38685
bagages,5,non,,38685
bagarot,1,non,out,825178
bagues,5,non,out,825178
bagues à pierres fausses,1,non,out,825178
bagues d'argent,2,non,out,825178
bagues d'or,1,non,out,825178
bagues de cuivre,2,non,out,825178
bagues de laiton,1,non,out,825178
bagues de verre,3,non,out,825178
baguettes,6,non,out,825178
baguettes à chandelle,1,non,out,825178
baguettes à étoffe,2,non,out,825178
baguettes d'étain,2,non,out,825178
baguettes de bois,1,non,out,825178
baguettes de bois doré,1,non,out,825178
baguettes de cuivre,3,non,out,825178
baguettes de fer à fusil,53,non,out,825178
baguettes de fusil,48,non,out,825178
bahuts,24,non,out,825178
baie de laurier,28,non,out,825178
baies de buis,1,non,out,825178
baies de genévrier à distiller,2,non,out,825178
baies de genièvre,9,non,out,825178
baignes,3,non,out,825178
baignoires,2,non,out,825178
baignoires d'acajou,1,non,out,825178
baignoires de cuivre,4,non,out,825178
baignoires de sapin,1,non,out,825178
baignoires de tôle,2,non,out,825178
baigots,1,non,out,825178
baillarge,9,non,out,825178
bailles,1,non,out,825178
baïonnettes,79,non,out,825178
bais de bois de chêne,2,non,out,825178
bajutapau,251,non,out,825178
bajutapau commun,1,non,out,825178
bajutapau des Indes,3,oui,out,825178
"bajutapau, canelis, etc.",3,non,out,825178
balais,155,non,out,825178
balais communs,5,non,out,825178
balais coupés,3,non,out,825178
balais de bois,39,non,out,825178
balais de brandes,1,non,out,825178
balais de bruyère,12,non,out,825178
balais de chanvre,1,non,out,825178
balais de crin,12,non,out,825178
balais de foyer,1,non,out,825178
balais de jonc,51,non,out,825178
balais de jonc petits,1,non,out,825178
balais de laine à laver les planchers,1,non,out,825178
balais de Livourne,18,non,,38685
balais de millet,2,non,out,825178
balais de paille,2,non,out,825178
balais de paille de riz,6,non,out,825178
balais de palme,314,non,out,825178
balais de palme petits,2,non,out,825178
balais de plumes,3,non,out,825178
balais de poil,2,non,out,825178
balais de riz,6,non,out,825178
balais de soie,7,non,out,825178
balais de soie de porcs,18,non,out,825178
balais de toile,1,non,out,825178
balais du roi,1,non,out,825178
balais fins,1,non,out,825178
balais grands de palme,3,non,out,825178
balais ou ramons,101,non,out,825178
balais petits,6,non,out,825178
balance,11,non,out,825178
balance à la romaine,1,non,out,825178
balance complète,1,non,out,825178
balance de bois,1,non,out,825178
balance de cuivre,8,non,out,825178
balance de cuivre jaune,1,non,out,825178
balance de fer,4,non,out,825178
balance et poids de cuivre,1,non,out,825178
balance et romaine,2,non,out,825178
balance et ses poids,1,non,out,825178
balance ou fléaux en fer,3,non,out,825178
balance petite,1,non,out,825178
balance romaine,3,non,out,825178
balcon de fer,1,non,out,825178
baleine,130,non,out,825178
baleine apprêtée,1,non,out,825178
baleine coupée,782,non,out,825178
baleine coupée en fanon,12,non,out,825178
baleine coupée et en fanon,12,non,out,825178
baleine de sarde,18,non,out,825178
baleine en fanon,287,non,out,825178
baleine en fanon apprêté,4,oui,,38685
baleine en fanon brut,4,oui,,38685
baleine en fanon brut de pêche étrangère,2,oui,,38685
baleine en fanon brut de pêche française,2,oui,,38685
baleine en fanon de sarde,19,oui,,38685
baleine en fanon et de sarde,1,non,out,825178
baleine non sciée,75,non,out,825178
baleine taillée,2,non,out,825178
balles,9,non,out,825178
