simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
anchois mariné et salé,39,out,non,687836
anchois salé et mariné,2,out,non,687836
anchois salés,4,out,non,687836
anchois salés et marinés,9,out,non,687836
ancres,53,out,non,687836
ancres de chaudon,1,out,non,687836
ancres de fer,562,out,non,687836
ancres de fer à chaudrons,1,out,non,687836
ancres de fer au-dessus de 250 kilogrammes,1,out,non,687836
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,687836
ancres de fer et embarcations,2,out,non,687836
ancres et embarcations,5,out,non,687836
ancres et grappins de fer,1,out,non,687836
ancres gravelées,1,out,non,687836
ancres neuves,3,out,non,687836
ancres vides,4,out,non,687836
ancres vieilles,1,out,non,687836
ancres vieilles vides,1,out,non,687836
andolium,2,out,non,687836
andouilles,43,out,non,687836
andouillette,1,out,non,687836
ânes,173,out,non,687836
ânes et ânesses,8,out,non,687836
ânes et mulets,11,out,non,687836
ânesses,1,out,non,687836
angélique,28,out,non,687836
angélique du Rozème,1,out,non,687836
anguilles,22,out,non,687836
anguilles et truites,0,out,non,687836
anguilles fraîches,1,out,non,687836
anguilles marinées,1,out,non,687836
anguilles salées,22,out,non,687836
anille,1,out,non,687836
animaux,5,out,non,687836
anis,559,out,non,687836
anis et rac et rhum etc.,0,out,non,687836
anis et sucre,1,out,non,687836
anis vert,93,out,non,687836
anis vert à distiller,2,out,non,687836
anisette,112,out,non,687836
anisette au fiasque,6,out,non,687836
anisette de Bordeaux,2,out,non,687836
anneau de cuivre,1,out,non,687836
anneau de fer,2,out,non,687836
anneaux de cuivre,1,out,non,687836
anneaux de fer,1,out,non,687836
ânon,2,out,non,687836
anspects,128,out,non,687836
anspects de 3 à 4 pieds,1,out,non,687836
anspects de bois,26,out,non,687836
anspects de sapin,1,out,non,687836
antale,3,out,non,687836
antale et cauris,1,out,non,687836
antchibanis,9,out,oui,687836
antenelle,1,out,non,687836
antennes,2,out,non,687836
antennes et mâts de bateaux,1,out,non,687836
antimoine,228,out,non,687836
antimoine cru,27,out,non,687836
antimoine métallique et sulfuré,2,out,non,687836
antimoine préparé,2,out,non,687836
antimoine vert,1,out,non,687836
antofle,1,out,non,687836
antofle de girofle,11,out,non,687836
apasier,1,out,non,687836
apier,3,out,non,687836
apios,7,out,non,687836
apparaux,1,,non,142880
apparaux et bâtiments de mer,38,out,non,687836
apprêtée à toiler les livres,0,out,non,687836
apprêtée pour parchemins,0,out,non,687836
apprêts,2,,non,142880
arachis olives fraîches,1,out,non,687836
arains,6,out,non,687836
arak,17,out,non,687836
arbalètes,0,out,non,687836
arbalètrie et cartes marines,1,,non,142880
arbalètrrie et cartes marines,,out,oui,687836
arbres,51,out,non,687836
arbres à fruits,2,out,non,687836
arbres à planter,142,out,non,687836
arbres châtaignier,4,out,non,687836
arbres d' ???,1,out,non,687836
arbres d'auban,1,out,non,687836
arbres de sapin,1,out,non,687836
arbres et arbrisseaux,25,out,non,687836
arbres et arbrisseaux à fruits,0,out,non,687836
arbres et arbrisseaux sauvages,0,out,non,687836
arbres et arbustes,6,out,non,687836
arbres et plants,1,out,non,687836
arbres fruitiers,88,out,non,687836
arbres marronniers à planter,1,out,non,687836
arbres nains,1,out,non,687836
arbres tilleul,3,out,non,687836
arbrisseaux,9,out,non,687836
arbustes,3,out,non,687836
arcanette,1,out,non,687836
arcanie,1,out,non,687836
arcanson,4,out,non,687836
arcanum duplicatum,2,out,non,687836
archets de violons,0,out,non,687836
archets et violon,1,out,non,687836
archiabanis,2,out,oui,687836
arçons de bas de bois,1,out,non,687836
arçons de bois,1,out,non,687836
arçons de selles,13,out,non,687836
arçons démontés,1,out,non,687836
ardoise,368,out,non,687836
ardoise à piler,1,out,non,687836
ardoise commune,1,out,non,687836
ardoise dite chérubin et à mortier,0,out,non,687836
ardoise dite grande voisine,0,out,non,687836
ardoise dite moyenne voisine,0,out,non,687836
ardoise dite petite voisine,0,out,non,687836
ardoise dite voisine grande moyenne et petite,0,out,non,687836
ardoise en carreaux,1,out,non,687836
ardoise en carreaux et d'1 pied carré,1,out,non,687836
ardoise en carreaux ou en table,7,out,non,687836
ardoise en livret,0,out,non,687836
ardoise encadrée,0,out,non,687836
ardoise encadrée et en livret,0,out,non,687836
ardoise non travaillée,0,out,non,687836
ardoise pour fenêtre,6,out,non,687836
ardoise pour toiture,8,out,non,687836
ardoise pour toiture au kilogramme,1,out,non,687836
ardoise pour toiture au nombre,2,out,non,687836
ardoise verte,1,out,non,687836
ardoises,1,,non,142880
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,687836
arelles de baleine,1,out,non,687836
argent,11,out,non,687836
argent battu,1,out,non,687836
argent battu et en feuille,2,out,non,687836
argent battu filé laminé et tiré,3,out,non,687836
argent brisé et en lingots et en masses,1,out,non,687836
argent brûlé,1,out,non,687836
argent brut,1,out,non,687836
argent brut en lingot et en masse ouvrages détruits,2,out,non,687836
argent carragoux,2,out,non,687836
argent en barils,0,out,non,687836
argent en barres,2,out,non,687836
argent en lingots,17,out,non,687836
argent en lingots par Calais,1,out,non,687836
argent et or,237,out,non,687836
argent et or billon,0,out,non,687836
argent faux,9,out,non,687836
argent faux en fil cantilles etc.,0,out,non,687836
argent faux et or faux,53,out,non,687836
argent faux et or faux traits,1,out,non,687836
argent fin,1,out,non,687836
argent monnayé et nogat d'or,4,out,non,687836
argent vif,3,out,non,687836
argenterie,732,out,non,687836
argenterie épée,7,out,non,687836
argenterie et bijouterie,14,out,non,687836
argenterie et bijouterie et orfèvrerie,1,out,non,687836
argenterie et orfèvrerie,122,out,non,687836
argenterie et orfèvrerie vermeil,37,out,non,687836
argenterie neuve,4,out,non,687836
argenterie vieille,12,out,non,687836
argile et terre pour engrais,15,out,non,687836
arins,1,out,non,687836
aristoloche,68,out,non,687836
armement de tables,3,out,non,687836
armes,253,out,non,687836
armes à feu,346,out,non,687836
armes à feu de guerre,2,out,non,687836
armes à feu de guerre et de traite,1,out,non,687836
armes à feu de guerre portatives,2,out,non,687836
armes à feu de luxe,4,out,non,687836
armes à feu de luxe ou de traite,3,out,non,687836
armes à feu de munitions,2,out,non,687836
armes à feu de munitions fines,4,out,non,687836
armes à feu de traite,1,out,non,687836
armes à feu et artillerie,1,out,non,687836
armes à feu et de traite,1,out,non,687836
armes à feu et fusils,1,out,non,687836
armes armureries,1,out,non,687836
armes autres que de guerre à feu,1,out,non,687836
armes autres que de guerre blanches,1,out,non,687836
armes blanches,201,out,non,687836
armes blanches de guerre,1,out,non,687836
armes blanches de guerre et de traite,1,out,non,687836
armes blanches de luxe,2,out,non,687836
armes blanches de luxe ou de traite,3,out,non,687836
armes blanches de traite,1,out,non,687836
armes de chasse ou de luxe à feu,2,out,non,687836
armes de chasse ou de luxe blanches,2,out,non,687836
armes de guerre,2,out,non,687836
armes différentes,1,out,non,687836
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,687836
armes et munitions,9,out,non,687836
armes lames,1,out,non,687836
armes remontrances,0,out,non,687836
armoires,57,out,non,687836
armoires ayant servi,1,out,non,687836
armoires d'acajou,12,out,non,687836
armoires de bois,2,out,non,687836
armoires de bois de noyer,1,out,non,687836
armoires de bois de sapin peintes,0,out,non,687836
armoires de bois des Indes,1,out,non,687836
armoires de chêne,9,out,non,687836
armoires de chêne ornée,1,out,non,687836
armoires de noyer,9,out,non,687836
armoires de sapin,4,out,non,687836
armoires et commodes,1,out,non,687836
armoires vieilles,2,out,non,687836
armoisin,46,out,non,687836
armure de fer,1,out,non,687836
armure vieille,1,out,non,687836
arnas,1,out,non,687836
arpois,1,out,oui,687836
arquebuse,1,out,non,687836
arrangas,1,out,non,687836
arrosoirs,6,out,non,687836
arrosoirs de bois,2,out,non,687836
arrosoirs de cuivre,1,out,non,687836
arrosoirs de fer,1,out,non,687836
arrosoirs de fer-blanc,6,out,non,687836
arrosoirs de sapin,1,out,non,687836
arrosoirs de terre,1,out,non,687836
arrowroot,1,out,non,687836
arséniate de potasse,2,out,non,687836
arsenic,473,out,non,687836
arsenic métallique,6,out,non,687836
artichauts,78,out,non,687836
artichauts champignons et truffes,2,out,non,687836
artichauts confits,67,out,non,687836
artichauts frais,17,out,non,687836
artichauts marinés,2,out,non,687836
artichauts secs,6,out,non,687836
artifice,5,out,non,687836
artifice fusées etc.,0,out,non,687836
artillerie,6,out,non,687836
asa fœtida,122,out,non,687836
asperges,9,out,non,687836
asperges confites,1,out,non,687836
asperges et scorsonères,0,out,non,687836
asphaltum,19,out,non,687836
aspic en grabeau,1,,non,142880
assiette,1,out,non,687836
assiette de Biarritz,1,out,non,687836
assiette de bois,1,out,non,687836
assiette de faïence,7,out,non,687836
assiette de porcelaine,3,out,non,687836
assiette de porcelaine des Indes,1,out,non,687836
assiette de terre,6,out,non,687836
assiette et plats de terre,1,out,non,687836
asustum,1,out,non,687836
atastes,1,out,non,687836
atchiabanis,14,,oui,142880
atlas,2,out,non,687836
atlas à la feuille d'or,1,out,non,687836
atlas et instruments de marine,2,out,non,687836
atlas jaspé,1,out,non,687836
attaches de cuivre,1,out,non,687836
attelles de colliers,14,out,non,687836
aube,1,out,non,687836
auchinoise,2,out,non,687836
auclimes,3,out,non,687836
auf,117,out,non,687836
augemy,2,out,non,687836
auges,3,out,non,687836
auges de carreaux,2,out,non,687836
augustins,2,out,non,687836
aurcsats,1,out,non,687836
aurcsats étoile,1,out,non,687836
aussière,0,out,non,687836
autel de marbre,2,out,non,687836
aux travaux du Roi,6,,non,142880
avelanèdes,59,out,non,687836
avelines,8,out,non,687836
avelines et noisettes sèches,22,out,non,687836
avelines faînes noisettes noix,1,out,non,687836
avelines noisettes noix,5,out,non,687836
avirons,658,out,non,687836
avirons bruts,17,out,non,687836
avirons de 12 pieds,1,out,non,687836
avirons de 18 pieds,1,out,non,687836
avirons de 30 pieds,1,out,non,687836
avirons de 5 pieds,1,out,non,687836
avirons de 8 à 12 pieds,1,out,non,687836
avirons de bois,50,out,non,687836
avirons de bois façonné,1,out,non,687836
avirons de chêne,1,out,non,687836
avirons de sapin,1,out,non,687836
avirons en bois de construction,2,,non,142880
avirons et perches de bois,1,out,non,687836
avirons et rames bruts,2,out,non,687836
avirons et rames de bois,1,out,non,687836
avirons et rames de bois façonné,2,out,non,687836
avirons et rames façonnés,5,out,non,687836
avirons polis,1,out,non,687836
avoine,723,out,non,687836
avoine en gerbes,0,out,non,687836
avoine et haricots,1,out,non,687836
avoine et orge etc.,1,out,non,687836
avoine mondée,1,out,non,687836
avoine moulée,1,out,non,687836
azur,863,out,non,687836
azur commun,200,out,non,687836
azur et bleu de Prusse,9,out,non,687836
azur et cobalt,20,out,non,687836
azur fin,13,out,non,687836
azur gros,24,out,non,687836
babassis,1,out,non,687836
babouches,91,out,non,687836
babouches de maroquin,2,out,non,687836
bacs d'1 aime,0,out,non,687836
bacs de pierre,0,out,non,687836
bacs de pierre bleue,0,out,non,687836
bacs de pierre d'1 aime,0,out,non,687836
bacs de pierre de 4 aimes,0,out,non,687836
bacs de pierre de demi d'aime,0,out,non,687836
bacs de pierre de moindre classe,0,out,non,687836
bacs de pierre de trois-quart d'aime,0,out,non,687836
bacs de pierre en dessous d'1 aime,0,out,non,687836
bacs de pierre en dessus d'1 aime,0,out,non,687836
badiane,59,out,non,687836
baffetas,10,out,non,687836
baffetas blanc,20,out,non,687836
baffetas bleu,27,out,non,687836
baffetas des Indes,2,out,non,687836
bafs ?,0,,non,142880
bagages,3,,non,142880
bagarot,1,out,non,687836
bagues,5,out,non,687836
bagues à pierres fausses,1,out,non,687836
bagues d'argent,2,out,non,687836
bagues d'or,1,out,non,687836
bagues de cuivre,2,out,non,687836
bagues de laiton,1,out,non,687836
bagues de verre,3,out,non,687836
baguettes,6,out,non,687836
baguettes à chandelle,1,out,non,687836
baguettes à étoffe,2,out,non,687836
baguettes d'étain,2,out,non,687836
baguettes de bois,1,out,non,687836
baguettes de bois doré,1,out,non,687836
baguettes de cuivre,3,out,non,687836
baguettes de fer à fusil,0,out,non,687836
baguettes de fusil,47,out,non,687836
bahuts,24,out,non,687836
baie de laurier,28,out,non,687836
baies de buis,1,out,non,687836
baies de genévrier à distiller,2,out,non,687836
baies de genièvre,9,out,non,687836
baignes,3,out,non,687836
baignoires,2,out,non,687836
baignoires d'acajou,1,out,non,687836
baignoires de cuivre,4,out,non,687836
baignoires de sapin,1,out,non,687836
baignoires de tôle,2,out,non,687836
baigots,1,out,non,687836
baillarge,5,out,non,687836
bailles,1,out,non,687836
baïonnettes,13,out,non,687836
bais de bois de chêne,2,out,non,687836
bajutapau,238,out,non,687836
bajutapau commun,1,out,non,687836
bajutapau des Indes,3,out,oui,687836
"bajutapau, canelis, etc.",3,out,non,687836
balais,127,out,non,687836
balais communs,5,out,non,687836
balais coupés,3,out,non,687836
balais de bois,39,out,non,687836
balais de brandes,1,out,non,687836
balais de bruyère,12,out,non,687836
balais de chanvre,1,out,non,687836
balais de crin,12,out,non,687836
balais de foyer,1,out,non,687836
balais de jonc,50,out,non,687836
balais de jonc petits,1,out,non,687836
balais de laine à laver les planchers,1,out,non,687836
balais de millet,2,out,non,687836
balais de paille,2,out,non,687836
balais de paille de riz,6,out,non,687836
balais de palme,293,out,non,687836
balais de palme petits,2,out,non,687836
balais de plumes,3,out,non,687836
balais de poil,2,out,non,687836
balais de riz,5,out,non,687836
balais de soie,7,out,non,687836
balais de soie de porcs,18,out,non,687836
balais de toile,1,out,non,687836
balais du roi,1,out,non,687836
balais fins,1,out,non,687836
balais grands de palme,3,out,non,687836
balais ou ramons,0,out,non,687836
balais petits,0,out,non,687836
balance,8,out,non,687836
balance à la romaine,1,out,non,687836
balance complète,1,out,non,687836
balance de bois,1,out,non,687836
balance de cuivre,8,out,non,687836
balance de cuivre jaune,1,out,non,687836
balance de fer,4,out,non,687836
balance et poids de cuivre,1,out,non,687836
balance et romaine,2,out,non,687836
balance et ses poids,1,out,non,687836
balance ou fléaux en fer,0,out,non,687836
balance petite,1,out,non,687836
balance romaine,3,out,non,687836
balcon de fer,1,out,non,687836
baleine,125,out,non,687836
baleine apprêtée,1,out,non,687836
baleine coupée,645,out,non,687836
baleine coupée en fanon,11,out,non,687836
baleine coupée et en fanon,11,out,non,687836
baleine de sarde,18,out,non,687836
baleine en fanon,282,out,non,687836
baleine en fanon apprêté,4,,oui,142880
baleine en fanon brut,4,,oui,142880
baleine en fanon brut de pêche étrangère,2,,oui,142880
baleine en fanon brut de pêche française,2,,oui,142880
baleine en fanon de sarde,19,,oui,142880
baleine en fanon et de sarde,1,out,non,687836
baleine non sciée,0,out,non,687836
baleine taillée,1,out,non,687836
balles,8,out,non,687836
balles à jouer,2,out,non,687836
balles d'osier,3,out,non,687836
balles de fer et canons de fer,0,out,non,687836
balles de fer uni,1,out,non,687836
balles de jonc,1,out,non,687836
balles de laine,1,,non,142880
balles de palme,1,out,non,687836
balles de plomb,8,out,non,687836
balles de plumes,1,,non,142880
balles et dragées de plomb,0,out,non,687836
balles vides,1,out,non,687836
ballons de sapin,1,,oui,142880
ballons en sapin,1,,non,142880
ballots,69,,non,142880
ballots d'étoffe,1,,non,142880
balustres,12,out,non,687836
bamboches,1,out,non,687836
bambous,8,out,non,687836
banastron,1,out,non,687836
banc à couper la paille,1,out,non,687836
banc de sapin,1,out,non,687836
bandages,4,out,non,687836
bandages de peaux,5,out,non,687836
bandages pour soldats,1,out,non,687836
bandanas des Indes,1,out,non,687836
bandeaux,4,out,non,687836
banderoles,0,out,non,687836
banderoles de cuir,2,out,non,687836
bandes de cabrouets de fer,3,out,non,687836
