simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acier brut,10,out,non,,,,556690
acier commun,1,out,non,,,,556690
acier en barres,6,out,non,,,,556690
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556690
acier et clous,1,out,non,,,,556690
acier et fer,356,out,non,,,,556690
acier fondu en carreaux ou en tôle,5,out,non,,,,556690
acier fondu forgé,1,out,non,,,,556690
acier forgé,7,out,non,,,,556690
acons,1,out,non,,,,556690
acons démontés,20,out,non,,,,556690
acons démontés en gabare,2,out,non,,,,556690
acorus,5,out,non,,,,556690
acuirson,1,out,non,,,,556690
acume de cuivre,1,out,non,,,,556690
adatais,3,out,non,,,,556690
affûts,2,out,non,,,,556690
affûts de bois,1,out,non,,,,556690
affûts de canons,12,out,non,,,,556690
affûts de fer,1,out,non,,,,556690
affûts de fusils,1,out,non,,,,556690
affûts de fûts à canons,1,out,non,,,,556690
affûts et canons,1,out,non,,,,556690
agaric,138,out,non,,,,556690
agaric amadouvier,6,out,non,,,,556690
agaric amadouvier brut,4,out,non,,,,556690
agaric amadouvier brut et préparé,12,out,non,,,,556690
agaric amadouvier préparé,6,out,non,,,,556690
agaric brut et préparé,6,out,non,,,,556690
agaric de mélèze,4,out,non,,,,556690
agaric fin,1,out,non,,,,556690
agaric gros,2,out,non,,,,556690
agate,11,out,non,,,,556690
agate autre que chique et ouvrages,2,out,non,,,,556690
agate brute,4,out,non,,,,556690
agate en pierres,1,out,non,,,,556690
agate fine,1,out,non,,,,556690
agate montée,1,out,non,,,,556690
agneaux,117,out,non,,,,556690
agneaux communs,8,out,non,,,,556690
agneaux en vie,5,out,non,,,,556690
agneaux et cabris,1,out,non,,,,556690
agneaux mérinos et métis,7,out,non,,,,556690
agnelines et crottelins,1,out,non,,,,556690
agobille,2,out,non,,,,556690
agoutals,4,out,non,,,,556690
agoutals de bois,5,out,non,,,,556690
agrément,15,out,non,,,,556690
agrément au quart,3,out,non,,,,556690
agrément d'argent,2,out,non,,,,556690
agrément d'or,1,out,non,,,,556690
agrément d'or et d'argent,5,out,non,,,,556690
agrément de fil,9,out,non,,,,556690
agrément de fil et de soie,3,out,non,,,,556690
agrément de fleur,1,out,non,,,,556690
agrément de soie,57,out,non,,,,556690
agrément de soie et d'argent,1,out,non,,,,556690
agrément de soie or et argent faux,1,out,non,,,,556690
agréments de soie et milleret,1,out,non,,,,556690
agréments et milleret,1,out,non,,,,556690
agrès,15,out,non,,,,556690
agrès apparaux de navire et embarcations,6,out,non,,,,556690
agrès apparaux et embarcations,2,out,non,,,,556690
agrès de navire et jeux de voile,10,out,non,,,,556690
agrès et apparaux,2,out,non,,,,556690
agrès et apparaux d'or navire,1,out,non,,,,556690
agrès et bâtiments de mer,10,out,non,,,,556690
agrès et embarcations,8,out,non,,,,556690
agrès et voile de navire,1,out,non,,,,556690
aigles,1,out,non,,,,556690
aigre de cèdre,9,out,non,,,,556690
aigre de cidre,5,out,non,,,,556690
aigre de vitriol,17,out,non,,,,556690
aigrettes,10,out,non,,,,556690
aigrettes de fil d'or et d'argent,1,out,non,,,,556690
aigrettes de soie,1,out,non,,,,556690
aigrettes de soie et argent,1,out,non,,,,556690
aigrettes et bavolets,1,out,non,,,,556690
aiguières d'étain,1,out,non,,,,556690
aiguilles,209,out,non,,,,556690
aiguilles à boîtes,1,out,non,,,,556690
aiguilles à coudre,61,out,non,,,,556690
aiguilles à coudre voiles,1,out,non,,,,556690
aiguilles à ralingue,1,out,non,,,,556690
aiguilles à tabac,1,out,non,,,,556690
aiguilles à toile,1,out,non,,,,556690
aiguilles d'emballage,2,out,non,,,,556690
aiguilles de mercerie fine,1,out,non,,,,556690
aiguilles epars de sapin,1,out,non,,,,556690
aiguilles et épingles,1,out,non,,,,556690
aiguilles et épingles de mercerie fine,3,out,non,,,,556690
aiguilles et mercerie fine,2,out,non,,,,556690
aiguilles grosses,1,out,non,,,,556690
aiguilles pour voile,37,out,non,,,,556690
aiguillettes,1,out,non,,,,556690
ail,2,out,non,,,,556690
ailes,4,out,non,,,,556690
ailes de fléaux,1,out,non,,,,556690
ailes de moulins,1,out,non,,,,556690
ailor,1,out,non,,,,556690
ails,204,out,non,,,,556690
ails à fauches,1,out,non,,,,556690
ails blancs à casser,1,out,non,,,,556690
aimant,1,out,non,,,,556690
ains à pêcher,43,out,non,,,,556690
ains et lignes à pêcher,2,out,non,,,,556690
airain,6,out,non,,,,556690
airain non ouvré,4,out,non,,,,556690
ajustements,37,out,non,,,,556690
ajustements de femme,5,out,non,,,,556690
ajustements de soie,2,out,non,,,,556690
alambics,17,out,non,,,,556690
alambics d'étain,17,out,non,,,,556690
alambics de cuivre,2,out,non,,,,556690
alambics de terre,1,out,non,,,,556690
alana,2,out,non,,,,556690
alazar,2,out,non,,,,556690
albâtre,5,out,non,,,,556690
albâtre brut,3,out,non,,,,556690
albâtre et marbre brut et poli,21,out,non,,,,556690
albâtre moulé poli ou sculpté,6,out,non,,,,556690
alcalis autre que natron et soude,2,out,oui,,,,556690
alcalis autre que natron et soudes,2,,non,,,,7617
alcalis salin,1,out,non,,,,556690
alènes,5,out,non,,,,556690
alibanies,96,out,non,,,,556690
alicot,1,,non,,,,7617
alizari,17,out,non,,,,556690
alizari et garance,165,out,non,,,,556690
alizari sèche,7,out,non,,,,556690
alkermés,1,out,non,,,,556690
alkermès en grains,23,out,non,,,,556690
allaya,84,out,non,,,,556690
alleaux,1,out,non,,,,556690
allemande de poil,10,out,oui,,,,556690
allumettes,54,out,non,,,,556690
allumettes à vin,29,out,non,,,,556690
allumettes de coton,1,out,non,,,,556690
allumettes de mêche soufrée,1,out,non,,,,556690
allumettes droguées,3,out,non,,,,556690
allumettes épicée,2,out,non,,,,556690
allumettes opérées et soufrées,1,out,non,,,,556690
allumettes soufrées,12,out,non,,,,556690
almagro ou crayon rouge,1,out,non,,,,556690
almanachs,1,out,non,,,,556690
almanachs brochés,2,out,non,,,,556690
almanachs en blancs,1,out,non,,,,556690
almanachs enjolivés,1,out,non,,,,556690
almanachs reliés,1,out,non,,,,556690
aloès,229,out,non,,,,556690
aloès cabalin,6,out,non,,,,556690
aloès commun,1,out,non,,,,556690
aloès et opium,2,out,non,,,,556690
aloès hépatique,1,out,non,,,,556690
aloès moyen,2,out,non,,,,556690
aloiset,1,out,non,,,,556690
alose,2,out,non,,,,556690
alose fumée,1,out,non,,,,556690
alose salée,5,out,non,,,,556690
aloues,1,out,non,,,,556690
alouettes,4,out,non,,,,556690
alpargate,37,out,non,,,,556690
alphabets,1,out,non,,,,556690
alpiste,21,out,non,,,,556690
alpiste et millet,9,out,non,,,,556690
alquifoux,481,out,non,,,,556690
alquifoux en galène,2,out,non,,,,556690
alquifoux et mine de plomb,36,out,non,,,,556690
alquifoux mine de plomb ou graphite,23,out,non,,,,556690
alquifoux ou mine de plomb,1,out,non,,,,556690
alquifoux sable plombifère,1,out,non,,,,556690
alquitra,3,out,non,,,,556690
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,556690
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,556690
alto bassons guitare violons,3,out,non,,,,556690
aluchiabanis,3,out,oui,,,,556690
alun,1878,out,non,,,,556690
alun à cordonnier,1,out,non,,,,556690
alun autre que brûlé ou calciné,2,out,non,,,,556690
alun bon,2,out,non,,,,556690
alun brûlé,1,out,non,,,,556690
alun commun,1,out,non,,,,556690
alun de glace,1,out,non,,,,556690
alun de roche,5,out,non,,,,556690
alun de Rome,3,out,non,,,,556690
alun de Rome fin rosé,1,out,non,,,,556690
alun de Rouen,2,out,non,,,,556690
alun de Surde,2,out,non,,,,556690
alun du Levant,1,out,non,,,,556690
alun en dracy,1,out,non,,,,556690
alun en rame,1,out,non,,,,556690
alun gâté,1,out,non,,,,556690
alun ordinaire,1,out,non,,,,556690
alvés,2,out,non,,,,556690
amadou,225,out,non,,,,556690
amadou et agaric amadouvier,7,out,non,,,,556690
amandes,1212,out,non,,,,556690
amandes à la praline,4,out,non,,,,556690
amandes amères,1,out,non,,,,556690
amandes arachis noisettes noix noyaux,2,out,non,,,,556690
amandes cassée,6,out,non,,,,556690
amandes cassées,386,out,non,,,,556690
amandes cassées ou en coque,3,out,non,,,,556690
amandes courtes,1,out,non,,,,556690
amandes douces,5,out,non,,,,556690
amandes en coque,301,out,non,,,,556690
amandes et figue et raisin,24,out,non,,,,556690
amandes et pelures et prunes et raisin,1,out,non,,,,556690
amandes et pruneaux,2,out,non,,,,556690
amandes et raisin sec,2,out,non,,,,556690
amandes et raisin sec et savon,1,out,non,,,,556690
amandes et savon,2,out,non,,,,556690
amandes et sucre,1,out,non,,,,556690
amandes et verdet,1,out,non,,,,556690
amandes fraîches,1,out,non,,,,556690
amandes longues,1,out,non,,,,556690
amandes mondées,2,out,non,,,,556690
amandes sèches,64,out,non,,,,556690
amandes sèches et figue sèche et ???,9,out,non,,,,556690
amandes sèches et figue sèche et raisin sec,135,out,non,,,,556690
amarinage,1,,non,,,,7617
amarine,1,out,non,,,,556690
ambrain à grande barrique,1,out,non,,,,556690
ambre,42,out,non,,,,556690
ambre blanc,1,out,non,,,,556690
ambre brut,1,out,non,,,,556690
ambre carabé,21,out,non,,,,556690
ambre carabé jaune,2,out,non,,,,556690
ambre en grains,1,out,non,,,,556690
ambre et corail,1,out,non,,,,556690
ambre gris,38,out,non,,,,556690
ambre jaune,76,out,non,,,,556690
ambre moulu,2,out,non,,,,556690
ameny,,out,oui,,,,556690
amer,3,out,non,,,,556690
amer de laine,1,out,non,,,,556690
amertis,4,out,non,,,,556690
ameublement,2,out,non,,,,556690
ameublement de chitte,1,out,non,,,,556690
ami de toilé,1,out,non,,,,556690
amidon,1173,out,non,,,,556690
amidon alun,1,out,non,,,,556690
amidon en grains,1,out,non,,,,556690
amidon en poudre,1,out,non,,,,556690
amidon et poudre à poudrer,1,out,non,,,,556690
ammoniac,7,out,non,,,,556690
ammoniac et sel,21,out,non,,,,556690
ammonium,1,out,non,,,,556690
amomum,14,out,non,,,,556690
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,556690
amomum verum,2,out,non,,,,556690
amurca,4,out,non,,,,556690
anabasse,121,out,non,,,,556690
anabasse bajutapau,3,,non,,,,7617
anabasse corat nicaneas platille,2,,non,,,,7617
anacardes,2,out,non,,,,556690
anacoste,3,out,non,,,,556690
ananas,1,out,non,,,,556690
ananas confit,2,out,non,,,,556690
ananas et pommes de grenade,1,out,non,,,,556690
ananas planté,1,out,non,,,,556690
anatomie,1,out,non,,,,556690
anatose,3,out,non,,,,556690
anches de tonneaux,2,out,non,,,,556690
anchois,856,out,non,,,,556690
anchois câpres et olives,10,out,non,,,,556690
anchois câpres etc.,1,out,non,,,,556690
anchois câpres olives,1,out,non,,,,556690
anchois et boutargue,13,out,non,,,,556690
anchois et câpres,5,out,non,,,,556690
anchois et sardes,1,out,non,,,,556690
anchois et sardines,5,out,non,,,,556690
anchois mariné,6,out,non,,,,556690
anchois mariné et salé,39,out,non,,,,556690
anchois salé et mariné,2,out,non,,,,556690
anchois salés,5,out,non,,,,556690
anchois salés et marinés,9,out,non,,,,556690
ancres,5,out,non,,,,556690
ancres de chaudon,1,out,non,,,,556690
ancres de fer,557,out,non,,,,556690
ancres de fer à chaudrons,1,out,non,,,,556690
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,556690
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,556690
ancres de fer et embarcations,2,out,non,,,,556690
ancres et embarcations,5,out,non,,,,556690
ancres et grappins de fer,1,out,non,,,,556690
ancres gravelées,1,out,non,,,,556690
ancres neuves,3,out,non,,,,556690
ancres vides,4,out,non,,,,556690
ancres vieilles,1,out,non,,,,556690
ancres vieilles vides,1,out,non,,,,556690
andolium,2,out,non,,,,556690
andouilles,43,out,non,,,,556690
andouillette,1,out,non,,,,556690
ânes,174,out,non,,,,556690
ânes et ânesses,9,out,non,,,,556690
ânes et mulets,11,out,non,,,,556690
ânesses,1,out,non,,,,556690
angélique,28,out,non,,,,556690
angélique du Rozème,1,out,non,,,,556690
anguilles,22,out,non,,,,556690
anguilles et truites,1,out,non,,,,556690
anguilles fraîches,1,out,non,,,,556690
anguilles marinées,1,out,non,,,,556690
anguilles salées,22,out,non,,,,556690
anille,1,out,non,,,,556690
animaux,5,out,non,,,,556690
anis,521,out,non,,,,556690
anis et rac et rhum etc.,2,out,non,,,,556690
anis et sucre,1,out,non,,,,556690
anis vert,94,out,non,,,,556690
anis vert à distiller,2,out,non,,,,556690
anisette,113,out,non,,,,556690
anisette au fiasque,6,out,non,,,,556690
anisette de Bordeaux,2,out,non,,,,556690
anneau de cuivre,1,out,non,,,,556690
anneau de fer,2,out,non,,,,556690
anneaux de cuivre,1,out,non,,,,556690
anneaux de fer,1,out,non,,,,556690
ânon,2,out,non,,,,556690
anspects,128,out,non,,,,556690
anspects de 3 à 4 pieds,1,out,non,,,,556690
anspects de bois,27,out,non,,,,556690
anspects de sapin,1,out,non,,,,556690
antale,3,out,non,,,,556690
antale et cauris,1,out,non,,,,556690
antchibanis,9,out,oui,,,,556690
antenelle,1,out,non,,,,556690
antennes,2,out,non,,,,556690
antennes et mâts de bateaux,1,out,non,,,,556690
antimoine,221,out,non,,,,556690
antimoine cru,27,out,non,,,,556690
antimoine métallique et sulfuré,2,out,non,,,,556690
antimoine préparé,2,out,non,,,,556690
antimoine vert,1,out,non,,,,556690
antofle,1,out,non,,,,556690
antofle de girofle,11,out,non,,,,556690
apasier,1,out,non,,,,556690
apier,3,out,non,,,,556690
apios,7,out,non,,,,556690
apparaux,1,,non,,,,7617
apparaux et bâtiments de mer,38,out,non,,,,556690
apprêtée à toiler les livres,1,out,non,,,,556690
apprêtée pour parchemins,1,out,non,,,,556690
apprêts,1,,non,,,,7617
arachis olives fraîches,1,out,non,,,,556690
arains,6,out,non,,,,556690
arak,17,out,non,,,,556690
arbalètes,1,out,non,,,,556690
arbalètrie et cartes marines,1,,non,,,,7617
arbalètrrie et cartes marines,,out,oui,,,,556690
arbres,7,out,non,,,,556690
arbres à fruits,2,out,non,,,,556690
arbres à planter,142,out,non,,,,556690
arbres châtaignier,4,out,non,,,,556690
arbres d' ???,1,out,non,,,,556690
arbres d'auban,1,out,non,,,,556690
arbres de sapin,1,out,non,,,,556690
arbres et arbrisseaux,25,out,non,,,,556690
arbres et arbrisseaux à fruits,1,out,non,,,,556690
arbres et arbrisseaux sauvages,1,out,non,,,,556690
arbres et arbustes,6,out,non,,,,556690
arbres et plants,1,out,non,,,,556690
arbres fruitiers,88,out,non,,,,556690
arbres marronniers à planter,1,out,non,,,,556690
arbres nains,1,out,non,,,,556690
arbres tilleul,3,out,non,,,,556690
arbrisseaux,9,out,non,,,,556690
arbustes,3,out,non,,,,556690
arcanette,1,out,non,,,,556690
arcanie,1,out,non,,,,556690
arcanson,4,out,non,,,,556690
arcanum duplicatum,2,out,non,,,,556690
archets de violons,1,out,non,,,,556690
archets et violon,1,out,non,,,,556690
archiabanis,2,out,oui,,,,556690
arçons de bas de bois,1,out,non,,,,556690
arçons de bois,1,out,non,,,,556690
arçons de selles,14,out,non,,,,556690
arçons démontés,1,out,non,,,,556690
ardoise,366,out,non,,,,556690
ardoise à piler,1,out,non,,,,556690
ardoise commune,2,out,non,,,,556690
ardoise dite chérubin et à mortier,1,out,non,,,,556690
ardoise dite grande voisine,1,out,non,,,,556690
ardoise dite moyenne voisine,1,out,non,,,,556690
ardoise dite petite voisine,1,out,non,,,,556690
ardoise dite voisine grande moyenne et petite,2,out,non,,,,556690
ardoise en carreaux,1,out,non,,,,556690
ardoise en carreaux et d'1 pied carré,1,out,non,,,,556690
ardoise en carreaux ou en table,7,out,non,,,,556690
ardoise en livret,1,out,non,,,,556690
ardoise encadrée,1,out,non,,,,556690
ardoise encadrée et en livret,1,out,non,,,,556690
ardoise non travaillée,1,out,non,,,,556690
ardoise pour fenêtre,6,out,non,,,,556690
ardoise pour toiture,8,out,non,,,,556690
ardoise pour toiture au kilogramme,1,out,non,,,,556690
ardoise pour toiture au nombre,2,out,non,,,,556690
ardoise verte,1,out,non,,,,556690
ardoises,1,,non,,,,7617
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,556690
arelles de baleine,1,out,non,,,,556690
argent,11,out,non,,,,556690
argent battu,1,out,non,,,,556690
argent battu et en feuille,2,out,non,,,,556690
argent battu filé laminé et tiré,3,out,non,,,,556690
argent brisé et en lingots et en masses,1,out,non,,,,556690
argent brûlé,1,out,non,,,,556690
argent brut,1,out,non,,,,556690
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,556690
argent carragoux,2,out,non,,,,556690
argent en barils,1,out,non,,,,556690
argent en barres,2,out,non,,,,556690
argent en lingots,18,out,non,,,,556690
argent en lingots par Calais,1,out,non,,,,556690
argent et or,237,out,non,,,,556690
argent et or billon,1,out,non,,,,556690
argent faux,9,out,non,,,,556690
argent faux en fil cantilles etc.,2,out,non,,,,556690
argent faux et or faux,53,out,non,,,,556690
argent faux et or faux traits,1,out,non,,,,556690
argent fin,1,out,non,,,,556690
argent monnayé et nogat d'or,4,out,non,,,,556690
argent vif,3,out,non,,,,556690
argenterie,732,out,non,,,,556690
argenterie épée,7,out,non,,,,556690
argenterie et bijouterie,14,out,non,,,,556690
argenterie et bijouterie et orfèvrerie,1,out,non,,,,556690
argenterie et orfèvrerie,122,out,non,,,,556690
argenterie et orfèvrerie vermeil,37,out,non,,,,556690
argenterie neuve,4,out,non,,,,556690
argenterie vieille,12,out,non,,,,556690
argile et terre pour engrais,15,out,non,,,,556690
arins,1,out,non,,,,556690
aristoloche,68,out,non,,,,556690
armement de tables,3,out,non,,,,556690
armes,251,out,non,,,,556690
armes à feu,368,out,non,,,,556690
armes à feu de guerre,2,out,non,,,,556690
armes à feu de guerre et de traite,1,out,non,,,,556690
armes à feu de guerre portatives,2,out,non,,,,556690
armes à feu de luxe,4,out,non,,,,556690
armes à feu de luxe ou de traite,3,out,non,,,,556690
armes à feu de munitions,2,out,non,,,,556690
armes à feu de munitions fines,4,out,non,,,,556690
armes à feu de traite,1,out,non,,,,556690
armes à feu et artillerie,1,out,non,,,,556690
armes à feu et de traite,1,out,non,,,,556690
armes à feu et fusils,1,out,non,,,,556690
armes armureries,1,out,non,,,,556690
armes autres que de guerre à feu,1,out,non,,,,556690
armes autres que de guerre blanches,1,out,non,,,,556690
armes blanches,201,out,non,,,,556690
armes blanches de guerre,1,out,non,,,,556690
armes blanches de guerre et de traite,1,out,non,,,,556690
armes blanches de luxe,2,out,non,,,,556690
armes blanches de luxe ou de traite,3,out,non,,,,556690
armes blanches de traite,1,out,non,,,,556690
armes de chasse ou de luxe à feu,2,out,non,,,,556690
armes de chasse ou de luxe blanches,2,out,non,,,,556690
armes de guerre,2,out,non,,,,556690
armes différentes,1,out,non,,,,556690
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,556690
armes et munitions,9,out,non,,,,556690
armes lames,1,out,non,,,,556690
armes remontrances,1,out,non,,,,556690
armoires,57,out,non,,,,556690
armoires ayant servi,1,out,non,,,,556690
armoires d'acajou,12,out,non,,,,556690
armoires de bois,2,out,non,,,,556690
armoires de bois de noyer,1,out,non,,,,556690
armoires de bois de sapin peintes,1,out,non,,,,556690
armoires de bois des Indes,1,out,non,,,,556690
armoires de chêne,9,out,non,,,,556690
armoires de chêne ornée,1,out,non,,,,556690
armoires de noyer,9,out,non,,,,556690
armoires de sapin,4,out,non,,,,556690
armoires et commodes,1,out,non,,,,556690
armoires vieilles,2,out,non,,,,556690
armoisin,46,out,non,,,,556690
armure de fer,1,out,non,,,,556690
armure vieille,1,out,non,,,,556690
arnas,1,out,non,,,,556690
arpois,1,out,oui,,,,556690
arquebuse,1,out,non,,,,556690
arrangas,1,out,non,,,,556690
arrosoirs,6,out,non,,,,556690
arrosoirs de bois,2,out,non,,,,556690
arrosoirs de cuivre,1,out,non,,,,556690
arrosoirs de fer,1,out,non,,,,556690
arrosoirs de fer-blanc,6,out,non,,,,556690
arrosoirs de sapin,1,out,non,,,,556690
arrosoirs de terre,1,out,non,,,,556690
arrowroot,1,out,non,,,,556690
arséniate de potasse,2,out,non,,,,556690
arsenic,411,out,non,,,,556690
arsenic métallique,6,out,non,,,,556690
artichauts,78,out,non,,,,556690
artichauts champignons et truffes,2,out,non,,,,556690
artichauts confits,68,out,non,,,,556690
artichauts frais,17,out,non,,,,556690
artichauts marinés,2,out,non,,,,556690
artichauts secs,6,out,non,,,,556690
artifice,5,out,non,,,,556690
artifice fusées etc.,1,out,non,,,,556690
artillerie,6,out,non,,,,556690
asa fœtida,123,out,non,,,,556690
asperges,9,out,non,,,,556690
asperges confites,1,out,non,,,,556690
asperges et scorsonères,1,out,non,,,,556690
asphaltum,19,out,non,,,,556690
assiette,1,out,non,,,,556690
assiette de Biarritz,1,out,non,,,,556690
assiette de bois,1,out,non,,,,556690
assiette de faïence,8,out,non,,,,556690
assiette de porcelaine,3,out,non,,,,556690
assiette de porcelaine des Indes,1,out,non,,,,556690
assiette de terre,6,out,non,,,,556690
assiette et plats de terre,1,out,non,,,,556690
asustum,1,out,non,,,,556690
atastes,1,out,non,,,,556690
atchiabanis,14,,non,,,,7617
atlas,2,out,non,,,,556690
atlas à la feuille d'or,1,out,non,,,,556690
atlas et instruments de marine,2,out,non,,,,556690
atlas jaspé,1,out,non,,,,556690
attaches de cuivre,1,out,non,,,,556690
attelles de colliers,14,out,non,,,,556690
aube,1,out,non,,,,556690
auchinoise,2,out,non,,,,556690
auclimes,3,out,non,,,,556690
auf,117,out,non,,,,556690
augemy,2,out,non,,,,556690
auges,3,out,non,,,,556690
auges de carreaux,2,out,non,,,,556690
augustins,2,out,non,,,,556690
aurcsats,1,out,non,,,,556690
aurcsats étoile,1,out,non,,,,556690
aussière,2,out,non,,,,556690
autel de marbre,2,out,non,,,,556690
aux travaux du Roi,2,,non,,,,7617
avelanèdes,59,out,non,,,,556690
avelines,9,out,non,,,,556690
avelines et noisettes sèches,22,out,non,,,,556690
avelines faînes noisettes noix,1,out,non,,,,556690
avelines noisettes noix,5,out,non,,,,556690
avirons,647,out,non,,,,556690
avirons bruts,17,out,non,,,,556690
avirons de 12 pieds,1,out,non,,,,556690
avirons de 18 pieds,1,out,non,,,,556690
avirons de 30 pieds,1,out,non,,,,556690
avirons de 5 pieds,1,out,non,,,,556690
avirons de 8 à 12 pieds,1,out,non,,,,556690
avirons de bois,51,out,non,,,,556690
avirons de bois façonné,1,out,non,,,,556690
avirons de chêne,1,out,non,,,,556690
avirons de sapin,1,out,non,,,,556690
avirons et perches de bois,3,out,non,,,,556690
avirons et rames bruts,2,out,non,,,,556690
avirons et rames de bois,1,out,non,,,,556690
avirons et rames de bois façonné,2,out,non,,,,556690
avirons et rames façonnés,5,out,non,,,,556690
avirons polis,1,out,non,,,,556690
avoine,500,out,non,,,,556690
avoine en gerbes,1,out,non,,,,556690
avoine et haricots,1,out,non,,,,556690
avoine et orge etc.,1,out,non,,,,556690
avoine mondée,1,out,non,,,,556690
avoine moulée,1,out,non,,,,556690
azur,731,out,non,,,,556690
azur commun,201,out,non,,,,556690
azur et bleu de Prusse,9,out,non,,,,556690
azur et cobalt,20,out,non,,,,556690
azur fin,13,out,non,,,,556690
azur gros,22,out,non,,,,556690
babassis,1,out,non,,,,556690
babouches,91,out,non,,,,556690
babouches de maroquin,2,out,non,,,,556690
bacs d'1 aime,1,out,non,,,,556690
bacs de pierre,1,out,non,,,,556690
bacs de pierre bleue,1,out,non,,,,556690
bacs de pierre d'1 aime,1,out,non,,,,556690
bacs de pierre de 4 aimes,1,out,non,,,,556690
bacs de pierre de demi d'aime,1,out,non,,,,556690
bacs de pierre de moindre classe,1,out,non,,,,556690
bacs de pierre de trois-quart d'aime,1,out,non,,,,556690
bacs de pierre en dessous d'1 aime,1,out,non,,,,556690
bacs de pierre en dessus d'1 aime,1,out,non,,,,556690
badiane,59,out,non,,,,556690
baffetas,10,out,non,,,,556690
baffetas blanc,20,out,non,,,,556690
baffetas bleu,27,out,non,,,,556690
baffetas des Indes,2,out,non,,,,556690
bafs ?,1,,non,,,,7617
bagages,1,,non,,,,7617
bagarot,1,out,non,,,,556690
bagues,5,out,non,,,,556690
bagues à pierres fausses,1,out,non,,,,556690
bagues d'argent,2,out,non,,,,556690
bagues d'or,1,out,non,,,,556690
bagues de cuivre,2,out,non,,,,556690
