simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
ains et lignes à pêcher,2,out,non,,,,552159
airain,6,out,non,,,,552159
airain non ouvré,4,out,non,,,,552159
ajustements,37,out,non,,,,552159
ajustements de femme,5,out,non,,,,552159
ajustements de soie,2,out,non,,,,552159
alambics,17,out,non,,,,552159
alambics d'étain,17,out,non,,,,552159
alambics de cuivre,2,out,non,,,,552159
alambics de terre,1,out,non,,,,552159
alana,2,out,non,,,,552159
alazar,2,out,non,,,,552159
albâtre,5,out,non,,,,552159
albâtre brut,3,out,non,,,,552159
albâtre et marbre brut et poli,21,out,non,,,,552159
albâtre moulé poli ou sculpté,6,out,non,,,,552159
alcalis autre que natron et soude,2,out,oui,,,,552159
alcalis autre que natron et soudes,2,,non,,,,3660
alcalis salin,1,out,non,,,,552159
alènes,5,out,non,,,,552159
alibanies,96,out,non,,,,552159
alicot,1,,non,,,,3660
alizari,17,out,non,,,,552159
alizari et garance,165,out,non,,,,552159
alizari sèche,7,out,non,,,,552159
alkermés,1,out,non,,,,552159
alkermès en grains,23,out,non,,,,552159
allaya,84,out,non,,,,552159
alleaux,1,out,non,,,,552159
allemande de poil,10,out,non,,,,552159
allumettes,54,out,non,,,,552159
allumettes à vin,29,out,non,,,,552159
allumettes de coton,1,out,non,,,,552159
allumettes de mêche soufrée,1,out,non,,,,552159
allumettes droguées,3,out,non,,,,552159
allumettes épicée,2,out,non,,,,552159
allumettes opérées et soufrées,1,out,non,,,,552159
allumettes soufrées,12,out,non,,,,552159
almagro ou crayon rouge,1,out,non,,,,552159
almanachs,1,out,non,,,,552159
almanachs brochés,2,out,non,,,,552159
almanachs en blancs,1,out,non,,,,552159
almanachs enjolivés,1,out,non,,,,552159
almanachs reliés,1,out,non,,,,552159
aloès,229,out,non,,,,552159
aloès cabalin,6,out,non,,,,552159
aloès commun,1,out,non,,,,552159
aloès et opium,2,out,non,,,,552159
aloès hépatique,1,out,non,,,,552159
aloès moyen,2,out,non,,,,552159
aloiset,1,out,non,,,,552159
alose,2,out,non,,,,552159
alose fumée,1,out,non,,,,552159
alose salée,5,out,non,,,,552159
aloues,1,out,non,,,,552159
alouettes,4,out,non,,,,552159
alpargate,37,out,non,,,,552159
alphabets,1,out,non,,,,552159
alpiste,20,out,non,,,,552159
alpiste et millet,9,out,non,,,,552159
alquifoux,481,out,non,,,,552159
alquifoux en galène,2,out,non,,,,552159
alquifoux et mine de plomb,36,out,non,,,,552159
alquifoux mine de plomb ou graphite,23,out,non,,,,552159
alquifoux ou mine de plomb,1,out,non,,,,552159
alquifoux sable plombifère,1,out,non,,,,552159
alquitra,3,out,non,,,,552159
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,552159
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,552159
alto bassons guitare violons,3,out,non,,,,552159
aluchiabanis,3,out,oui,,,,552159
alun,1873,out,non,,,,552159
alun à cordonnier,1,out,non,,,,552159
alun autre que brûlé ou calciné,2,out,non,,,,552159
alun bon,2,out,non,,,,552159
alun brûlé,1,out,non,,,,552159
alun commun,1,out,non,,,,552159
alun de glace,1,out,non,,,,552159
alun de roche,5,out,non,,,,552159
alun de Rome,3,out,non,,,,552159
alun de Rome fin rosé,1,out,non,,,,552159
alun de Rouen,2,out,non,,,,552159
alun de Surde,2,out,non,,,,552159
alun du Levant,1,out,non,,,,552159
alun en dracy,1,out,non,,,,552159
alun en rame,1,out,non,,,,552159
alun gâté,1,out,non,,,,552159
alun ordinaire,1,out,non,,,,552159
alvés,2,out,non,,,,552159
amadou,225,out,non,,,,552159
amadou et agaric amadouvier,7,out,non,,,,552159
amandes,1207,out,non,,,,552159
amandes à la praline,4,out,non,,,,552159
amandes amères,1,out,non,,,,552159
amandes arachis noisettes noix noyaux,2,out,non,,,,552159
amandes cassée,6,out,non,,,,552159
amandes cassées,384,out,non,,,,552159
amandes cassées ou en coque,3,out,non,,,,552159
amandes courtes,1,out,non,,,,552159
amandes douces,4,out,non,,,,552159
amandes en coque,300,out,non,,,,552159
amandes et figue et raisin,24,out,non,,,,552159
amandes et pelures et prunes et raisin,1,out,non,,,,552159
amandes et pruneaux,2,out,non,,,,552159
amandes et raisin sec,2,out,non,,,,552159
amandes et raisin sec et savon,1,out,non,,,,552159
amandes et savon,2,out,non,,,,552159
amandes et sucre,1,out,non,,,,552159
amandes et verdet,1,out,non,,,,552159
amandes fraîches,1,out,non,,,,552159
amandes longues,1,out,non,,,,552159
amandes mondées,2,out,non,,,,552159
amandes sèches,64,out,non,,,,552159
amandes sèches et figue sèche et ???,9,out,non,,,,552159
amandes sèches et figue sèche et raisin sec,135,out,non,,,,552159
amarinage,1,,non,,,,3660
amarine,1,out,non,,,,552159
ambrain à grande barrique,1,out,non,,,,552159
ambre,42,out,non,,,,552159
ambre blanc,1,out,non,,,,552159
ambre brut,1,out,non,,,,552159
ambre carabé,21,out,non,,,,552159
ambre carabé jaune,2,out,non,,,,552159
ambre en grains,1,out,non,,,,552159
ambre et corail,1,out,non,,,,552159
ambre gris,36,out,non,,,,552159
ambre jaune,72,out,non,,,,552159
ambre moulu,2,out,non,,,,552159
ameny,,out,oui,,,,552159
amer,3,out,non,,,,552159
amer de laine,1,out,non,,,,552159
amertis,4,out,non,,,,552159
ameublement,2,out,non,,,,552159
ameublement de chitte,1,out,non,,,,552159
ami de toilé,1,out,non,,,,552159
amidon,1166,out,non,,,,552159
amidon alun,1,out,non,,,,552159
amidon en grains,1,out,non,,,,552159
amidon en poudre,1,out,non,,,,552159
amidon et poudre à poudrer,1,out,non,,,,552159
ammoniac,7,out,non,,,,552159
ammoniac et sel,21,out,non,,,,552159
ammonium,1,out,non,,,,552159
amomum,14,out,non,,,,552159
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,552159
amomum verum,2,out,non,,,,552159
amurca,4,out,non,,,,552159
anabasse,121,out,non,,,,552159
anabasse ; bajutapau,3,,non,,,,3660
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3660
anacardes,2,out,non,,,,552159
anacoste,3,out,non,,,,552159
ananas,1,out,non,,,,552159
ananas confit,2,out,non,,,,552159
ananas et pommes de grenade,1,out,non,,,,552159
ananas planté,1,out,non,,,,552159
anatomie,1,out,non,,,,552159
anatose,3,out,non,,,,552159
anches de tonneaux,2,out,non,,,,552159
anchois,851,out,non,,,,552159
anchois câpres et olives,10,out,non,,,,552159
anchois câpres etc.,1,out,non,,,,552159
anchois câpres olives,1,out,non,,,,552159
anchois et boutargue,13,out,non,,,,552159
anchois et câpres,5,out,non,,,,552159
anchois et sardes,1,out,non,,,,552159
anchois et sardines,5,out,non,,,,552159
anchois mariné,6,out,non,,,,552159
anchois mariné et salé,39,out,non,,,,552159
anchois salé et mariné,2,out,non,,,,552159
anchois salés,5,out,non,,,,552159
anchois salés et marinés,9,out,non,,,,552159
ancres,5,out,non,,,,552159
ancres de chaudon,1,out,non,,,,552159
ancres de fer,553,out,non,,,,552159
ancres de fer à chaudrons,1,out,non,,,,552159
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,552159
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,552159
ancres de fer et embarcations,2,out,non,,,,552159
ancres et embarcations,5,out,non,,,,552159
ancres et grappins de fer,1,out,non,,,,552159
ancres gravelées,1,out,non,,,,552159
ancres neuves,3,out,non,,,,552159
ancres vides,4,out,non,,,,552159
ancres vieilles,1,out,non,,,,552159
ancres vieilles vides,1,out,non,,,,552159
andolium,2,out,non,,,,552159
andouilles,43,out,non,,,,552159
andouillette,1,out,non,,,,552159
ânes,174,out,non,,,,552159
ânes et ânesses,9,out,non,,,,552159
ânes et mulets,11,out,non,,,,552159
ânesses,1,out,non,,,,552159
angélique,28,out,non,,,,552159
angélique du Rozème,1,out,non,,,,552159
anguilles,22,out,non,,,,552159
anguilles et truites,1,out,non,,,,552159
anguilles fraîches,1,out,non,,,,552159
anguilles marinées,1,out,non,,,,552159
anguilles salées,22,out,non,,,,552159
anille,1,out,non,,,,552159
animaux,5,out,non,,,,552159
anis,520,out,non,,,,552159
anis et rac et rhum etc.,2,out,non,,,,552159
anis et sucre,1,out,non,,,,552159
anis vert,94,out,non,,,,552159
anis vert à distiller,2,out,non,,,,552159
anisette,113,out,non,,,,552159
anisette au fiasque,6,out,non,,,,552159
anisette de Bordeaux,2,out,non,,,,552159
anneau de cuivre,1,out,non,,,,552159
anneau de fer,2,out,non,,,,552159
anneaux de cuivre,1,out,non,,,,552159
anneaux de fer,1,out,non,,,,552159
ânon,2,out,non,,,,552159
anspects,124,out,non,,,,552159
anspects de 3 à 4 pieds,1,out,non,,,,552159
anspects de bois,27,out,non,,,,552159
anspects de sapin,1,out,non,,,,552159
antale,3,out,non,,,,552159
antale et cauris,1,out,non,,,,552159
antchibanis,9,out,oui,,,,552159
antenelle,1,out,non,,,,552159
antennes,2,out,non,,,,552159
antennes et mâts de bateaux,1,out,non,,,,552159
antimoine,221,out,non,,,,552159
antimoine cru,27,out,non,,,,552159
antimoine métallique et sulfuré,2,out,non,,,,552159
antimoine préparé,2,out,non,,,,552159
antimoine vert,1,out,non,,,,552159
antofle,1,out,non,,,,552159
antofle de girofle,11,out,non,,,,552159
apasier,1,out,non,,,,552159
apier,3,out,non,,,,552159
apios,7,out,non,,,,552159
apparaux,1,,non,,,,3660
apparaux et bâtiments de mer,38,out,non,,,,552159
apprêtée à toiler les livres,1,out,non,,,,552159
apprêtée pour parchemins,1,out,non,,,,552159
apprêts,1,,non,,,,3660
arachis olives fraîches,1,out,non,,,,552159
arains,6,out,non,,,,552159
arak,17,out,non,,,,552159
arbalètes,1,out,non,,,,552159
arbalètrie et cartes marines,1,,non,,,,3660
arbalètrrie et cartes marines,,out,oui,,,,552159
arbres,7,out,non,,,,552159
arbres à fruits,2,out,non,,,,552159
arbres à planter,142,out,non,,,,552159
arbres châtaignier,4,out,non,,,,552159
arbres d' ???,1,out,non,,,,552159
arbres d'auban,1,out,non,,,,552159
arbres de sapin,1,out,non,,,,552159
arbres et arbrisseaux,25,out,non,,,,552159
arbres et arbrisseaux à fruits,1,out,non,,,,552159
arbres et arbrisseaux sauvages,1,out,non,,,,552159
arbres et arbustes,6,out,non,,,,552159
arbres et plants,1,out,non,,,,552159
arbres fruitiers,87,out,non,,,,552159
arbres marronniers à planter,1,out,non,,,,552159
arbres nains,1,out,non,,,,552159
arbres tilleul,3,out,non,,,,552159
arbrisseaux,9,out,non,,,,552159
arbustes,3,out,non,,,,552159
arcanette,1,out,non,,,,552159
arcanie,1,out,non,,,,552159
arcanson,4,out,non,,,,552159
arcanum duplicatum,2,out,non,,,,552159
archets de violons,1,out,non,,,,552159
archets et violon,1,out,non,,,,552159
archiabanis,2,out,oui,,,,552159
arçons de bas de bois,1,out,non,,,,552159
arçons de bois,1,out,non,,,,552159
arçons de selles,14,out,non,,,,552159
arçons démontés,1,out,non,,,,552159
ardoise,366,out,non,,,,552159
ardoise à piler,1,out,non,,,,552159
ardoise commune,2,out,non,,,,552159
ardoise dite chérubin et à mortier,1,out,non,,,,552159
ardoise dite grande voisine,1,out,non,,,,552159
ardoise dite moyenne voisine,1,out,non,,,,552159
ardoise dite petite voisine,1,out,non,,,,552159
ardoise dite voisine grande moyenne et petite,2,out,non,,,,552159
ardoise en carreaux,1,out,non,,,,552159
ardoise en carreaux et d'1 pied carré,1,out,non,,,,552159
ardoise en carreaux ou en table,7,out,non,,,,552159
ardoise en livret,1,out,non,,,,552159
ardoise encadrée,1,out,non,,,,552159
ardoise encadrée et en livret,1,out,non,,,,552159
ardoise non travaillée,1,out,non,,,,552159
ardoise pour fenêtre,6,out,non,,,,552159
ardoise pour toiture,8,out,non,,,,552159
ardoise pour toiture au kilogramme,1,out,non,,,,552159
ardoise pour toiture au nombre,2,out,non,,,,552159
ardoise verte,1,out,non,,,,552159
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,552159
arelles de baleine,1,out,non,,,,552159
argent,11,out,non,,,,552159
argent battu,1,out,non,,,,552159
argent battu et en feuille,2,out,non,,,,552159
argent battu filé laminé et tiré,3,out,non,,,,552159
argent brisé et en lingots et en masses,1,out,non,,,,552159
argent brûlé,1,out,non,,,,552159
argent brut,1,out,non,,,,552159
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,552159
argent carragoux,2,out,non,,,,552159
argent en barils,1,out,non,,,,552159
argent en barres,2,out,non,,,,552159
argent en lingots,18,out,non,,,,552159
argent en lingots par Calais,1,out,non,,,,552159
argent et or,237,out,non,,,,552159
argent et or billon,1,out,non,,,,552159
argent faux,9,out,non,,,,552159
argent faux en fil cantilles etc.,2,out,non,,,,552159
argent faux et or faux,53,out,non,,,,552159
argent faux et or faux traits,1,out,non,,,,552159
argent fin,1,out,non,,,,552159
argent monnayé et nogat d'or,4,out,non,,,,552159
argent vif,3,out,non,,,,552159
argenterie,732,out,non,,,,552159
argenterie épée,7,out,non,,,,552159
argenterie et bijouterie,14,out,non,,,,552159
argenterie et bijouterie et orfèvrerie,1,out,non,,,,552159
argenterie et orfèvrerie,122,out,non,,,,552159
argenterie et orfèvrerie vermeil,37,out,non,,,,552159
argenterie neuve,4,out,non,,,,552159
argenterie vieille,12,out,non,,,,552159
argile et terre pour engrais,15,out,non,,,,552159
arins,1,out,non,,,,552159
aristoloche,68,out,non,,,,552159
armement de tables,3,out,non,,,,552159
armes,251,out,non,,,,552159
armes à feu,368,out,non,,,,552159
armes à feu de guerre,2,out,non,,,,552159
armes à feu de guerre et de traite,1,out,non,,,,552159
armes à feu de guerre portatives,2,out,non,,,,552159
armes à feu de luxe,4,out,non,,,,552159
armes à feu de luxe ou de traite,3,out,non,,,,552159
armes à feu de munitions,2,out,non,,,,552159
armes à feu de munitions fines,4,out,non,,,,552159
armes à feu de traite,1,out,non,,,,552159
armes à feu et artillerie,1,out,non,,,,552159
armes à feu et de traite,1,out,non,,,,552159
armes à feu et fusils,1,out,non,,,,552159
armes armureries,1,out,non,,,,552159
armes autres que de guerre à feu,1,out,non,,,,552159
armes autres que de guerre blanches,1,out,non,,,,552159
armes blanches,201,out,non,,,,552159
armes blanches de guerre,1,out,non,,,,552159
armes blanches de guerre et de traite,1,out,non,,,,552159
armes blanches de luxe,2,out,non,,,,552159
armes blanches de luxe ou de traite,3,out,non,,,,552159
armes blanches de traite,1,out,non,,,,552159
armes de chasse ou de luxe à feu,2,out,non,,,,552159
armes de chasse ou de luxe blanches,2,out,non,,,,552159
armes de guerre,2,out,non,,,,552159
armes différentes,1,out,non,,,,552159
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,552159
armes et munitions,9,out,non,,,,552159
armes lames,1,out,non,,,,552159
armes remontrances,1,out,non,,,,552159
armoires,57,out,non,,,,552159
armoires ayant servi,1,out,non,,,,552159
armoires d'acajou,12,out,non,,,,552159
armoires de bois,1,out,non,,,,552159
armoires de bois de noyer,1,out,non,,,,552159
armoires de bois de sapin peintes,1,out,non,,,,552159
armoires de bois des Indes,1,out,non,,,,552159
armoires de chêne,9,out,non,,,,552159
armoires de chêne ornée,1,out,non,,,,552159
armoires de noyer,9,out,non,,,,552159
armoires de sapin,3,out,non,,,,552159
armoires et commodes,1,out,non,,,,552159
armoires vieilles,2,out,non,,,,552159
armoisin,46,out,non,,,,552159
armure de fer,1,out,non,,,,552159
armure vieille,1,out,non,,,,552159
arnas,1,out,non,,,,552159
arpois,1,out,oui,,,,552159
arquebuse,1,out,non,,,,552159
arrangas,1,out,non,,,,552159
arrosoirs,6,out,non,,,,552159
arrosoirs de bois,2,out,non,,,,552159
arrosoirs de cuivre,1,out,non,,,,552159
arrosoirs de fer,1,out,non,,,,552159
arrosoirs de fer-blanc,6,out,non,,,,552159
arrosoirs de sapin,1,out,non,,,,552159
arrosoirs de terre,1,out,non,,,,552159
arrowroot,1,out,non,,,,552159
arséniate de potasse,2,out,non,,,,552159
arsenic,411,out,non,,,,552159
arsenic métallique,6,out,non,,,,552159
artichauts,78,out,non,,,,552159
artichauts champignons et truffes,2,out,non,,,,552159
artichauts confits,68,out,non,,,,552159
artichauts frais,17,out,non,,,,552159
artichauts marinés,2,out,non,,,,552159
artichauts secs,6,out,non,,,,552159
artifice,5,out,non,,,,552159
artifice fusées etc.,1,out,non,,,,552159
artillerie,6,out,non,,,,552159
asa fœtida,123,out,non,,,,552159
asperges,9,out,non,,,,552159
asperges confites,1,out,non,,,,552159
asperges et scorsonères,1,out,non,,,,552159
asphaltum,19,out,non,,,,552159
assiette,1,out,non,,,,552159
assiette de Biarritz,1,out,non,,,,552159
assiette de bois,1,out,non,,,,552159
assiette de faïence,8,out,non,,,,552159
assiette de porcelaine,3,out,non,,,,552159
assiette de porcelaine des Indes,1,out,non,,,,552159
assiette de terre,6,out,non,,,,552159
assiette et plats de terre,1,out,non,,,,552159
asustum,1,out,non,,,,552159
atastes,1,out,non,,,,552159
atchiabanis,14,,non,,,,3660
atlas,2,out,non,,,,552159
atlas à la feuille d'or,1,out,non,,,,552159
atlas et instruments de marine,1,out,non,,,,552159
atlas jaspé,1,out,non,,,,552159
attaches de cuivre,1,out,non,,,,552159
attelles de colliers,14,out,non,,,,552159
aube,1,out,non,,,,552159
auchinoise,2,out,non,,,,552159
auclimes,2,out,non,,,,552159
auf,117,out,non,,,,552159
augemy,2,out,non,,,,552159
auges,3,out,non,,,,552159
auges de carreaux,2,out,non,,,,552159
augustins,2,out,non,,,,552159
aurcsats,1,out,non,,,,552159
aurcsats étoile,1,out,non,,,,552159
aussière,2,out,non,,,,552159
autel de marbre,2,out,non,,,,552159
avelanèdes,58,out,non,,,,552159
avelines,8,out,non,,,,552159
avelines et noisettes sèches,22,out,non,,,,552159
avelines faînes noisettes noix,1,out,non,,,,552159
avelines noisettes noix,5,out,non,,,,552159
avirons,639,out,non,,,,552159
avirons bruts,17,out,non,,,,552159
avirons de 12 pieds,1,out,non,,,,552159
avirons de 18 pieds,1,out,non,,,,552159
avirons de 30 pieds,1,out,non,,,,552159
avirons de 5 pieds,1,out,non,,,,552159
avirons de 8 à 12 pieds,1,out,non,,,,552159
avirons de bois,51,out,non,,,,552159
avirons de bois façonné,1,out,non,,,,552159
avirons de chêne,1,out,non,,,,552159
avirons de sapin,1,out,non,,,,552159
avirons et perches de bois,3,out,non,,,,552159
avirons et rames bruts,2,out,non,,,,552159
avirons et rames de bois,1,out,non,,,,552159
avirons et rames de bois façonné,2,out,non,,,,552159
avirons et rames façonnés,5,out,non,,,,552159
avirons polis,1,out,non,,,,552159
avoine,496,out,non,,,,552159
avoine en gerbes,1,out,non,,,,552159
avoine et haricots,1,out,non,,,,552159
avoine et orge etc.,1,out,non,,,,552159
avoine mondée,1,out,non,,,,552159
avoine moulée,1,out,non,,,,552159
azur,729,out,non,,,,552159
azur commun,197,out,non,,,,552159
azur et bleu de Prusse,9,out,non,,,,552159
azur et cobalt,20,out,non,,,,552159
azur fin,13,out,non,,,,552159
azur gros,22,out,non,,,,552159
babassis,1,out,non,,,,552159
babouches,90,out,non,,,,552159
babouches de maroquin,2,out,non,,,,552159
bacs d'1 aime,1,out,non,,,,552159
bacs de pierre,1,out,non,,,,552159
bacs de pierre bleue,1,out,non,,,,552159
bacs de pierre d'1 aime,1,out,non,,,,552159
bacs de pierre de 4 aimes,1,out,non,,,,552159
bacs de pierre de demi d'aime,1,out,non,,,,552159
bacs de pierre de moindre classe,1,out,non,,,,552159
bacs de pierre de trois-quart d'aime,1,out,non,,,,552159
bacs de pierre en dessous d'1 aime,1,out,non,,,,552159
bacs de pierre en dessus d'1 aime,1,out,non,,,,552159
badiane,59,out,non,,,,552159
baffetas,10,out,non,,,,552159
baffetas blanc,19,out,non,,,,552159
baffetas bleu,26,out,non,,,,552159
baffetas des Indes,2,out,non,,,,552159
bafs ?,1,,non,,,,3660
bagarot,1,out,non,,,,552159
bagues,5,out,non,,,,552159
bagues à pierres fausses,1,out,non,,,,552159
bagues d'argent,2,out,non,,,,552159
bagues d'or,1,out,non,,,,552159
bagues de cuivre,2,out,non,,,,552159
bagues de laiton,1,out,non,,,,552159
bagues de verre,3,out,non,,,,552159
baguettes,6,out,non,,,,552159
