simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
allumettes de coton,1,out,non,690675
allumettes de mêche soufrée,1,out,non,690675
allumettes droguées,3,out,non,690675
allumettes épicée,2,out,non,690675
allumettes opérées et soufrées,1,out,non,690675
allumettes soufrées,12,out,non,690675
almagro ou crayon rouge,0,out,non,690675
almanachs,1,out,non,690675
almanachs brochés,2,out,non,690675
almanachs en blancs,1,out,non,690675
almanachs enjolivés,0,out,non,690675
almanachs reliés,1,out,non,690675
aloès,228,out,non,690675
aloès cabalin,5,out,non,690675
aloès commun,1,out,non,690675
aloès et opium,2,out,non,690675
aloès hépatique,1,out,non,690675
aloès moyen,2,out,non,690675
aloiset,1,out,non,690675
alose,1,out,non,690675
alose fumée,0,out,non,690675
alose salée,5,out,non,690675
aloues,1,out,non,690675
alouettes,3,out,non,690675
alpargate,36,out,non,690675
alphabets,1,out,non,690675
alpiste,21,out,non,690675
alpiste et millet,9,out,non,690675
alquifoux,480,out,non,690675
alquifoux en galène,2,out,non,690675
alquifoux et mine de plomb,36,out,non,690675
alquifoux mine de plomb ou graphite,23,out,non,690675
alquifoux ou mine de plomb,1,out,non,690675
alquifoux sable plombifère,1,out,non,690675
alquitra,3,out,non,690675
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,690675
alto basses contrebasses guitare lyres violes violons,2,out,non,690675
alto bassons guitare violons,3,out,non,690675
aluchiabanis,3,out,oui,690675
alun,2414,out,non,690675
alun à cordonnier,1,out,non,690675
alun autre que brûlé ou calciné,2,out,non,690675
alun bon,2,out,non,690675
alun brûlé,1,out,non,690675
alun commun,1,out,non,690675
alun de glace,1,out,non,690675
alun de roche,5,out,non,690675
alun de Rome,3,out,non,690675
alun de Rome fin rosé,1,out,non,690675
alun de Rouen,2,out,non,690675
alun de Surde,2,out,non,690675
alun du Levant,1,out,non,690675
alun en dracy,1,out,non,690675
alun en rame,1,out,non,690675
alun gâté,1,out,non,690675
alun ordinaire,1,out,non,690675
alvés,0,out,non,690675
amadou,225,out,non,690675
amadou et agaric amadouvier,7,out,non,690675
amandes,2175,out,non,690675
amandes à la praline,4,out,non,690675
amandes amères,1,out,non,690675
amandes arachis noisettes noix noyaux,2,out,non,690675
amandes cassée,6,out,non,690675
amandes cassées,385,out,non,690675
amandes cassées ou en coque,3,out,non,690675
amandes courtes,0,out,non,690675
amandes douces,5,out,non,690675
amandes en coque,301,out,non,690675
amandes et figue et raisin,24,out,non,690675
amandes et pelures et prunes et raisin,0,out,non,690675
amandes et pruneaux,82,out,non,690675
amandes et raisin sec,15,out,non,690675
amandes et raisin sec et savon,1,out,non,690675
amandes et savon,13,out,non,690675
amandes et sucre,25,out,non,690675
amandes et verdet,33,out,non,690675
amandes fraîches,0,out,non,690675
amandes longues,0,out,non,690675
amandes mondées,2,out,non,690675
amandes sèches,64,out,non,690675
amandes sèches et figue sèche et ???,9,out,non,690675
amandes sèches et figue sèche et raisin sec,135,out,non,690675
amarinage,10,,non,139887
amarine,1,out,non,690675
ambrain à grande barrique,1,out,non,690675
ambre,42,out,non,690675
ambre blanc,1,out,non,690675
ambre brut,0,out,non,690675
ambre carabé,21,out,non,690675
ambre carabé jaune,2,out,non,690675
ambre en grains,1,out,non,690675
ambre et corail,1,out,non,690675
ambre gris,38,out,non,690675
ambre jaune,86,out,non,690675
ambre moulu,2,out,non,690675
ameny,,out,oui,690675
amer,3,out,non,690675
amer de laine,1,out,non,690675
amertis,4,out,non,690675
ameublement,2,out,non,690675
ameublement de chitte,1,out,non,690675
ami de toilé,1,out,non,690675
amidon,1267,out,non,690675
amidon alun,1,out,non,690675
amidon en grains,1,out,non,690675
amidon en poudre,1,out,non,690675
amidon et poudre à poudrer,0,out,non,690675
ammoniac,7,out,non,690675
ammoniac et sel,21,out,non,690675
ammonium,1,out,non,690675
amomum,16,out,non,690675
amomum et fèves de tonka et noix de ravensara,2,out,non,690675
amomum verum,2,out,non,690675
amurca,4,out,non,690675
anabasse,121,out,non,690675
anabasse bajutapau,3,,non,139887
anabasse corat nicaneas platille,2,,non,139887
anacardes,2,out,non,690675
anacoste,3,out,non,690675
ananas,0,out,non,690675
ananas confit,2,out,non,690675
ananas et pommes de grenade,0,out,non,690675
ananas planté,1,out,non,690675
anatomie,1,out,non,690675
anatose,3,out,non,690675
anches de tonneaux,2,out,non,690675
anchois,899,out,non,690675
anchois câpres et olives,10,out,non,690675
anchois câpres etc.,1,out,non,690675
anchois câpres olives,1,out,non,690675
anchois et boutargue,13,out,non,690675
anchois et câpres,5,out,non,690675
anchois et sardes,1,out,non,690675
anchois et sardines,5,out,non,690675
anchois mariné,6,out,non,690675
anchois mariné et salé,39,out,non,690675
anchois salé et mariné,2,out,non,690675
anchois salés,4,out,non,690675
anchois salés et marinés,9,out,non,690675
ancres,53,out,non,690675
ancres de chaudon,1,out,non,690675
ancres de fer,562,out,non,690675
ancres de fer à chaudrons,1,out,non,690675
ancres de fer au-dessus de 250 kilogrammes,1,out,non,690675
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,690675
ancres de fer et embarcations,2,out,non,690675
ancres et embarcations,5,out,non,690675
ancres et grappins de fer,1,out,non,690675
ancres gravelées,1,out,non,690675
ancres neuves,3,out,non,690675
ancres vides,4,out,non,690675
ancres vieilles,1,out,non,690675
ancres vieilles vides,1,out,non,690675
andolium,2,out,non,690675
andouilles,43,out,non,690675
andouillette,1,out,non,690675
ânes,173,out,non,690675
ânes et ânesses,8,out,non,690675
ânes et mulets,11,out,non,690675
ânesses,1,out,non,690675
angélique,28,out,non,690675
angélique du Rozème,1,out,non,690675
anguilles,22,out,non,690675
anguilles et truites,0,out,non,690675
anguilles fraîches,1,out,non,690675
anguilles marinées,1,out,non,690675
anguilles salées,22,out,non,690675
anille,1,out,non,690675
animaux,5,out,non,690675
anis,558,out,non,690675
anis et rac et rhum etc.,0,out,non,690675
anis et sucre,1,out,non,690675
anis vert,94,out,non,690675
anis vert à distiller,2,out,non,690675
anisette,113,out,non,690675
anisette au fiasque,6,out,non,690675
anisette de Bordeaux,2,out,non,690675
anneau de cuivre,1,out,non,690675
anneau de fer,2,out,non,690675
anneaux de cuivre,1,out,non,690675
anneaux de fer,1,out,non,690675
ânon,2,out,non,690675
anspects,128,out,non,690675
anspects de 3 à 4 pieds,1,out,non,690675
anspects de bois,26,out,non,690675
anspects de sapin,1,out,non,690675
antale,3,out,non,690675
antale et cauris,1,out,non,690675
antchibanis,9,out,oui,690675
antenelle,1,out,non,690675
antennes,2,out,non,690675
antennes et mâts de bateaux,1,out,non,690675
antimoine,228,out,non,690675
antimoine cru,27,out,non,690675
antimoine métallique et sulfuré,2,out,non,690675
antimoine préparé,2,out,non,690675
antimoine vert,1,out,non,690675
antofle,1,out,non,690675
antofle de girofle,11,out,non,690675
apasier,1,out,non,690675
apier,3,out,non,690675
apios,7,out,non,690675
apparaux,1,,non,139887
apparaux et bâtiments de mer,38,out,non,690675
apprêtée à toiler les livres,0,out,non,690675
apprêtée pour parchemins,0,out,non,690675
apprêts,2,,non,139887
arachis olives fraîches,1,out,non,690675
arains,6,out,non,690675
arak,17,out,non,690675
arbalètes,0,out,non,690675
arbalètrie et cartes marines,1,,non,139887
arbalètrrie et cartes marines,,out,oui,690675
arbres,51,out,non,690675
arbres à fruits,2,out,non,690675
arbres à planter,142,out,non,690675
arbres châtaignier,4,out,non,690675
arbres d' ???,1,out,non,690675
arbres d'auban,1,out,non,690675
arbres de sapin,1,out,non,690675
arbres et arbrisseaux,25,out,non,690675
arbres et arbrisseaux à fruits,0,out,non,690675
arbres et arbrisseaux sauvages,0,out,non,690675
arbres et arbustes,6,out,non,690675
arbres et plants,1,out,non,690675
arbres fruitiers,88,out,non,690675
arbres marronniers à planter,1,out,non,690675
arbres nains,1,out,non,690675
arbres tilleul,3,out,non,690675
arbrisseaux,9,out,non,690675
arbustes,3,out,non,690675
arcanette,1,out,non,690675
arcanie,1,out,non,690675
arcanson,4,out,non,690675
arcanum duplicatum,2,out,non,690675
archets de violons,0,out,non,690675
archets et violon,1,out,non,690675
archiabanis,2,out,oui,690675
arçons de bas de bois,1,out,non,690675
arçons de bois,1,out,non,690675
arçons de selles,13,out,non,690675
arçons démontés,1,out,non,690675
ardoise,368,out,non,690675
ardoise à piler,1,out,non,690675
ardoise commune,1,out,non,690675
ardoise dite chérubin et à mortier,0,out,non,690675
ardoise dite grande voisine,0,out,non,690675
ardoise dite moyenne voisine,0,out,non,690675
ardoise dite petite voisine,0,out,non,690675
ardoise dite voisine grande moyenne et petite,0,out,non,690675
ardoise en carreaux,1,out,non,690675
ardoise en carreaux et d'1 pied carré,1,out,non,690675
ardoise en carreaux ou en table,7,out,non,690675
ardoise en livret,0,out,non,690675
ardoise encadrée,0,out,non,690675
ardoise encadrée et en livret,0,out,non,690675
ardoise non travaillée,0,out,non,690675
ardoise pour fenêtre,6,out,non,690675
ardoise pour toiture,8,out,non,690675
ardoise pour toiture au kilogramme,1,out,non,690675
ardoise pour toiture au nombre,2,out,non,690675
ardoise verte,1,out,non,690675
ardoises,1,,non,139887
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,690675
arelles de baleine,1,out,non,690675
argent,11,out,non,690675
argent battu,1,out,non,690675
argent battu et en feuille,2,out,non,690675
argent battu filé laminé et tiré,3,out,non,690675
argent brisé et en lingots et en masses,1,out,non,690675
argent brûlé,1,out,non,690675
argent brut,1,out,non,690675
argent brut en lingot et en masse ouvrages détruits,2,out,non,690675
argent carragoux,2,out,non,690675
argent en barils,0,out,non,690675
argent en barres,2,out,non,690675
argent en lingots,17,out,non,690675
argent en lingots par Calais,1,out,non,690675
argent et or,237,out,non,690675
argent et or billon,0,out,non,690675
argent faux,9,out,non,690675
argent faux en fil cantilles etc.,0,out,non,690675
argent faux et or faux,53,out,non,690675
argent faux et or faux traits,1,out,non,690675
argent fin,1,out,non,690675
argent monnayé et nogat d'or,4,out,non,690675
argent vif,3,out,non,690675
argenterie,732,out,non,690675
argenterie épée,7,out,non,690675
argenterie et bijouterie,14,out,non,690675
argenterie et bijouterie et orfèvrerie,1,out,non,690675
argenterie et orfèvrerie,122,out,non,690675
argenterie et orfèvrerie vermeil,37,out,non,690675
argenterie neuve,4,out,non,690675
argenterie vieille,12,out,non,690675
argile et terre pour engrais,15,out,non,690675
arins,1,out,non,690675
aristoloche,68,out,non,690675
armement de tables,3,out,non,690675
armes,253,out,non,690675
armes à feu,348,out,non,690675
armes à feu de guerre,2,out,non,690675
armes à feu de guerre et de traite,1,out,non,690675
armes à feu de guerre portatives,2,out,non,690675
armes à feu de luxe,4,out,non,690675
armes à feu de luxe ou de traite,3,out,non,690675
armes à feu de munitions,2,out,non,690675
armes à feu de munitions fines,4,out,non,690675
armes à feu de traite,1,out,non,690675
armes à feu et artillerie,1,out,non,690675
armes à feu et de traite,1,out,non,690675
armes à feu et fusils,1,out,non,690675
armes armureries,1,out,non,690675
armes autres que de guerre à feu,1,out,non,690675
armes autres que de guerre blanches,1,out,non,690675
armes blanches,201,out,non,690675
armes blanches de guerre,1,out,non,690675
armes blanches de guerre et de traite,1,out,non,690675
armes blanches de luxe,2,out,non,690675
armes blanches de luxe ou de traite,3,out,non,690675
armes blanches de traite,1,out,non,690675
armes de chasse ou de luxe à feu,2,out,non,690675
armes de chasse ou de luxe blanches,2,out,non,690675
armes de guerre,2,out,non,690675
armes différentes,1,out,non,690675
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,690675
armes et munitions,9,out,non,690675
armes lames,1,out,non,690675
armes remontrances,0,out,non,690675
armoires,57,out,non,690675
armoires ayant servi,1,out,non,690675
armoires d'acajou,12,out,non,690675
armoires de bois,2,out,non,690675
armoires de bois de noyer,1,out,non,690675
armoires de bois de sapin peintes,0,out,non,690675
armoires de bois des Indes,1,out,non,690675
armoires de chêne,9,out,non,690675
armoires de chêne ornée,1,out,non,690675
armoires de noyer,9,out,non,690675
armoires de sapin,4,out,non,690675
armoires et commodes,1,out,non,690675
armoires vieilles,2,out,non,690675
armoisin,46,out,non,690675
armure de fer,1,out,non,690675
armure vieille,1,out,non,690675
arnas,1,out,non,690675
arpois,1,out,oui,690675
arquebuse,1,out,non,690675
arrangas,1,out,non,690675
arrosoirs,6,out,non,690675
arrosoirs de bois,2,out,non,690675
arrosoirs de cuivre,1,out,non,690675
arrosoirs de fer,1,out,non,690675
arrosoirs de fer-blanc,6,out,non,690675
arrosoirs de sapin,1,out,non,690675
arrosoirs de terre,1,out,non,690675
arrowroot,1,out,non,690675
arséniate de potasse,2,out,non,690675
arsenic,472,out,non,690675
arsenic métallique,6,out,non,690675
artichauts,78,out,non,690675
artichauts champignons et truffes,2,out,non,690675
artichauts confits,68,out,non,690675
artichauts frais,17,out,non,690675
artichauts marinés,2,out,non,690675
artichauts secs,6,out,non,690675
artifice,5,out,non,690675
artifice fusées etc.,0,out,non,690675
artillerie,6,out,non,690675
asa fœtida,122,out,non,690675
asperges,9,out,non,690675
asperges confites,1,out,non,690675
asperges et scorsonères,0,out,non,690675
asphaltum,19,out,non,690675
assiette,1,out,non,690675
assiette de Biarritz,1,out,non,690675
assiette de bois,1,out,non,690675
assiette de faïence,7,out,non,690675
assiette de porcelaine,3,out,non,690675
assiette de porcelaine des Indes,1,out,non,690675
assiette de terre,6,out,non,690675
assiette et plats de terre,1,out,non,690675
asustum,1,out,non,690675
atastes,1,out,non,690675
atchiabanis,14,,oui,139887
atlas,2,out,non,690675
atlas à la feuille d'or,1,out,non,690675
atlas et instruments de marine,2,out,non,690675
atlas jaspé,1,out,non,690675
attaches de cuivre,1,out,non,690675
attelles de colliers,14,out,non,690675
aube,1,out,non,690675
auchinoise,2,out,non,690675
auclimes,3,out,non,690675
auf,117,out,non,690675
augemy,2,out,non,690675
auges,3,out,non,690675
auges de carreaux,2,out,non,690675
augustins,2,out,non,690675
aurcsats,1,out,non,690675
aurcsats étoile,1,out,non,690675
aussière,0,out,non,690675
autel de marbre,2,out,non,690675
aux travaux du Roi,6,,non,139887
avelanèdes,59,out,non,690675
avelines,8,out,non,690675
avelines et noisettes sèches,22,out,non,690675
avelines faînes noisettes noix,1,out,non,690675
avelines noisettes noix,5,out,non,690675
avirons,658,out,non,690675
avirons bruts,17,out,non,690675
avirons de 12 pieds,1,out,non,690675
avirons de 18 pieds,1,out,non,690675
avirons de 30 pieds,1,out,non,690675
avirons de 5 pieds,1,out,non,690675
avirons de 8 à 12 pieds,1,out,non,690675
avirons de bois,50,out,non,690675
avirons de bois façonné,1,out,non,690675
avirons de chêne,1,out,non,690675
avirons de sapin,1,out,non,690675
avirons en bois de construction,2,,non,139887
avirons et perches de bois,1,out,non,690675
avirons et rames bruts,2,out,non,690675
avirons et rames de bois,1,out,non,690675
avirons et rames de bois façonné,2,out,non,690675
avirons et rames façonnés,5,out,non,690675
avirons polis,1,out,non,690675
avoine,722,out,non,690675
avoine en gerbes,0,out,non,690675
avoine et haricots,1,out,non,690675
avoine et orge etc.,1,out,non,690675
avoine mondée,1,out,non,690675
avoine moulée,1,out,non,690675
azur,862,out,non,690675
azur commun,200,out,non,690675
azur et bleu de Prusse,9,out,non,690675
azur et cobalt,20,out,non,690675
azur fin,13,out,non,690675
azur gros,24,out,non,690675
babassis,1,out,non,690675
babouches,91,out,non,690675
babouches de maroquin,2,out,non,690675
bacs d'1 aime,0,out,non,690675
bacs de pierre,0,out,non,690675
bacs de pierre bleue,0,out,non,690675
bacs de pierre d'1 aime,0,out,non,690675
bacs de pierre de 4 aimes,0,out,non,690675
bacs de pierre de demi d'aime,0,out,non,690675
bacs de pierre de moindre classe,0,out,non,690675
bacs de pierre de trois-quart d'aime,0,out,non,690675
bacs de pierre en dessous d'1 aime,0,out,non,690675
bacs de pierre en dessus d'1 aime,0,out,non,690675
badiane,59,out,non,690675
baffetas,10,out,non,690675
baffetas blanc,20,out,non,690675
baffetas bleu,27,out,non,690675
baffetas des Indes,2,out,non,690675
bafs ?,1,,non,139887
bagages,3,,non,139887
bagarot,1,out,non,690675
bagues,5,out,non,690675
bagues à pierres fausses,1,out,non,690675
bagues d'argent,2,out,non,690675
bagues d'or,1,out,non,690675
bagues de cuivre,2,out,non,690675
bagues de laiton,1,out,non,690675
bagues de verre,3,out,non,690675
baguettes,6,out,non,690675
baguettes à chandelle,1,out,non,690675
baguettes à étoffe,2,out,non,690675
baguettes d'étain,2,out,non,690675
baguettes de bois,1,out,non,690675
baguettes de bois doré,1,out,non,690675
baguettes de cuivre,3,out,non,690675
baguettes de fer à fusil,0,out,non,690675
baguettes de fusil,47,out,non,690675
bahuts,24,out,non,690675
baie de laurier,28,out,non,690675
baies de buis,1,out,non,690675
baies de genévrier à distiller,2,out,non,690675
baies de genièvre,9,out,non,690675
baignes,3,out,non,690675
baignoires,2,out,non,690675
baignoires d'acajou,1,out,non,690675
baignoires de cuivre,4,out,non,690675
baignoires de sapin,1,out,non,690675
baignoires de tôle,2,out,non,690675
baigots,1,out,non,690675
baillarge,5,out,non,690675
bailles,1,out,non,690675
baïonnettes,13,out,non,690675
bais de bois de chêne,2,out,non,690675
bajutapau,238,out,non,690675
bajutapau commun,1,out,non,690675
bajutapau des Indes,3,out,oui,690675
"bajutapau, canelis, etc.",3,out,non,690675
balais,127,out,non,690675
balais communs,5,out,non,690675
balais coupés,3,out,non,690675
balais de bois,39,out,non,690675
balais de brandes,1,out,non,690675
balais de bruyère,12,out,non,690675
balais de chanvre,1,out,non,690675
balais de crin,12,out,non,690675
balais de foyer,1,out,non,690675
balais de jonc,50,out,non,690675
balais de jonc petits,1,out,non,690675
balais de laine à laver les planchers,1,out,non,690675
balais de millet,2,out,non,690675
balais de paille,2,out,non,690675
balais de paille de riz,6,out,non,690675
balais de palme,293,out,non,690675
balais de palme petits,2,out,non,690675
balais de plumes,3,out,non,690675
balais de poil,2,out,non,690675
balais de riz,5,out,non,690675
balais de soie,7,out,non,690675
balais de soie de porcs,18,out,non,690675
balais de toile,1,out,non,690675
balais du roi,1,out,non,690675
balais fins,1,out,non,690675
balais grands de palme,3,out,non,690675
balais ou ramons,0,out,non,690675
balais petits,0,out,non,690675
balance,8,out,non,690675
balance à la romaine,1,out,non,690675
balance complète,1,out,non,690675
balance de bois,1,out,non,690675
balance de cuivre,8,out,non,690675
balance de cuivre jaune,1,out,non,690675
balance de fer,4,out,non,690675
balance et poids de cuivre,1,out,non,690675
balance et romaine,2,out,non,690675
balance et ses poids,1,out,non,690675
balance ou fléaux en fer,0,out,non,690675
balance petite,1,out,non,690675
balance romaine,3,out,non,690675
balcon de fer,1,out,non,690675
baleine,125,out,non,690675
baleine apprêtée,1,out,non,690675
baleine coupée,645,out,non,690675
baleine coupée en fanon,11,out,non,690675
baleine coupée et en fanon,11,out,non,690675
baleine de sarde,18,out,non,690675
baleine en fanon,282,out,non,690675
baleine en fanon apprêté,4,,oui,139887
baleine en fanon brut,4,,oui,139887
baleine en fanon brut de pêche étrangère,2,,oui,139887
baleine en fanon brut de pêche française,2,,oui,139887
baleine en fanon de sarde,19,,oui,139887
baleine en fanon et de sarde,1,out,non,690675
baleine non sciée,0,out,non,690675
baleine taillée,1,out,non,690675
balles,8,out,non,690675
balles à jouer,2,out,non,690675
balles d'osier,3,out,non,690675
balles de fer et canons de fer,0,out,non,690675
balles de fer uni,1,out,non,690675
balles de jonc,1,out,non,690675
balles de laine,1,,non,139887
balles de palme,1,out,non,690675
balles de plomb,8,out,non,690675
balles de plumes,1,,non,139887
balles et dragées de plomb,0,out,non,690675
balles vides,1,out,non,690675
ballons de sapin,1,,oui,139887
ballons en sapin,1,,non,139887
ballots,69,,non,139887
ballots d'étoffe,1,,non,139887
balustres,12,out,non,690675
bamboches,1,out,non,690675
bambous,8,out,non,690675
banastron,1,out,non,690675
banc à couper la paille,1,out,non,690675
banc de sapin,1,out,non,690675
bandages,4,out,non,690675
bandages de peaux,5,out,non,690675
bandages pour soldats,1,out,non,690675
bandanas des Indes,1,out,non,690675
bandeaux,4,out,non,690675
banderoles,0,out,non,690675
banderoles de cuir,2,out,non,690675
bandes de cabrouets de fer,3,out,non,690675
bandes de charrettes,1,out,non,690675
bandes de fer,4,out,non,690675
