simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aigre de cidre,5,out,non,792722
aigre de vitriol,17,out,non,792722
aigrettes,10,out,non,792722
aigrettes de fil d'or et d'argent,1,out,non,792722
aigrettes de soie,1,out,non,792722
aigrettes de soie et argent,1,out,non,792722
aigrettes et bavolets,1,out,non,792722
aiguières d'étain,1,out,non,792722
aiguilles,348,out,non,792722
aiguilles à boîtes,1,out,non,792722
aiguilles à coudre,60,out,non,792722
aiguilles à coudre voiles,1,out,non,792722
aiguilles à ralingue,1,out,non,792722
aiguilles à tabac,1,out,non,792722
aiguilles à toile,1,out,non,792722
aiguilles d'emballage,2,out,non,792722
aiguilles de mercerie fine,1,out,non,792722
aiguilles epars de sapin,1,out,non,792722
aiguilles et épingles,1,out,non,792722
aiguilles et épingles de mercerie fine,3,out,non,792722
aiguilles et mercerie fine,2,out,non,792722
aiguilles grosses,1,out,non,792722
aiguilles pour voile,37,out,non,792722
aiguillettes,1,out,non,792722
ail,2,out,oui,792722
ailes,17,out,non,792722
ailes de fléaux,3,out,non,792722
ailes de moulins,6,out,non,792722
ailor,0,out,non,792722
ails,243,out,non,792722
ails à fauches,1,out,non,792722
ails blancs à casser,1,out,non,792722
aimant,1,out,non,792722
ains à pêcher,43,out,non,792722
ains et lignes à pêcher,2,out,non,792722
airain,6,out,non,792722
airain non ouvré,4,out,non,792722
ajamis,279,out,non,792722
ajustements,37,out,non,792722
ajustements de femme,5,out,non,792722
ajustements de soie,2,out,non,792722
alambics,17,out,non,792722
alambics d'étain,17,out,non,792722
alambics de cuivre,2,out,non,792722
alambics de terre,1,out,non,792722
alana,2,out,non,792722
alazar,2,out,non,792722
albâtre,5,out,non,792722
albâtre brut,3,out,non,792722
albâtre et marbre brut et poli,21,out,non,792722
albâtre moulé poli ou sculpté,6,out,non,792722
alcalis autre que natron et soude,2,out,oui,792722
alcalis autre que natron et soudes,2,,non,54856
alcalis salin,1,out,non,792722
alènes,5,out,non,792722
ali,1,,non,54856
alibanies,110,out,non,792722
alibanis,14,,oui,54856
alicot,1,,non,54856
alizari,20,out,non,792722
alizari et garance,165,out,non,792722
alizari sèche,7,out,non,792722
alkermés,1,out,non,792722
alkermès en grains,23,out,non,792722
allaya,86,out,non,792722
alleaux,1,out,non,792722
allemande de poil,10,out,oui,792722
allumettes,134,out,non,792722
allumettes à vin,30,out,non,792722
allumettes de coton,1,out,non,792722
allumettes de mêche soufrée,1,out,non,792722
allumettes droguées,3,out,non,792722
allumettes épicée,2,out,non,792722
allumettes opérées et soufrées,1,out,non,792722
allumettes soufrées,12,out,non,792722
almagro ou crayon rouge,93,out,non,792722
almanachs,1,out,non,792722
almanachs brochés,2,out,non,792722
almanachs en blancs,1,out,non,792722
almanachs enjolivés,2,out,non,792722
almanachs reliés,1,out,non,792722
aloès,254,out,non,792722
aloès cabalin,5,out,non,792722
aloès commun,1,out,non,792722
aloès et opium,2,out,non,792722
aloès hépatique,1,out,non,792722
aloès moyen,2,out,non,792722
aloiset,1,out,non,792722
alose,8,out,non,792722
alose fumée,4,out,non,792722
alose salée,5,out,non,792722
aloues,1,out,non,792722
alouettes,5,out,non,792722
alpargate,36,out,non,792722
alphabets,1,out,non,792722
alpiste,21,out,non,792722
alpiste et millet,9,out,non,792722
alquifoux,483,out,non,792722
alquifoux en galène,2,out,non,792722
alquifoux et mine de plomb,36,out,non,792722
alquifoux mine de plomb ou graphite,23,out,non,792722
alquifoux ou mine de plomb,1,out,non,792722
alquifoux sable plombifère,1,out,non,792722
alquitra,3,out,non,792722
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792722
alto basses contrebasses guitare lyres violes violons,2,out,non,792722
alto bassons guitare violons,3,out,non,792722
aluchiabanis,3,out,oui,792722
alun,2428,out,non,792722
alun à cordonnier,1,out,non,792722
alun autre que brûlé ou calciné,2,out,non,792722
alun bon,2,out,non,792722
alun brûlé,1,out,non,792722
alun commun,1,out,non,792722
alun de glace,1,out,non,792722
alun de roche,5,out,non,792722
alun de Rome,3,out,non,792722
alun de Rome fin rosé,1,out,non,792722
alun de Rouen,2,out,non,792722
alun de Surde,2,out,non,792722
alun du Levant,1,out,non,792722
alun en dracy,1,out,non,792722
alun en rame,1,out,non,792722
alun gâté,1,out,non,792722
alun ordinaire,1,out,non,792722
alvés,0,out,non,792722
amadou,326,out,non,792722
amadou et agaric amadouvier,7,out,non,792722
amandes,2178,out,non,792722
amandes à la praline,4,out,non,792722
amandes amères,1,out,non,792722
amandes arachis noisettes noix noyaux,2,out,non,792722
amandes cassée,7,out,non,792722
amandes cassées,406,out,non,792722
amandes cassées ou en coque,3,out,oui,792722
amandes cassées ou en coques,3,,non,54856
amandes courtes,102,out,non,792722
amandes douces,5,out,non,792722
amandes en coque,438,out,oui,792722
amandes en coques,439,,non,54856
amandes et figue et raisin,33,out,non,792722
amandes et pelures et prunes et raisin,0,out,non,792722
amandes et pruneaux,82,out,non,792722
amandes et raisin sec,15,out,non,792722
amandes et raisin sec et savon,1,out,non,792722
amandes et savon,13,out,non,792722
amandes et sucre,25,out,non,792722
amandes et verdet,33,out,non,792722
amandes fraîches,0,out,non,792722
amandes longues,65,out,non,792722
amandes mondées,2,out,non,792722
amandes sèches,64,out,non,792722
amandes sèches et figue sèche et ???,0,out,non,792722
amandes sèches et figue sèche et raisin sec,135,out,non,792722
amarinage,10,,non,54856
amarine,1,out,non,792722
ambrain à grande barrique,1,out,non,792722
ambre,43,out,non,792722
ambre blanc,1,out,non,792722
ambre brut,19,out,non,792722
ambre carabé,21,out,non,792722
ambre carabé jaune,2,out,non,792722
ambre en grains,1,out,non,792722
ambre et corail,1,out,non,792722
ambre gris,38,out,non,792722
ambre jaune,87,out,non,792722
ambre moulu,2,out,non,792722
ameny,,out,oui,792722
amer,3,out,non,792722
amer de laine,1,out,non,792722
amertis,4,out,non,792722
ameublement,2,out,non,792722
ameublement de chitte,1,out,non,792722
ami de toilé,1,out,non,792722
amidon,1271,out,non,792722
amidon alun,1,out,non,792722
amidon en grains,1,out,non,792722
amidon en poudre,1,out,non,792722
amidon et poudre à poudrer,132,out,non,792722
ammoniac,7,out,non,792722
ammoniac et sel,22,out,non,792722
ammonium,1,out,non,792722
amomum,16,out,non,792722
amomum et fèves de tonka et noix de ravensara,2,out,non,792722
amomum verum,2,out,non,792722
amurca,4,out,non,792722
anabasse,121,out,non,792722
anabasse bajutapau,3,,non,54856
anabasse corat nicaneas platille,2,,non,54856
anacardes,2,out,non,792722
anacoste,3,out,non,792722
ananas,11,out,non,792722
ananas confit,2,out,non,792722
ananas et pommes de grenade,8,out,non,792722
ananas planté,1,out,non,792722
anatomie,1,out,non,792722
anatose,3,out,non,792722
anches de tonneaux,2,out,non,792722
anchois,1015,out,non,792722
anchois câpres et olives,10,out,non,792722
anchois câpres etc.,1,out,non,792722
anchois câpres olives,1,out,non,792722
anchois et boutargue,13,out,non,792722
anchois et câpres,5,out,non,792722
anchois et sardes,1,out,non,792722
anchois et sardines,5,out,non,792722
anchois mariné,10,out,non,792722
anchois mariné et salé,39,out,non,792722
anchois salé,2,,non,54856
anchois salé et mariné,2,out,non,792722
anchois salés,4,out,non,792722
anchois salés et marinés,9,out,non,792722
ancres,53,out,non,792722
ancres de chaudon,1,out,non,792722
ancres de fer,573,out,non,792722
ancres de fer à chaudrons,1,out,non,792722
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792722
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792722
ancres de fer et embarcations,2,out,non,792722
ancres et embarcations,5,out,non,792722
ancres et grappins de fer,1,out,non,792722
ancres et ouvrages de fer,2,,non,54856
ancres gravelées,1,out,non,792722
ancres neuves,3,out,non,792722
ancres vides,4,out,non,792722
ancres vieilles,1,out,non,792722
ancres vieilles vides,1,out,non,792722
andolium,5,out,non,792722
andouilles,43,out,non,792722
andouillette,1,out,non,792722
ânes,175,out,non,792722
ânes et ânesses,97,out,non,792722
ânes et mulets,11,out,non,792722
ânesses,1,out,non,792722
angélique,28,out,non,792722
angélique du Rozème,1,out,non,792722
anguilles,25,out,non,792722
anguilles et truites,118,out,non,792722
anguilles fraîches,1,out,non,792722
anguilles marinées,1,out,non,792722
anguilles salées,22,out,non,792722
anille,1,out,non,792722
animaux,5,out,non,792722
anis,556,out,non,792722
anis et rac et rhum etc.,101,out,non,792722
anis et sucre,1,out,non,792722
anis vert,93,out,non,792722
anis vert à distiller,2,out,non,792722
anisette,112,out,non,792722
anisette au fiasque,6,out,non,792722
anisette de Bordeaux,2,out,non,792722
anneau de cuivre,1,out,non,792722
anneau de fer,2,out,non,792722
anneaux de cuivre,1,out,non,792722
anneaux de fer,1,out,non,792722
ânon,2,out,non,792722
anspects,128,out,non,792722
anspects de 3 à 4 pieds,1,out,non,792722
anspects de bois,26,out,non,792722
anspects de sapin,1,out,non,792722
antale,3,out,non,792722
antale et cauris,1,out,non,792722
antchibanis,9,out,oui,792722
antenelle,1,out,non,792722
antennes,2,out,non,792722
antennes et mâts de bateaux,1,out,non,792722
antimoine,282,out,non,792722
antimoine cru,27,out,non,792722
antimoine métallique et sulfuré,2,out,non,792722
antimoine préparé,2,out,non,792722
antimoine vert,1,out,non,792722
antofle,1,out,non,792722
antofle de girofle,11,out,non,792722
apasier,1,out,non,792722
apier,3,out,non,792722
apios,7,out,non,792722
apparaux,1,,non,54856
apparaux et bâtiments de mer,38,out,non,792722
apprêtée à toiler les livres,2,out,non,792722
apprêtée pour parchemins,2,out,non,792722
apprêts,2,,non,54856
arachis olives fraîches,1,out,non,792722
arains,6,out,non,792722
arak,17,out,non,792722
arbalètes,7,out,non,792722
arbalètrie et cartes marines,1,,non,54856
arbalètrrie et cartes marines,,out,oui,792722
arbres,51,out,non,792722
arbres à fruits,2,out,non,792722
arbres à planter,142,out,non,792722
arbres châtaignier,4,out,non,792722
arbres d' ???,1,out,non,792722
arbres d'auban,1,out,non,792722
arbres de sapin,1,out,non,792722
arbres et arbrisseaux,25,out,non,792722
arbres et arbrisseaux à fruits,134,out,non,792722
arbres et arbrisseaux sauvages,138,out,non,792722
arbres et arbustes,6,out,non,792722
arbres et plants,1,out,non,792722
arbres fruitiers,90,out,non,792722
arbres marronniers à planter,1,out,non,792722
arbres nains,1,out,non,792722
arbres tilleul,3,out,non,792722
arbrisseaux,9,out,non,792722
arbustes,3,out,non,792722
arcanette,1,out,non,792722
arcanie,1,out,non,792722
arcanson,4,out,non,792722
arcanum duplicatum,2,out,non,792722
archets de violons,19,out,non,792722
archets et violon,1,out,non,792722
archiabanis,2,out,oui,792722
arçons de bas de bois,1,out,non,792722
arçons de bois,1,out,non,792722
arçons de selles,22,out,non,792722
arçons démontés,1,out,non,792722
ardoise,374,out,non,792722
ardoise à piler,1,out,non,792722
ardoise commune,215,out,non,792722
ardoise dite chérubin et à mortier,63,out,non,792722
ardoise dite grande voisine,2,out,non,792722
ardoise dite moyenne voisine,3,out,non,792722
ardoise dite petite voisine,2,out,non,792722
ardoise dite voisine grande moyenne et petite,7,out,non,792722
ardoise en carreaux,2,out,non,792722
ardoise en carreaux et d'1 pied carré,1,out,non,792722
ardoise en carreaux ou en table,7,out,non,792722
ardoise en livret,7,out,non,792722
ardoise encadrée,2,out,non,792722
ardoise encadrée et en livret,71,out,non,792722
ardoise non travaillée,8,out,non,792722
ardoise pour fenêtre,6,out,non,792722
ardoise pour toiture,8,out,non,792722
ardoise pour toiture au kilogramme,1,out,non,792722
ardoise pour toiture au nombre,2,out,non,792722
ardoise verte,1,out,non,792722
ardoises,4,,non,54856
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792722
arelles de baleine,1,out,non,792722
argent,11,out,non,792722
argent battu,1,out,non,792722
argent battu et en feuille,2,out,non,792722
argent battu filé laminé et tiré,3,out,non,792722
argent brisé et en lingots et en masses,1,out,non,792722
argent brûlé,6,out,non,792722
argent brut,1,out,non,792722
argent brut en lingot et en masse ouvrages détruits,2,out,non,792722
argent carragoux,2,out,non,792722
argent en barils,2,out,non,792722
argent en barres,17,out,non,792722
argent en lingots,26,out,non,792722
argent en lingots par Calais,1,out,non,792722
argent et or,237,out,non,792722
argent et or billon,8,out,non,792722
argent faux,9,out,non,792722
argent faux en fil cantilles etc.,3,out,non,792722
argent faux et or faux,53,out,non,792722
argent faux et or faux traits,1,out,non,792722
argent fin,1,out,non,792722
argent monnayé et nogat d'or,4,out,non,792722
argent vif,3,out,non,792722
argenterie,732,out,non,792722
argenterie épée,7,out,non,792722
argenterie et bijouterie,21,out,non,792722
argenterie et bijouterie et orfèvrerie,1,out,non,792722
argenterie et orfèvrerie,122,out,non,792722
argenterie et orfèvrerie vermeil,37,out,non,792722
argenterie neuve,4,out,non,792722
argenterie vieille,12,out,non,792722
argenterie vieille et bijouterie d'argent,2,,non,54856
argile et terre pour engrais,15,out,non,792722
arins,1,out,non,792722
aristoloche,68,out,non,792722
armement de tables,3,out,non,792722
armes,345,out,non,792722
armes à feu,350,out,non,792722
armes à feu de guerre,2,out,non,792722
armes à feu de guerre et de traite,1,out,non,792722
armes à feu de guerre portatives,2,out,non,792722
armes à feu de luxe,4,out,non,792722
armes à feu de luxe ou de traite,3,out,non,792722
armes à feu de munitions,2,out,non,792722
armes à feu de munitions fines,4,out,non,792722
armes à feu de traite,1,out,non,792722
armes à feu et artillerie,1,out,non,792722
armes à feu et de traite,1,out,non,792722
armes à feu et fusils,1,out,non,792722
armes armureries,1,out,non,792722
armes autres que de guerre à feu,1,out,non,792722
armes autres que de guerre blanches,1,out,non,792722
armes blanches,201,out,non,792722
armes blanches à feu et artillerie,5,,oui,54856
armes blanches de guerre,1,out,non,792722
armes blanches de guerre et de traite,1,out,non,792722
armes blanches de luxe,2,out,non,792722
armes blanches de luxe ou de traite,3,out,non,792722
armes blanches de traite,1,out,non,792722
armes de chasse ou de luxe à feu,2,out,non,792722
armes de chasse ou de luxe blanches,2,out,non,792722
armes de guerre,2,out,non,792722
armes différentes,1,out,non,792722
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792722
armes et munitions,9,out,non,792722
armes lames,1,out,non,792722
armes remontrances,3,out,non,792722
armoires,57,out,non,792722
armoires ayant servi,1,out,non,792722
armoires d'acajou,12,out,non,792722
armoires de bois,2,out,non,792722
armoires de bois de noyer,1,out,non,792722
armoires de bois de sapin peintes,0,out,non,792722
armoires de bois des Indes,1,out,non,792722
armoires de chêne,9,out,non,792722
armoires de chêne ornée,1,out,non,792722
armoires de noyer,9,out,non,792722
armoires de sapin,4,out,non,792722
armoires et commodes,1,out,non,792722
armoires vieilles,2,out,non,792722
armoisin,46,out,non,792722
armure de fer,1,out,non,792722
armure vieille,1,out,non,792722
arnas,1,out,non,792722
arpois,1,out,oui,792722
arquebuse,1,out,non,792722
arrangas,1,out,non,792722
arrosoirs,6,out,non,792722
arrosoirs de bois,2,out,non,792722
arrosoirs de cuivre,1,out,non,792722
arrosoirs de fer,1,out,non,792722
arrosoirs de fer-blanc,6,out,non,792722
arrosoirs de sapin,1,out,non,792722
arrosoirs de terre,1,out,non,792722
arrowroot,1,out,non,792722
arséniate de potasse,2,out,non,792722
arsenic,473,out,non,792722
arsenic métallique,6,out,non,792722
artichauts,82,out,non,792722
artichauts champignons et truffes,2,out,non,792722
artichauts confits,67,out,non,792722
artichauts frais,17,out,non,792722
artichauts marinés,2,out,non,792722
artichauts secs,6,out,non,792722
artifice,5,out,non,792722
artifice fusées etc.,43,out,non,792722
artillerie,6,out,non,792722
asa fœtida,122,out,non,792722
ascrile,1,,non,54856
asperges,9,out,non,792722
asperges confites,1,out,non,792722
asperges et scorsonères,69,out,non,792722
asphaltum,19,out,non,792722
aspic en grabeau,1,,non,54856
assiette,1,out,non,792722
assiette de Biarritz,1,out,non,792722
assiette de bois,1,out,non,792722
assiette de faïence,9,out,non,792722
assiette de porcelaine,3,out,non,792722
assiette de porcelaine des Indes,1,out,non,792722
assiette de terre,6,out,non,792722
assiette et plats de terre,1,out,non,792722
asustum,1,out,non,792722
atastes,1,out,non,792722
atchiabanis,14,,oui,54856
atlas,2,out,non,792722
atlas à la feuille d'or,1,out,non,792722
atlas et instruments de marine,2,out,non,792722
atlas jaspé,1,out,non,792722
attaches de cuivre,1,out,non,792722
attelles de colliers,14,out,non,792722
aube,1,out,non,792722
auchinoise,2,out,non,792722
auclimes,3,out,non,792722
auf,117,out,non,792722
augemy,2,out,non,792722
auges,3,out,non,792722
auges de carreaux,2,out,non,792722
augustins,2,out,non,792722
aurcsats,1,out,non,792722
aurcsats étoile,1,out,non,792722
aussière,0,out,non,792722
autel de marbre,2,out,non,792722
aux travaux du Roi,6,,non,54856
avelanèdes,59,out,non,792722
avelines,8,out,non,792722
avelines et noisettes sèches,22,out,non,792722
avelines faînes noisettes noix,1,out,non,792722
avelines noisettes noix,5,out,non,792722
avirons,658,out,non,792722
avirons bruts,17,out,non,792722
avirons de 12 pieds,1,out,non,792722
avirons de 18 pieds,1,out,non,792722
avirons de 30 pieds,1,out,non,792722
avirons de 5 pieds,1,out,non,792722
avirons de 8 à 12 pieds,1,out,non,792722
avirons de bois,54,out,non,792722
avirons de bois façonné,1,out,non,792722
avirons de chêne,1,out,non,792722
avirons de sapin,1,out,non,792722
avirons en bois de construction,2,,non,54856
avirons et perches de bois,1,out,non,792722
avirons et rames bruts,2,out,non,792722
avirons et rames de bois,1,out,non,792722
avirons et rames de bois façonné,2,out,non,792722
avirons et rames façonnés,5,out,non,792722
avirons polis,1,out,non,792722
avoine,865,out,non,792722
avoine en gerbes,22,out,non,792722
avoine et haricots,1,out,non,792722
avoine et orge etc.,1,out,non,792722
avoine mondée,1,out,non,792722
avoine moulée,1,out,non,792722
azur,737,out,non,792722
azur commun,331,out,non,792722
azur et bleu de Prusse,9,out,non,792722
azur et cobalt,20,out,non,792722
azur fin,13,out,non,792722
azur gros,24,out,non,792722
babassis,1,out,non,792722
babouches,91,out,non,792722
babouches de maroquin,2,out,non,792722
bacs d'1 aime,1,out,non,792722
bacs de pierre,4,out,non,792722
bacs de pierre bleue,2,out,non,792722
bacs de pierre d'1 aime,13,out,non,792722
bacs de pierre de 4 aimes,2,out,non,792722
bacs de pierre de demi d'aime,66,out,non,792722
bacs de pierre de moindre classe,85,out,non,792722
bacs de pierre de trois-quart d'aime,2,out,non,792722
bacs de pierre en dessous d'1 aime,14,out,non,792722
bacs de pierre en dessus d'1 aime,54,out,non,792722
badiane,61,out,non,792722
baffetas,10,out,non,792722
baffetas blanc,20,out,non,792722
baffetas bleu,27,out,non,792722
baffetas des Indes,4,out,non,792722
bafs ?,0,,non,54856
bagages,3,,non,54856
bagarot,1,out,non,792722
bagues,5,out,non,792722
bagues à pierres fausses,1,out,non,792722
bagues d'argent,2,out,non,792722
bagues d'or,1,out,non,792722
bagues de cuivre,2,out,non,792722
bagues de laiton,1,out,non,792722
bagues de verre,3,out,non,792722
baguettes,6,out,non,792722
baguettes à chandelle,1,out,non,792722
baguettes à étoffe,2,out,non,792722
baguettes d'étain,2,out,non,792722
baguettes de bois,1,out,non,792722
baguettes de bois doré,1,out,non,792722
baguettes de cuivre,3,out,non,792722
baguettes de fer à fusil,53,out,non,792722
baguettes de fusil,47,out,non,792722
bahuts,24,out,non,792722
baie de laurier,28,out,non,792722
baies de buis,1,out,non,792722
baies de genévrier à distiller,2,out,non,792722
baies de genièvre,9,out,non,792722
baignes,3,out,non,792722
baignoires,2,out,non,792722
baignoires d'acajou,1,out,non,792722
baignoires de cuivre,4,out,non,792722
baignoires de sapin,1,out,non,792722
baignoires de tôle,2,out,non,792722
baigots,1,out,non,792722
baillarge,14,out,non,792722
bailles,1,out,non,792722
baïonnettes,77,out,non,792722
bais de bois de chêne,2,out,non,792722
bajutapau,244,out,non,792722
bajutapau commun,1,out,non,792722
bajutapau des Indes,3,out,oui,792722
"bajutapau, canelis, etc.",3,out,non,792722
balais,127,out,non,792722
balais communs,5,out,non,792722
balais coupés,3,out,non,792722
balais de bois,39,out,non,792722
balais de brandes,1,out,non,792722
balais de bruyère,12,out,non,792722
balais de chanvre,1,out,non,792722
balais de crin,12,out,non,792722
balais de foyer,1,out,non,792722
balais de jonc,50,out,non,792722
balais de jonc petits,1,out,non,792722
balais de laine à laver les planchers,1,out,non,792722
balais de Livourne,3,,non,54856
balais de millet,2,out,non,792722
balais de paille,2,out,non,792722
balais de paille de riz,6,out,non,792722
balais de palme,296,out,non,792722
balais de palme petits,2,out,non,792722
balais de plumes,3,out,non,792722
balais de poil,2,out,non,792722
balais de riz,5,out,non,792722
balais de soie,7,out,non,792722
balais de soie de porcs,18,out,non,792722
balais de toile,1,out,non,792722
balais du roi,1,out,non,792722
balais fins,1,out,non,792722
balais grands de palme,3,out,non,792722
balais ou ramons,101,out,non,792722
balais petits,6,out,non,792722
balance,11,out,non,792722
balance à la romaine,1,out,non,792722
balance complète,1,out,non,792722
balance de bois,1,out,non,792722
balance de cuivre,8,out,non,792722
balance de cuivre jaune,1,out,non,792722
balance de fer,4,out,non,792722
balance et poids de cuivre,1,out,non,792722
balance et romaine,2,out,non,792722
balance et ses poids,1,out,non,792722
balance ou fléaux en fer,3,out,non,792722
balance petite,1,out,non,792722
balance romaine,3,out,non,792722
balcon de fer,1,out,non,792722
baleine,125,out,non,792722
baleine apprêtée,1,out,non,792722
baleine coupée,775,out,non,792722
baleine coupée en fanon,11,out,non,792722
baleine coupée et en fanon,11,out,non,792722
baleine de sarde,18,out,non,792722
baleine en fanon,286,out,non,792722
baleine en fanon apprêté,4,,oui,54856
baleine en fanon brut,4,,oui,54856
baleine en fanon brut de pêche étrangère,2,,oui,54856
baleine en fanon brut de pêche française,2,,oui,54856
baleine en fanon de sarde,19,,oui,54856
baleine en fanon et de sarde,1,out,non,792722
baleine non sciée,75,out,non,792722
baleine taillée,2,out,non,792722
balles,8,out,non,792722
balles à jouer,105,out,non,792722
balles d'osier,3,out,non,792722
balles de fer et canons de fer,51,out,non,792722
balles de fer uni,1,out,non,792722
balles de jonc,1,out,non,792722
balles de laine,1,,non,54856
balles de palme,1,out,non,792722
balles de plomb,8,out,non,792722
balles de plumes,1,,non,54856
balles et dragées de plomb,121,out,non,792722
balles vides,1,out,non,792722
ballons de sapin,1,,oui,54856
ballons en sapin,1,,non,54856
ballots,69,,non,54856
ballots d'étoffe,1,,non,54856
balustres,12,out,non,792722
bamboches,1,out,non,792722
bambous,3,out,non,792722
