simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide nitrique,4,out,non,792287
acide oxalique,2,out,non,792287
acide phosphorique,2,out,non,792287
acide succinique,1,out,non,792287
acide tartrique,2,out,non,792287
acide vitriolique,4,out,non,792287
acide vitriolique et huile de vitriol,109,out,non,792287
acier,2586,out,non,792287
acier battu forgé ou laminé,1,out,non,792287
acier brun,1,out,non,792287
acier brut,10,out,non,792287
acier commun,1,out,non,792287
acier en barres,6,out,non,792287
acier en bottes pour la Compagnie des Indes,1,out,non,792287
acier et clous,9,out,non,792287
acier et fer,356,out,non,792287
acier fondu en carreaux ou en tôle,5,out,non,792287
acier fondu forgé,1,out,non,792287
acier forgé,7,out,non,792287
acons,1,out,non,792287
acons démontés,20,out,non,792287
acons démontés en gabare,2,out,non,792287
acorus,5,out,non,792287
acuirson,0,out,non,792287
acume de cuivre,1,out,non,792287
adatais,3,out,non,792287
affûts,2,out,non,792287
affûts de bois,1,out,non,792287
affûts de canons,12,out,non,792287
affûts de fer,1,out,non,792287
affûts de fusils,1,out,non,792287
affûts de fûts à canons,1,out,non,792287
affûts et canons,1,out,non,792287
agaric,152,out,non,792287
agaric amadouvier,6,out,non,792287
agaric amadouvier brut,4,out,non,792287
agaric amadouvier brut et préparé,12,out,non,792287
agaric amadouvier préparé,6,out,non,792287
agaric brut et préparé,6,out,non,792287
agaric de mélèze,4,out,non,792287
agaric fin,1,out,non,792287
agaric gros,2,out,non,792287
agate,11,out,non,792287
agate autre que chique et ouvrages,2,out,non,792287
agate brute,4,out,non,792287
agate en pierres,1,out,non,792287
agate fine,1,out,non,792287
agate montée,1,out,non,792287
agneaux,118,out,non,792287
agneaux communs,8,out,non,792287
agneaux en vie,5,out,non,792287
agneaux et cabris,122,out,non,792287
agneaux mérinos et métis,7,out,non,792287
agnelines et crottelins,36,out,non,792287
agobille,2,out,non,792287
agoutals,4,out,non,792287
agoutals de bois,5,out,non,792287
agrément,15,out,non,792287
agrément au quart,3,out,non,792287
agrément d'argent,2,out,non,792287
agrément d'or,1,out,non,792287
agrément d'or et d'argent,5,out,non,792287
agrément de fil,9,out,non,792287
agrément de fil et de soie,3,out,non,792287
agrément de fleur,1,out,non,792287
agrément de soie,57,out,non,792287
agrément de soie et d'argent,1,out,non,792287
agrément de soie or et argent faux,1,out,non,792287
agréments de soie et milleret,13,out,non,792287
agréments et milleret,38,out,non,792287
agrès,17,out,non,792287
agrès apparaux de navire et embarcations,6,out,non,792287
agrès apparaux et embarcations,2,out,non,792287
agrès de navire et jeux de voile,10,out,non,792287
agrès et apparaux,2,out,non,792287
agrès et apparaux d'or navire,1,out,non,792287
agrès et bâtiments de mer,10,out,non,792287
agrès et embarcations,8,out,non,792287
agrès et voile de navire,1,out,non,792287
aigles,4,out,non,792287
aigre de cèdre,9,out,non,792287
aigre de cidre,5,out,non,792287
aigre de vitriol,17,out,non,792287
aigrettes,10,out,non,792287
aigrettes de fil d'or et d'argent,1,out,non,792287
aigrettes de soie,1,out,non,792287
aigrettes de soie et argent,1,out,non,792287
aigrettes et bavolets,1,out,non,792287
aiguières d'étain,1,out,non,792287
aiguilles,348,out,non,792287
aiguilles à boîtes,1,out,non,792287
aiguilles à coudre,60,out,non,792287
aiguilles à coudre voiles,1,out,non,792287
aiguilles à ralingue,1,out,non,792287
aiguilles à tabac,1,out,non,792287
aiguilles à toile,1,out,non,792287
aiguilles d'emballage,2,out,non,792287
aiguilles de mercerie fine,1,out,non,792287
aiguilles epars de sapin,1,out,non,792287
aiguilles et épingles,1,out,non,792287
aiguilles et épingles de mercerie fine,3,out,non,792287
aiguilles et mercerie fine,2,out,non,792287
aiguilles grosses,1,out,non,792287
aiguilles pour voile,37,out,non,792287
aiguillettes,1,out,non,792287
ail,2,out,oui,792287
ailes,17,out,non,792287
ailes de fléaux,3,out,non,792287
ailes de moulins,6,out,non,792287
ailor,0,out,non,792287
ails,243,out,non,792287
ails à fauches,1,out,non,792287
ails blancs à casser,1,out,non,792287
aimant,1,out,non,792287
ains à pêcher,43,out,non,792287
ains et lignes à pêcher,2,out,non,792287
airain,6,out,non,792287
airain non ouvré,4,out,non,792287
ajamis,279,out,non,792287
ajustements,37,out,non,792287
ajustements de femme,5,out,non,792287
ajustements de soie,2,out,non,792287
alambics,17,out,non,792287
alambics d'étain,17,out,non,792287
alambics de cuivre,2,out,non,792287
alambics de terre,1,out,non,792287
alana,2,out,non,792287
alazar,2,out,non,792287
albâtre,5,out,non,792287
albâtre brut,3,out,non,792287
albâtre et marbre brut et poli,21,out,non,792287
albâtre moulé poli ou sculpté,6,out,non,792287
alcalis autre que natron et soude,2,out,oui,792287
alcalis autre que natron et soudes,2,,non,54009
alcalis salin,1,out,non,792287
alènes,5,out,non,792287
ali,1,,non,54009
alibanies,110,out,non,792287
alibanis,14,,oui,54009
alicot,1,,non,54009
alizari,20,out,non,792287
alizari et garance,165,out,non,792287
alizari sèche,7,out,non,792287
alkermés,1,out,non,792287
alkermès en grains,23,out,non,792287
allaya,86,out,non,792287
alleaux,1,out,non,792287
allemande de poil,10,out,oui,792287
allumettes,134,out,non,792287
allumettes à vin,30,out,non,792287
allumettes de coton,1,out,non,792287
allumettes de mêche soufrée,1,out,non,792287
allumettes droguées,3,out,non,792287
allumettes épicée,2,out,non,792287
allumettes opérées et soufrées,1,out,non,792287
allumettes soufrées,12,out,non,792287
almagro ou crayon rouge,93,out,non,792287
almanachs,1,out,non,792287
almanachs brochés,2,out,non,792287
almanachs en blancs,1,out,non,792287
almanachs enjolivés,2,out,non,792287
almanachs reliés,1,out,non,792287
aloès,254,out,non,792287
aloès cabalin,5,out,non,792287
aloès commun,1,out,non,792287
aloès et opium,2,out,non,792287
aloès hépatique,1,out,non,792287
aloès moyen,2,out,non,792287
aloiset,1,out,non,792287
alose,8,out,non,792287
alose fumée,4,out,non,792287
alose salée,5,out,non,792287
aloues,1,out,non,792287
alouettes,5,out,non,792287
alpargate,36,out,non,792287
alphabets,1,out,non,792287
alpiste,21,out,non,792287
alpiste et millet,9,out,non,792287
alquifoux,483,out,non,792287
alquifoux en galène,2,out,non,792287
alquifoux et mine de plomb,36,out,non,792287
alquifoux mine de plomb ou graphite,23,out,non,792287
alquifoux ou mine de plomb,1,out,non,792287
alquifoux sable plombifère,1,out,non,792287
alquitra,3,out,non,792287
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792287
alto basses contrebasses guitare lyres violes violons,2,out,non,792287
alto bassons guitare violons,3,out,non,792287
aluchiabanis,3,out,oui,792287
alun,2428,out,non,792287
alun à cordonnier,1,out,non,792287
alun autre que brûlé ou calciné,2,out,non,792287
alun bon,2,out,non,792287
alun brûlé,1,out,non,792287
alun commun,1,out,non,792287
alun de glace,1,out,non,792287
alun de roche,5,out,non,792287
alun de Rome,3,out,non,792287
alun de Rome fin rosé,1,out,non,792287
alun de Rouen,2,out,non,792287
alun de Surde,2,out,non,792287
alun du Levant,1,out,non,792287
alun en dracy,1,out,non,792287
alun en rame,1,out,non,792287
alun gâté,1,out,non,792287
alun ordinaire,1,out,non,792287
alvés,0,out,non,792287
amadou,326,out,non,792287
amadou et agaric amadouvier,7,out,non,792287
amandes,2178,out,non,792287
amandes à la praline,4,out,non,792287
amandes amères,1,out,non,792287
amandes arachis noisettes noix noyaux,2,out,non,792287
amandes cassée,7,out,non,792287
amandes cassées,401,out,non,792287
amandes cassées ou en coque,3,out,oui,792287
amandes cassées ou en coques,3,,non,54009
amandes courtes,102,out,non,792287
amandes douces,5,out,non,792287
amandes en coque,438,out,oui,792287
amandes en coques,439,,non,54009
amandes et figue et raisin,33,out,non,792287
amandes et pelures et prunes et raisin,0,out,non,792287
amandes et pruneaux,82,out,non,792287
amandes et raisin sec,15,out,non,792287
amandes et raisin sec et savon,1,out,non,792287
amandes et savon,13,out,non,792287
amandes et sucre,25,out,non,792287
amandes et verdet,33,out,non,792287
amandes fraîches,0,out,non,792287
amandes longues,65,out,non,792287
amandes mondées,2,out,non,792287
amandes sèches,64,out,non,792287
amandes sèches et figue sèche et ???,0,out,non,792287
amandes sèches et figue sèche et raisin sec,135,out,non,792287
amarinage,10,,non,54009
amarine,1,out,non,792287
ambrain à grande barrique,1,out,non,792287
ambre,43,out,non,792287
ambre blanc,1,out,non,792287
ambre brut,19,out,non,792287
ambre carabé,21,out,non,792287
ambre carabé jaune,2,out,non,792287
ambre en grains,1,out,non,792287
ambre et corail,1,out,non,792287
ambre gris,38,out,non,792287
ambre jaune,87,out,non,792287
ambre moulu,2,out,non,792287
ameny,,out,oui,792287
amer,3,out,non,792287
amer de laine,1,out,non,792287
amertis,4,out,non,792287
ameublement,2,out,non,792287
ameublement de chitte,1,out,non,792287
ami de toilé,1,out,non,792287
amidon,1271,out,non,792287
amidon alun,1,out,non,792287
amidon en grains,1,out,non,792287
amidon en poudre,1,out,non,792287
amidon et poudre à poudrer,132,out,non,792287
ammoniac,7,out,non,792287
ammoniac et sel,22,out,non,792287
ammonium,1,out,non,792287
amomum,16,out,non,792287
amomum et fèves de tonka et noix de ravensara,2,out,non,792287
amomum verum,2,out,non,792287
amurca,4,out,non,792287
anabasse,121,out,non,792287
anabasse bajutapau,3,,non,54009
anabasse corat nicaneas platille,2,,non,54009
anacardes,2,out,non,792287
anacoste,3,out,non,792287
ananas,11,out,non,792287
ananas confit,2,out,non,792287
ananas et pommes de grenade,8,out,non,792287
ananas planté,1,out,non,792287
anatomie,1,out,non,792287
anatose,3,out,non,792287
anches de tonneaux,2,out,non,792287
anchois,1015,out,non,792287
anchois câpres et olives,10,out,non,792287
anchois câpres etc.,1,out,non,792287
anchois câpres olives,1,out,non,792287
anchois et boutargue,13,out,non,792287
anchois et câpres,5,out,non,792287
anchois et sardes,1,out,non,792287
anchois et sardines,5,out,non,792287
anchois mariné,10,out,non,792287
anchois mariné et salé,39,out,non,792287
anchois salé,2,,non,54009
anchois salé et mariné,2,out,non,792287
anchois salés,4,out,non,792287
anchois salés et marinés,9,out,non,792287
ancres,53,out,non,792287
ancres de chaudon,1,out,non,792287
ancres de fer,571,out,non,792287
ancres de fer à chaudrons,1,out,non,792287
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792287
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792287
ancres de fer et embarcations,2,out,non,792287
ancres et embarcations,5,out,non,792287
ancres et grappins de fer,1,out,non,792287
ancres gravelées,1,out,non,792287
ancres neuves,3,out,non,792287
ancres vides,4,out,non,792287
ancres vieilles,1,out,non,792287
ancres vieilles vides,1,out,non,792287
andolium,5,out,non,792287
andouilles,43,out,non,792287
andouillette,1,out,non,792287
ânes,175,out,non,792287
ânes et ânesses,97,out,non,792287
ânes et mulets,11,out,non,792287
ânesses,1,out,non,792287
angélique,28,out,non,792287
angélique du Rozème,1,out,non,792287
anguilles,25,out,non,792287
anguilles et truites,118,out,non,792287
anguilles fraîches,1,out,non,792287
anguilles marinées,1,out,non,792287
anguilles salées,22,out,non,792287
anille,1,out,non,792287
animaux,5,out,non,792287
anis,556,out,non,792287
anis et rac et rhum etc.,101,out,non,792287
anis et sucre,1,out,non,792287
anis vert,93,out,non,792287
anis vert à distiller,2,out,non,792287
anisette,112,out,non,792287
anisette au fiasque,6,out,non,792287
anisette de Bordeaux,2,out,non,792287
anneau de cuivre,1,out,non,792287
anneau de fer,2,out,non,792287
anneaux de cuivre,1,out,non,792287
anneaux de fer,1,out,non,792287
ânon,2,out,non,792287
anspects,128,out,non,792287
anspects de 3 à 4 pieds,1,out,non,792287
anspects de bois,26,out,non,792287
anspects de sapin,1,out,non,792287
antale,3,out,non,792287
antale et cauris,1,out,non,792287
antchibanis,9,out,oui,792287
antenelle,1,out,non,792287
antennes,2,out,non,792287
antennes et mâts de bateaux,1,out,non,792287
antimoine,282,out,non,792287
antimoine cru,27,out,non,792287
antimoine métallique et sulfuré,2,out,non,792287
antimoine préparé,2,out,non,792287
antimoine vert,1,out,non,792287
antofle,1,out,non,792287
antofle de girofle,11,out,non,792287
apasier,1,out,non,792287
apier,3,out,non,792287
apios,7,out,non,792287
apparaux,1,,non,54009
apparaux et bâtiments de mer,38,out,non,792287
apprêtée à toiler les livres,2,out,non,792287
apprêtée pour parchemins,2,out,non,792287
apprêts,2,,non,54009
arachis olives fraîches,1,out,non,792287
arains,6,out,non,792287
arak,17,out,non,792287
arbalètes,7,out,non,792287
arbalètrie et cartes marines,1,,non,54009
arbalètrrie et cartes marines,,out,oui,792287
arbres,51,out,non,792287
arbres à fruits,2,out,non,792287
arbres à planter,142,out,non,792287
arbres châtaignier,4,out,non,792287
arbres d' ???,1,out,non,792287
arbres d'auban,1,out,non,792287
arbres de sapin,1,out,non,792287
arbres et arbrisseaux,25,out,non,792287
arbres et arbrisseaux à fruits,134,out,non,792287
arbres et arbrisseaux sauvages,138,out,non,792287
arbres et arbustes,6,out,non,792287
arbres et plants,1,out,non,792287
arbres fruitiers,90,out,non,792287
arbres marronniers à planter,1,out,non,792287
arbres nains,1,out,non,792287
arbres tilleul,3,out,non,792287
arbrisseaux,9,out,non,792287
arbustes,3,out,non,792287
arcanette,1,out,non,792287
arcanie,1,out,non,792287
arcanson,4,out,non,792287
arcanum duplicatum,2,out,non,792287
archets de violons,19,out,non,792287
archets et violon,1,out,non,792287
archiabanis,2,out,oui,792287
arçons de bas de bois,1,out,non,792287
arçons de bois,1,out,non,792287
arçons de selles,22,out,non,792287
arçons démontés,1,out,non,792287
ardoise,370,out,non,792287
ardoise à piler,1,out,non,792287
ardoise commune,215,out,non,792287
ardoise dite chérubin et à mortier,63,out,non,792287
ardoise dite grande voisine,2,out,non,792287
ardoise dite moyenne voisine,3,out,non,792287
ardoise dite petite voisine,2,out,non,792287
ardoise dite voisine grande moyenne et petite,7,out,non,792287
ardoise en carreaux,2,out,non,792287
ardoise en carreaux et d'1 pied carré,1,out,non,792287
ardoise en carreaux ou en table,7,out,non,792287
ardoise en livret,7,out,non,792287
ardoise encadrée,2,out,non,792287
ardoise encadrée et en livret,71,out,non,792287
ardoise non travaillée,8,out,non,792287
ardoise pour fenêtre,6,out,non,792287
ardoise pour toiture,8,out,non,792287
ardoise pour toiture au kilogramme,1,out,non,792287
ardoise pour toiture au nombre,2,out,non,792287
ardoise verte,1,out,non,792287
ardoises,4,,non,54009
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792287
arelles de baleine,1,out,non,792287
argent,11,out,non,792287
argent battu,1,out,non,792287
argent battu et en feuille,2,out,non,792287
argent battu filé laminé et tiré,3,out,non,792287
argent brisé et en lingots et en masses,1,out,non,792287
argent brûlé,6,out,non,792287
argent brut,1,out,non,792287
argent brut en lingot et en masse ouvrages détruits,2,out,non,792287
argent carragoux,2,out,non,792287
argent en barils,2,out,non,792287
argent en barres,17,out,non,792287
argent en lingots,26,out,non,792287
argent en lingots par Calais,1,out,non,792287
argent et or,237,out,non,792287
argent et or billon,8,out,non,792287
argent faux,9,out,non,792287
argent faux en fil cantilles etc.,3,out,non,792287
argent faux et or faux,53,out,non,792287
argent faux et or faux traits,1,out,non,792287
argent fin,1,out,non,792287
argent monnayé et nogat d'or,4,out,non,792287
argent vif,3,out,non,792287
argenterie,732,out,non,792287
argenterie épée,7,out,non,792287
argenterie et bijouterie,14,out,non,792287
argenterie et bijouterie et orfèvrerie,1,out,non,792287
argenterie et orfèvrerie,122,out,non,792287
argenterie et orfèvrerie vermeil,37,out,non,792287
argenterie neuve,4,out,non,792287
argenterie vieille,12,out,non,792287
argile et terre pour engrais,15,out,non,792287
arins,1,out,non,792287
aristoloche,68,out,non,792287
armement de tables,3,out,non,792287
armes,337,out,non,792287
armes à feu,350,out,non,792287
armes à feu de guerre,2,out,non,792287
armes à feu de guerre et de traite,1,out,non,792287
armes à feu de guerre portatives,2,out,non,792287
armes à feu de luxe,4,out,non,792287
armes à feu de luxe ou de traite,3,out,non,792287
armes à feu de munitions,2,out,non,792287
armes à feu de munitions fines,4,out,non,792287
armes à feu de traite,1,out,non,792287
armes à feu et artillerie,1,out,non,792287
armes à feu et de traite,1,out,non,792287
armes à feu et fusils,1,out,non,792287
armes armureries,1,out,non,792287
armes autres que de guerre à feu,1,out,non,792287
armes autres que de guerre blanches,1,out,non,792287
armes blanches,201,out,non,792287
armes blanches de guerre,1,out,non,792287
armes blanches de guerre et de traite,1,out,non,792287
armes blanches de luxe,2,out,non,792287
armes blanches de luxe ou de traite,3,out,non,792287
armes blanches de traite,1,out,non,792287
armes de chasse ou de luxe à feu,2,out,non,792287
armes de chasse ou de luxe blanches,2,out,non,792287
armes de guerre,2,out,non,792287
armes différentes,1,out,non,792287
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792287
armes et munitions,9,out,non,792287
armes lames,1,out,non,792287
armes remontrances,3,out,non,792287
armoires,57,out,non,792287
armoires ayant servi,1,out,non,792287
armoires d'acajou,12,out,non,792287
armoires de bois,2,out,non,792287
armoires de bois de noyer,1,out,non,792287
armoires de bois de sapin peintes,0,out,non,792287
armoires de bois des Indes,1,out,non,792287
armoires de chêne,9,out,non,792287
armoires de chêne ornée,1,out,non,792287
armoires de noyer,9,out,non,792287
armoires de sapin,4,out,non,792287
armoires et commodes,1,out,non,792287
armoires vieilles,2,out,non,792287
armoisin,46,out,non,792287
armure de fer,1,out,non,792287
armure vieille,1,out,non,792287
arnas,1,out,non,792287
arpois,1,out,oui,792287
arquebuse,1,out,non,792287
arrangas,1,out,non,792287
arrosoirs,6,out,non,792287
arrosoirs de bois,2,out,non,792287
arrosoirs de cuivre,1,out,non,792287
arrosoirs de fer,1,out,non,792287
arrosoirs de fer-blanc,6,out,non,792287
arrosoirs de sapin,1,out,non,792287
arrosoirs de terre,1,out,non,792287
arrowroot,1,out,non,792287
arséniate de potasse,2,out,non,792287
arsenic,473,out,non,792287
arsenic métallique,6,out,non,792287
artichauts,82,out,non,792287
artichauts champignons et truffes,2,out,non,792287
artichauts confits,67,out,non,792287
artichauts frais,17,out,non,792287
artichauts marinés,2,out,non,792287
artichauts secs,6,out,non,792287
artifice,5,out,non,792287
artifice fusées etc.,43,out,non,792287
artillerie,6,out,non,792287
asa fœtida,122,out,non,792287
asperges,9,out,non,792287
asperges confites,1,out,non,792287
asperges et scorsonères,69,out,non,792287
asphaltum,19,out,non,792287
aspic en grabeau,1,,non,54009
assiette,1,out,non,792287
assiette de Biarritz,1,out,non,792287
assiette de bois,1,out,non,792287
assiette de faïence,9,out,non,792287
assiette de porcelaine,3,out,non,792287
assiette de porcelaine des Indes,1,out,non,792287
assiette de terre,6,out,non,792287
assiette et plats de terre,1,out,non,792287
asustum,1,out,non,792287
atastes,1,out,non,792287
atchiabanis,14,,oui,54009
atlas,2,out,non,792287
atlas à la feuille d'or,1,out,non,792287
atlas et instruments de marine,2,out,non,792287
atlas jaspé,1,out,non,792287
attaches de cuivre,1,out,non,792287
attelles de colliers,14,out,non,792287
aube,1,out,non,792287
auchinoise,2,out,non,792287
auclimes,3,out,non,792287
auf,117,out,non,792287
augemy,2,out,non,792287
auges,3,out,non,792287
auges de carreaux,2,out,non,792287
augustins,2,out,non,792287
aurcsats,1,out,non,792287
aurcsats étoile,1,out,non,792287
aussière,0,out,non,792287
autel de marbre,2,out,non,792287
aux travaux du Roi,6,,non,54009
avelanèdes,59,out,non,792287
avelines,8,out,non,792287
avelines et noisettes sèches,22,out,non,792287
avelines faînes noisettes noix,1,out,non,792287
avelines noisettes noix,5,out,non,792287
avirons,658,out,non,792287
avirons bruts,17,out,non,792287
avirons de 12 pieds,1,out,non,792287
avirons de 18 pieds,1,out,non,792287
avirons de 30 pieds,1,out,non,792287
avirons de 5 pieds,1,out,non,792287
avirons de 8 à 12 pieds,1,out,non,792287
avirons de bois,54,out,non,792287
avirons de bois façonné,1,out,non,792287
avirons de chêne,1,out,non,792287
avirons de sapin,1,out,non,792287
avirons en bois de construction,2,,non,54009
avirons et perches de bois,1,out,non,792287
avirons et rames bruts,2,out,non,792287
avirons et rames de bois,1,out,non,792287
avirons et rames de bois façonné,2,out,non,792287
avirons et rames façonnés,5,out,non,792287
avirons polis,1,out,non,792287
avoine,865,out,non,792287
avoine en gerbes,22,out,non,792287
avoine et haricots,1,out,non,792287
avoine et orge etc.,1,out,non,792287
avoine mondée,1,out,non,792287
avoine moulée,1,out,non,792287
azur,737,out,non,792287
azur commun,331,out,non,792287
azur et bleu de Prusse,9,out,non,792287
azur et cobalt,20,out,non,792287
azur fin,13,out,non,792287
azur gros,24,out,non,792287
babassis,1,out,non,792287
babouches,91,out,non,792287
babouches de maroquin,2,out,non,792287
bacs d'1 aime,1,out,non,792287
bacs de pierre,4,out,non,792287
bacs de pierre bleue,2,out,non,792287
bacs de pierre d'1 aime,13,out,non,792287
bacs de pierre de 4 aimes,2,out,non,792287
bacs de pierre de demi d'aime,66,out,non,792287
bacs de pierre de moindre classe,85,out,non,792287
bacs de pierre de trois-quart d'aime,2,out,non,792287
bacs de pierre en dessous d'1 aime,14,out,non,792287
bacs de pierre en dessus d'1 aime,54,out,non,792287
badiane,61,out,non,792287
baffetas,10,out,non,792287
baffetas blanc,20,out,non,792287
baffetas bleu,27,out,non,792287
baffetas des Indes,4,out,non,792287
bafs ?,0,,non,54009
bagages,3,,non,54009
bagarot,1,out,non,792287
bagues,5,out,non,792287
bagues à pierres fausses,1,out,non,792287
bagues d'argent,2,out,non,792287
bagues d'or,1,out,non,792287
bagues de cuivre,2,out,non,792287
bagues de laiton,1,out,non,792287
bagues de verre,3,out,non,792287
baguettes,6,out,non,792287
baguettes à chandelle,1,out,non,792287
baguettes à étoffe,2,out,non,792287
baguettes d'étain,2,out,non,792287
baguettes de bois,1,out,non,792287
baguettes de bois doré,1,out,non,792287
baguettes de cuivre,3,out,non,792287
baguettes de fer à fusil,53,out,non,792287
baguettes de fusil,47,out,non,792287
bahuts,24,out,non,792287
baie de laurier,28,out,non,792287
baies de buis,1,out,non,792287
baies de genévrier à distiller,2,out,non,792287
baies de genièvre,9,out,non,792287
baignes,3,out,non,792287
baignoires,2,out,non,792287
baignoires d'acajou,1,out,non,792287
baignoires de cuivre,4,out,non,792287
baignoires de sapin,1,out,non,792287
baignoires de tôle,2,out,non,792287
baigots,1,out,non,792287
baillarge,14,out,non,792287
bailles,1,out,non,792287
baïonnettes,77,out,non,792287
bais de bois de chêne,2,out,non,792287
bajutapau,243,out,non,792287
bajutapau commun,1,out,non,792287
bajutapau des Indes,3,out,oui,792287
"bajutapau, canelis, etc.",3,out,non,792287
balais,127,out,non,792287
balais communs,5,out,non,792287
balais coupés,3,out,non,792287
balais de bois,39,out,non,792287
balais de brandes,1,out,non,792287
balais de bruyère,12,out,non,792287
balais de chanvre,1,out,non,792287
balais de crin,12,out,non,792287
balais de foyer,1,out,non,792287
balais de jonc,50,out,non,792287
balais de jonc petits,1,out,non,792287
balais de laine à laver les planchers,1,out,non,792287
balais de Livourne,3,,non,54009
balais de millet,2,out,non,792287
balais de paille,2,out,non,792287
balais de paille de riz,6,out,non,792287
balais de palme,296,out,non,792287
balais de palme petits,2,out,non,792287
balais de plumes,3,out,non,792287
balais de poil,2,out,non,792287
balais de riz,5,out,non,792287
balais de soie,7,out,non,792287
balais de soie de porcs,18,out,non,792287
balais de toile,1,out,non,792287
balais du roi,1,out,non,792287
balais fins,1,out,non,792287
balais grands de palme,3,out,non,792287
balais ou ramons,101,out,non,792287
balais petits,6,out,non,792287
balance,11,out,non,792287
balance à la romaine,1,out,non,792287
balance complète,1,out,non,792287
balance de bois,1,out,non,792287
balance de cuivre,8,out,non,792287
balance de cuivre jaune,1,out,non,792287
balance de fer,4,out,non,792287
balance et poids de cuivre,1,out,non,792287
balance et romaine,2,out,non,792287
balance et ses poids,1,out,non,792287
balance ou fléaux en fer,3,out,non,792287
balance petite,1,out,non,792287
balance romaine,3,out,non,792287
balcon de fer,1,out,non,792287
baleine,125,out,non,792287
baleine apprêtée,1,out,non,792287
baleine coupée,775,out,non,792287
baleine coupée en fanon,11,out,non,792287
baleine coupée et en fanon,11,out,non,792287
baleine de sarde,18,out,non,792287
baleine en fanon,286,out,non,792287
baleine en fanon apprêté,4,,oui,54009
baleine en fanon brut,4,,oui,54009
baleine en fanon brut de pêche étrangère,2,,oui,54009
baleine en fanon brut de pêche française,2,,oui,54009
baleine en fanon de sarde,19,,oui,54009
baleine en fanon et de sarde,1,out,non,792287
baleine non sciée,75,out,non,792287
baleine taillée,2,out,non,792287
balles,8,out,non,792287
balles à jouer,105,out,non,792287
balles d'osier,3,out,non,792287
balles de fer et canons de fer,51,out,non,792287
balles de fer uni,1,out,non,792287
balles de jonc,1,out,non,792287
balles de laine,1,,non,54009
balles de palme,1,out,non,792287
balles de plomb,8,out,non,792287
balles de plumes,1,,non,54009
balles et dragées de plomb,121,out,non,792287
balles vides,1,out,non,792287
ballons de sapin,1,,oui,54009
ballons en sapin,1,,non,54009
ballots,69,,non,54009
ballots d'étoffe,1,,non,54009
balustres,12,out,non,792287
bamboches,1,out,non,792287
bambous,3,out,non,792287
bambous et joncs,1,,non,54009
bambous et joncs forts,5,,non,54009
banastron,1,out,non,792287
banc à couper la paille,1,out,non,792287
banc de sapin,1,out,non,792287
bandages,4,out,non,792287
