simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
acuirson,0,non,out,836168
acume de cuivre,1,non,out,836168
adatais,3,non,out,836168
affûts,2,non,out,836168
affûts de bois,1,non,out,836168
affûts de canons,12,non,out,836168
affûts de fer,1,non,out,836168
affûts de fusils,2,non,out,836168
affûts de fûts à canons,1,non,out,836168
affûts et canons,1,non,out,836168
agaric,156,non,out,836168
agaric amadouvier,6,non,out,836168
agaric amadouvier brut,4,non,out,836168
agaric amadouvier brut et préparé,12,non,out,836168
agaric amadouvier préparé,6,non,out,836168
agaric brut et préparé,6,non,out,836168
agaric de mélèze,4,non,out,836168
agaric fin,1,non,out,836168
agaric gros,2,non,out,836168
agate,13,non,out,836168
agate autre que chique et ouvrages,2,non,out,836168
agate brute,4,non,out,836168
agate en pierres,2,non,out,836168
agate fine,1,non,out,836168
agate montée,1,non,out,836168
agneau,118,non,out,836168
agneau commun,7,non,out,836168
agneau en vie,6,non,out,836168
agneau et cabris,122,non,out,836168
agneau mérinos et métis,7,non,out,836168
agneau mouton commun,1,non,,41355
agnelines et crottelins,36,non,out,836168
agobille,4,non,out,836168
agoutals,4,non,out,836168
agoutals de bois,5,non,out,836168
agrément,15,non,out,836168
agrément au quart,3,non,out,836168
agrément d'argent,2,non,out,836168
agrément d'or,1,non,out,836168
agrément d'or et d'argent,5,non,out,836168
agrément de fil,9,non,out,836168
agrément de fil et de soie,3,non,out,836168
agrément de fleur,1,non,out,836168
agrément de soie,58,non,out,836168
agrément de soie et d'argent,1,non,out,836168
agrément de soie or et argent faux,1,non,out,836168
agrément pour robes,1,non,,41355
agréments de soie et milleret,13,non,out,836168
agréments et milleret,38,non,out,836168
agrès,29,non,out,836168
agrès apparaux de navire et embarcations,6,non,out,836168
agrès apparaux et embarcations,2,non,out,836168
agrès de navire et jeux de voile,14,non,out,836168
agrès et apparaux,2,non,out,836168
agrès et apparaux d'or navire,1,non,out,836168
agrès et bâtiments de mer,10,non,out,836168
agrès et embarcations,8,non,out,836168
agrès et voile de navire,1,oui,out,836168
aigles,4,non,out,836168
aigre de cèdre,16,non,out,836168
aigre de cidre,5,non,out,836168
aigre de vitriol,18,non,out,836168
aigrettes,11,non,out,836168
aigrettes de fil d'or et d'argent,1,non,out,836168
aigrettes de soie,1,non,out,836168
aigrettes de soie et argent,1,non,out,836168
aigrettes de verre,1,non,,41355
aigrettes et bavolets,1,non,out,836168
aiguières d'étain,1,non,out,836168
aiguilles,355,non,out,836168
aiguilles à boîtes,1,non,out,836168
aiguilles à coudre,60,non,out,836168
aiguilles à coudre voiles,1,non,out,836168
aiguilles à ralingue,1,non,out,836168
aiguilles à tabac,1,non,out,836168
aiguilles à toile,1,non,out,836168
aiguilles d'emballage,2,non,out,836168
aiguilles de mercerie fine,4,non,out,836168
aiguilles epars de sapin,1,non,out,836168
aiguilles et épingles,1,non,out,836168
aiguilles et épingles de mercerie fine,3,non,out,836168
aiguilles et mercerie fine,2,non,out,836168
aiguilles grosses,1,non,out,836168
aiguilles pour voile,41,non,out,836168
aiguillettes,1,non,out,836168
aiguillettes de cuir,1,non,,41355
aiguillettes de peau,1,non,,41355
ail,2,oui,out,836168
ailes,17,non,out,836168
ailes de fléaux,3,non,out,836168
ailes de moulins,6,non,out,836168
ailor,0,non,out,836168
ails,295,non,out,836168
ails à fauches,1,non,out,836168
ails blancs à casser,1,non,out,836168
aimant,1,non,out,836168
ains à pêcher,47,non,out,836168
ains et lignes à pêcher,2,non,out,836168
airain,7,non,out,836168
airain non ouvré,4,non,out,836168
ajamis,308,non,out,836168
ajustements,37,non,out,836168
ajustements de femme,5,non,out,836168
ajustements de soie,2,non,out,836168
alambics,17,non,out,836168
alambics d'étain,18,non,out,836168
alambics de cuivre,2,non,out,836168
alambics de terre,1,non,out,836168
alana,2,non,out,836168
alazar,2,non,out,836168
albâtre,5,non,out,836168
albâtre brut,3,non,out,836168
albâtre et marbre brut et poli,21,non,out,836168
albâtre moulé poli ou sculpté,6,non,out,836168
alcalis autre que natron et soude,2,oui,out,836168
alcalis autre que natron et soudes,2,non,,41355
alcalis salin,1,non,out,836168
aleine à cordonnier en acier et en fer,1,non,,41355
alènes,5,non,out,836168
alènes à cordonnier en acier et en fer,1,oui,,41355
algue marine,1,non,,41355
ali,0,non,,41355
alibanies,115,non,out,836168
alibanis,14,oui,,41355
alicot,0,non,,41355
alizari,31,non,out,836168
alizari et garance,167,non,out,836168
alizari sèche,7,non,out,836168
alkermés,1,non,out,836168
alkermès en grains,25,non,out,836168
allaya,91,non,out,836168
alleaux,1,non,out,836168
allemande de poil,10,oui,out,836168
allumettes,138,non,out,836168
allumettes à vin,32,non,out,836168
allumettes de coton,1,non,out,836168
allumettes de mêche soufrée,1,non,out,836168
allumettes droguées,3,non,out,836168
allumettes épicée,2,non,out,836168
allumettes opérées et soufrées,1,non,out,836168
allumettes soufrées,13,non,out,836168
almagro ou crayons rouges,2,non,out,836168
almanachs,1,non,out,836168
almanachs brochés,2,non,out,836168
almanachs en blancs,1,non,out,836168
almanachs enjolivés,2,non,out,836168
almanachs reliés,1,non,out,836168
aloès,263,non,out,836168
aloès cabalin,5,non,out,836168
aloès commun,1,non,out,836168
aloès et opium,2,non,out,836168
aloès hépatique,1,non,out,836168
aloès moyen,2,non,out,836168
aloiset,1,non,out,836168
alose,8,non,out,836168
alose fumée,4,non,out,836168
alose salée,5,non,out,836168
aloues,1,non,out,836168
alouettes,5,non,out,836168
alpargate,36,non,out,836168
alphabets,1,non,out,836168
alpiste,22,non,out,836168
alpiste et millet,9,non,out,836168
alquifoux,519,non,out,836168
alquifoux en galène,2,non,out,836168
alquifoux et mine de plomb,36,non,out,836168
alquifoux mine de plomb ou graphite,23,non,out,836168
alquifoux ou mine de plomb,3,non,out,836168
alquifoux sable plombifère,1,non,out,836168
alquitra,3,non,out,836168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,836168
alto basses contrebasses guitare lyres violes violons,2,non,out,836168
alto bassons guitare violons,3,non,out,836168
aluchiabanis,3,oui,out,836168
alun,2534,non,out,836168
alun à cordonnier,1,non,out,836168
alun autre que brûlé ou calciné,2,non,out,836168
alun bon,2,non,out,836168
alun brûlé,1,non,out,836168
alun commun,1,non,out,836168
alun de glace,1,non,out,836168
alun de roche,5,non,out,836168
alun de Rome,3,non,out,836168
alun de Rome fin rosé,1,non,out,836168
alun de Rouen,2,non,out,836168
alun de Surde,2,non,out,836168
alun du Levant,1,non,out,836168
alun en dracy,1,non,out,836168
alun en rame,1,non,out,836168
alun gâté,1,non,out,836168
alun ordinaire,1,non,out,836168
alvés,0,non,out,836168
amadou,344,non,out,836168
amadou et agaric amadouvier,7,non,out,836168
amandes,2281,non,out,836168
amandes à la praline,4,non,out,836168
amandes amères,2,non,out,836168
amandes arachis noisettes noix noyaux,2,non,out,836168
amandes cassée,7,oui,out,836168
amandes cassées,456,non,out,836168
amandes cassées ou en coque,3,oui,out,836168
amandes cassées ou en coques,3,non,,41355
amandes courtes,102,non,out,836168
amandes douces,5,non,out,836168
amandes en coque,438,oui,out,836168
amandes en coques,460,non,,41355
amandes et figue et raisin,33,non,out,836168
amandes et noisettes et raisins secs,2,non,,41355
amandes et noix et noisettes,100,non,,41355
amandes et pelures et prunes et raisin,0,non,out,836168
amandes et pruneaux,82,non,out,836168
amandes et raisin sec,17,non,out,836168
amandes et raisin sec et savon,1,non,out,836168
amandes et savon,13,non,out,836168
amandes et sucre,25,non,out,836168
amandes et verdet,33,non,out,836168
amandes fraîches,1,non,out,836168
amandes longues,65,non,out,836168
amandes mondées,2,non,out,836168
amandes sèches,64,non,out,836168
amandes sèches et figue sèche et ???,0,non,out,836168
amandes sèches et figue sèche et raisin sec,135,non,out,836168
amarinage,10,non,,41355
amarine,1,non,out,836168
ambrain à grande barrique,1,non,out,836168
ambre,43,non,out,836168
ambre blanc,1,non,out,836168
ambre brut,19,non,out,836168
ambre carabé,22,non,out,836168
ambre carabé jaune,2,non,out,836168
ambre en grains,1,non,out,836168
ambre et corail,1,non,out,836168
ambre gris,40,non,out,836168
ambre jaune,90,non,out,836168
ambre moulu,3,non,out,836168
ameny,,oui,out,836168
amer,5,non,out,836168
amer de laine,1,non,out,836168
amertis,5,non,out,836168
ameublement,3,non,out,836168
ameublement de chitte,1,non,out,836168
ami de toilé,1,non,out,836168
amidon,1347,non,out,836168
amidon alun,1,non,out,836168
amidon en grains,1,non,out,836168
amidon en poudre,3,non,out,836168
amidon et poudre à poudrer,132,non,out,836168
ammoniac,7,non,out,836168
ammoniac et sel,26,non,out,836168
ammonium,1,non,out,836168
amomum,16,non,out,836168
amomum et fèves de tonka et noix de ravensara,2,non,out,836168
amomum verum,2,non,out,836168
amurca,4,non,out,836168
anabasse,129,non,out,836168
anabasse bajutapau,3,non,,41355
anabasse corat nicaneas platille,2,non,,41355
anacardes,2,non,out,836168
anacoste,3,non,out,836168
ananas,12,non,out,836168
ananas confit,2,non,out,836168
ananas et pommes de grenade,8,non,out,836168
ananas planté,1,non,out,836168
anatomie,1,non,out,836168
anatose,3,non,out,836168
anches de tonneaux,2,non,out,836168
anchois,1185,non,out,836168
anchois câpres et olives,10,non,out,836168
anchois câpres etc.,1,non,out,836168
anchois câpres olives,1,non,out,836168
anchois et boutargue,13,non,out,836168
anchois et câpres,5,non,out,836168
anchois et câpres et olives,1,non,,41355
anchois et sardes,1,non,out,836168
anchois et sardines,5,non,out,836168
anchois mariné,10,non,out,836168
anchois mariné et salé,39,non,out,836168
anchois salé,2,non,,41355
anchois salé et mariné,2,non,out,836168
anchois salés,4,non,out,836168
anchois salés et marinés,9,non,out,836168
ancres,56,non,out,836168
ancres de chaudon,1,non,out,836168
ancres de fer,609,non,out,836168
ancres de fer à chaudrons,1,non,out,836168
ancres de fer au-dessus de 250 kilogrammes,1,non,out,836168
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,836168
ancres de fer et embarcations,2,non,out,836168
ancres et embarcations,5,non,out,836168
ancres et grappins de fer,1,non,out,836168
ancres et ouvrages de fer,2,non,,41355
ancres gravelées,1,non,out,836168
ancres neuves,3,non,out,836168
ancres vides,5,non,out,836168
ancres vieilles,1,non,out,836168
ancres vieilles vides,1,non,out,836168
andolium,5,non,out,836168
andouilles,45,non,out,836168
andouillette,1,non,out,836168
ânes,183,non,out,836168
ânes et ânesses,97,non,out,836168
ânes et mulets,11,non,out,836168
ânesses,1,non,out,836168
angélique,29,non,out,836168
angélique du Rozème,1,non,out,836168
anguilles,26,non,out,836168
anguilles et truites,118,non,out,836168
anguilles fraîches,1,non,out,836168
anguilles marinées,1,non,out,836168
anguilles salées,26,non,out,836168
anille,1,non,out,836168
animaux,5,non,out,836168
anis,598,non,out,836168
anis et rac et rhum etc.,101,non,out,836168
anis et sucre,1,non,out,836168
anis vert,100,non,out,836168
anis vert à distiller,2,non,out,836168
anisette,115,non,out,836168
anisette au fiasque,6,non,out,836168
anisette de Bordeaux,2,non,out,836168
anneau de cuivre,1,non,out,836168
anneau de fer,3,non,out,836168
anneaux de cuivre,1,non,out,836168
anneaux de fer,1,non,out,836168
ânon,2,non,out,836168
anspects,125,non,out,836168
anspects de 3 à 4 pieds,1,non,out,836168
anspects de bois,22,non,out,836168
anspects de sapin,1,non,out,836168
antale,3,non,out,836168
antale et cauris,1,non,out,836168
antchibanis,9,oui,out,836168
antenelle,1,non,out,836168
antennes,2,non,out,836168
antennes et mâts de bateaux,1,non,out,836168
antimoine,294,non,out,836168
antimoine cru,29,non,out,836168
antimoine métallique et sulfuré,2,non,out,836168
antimoine préparé,2,non,out,836168
antimoine vert,1,non,out,836168
antofle,1,non,out,836168
antofle de girofle,11,non,out,836168
apasier,1,non,out,836168
apier,3,non,out,836168
apios,7,non,out,836168
apparaux,1,non,,41355
apparaux et bâtiments de mer,38,non,out,836168
apprêtée à toiler les livres,2,non,out,836168
apprêtée pour parchemins,2,non,out,836168
apprêts,0,non,,41355
arachis olives fraîches,1,non,out,836168
arains,6,non,out,836168
arak,17,non,out,836168
arbalètes,7,non,out,836168
arbalètrie et cartes marines,1,non,,41355
arbalètrrie et cartes marines,,oui,out,836168
arbres,51,non,out,836168
arbres à fruits,2,non,out,836168
arbres à planter,144,non,out,836168
arbres à planter pommiers,1,non,,41355
arbres châtaignier,4,non,out,836168
arbres d' ???,1,non,out,836168
arbres d'auban,1,non,out,836168
arbres de sapin,1,non,out,836168
arbres et arbrisseaux,25,non,out,836168
arbres et arbrisseaux à fruits,134,non,out,836168
arbres et arbrisseaux sauvages,138,non,out,836168
arbres et arbustes,6,non,out,836168
arbres et plants,1,non,out,836168
arbres fruitiers,97,non,out,836168
arbres marronniers à planter,1,non,out,836168
arbres nains,1,non,out,836168
arbres tilleul,5,non,out,836168
arbrisseaux,10,non,out,836168
arbustes,4,non,out,836168
arcanette,1,non,out,836168
arcanie,2,non,out,836168
arcanson,4,non,out,836168
arcanum duplicatum,2,non,out,836168
archets de violons,19,non,out,836168
archets et violon,1,non,out,836168
archiabanis,2,oui,out,836168
arçons de bas de bois,1,non,out,836168
arçons de bois,1,non,out,836168
arçons de selles,24,non,out,836168
arçons démontés,1,non,out,836168
ardoise,390,non,out,836168
ardoise à écrire,1,non,,41355
ardoise à piler,1,non,out,836168
ardoise commune,215,non,out,836168
ardoise dite chérubin et à mortier,63,non,out,836168
ardoise dite grande voisine,2,non,out,836168
ardoise dite moyenne voisine,3,non,out,836168
ardoise dite petite voisine,2,non,out,836168
ardoise dite voisine grande moyenne et petite,7,non,out,836168
ardoise en carreaux,2,non,out,836168
ardoise en carreaux et d'1 pied carré,1,non,out,836168
ardoise en carreaux ou en table,7,non,out,836168
ardoise en livret,7,non,out,836168
ardoise encadrée,2,non,out,836168
ardoise encadrée et en livret,71,non,out,836168
ardoise non travaillée,8,non,out,836168
ardoise pour fenêtre,6,non,out,836168
ardoise pour toiture,8,non,out,836168
ardoise pour toiture au kilogramme,1,non,out,836168
ardoise pour toiture au nombre,2,non,out,836168
ardoise verte,1,non,out,836168
ardoises,3,non,,41355
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,836168
arelles de baleine,1,non,out,836168
argent,12,non,out,836168
argent battu,1,non,out,836168
argent battu et en feuille,2,non,out,836168
argent battu filé laminé et tiré,3,non,out,836168
argent brisé et en lingots et en masses,1,non,out,836168
argent brûlé,9,non,out,836168
argent brut,1,non,out,836168
argent brut en lingot et en masse ouvrages détruits,2,non,out,836168
argent carragoux,2,non,out,836168
argent en barils,2,non,out,836168
argent en barres,17,non,out,836168
argent en lingots,27,non,out,836168
argent en lingots par Calais,1,non,out,836168
argent et or,237,non,out,836168
argent et or billon,8,non,out,836168
argent et or et bijouterie,1,non,,41355
argent faux,9,non,out,836168
argent faux en fil cantilles etc.,3,non,out,836168
argent faux et or faux,54,non,out,836168
argent faux et or faux traits,5,non,out,836168
argent fin,1,non,out,836168
argent monnayé et nogat d'or,4,non,out,836168
argent vif,3,non,out,836168
argenterie,737,non,out,836168
argenterie épée,7,non,out,836168
argenterie et bijouterie,21,non,out,836168
argenterie et bijouterie et orfèvrerie,1,non,out,836168
argenterie et orfèvrerie,122,non,out,836168
argenterie et orfèvrerie vermeil,37,non,out,836168
argenterie neuve,4,non,out,836168
argenterie vieille,12,non,out,836168
argenterie vieille en couverts,1,non,,41355
argenterie vieille et bijouterie d'argent,2,non,,41355
argile et terre pour engrais,15,non,out,836168
arins,1,non,out,836168
aristoloche,78,non,out,836168
armement de tables,3,non,out,836168
armes,349,non,out,836168
armes à feu,358,non,out,836168
armes à feu de guerre,2,non,out,836168
armes à feu de guerre et de traite,1,non,out,836168
armes à feu de guerre portatives,2,non,out,836168
armes à feu de luxe,4,non,out,836168
armes à feu de luxe ou de traite,3,non,out,836168
armes à feu de munitions,2,non,out,836168
armes à feu de munitions fines,4,non,out,836168
armes à feu de traite,1,non,out,836168
armes à feu et artillerie,1,non,out,836168
armes à feu et de traite,1,non,out,836168
armes à feu et fusils,1,non,out,836168
armes armureries,1,non,out,836168
armes autres que de guerre à feu,1,non,out,836168
armes autres que de guerre blanches,1,non,out,836168
armes blanches,192,non,out,836168
armes blanches à feu et artillerie,5,oui,,41355
armes blanches de guerre,1,non,out,836168
armes blanches de guerre et de traite,1,non,out,836168
armes blanches de luxe,2,non,out,836168
armes blanches de luxe ou de traite,3,non,out,836168
armes blanches de traite,1,non,out,836168
armes de chasse ou de luxe à feu,2,non,out,836168
armes de chasse ou de luxe blanches,2,non,out,836168
armes de guerre,2,non,out,836168
armes différentes,1,non,out,836168
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,836168
armes et munitions,9,non,out,836168
armes lames,1,non,out,836168
armes remontrances,3,non,out,836168
armoires,58,non,out,836168
armoires ayant servi,1,non,out,836168
armoires d'acajou,13,non,out,836168
armoires de bois,2,non,out,836168
armoires de bois de noyer,1,non,out,836168
armoires de bois de sapin peintes,0,non,out,836168
armoires de bois des Indes,1,non,out,836168
armoires de chêne,10,non,out,836168
armoires de chêne ornée,1,non,out,836168
armoires de noyer,13,non,out,836168
armoires de sapin,4,non,out,836168
armoires et commodes,1,non,out,836168
armoires vieilles,2,non,out,836168
armoisin,51,non,out,836168
armure de fer,1,non,out,836168
armure vieille,1,non,out,836168
arnas,1,non,out,836168
arpois,1,oui,out,836168
arquebuse,1,non,out,836168
arrangas,1,non,out,836168
arrosoirs,7,non,out,836168
arrosoirs de bois,3,non,out,836168
arrosoirs de cuivre,1,non,out,836168
arrosoirs de fer,1,non,out,836168
arrosoirs de fer-blanc,6,non,out,836168
arrosoirs de sapin,1,non,out,836168
arrosoirs de terre,1,non,out,836168
arrowroot,1,non,out,836168
arséniate de potasse,2,non,out,836168
arsenic,496,non,out,836168
arsenic métallique,6,non,out,836168
artichauts,85,non,out,836168
artichauts champignons et truffes,2,non,out,836168
artichauts confits,70,non,out,836168
artichauts frais,21,non,out,836168
artichauts marinés,2,non,out,836168
artichauts secs,7,non,out,836168
artifice,5,non,out,836168
artifice fusées etc.,44,non,out,836168
artillerie,6,non,out,836168
asa fœtida,129,non,out,836168
ascrile,1,non,,41355
asperges,9,non,out,836168
asperges confites,1,non,out,836168
asperges et scorsonères,69,non,out,836168
asphaltum,19,non,out,836168
aspic en grabeau,1,non,,41355
assiette,2,non,out,836168
assiette de Biarritz,1,non,out,836168
assiette de bois,1,non,out,836168
assiette de faïence,13,non,out,836168
assiette de porcelaine,4,non,out,836168
assiette de porcelaine des Indes,1,non,out,836168
assiette de terre,8,non,out,836168
assiette et plats de terre,1,non,out,836168
asustum,1,non,out,836168
atastes,1,non,out,836168
atchiabanis,14,oui,,41355
atlas,4,non,out,836168
atlas à la feuille d'or,1,non,out,836168
atlas et instruments de marine,2,non,out,836168
atlas jaspé,1,non,out,836168
attaches de cuivre,1,non,out,836168
attelles de colliers,14,non,out,836168
aube,1,non,out,836168
auchinoise,2,non,out,836168
auclimes,3,non,out,836168
auf,121,non,out,836168
augemy,2,non,out,836168
auges,3,non,out,836168
auges de carreaux,2,non,out,836168
augustins,2,non,out,836168
aurcsats,1,non,out,836168
aurcsats étoile,1,non,out,836168
aussière,0,non,out,836168
autel de marbre,2,non,out,836168
aux travaux du Roi,6,non,,41355
avelanède,62,non,,41355
avelanèdes,59,oui,out,836168
avelines,12,non,out,836168
avelines et noisettes sèches,22,non,out,836168
avelines faînes noisettes noix,1,non,out,836168
avelines noisettes noix,5,non,out,836168
avirons,696,non,out,836168
avirons bruts,17,non,out,836168
avirons de 12 pieds,2,non,out,836168
avirons de 18 pieds,1,non,out,836168
avirons de 30 pieds,1,non,out,836168
avirons de 5 pieds,1,non,out,836168
avirons de 8 à 12 pieds,1,non,out,836168
avirons de bois,60,non,out,836168
avirons de bois façonné,1,non,out,836168
avirons de chêne,1,non,out,836168
avirons de sapin,2,non,out,836168
avirons en bois de construction,2,non,,41355
avirons et perches de bois,0,non,out,836168
avirons et rames bruts,2,non,out,836168
avirons et rames de bois,1,non,out,836168
avirons et rames de bois façonné,2,non,out,836168
avirons et rames façonnés,5,non,out,836168
avirons polis,1,non,out,836168
avoine,1045,non,out,836168
avoine en gerbes,22,non,out,836168
avoine et haricots,1,non,out,836168
avoine et orge etc.,1,non,out,836168
avoine mondée,1,non,out,836168
avoine moulée,1,non,out,836168
azur,776,non,out,836168
azur commun,341,non,out,836168
azur et bleu de Prusse,10,non,out,836168
azur et cobalt,20,non,out,836168
azur fin,14,non,out,836168
azur gros,24,non,out,836168
babassis,1,non,out,836168
babouches,97,non,out,836168
babouches de maroquin,2,non,out,836168
bacs d'1 aime,1,non,out,836168
bacs de pierre,4,non,out,836168
bacs de pierre bleue,2,non,out,836168
bacs de pierre d'1 aime,13,non,out,836168
bacs de pierre de 4 aimes,2,non,out,836168
bacs de pierre de demi d'aime,66,non,out,836168
bacs de pierre de moindre classe,85,non,out,836168
bacs de pierre de trois-quart d'aime,2,non,out,836168
bacs de pierre en dessous d'1 aime,14,non,out,836168
bacs de pierre en dessus d'1 aime,54,non,out,836168
badiane,62,non,out,836168
baffetas,10,non,out,836168
baffetas blanc,21,non,out,836168
baffetas bleu,31,non,out,836168
baffetas des Indes,4,non,out,836168
bafs ?,0,non,,41355
bagages,5,non,,41355
bagarot,1,non,out,836168
bagues,5,non,out,836168
bagues à pierres fausses,1,non,out,836168
bagues d'argent,2,non,out,836168
bagues d'or,1,non,out,836168
bagues de cuivre,2,non,out,836168
bagues de laiton,1,non,out,836168
bagues de verre,3,non,out,836168
baguettes,7,non,out,836168
baguettes à chandelle,1,non,out,836168
baguettes à étoffe,2,non,out,836168
baguettes d'étain,2,non,out,836168
baguettes de bois,1,non,out,836168
baguettes de bois doré,1,non,out,836168
baguettes de cuivre,4,non,out,836168
baguettes de fer à fusil,53,non,out,836168
baguettes de fusil,48,non,out,836168
bahuts,24,non,out,836168
baie de laurier,28,non,out,836168
baies de buis,1,non,out,836168
baies de genévrier à distiller,2,non,out,836168
baies de genièvre,9,non,out,836168
baignes,3,non,out,836168
baignoires,2,non,out,836168
baignoires d'acajou,1,non,out,836168
baignoires de cuivre,4,non,out,836168
baignoires de sapin,1,non,out,836168
baignoires de tôle,2,non,out,836168
baigots,1,non,out,836168
baillarge,9,non,out,836168
bailles,1,non,out,836168
baïonnettes,80,non,out,836168
bais de bois de chêne,2,non,out,836168
bajutapau,260,non,out,836168
bajutapau commun,1,non,out,836168
bajutapau des Indes,3,oui,out,836168
"bajutapau, canelis, etc.",3,non,out,836168
balais,155,non,out,836168
balais communs,5,non,out,836168
balais coupés,3,non,out,836168
balais de bois,39,non,out,836168
balais de brandes,1,non,out,836168
balais de bruyère,13,non,out,836168
balais de chanvre,1,non,out,836168
balais de crin,13,non,out,836168
balais de foyer,1,non,out,836168
balais de jonc,55,non,out,836168
balais de jonc petits,1,non,out,836168
balais de laine à laver les planchers,1,non,out,836168
balais de Livourne,18,non,,41355
balais de millet,2,non,out,836168
balais de paille,2,non,out,836168
balais de paille de riz,6,non,out,836168
balais de palme,319,non,out,836168
balais de palme petits,2,non,out,836168
balais de plumes,3,non,out,836168
balais de poil,2,non,out,836168
balais de riz,6,non,out,836168
balais de soie,7,non,out,836168
balais de soie de porcs,18,non,out,836168
balais de toile,1,non,out,836168
balais du roi,1,non,out,836168
balais fins,1,non,out,836168
balais grands de palme,3,non,out,836168
balais ou ramons,101,non,out,836168
balais petits,6,non,out,836168
balance,12,non,out,836168
balance à la romaine,1,non,out,836168
balance complète,1,non,out,836168
balance de bois,1,non,out,836168
balance de cuivre,9,non,out,836168
balance de cuivre jaune,1,non,out,836168
balance de fer,4,non,out,836168
balance et poids de cuivre,1,non,out,836168
balance et romaine,2,non,out,836168
balance et ses poids,1,non,out,836168
balance ou fléaux en fer,3,non,out,836168
balance petite,1,non,out,836168
balance romaine,3,non,out,836168
balcon de fer,1,non,out,836168
baleine,130,non,out,836168
baleine apprêtée,1,non,out,836168
baleine coupée,807,non,out,836168
baleine coupée en fanon,12,non,out,836168
baleine coupée et en fanon,12,non,out,836168
baleine de sarde,18,non,out,836168
baleine en fanon,293,non,out,836168
baleine en fanon apprêté,4,oui,,41355
baleine en fanon brut,4,oui,,41355
baleine en fanon brut de pêche étrangère,2,oui,,41355
baleine en fanon brut de pêche française,2,oui,,41355
baleine en fanon de sarde,19,oui,,41355
baleine en fanon et de sarde,1,non,out,836168
