simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
albâtre et marbre brut et poli,21,out,non,,,,552299
albâtre moulé poli ou sculpté,6,out,non,,,,552299
alcalis autre que natron et soude,2,out,oui,,,,552299
alcalis autre que natron et soudes,2,,non,,,,3520
alcalis salin,1,out,non,,,,552299
alènes,5,out,non,,,,552299
alibanies,97,out,non,,,,552299
alizari,17,out,non,,,,552299
alizari et garance,165,out,non,,,,552299
alizari sèche,7,out,non,,,,552299
alkermés,1,out,non,,,,552299
alkermès en grains,23,out,non,,,,552299
allaya,84,out,non,,,,552299
alleaux,1,out,non,,,,552299
allemande de poil,10,out,non,,,,552299
allumettes,54,out,non,,,,552299
allumettes à vin,29,out,non,,,,552299
allumettes de coton,1,out,non,,,,552299
allumettes de mêche soufrée,1,out,non,,,,552299
allumettes droguées,3,out,non,,,,552299
allumettes épicée,2,out,non,,,,552299
allumettes opérées et soufrées,1,out,non,,,,552299
allumettes soufrées,12,out,non,,,,552299
almagro ou crayon rouge,1,out,non,,,,552299
almanachs,1,out,non,,,,552299
almanachs brochés,2,out,non,,,,552299
almanachs en blancs,1,out,non,,,,552299
almanachs enjolivés,1,out,non,,,,552299
almanachs reliés,1,out,non,,,,552299
aloès,229,out,non,,,,552299
aloès cabalin,6,out,non,,,,552299
aloès commun,1,out,non,,,,552299
aloès et opium,2,out,non,,,,552299
aloès hépatique,1,out,non,,,,552299
aloès moyen,2,out,non,,,,552299
aloiset,1,out,non,,,,552299
alose,2,out,non,,,,552299
alose fumée,1,out,non,,,,552299
alose salée,5,out,non,,,,552299
aloues,1,out,non,,,,552299
alouettes,4,out,non,,,,552299
alpargate,37,out,non,,,,552299
alphabets,1,out,non,,,,552299
alpiste,20,out,non,,,,552299
alpiste et millet,9,out,non,,,,552299
alquifoux,481,out,non,,,,552299
alquifoux en galène,2,out,non,,,,552299
alquifoux et mine de plomb,36,out,non,,,,552299
alquifoux mine de plomb ou graphite,23,out,non,,,,552299
alquifoux ou mine de plomb,1,out,non,,,,552299
alquifoux sable plombifère,1,out,non,,,,552299
alquitra,3,out,non,,,,552299
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,552299
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,552299
alto bassons guitare violons,3,out,non,,,,552299
aluchiabanis,3,out,non,,,,552299
alun,1873,out,non,,,,552299
alun à cordonnier,1,out,non,,,,552299
alun autre que brûlé ou calciné,2,out,non,,,,552299
alun bon,2,out,non,,,,552299
alun brûlé,1,out,non,,,,552299
alun commun,1,out,non,,,,552299
alun de glace,1,out,non,,,,552299
alun de roche,5,out,non,,,,552299
alun de Rome,3,out,non,,,,552299
alun de Rome fin rosé,1,out,non,,,,552299
alun de Rouen,2,out,non,,,,552299
alun de Surde,2,out,non,,,,552299
alun du Levant,1,out,non,,,,552299
alun en dracy,1,out,non,,,,552299
alun en rame,1,out,non,,,,552299
alun gâté,1,out,non,,,,552299
alun ordinaire,1,out,non,,,,552299
alvés,2,out,non,,,,552299
amadou,225,out,non,,,,552299
amadou et agaric amadouvier,7,out,non,,,,552299
amandes,1207,out,non,,,,552299
amandes à la praline,4,out,non,,,,552299
amandes amères,1,out,non,,,,552299
amandes arachis noisettes noix noyaux,2,out,non,,,,552299
amandes cassée,6,out,non,,,,552299
amandes cassées,384,out,non,,,,552299
amandes cassées ou en coque,3,out,non,,,,552299
amandes courtes,1,out,non,,,,552299
amandes douces,4,out,non,,,,552299
amandes en coque,300,out,non,,,,552299
amandes et figue et raisin,24,out,non,,,,552299
amandes et pelures et prunes et raisin,1,out,non,,,,552299
amandes et pruneaux,2,out,non,,,,552299
amandes et raisin sec,2,out,non,,,,552299
amandes et raisin sec et savon,1,out,non,,,,552299
amandes et savon,2,out,non,,,,552299
amandes et sucre,1,out,non,,,,552299
amandes et verdet,1,out,non,,,,552299
amandes fraîches,1,out,non,,,,552299
amandes longues,1,out,non,,,,552299
amandes mondées,2,out,non,,,,552299
amandes sèches,64,out,non,,,,552299
amandes sèches et figue sèche et ???,9,out,non,,,,552299
amandes sèches et figue sèche et raisin sec,135,out,non,,,,552299
amarinage,1,,non,,,,3520
amarine,1,out,non,,,,552299
ambrain à grande barrique,1,out,non,,,,552299
ambre,42,out,non,,,,552299
ambre blanc,1,out,non,,,,552299
ambre brut,1,out,non,,,,552299
ambre carabé,21,out,non,,,,552299
ambre carabé jaune,2,out,non,,,,552299
ambre en grains,1,out,non,,,,552299
ambre et corail,1,out,non,,,,552299
ambre gris,36,out,non,,,,552299
ambre jaune,72,out,non,,,,552299
ambre moulu,2,out,non,,,,552299
ameny,,out,oui,,,,552299
amer,3,out,non,,,,552299
amer de laine,1,out,non,,,,552299
amertis,4,out,non,,,,552299
ameublement,2,out,non,,,,552299
ameublement de chitte,1,out,non,,,,552299
ami de toilé,1,out,non,,,,552299
amidon,1166,out,non,,,,552299
amidon alun,1,out,non,,,,552299
amidon en grains,1,out,non,,,,552299
amidon en poudre,1,out,non,,,,552299
amidon et poudre à poudrer,1,out,non,,,,552299
ammoniac,7,out,non,,,,552299
ammoniac et sel,21,out,non,,,,552299
ammonium,1,out,non,,,,552299
amomum,14,out,non,,,,552299
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,552299
amomum verum,2,out,non,,,,552299
amurca,4,out,non,,,,552299
anabasse,121,out,non,,,,552299
anabasse ; bajutapau,3,,non,,,,3520
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3520
anacardes,2,out,non,,,,552299
anacoste,3,out,non,,,,552299
ananas,1,out,non,,,,552299
ananas confit,2,out,non,,,,552299
ananas et pommes de grenade,1,out,non,,,,552299
ananas planté,1,out,non,,,,552299
anatomie,1,out,non,,,,552299
anatose,3,out,non,,,,552299
anches de tonneaux,2,out,non,,,,552299
anchois,851,out,non,,,,552299
anchois câpres et olives,10,out,non,,,,552299
anchois câpres etc.,1,out,non,,,,552299
anchois câpres olives,1,out,non,,,,552299
anchois et boutargue,13,out,non,,,,552299
anchois et câpres,5,out,non,,,,552299
anchois et sardes,1,out,non,,,,552299
anchois et sardines,5,out,non,,,,552299
anchois mariné,6,out,non,,,,552299
anchois mariné et salé,39,out,non,,,,552299
anchois salé et mariné,2,out,non,,,,552299
anchois salés,5,out,non,,,,552299
anchois salés et marinés,9,out,non,,,,552299
ancres,5,out,non,,,,552299
ancres de chaudon,1,out,non,,,,552299
ancres de fer,553,out,non,,,,552299
ancres de fer à chaudrons,1,out,non,,,,552299
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,552299
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,552299
ancres de fer et embarcations,2,out,non,,,,552299
ancres et embarcations,5,out,non,,,,552299
ancres et grappins de fer,1,out,non,,,,552299
ancres gravelées,1,out,non,,,,552299
ancres neuves,3,out,non,,,,552299
ancres vides,4,out,non,,,,552299
ancres vieilles,1,out,non,,,,552299
ancres vieilles vides,1,out,non,,,,552299
andolium,2,out,non,,,,552299
andouilles,43,out,non,,,,552299
andouillette,1,out,non,,,,552299
ânes,174,out,non,,,,552299
ânes et ânesses,9,out,non,,,,552299
ânes et mulets,11,out,non,,,,552299
ânesses,1,out,non,,,,552299
angélique,28,out,non,,,,552299
angélique du Rozème,1,out,non,,,,552299
anguilles,22,out,non,,,,552299
anguilles et truites,1,out,non,,,,552299
anguilles fraîches,1,out,non,,,,552299
anguilles marinées,1,out,non,,,,552299
anguilles salées,22,out,non,,,,552299
anille,1,out,non,,,,552299
animaux,5,out,non,,,,552299
anis,520,out,non,,,,552299
anis et rac et rhum etc.,2,out,non,,,,552299
anis et sucre,1,out,non,,,,552299
anis vert,94,out,non,,,,552299
anis vert à distiller,2,out,non,,,,552299
anisette,113,out,non,,,,552299
anisette au fiasque,6,out,non,,,,552299
anisette de Bordeaux,2,out,non,,,,552299
anneau de cuivre,1,out,non,,,,552299
anneau de fer,2,out,non,,,,552299
anneaux de cuivre,1,out,non,,,,552299
anneaux de fer,1,out,non,,,,552299
ânon,2,out,non,,,,552299
anspects,124,out,non,,,,552299
anspects de 3 à 4 pieds,1,out,non,,,,552299
anspects de bois,27,out,non,,,,552299
anspects de sapin,1,out,non,,,,552299
antale,3,out,non,,,,552299
antale et cauris,1,out,non,,,,552299
antchibanis,9,out,non,,,,552299
antenelle,1,out,non,,,,552299
antennes,2,out,non,,,,552299
antennes et mâts de bateaux,1,out,non,,,,552299
antimoine,221,out,non,,,,552299
antimoine cru,27,out,non,,,,552299
antimoine métallique et sulfuré,2,out,non,,,,552299
antimoine préparé,2,out,non,,,,552299
antimoine vert,1,out,non,,,,552299
antofle,1,out,non,,,,552299
antofle de girofle,11,out,non,,,,552299
apasier,1,out,non,,,,552299
apier,3,out,non,,,,552299
apios,7,out,non,,,,552299
apparaux et bâtiments de mer,38,out,non,,,,552299
apprêtée à toiler les livres,1,out,non,,,,552299
apprêtée pour parchemins,1,out,non,,,,552299
apprêts,1,,non,,,,3520
arachis olives fraîches,1,out,non,,,,552299
arains,6,out,non,,,,552299
arak,17,out,non,,,,552299
arbalètes,1,out,non,,,,552299
arbalètrie et cartes marines,1,,non,,,,3520
arbalètrrie et cartes marines,,out,oui,,,,552299
arbres,7,out,non,,,,552299
arbres à fruits,2,out,non,,,,552299
arbres à planter,142,out,non,,,,552299
arbres châtaignier,4,out,non,,,,552299
arbres d' ???,1,out,non,,,,552299
arbres d'auban,1,out,non,,,,552299
arbres de sapin,1,out,non,,,,552299
arbres et arbrisseaux,25,out,non,,,,552299
arbres et arbrisseaux à fruits,1,out,non,,,,552299
arbres et arbrisseaux sauvages,1,out,non,,,,552299
arbres et arbustes,6,out,non,,,,552299
arbres et plants,1,out,non,,,,552299
arbres fruitiers,87,out,non,,,,552299
arbres marronniers à planter,1,out,non,,,,552299
arbres nains,1,out,non,,,,552299
arbres tilleul,3,out,non,,,,552299
arbrisseaux,9,out,non,,,,552299
arbustes,3,out,non,,,,552299
arcanette,1,out,non,,,,552299
arcanie,1,out,non,,,,552299
arcanson,4,out,non,,,,552299
arcanum duplicatum,2,out,non,,,,552299
archets de violons,1,out,non,,,,552299
archets et violon,1,out,non,,,,552299
archiabanis,2,out,non,,,,552299
arçons de bas de bois,1,out,non,,,,552299
arçons de bois,1,out,non,,,,552299
arçons de selles,14,out,non,,,,552299
arçons démontés,1,out,non,,,,552299
ardoise,365,out,non,,,,552299
ardoise à piler,1,out,non,,,,552299
ardoise commune,2,out,non,,,,552299
ardoise dite chérubin et à mortier,1,out,non,,,,552299
ardoise dite grande voisine,1,out,non,,,,552299
ardoise dite moyenne voisine,1,out,non,,,,552299
ardoise dite petite voisine,1,out,non,,,,552299
ardoise dite voisine grande moyenne et petite,2,out,non,,,,552299
ardoise en carreaux,1,out,non,,,,552299
ardoise en carreaux et d'1 pied carré,1,out,non,,,,552299
ardoise en carreaux ou en table,7,out,non,,,,552299
ardoise en livret,1,out,non,,,,552299
ardoise encadrée,1,out,non,,,,552299
ardoise encadrée et en livret,1,out,non,,,,552299
ardoise non travaillée,1,out,non,,,,552299
ardoise pour fenêtre,6,out,non,,,,552299
ardoise pour toiture,8,out,non,,,,552299
ardoise pour toiture au kilogramme,1,out,non,,,,552299
ardoise pour toiture au nombre,2,out,non,,,,552299
ardoise verte,1,out,non,,,,552299
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,552299
arelles de baleine,1,out,non,,,,552299
argent,11,out,non,,,,552299
argent battu,1,out,non,,,,552299
argent battu et en feuille,2,out,non,,,,552299
argent battu filé laminé et tiré,3,out,non,,,,552299
argent brisé et en lingots et en masses,1,out,non,,,,552299
argent brûlé,1,out,non,,,,552299
argent brut,1,out,non,,,,552299
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,552299
argent carragoux,2,out,non,,,,552299
argent en barils,1,out,non,,,,552299
argent en barres,2,out,non,,,,552299
argent en lingots,18,out,non,,,,552299
argent en lingots par Calais,1,out,non,,,,552299
argent et or,237,out,non,,,,552299
argent et or billon,1,out,non,,,,552299
argent faux,9,out,non,,,,552299
argent faux en fil cantilles etc.,2,out,non,,,,552299
argent faux et or faux,53,out,non,,,,552299
argent faux et or faux traits,1,out,non,,,,552299
argent fin,1,out,non,,,,552299
argent monnayé et nogat d'or,4,out,non,,,,552299
argent vif,3,out,non,,,,552299
argenterie,732,out,non,,,,552299
argenterie épée,7,out,non,,,,552299
argenterie et bijouterie,14,out,non,,,,552299
argenterie et bijouterie et orfèvrerie,1,out,non,,,,552299
argenterie et orfèvrerie,122,out,non,,,,552299
argenterie et orfèvrerie vermeil,37,out,non,,,,552299
argenterie neuve,4,out,non,,,,552299
argenterie vieille,12,out,non,,,,552299
argile et terre pour engrais,15,out,non,,,,552299
arins,1,out,non,,,,552299
aristoloche,68,out,non,,,,552299
armement de tables,3,out,non,,,,552299
armes,251,out,non,,,,552299
armes à feu,368,out,non,,,,552299
armes à feu de guerre,2,out,non,,,,552299
armes à feu de guerre et de traite,1,out,non,,,,552299
armes à feu de guerre portatives,2,out,non,,,,552299
armes à feu de luxe,4,out,non,,,,552299
armes à feu de luxe ou de traite,3,out,non,,,,552299
armes à feu de munitions,2,out,non,,,,552299
armes à feu de munitions fines,4,out,non,,,,552299
armes à feu de traite,1,out,non,,,,552299
armes à feu et artillerie,1,out,non,,,,552299
armes à feu et de traite,1,out,non,,,,552299
armes à feu et fusils,1,out,non,,,,552299
armes armureries,1,out,non,,,,552299
armes autres que de guerre à feu,1,out,non,,,,552299
armes autres que de guerre blanches,1,out,non,,,,552299
armes blanches,201,out,non,,,,552299
armes blanches de guerre,1,out,non,,,,552299
armes blanches de guerre et de traite,1,out,non,,,,552299
armes blanches de luxe,2,out,non,,,,552299
armes blanches de luxe ou de traite,3,out,non,,,,552299
armes blanches de traite,1,out,non,,,,552299
armes de chasse ou de luxe à feu,2,out,non,,,,552299
armes de chasse ou de luxe blanches,2,out,non,,,,552299
armes de guerre,2,out,non,,,,552299
armes différentes,1,out,non,,,,552299
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,552299
armes et munitions,9,out,non,,,,552299
armes lames,1,out,non,,,,552299
armes remontrances,1,out,non,,,,552299
armoires,57,out,non,,,,552299
armoires ayant servi,1,out,non,,,,552299
armoires d'acajou,12,out,non,,,,552299
armoires de bois,1,out,non,,,,552299
armoires de bois de noyer,1,out,non,,,,552299
armoires de bois de sapin peintes,1,out,non,,,,552299
armoires de bois des Indes,1,out,non,,,,552299
armoires de chêne,9,out,non,,,,552299
armoires de chêne ornée,1,out,non,,,,552299
armoires de noyer,9,out,non,,,,552299
armoires de sapin,3,out,non,,,,552299
armoires et commodes,1,out,non,,,,552299
armoires vieilles,2,out,non,,,,552299
armoisin,46,out,non,,,,552299
armure de fer,1,out,non,,,,552299
armure vieille,1,out,non,,,,552299
arnas,1,out,non,,,,552299
arpois,1,out,non,,,,552299
arquebuse,1,out,non,,,,552299
arrangas,1,out,non,,,,552299
arrosoirs,6,out,non,,,,552299
arrosoirs de bois,2,out,non,,,,552299
arrosoirs de cuivre,1,out,non,,,,552299
arrosoirs de fer,1,out,non,,,,552299
arrosoirs de fer-blanc,6,out,non,,,,552299
arrosoirs de sapin,1,out,non,,,,552299
arrosoirs de terre,1,out,non,,,,552299
arrowroot,1,out,non,,,,552299
arséniate de potasse,2,out,non,,,,552299
arsenic,411,out,non,,,,552299
arsenic métallique,6,out,non,,,,552299
artichauts,78,out,non,,,,552299
artichauts champignons et truffes,2,out,non,,,,552299
artichauts confits,68,out,non,,,,552299
artichauts frais,17,out,non,,,,552299
artichauts marinés,2,out,non,,,,552299
artichauts secs,6,out,non,,,,552299
artifice,5,out,non,,,,552299
artifice fusées etc.,1,out,non,,,,552299
artillerie,6,out,non,,,,552299
asa fœtida,123,out,non,,,,552299
asperges,9,out,non,,,,552299
asperges confites,1,out,non,,,,552299
asperges et scorsonères,1,out,non,,,,552299
asphaltum,19,out,non,,,,552299
assiette,1,out,non,,,,552299
assiette de Biarritz,1,out,non,,,,552299
assiette de bois,1,out,non,,,,552299
assiette de faïence,8,out,non,,,,552299
assiette de porcelaine,3,out,non,,,,552299
assiette de porcelaine des Indes,1,out,non,,,,552299
assiette de terre,6,out,non,,,,552299
assiette et plats de terre,1,out,non,,,,552299
asustum,1,out,non,,,,552299
atastes,1,out,non,,,,552299
atlas,2,out,non,,,,552299
atlas à la feuille d'or,1,out,non,,,,552299
atlas et instruments de marine,1,out,non,,,,552299
atlas jaspé,1,out,non,,,,552299
attaches de cuivre,1,out,non,,,,552299
attelles de colliers,14,out,non,,,,552299
aube,1,out,non,,,,552299
auchinoise,2,out,non,,,,552299
auclimes,2,out,non,,,,552299
auf,117,out,non,,,,552299
augemy,2,out,non,,,,552299
auges,3,out,non,,,,552299
auges de carreaux,2,out,non,,,,552299
augustins,2,out,non,,,,552299
aurcsats,1,out,non,,,,552299
aurcsats étoile,1,out,non,,,,552299
aussière,2,out,non,,,,552299
autel de marbre,2,out,non,,,,552299
avelanèdes,58,out,non,,,,552299
avelines,8,out,non,,,,552299
avelines et noisettes sèches,22,out,non,,,,552299
avelines faînes noisettes noix,1,out,non,,,,552299
avelines noisettes noix,5,out,non,,,,552299
avirons,639,out,non,,,,552299
avirons bruts,17,out,non,,,,552299
avirons de 12 pieds,1,out,non,,,,552299
avirons de 18 pieds,1,out,non,,,,552299
avirons de 30 pieds,1,out,non,,,,552299
avirons de 5 pieds,1,out,non,,,,552299
avirons de 8 à 12 pieds,1,out,non,,,,552299
avirons de bois,51,out,non,,,,552299
avirons de bois façonné,1,out,non,,,,552299
avirons de chêne,1,out,non,,,,552299
avirons de sapin,1,out,non,,,,552299
avirons et perches de bois,3,out,non,,,,552299
avirons et rames bruts,2,out,non,,,,552299
avirons et rames de bois,1,out,non,,,,552299
avirons et rames de bois façonné,2,out,non,,,,552299
avirons et rames façonnés,5,out,non,,,,552299
avirons polis,1,out,non,,,,552299
avoine,496,out,non,,,,552299
avoine en gerbes,1,out,non,,,,552299
avoine et haricots,1,out,non,,,,552299
avoine et orge etc.,1,out,non,,,,552299
avoine mondée,1,out,non,,,,552299
avoine moulée,1,out,non,,,,552299
azur,729,out,non,,,,552299
azur commun,197,out,non,,,,552299
azur et bleu de Prusse,9,out,non,,,,552299
azur et cobalt,20,out,non,,,,552299
azur fin,13,out,non,,,,552299
azur gros,22,out,non,,,,552299
babassis,1,out,non,,,,552299
babouches,90,out,non,,,,552299
babouches de maroquin,2,out,non,,,,552299
bacs d'1 aime,1,out,non,,,,552299
bacs de pierre,1,out,non,,,,552299
bacs de pierre bleue,1,out,non,,,,552299
bacs de pierre d'1 aime,1,out,non,,,,552299
bacs de pierre de 4 aimes,1,out,non,,,,552299
bacs de pierre de demi d'aime,1,out,non,,,,552299
bacs de pierre de moindre classe,1,out,non,,,,552299
bacs de pierre de trois-quart d'aime,1,out,non,,,,552299
bacs de pierre en dessous d'1 aime,1,out,non,,,,552299
bacs de pierre en dessus d'1 aime,1,out,non,,,,552299
badiane,59,out,non,,,,552299
baffetas,10,out,non,,,,552299
baffetas blanc,19,out,non,,,,552299
baffetas bleu,26,out,non,,,,552299
baffetas des Indes,2,out,non,,,,552299
bagarot,1,out,non,,,,552299
bagues,5,out,non,,,,552299
bagues à pierres fausses,1,out,non,,,,552299
bagues d'argent,2,out,non,,,,552299
bagues d'or,1,out,non,,,,552299
bagues de cuivre,2,out,non,,,,552299
bagues de laiton,1,out,non,,,,552299
bagues de verre,3,out,non,,,,552299
baguettes,6,out,non,,,,552299
baguettes à chandelle,1,out,non,,,,552299
baguettes à étoffe,2,out,non,,,,552299
baguettes d'étain,2,out,non,,,,552299
