simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
agneaux,116,out,non,,,,548848
agneaux communs,8,out,non,,,,548848
agneaux en vie,5,out,non,,,,548848
agneaux et cabris,1,out,non,,,,548848
agneaux mérinos et métis,7,out,non,,,,548848
agnelines et crottelins,1,out,non,,,,548848
agobille,2,out,non,,,,548848
agoutals,4,out,non,,,,548848
agoutals de bois,5,out,non,,,,548848
agrément,15,out,non,,,,548848
agrément au quart,3,out,non,,,,548848
agrément d'argent,2,out,non,,,,548848
agrément d'or,1,out,non,,,,548848
agrément d'or et d'argent,5,out,non,,,,548848
agrément de fil,9,out,non,,,,548848
agrément de fil et de soie,3,out,non,,,,548848
agrément de fleur,1,out,non,,,,548848
agrément de soie,56,out,non,,,,548848
agrément de soie et d'argent,1,out,non,,,,548848
agrément de soie or et argent faux,1,out,non,,,,548848
agréments de soie et milleret,1,out,non,,,,548848
agréments et milleret,1,out,non,,,,548848
agrès,15,out,non,,,,548848
agrès apparaux de navire et embarcations,6,out,non,,,,548848
agrès apparaux et embarcations,2,out,non,,,,548848
agrès de navire et jeux de voile,10,out,non,,,,548848
agrès et apparaux,2,out,non,,,,548848
agrès et apparaux d'or navire,1,out,non,,,,548848
agrès et bâtiments de mer,10,out,non,,,,548848
agrès et embarcations,8,out,non,,,,548848
agrès et voile de navire,1,out,non,,,,548848
aigles,1,out,non,,,,548848
aigre de cèdre,9,out,non,,,,548848
aigre de cidre,5,out,non,,,,548848
aigre de vitriol,17,out,non,,,,548848
aigrettes,10,out,non,,,,548848
aigrettes de fil d'or et d'argent,1,out,non,,,,548848
aigrettes de soie,1,out,non,,,,548848
aigrettes de soie et argent,1,out,non,,,,548848
aigrettes et bavolets,1,out,non,,,,548848
aiguières d'étain,1,out,non,,,,548848
aiguilles,207,out,non,,,,548848
aiguilles à boîtes,1,out,non,,,,548848
aiguilles à coudre,61,out,non,,,,548848
aiguilles à coudre voiles,1,out,non,,,,548848
aiguilles à ralingue,1,out,non,,,,548848
aiguilles à tabac,1,out,non,,,,548848
aiguilles à toile,1,out,non,,,,548848
aiguilles d'emballage,2,out,non,,,,548848
aiguilles de mercerie fine,1,out,non,,,,548848
aiguilles epars de sapin,1,out,non,,,,548848
aiguilles et épingles,1,out,non,,,,548848
aiguilles et épingles de mercerie fine,3,out,non,,,,548848
aiguilles et mercerie fine,2,out,non,,,,548848
aiguilles grosses,1,out,non,,,,548848
aiguilles pour voile,37,out,non,,,,548848
aiguillettes,1,out,non,,,,548848
ail,2,out,non,,,,548848
ailes,4,out,non,,,,548848
ailes de fléaux,1,out,non,,,,548848
ailes de moulins,1,out,non,,,,548848
ailor,1,out,non,,,,548848
ails,204,out,non,,,,548848
ails à fauches,1,out,non,,,,548848
ails blancs à casser,1,out,non,,,,548848
aimant,1,out,non,,,,548848
ains à pêcher,43,out,non,,,,548848
ains et lignes à pêcher,2,out,non,,,,548848
airain,6,out,non,,,,548848
airain non ouvré,1,out,non,,,,548848
ajamis,276,out,non,,,,548848
ajustements,37,out,non,,,,548848
ajustements de femme,5,out,non,,,,548848
ajustements de soie,2,out,non,,,,548848
alambics,17,out,non,,,,548848
alambics d'étain,17,out,non,,,,548848
alambics de cuivre,2,out,non,,,,548848
alambics de terre,1,out,non,,,,548848
alana,2,out,non,,,,548848
alazar,2,out,non,,,,548848
albâtre,5,out,non,,,,548848
albâtre brut,3,out,non,,,,548848
albâtre et marbre brut et poli,21,out,non,,,,548848
albâtre moulé poli ou sculpté,6,out,non,,,,548848
alcalis autre que natron et soude,2,out,oui,,,,548848
alcalis autre que natron et soudes,2,,non,,,,9116
alcalis salin,1,out,non,,,,548848
alènes,5,out,non,,,,548848
alibanies,97,out,non,,,,548848
alibanis,14,,non,,,,9116
alicot,1,,non,,,,9116
alizari,15,out,non,,,,548848
alizari et garance,165,out,non,,,,548848
alizari sèche,7,out,non,,,,548848
alkermés,1,out,non,,,,548848
alkermès en grains,23,out,non,,,,548848
allaya,84,out,non,,,,548848
alleaux,1,out,non,,,,548848
allemande de poil,10,out,oui,,,,548848
allumettes,54,out,non,,,,548848
allumettes à vin,29,out,non,,,,548848
allumettes de coton,1,out,non,,,,548848
allumettes de mêche soufrée,1,out,non,,,,548848
allumettes droguées,3,out,non,,,,548848
allumettes épicée,2,out,non,,,,548848
allumettes opérées et soufrées,1,out,non,,,,548848
allumettes soufrées,12,out,non,,,,548848
almagro ou crayon rouge,1,out,non,,,,548848
almanachs,1,out,non,,,,548848
almanachs brochés,2,out,non,,,,548848
almanachs en blancs,1,out,non,,,,548848
almanachs enjolivés,1,out,non,,,,548848
almanachs reliés,1,out,non,,,,548848
aloès,211,out,non,,,,548848
aloès cabalin,6,out,non,,,,548848
aloès commun,1,out,non,,,,548848
aloès et opium,2,out,non,,,,548848
aloès hépatique,1,out,non,,,,548848
aloès moyen,2,out,non,,,,548848
aloiset,1,out,non,,,,548848
alose,2,out,non,,,,548848
alose fumée,1,out,non,,,,548848
alose salée,5,out,non,,,,548848
aloues,1,out,non,,,,548848
alouettes,4,out,non,,,,548848
alpargate,37,out,non,,,,548848
alphabets,1,out,non,,,,548848
alpiste,20,out,non,,,,548848
alpiste et millet,9,out,non,,,,548848
alquifoux,481,out,non,,,,548848
alquifoux en galène,2,out,non,,,,548848
alquifoux et mine de plomb,36,out,non,,,,548848
alquifoux mine de plomb ou graphite,23,out,non,,,,548848
alquifoux ou mine de plomb,1,out,non,,,,548848
alquifoux sable plombifère,1,out,non,,,,548848
alquitra,3,out,non,,,,548848
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,548848
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,548848
alto bassons guitare violons,3,out,non,,,,548848
aluchiabanis,3,out,oui,,,,548848
alun,1873,out,non,,,,548848
alun à cordonnier,1,out,non,,,,548848
alun autre que brûlé ou calciné,2,out,non,,,,548848
alun bon,2,out,non,,,,548848
alun brûlé,1,out,non,,,,548848
alun commun,1,out,non,,,,548848
alun de glace,1,out,non,,,,548848
alun de roche,5,out,non,,,,548848
alun de Rome,3,out,non,,,,548848
alun de Rome fin rosé,1,out,non,,,,548848
alun de Rouen,2,out,non,,,,548848
alun de Surde,2,out,non,,,,548848
alun du Levant,1,out,non,,,,548848
alun en dracy,1,out,non,,,,548848
alun en rame,1,out,non,,,,548848
alun gâté,1,out,non,,,,548848
alun ordinaire,1,out,non,,,,548848
alvés,2,out,non,,,,548848
amadou,224,out,non,,,,548848
amadou et agaric amadouvier,7,out,non,,,,548848
amandes,1203,out,non,,,,548848
amandes à la praline,4,out,non,,,,548848
amandes amères,1,out,non,,,,548848
amandes arachis noisettes noix noyaux,2,out,non,,,,548848
amandes cassée,6,out,non,,,,548848
amandes cassées,384,out,non,,,,548848
amandes cassées ou en coque,3,out,non,,,,548848
amandes courtes,1,out,non,,,,548848
amandes douces,4,out,non,,,,548848
amandes en coque,299,out,non,,,,548848
amandes et figue et raisin,24,out,non,,,,548848
amandes et pelures et prunes et raisin,1,out,non,,,,548848
amandes et pruneaux,2,out,non,,,,548848
amandes et raisin sec,2,out,non,,,,548848
amandes et raisin sec et savon,1,out,non,,,,548848
amandes et savon,2,out,non,,,,548848
amandes et sucre,1,out,non,,,,548848
amandes et verdet,1,out,non,,,,548848
amandes fraîches,1,out,non,,,,548848
amandes longues,1,out,non,,,,548848
amandes mondées,2,out,non,,,,548848
amandes sèches,64,out,non,,,,548848
amandes sèches et figue sèche et ???,9,out,non,,,,548848
amandes sèches et figue sèche et raisin sec,135,out,non,,,,548848
amarinage,1,,non,,,,9116
amarine,1,out,non,,,,548848
ambrain à grande barrique,1,out,non,,,,548848
ambre,42,out,non,,,,548848
ambre blanc,1,out,non,,,,548848
ambre brut,1,out,non,,,,548848
ambre carabé,21,out,non,,,,548848
ambre carabé jaune,2,out,non,,,,548848
ambre en grains,1,out,non,,,,548848
ambre et corail,1,out,non,,,,548848
ambre gris,33,out,non,,,,548848
ambre jaune,76,out,non,,,,548848
ambre moulu,2,out,non,,,,548848
ameny,,out,oui,,,,548848
amer,3,out,non,,,,548848
amer de laine,1,out,non,,,,548848
amertis,4,out,non,,,,548848
ameublement,2,out,non,,,,548848
ameublement de chitte,1,out,non,,,,548848
ami de toilé,1,out,non,,,,548848
amidon,1156,out,non,,,,548848
amidon alun,1,out,non,,,,548848
amidon en grains,1,out,non,,,,548848
amidon en poudre,1,out,non,,,,548848
amidon et poudre à poudrer,1,out,non,,,,548848
ammoniac,7,out,non,,,,548848
ammoniac et sel,21,out,non,,,,548848
ammonium,1,out,non,,,,548848
amomum,14,out,non,,,,548848
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,548848
amomum verum,2,out,non,,,,548848
amurca,4,out,non,,,,548848
anabasse,121,out,non,,,,548848
anabasse bajutapau,3,,non,,,,9116
anabasse corat nicaneas platille,2,,non,,,,9116
anacardes,2,out,non,,,,548848
anacoste,3,out,non,,,,548848
ananas,1,out,non,,,,548848
ananas confit,2,out,non,,,,548848
ananas et pommes de grenade,1,out,non,,,,548848
ananas planté,1,out,non,,,,548848
anatomie,1,out,non,,,,548848
anatose,3,out,non,,,,548848
anches de tonneaux,2,out,non,,,,548848
anchois,849,out,non,,,,548848
anchois câpres et olives,10,out,non,,,,548848
anchois câpres etc.,1,out,non,,,,548848
anchois câpres olives,1,out,non,,,,548848
anchois et boutargue,13,out,non,,,,548848
anchois et câpres,5,out,non,,,,548848
anchois et sardes,1,out,non,,,,548848
anchois et sardines,5,out,non,,,,548848
anchois mariné,6,out,non,,,,548848
anchois mariné et salé,39,out,non,,,,548848
anchois salé et mariné,2,out,non,,,,548848
anchois salés,5,out,non,,,,548848
anchois salés et marinés,9,out,non,,,,548848
ancres,5,out,non,,,,548848
ancres de chaudon,1,out,non,,,,548848
ancres de fer,544,out,non,,,,548848
ancres de fer à chaudrons,1,out,non,,,,548848
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,548848
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,548848
ancres de fer et embarcations,2,out,non,,,,548848
ancres et embarcations,5,out,non,,,,548848
ancres et grappins de fer,1,out,non,,,,548848
ancres gravelées,1,out,non,,,,548848
ancres neuves,3,out,non,,,,548848
ancres vides,4,out,non,,,,548848
ancres vieilles,1,out,non,,,,548848
ancres vieilles vides,1,out,non,,,,548848
andolium,2,out,non,,,,548848
andouilles,43,out,non,,,,548848
andouillette,1,out,non,,,,548848
ânes,173,out,non,,,,548848
ânes et ânesses,9,out,non,,,,548848
ânes et mulets,11,out,non,,,,548848
ânesses,1,out,non,,,,548848
angélique,28,out,non,,,,548848
angélique du Rozème,1,out,non,,,,548848
anguilles,22,out,non,,,,548848
anguilles et truites,1,out,non,,,,548848
anguilles fraîches,1,out,non,,,,548848
anguilles marinées,1,out,non,,,,548848
anguilles salées,22,out,non,,,,548848
anille,1,out,non,,,,548848
animaux,5,out,non,,,,548848
anis,519,out,non,,,,548848
anis et rac et rhum etc.,2,out,non,,,,548848
anis et sucre,1,out,non,,,,548848
anis vert,94,out,non,,,,548848
anis vert à distiller,2,out,non,,,,548848
anisette,112,out,non,,,,548848
anisette au fiasque,6,out,non,,,,548848
anisette de Bordeaux,2,out,non,,,,548848
anneau de cuivre,1,out,non,,,,548848
anneau de fer,2,out,non,,,,548848
anneaux de cuivre,1,out,non,,,,548848
anneaux de fer,1,out,non,,,,548848
ânon,2,out,non,,,,548848
anspects,123,out,non,,,,548848
anspects de 3 à 4 pieds,1,out,non,,,,548848
anspects de bois,27,out,non,,,,548848
anspects de sapin,1,out,non,,,,548848
antale,3,out,non,,,,548848
antale et cauris,1,out,non,,,,548848
antchibanis,9,out,oui,,,,548848
antenelle,1,out,non,,,,548848
antennes,2,out,non,,,,548848
antennes et mâts de bateaux,1,out,non,,,,548848
antimoine,221,out,non,,,,548848
antimoine cru,27,out,non,,,,548848
antimoine métallique et sulfuré,2,out,non,,,,548848
antimoine préparé,2,out,non,,,,548848
antimoine vert,1,out,non,,,,548848
antofle,1,out,non,,,,548848
antofle de girofle,11,out,non,,,,548848
apasier,1,out,non,,,,548848
apier,3,out,non,,,,548848
apios,7,out,non,,,,548848
apparaux,1,,non,,,,9116
apparaux et bâtiments de mer,38,out,non,,,,548848
apprêtée à toiler les livres,1,out,non,,,,548848
apprêtée pour parchemins,1,out,non,,,,548848
apprêts,1,,non,,,,9116
arachis olives fraîches,1,out,non,,,,548848
arains,6,out,non,,,,548848
arak,17,out,non,,,,548848
arbalètes,1,out,non,,,,548848
arbalètrie et cartes marines,1,,non,,,,9116
arbalètrrie et cartes marines,,out,oui,,,,548848
arbres,7,out,non,,,,548848
arbres à fruits,2,out,non,,,,548848
arbres à planter,142,out,non,,,,548848
arbres châtaignier,1,out,non,,,,548848
arbres d' ???,1,out,non,,,,548848
arbres d'auban,1,out,non,,,,548848
arbres de sapin,1,out,non,,,,548848
arbres et arbrisseaux,25,out,non,,,,548848
arbres et arbrisseaux à fruits,1,out,non,,,,548848
arbres et arbrisseaux sauvages,1,out,non,,,,548848
arbres et arbustes,6,out,non,,,,548848
arbres et plants,1,out,non,,,,548848
arbres fruitiers,87,out,non,,,,548848
arbres marronniers à planter,1,out,non,,,,548848
arbres nains,1,out,non,,,,548848
arbres tilleul,3,out,non,,,,548848
arbrisseaux,8,out,non,,,,548848
arbustes,3,out,non,,,,548848
arcanette,1,out,non,,,,548848
arcanie,1,out,non,,,,548848
arcanson,4,out,non,,,,548848
arcanum duplicatum,2,out,non,,,,548848
archets de violons,1,out,non,,,,548848
archets et violon,1,out,non,,,,548848
archiabanis,2,out,oui,,,,548848
arçons de bas de bois,1,out,non,,,,548848
arçons de bois,1,out,non,,,,548848
arçons de selles,14,out,non,,,,548848
arçons démontés,1,out,non,,,,548848
ardoise,365,out,non,,,,548848
ardoise à piler,1,out,non,,,,548848
ardoise commune,2,out,non,,,,548848
ardoise dite chérubin et à mortier,1,out,non,,,,548848
ardoise dite grande voisine,1,out,non,,,,548848
ardoise dite moyenne voisine,1,out,non,,,,548848
ardoise dite petite voisine,1,out,non,,,,548848
ardoise dite voisine grande moyenne et petite,2,out,non,,,,548848
ardoise en carreaux,1,out,non,,,,548848
ardoise en carreaux et d'1 pied carré,1,out,non,,,,548848
ardoise en carreaux ou en table,7,out,non,,,,548848
ardoise en livret,1,out,non,,,,548848
ardoise encadrée,1,out,non,,,,548848
ardoise encadrée et en livret,1,out,non,,,,548848
ardoise non travaillée,1,out,non,,,,548848
ardoise pour fenêtre,6,out,non,,,,548848
ardoise pour toiture,8,out,non,,,,548848
ardoise pour toiture au kilogramme,1,out,non,,,,548848
ardoise pour toiture au nombre,2,out,non,,,,548848
ardoise verte,1,out,non,,,,548848
ardoises,1,,non,,,,9116
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,548848
arelles de baleine,1,out,non,,,,548848
argent,11,out,non,,,,548848
argent battu,1,out,non,,,,548848
argent battu et en feuille,2,out,non,,,,548848
argent battu filé laminé et tiré,3,out,non,,,,548848
argent brisé et en lingots et en masses,1,out,non,,,,548848
argent brûlé,1,out,non,,,,548848
argent brut,1,out,non,,,,548848
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,548848
argent carragoux,2,out,non,,,,548848
argent en barils,1,out,non,,,,548848
argent en barres,2,out,non,,,,548848
argent en lingots,18,out,non,,,,548848
argent en lingots par Calais,1,out,non,,,,548848
argent et or,237,out,non,,,,548848
argent et or billon,1,out,non,,,,548848
argent faux,9,out,non,,,,548848
argent faux en fil cantilles etc.,2,out,non,,,,548848
argent faux et or faux,53,out,non,,,,548848
argent faux et or faux traits,1,out,non,,,,548848
argent fin,1,out,non,,,,548848
argent monnayé et nogat d'or,4,out,non,,,,548848
argent vif,3,out,non,,,,548848
argenterie,732,out,non,,,,548848
argenterie épée,7,out,non,,,,548848
argenterie et bijouterie,14,out,non,,,,548848
argenterie et bijouterie et orfèvrerie,1,out,non,,,,548848
argenterie et orfèvrerie,122,out,non,,,,548848
argenterie et orfèvrerie vermeil,37,out,non,,,,548848
argenterie neuve,4,out,non,,,,548848
argenterie vieille,12,out,non,,,,548848
argile et terre pour engrais,15,out,non,,,,548848
arins,1,out,non,,,,548848
aristoloche,68,out,non,,,,548848
armement de tables,3,out,non,,,,548848
armes,243,out,non,,,,548848
armes à feu,368,out,non,,,,548848
armes à feu de guerre,2,out,non,,,,548848
armes à feu de guerre et de traite,1,out,non,,,,548848
armes à feu de guerre portatives,2,out,non,,,,548848
armes à feu de luxe,4,out,non,,,,548848
armes à feu de luxe ou de traite,3,out,non,,,,548848
armes à feu de munitions,2,out,non,,,,548848
armes à feu de munitions fines,4,out,non,,,,548848
armes à feu de traite,1,out,non,,,,548848
armes à feu et artillerie,1,out,non,,,,548848
armes à feu et de traite,1,out,non,,,,548848
armes à feu et fusils,1,out,non,,,,548848
armes armureries,1,out,non,,,,548848
armes autres que de guerre à feu,1,out,non,,,,548848
armes autres que de guerre blanches,1,out,non,,,,548848
armes blanches,201,out,non,,,,548848
armes blanches de guerre,1,out,non,,,,548848
armes blanches de guerre et de traite,1,out,non,,,,548848
armes blanches de luxe,2,out,non,,,,548848
armes blanches de luxe ou de traite,3,out,non,,,,548848
armes blanches de traite,1,out,non,,,,548848
armes de chasse ou de luxe à feu,2,out,non,,,,548848
armes de chasse ou de luxe blanches,2,out,non,,,,548848
armes de guerre,2,out,non,,,,548848
armes différentes,1,out,non,,,,548848
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,548848
armes et munitions,9,out,non,,,,548848
armes lames,1,out,non,,,,548848
armes remontrances,1,out,non,,,,548848
armoires,57,out,non,,,,548848
armoires ayant servi,1,out,non,,,,548848
armoires d'acajou,12,out,non,,,,548848
armoires de bois,1,out,non,,,,548848
armoires de bois de noyer,1,out,non,,,,548848
armoires de bois de sapin peintes,1,out,non,,,,548848
armoires de bois des Indes,1,out,non,,,,548848
armoires de chêne,9,out,non,,,,548848
armoires de chêne ornée,1,out,non,,,,548848
armoires de noyer,9,out,non,,,,548848
armoires de sapin,3,out,non,,,,548848
armoires et commodes,1,out,non,,,,548848
armoires vieilles,2,out,non,,,,548848
armoisin,46,out,non,,,,548848
armure de fer,1,out,non,,,,548848
armure vieille,1,out,non,,,,548848
arnas,1,out,non,,,,548848
arpois,1,out,oui,,,,548848
arquebuse,1,out,non,,,,548848
arrangas,1,out,non,,,,548848
arrosoirs,6,out,non,,,,548848
arrosoirs de bois,2,out,non,,,,548848
arrosoirs de cuivre,1,out,non,,,,548848
arrosoirs de fer,1,out,non,,,,548848
arrosoirs de fer-blanc,6,out,non,,,,548848
arrosoirs de sapin,1,out,non,,,,548848
arrosoirs de terre,1,out,non,,,,548848
arrowroot,1,out,non,,,,548848
arséniate de potasse,2,out,non,,,,548848
arsenic,410,out,non,,,,548848
arsenic métallique,6,out,non,,,,548848
artichauts,78,out,non,,,,548848
artichauts champignons et truffes,2,out,non,,,,548848
artichauts confits,68,out,non,,,,548848
artichauts frais,17,out,non,,,,548848
artichauts marinés,2,out,non,,,,548848
artichauts secs,6,out,non,,,,548848
artifice,5,out,non,,,,548848
artifice fusées etc.,1,out,non,,,,548848
artillerie,6,out,non,,,,548848
asa fœtida,123,out,non,,,,548848
asperges,9,out,non,,,,548848
asperges confites,1,out,non,,,,548848
asperges et scorsonères,1,out,non,,,,548848
asphaltum,19,out,non,,,,548848
assiette,1,out,non,,,,548848
assiette de Biarritz,1,out,non,,,,548848
assiette de bois,1,out,non,,,,548848
assiette de faïence,8,out,non,,,,548848
assiette de porcelaine,3,out,non,,,,548848
assiette de porcelaine des Indes,1,out,non,,,,548848
assiette de terre,6,out,non,,,,548848
assiette et plats de terre,1,out,non,,,,548848
asustum,1,out,non,,,,548848
atastes,1,out,non,,,,548848
atchiabanis,14,,oui,,,,9116
atlas,2,out,non,,,,548848
atlas à la feuille d'or,1,out,non,,,,548848
atlas et instruments de marine,1,out,non,,,,548848
atlas jaspé,1,out,non,,,,548848
attaches de cuivre,1,out,non,,,,548848
attelles de colliers,14,out,non,,,,548848
aube,1,out,non,,,,548848
auchinoise,2,out,non,,,,548848
auclimes,2,out,non,,,,548848
auf,117,out,non,,,,548848
augemy,2,out,non,,,,548848
auges,3,out,non,,,,548848
auges de carreaux,2,out,non,,,,548848
augustins,2,out,non,,,,548848
aurcsats,1,out,non,,,,548848
aurcsats étoile,1,out,non,,,,548848
aussière,2,out,non,,,,548848
autel de marbre,2,out,non,,,,548848
aux travaux du Roi,2,,non,,,,9116
avelanèdes,59,out,non,,,,548848
avelines,8,out,non,,,,548848
avelines et noisettes sèches,22,out,non,,,,548848
avelines faînes noisettes noix,1,out,non,,,,548848
avelines noisettes noix,5,out,non,,,,548848
avirons,633,out,non,,,,548848
avirons bruts,17,out,non,,,,548848
avirons de 12 pieds,1,out,non,,,,548848
avirons de 18 pieds,1,out,non,,,,548848
avirons de 30 pieds,1,out,non,,,,548848
avirons de 5 pieds,1,out,non,,,,548848
avirons de 8 à 12 pieds,1,out,non,,,,548848
avirons de bois,51,out,non,,,,548848
avirons de bois façonné,1,out,non,,,,548848
avirons de chêne,1,out,non,,,,548848
avirons de sapin,1,out,non,,,,548848
avirons et perches de bois,3,out,non,,,,548848
avirons et rames bruts,2,out,non,,,,548848
avirons et rames de bois,1,out,non,,,,548848
avirons et rames de bois façonné,2,out,non,,,,548848
avirons et rames façonnés,5,out,non,,,,548848
avirons polis,1,out,non,,,,548848
avoine,492,out,non,,,,548848
avoine en gerbes,1,out,non,,,,548848
avoine et haricots,1,out,non,,,,548848
avoine et orge etc.,1,out,non,,,,548848
avoine mondée,1,out,non,,,,548848
avoine moulée,1,out,non,,,,548848
azur,720,out,non,,,,548848
azur commun,201,out,non,,,,548848
azur et bleu de Prusse,9,out,non,,,,548848
azur et cobalt,20,out,non,,,,548848
azur fin,13,out,non,,,,548848
azur gros,22,out,non,,,,548848
babassis,1,out,non,,,,548848
babouches,90,out,non,,,,548848
babouches de maroquin,2,out,non,,,,548848
bacs d'1 aime,1,out,non,,,,548848
bacs de pierre,1,out,non,,,,548848
bacs de pierre bleue,1,out,non,,,,548848
bacs de pierre d'1 aime,1,out,non,,,,548848
bacs de pierre de 4 aimes,1,out,non,,,,548848
bacs de pierre de demi d'aime,1,out,non,,,,548848
bacs de pierre de moindre classe,1,out,non,,,,548848
bacs de pierre de trois-quart d'aime,1,out,non,,,,548848
bacs de pierre en dessous d'1 aime,1,out,non,,,,548848
bacs de pierre en dessus d'1 aime,1,out,non,,,,548848
badiane,44,out,non,,,,548848
baffetas,10,out,non,,,,548848
baffetas blanc,19,out,non,,,,548848
baffetas bleu,26,out,non,,,,548848
baffetas des Indes,2,out,non,,,,548848
bafs ?,1,,non,,,,9116
bagages,1,,non,,,,9116
bagarot,1,out,non,,,,548848
bagues,5,out,non,,,,548848
bagues à pierres fausses,1,out,non,,,,548848
bagues d'argent,2,out,non,,,,548848
bagues d'or,1,out,non,,,,548848
