simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
agrès et voile de navire,1,out,non,,,,547795
aigles,1,out,non,,,,547795
aigre de cèdre,9,out,non,,,,547795
aigre de cidre,5,out,non,,,,547795
aigre de vitriol,17,out,non,,,,547795
aigrettes,10,out,non,,,,547795
aigrettes de fil d'or et d'argent,1,out,non,,,,547795
aigrettes de soie,1,out,non,,,,547795
aigrettes de soie et argent,1,out,non,,,,547795
aigrettes et bavolets,1,out,non,,,,547795
aiguières d'étain,1,out,non,,,,547795
aiguilles,207,out,non,,,,547795
aiguilles à boîtes,1,out,non,,,,547795
aiguilles à coudre,61,out,non,,,,547795
aiguilles à coudre voiles,1,out,non,,,,547795
aiguilles à ralingue,1,out,non,,,,547795
aiguilles à tabac,1,out,non,,,,547795
aiguilles à toile,1,out,non,,,,547795
aiguilles d'emballage,2,out,non,,,,547795
aiguilles de mercerie fine,1,out,non,,,,547795
aiguilles epars de sapin,1,out,non,,,,547795
aiguilles et épingles,1,out,non,,,,547795
aiguilles et épingles de mercerie fine,3,out,non,,,,547795
aiguilles et mercerie fine,2,out,non,,,,547795
aiguilles grosses,1,out,non,,,,547795
aiguilles pour voile,37,out,non,,,,547795
aiguillettes,1,out,non,,,,547795
ail,2,out,non,,,,547795
ailes,4,out,non,,,,547795
ailes de fléaux,1,out,non,,,,547795
ailes de moulins,1,out,non,,,,547795
ailor,1,out,non,,,,547795
ails,204,out,non,,,,547795
ails à fauches,1,out,non,,,,547795
ails blancs à casser,1,out,non,,,,547795
aimant,1,out,non,,,,547795
ains à pêcher,43,out,non,,,,547795
ains et lignes à pêcher,2,out,non,,,,547795
airain,6,out,non,,,,547795
airain non ouvré,1,out,non,,,,547795
ajamis,276,out,non,,,,547795
ajustements,37,out,non,,,,547795
ajustements de femme,5,out,non,,,,547795
ajustements de soie,2,out,non,,,,547795
alambics,17,out,non,,,,547795
alambics d'étain,17,out,non,,,,547795
alambics de cuivre,2,out,non,,,,547795
alambics de terre,1,out,non,,,,547795
alana,2,out,non,,,,547795
alazar,2,out,non,,,,547795
albâtre,5,out,non,,,,547795
albâtre brut,3,out,non,,,,547795
albâtre et marbre brut et poli,21,out,non,,,,547795
albâtre moulé poli ou sculpté,6,out,non,,,,547795
alcalis autre que natron et soude,2,out,oui,,,,547795
alcalis autre que natron et soudes,2,,non,,,,9434
alcalis salin,1,out,non,,,,547795
alènes,5,out,non,,,,547795
alibanies,111,out,non,,,,547795
alibanis,14,,oui,,,,9434
alicot,1,,non,,,,9434
alizari,18,out,non,,,,547795
alizari et garance,165,out,non,,,,547795
alizari sèche,7,out,non,,,,547795
alkermés,1,out,non,,,,547795
alkermès en grains,23,out,non,,,,547795
allaya,84,out,non,,,,547795
alleaux,1,out,non,,,,547795
allemande de poil,10,out,oui,,,,547795
allumettes,54,out,non,,,,547795
allumettes à vin,29,out,non,,,,547795
allumettes de coton,1,out,non,,,,547795
allumettes de mêche soufrée,1,out,non,,,,547795
allumettes droguées,3,out,non,,,,547795
allumettes épicée,2,out,non,,,,547795
allumettes opérées et soufrées,1,out,non,,,,547795
allumettes soufrées,12,out,non,,,,547795
almagro ou crayon rouge,1,out,non,,,,547795
almanachs,1,out,non,,,,547795
almanachs brochés,2,out,non,,,,547795
almanachs en blancs,1,out,non,,,,547795
almanachs enjolivés,1,out,non,,,,547795
almanachs reliés,1,out,non,,,,547795
aloès,191,out,non,,,,547795
aloès cabalin,6,out,non,,,,547795
aloès commun,1,out,non,,,,547795
aloès et opium,2,out,non,,,,547795
aloès hépatique,1,out,non,,,,547795
aloès moyen,2,out,non,,,,547795
aloiset,1,out,non,,,,547795
alose,2,out,non,,,,547795
alose fumée,1,out,non,,,,547795
alose salée,5,out,non,,,,547795
aloues,1,out,non,,,,547795
alouettes,4,out,non,,,,547795
alpargate,37,out,non,,,,547795
alphabets,1,out,non,,,,547795
alpiste,20,out,non,,,,547795
alpiste et millet,9,out,non,,,,547795
alquifoux,481,out,non,,,,547795
alquifoux en galène,2,out,non,,,,547795
alquifoux et mine de plomb,36,out,non,,,,547795
alquifoux mine de plomb ou graphite,23,out,non,,,,547795
alquifoux ou mine de plomb,1,out,non,,,,547795
alquifoux sable plombifère,1,out,non,,,,547795
alquitra,3,out,non,,,,547795
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,547795
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,547795
alto bassons guitare violons,3,out,non,,,,547795
aluchiabanis,3,out,oui,,,,547795
alun,1873,out,non,,,,547795
alun à cordonnier,1,out,non,,,,547795
alun autre que brûlé ou calciné,2,out,non,,,,547795
alun bon,2,out,non,,,,547795
alun brûlé,1,out,non,,,,547795
alun commun,1,out,non,,,,547795
alun de glace,1,out,non,,,,547795
alun de roche,5,out,non,,,,547795
alun de Rome,3,out,non,,,,547795
alun de Rome fin rosé,1,out,non,,,,547795
alun de Rouen,2,out,non,,,,547795
alun de Surde,2,out,non,,,,547795
alun du Levant,1,out,non,,,,547795
alun en dracy,1,out,non,,,,547795
alun en rame,1,out,non,,,,547795
alun gâté,1,out,non,,,,547795
alun ordinaire,1,out,non,,,,547795
alvés,2,out,non,,,,547795
amadou,224,out,non,,,,547795
amadou et agaric amadouvier,7,out,non,,,,547795
amandes,1203,out,non,,,,547795
amandes à la praline,4,out,non,,,,547795
amandes amères,1,out,non,,,,547795
amandes arachis noisettes noix noyaux,2,out,non,,,,547795
amandes cassée,6,out,non,,,,547795
amandes cassées,384,out,non,,,,547795
amandes cassées ou en coque,3,out,non,,,,547795
amandes courtes,1,out,non,,,,547795
amandes douces,4,out,non,,,,547795
amandes en coque,299,out,non,,,,547795
amandes et figue et raisin,24,out,non,,,,547795
amandes et pelures et prunes et raisin,1,out,non,,,,547795
amandes et pruneaux,2,out,non,,,,547795
amandes et raisin sec,2,out,non,,,,547795
amandes et raisin sec et savon,1,out,non,,,,547795
amandes et savon,2,out,non,,,,547795
amandes et sucre,1,out,non,,,,547795
amandes et verdet,1,out,non,,,,547795
amandes fraîches,1,out,non,,,,547795
amandes longues,1,out,non,,,,547795
amandes mondées,2,out,non,,,,547795
amandes sèches,64,out,non,,,,547795
amandes sèches et figue sèche et ???,9,out,non,,,,547795
amandes sèches et figue sèche et raisin sec,135,out,non,,,,547795
amarinage,1,,non,,,,9434
amarine,1,out,non,,,,547795
ambrain à grande barrique,1,out,non,,,,547795
ambre,42,out,non,,,,547795
ambre blanc,1,out,non,,,,547795
ambre brut,1,out,non,,,,547795
ambre carabé,21,out,non,,,,547795
ambre carabé jaune,2,out,non,,,,547795
ambre en grains,1,out,non,,,,547795
ambre et corail,1,out,non,,,,547795
ambre gris,33,out,non,,,,547795
ambre jaune,76,out,non,,,,547795
ambre moulu,2,out,non,,,,547795
ameny,,out,oui,,,,547795
amer,3,out,non,,,,547795
amer de laine,1,out,non,,,,547795
amertis,4,out,non,,,,547795
ameublement,2,out,non,,,,547795
ameublement de chitte,1,out,non,,,,547795
ami de toilé,1,out,non,,,,547795
amidon,1158,out,non,,,,547795
amidon alun,1,out,non,,,,547795
amidon en grains,1,out,non,,,,547795
amidon en poudre,1,out,non,,,,547795
amidon et poudre à poudrer,1,out,non,,,,547795
ammoniac,7,out,non,,,,547795
ammoniac et sel,21,out,non,,,,547795
ammonium,1,out,non,,,,547795
amomum,14,out,non,,,,547795
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,547795
amomum verum,2,out,non,,,,547795
amurca,4,out,non,,,,547795
anabasse,121,out,non,,,,547795
anabasse bajutapau,3,,non,,,,9434
anabasse corat nicaneas platille,2,,non,,,,9434
anacardes,2,out,non,,,,547795
anacoste,3,out,non,,,,547795
ananas,1,out,non,,,,547795
ananas confit,2,out,non,,,,547795
ananas et pommes de grenade,1,out,non,,,,547795
ananas planté,1,out,non,,,,547795
anatomie,1,out,non,,,,547795
anatose,3,out,non,,,,547795
anches de tonneaux,2,out,non,,,,547795
anchois,849,out,non,,,,547795
anchois câpres et olives,10,out,non,,,,547795
anchois câpres etc.,1,out,non,,,,547795
anchois câpres olives,1,out,non,,,,547795
anchois et boutargue,13,out,non,,,,547795
anchois et câpres,5,out,non,,,,547795
anchois et sardes,1,out,non,,,,547795
anchois et sardines,5,out,non,,,,547795
anchois mariné,6,out,non,,,,547795
anchois mariné et salé,39,out,non,,,,547795
anchois salé et mariné,2,out,non,,,,547795
anchois salés,5,out,non,,,,547795
anchois salés et marinés,9,out,non,,,,547795
ancres,5,out,non,,,,547795
ancres de chaudon,1,out,non,,,,547795
ancres de fer,544,out,non,,,,547795
ancres de fer à chaudrons,1,out,non,,,,547795
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,547795
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,547795
ancres de fer et embarcations,2,out,non,,,,547795
ancres et embarcations,5,out,non,,,,547795
ancres et grappins de fer,1,out,non,,,,547795
ancres gravelées,1,out,non,,,,547795
ancres neuves,3,out,non,,,,547795
ancres vides,4,out,non,,,,547795
ancres vieilles,1,out,non,,,,547795
ancres vieilles vides,1,out,non,,,,547795
andolium,2,out,non,,,,547795
andouilles,43,out,non,,,,547795
andouillette,1,out,non,,,,547795
ânes,173,out,non,,,,547795
ânes et ânesses,9,out,non,,,,547795
ânes et mulets,11,out,non,,,,547795
ânesses,1,out,non,,,,547795
angélique,28,out,non,,,,547795
angélique du Rozème,1,out,non,,,,547795
anguilles,22,out,non,,,,547795
anguilles et truites,1,out,non,,,,547795
anguilles fraîches,1,out,non,,,,547795
anguilles marinées,1,out,non,,,,547795
anguilles salées,22,out,non,,,,547795
anille,1,out,non,,,,547795
animaux,5,out,non,,,,547795
anis,519,out,non,,,,547795
anis et rac et rhum etc.,2,out,non,,,,547795
anis et sucre,1,out,non,,,,547795
anis vert,94,out,non,,,,547795
anis vert à distiller,2,out,non,,,,547795
anisette,112,out,non,,,,547795
anisette au fiasque,6,out,non,,,,547795
anisette de Bordeaux,2,out,non,,,,547795
anneau de cuivre,1,out,non,,,,547795
anneau de fer,2,out,non,,,,547795
anneaux de cuivre,1,out,non,,,,547795
anneaux de fer,1,out,non,,,,547795
ânon,2,out,non,,,,547795
anspects,123,out,non,,,,547795
anspects de 3 à 4 pieds,1,out,non,,,,547795
anspects de bois,27,out,non,,,,547795
anspects de sapin,1,out,non,,,,547795
antale,3,out,non,,,,547795
antale et cauris,1,out,non,,,,547795
antchibanis,9,out,oui,,,,547795
antenelle,1,out,non,,,,547795
antennes,2,out,non,,,,547795
antennes et mâts de bateaux,1,out,non,,,,547795
antimoine,221,out,non,,,,547795
antimoine cru,27,out,non,,,,547795
antimoine métallique et sulfuré,2,out,non,,,,547795
antimoine préparé,2,out,non,,,,547795
antimoine vert,1,out,non,,,,547795
antofle,1,out,non,,,,547795
antofle de girofle,11,out,non,,,,547795
apasier,1,out,non,,,,547795
apier,3,out,non,,,,547795
apios,7,out,non,,,,547795
apparaux,1,,non,,,,9434
apparaux et bâtiments de mer,38,out,non,,,,547795
apprêtée à toiler les livres,1,out,non,,,,547795
apprêtée pour parchemins,1,out,non,,,,547795
apprêts,1,,non,,,,9434
arachis olives fraîches,1,out,non,,,,547795
arains,6,out,non,,,,547795
arak,17,out,non,,,,547795
arbalètes,1,out,non,,,,547795
arbalètrie et cartes marines,1,,non,,,,9434
arbalètrrie et cartes marines,,out,oui,,,,547795
arbres,7,out,non,,,,547795
arbres à fruits,2,out,non,,,,547795
arbres à planter,142,out,non,,,,547795
arbres châtaignier,1,out,non,,,,547795
arbres d' ???,1,out,non,,,,547795
arbres d'auban,1,out,non,,,,547795
arbres de sapin,1,out,non,,,,547795
arbres et arbrisseaux,25,out,non,,,,547795
arbres et arbrisseaux à fruits,1,out,non,,,,547795
arbres et arbrisseaux sauvages,1,out,non,,,,547795
arbres et arbustes,6,out,non,,,,547795
arbres et plants,1,out,non,,,,547795
arbres fruitiers,87,out,non,,,,547795
arbres marronniers à planter,1,out,non,,,,547795
arbres nains,1,out,non,,,,547795
arbres tilleul,3,out,non,,,,547795
arbrisseaux,8,out,non,,,,547795
arbustes,3,out,non,,,,547795
arcanette,1,out,non,,,,547795
arcanie,1,out,non,,,,547795
arcanson,4,out,non,,,,547795
arcanum duplicatum,2,out,non,,,,547795
archets de violons,1,out,non,,,,547795
archets et violon,1,out,non,,,,547795
archiabanis,2,out,oui,,,,547795
arçons de bas de bois,1,out,non,,,,547795
arçons de bois,1,out,non,,,,547795
arçons de selles,14,out,non,,,,547795
arçons démontés,1,out,non,,,,547795
ardoise,365,out,non,,,,547795
ardoise à piler,1,out,non,,,,547795
ardoise commune,2,out,non,,,,547795
ardoise dite chérubin et à mortier,1,out,non,,,,547795
ardoise dite grande voisine,1,out,non,,,,547795
ardoise dite moyenne voisine,1,out,non,,,,547795
ardoise dite petite voisine,1,out,non,,,,547795
ardoise dite voisine grande moyenne et petite,2,out,non,,,,547795
ardoise en carreaux,1,out,non,,,,547795
ardoise en carreaux et d'1 pied carré,1,out,non,,,,547795
ardoise en carreaux ou en table,7,out,non,,,,547795
ardoise en livret,1,out,non,,,,547795
ardoise encadrée,1,out,non,,,,547795
ardoise encadrée et en livret,1,out,non,,,,547795
ardoise non travaillée,1,out,non,,,,547795
ardoise pour fenêtre,6,out,non,,,,547795
ardoise pour toiture,8,out,non,,,,547795
ardoise pour toiture au kilogramme,1,out,non,,,,547795
ardoise pour toiture au nombre,2,out,non,,,,547795
ardoise verte,1,out,non,,,,547795
ardoises,1,,non,,,,9434
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,547795
arelles de baleine,1,out,non,,,,547795
argent,11,out,non,,,,547795
argent battu,1,out,non,,,,547795
argent battu et en feuille,2,out,non,,,,547795
argent battu filé laminé et tiré,3,out,non,,,,547795
argent brisé et en lingots et en masses,1,out,non,,,,547795
argent brûlé,1,out,non,,,,547795
argent brut,1,out,non,,,,547795
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,547795
argent carragoux,2,out,non,,,,547795
argent en barils,1,out,non,,,,547795
argent en barres,2,out,non,,,,547795
argent en lingots,18,out,non,,,,547795
argent en lingots par Calais,1,out,non,,,,547795
argent et or,237,out,non,,,,547795
argent et or billon,1,out,non,,,,547795
argent faux,9,out,non,,,,547795
argent faux en fil cantilles etc.,2,out,non,,,,547795
argent faux et or faux,53,out,non,,,,547795
argent faux et or faux traits,1,out,non,,,,547795
argent fin,1,out,non,,,,547795
argent monnayé et nogat d'or,4,out,non,,,,547795
argent vif,3,out,non,,,,547795
argenterie,732,out,non,,,,547795
argenterie épée,7,out,non,,,,547795
argenterie et bijouterie,14,out,non,,,,547795
argenterie et bijouterie et orfèvrerie,1,out,non,,,,547795
argenterie et orfèvrerie,122,out,non,,,,547795
argenterie et orfèvrerie vermeil,37,out,non,,,,547795
argenterie neuve,4,out,non,,,,547795
argenterie vieille,12,out,non,,,,547795
argile et terre pour engrais,15,out,non,,,,547795
arins,1,out,non,,,,547795
aristoloche,68,out,non,,,,547795
armement de tables,3,out,non,,,,547795
armes,243,out,non,,,,547795
armes à feu,368,out,non,,,,547795
armes à feu de guerre,2,out,non,,,,547795
armes à feu de guerre et de traite,1,out,non,,,,547795
armes à feu de guerre portatives,2,out,non,,,,547795
armes à feu de luxe,4,out,non,,,,547795
armes à feu de luxe ou de traite,3,out,non,,,,547795
armes à feu de munitions,2,out,non,,,,547795
armes à feu de munitions fines,4,out,non,,,,547795
armes à feu de traite,1,out,non,,,,547795
armes à feu et artillerie,1,out,non,,,,547795
armes à feu et de traite,1,out,non,,,,547795
armes à feu et fusils,1,out,non,,,,547795
armes armureries,1,out,non,,,,547795
armes autres que de guerre à feu,1,out,non,,,,547795
armes autres que de guerre blanches,1,out,non,,,,547795
armes blanches,201,out,non,,,,547795
armes blanches de guerre,1,out,non,,,,547795
armes blanches de guerre et de traite,1,out,non,,,,547795
armes blanches de luxe,2,out,non,,,,547795
armes blanches de luxe ou de traite,3,out,non,,,,547795
armes blanches de traite,1,out,non,,,,547795
armes de chasse ou de luxe à feu,2,out,non,,,,547795
armes de chasse ou de luxe blanches,2,out,non,,,,547795
armes de guerre,2,out,non,,,,547795
armes différentes,1,out,non,,,,547795
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,547795
armes et munitions,9,out,non,,,,547795
armes lames,1,out,non,,,,547795
armes remontrances,1,out,non,,,,547795
armoires,57,out,non,,,,547795
armoires ayant servi,1,out,non,,,,547795
armoires d'acajou,12,out,non,,,,547795
armoires de bois,1,out,non,,,,547795
armoires de bois de noyer,1,out,non,,,,547795
armoires de bois de sapin peintes,1,out,non,,,,547795
armoires de bois des Indes,1,out,non,,,,547795
armoires de chêne,9,out,non,,,,547795
armoires de chêne ornée,1,out,non,,,,547795
armoires de noyer,9,out,non,,,,547795
armoires de sapin,3,out,non,,,,547795
armoires et commodes,1,out,non,,,,547795
armoires vieilles,2,out,non,,,,547795
armoisin,46,out,non,,,,547795
armure de fer,1,out,non,,,,547795
armure vieille,1,out,non,,,,547795
arnas,1,out,non,,,,547795
arpois,1,out,oui,,,,547795
arquebuse,1,out,non,,,,547795
arrangas,1,out,non,,,,547795
arrosoirs,6,out,non,,,,547795
arrosoirs de bois,2,out,non,,,,547795
arrosoirs de cuivre,1,out,non,,,,547795
arrosoirs de fer,1,out,non,,,,547795
arrosoirs de fer-blanc,6,out,non,,,,547795
arrosoirs de sapin,1,out,non,,,,547795
arrosoirs de terre,1,out,non,,,,547795
arrowroot,1,out,non,,,,547795
arséniate de potasse,2,out,non,,,,547795
arsenic,411,out,non,,,,547795
arsenic métallique,6,out,non,,,,547795
artichauts,78,out,non,,,,547795
artichauts champignons et truffes,2,out,non,,,,547795
artichauts confits,68,out,non,,,,547795
artichauts frais,17,out,non,,,,547795
artichauts marinés,2,out,non,,,,547795
artichauts secs,6,out,non,,,,547795
artifice,5,out,non,,,,547795
artifice fusées etc.,1,out,non,,,,547795
artillerie,6,out,non,,,,547795
asa fœtida,123,out,non,,,,547795
asperges,9,out,non,,,,547795
asperges confites,1,out,non,,,,547795
asperges et scorsonères,1,out,non,,,,547795
asphaltum,19,out,non,,,,547795
assiette,1,out,non,,,,547795
assiette de Biarritz,1,out,non,,,,547795
assiette de bois,1,out,non,,,,547795
assiette de faïence,8,out,non,,,,547795
assiette de porcelaine,3,out,non,,,,547795
assiette de porcelaine des Indes,1,out,non,,,,547795
assiette de terre,6,out,non,,,,547795
assiette et plats de terre,1,out,non,,,,547795
asustum,1,out,non,,,,547795
atastes,1,out,non,,,,547795
atchiabanis,14,,oui,,,,9434
atlas,2,out,non,,,,547795
atlas à la feuille d'or,1,out,non,,,,547795
atlas et instruments de marine,1,out,non,,,,547795
atlas jaspé,1,out,non,,,,547795
attaches de cuivre,1,out,non,,,,547795
attelles de colliers,14,out,non,,,,547795
aube,1,out,non,,,,547795
auchinoise,2,out,non,,,,547795
auclimes,2,out,non,,,,547795
auf,117,out,non,,,,547795
augemy,2,out,non,,,,547795
auges,3,out,non,,,,547795
auges de carreaux,2,out,non,,,,547795
augustins,2,out,non,,,,547795
aurcsats,1,out,non,,,,547795
aurcsats étoile,1,out,non,,,,547795
aussière,2,out,non,,,,547795
autel de marbre,2,out,non,,,,547795
aux travaux du Roi,2,,non,,,,9434
avelanèdes,59,out,non,,,,547795
avelines,8,out,non,,,,547795
avelines et noisettes sèches,22,out,non,,,,547795
avelines faînes noisettes noix,1,out,non,,,,547795
avelines noisettes noix,5,out,non,,,,547795
avirons,635,out,non,,,,547795
avirons bruts,17,out,non,,,,547795
avirons de 12 pieds,1,out,non,,,,547795
avirons de 18 pieds,1,out,non,,,,547795
avirons de 30 pieds,1,out,non,,,,547795
avirons de 5 pieds,1,out,non,,,,547795
avirons de 8 à 12 pieds,1,out,non,,,,547795
avirons de bois,51,out,non,,,,547795
avirons de bois façonné,1,out,non,,,,547795
avirons de chêne,1,out,non,,,,547795
avirons de sapin,1,out,non,,,,547795
avirons et perches de bois,3,out,non,,,,547795
avirons et rames bruts,2,out,non,,,,547795
avirons et rames de bois,1,out,non,,,,547795
avirons et rames de bois façonné,2,out,non,,,,547795
avirons et rames façonnés,5,out,non,,,,547795
avirons polis,1,out,non,,,,547795
avoine,494,out,non,,,,547795
avoine en gerbes,1,out,non,,,,547795
avoine et haricots,1,out,non,,,,547795
avoine et orge etc.,1,out,non,,,,547795
avoine mondée,1,out,non,,,,547795
avoine moulée,1,out,non,,,,547795
azur,720,out,non,,,,547795
azur commun,201,out,non,,,,547795
azur et bleu de Prusse,9,out,non,,,,547795
azur et cobalt,20,out,non,,,,547795
azur fin,13,out,non,,,,547795
azur gros,24,out,non,,,,547795
babassis,1,out,non,,,,547795
babouches,90,out,non,,,,547795
babouches de maroquin,2,out,non,,,,547795
bacs d'1 aime,1,out,non,,,,547795
bacs de pierre,1,out,non,,,,547795
bacs de pierre bleue,1,out,non,,,,547795
bacs de pierre d'1 aime,1,out,non,,,,547795
bacs de pierre de 4 aimes,1,out,non,,,,547795
bacs de pierre de demi d'aime,1,out,non,,,,547795
bacs de pierre de moindre classe,1,out,non,,,,547795
bacs de pierre de trois-quart d'aime,1,out,non,,,,547795
bacs de pierre en dessous d'1 aime,1,out,non,,,,547795
bacs de pierre en dessus d'1 aime,1,out,non,,,,547795
badiane,25,out,non,,,,547795
baffetas,10,out,non,,,,547795
baffetas blanc,19,out,non,,,,547795
baffetas bleu,26,out,non,,,,547795
baffetas des Indes,2,out,non,,,,547795
bafs ?,1,,non,,,,9434
bagages,1,,non,,,,9434
bagarot,1,out,non,,,,547795
bagues,5,out,non,,,,547795
bagues à pierres fausses,1,out,non,,,,547795
bagues d'argent,2,out,non,,,,547795
bagues d'or,1,out,non,,,,547795
