simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
arbrisseaux,9,non,out,823495
arbustes,4,non,out,823495
arcanette,1,non,out,823495
arcanie,1,non,out,823495
arcanson,4,non,out,823495
arcanum duplicatum,2,non,out,823495
archets de violons,19,non,out,823495
archets et violon,1,non,out,823495
archiabanis,2,oui,out,823495
arçons de bas de bois,1,non,out,823495
arçons de bois,1,non,out,823495
arçons de selles,24,non,out,823495
arçons démontés,1,non,out,823495
ardoise,387,non,out,823495
ardoise à piler,1,non,out,823495
ardoise commune,215,non,out,823495
ardoise dite chérubin et à mortier,63,non,out,823495
ardoise dite grande voisine,2,non,out,823495
ardoise dite moyenne voisine,3,non,out,823495
ardoise dite petite voisine,2,non,out,823495
ardoise dite voisine grande moyenne et petite,7,non,out,823495
ardoise en carreaux,2,non,out,823495
ardoise en carreaux et d'1 pied carré,1,non,out,823495
ardoise en carreaux ou en table,7,non,out,823495
ardoise en livret,7,non,out,823495
ardoise encadrée,2,non,out,823495
ardoise encadrée et en livret,71,non,out,823495
ardoise non travaillée,8,non,out,823495
ardoise pour fenêtre,6,non,out,823495
ardoise pour toiture,8,non,out,823495
ardoise pour toiture au kilogramme,1,non,out,823495
ardoise pour toiture au nombre,2,non,out,823495
ardoise verte,1,non,out,823495
ardoises,3,non,,40368
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,823495
arelles de baleine,1,non,out,823495
argent,12,non,out,823495
argent battu,1,non,out,823495
argent battu et en feuille,2,non,out,823495
argent battu filé laminé et tiré,3,non,out,823495
argent brisé et en lingots et en masses,1,non,out,823495
argent brûlé,8,non,out,823495
argent brut,1,non,out,823495
argent brut en lingot et en masse ouvrages détruits,2,non,out,823495
argent carragoux,2,non,out,823495
argent en barils,2,non,out,823495
argent en barres,17,non,out,823495
argent en lingots,27,non,out,823495
argent en lingots par Calais,1,non,out,823495
argent et or,237,non,out,823495
argent et or billon,8,non,out,823495
argent et or et bijouterie,1,non,,40368
argent faux,9,non,out,823495
argent faux en fil cantilles etc.,3,non,out,823495
argent faux et or faux,54,non,out,823495
argent faux et or faux traits,5,non,out,823495
argent fin,1,non,out,823495
argent monnayé et nogat d'or,4,non,out,823495
argent vif,3,non,out,823495
argenterie,734,non,out,823495
argenterie épée,7,non,out,823495
argenterie et bijouterie,21,non,out,823495
argenterie et bijouterie et orfèvrerie,1,non,out,823495
argenterie et orfèvrerie,122,non,out,823495
argenterie et orfèvrerie vermeil,37,non,out,823495
argenterie neuve,4,non,out,823495
argenterie vieille,11,non,out,823495
argenterie vieille en couverts,1,non,,40368
argenterie vieille et bijouterie d'argent,2,non,,40368
argile et terre pour engrais,15,non,out,823495
arins,1,non,out,823495
aristoloche,68,non,out,823495
armement de tables,3,non,out,823495
armes,349,non,out,823495
armes à feu,351,non,out,823495
armes à feu de guerre,2,non,out,823495
armes à feu de guerre et de traite,1,non,out,823495
armes à feu de guerre portatives,2,non,out,823495
armes à feu de luxe,4,non,out,823495
armes à feu de luxe ou de traite,3,non,out,823495
armes à feu de munitions,2,non,out,823495
armes à feu de munitions fines,4,non,out,823495
armes à feu de traite,1,non,out,823495
armes à feu et artillerie,1,non,out,823495
armes à feu et de traite,1,non,out,823495
armes à feu et fusils,1,non,out,823495
armes armureries,1,non,out,823495
armes autres que de guerre à feu,1,non,out,823495
armes autres que de guerre blanches,1,non,out,823495
armes blanches,190,non,out,823495
armes blanches à feu et artillerie,5,oui,,40368
armes blanches de guerre,1,non,out,823495
armes blanches de guerre et de traite,1,non,out,823495
armes blanches de luxe,2,non,out,823495
armes blanches de luxe ou de traite,3,non,out,823495
armes blanches de traite,1,non,out,823495
armes de chasse ou de luxe à feu,2,non,out,823495
armes de chasse ou de luxe blanches,2,non,out,823495
armes de guerre,2,non,out,823495
armes différentes,1,non,out,823495
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,823495
armes et munitions,9,non,out,823495
armes lames,1,non,out,823495
armes remontrances,3,non,out,823495
armoires,57,non,out,823495
armoires ayant servi,1,non,out,823495
armoires d'acajou,12,non,out,823495
armoires de bois,2,non,out,823495
armoires de bois de noyer,1,non,out,823495
armoires de bois de sapin peintes,0,non,out,823495
armoires de bois des Indes,1,non,out,823495
armoires de chêne,9,non,out,823495
armoires de chêne ornée,1,non,out,823495
armoires de noyer,12,non,out,823495
armoires de sapin,4,non,out,823495
armoires et commodes,1,non,out,823495
armoires vieilles,2,non,out,823495
armoisin,47,non,out,823495
armure de fer,1,non,out,823495
armure vieille,1,non,out,823495
arnas,1,non,out,823495
arpois,1,oui,out,823495
arquebuse,1,non,out,823495
arrangas,1,non,out,823495
arrosoirs,7,non,out,823495
arrosoirs de bois,2,non,out,823495
arrosoirs de cuivre,1,non,out,823495
arrosoirs de fer,1,non,out,823495
arrosoirs de fer-blanc,6,non,out,823495
arrosoirs de sapin,1,non,out,823495
arrosoirs de terre,1,non,out,823495
arrowroot,1,non,out,823495
arséniate de potasse,2,non,out,823495
arsenic,477,non,out,823495
arsenic métallique,6,non,out,823495
artichauts,83,non,out,823495
artichauts champignons et truffes,2,non,out,823495
artichauts confits,67,non,out,823495
artichauts frais,17,non,out,823495
artichauts marinés,2,non,out,823495
artichauts secs,6,non,out,823495
artifice,5,non,out,823495
artifice fusées etc.,44,non,out,823495
artillerie,6,non,out,823495
asa fœtida,125,non,out,823495
ascrile,1,non,,40368
asperges,9,non,out,823495
asperges confites,1,non,out,823495
asperges et scorsonères,69,non,out,823495
asphaltum,19,non,out,823495
aspic en grabeau,1,non,,40368
assiette,2,non,out,823495
assiette de Biarritz,1,non,out,823495
assiette de bois,1,non,out,823495
assiette de faïence,10,non,out,823495
assiette de porcelaine,4,non,out,823495
assiette de porcelaine des Indes,1,non,out,823495
assiette de terre,8,non,out,823495
assiette et plats de terre,1,non,out,823495
asustum,1,non,out,823495
atastes,1,non,out,823495
atchiabanis,14,oui,,40368
atlas,4,non,out,823495
atlas à la feuille d'or,1,non,out,823495
atlas et instruments de marine,2,non,out,823495
atlas jaspé,1,non,out,823495
attaches de cuivre,1,non,out,823495
attelles de colliers,14,non,out,823495
aube,1,non,out,823495
auchinoise,2,non,out,823495
auclimes,3,non,out,823495
auf,117,non,out,823495
augemy,2,non,out,823495
auges,3,non,out,823495
auges de carreaux,2,non,out,823495
augustins,2,non,out,823495
aurcsats,1,non,out,823495
aurcsats étoile,1,non,out,823495
aussière,0,non,out,823495
autel de marbre,2,non,out,823495
aux travaux du Roi,6,non,,40368
avelanède,62,non,,40368
avelanèdes,59,oui,out,823495
avelines,12,non,out,823495
avelines et noisettes sèches,22,non,out,823495
avelines faînes noisettes noix,1,non,out,823495
avelines noisettes noix,5,non,out,823495
avirons,667,non,out,823495
avirons bruts,17,non,out,823495
avirons de 12 pieds,1,non,out,823495
avirons de 18 pieds,1,non,out,823495
avirons de 30 pieds,1,non,out,823495
avirons de 5 pieds,1,non,out,823495
avirons de 8 à 12 pieds,1,non,out,823495
avirons de bois,60,non,out,823495
avirons de bois façonné,1,non,out,823495
avirons de chêne,1,non,out,823495
avirons de sapin,1,non,out,823495
avirons en bois de construction,2,non,,40368
avirons et perches de bois,0,non,out,823495
avirons et rames bruts,2,non,out,823495
avirons et rames de bois,1,non,out,823495
avirons et rames de bois façonné,2,non,out,823495
avirons et rames façonnés,5,non,out,823495
avirons polis,1,non,out,823495
avoine,1029,non,out,823495
avoine en gerbes,22,non,out,823495
avoine et haricots,1,non,out,823495
avoine et orge etc.,1,non,out,823495
avoine mondée,1,non,out,823495
avoine moulée,1,non,out,823495
azur,747,non,out,823495
azur commun,334,non,out,823495
azur et bleu de Prusse,10,non,out,823495
azur et cobalt,20,non,out,823495
azur fin,13,non,out,823495
azur gros,24,non,out,823495
babassis,1,non,out,823495
babouches,91,non,out,823495
babouches de maroquin,2,non,out,823495
bacs d'1 aime,1,non,out,823495
bacs de pierre,4,non,out,823495
bacs de pierre bleue,2,non,out,823495
bacs de pierre d'1 aime,13,non,out,823495
bacs de pierre de 4 aimes,2,non,out,823495
bacs de pierre de demi d'aime,66,non,out,823495
bacs de pierre de moindre classe,85,non,out,823495
bacs de pierre de trois-quart d'aime,2,non,out,823495
bacs de pierre en dessous d'1 aime,14,non,out,823495
bacs de pierre en dessus d'1 aime,54,non,out,823495
badiane,61,non,out,823495
baffetas,10,non,out,823495
baffetas blanc,20,non,out,823495
baffetas bleu,29,non,out,823495
baffetas des Indes,4,non,out,823495
bafs ?,0,non,,40368
bagages,5,non,,40368
bagarot,1,non,out,823495
bagues,5,non,out,823495
bagues à pierres fausses,1,non,out,823495
bagues d'argent,2,non,out,823495
bagues d'or,1,non,out,823495
bagues de cuivre,2,non,out,823495
bagues de laiton,1,non,out,823495
bagues de verre,3,non,out,823495
baguettes,6,non,out,823495
baguettes à chandelle,1,non,out,823495
baguettes à étoffe,2,non,out,823495
baguettes d'étain,2,non,out,823495
baguettes de bois,1,non,out,823495
baguettes de bois doré,1,non,out,823495
baguettes de cuivre,3,non,out,823495
baguettes de fer à fusil,53,non,out,823495
baguettes de fusil,48,non,out,823495
bahuts,24,non,out,823495
baie de laurier,28,non,out,823495
baies de buis,1,non,out,823495
baies de genévrier à distiller,2,non,out,823495
baies de genièvre,9,non,out,823495
baignes,3,non,out,823495
baignoires,2,non,out,823495
baignoires d'acajou,1,non,out,823495
baignoires de cuivre,4,non,out,823495
baignoires de sapin,1,non,out,823495
baignoires de tôle,2,non,out,823495
baigots,1,non,out,823495
baillarge,9,non,out,823495
bailles,1,non,out,823495
baïonnettes,79,non,out,823495
bais de bois de chêne,2,non,out,823495
bajutapau,251,non,out,823495
bajutapau commun,1,non,out,823495
bajutapau des Indes,3,oui,out,823495
"bajutapau, canelis, etc.",3,non,out,823495
balais,155,non,out,823495
balais communs,5,non,out,823495
balais coupés,3,non,out,823495
balais de bois,39,non,out,823495
balais de brandes,1,non,out,823495
balais de bruyère,12,non,out,823495
balais de chanvre,1,non,out,823495
balais de crin,12,non,out,823495
balais de foyer,1,non,out,823495
balais de jonc,51,non,out,823495
balais de jonc petits,1,non,out,823495
balais de laine à laver les planchers,1,non,out,823495
balais de Livourne,18,non,,40368
balais de millet,2,non,out,823495
balais de paille,2,non,out,823495
balais de paille de riz,6,non,out,823495
balais de palme,314,non,out,823495
balais de palme petits,2,non,out,823495
balais de plumes,3,non,out,823495
balais de poil,2,non,out,823495
balais de riz,6,non,out,823495
balais de soie,7,non,out,823495
balais de soie de porcs,18,non,out,823495
balais de toile,1,non,out,823495
balais du roi,1,non,out,823495
balais fins,1,non,out,823495
balais grands de palme,3,non,out,823495
balais ou ramons,101,non,out,823495
balais petits,6,non,out,823495
balance,11,non,out,823495
balance à la romaine,1,non,out,823495
balance complète,1,non,out,823495
balance de bois,1,non,out,823495
balance de cuivre,8,non,out,823495
balance de cuivre jaune,1,non,out,823495
balance de fer,4,non,out,823495
balance et poids de cuivre,1,non,out,823495
balance et romaine,2,non,out,823495
balance et ses poids,1,non,out,823495
balance ou fléaux en fer,3,non,out,823495
balance petite,1,non,out,823495
balance romaine,3,non,out,823495
balcon de fer,1,non,out,823495
baleine,130,non,out,823495
baleine apprêtée,1,non,out,823495
baleine coupée,782,non,out,823495
baleine coupée en fanon,12,non,out,823495
baleine coupée et en fanon,12,non,out,823495
baleine de sarde,18,non,out,823495
baleine en fanon,287,non,out,823495
baleine en fanon apprêté,4,oui,,40368
baleine en fanon brut,4,oui,,40368
baleine en fanon brut de pêche étrangère,2,oui,,40368
baleine en fanon brut de pêche française,2,oui,,40368
baleine en fanon de sarde,19,oui,,40368
baleine en fanon et de sarde,1,non,out,823495
baleine non sciée,75,non,out,823495
baleine taillée,2,non,out,823495
