simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
alicot,1,,non,143357
alizari,20,out,non,688469
alizari et garance,165,out,non,688469
alizari sèche,7,out,non,688469
alkermés,1,out,non,688469
alkermès en grains,23,out,non,688469
allaya,86,out,non,688469
alleaux,1,out,non,688469
allemande de poil,10,out,oui,688469
allumettes,54,out,non,688469
allumettes à vin,30,out,non,688469
allumettes de coton,1,out,non,688469
allumettes de mêche soufrée,1,out,non,688469
allumettes droguées,3,out,non,688469
allumettes épicée,2,out,non,688469
allumettes opérées et soufrées,1,out,non,688469
allumettes soufrées,12,out,non,688469
almagro ou crayon rouge,0,out,non,688469
almanachs,1,out,non,688469
almanachs brochés,2,out,non,688469
almanachs en blancs,1,out,non,688469
almanachs enjolivés,0,out,non,688469
almanachs reliés,1,out,non,688469
aloès,228,out,non,688469
aloès cabalin,5,out,non,688469
aloès commun,1,out,non,688469
aloès et opium,2,out,non,688469
aloès hépatique,1,out,non,688469
aloès moyen,2,out,non,688469
aloiset,1,out,non,688469
alose,1,out,non,688469
alose fumée,0,out,non,688469
alose salée,5,out,non,688469
aloues,1,out,non,688469
alouettes,3,out,non,688469
alpargate,36,out,non,688469
alphabets,1,out,non,688469
alpiste,21,out,non,688469
alpiste et millet,9,out,non,688469
alquifoux,481,out,non,688469
alquifoux en galène,2,out,non,688469
alquifoux et mine de plomb,36,out,non,688469
alquifoux mine de plomb ou graphite,23,out,non,688469
alquifoux ou mine de plomb,1,out,non,688469
alquifoux sable plombifère,1,out,non,688469
alquitra,3,out,non,688469
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,688469
alto basses contrebasses guitare lyres violes violons,2,out,non,688469
alto bassons guitare violons,3,out,non,688469
aluchiabanis,3,out,oui,688469
alun,2415,out,non,688469
alun à cordonnier,1,out,non,688469
alun autre que brûlé ou calciné,2,out,non,688469
alun bon,2,out,non,688469
alun brûlé,1,out,non,688469
alun commun,1,out,non,688469
alun de glace,1,out,non,688469
alun de roche,5,out,non,688469
alun de Rome,3,out,non,688469
alun de Rome fin rosé,1,out,non,688469
alun de Rouen,2,out,non,688469
alun de Surde,2,out,non,688469
alun du Levant,1,out,non,688469
alun en dracy,1,out,non,688469
alun en rame,1,out,non,688469
alun gâté,1,out,non,688469
alun ordinaire,1,out,non,688469
alvés,0,out,non,688469
amadou,226,out,non,688469
amadou et agaric amadouvier,7,out,non,688469
amandes,2177,out,non,688469
amandes à la praline,4,out,non,688469
amandes amères,1,out,non,688469
amandes arachis noisettes noix noyaux,2,out,non,688469
amandes cassée,6,out,non,688469
amandes cassées,389,out,non,688469
amandes cassées ou en coque,3,out,non,688469
amandes courtes,0,out,non,688469
amandes douces,5,out,non,688469
amandes en coque,307,out,non,688469
amandes et figue et raisin,33,out,non,688469
amandes et pelures et prunes et raisin,0,out,non,688469
amandes et pruneaux,82,out,non,688469
amandes et raisin sec,15,out,non,688469
amandes et raisin sec et savon,1,out,non,688469
amandes et savon,13,out,non,688469
amandes et sucre,25,out,non,688469
amandes et verdet,33,out,non,688469
amandes fraîches,0,out,non,688469
amandes longues,0,out,non,688469
amandes mondées,2,out,non,688469
amandes sèches,64,out,non,688469
amandes sèches et figue sèche et ???,0,out,non,688469
amandes sèches et figue sèche et raisin sec,135,out,non,688469
amarinage,10,,non,143357
amarine,1,out,non,688469
ambrain à grande barrique,1,out,non,688469
ambre,42,out,non,688469
ambre blanc,1,out,non,688469
ambre brut,0,out,non,688469
ambre carabé,21,out,non,688469
ambre carabé jaune,2,out,non,688469
ambre en grains,1,out,non,688469
ambre et corail,1,out,non,688469
ambre gris,38,out,non,688469
ambre jaune,87,out,non,688469
ambre moulu,2,out,non,688469
ameny,,out,oui,688469
amer,3,out,non,688469
amer de laine,1,out,non,688469
amertis,4,out,non,688469
ameublement,2,out,non,688469
ameublement de chitte,1,out,non,688469
ami de toilé,1,out,non,688469
amidon,1267,out,non,688469
amidon alun,1,out,non,688469
amidon en grains,1,out,non,688469
amidon en poudre,1,out,non,688469
amidon et poudre à poudrer,0,out,non,688469
ammoniac,7,out,non,688469
ammoniac et sel,21,out,non,688469
ammonium,1,out,non,688469
amomum,16,out,non,688469
amomum et fèves de tonka et noix de ravensara,2,out,non,688469
amomum verum,2,out,non,688469
amurca,4,out,non,688469
anabasse,121,out,non,688469
anabasse bajutapau,3,,non,143357
anabasse corat nicaneas platille,2,,non,143357
anacardes,2,out,non,688469
anacoste,3,out,non,688469
ananas,0,out,non,688469
ananas confit,2,out,non,688469
ananas et pommes de grenade,0,out,non,688469
ananas planté,1,out,non,688469
anatomie,1,out,non,688469
anatose,3,out,non,688469
anches de tonneaux,2,out,non,688469
anchois,897,out,non,688469
anchois câpres et olives,10,out,non,688469
anchois câpres etc.,1,out,non,688469
anchois câpres olives,1,out,non,688469
anchois et boutargue,13,out,non,688469
anchois et câpres,5,out,non,688469
anchois et sardes,1,out,non,688469
anchois et sardines,5,out,non,688469
anchois mariné,6,out,non,688469
anchois mariné et salé,39,out,non,688469
anchois salé et mariné,2,out,non,688469
anchois salés,4,out,non,688469
anchois salés et marinés,9,out,non,688469
ancres,53,out,non,688469
ancres de chaudon,1,out,non,688469
ancres de fer,566,out,non,688469
ancres de fer à chaudrons,1,out,non,688469
ancres de fer au-dessus de 250 kilogrammes,1,out,non,688469
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,688469
ancres de fer et embarcations,2,out,non,688469
ancres et embarcations,5,out,non,688469
ancres et grappins de fer,1,out,non,688469
ancres gravelées,1,out,non,688469
ancres neuves,3,out,non,688469
ancres vides,4,out,non,688469
ancres vieilles,1,out,non,688469
ancres vieilles vides,1,out,non,688469
andolium,2,out,non,688469
andouilles,43,out,non,688469
andouillette,1,out,non,688469
ânes,173,out,non,688469
ânes et ânesses,8,out,non,688469
ânes et mulets,11,out,non,688469
ânesses,1,out,non,688469
angélique,28,out,non,688469
angélique du Rozème,1,out,non,688469
anguilles,22,out,non,688469
anguilles et truites,0,out,non,688469
anguilles fraîches,1,out,non,688469
anguilles marinées,1,out,non,688469
anguilles salées,22,out,non,688469
anille,1,out,non,688469
animaux,5,out,non,688469
anis,559,out,non,688469
anis et rac et rhum etc.,0,out,non,688469
anis et sucre,1,out,non,688469
anis vert,93,out,non,688469
anis vert à distiller,2,out,non,688469
anisette,112,out,non,688469
anisette au fiasque,6,out,non,688469
anisette de Bordeaux,2,out,non,688469
anneau de cuivre,1,out,non,688469
anneau de fer,2,out,non,688469
anneaux de cuivre,1,out,non,688469
anneaux de fer,1,out,non,688469
ânon,2,out,non,688469
anspects,128,out,non,688469
anspects de 3 à 4 pieds,1,out,non,688469
anspects de bois,26,out,non,688469
anspects de sapin,1,out,non,688469
antale,3,out,non,688469
antale et cauris,1,out,non,688469
antchibanis,9,out,oui,688469
antenelle,1,out,non,688469
antennes,2,out,non,688469
antennes et mâts de bateaux,1,out,non,688469
antimoine,228,out,non,688469
antimoine cru,27,out,non,688469
antimoine métallique et sulfuré,2,out,non,688469
antimoine préparé,2,out,non,688469
antimoine vert,1,out,non,688469
antofle,1,out,non,688469
antofle de girofle,11,out,non,688469
apasier,1,out,non,688469
apier,3,out,non,688469
apios,7,out,non,688469
apparaux,1,,non,143357
apparaux et bâtiments de mer,38,out,non,688469
apprêtée à toiler les livres,0,out,non,688469
apprêtée pour parchemins,0,out,non,688469
apprêts,2,,non,143357
arachis olives fraîches,1,out,non,688469
arains,6,out,non,688469
arak,17,out,non,688469
arbalètes,0,out,non,688469
arbalètrie et cartes marines,1,,non,143357
arbalètrrie et cartes marines,,out,oui,688469
arbres,51,out,non,688469
arbres à fruits,2,out,non,688469
arbres à planter,142,out,non,688469
arbres châtaignier,4,out,non,688469
arbres d' ???,1,out,non,688469
arbres d'auban,1,out,non,688469
arbres de sapin,1,out,non,688469
arbres et arbrisseaux,25,out,non,688469
arbres et arbrisseaux à fruits,0,out,non,688469
arbres et arbrisseaux sauvages,0,out,non,688469
arbres et arbustes,6,out,non,688469
arbres et plants,1,out,non,688469
arbres fruitiers,88,out,non,688469
arbres marronniers à planter,1,out,non,688469
arbres nains,1,out,non,688469
arbres tilleul,3,out,non,688469
arbrisseaux,9,out,non,688469
arbustes,3,out,non,688469
arcanette,1,out,non,688469
arcanie,1,out,non,688469
arcanson,4,out,non,688469
arcanum duplicatum,2,out,non,688469
archets de violons,0,out,non,688469
archets et violon,1,out,non,688469
archiabanis,2,out,oui,688469
arçons de bas de bois,1,out,non,688469
arçons de bois,1,out,non,688469
arçons de selles,13,out,non,688469
arçons démontés,1,out,non,688469
ardoise,368,out,non,688469
ardoise à piler,1,out,non,688469
ardoise commune,1,out,non,688469
ardoise dite chérubin et à mortier,0,out,non,688469
ardoise dite grande voisine,0,out,non,688469
ardoise dite moyenne voisine,0,out,non,688469
ardoise dite petite voisine,0,out,non,688469
ardoise dite voisine grande moyenne et petite,0,out,non,688469
ardoise en carreaux,1,out,non,688469
ardoise en carreaux et d'1 pied carré,1,out,non,688469
ardoise en carreaux ou en table,7,out,non,688469
ardoise en livret,0,out,non,688469
ardoise encadrée,0,out,non,688469
ardoise encadrée et en livret,0,out,non,688469
ardoise non travaillée,0,out,non,688469
ardoise pour fenêtre,6,out,non,688469
ardoise pour toiture,8,out,non,688469
ardoise pour toiture au kilogramme,1,out,non,688469
ardoise pour toiture au nombre,2,out,non,688469
ardoise verte,1,out,non,688469
ardoises,1,,non,143357
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,688469
arelles de baleine,1,out,non,688469
argent,11,out,non,688469
argent battu,1,out,non,688469
argent battu et en feuille,2,out,non,688469
argent battu filé laminé et tiré,3,out,non,688469
argent brisé et en lingots et en masses,1,out,non,688469
argent brûlé,1,out,non,688469
argent brut,1,out,non,688469
argent brut en lingot et en masse ouvrages détruits,2,out,non,688469
argent carragoux,2,out,non,688469
argent en barils,0,out,non,688469
argent en barres,2,out,non,688469
argent en lingots,17,out,non,688469
argent en lingots par Calais,1,out,non,688469
argent et or,237,out,non,688469
argent et or billon,0,out,non,688469
argent faux,9,out,non,688469
argent faux en fil cantilles etc.,0,out,non,688469
argent faux et or faux,53,out,non,688469
argent faux et or faux traits,1,out,non,688469
argent fin,1,out,non,688469
argent monnayé et nogat d'or,4,out,non,688469
argent vif,3,out,non,688469
argenterie,732,out,non,688469
argenterie épée,7,out,non,688469
argenterie et bijouterie,14,out,non,688469
argenterie et bijouterie et orfèvrerie,1,out,non,688469
argenterie et orfèvrerie,122,out,non,688469
argenterie et orfèvrerie vermeil,37,out,non,688469
argenterie neuve,4,out,non,688469
argenterie vieille,12,out,non,688469
argile et terre pour engrais,15,out,non,688469
arins,1,out,non,688469
aristoloche,68,out,non,688469
armement de tables,3,out,non,688469
armes,253,out,non,688469
armes à feu,345,out,non,688469
armes à feu de guerre,2,out,non,688469
armes à feu de guerre et de traite,1,out,non,688469
armes à feu de guerre portatives,2,out,non,688469
armes à feu de luxe,4,out,non,688469
armes à feu de luxe ou de traite,3,out,non,688469
armes à feu de munitions,2,out,non,688469
armes à feu de munitions fines,4,out,non,688469
armes à feu de traite,1,out,non,688469
armes à feu et artillerie,1,out,non,688469
armes à feu et de traite,1,out,non,688469
armes à feu et fusils,1,out,non,688469
armes armureries,1,out,non,688469
armes autres que de guerre à feu,1,out,non,688469
armes autres que de guerre blanches,1,out,non,688469
armes blanches,201,out,non,688469
armes blanches de guerre,1,out,non,688469
armes blanches de guerre et de traite,1,out,non,688469
armes blanches de luxe,2,out,non,688469
armes blanches de luxe ou de traite,3,out,non,688469
armes blanches de traite,1,out,non,688469
armes de chasse ou de luxe à feu,2,out,non,688469
armes de chasse ou de luxe blanches,2,out,non,688469
armes de guerre,2,out,non,688469
armes différentes,1,out,non,688469
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,688469
armes et munitions,9,out,non,688469
armes lames,1,out,non,688469
armes remontrances,0,out,non,688469
armoires,57,out,non,688469
armoires ayant servi,1,out,non,688469
armoires d'acajou,12,out,non,688469
armoires de bois,2,out,non,688469
armoires de bois de noyer,1,out,non,688469
armoires de bois de sapin peintes,0,out,non,688469
armoires de bois des Indes,1,out,non,688469
armoires de chêne,9,out,non,688469
armoires de chêne ornée,1,out,non,688469
armoires de noyer,9,out,non,688469
armoires de sapin,4,out,non,688469
armoires et commodes,1,out,non,688469
armoires vieilles,2,out,non,688469
armoisin,46,out,non,688469
armure de fer,1,out,non,688469
armure vieille,1,out,non,688469
arnas,1,out,non,688469
arpois,1,out,oui,688469
arquebuse,1,out,non,688469
arrangas,1,out,non,688469
arrosoirs,6,out,non,688469
arrosoirs de bois,2,out,non,688469
arrosoirs de cuivre,1,out,non,688469
arrosoirs de fer,1,out,non,688469
arrosoirs de fer-blanc,6,out,non,688469
arrosoirs de sapin,1,out,non,688469
arrosoirs de terre,1,out,non,688469
arrowroot,1,out,non,688469
arséniate de potasse,2,out,non,688469
arsenic,473,out,non,688469
arsenic métallique,6,out,non,688469
artichauts,78,out,non,688469
artichauts champignons et truffes,2,out,non,688469
artichauts confits,67,out,non,688469
artichauts frais,17,out,non,688469
artichauts marinés,2,out,non,688469
artichauts secs,6,out,non,688469
artifice,5,out,non,688469
artifice fusées etc.,0,out,non,688469
artillerie,6,out,non,688469
asa fœtida,122,out,non,688469
asperges,9,out,non,688469
asperges confites,1,out,non,688469
asperges et scorsonères,0,out,non,688469
asphaltum,19,out,non,688469
aspic en grabeau,1,,non,143357
assiette,1,out,non,688469
assiette de Biarritz,1,out,non,688469
assiette de bois,1,out,non,688469
assiette de faïence,7,out,non,688469
assiette de porcelaine,3,out,non,688469
assiette de porcelaine des Indes,1,out,non,688469
assiette de terre,6,out,non,688469
assiette et plats de terre,1,out,non,688469
asustum,1,out,non,688469
atastes,1,out,non,688469
atchiabanis,14,,oui,143357
atlas,2,out,non,688469
atlas à la feuille d'or,1,out,non,688469
atlas et instruments de marine,2,out,non,688469
atlas jaspé,1,out,non,688469
attaches de cuivre,1,out,non,688469
attelles de colliers,14,out,non,688469
aube,1,out,non,688469
auchinoise,2,out,non,688469
auclimes,3,out,non,688469
auf,117,out,non,688469
augemy,2,out,non,688469
auges,3,out,non,688469
auges de carreaux,2,out,non,688469
augustins,2,out,non,688469
aurcsats,1,out,non,688469
aurcsats étoile,1,out,non,688469
aussière,0,out,non,688469
autel de marbre,2,out,non,688469
aux travaux du Roi,6,,non,143357
avelanèdes,59,out,non,688469
avelines,8,out,non,688469
avelines et noisettes sèches,22,out,non,688469
avelines faînes noisettes noix,1,out,non,688469
avelines noisettes noix,5,out,non,688469
avirons,658,out,non,688469
avirons bruts,17,out,non,688469
avirons de 12 pieds,1,out,non,688469
avirons de 18 pieds,1,out,non,688469
avirons de 30 pieds,1,out,non,688469
avirons de 5 pieds,1,out,non,688469
avirons de 8 à 12 pieds,1,out,non,688469
avirons de bois,50,out,non,688469
avirons de bois façonné,1,out,non,688469
avirons de chêne,1,out,non,688469
avirons de sapin,1,out,non,688469
avirons en bois de construction,2,,non,143357
avirons et perches de bois,1,out,non,688469
avirons et rames bruts,2,out,non,688469
avirons et rames de bois,1,out,non,688469
avirons et rames de bois façonné,2,out,non,688469
avirons et rames façonnés,5,out,non,688469
avirons polis,1,out,non,688469
avoine,723,out,non,688469
avoine en gerbes,0,out,non,688469
avoine et haricots,1,out,non,688469
avoine et orge etc.,1,out,non,688469
avoine mondée,1,out,non,688469
avoine moulée,1,out,non,688469
azur,863,out,non,688469
azur commun,200,out,non,688469
azur et bleu de Prusse,9,out,non,688469
azur et cobalt,20,out,non,688469
azur fin,13,out,non,688469
azur gros,24,out,non,688469
babassis,1,out,non,688469
babouches,91,out,non,688469
babouches de maroquin,2,out,non,688469
bacs d'1 aime,0,out,non,688469
bacs de pierre,0,out,non,688469
bacs de pierre bleue,0,out,non,688469
bacs de pierre d'1 aime,0,out,non,688469
bacs de pierre de 4 aimes,0,out,non,688469
bacs de pierre de demi d'aime,0,out,non,688469
bacs de pierre de moindre classe,0,out,non,688469
bacs de pierre de trois-quart d'aime,0,out,non,688469
bacs de pierre en dessous d'1 aime,0,out,non,688469
bacs de pierre en dessus d'1 aime,0,out,non,688469
badiane,59,out,non,688469
baffetas,10,out,non,688469
baffetas blanc,20,out,non,688469
baffetas bleu,27,out,non,688469
baffetas des Indes,2,out,non,688469
bafs ?,0,,non,143357
bagages,3,,non,143357
bagarot,1,out,non,688469
bagues,5,out,non,688469
bagues à pierres fausses,1,out,non,688469
bagues d'argent,2,out,non,688469
bagues d'or,1,out,non,688469
bagues de cuivre,2,out,non,688469
bagues de laiton,1,out,non,688469
bagues de verre,3,out,non,688469
baguettes,6,out,non,688469
baguettes à chandelle,1,out,non,688469
baguettes à étoffe,2,out,non,688469
baguettes d'étain,2,out,non,688469
baguettes de bois,1,out,non,688469
baguettes de bois doré,1,out,non,688469
baguettes de cuivre,3,out,non,688469
baguettes de fer à fusil,0,out,non,688469
baguettes de fusil,47,out,non,688469
bahuts,24,out,non,688469
baie de laurier,28,out,non,688469
baies de buis,1,out,non,688469
baies de genévrier à distiller,2,out,non,688469
baies de genièvre,9,out,non,688469
baignes,3,out,non,688469
baignoires,2,out,non,688469
baignoires d'acajou,1,out,non,688469
baignoires de cuivre,4,out,non,688469
baignoires de sapin,1,out,non,688469
baignoires de tôle,2,out,non,688469
baigots,1,out,non,688469
baillarge,5,out,non,688469
bailles,1,out,non,688469
baïonnettes,13,out,non,688469
bais de bois de chêne,2,out,non,688469
bajutapau,238,out,non,688469
bajutapau commun,1,out,non,688469
bajutapau des Indes,3,out,oui,688469
"bajutapau, canelis, etc.",3,out,non,688469
balais,127,out,non,688469
balais communs,5,out,non,688469
balais coupés,3,out,non,688469
balais de bois,39,out,non,688469
balais de brandes,1,out,non,688469
balais de bruyère,12,out,non,688469
balais de chanvre,1,out,non,688469
balais de crin,12,out,non,688469
balais de foyer,1,out,non,688469
balais de jonc,50,out,non,688469
balais de jonc petits,1,out,non,688469
balais de laine à laver les planchers,1,out,non,688469
balais de millet,2,out,non,688469
balais de paille,2,out,non,688469
balais de paille de riz,6,out,non,688469
balais de palme,293,out,non,688469
balais de palme petits,2,out,non,688469
balais de plumes,3,out,non,688469
balais de poil,2,out,non,688469
balais de riz,5,out,non,688469
balais de soie,7,out,non,688469
balais de soie de porcs,18,out,non,688469
balais de toile,1,out,non,688469
balais du roi,1,out,non,688469
balais fins,1,out,non,688469
balais grands de palme,3,out,non,688469
balais ou ramons,0,out,non,688469
balais petits,0,out,non,688469
balance,8,out,non,688469
balance à la romaine,1,out,non,688469
balance complète,1,out,non,688469
balance de bois,1,out,non,688469
balance de cuivre,8,out,non,688469
balance de cuivre jaune,1,out,non,688469
balance de fer,4,out,non,688469
balance et poids de cuivre,1,out,non,688469
balance et romaine,2,out,non,688469
balance et ses poids,1,out,non,688469
balance ou fléaux en fer,0,out,non,688469
balance petite,1,out,non,688469
balance romaine,3,out,non,688469
balcon de fer,1,out,non,688469
baleine,125,out,non,688469
baleine apprêtée,1,out,non,688469
baleine coupée,645,out,non,688469
baleine coupée en fanon,11,out,non,688469
baleine coupée et en fanon,11,out,non,688469
baleine de sarde,18,out,non,688469
baleine en fanon,282,out,non,688469
baleine en fanon apprêté,4,,oui,143357
baleine en fanon brut,4,,oui,143357
baleine en fanon brut de pêche étrangère,2,,oui,143357
baleine en fanon brut de pêche française,2,,oui,143357
baleine en fanon de sarde,19,,oui,143357
baleine en fanon et de sarde,1,out,non,688469
baleine non sciée,0,out,non,688469
baleine taillée,1,out,non,688469
balles,8,out,non,688469
balles à jouer,2,out,non,688469
balles d'osier,3,out,non,688469
balles de fer et canons de fer,0,out,non,688469
balles de fer uni,1,out,non,688469
balles de jonc,1,out,non,688469
balles de laine,1,,non,143357
balles de palme,1,out,non,688469
balles de plomb,8,out,non,688469
balles de plumes,1,,non,143357
balles et dragées de plomb,0,out,non,688469
balles vides,1,out,non,688469
ballons de sapin,1,,oui,143357
ballons en sapin,1,,non,143357
ballots,69,,non,143357
ballots d'étoffe,1,,non,143357
balustres,12,out,non,688469
bamboches,1,out,non,688469
bambous,8,out,non,688469
banastron,1,out,non,688469
banc à couper la paille,1,out,non,688469
banc de sapin,1,out,non,688469
bandages,4,out,non,688469
bandages de peaux,5,out,non,688469
bandages pour soldats,1,out,non,688469
bandanas des Indes,1,out,non,688469
bandeaux,4,out,non,688469
banderoles,0,out,non,688469
banderoles de cuir,2,out,non,688469
bandes de cabrouets de fer,3,out,non,688469
