simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
airain non ouvré,1,out,non,,,,326700
ajustements,6,out,non,,,,326700
ajustements de femme,5,out,non,,,,326700
ajustements de soie,2,out,non,,,,326700
alambics,8,out,non,,,,326700
alambics d'étain,17,out,non,,,,326700
alambics de cuivre,2,out,non,,,,326700
alambics de terre,1,out,non,,,,326700
alana,1,out,non,,,,326700
alazar,2,out,non,,,,326700
albâtre,3,out,non,,,,326700
albâtre brut,1,out,non,,,,326700
albâtre et marbre brut et poli,1,out,non,,,,326700
albâtre moulé poli ou sculpté,1,out,non,,,,326700
alcalis autre que natron et soude,2,out,oui,,,,326700
alcalis autre que natron et soudes,1,,non,,,,1094
alcalis salin,1,out,non,,,,326700
alènes,3,out,non,,,,326700
alibanies,91,out,non,,,,326700
alicot,1,,non,,,,1094
alizari,13,out,non,,,,326700
alizari et garance,5,out,non,,,,326700
alizari sèche,3,out,non,,,,326700
alkermés,1,out,non,,,,326700
alkermès en grains,17,out,non,,,,326700
allaya,68,out,non,,,,326700
alleaux,1,out,non,,,,326700
allemande de poil,10,out,oui,,,,326700
allumettes,32,out,non,,,,326700
allumettes à vin,29,out,non,,,,326700
allumettes de coton,1,out,non,,,,326700
allumettes de mêche soufrée,1,out,non,,,,326700
allumettes droguées,3,out,non,,,,326700
allumettes épicée,2,out,non,,,,326700
allumettes opérées et soufrées,1,out,non,,,,326700
allumettes soufrées,12,out,non,,,,326700
almagro ou crayon rouge,1,out,non,,,,326700
almanachs,1,out,non,,,,326700
almanachs brochés,2,out,non,,,,326700
almanachs en blancs,1,out,non,,,,326700
almanachs enjolivés,1,out,non,,,,326700
almanachs reliés,1,out,non,,,,326700
aloès,123,out,non,,,,326700
aloès cabalin,6,out,non,,,,326700
aloès commun,1,out,non,,,,326700
aloès et opium,1,out,non,,,,326700
aloès hépatique,1,out,non,,,,326700
aloès moyen,2,out,non,,,,326700
aloiset,1,out,non,,,,326700
alose,2,out,non,,,,326700
alose fumée,1,out,non,,,,326700
alose salée,5,out,non,,,,326700
aloues,1,out,non,,,,326700
alouettes,4,out,non,,,,326700
alpargate,31,out,non,,,,326700
alphabets,1,out,non,,,,326700
alpiste,19,out,non,,,,326700
alpiste et millet,1,out,non,,,,326700
alquifoux,293,out,non,,,,326700
alquifoux en galène,1,out,non,,,,326700
alquifoux et mine de plomb,1,out,non,,,,326700
alquifoux mine de plomb ou graphite,1,out,non,,,,326700
alquifoux ou mine de plomb,1,out,non,,,,326700
alquifoux sable plombifère,1,out,non,,,,326700
alquitra,1,out,non,,,,326700
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,out,non,,,,326700
alto basses contrebasses guitare lyres violes violons,1,out,non,,,,326700
alto bassons guitare violons,1,out,non,,,,326700
aluchiabanis,3,out,oui,,,,326700
alun,934,out,non,,,,326700
alun à cordonnier,1,out,non,,,,326700
alun autre que brûlé ou calciné,1,out,non,,,,326700
alun bon,2,out,non,,,,326700
alun brûlé,1,out,non,,,,326700
alun commun,1,out,non,,,,326700
alun de glace,1,out,non,,,,326700
alun de roche,5,out,non,,,,326700
alun de Rome,3,out,non,,,,326700
alun de Rome fin rosé,1,out,non,,,,326700
alun de Rouen,2,out,non,,,,326700
alun de Surde,2,out,non,,,,326700
alun du Levant,1,out,non,,,,326700
alun en dracy,1,out,non,,,,326700
alun en rame,1,out,non,,,,326700
alun gâté,1,out,non,,,,326700
alun ordinaire,1,out,non,,,,326700
alvés,2,out,non,,,,326700
amadou,137,out,non,,,,326700
amadou et agaric amadouvier,1,out,non,,,,326700
amandes,651,out,non,,,,326700
amandes à la praline,4,out,non,,,,326700
amandes amères,1,out,non,,,,326700
amandes arachis noisettes noix noyaux,1,out,non,,,,326700
amandes cassée,3,out,non,,,,326700
amandes cassées,339,out,non,,,,326700
amandes cassées ou en coque,1,out,non,,,,326700
amandes courtes,1,out,non,,,,326700
amandes douces,4,out,non,,,,326700
amandes en coque,251,out,non,,,,326700
amandes et figue et raisin,2,out,non,,,,326700
amandes et pelures et prunes et raisin,1,out,non,,,,326700
amandes et pruneaux,2,out,non,,,,326700
amandes et raisin sec,2,out,non,,,,326700
amandes et raisin sec et savon,1,out,non,,,,326700
amandes et savon,2,out,non,,,,326700
amandes et sucre,1,out,non,,,,326700
amandes et verdet,1,out,non,,,,326700
amandes fraîches,1,out,non,,,,326700
amandes longues,1,out,non,,,,326700
amandes mondées,2,out,non,,,,326700
amandes sèches,3,out,non,,,,326700
amandes sèches et figue sèche et ???,1,out,non,,,,326700
amandes sèches et figue sèche et raisin sec,2,out,non,,,,326700
amarinage,1,,non,,,,1094
amarine,1,out,non,,,,326700
ambrain à grande barrique,1,out,non,,,,326700
ambre,15,out,non,,,,326700
ambre blanc,1,out,non,,,,326700
ambre brut,1,out,non,,,,326700
ambre carabé,15,out,non,,,,326700
ambre carabé jaune,2,out,non,,,,326700
ambre en grains,1,out,non,,,,326700
ambre et corail,1,out,non,,,,326700
ambre gris,21,out,non,,,,326700
ambre jaune,60,out,non,,,,326700
ambre moulu,1,out,non,,,,326700
ameny,,out,oui,,,,326700
amer,1,out,non,,,,326700
amer de laine,1,out,non,,,,326700
amertis,3,out,non,,,,326700
ameublement,2,out,non,,,,326700
ameublement de chitte,1,out,non,,,,326700
ami de toilé,1,out,non,,,,326700
amidon,789,out,non,,,,326700
amidon alun,1,out,non,,,,326700
amidon en grains,1,out,non,,,,326700
amidon en poudre,1,out,non,,,,326700
amidon et poudre à poudrer,1,out,non,,,,326700
ammoniac,7,out,non,,,,326700
ammoniac et sel,4,out,non,,,,326700
ammonium,1,out,non,,,,326700
amomum,10,out,non,,,,326700
amomum et fèves de tonka et noix de ravensara,1,out,non,,,,326700
amomum verum,2,out,non,,,,326700
amurca,2,out,non,,,,326700
anabasse,109,out,non,,,,326700
anabasse bajutapau,3,,non,,,,1094
anabasse corat nicaneas platille,2,,non,,,,1094
anacardes,1,out,non,,,,326700
anacoste,3,out,non,,,,326700
ananas,1,out,non,,,,326700
ananas confit,2,out,non,,,,326700
ananas et pommes de grenade,1,out,non,,,,326700
ananas planté,1,out,non,,,,326700
anatomie,1,out,non,,,,326700
anatose,3,out,non,,,,326700
anches de tonneaux,1,out,non,,,,326700
anchois,597,out,non,,,,326700
anchois câpres et olives,10,out,non,,,,326700
anchois câpres etc.,1,out,non,,,,326700
anchois câpres olives,1,out,non,,,,326700
anchois et boutargue,1,out,non,,,,326700
anchois et câpres,5,out,non,,,,326700
anchois et sardes,1,out,non,,,,326700
anchois et sardines,1,out,non,,,,326700
anchois mariné,6,out,non,,,,326700
anchois mariné et salé,8,out,non,,,,326700
anchois salé et mariné,1,out,non,,,,326700
anchois salés,5,out,non,,,,326700
anchois salés et marinés,9,out,non,,,,326700
ancres,4,out,non,,,,326700
ancres de chaudon,1,out,non,,,,326700
ancres de fer,402,out,non,,,,326700
ancres de fer à chaudrons,1,out,non,,,,326700
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,326700
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,326700
ancres de fer et embarcations,1,out,non,,,,326700
ancres et embarcations,2,out,non,,,,326700
ancres et grappins de fer,1,out,non,,,,326700
ancres gravelées,1,out,non,,,,326700
ancres neuves,3,out,non,,,,326700
ancres vides,4,out,non,,,,326700
ancres vieilles,1,out,non,,,,326700
ancres vieilles vides,1,out,non,,,,326700
andolium,2,out,non,,,,326700
andouilles,37,out,non,,,,326700
andouillette,1,out,non,,,,326700
ânes,71,out,non,,,,326700
ânes et ânesses,3,out,non,,,,326700
ânes et mulets,1,out,non,,,,326700
ânesses,1,out,non,,,,326700
angélique,19,out,non,,,,326700
angélique du Rozème,1,out,non,,,,326700
anguilles,5,out,non,,,,326700
anguilles et truites,1,out,non,,,,326700
anguilles fraîches,1,out,non,,,,326700
anguilles marinées,1,out,non,,,,326700
anguilles salées,22,out,non,,,,326700
anille,1,out,non,,,,326700
animaux,5,out,non,,,,326700
anis,319,out,non,,,,326700
anis et rac et rhum etc.,2,out,non,,,,326700
anis et sucre,1,out,non,,,,326700
anis vert,89,out,non,,,,326700
anis vert à distiller,1,out,non,,,,326700
anisette,101,out,non,,,,326700
anisette au fiasque,6,out,non,,,,326700
anisette de Bordeaux,2,out,non,,,,326700
anneau de cuivre,1,out,non,,,,326700
anneau de fer,2,out,non,,,,326700
anneaux de cuivre,1,out,non,,,,326700
anneaux de fer,1,out,non,,,,326700
ânon,2,out,non,,,,326700
anspects,93,out,non,,,,326700
anspects de 3 à 4 pieds,1,out,non,,,,326700
anspects de bois,25,out,non,,,,326700
anspects de sapin,1,out,non,,,,326700
antale,2,out,non,,,,326700
antale et cauris,1,out,non,,,,326700
antchibanis,9,out,oui,,,,326700
antenelle,1,out,non,,,,326700
antennes,2,out,non,,,,326700
antennes et mâts de bateaux,1,out,non,,,,326700
antimoine,111,out,non,,,,326700
antimoine cru,26,out,non,,,,326700
antimoine métallique et sulfuré,1,out,non,,,,326700
antimoine préparé,2,out,non,,,,326700
antimoine vert,1,out,non,,,,326700
antofle,1,out,non,,,,326700
antofle de girofle,9,out,non,,,,326700
apasier,1,out,non,,,,326700
apier,3,out,non,,,,326700
apios,7,out,non,,,,326700
apparaux,1,,non,,,,1094
apparaux et bâtiments de mer,2,out,non,,,,326700
apprêtée à toiler les livres,1,out,non,,,,326700
apprêtée pour parchemins,1,out,non,,,,326700
apprêts,1,,non,,,,1094
arachis olives fraîches,1,out,non,,,,326700
arains,6,out,non,,,,326700
arak,13,out,non,,,,326700
arbalètes,1,out,non,,,,326700
arbalètrie et cartes marines,1,,non,,,,1094
arbalètrrie et cartes marines,,out,oui,,,,326700
arbres,7,out,non,,,,326700
arbres à fruits,2,out,non,,,,326700
arbres à planter,45,out,non,,,,326700
arbres châtaignier,1,out,non,,,,326700
arbres d' ???,1,out,non,,,,326700
arbres d'auban,1,out,non,,,,326700
arbres de sapin,1,out,non,,,,326700
arbres et arbrisseaux,2,out,non,,,,326700
arbres et arbrisseaux à fruits,1,out,non,,,,326700
arbres et arbrisseaux sauvages,1,out,non,,,,326700
arbres et arbustes,6,out,non,,,,326700
arbres et plants,1,out,non,,,,326700
arbres fruitiers,87,out,non,,,,326700
arbres marronniers à planter,1,out,non,,,,326700
arbres nains,1,out,non,,,,326700
arbres tilleul,3,out,non,,,,326700
arbrisseaux,8,out,non,,,,326700
arbustes,3,out,non,,,,326700
arcanette,1,out,non,,,,326700
arcanie,1,out,non,,,,326700
arcanson,4,out,non,,,,326700
arcanum duplicatum,2,out,non,,,,326700
archets de violons,1,out,non,,,,326700
archets et violon,1,out,non,,,,326700
archiabanis,2,out,oui,,,,326700
arçons de bas de bois,1,out,non,,,,326700
arçons de bois,1,out,non,,,,326700
arçons de selles,12,out,non,,,,326700
arçons démontés,1,out,non,,,,326700
ardoise,163,out,non,,,,326700
ardoise à piler,1,out,non,,,,326700
ardoise commune,2,out,non,,,,326700
ardoise dite chérubin et à mortier,1,out,non,,,,326700
ardoise dite grande voisine,1,out,non,,,,326700
ardoise dite moyenne voisine,1,out,non,,,,326700
ardoise dite petite voisine,1,out,non,,,,326700
ardoise dite voisine grande moyenne et petite,2,out,non,,,,326700
ardoise en carreaux,1,out,non,,,,326700
ardoise en carreaux et d'1 pied carré,1,out,non,,,,326700
ardoise en carreaux ou en table,2,out,non,,,,326700
ardoise en livret,1,out,non,,,,326700
ardoise encadrée,1,out,non,,,,326700
ardoise encadrée et en livret,1,out,non,,,,326700
ardoise non travaillée,1,out,non,,,,326700
ardoise pour fenêtre,6,out,non,,,,326700
ardoise pour toiture,3,out,non,,,,326700
ardoise pour toiture au kilogramme,1,out,non,,,,326700
ardoise pour toiture au nombre,1,out,non,,,,326700
ardoise verte,1,out,non,,,,326700
ardoises,1,,non,,,,1094
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,out,non,,,,326700
arelles de baleine,1,out,non,,,,326700
argent,7,out,non,,,,326700
argent battu,1,out,non,,,,326700
argent battu et en feuille,1,out,non,,,,326700
argent battu filé laminé et tiré,2,out,non,,,,326700
argent brisé et en lingots et en masses,1,out,non,,,,326700
argent brûlé,1,out,non,,,,326700
argent brut,1,out,non,,,,326700
argent brut en lingot et en masse ouvrages détruits,1,out,non,,,,326700
argent carragoux,1,out,non,,,,326700
argent en barils,1,out,non,,,,326700
argent en barres,2,out,non,,,,326700
argent en lingots,11,out,non,,,,326700
argent en lingots par Calais,1,out,non,,,,326700
argent et or,1,out,non,,,,326700
argent et or billon,1,out,non,,,,326700
argent faux,3,out,non,,,,326700
argent faux en fil cantilles etc.,2,out,non,,,,326700
argent faux et or faux,10,out,non,,,,326700
argent faux et or faux traits,1,out,non,,,,326700
argent fin,1,out,non,,,,326700
argent monnayé et nogat d'or,4,out,non,,,,326700
argent vif,1,out,non,,,,326700
argenterie,246,out,non,,,,326700
argenterie épée,3,out,non,,,,326700
argenterie et bijouterie,8,out,non,,,,326700
argenterie et bijouterie et orfèvrerie,1,out,non,,,,326700
argenterie et orfèvrerie,4,out,non,,,,326700
argenterie et orfèvrerie vermeil,2,out,non,,,,326700
argenterie neuve,4,out,non,,,,326700
argenterie vieille,12,out,non,,,,326700
argile et terre pour engrais,2,out,non,,,,326700
arins,1,out,non,,,,326700
aristoloche,51,out,non,,,,326700
armement de tables,3,out,non,,,,326700
armes,24,out,non,,,,326700
armes à feu,212,out,non,,,,326700
armes à feu de guerre,1,out,non,,,,326700
armes à feu de guerre et de traite,1,out,non,,,,326700
armes à feu de guerre portatives,1,out,non,,,,326700
armes à feu de luxe,2,out,non,,,,326700
armes à feu de luxe ou de traite,1,out,non,,,,326700
armes à feu de munitions,2,out,non,,,,326700
armes à feu de munitions fines,4,out,non,,,,326700
armes à feu de traite,1,out,non,,,,326700
armes à feu et artillerie,1,out,non,,,,326700
armes à feu et de traite,1,out,non,,,,326700
armes à feu et fusils,1,out,non,,,,326700
armes armureries,1,out,non,,,,326700
armes autres que de guerre à feu,1,out,non,,,,326700
armes autres que de guerre blanches,1,out,non,,,,326700
armes blanches,102,out,non,,,,326700
armes blanches de guerre,1,out,non,,,,326700
armes blanches de guerre et de traite,1,out,non,,,,326700
armes blanches de luxe,1,out,non,,,,326700
armes blanches de luxe ou de traite,1,out,non,,,,326700
armes blanches de traite,1,out,non,,,,326700
armes de chasse ou de luxe à feu,1,out,non,,,,326700
armes de chasse ou de luxe blanches,1,out,non,,,,326700
armes de guerre,1,out,non,,,,326700
armes différentes,1,out,non,,,,326700
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,out,non,,,,326700
armes et munitions,1,out,non,,,,326700
armes lames,1,out,non,,,,326700
armes remontrances,1,out,non,,,,326700
armoires,30,out,non,,,,326700
armoires ayant servi,1,out,non,,,,326700
armoires d'acajou,12,out,non,,,,326700
armoires de bois,1,out,non,,,,326700
armoires de bois de noyer,1,out,non,,,,326700
armoires de bois de sapin peintes,1,out,non,,,,326700
armoires de bois des Indes,1,out,non,,,,326700
armoires de chêne,9,out,non,,,,326700
armoires de chêne ornée,1,out,non,,,,326700
armoires de noyer,9,out,non,,,,326700
armoires de sapin,3,out,non,,,,326700
armoires et commodes,1,out,non,,,,326700
armoires vieilles,2,out,non,,,,326700
armoisin,40,out,non,,,,326700
armure de fer,1,out,non,,,,326700
armure vieille,1,out,non,,,,326700
arnas,1,out,non,,,,326700
arpois,1,out,oui,,,,326700
arquebuse,1,out,non,,,,326700
arrangas,1,out,non,,,,326700
arrosoirs,5,out,non,,,,326700
arrosoirs de bois,2,out,non,,,,326700
arrosoirs de cuivre,1,out,non,,,,326700
arrosoirs de fer,1,out,non,,,,326700
arrosoirs de fer-blanc,6,out,non,,,,326700
arrosoirs de sapin,1,out,non,,,,326700
arrosoirs de terre,1,out,non,,,,326700
arrowroot,1,out,non,,,,326700
arséniate de potasse,1,out,non,,,,326700
arsenic,297,out,non,,,,326700
arsenic métallique,1,out,non,,,,326700
artichauts,50,out,non,,,,326700
artichauts champignons et truffes,2,out,non,,,,326700
artichauts confits,65,out,non,,,,326700
artichauts frais,17,out,non,,,,326700
artichauts marinés,2,out,non,,,,326700
artichauts secs,6,out,non,,,,326700
artifice,3,out,non,,,,326700
artifice fusées etc.,1,out,non,,,,326700
artillerie,1,out,non,,,,326700
asa fœtida,92,out,non,,,,326700
asperges,1,out,non,,,,326700
asperges confites,1,out,non,,,,326700
asperges et scorsonères,1,out,non,,,,326700
asphaltum,9,out,non,,,,326700
assiette,1,out,non,,,,326700
assiette de Biarritz,1,out,non,,,,326700
assiette de bois,1,out,non,,,,326700
assiette de faïence,8,out,non,,,,326700
assiette de porcelaine,3,out,non,,,,326700
assiette de porcelaine des Indes,1,out,non,,,,326700
assiette de terre,6,out,non,,,,326700
assiette et plats de terre,1,out,non,,,,326700
asustum,1,out,non,,,,326700
atastes,1,out,non,,,,326700
atchiabanis,14,,non,,,,1094
atlas,2,out,non,,,,326700
atlas à la feuille d'or,1,out,non,,,,326700
atlas et instruments de marine,1,out,non,,,,326700
atlas jaspé,1,out,non,,,,326700
attaches de cuivre,1,out,non,,,,326700
attelles de colliers,8,out,non,,,,326700
aube,1,out,non,,,,326700
auchinoise,1,out,non,,,,326700
auclimes,2,out,non,,,,326700
auf,87,out,non,,,,326700
augemy,2,out,non,,,,326700
auges,3,out,non,,,,326700
auges de carreaux,2,out,non,,,,326700
augustins,2,out,non,,,,326700
aurcsats,1,out,non,,,,326700
aurcsats étoile,1,out,non,,,,326700
aussière,2,out,non,,,,326700
autel de marbre,2,out,non,,,,326700
aux travaux du Roi,2,,non,,,,1094
avelanèdes,8,out,non,,,,326700
avelines,5,out,non,,,,326700
avelines et noisettes sèches,3,out,non,,,,326700
avelines faînes noisettes noix,1,out,non,,,,326700
avelines noisettes noix,2,out,non,,,,326700
avirons,469,out,non,,,,326700
avirons bruts,17,out,non,,,,326700
avirons de 12 pieds,1,out,non,,,,326700
avirons de 18 pieds,1,out,non,,,,326700
avirons de 30 pieds,1,out,non,,,,326700
avirons de 5 pieds,1,out,non,,,,326700
avirons de 8 à 12 pieds,1,out,non,,,,326700
avirons de bois,30,out,non,,,,326700
avirons de bois façonné,1,out,non,,,,326700
avirons de chêne,1,out,non,,,,326700
avirons de sapin,1,out,non,,,,326700
avirons et perches de bois,3,out,non,,,,326700
avirons et rames bruts,1,out,non,,,,326700
avirons et rames de bois,1,out,non,,,,326700
avirons et rames de bois façonné,1,out,non,,,,326700
avirons et rames façonnés,1,out,non,,,,326700
avirons polis,1,out,non,,,,326700
avoine,335,out,non,,,,326700
avoine en gerbes,1,out,non,,,,326700
avoine et haricots,1,out,non,,,,326700
avoine et orge etc.,1,out,non,,,,326700
avoine mondée,1,out,non,,,,326700
avoine moulée,1,out,non,,,,326700
azur,378,out,non,,,,326700
azur commun,200,out,non,,,,326700
azur et bleu de Prusse,1,out,non,,,,326700
azur et cobalt,3,out,non,,,,326700
azur fin,13,out,non,,,,326700
azur gros,22,out,non,,,,326700
babassis,1,out,non,,,,326700
babouches,77,out,non,,,,326700
babouches de maroquin,2,out,non,,,,326700
bacs d'1 aime,1,out,non,,,,326700
bacs de pierre,1,out,non,,,,326700
bacs de pierre bleue,1,out,non,,,,326700
bacs de pierre d'1 aime,1,out,non,,,,326700
bacs de pierre de 4 aimes,1,out,non,,,,326700
bacs de pierre de demi d'aime,1,out,non,,,,326700
bacs de pierre de moindre classe,1,out,non,,,,326700
bacs de pierre de trois-quart d'aime,1,out,non,,,,326700
bacs de pierre en dessous d'1 aime,1,out,non,,,,326700
bacs de pierre en dessus d'1 aime,1,out,non,,,,326700
badiane,16,out,non,,,,326700
baffetas,10,out,non,,,,326700
baffetas blanc,19,out,non,,,,326700
baffetas bleu,26,out,non,,,,326700
baffetas des Indes,1,out,non,,,,326700
bafs ?,1,,non,,,,1094
bagages,1,,non,,,,1094
bagarot,1,out,non,,,,326700
bagues,2,out,non,,,,326700
bagues à pierres fausses,1,out,non,,,,326700
bagues d'argent,2,out,non,,,,326700
bagues d'or,1,out,non,,,,326700
bagues de cuivre,2,out,non,,,,326700
