simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
alquifoux en galène,2,out,non,,,,552363
alquifoux et mine de plomb,36,out,non,,,,552363
alquifoux mine de plomb ou graphite,23,out,non,,,,552363
alquifoux ou mine de plomb,1,out,non,,,,552363
alquifoux sable plombifère,1,out,non,,,,552363
alquitra,3,out,non,,,,552363
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,552363
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,552363
alto bassons guitare violons,3,out,non,,,,552363
aluchiabanis,3,out,non,,,,552363
alun,1873,out,non,,,,552363
alun à cordonnier,1,out,non,,,,552363
alun autre que brûlé ou calciné,2,out,non,,,,552363
alun bon,2,out,non,,,,552363
alun brûlé,1,out,non,,,,552363
alun commun,1,out,non,,,,552363
alun de glace,1,out,non,,,,552363
alun de roche,5,out,non,,,,552363
alun de Rome,3,out,non,,,,552363
alun de Rome fin rosé,1,out,non,,,,552363
alun de Rouen,2,out,non,,,,552363
alun de Surde,2,out,non,,,,552363
alun du Levant,1,out,non,,,,552363
alun en dracy,1,out,non,,,,552363
alun en rame,1,out,non,,,,552363
alun gâté,1,out,non,,,,552363
alun ordinaire,1,out,non,,,,552363
alvés,2,out,non,,,,552363
amadou,225,out,non,,,,552363
amadou et agaric amadouvier,7,out,non,,,,552363
amandes,1207,out,non,,,,552363
amandes à la praline,4,out,non,,,,552363
amandes amères,1,out,non,,,,552363
amandes arachis noisettes noix noyaux,2,out,non,,,,552363
amandes cassée,6,out,non,,,,552363
amandes cassées,384,out,non,,,,552363
amandes cassées ou en coque,3,out,non,,,,552363
amandes courtes,1,out,non,,,,552363
amandes douces,4,out,non,,,,552363
amandes en coque,300,out,non,,,,552363
amandes et figue et raisin,24,out,non,,,,552363
amandes et pelures et prunes et raisin,1,out,non,,,,552363
amandes et pruneaux,2,out,non,,,,552363
amandes et raisin sec,2,out,non,,,,552363
amandes et raisin sec et savon,1,out,non,,,,552363
amandes et savon,2,out,non,,,,552363
amandes et sucre,1,out,non,,,,552363
amandes et verdet,1,out,non,,,,552363
amandes fraîches,1,out,non,,,,552363
amandes longues,1,out,non,,,,552363
amandes mondées,2,out,non,,,,552363
amandes sèches,64,out,non,,,,552363
amandes sèches et figue sèche et ???,9,out,non,,,,552363
amandes sèches et figue sèche et raisin sec,135,out,non,,,,552363
amarinage,1,,non,,,,3456
amarine,1,out,non,,,,552363
ambrain à grande barrique,1,out,non,,,,552363
ambre,42,out,non,,,,552363
ambre blanc,1,out,non,,,,552363
ambre brut,1,out,non,,,,552363
ambre carabé,21,out,non,,,,552363
ambre carabé jaune,2,out,non,,,,552363
ambre en grains,1,out,non,,,,552363
ambre et corail,1,out,non,,,,552363
ambre gris,36,out,non,,,,552363
ambre jaune,72,out,non,,,,552363
ambre moulu,2,out,non,,,,552363
ameny,,out,oui,,,,552363
amer,3,out,non,,,,552363
amer de laine,1,out,non,,,,552363
amertis,4,out,non,,,,552363
ameublement,2,out,non,,,,552363
ameublement de chitte,1,out,non,,,,552363
ami de toilé,1,out,non,,,,552363
amidon,1166,out,non,,,,552363
amidon alun,1,out,non,,,,552363
amidon en grains,1,out,non,,,,552363
amidon en poudre,1,out,non,,,,552363
amidon et poudre à poudrer,1,out,non,,,,552363
ammoniac,7,out,non,,,,552363
ammoniac et sel,21,out,non,,,,552363
ammonium,1,out,non,,,,552363
amomum,14,out,non,,,,552363
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,552363
amomum verum,2,out,non,,,,552363
amurca,4,out,non,,,,552363
anabasse,121,out,non,,,,552363
anabasse ; bajutapau,3,,non,,,,3456
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3456
anacardes,2,out,non,,,,552363
anacoste,3,out,non,,,,552363
ananas,1,out,non,,,,552363
ananas confit,2,out,non,,,,552363
ananas et pommes de grenade,1,out,non,,,,552363
ananas planté,1,out,non,,,,552363
anatomie,1,out,non,,,,552363
anatose,3,out,non,,,,552363
anches de tonneaux,2,out,non,,,,552363
anchois,851,out,non,,,,552363
anchois câpres et olives,10,out,non,,,,552363
anchois câpres etc.,1,out,non,,,,552363
anchois câpres olives,1,out,non,,,,552363
anchois et boutargue,13,out,non,,,,552363
anchois et câpres,5,out,non,,,,552363
anchois et sardes,1,out,non,,,,552363
anchois et sardines,5,out,non,,,,552363
anchois mariné,6,out,non,,,,552363
anchois mariné et salé,39,out,non,,,,552363
anchois salé et mariné,2,out,non,,,,552363
anchois salés,5,out,non,,,,552363
anchois salés et marinés,9,out,non,,,,552363
ancres,5,out,non,,,,552363
ancres de chaudon,1,out,non,,,,552363
ancres de fer,553,out,non,,,,552363
ancres de fer à chaudrons,1,out,non,,,,552363
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,552363
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,552363
ancres de fer et embarcations,2,out,non,,,,552363
ancres et embarcations,5,out,non,,,,552363
ancres et grappins de fer,1,out,non,,,,552363
ancres gravelées,1,out,non,,,,552363
ancres neuves,3,out,non,,,,552363
ancres vides,4,out,non,,,,552363
ancres vieilles,1,out,non,,,,552363
ancres vieilles vides,1,out,non,,,,552363
andolium,2,out,non,,,,552363
andouilles,43,out,non,,,,552363
andouillette,1,out,non,,,,552363
ânes,174,out,non,,,,552363
ânes et ânesses,9,out,non,,,,552363
ânes et mulets,11,out,non,,,,552363
ânesses,1,out,non,,,,552363
angélique,28,out,non,,,,552363
angélique du Rozème,1,out,non,,,,552363
anguilles,22,out,non,,,,552363
anguilles et truites,1,out,non,,,,552363
anguilles fraîches,1,out,non,,,,552363
anguilles marinées,1,out,non,,,,552363
anguilles salées,22,out,non,,,,552363
anille,1,out,non,,,,552363
animaux,5,out,non,,,,552363
anis,520,out,non,,,,552363
anis et rac et rhum etc.,2,out,non,,,,552363
anis et sucre,1,out,non,,,,552363
anis vert,94,out,non,,,,552363
anis vert à distiller,2,out,non,,,,552363
anisette,113,out,non,,,,552363
anisette au fiasque,6,out,non,,,,552363
anisette de Bordeaux,2,out,non,,,,552363
anneau de cuivre,1,out,non,,,,552363
anneau de fer,2,out,non,,,,552363
anneaux de cuivre,1,out,non,,,,552363
anneaux de fer,1,out,non,,,,552363
ânon,2,out,non,,,,552363
anspects,124,out,non,,,,552363
anspects de 3 à 4 pieds,1,out,non,,,,552363
anspects de bois,27,out,non,,,,552363
anspects de sapin,1,out,non,,,,552363
antale,3,out,non,,,,552363
antale et cauris,1,out,non,,,,552363
antchibanis,9,out,non,,,,552363
antenelle,1,out,non,,,,552363
antennes,2,out,non,,,,552363
antennes et mâts de bateaux,1,out,non,,,,552363
antimoine,221,out,non,,,,552363
antimoine cru,27,out,non,,,,552363
antimoine métallique et sulfuré,2,out,non,,,,552363
antimoine préparé,2,out,non,,,,552363
antimoine vert,1,out,non,,,,552363
antofle,1,out,non,,,,552363
antofle de girofle,11,out,non,,,,552363
apasier,1,out,non,,,,552363
apier,3,out,non,,,,552363
apios,7,out,non,,,,552363
apparaux et bâtiments de mer,38,out,non,,,,552363
apprêtée à toiler les livres,1,out,non,,,,552363
apprêtée pour parchemins,1,out,non,,,,552363
apprêts,1,,non,,,,3456
arachis olives fraîches,1,out,non,,,,552363
arains,6,out,non,,,,552363
arak,17,out,non,,,,552363
arbalètes,1,out,non,,,,552363
arbalètrie et cartes marines,1,,non,,,,3456
arbalètrrie et cartes marines,,out,oui,,,,552363
arbres,7,out,non,,,,552363
arbres à fruits,2,out,non,,,,552363
arbres à planter,142,out,non,,,,552363
arbres châtaignier,4,out,non,,,,552363
arbres d' ???,1,out,non,,,,552363
arbres d'auban,1,out,non,,,,552363
arbres de sapin,1,out,non,,,,552363
arbres et arbrisseaux,25,out,non,,,,552363
arbres et arbrisseaux à fruits,1,out,non,,,,552363
arbres et arbrisseaux sauvages,1,out,non,,,,552363
arbres et arbustes,6,out,non,,,,552363
arbres et plants,1,out,non,,,,552363
arbres fruitiers,87,out,non,,,,552363
arbres marronniers à planter,1,out,non,,,,552363
arbres nains,1,out,non,,,,552363
arbres tilleul,3,out,non,,,,552363
arbrisseaux,9,out,non,,,,552363
arbustes,3,out,non,,,,552363
arcanette,1,out,non,,,,552363
arcanie,1,out,non,,,,552363
arcanson,4,out,non,,,,552363
arcanum duplicatum,2,out,non,,,,552363
archets de violons,1,out,non,,,,552363
archets et violon,1,out,non,,,,552363
archiabanis,2,out,non,,,,552363
arçons de bas de bois,1,out,non,,,,552363
arçons de bois,1,out,non,,,,552363
arçons de selles,14,out,non,,,,552363
arçons démontés,1,out,non,,,,552363
ardoise,365,out,non,,,,552363
ardoise à piler,1,out,non,,,,552363
ardoise commune,2,out,non,,,,552363
ardoise dite chérubin et à mortier,1,out,non,,,,552363
ardoise dite grande voisine,1,out,non,,,,552363
ardoise dite moyenne voisine,1,out,non,,,,552363
ardoise dite petite voisine,1,out,non,,,,552363
ardoise dite voisine grande moyenne et petite,2,out,non,,,,552363
ardoise en carreaux,1,out,non,,,,552363
ardoise en carreaux et d'1 pied carré,1,out,non,,,,552363
ardoise en carreaux ou en table,7,out,non,,,,552363
ardoise en livret,1,out,non,,,,552363
ardoise encadrée,1,out,non,,,,552363
ardoise encadrée et en livret,1,out,non,,,,552363
ardoise non travaillée,1,out,non,,,,552363
ardoise pour fenêtre,6,out,non,,,,552363
ardoise pour toiture,8,out,non,,,,552363
ardoise pour toiture au kilogramme,1,out,non,,,,552363
ardoise pour toiture au nombre,2,out,non,,,,552363
ardoise verte,1,out,non,,,,552363
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,552363
arelles de baleine,1,out,non,,,,552363
argent,11,out,non,,,,552363
argent battu,1,out,non,,,,552363
argent battu et en feuille,2,out,non,,,,552363
argent battu filé laminé et tiré,3,out,non,,,,552363
argent brisé et en lingots et en masses,1,out,non,,,,552363
argent brûlé,1,out,non,,,,552363
argent brut,1,out,non,,,,552363
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,552363
argent carragoux,2,out,non,,,,552363
argent en barils,1,out,non,,,,552363
argent en barres,2,out,non,,,,552363
argent en lingots,18,out,non,,,,552363
argent en lingots par Calais,1,out,non,,,,552363
argent et or,237,out,non,,,,552363
argent et or billon,1,out,non,,,,552363
argent faux,9,out,non,,,,552363
argent faux en fil cantilles etc.,2,out,non,,,,552363
argent faux et or faux,53,out,non,,,,552363
argent faux et or faux traits,1,out,non,,,,552363
argent fin,1,out,non,,,,552363
argent monnayé et nogat d'or,4,out,non,,,,552363
argent vif,3,out,non,,,,552363
argenterie,732,out,non,,,,552363
argenterie épée,7,out,non,,,,552363
argenterie et bijouterie,14,out,non,,,,552363
argenterie et bijouterie et orfèvrerie,1,out,non,,,,552363
argenterie et orfèvrerie,122,out,non,,,,552363
argenterie et orfèvrerie vermeil,37,out,non,,,,552363
argenterie neuve,4,out,non,,,,552363
argenterie vieille,12,out,non,,,,552363
argile et terre pour engrais,15,out,non,,,,552363
arins,1,out,non,,,,552363
aristoloche,68,out,non,,,,552363
armement de tables,3,out,non,,,,552363
armes,251,out,non,,,,552363
armes à feu,368,out,non,,,,552363
armes à feu de guerre,2,out,non,,,,552363
armes à feu de guerre et de traite,1,out,non,,,,552363
armes à feu de guerre portatives,2,out,non,,,,552363
armes à feu de luxe,4,out,non,,,,552363
armes à feu de luxe ou de traite,3,out,non,,,,552363
armes à feu de munitions,2,out,non,,,,552363
armes à feu de munitions fines,4,out,non,,,,552363
armes à feu de traite,1,out,non,,,,552363
armes à feu et artillerie,1,out,non,,,,552363
armes à feu et de traite,1,out,non,,,,552363
armes à feu et fusils,1,out,non,,,,552363
armes armureries,1,out,non,,,,552363
armes autres que de guerre à feu,1,out,non,,,,552363
armes autres que de guerre blanches,1,out,non,,,,552363
armes blanches,201,out,non,,,,552363
armes blanches de guerre,1,out,non,,,,552363
armes blanches de guerre et de traite,1,out,non,,,,552363
armes blanches de luxe,2,out,non,,,,552363
armes blanches de luxe ou de traite,3,out,non,,,,552363
armes blanches de traite,1,out,non,,,,552363
armes de chasse ou de luxe à feu,2,out,non,,,,552363
armes de chasse ou de luxe blanches,2,out,non,,,,552363
armes de guerre,2,out,non,,,,552363
armes différentes,1,out,non,,,,552363
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,552363
armes et munitions,9,out,non,,,,552363
armes lames,1,out,non,,,,552363
armes remontrances,1,out,non,,,,552363
armoires,57,out,non,,,,552363
armoires ayant servi,1,out,non,,,,552363
armoires d'acajou,12,out,non,,,,552363
armoires de bois,1,out,non,,,,552363
armoires de bois de noyer,1,out,non,,,,552363
armoires de bois de sapin peintes,1,out,non,,,,552363
armoires de bois des Indes,1,out,non,,,,552363
armoires de chêne,9,out,non,,,,552363
armoires de chêne ornée,1,out,non,,,,552363
armoires de noyer,9,out,non,,,,552363
armoires de sapin,3,out,non,,,,552363
armoires et commodes,1,out,non,,,,552363
armoires vieilles,2,out,non,,,,552363
armoisin,46,out,non,,,,552363
armure de fer,1,out,non,,,,552363
armure vieille,1,out,non,,,,552363
arnas,1,out,non,,,,552363
arpois,1,out,non,,,,552363
arquebuse,1,out,non,,,,552363
arrangas,1,out,non,,,,552363
arrosoirs,6,out,non,,,,552363
arrosoirs de bois,2,out,non,,,,552363
arrosoirs de cuivre,1,out,non,,,,552363
arrosoirs de fer,1,out,non,,,,552363
arrosoirs de fer-blanc,6,out,non,,,,552363
arrosoirs de sapin,1,out,non,,,,552363
arrosoirs de terre,1,out,non,,,,552363
arrowroot,1,out,non,,,,552363
arséniate de potasse,2,out,non,,,,552363
arsenic,411,out,non,,,,552363
arsenic métallique,6,out,non,,,,552363
artichauts,78,out,non,,,,552363
artichauts champignons et truffes,2,out,non,,,,552363
artichauts confits,68,out,non,,,,552363
artichauts frais,17,out,non,,,,552363
artichauts marinés,2,out,non,,,,552363
artichauts secs,6,out,non,,,,552363
artifice,5,out,non,,,,552363
artifice fusées etc.,1,out,non,,,,552363
artillerie,6,out,non,,,,552363
asa fœtida,123,out,non,,,,552363
asperges,9,out,non,,,,552363
asperges confites,1,out,non,,,,552363
asperges et scorsonères,1,out,non,,,,552363
asphaltum,19,out,non,,,,552363
assiette,1,out,non,,,,552363
assiette de Biarritz,1,out,non,,,,552363
assiette de bois,1,out,non,,,,552363
assiette de faïence,8,out,non,,,,552363
assiette de porcelaine,3,out,non,,,,552363
assiette de porcelaine des Indes,1,out,non,,,,552363
assiette de terre,6,out,non,,,,552363
assiette et plats de terre,1,out,non,,,,552363
asustum,1,out,non,,,,552363
atastes,1,out,non,,,,552363
atlas,2,out,non,,,,552363
atlas à la feuille d'or,1,out,non,,,,552363
atlas et instruments de marine,1,out,non,,,,552363
atlas jaspé,1,out,non,,,,552363
attaches de cuivre,1,out,non,,,,552363
attelles de colliers,14,out,non,,,,552363
aube,1,out,non,,,,552363
auchinoise,2,out,non,,,,552363
auclimes,2,out,non,,,,552363
auf,117,out,non,,,,552363
augemy,2,out,non,,,,552363
auges,3,out,non,,,,552363
auges de carreaux,2,out,non,,,,552363
augustins,2,out,non,,,,552363
aurcsats,1,out,non,,,,552363
aurcsats étoile,1,out,non,,,,552363
aussière,2,out,non,,,,552363
autel de marbre,2,out,non,,,,552363
avelanèdes,58,out,non,,,,552363
avelines,8,out,non,,,,552363
avelines et noisettes sèches,22,out,non,,,,552363
avelines faînes noisettes noix,1,out,non,,,,552363
avelines noisettes noix,5,out,non,,,,552363
avirons,639,out,non,,,,552363
avirons bruts,17,out,non,,,,552363
avirons de 12 pieds,1,out,non,,,,552363
avirons de 18 pieds,1,out,non,,,,552363
avirons de 30 pieds,1,out,non,,,,552363
avirons de 5 pieds,1,out,non,,,,552363
avirons de 8 à 12 pieds,1,out,non,,,,552363
avirons de bois,51,out,non,,,,552363
avirons de bois façonné,1,out,non,,,,552363
avirons de chêne,1,out,non,,,,552363
avirons de sapin,1,out,non,,,,552363
avirons et perches de bois,3,out,non,,,,552363
avirons et rames bruts,2,out,non,,,,552363
avirons et rames de bois,1,out,non,,,,552363
avirons et rames de bois façonné,2,out,non,,,,552363
avirons et rames façonnés,5,out,non,,,,552363
avirons polis,1,out,non,,,,552363
avoine,496,out,non,,,,552363
avoine en gerbes,1,out,non,,,,552363
avoine et haricots,1,out,non,,,,552363
avoine et orge etc.,1,out,non,,,,552363
avoine mondée,1,out,non,,,,552363
avoine moulée,1,out,non,,,,552363
azur,729,out,non,,,,552363
azur commun,197,out,non,,,,552363
azur et bleu de Prusse,9,out,non,,,,552363
azur et cobalt,20,out,non,,,,552363
azur fin,13,out,non,,,,552363
azur gros,22,out,non,,,,552363
babassis,1,out,non,,,,552363
babouches,90,out,non,,,,552363
babouches de maroquin,2,out,non,,,,552363
bacs d'1 aime,1,out,non,,,,552363
bacs de pierre,1,out,non,,,,552363
bacs de pierre bleue,1,out,non,,,,552363
bacs de pierre d'1 aime,1,out,non,,,,552363
bacs de pierre de 4 aimes,1,out,non,,,,552363
bacs de pierre de demi d'aime,1,out,non,,,,552363
bacs de pierre de moindre classe,1,out,non,,,,552363
bacs de pierre de trois-quart d'aime,1,out,non,,,,552363
bacs de pierre en dessous d'1 aime,1,out,non,,,,552363
bacs de pierre en dessus d'1 aime,1,out,non,,,,552363
badiane,59,out,non,,,,552363
baffetas,10,out,non,,,,552363
baffetas blanc,19,out,non,,,,552363
baffetas bleu,26,out,non,,,,552363
baffetas des Indes,2,out,non,,,,552363
bagarot,1,out,non,,,,552363
bagues,5,out,non,,,,552363
bagues à pierres fausses,1,out,non,,,,552363
bagues d'argent,2,out,non,,,,552363
bagues d'or,1,out,non,,,,552363
bagues de cuivre,2,out,non,,,,552363
bagues de laiton,1,out,non,,,,552363
bagues de verre,3,out,non,,,,552363
baguettes,6,out,non,,,,552363
baguettes à chandelle,1,out,non,,,,552363
baguettes à étoffe,2,out,non,,,,552363
baguettes d'étain,2,out,non,,,,552363
