simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
alleaux,1,non,out,830033
allemande de poil,10,oui,out,830033
allumettes,138,non,out,830033
allumettes à vin,32,non,out,830033
allumettes de coton,1,non,out,830033
allumettes de mêche soufrée,1,non,out,830033
allumettes droguées,3,non,out,830033
allumettes épicée,2,non,out,830033
allumettes opérées et soufrées,1,non,out,830033
allumettes soufrées,13,non,out,830033
almagro ou crayons rouges,2,non,out,830033
almanachs,1,non,out,830033
almanachs brochés,2,non,out,830033
almanachs en blancs,1,non,out,830033
almanachs enjolivés,2,non,out,830033
almanachs reliés,1,non,out,830033
aloès,262,non,out,830033
aloès cabalin,5,non,out,830033
aloès commun,1,non,out,830033
aloès et opium,2,non,out,830033
aloès hépatique,1,non,out,830033
aloès moyen,2,non,out,830033
aloiset,1,non,out,830033
alose,8,non,out,830033
alose fumée,4,non,out,830033
alose salée,5,non,out,830033
aloues,1,non,out,830033
alouettes,5,non,out,830033
alpargate,36,non,out,830033
alphabets,1,non,out,830033
alpiste,22,non,out,830033
alpiste et millet,9,non,out,830033
alquifoux,517,non,out,830033
alquifoux en galène,2,non,out,830033
alquifoux et mine de plomb,36,non,out,830033
alquifoux mine de plomb ou graphite,23,non,out,830033
alquifoux ou mine de plomb,3,non,out,830033
alquifoux sable plombifère,1,non,out,830033
alquitra,3,non,out,830033
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,830033
alto basses contrebasses guitare lyres violes violons,2,non,out,830033
alto bassons guitare violons,3,non,out,830033
aluchiabanis,3,oui,out,830033
alun,2513,non,out,830033
alun à cordonnier,1,non,out,830033
alun autre que brûlé ou calciné,2,non,out,830033
alun bon,2,non,out,830033
alun brûlé,1,non,out,830033
alun commun,1,non,out,830033
alun de glace,1,non,out,830033
alun de roche,5,non,out,830033
alun de Rome,3,non,out,830033
alun de Rome fin rosé,1,non,out,830033
alun de Rouen,2,non,out,830033
alun de Surde,2,non,out,830033
alun du Levant,1,non,out,830033
alun en dracy,1,non,out,830033
alun en rame,1,non,out,830033
alun gâté,1,non,out,830033
alun ordinaire,1,non,out,830033
alvés,0,non,out,830033
amadou,339,non,out,830033
amadou et agaric amadouvier,7,non,out,830033
amandes,2259,non,out,830033
amandes à la praline,4,non,out,830033
amandes amères,2,non,out,830033
amandes arachis noisettes noix noyaux,2,non,out,830033
amandes cassée,7,oui,out,830033
amandes cassées,455,non,out,830033
amandes cassées ou en coque,3,oui,out,830033
amandes cassées ou en coques,3,non,,40561
amandes courtes,102,non,out,830033
amandes douces,5,non,out,830033
amandes en coque,438,oui,out,830033
amandes en coques,459,non,,40561
amandes et figue et raisin,33,non,out,830033
amandes et noisettes et raisins secs,2,non,,40561
amandes et noix et noisettes,100,non,,40561
amandes et pelures et prunes et raisin,0,non,out,830033
amandes et pruneaux,82,non,out,830033
amandes et raisin sec,17,non,out,830033
amandes et raisin sec et savon,1,non,out,830033
amandes et savon,13,non,out,830033
amandes et sucre,25,non,out,830033
amandes et verdet,33,non,out,830033
amandes fraîches,1,non,out,830033
amandes longues,65,non,out,830033
amandes mondées,2,non,out,830033
amandes sèches,64,non,out,830033
amandes sèches et figue sèche et ???,0,non,out,830033
amandes sèches et figue sèche et raisin sec,135,non,out,830033
amarinage,10,non,,40561
amarine,1,non,out,830033
ambrain à grande barrique,1,non,out,830033
ambre,43,non,out,830033
ambre blanc,1,non,out,830033
ambre brut,19,non,out,830033
ambre carabé,22,non,out,830033
ambre carabé jaune,2,non,out,830033
ambre en grains,1,non,out,830033
ambre et corail,1,non,out,830033
ambre gris,39,non,out,830033
ambre jaune,88,non,out,830033
ambre moulu,3,non,out,830033
ameny,,oui,out,830033
amer,3,non,out,830033
amer de laine,1,non,out,830033
amertis,4,non,out,830033
ameublement,3,non,out,830033
ameublement de chitte,1,non,out,830033
ami de toilé,1,non,out,830033
amidon,1320,non,out,830033
amidon alun,1,non,out,830033
amidon en grains,1,non,out,830033
amidon en poudre,3,non,out,830033
amidon et poudre à poudrer,132,non,out,830033
ammoniac,7,non,out,830033
ammoniac et sel,26,non,out,830033
ammonium,1,non,out,830033
amomum,16,non,out,830033
amomum et fèves de tonka et noix de ravensara,2,non,out,830033
amomum verum,2,non,out,830033
amurca,4,non,out,830033
anabasse,122,non,out,830033
anabasse bajutapau,3,non,,40561
anabasse corat nicaneas platille,2,non,,40561
anacardes,2,non,out,830033
anacoste,3,non,out,830033
ananas,12,non,out,830033
ananas confit,2,non,out,830033
ananas et pommes de grenade,8,non,out,830033
ananas planté,1,non,out,830033
anatomie,1,non,out,830033
anatose,3,non,out,830033
anches de tonneaux,2,non,out,830033
anchois,1181,non,out,830033
anchois câpres et olives,10,non,out,830033
anchois câpres etc.,1,non,out,830033
anchois câpres olives,1,non,out,830033
anchois et boutargue,13,non,out,830033
anchois et câpres,5,non,out,830033
anchois et câpres et olives,1,non,,40561
anchois et sardes,1,non,out,830033
anchois et sardines,5,non,out,830033
anchois mariné,10,non,out,830033
anchois mariné et salé,39,non,out,830033
anchois salé,2,non,,40561
anchois salé et mariné,2,non,out,830033
anchois salés,4,non,out,830033
anchois salés et marinés,9,non,out,830033
ancres,56,non,out,830033
ancres de chaudon,1,non,out,830033
ancres de fer,590,non,out,830033
ancres de fer à chaudrons,1,non,out,830033
ancres de fer au-dessus de 250 kilogrammes,1,non,out,830033
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,830033
ancres de fer et embarcations,2,non,out,830033
ancres et embarcations,5,non,out,830033
ancres et grappins de fer,1,non,out,830033
ancres et ouvrages de fer,2,non,,40561
ancres gravelées,1,non,out,830033
ancres neuves,3,non,out,830033
ancres vides,3,non,out,830033
ancres vieilles,1,non,out,830033
ancres vieilles vides,1,non,out,830033
andolium,5,non,out,830033
andouilles,45,non,out,830033
andouillette,1,non,out,830033
ânes,183,non,out,830033
ânes et ânesses,97,non,out,830033
ânes et mulets,11,non,out,830033
ânesses,1,non,out,830033
angélique,29,non,out,830033
angélique du Rozème,1,non,out,830033
anguilles,25,non,out,830033
anguilles et truites,118,non,out,830033
anguilles fraîches,1,non,out,830033
anguilles marinées,1,non,out,830033
anguilles salées,24,non,out,830033
anille,1,non,out,830033
animaux,5,non,out,830033
anis,593,non,out,830033
anis et rac et rhum etc.,101,non,out,830033
anis et sucre,1,non,out,830033
anis vert,97,non,out,830033
anis vert à distiller,2,non,out,830033
anisette,113,non,out,830033
anisette au fiasque,6,non,out,830033
anisette de Bordeaux,2,non,out,830033
anneau de cuivre,1,non,out,830033
anneau de fer,2,non,out,830033
anneaux de cuivre,1,non,out,830033
anneaux de fer,1,non,out,830033
ânon,2,non,out,830033
anspects,118,non,out,830033
anspects de 3 à 4 pieds,1,non,out,830033
anspects de bois,21,non,out,830033
anspects de sapin,1,non,out,830033
antale,3,non,out,830033
antale et cauris,1,non,out,830033
antchibanis,9,oui,out,830033
antenelle,1,non,out,830033
antennes,2,non,out,830033
antennes et mâts de bateaux,1,non,out,830033
antimoine,290,non,out,830033
antimoine cru,28,non,out,830033
antimoine métallique et sulfuré,2,non,out,830033
antimoine préparé,2,non,out,830033
antimoine vert,1,non,out,830033
antofle,1,non,out,830033
antofle de girofle,11,non,out,830033
apasier,1,non,out,830033
apier,3,non,out,830033
apios,7,non,out,830033
apparaux,1,non,,40561
apparaux et bâtiments de mer,38,non,out,830033
apprêtée à toiler les livres,2,non,out,830033
apprêtée pour parchemins,2,non,out,830033
apprêts,0,non,,40561
arachis olives fraîches,1,non,out,830033
arains,6,non,out,830033
arak,17,non,out,830033
arbalètes,7,non,out,830033
arbalètrie et cartes marines,1,non,,40561
arbalètrrie et cartes marines,,oui,out,830033
arbres,51,non,out,830033
arbres à fruits,2,non,out,830033
arbres à planter,144,non,out,830033
arbres à planter pommiers,1,non,,40561
arbres châtaignier,4,non,out,830033
arbres d' ???,1,non,out,830033
arbres d'auban,1,non,out,830033
arbres de sapin,1,non,out,830033
arbres et arbrisseaux,25,non,out,830033
arbres et arbrisseaux à fruits,134,non,out,830033
arbres et arbrisseaux sauvages,138,non,out,830033
arbres et arbustes,6,non,out,830033
arbres et plants,1,non,out,830033
arbres fruitiers,97,non,out,830033
arbres marronniers à planter,1,non,out,830033
arbres nains,1,non,out,830033
arbres tilleul,4,non,out,830033
arbrisseaux,9,non,out,830033
arbustes,4,non,out,830033
arcanette,1,non,out,830033
arcanie,2,non,out,830033
arcanson,4,non,out,830033
arcanum duplicatum,2,non,out,830033
archets de violons,19,non,out,830033
archets et violon,1,non,out,830033
archiabanis,2,oui,out,830033
arçons de bas de bois,1,non,out,830033
arçons de bois,1,non,out,830033
arçons de selles,24,non,out,830033
arçons démontés,1,non,out,830033
ardoise,387,non,out,830033
ardoise à écrire,1,non,,40561
ardoise à piler,1,non,out,830033
ardoise commune,215,non,out,830033
ardoise dite chérubin et à mortier,63,non,out,830033
ardoise dite grande voisine,2,non,out,830033
ardoise dite moyenne voisine,3,non,out,830033
ardoise dite petite voisine,2,non,out,830033
ardoise dite voisine grande moyenne et petite,7,non,out,830033
ardoise en carreaux,2,non,out,830033
ardoise en carreaux et d'1 pied carré,1,non,out,830033
ardoise en carreaux ou en table,7,non,out,830033
ardoise en livret,7,non,out,830033
ardoise encadrée,2,non,out,830033
ardoise encadrée et en livret,71,non,out,830033
ardoise non travaillée,8,non,out,830033
ardoise pour fenêtre,6,non,out,830033
ardoise pour toiture,8,non,out,830033
ardoise pour toiture au kilogramme,1,non,out,830033
ardoise pour toiture au nombre,2,non,out,830033
ardoise verte,1,non,out,830033
ardoises,3,non,,40561
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,830033
arelles de baleine,1,non,out,830033
argent,12,non,out,830033
argent battu,1,non,out,830033
argent battu et en feuille,2,non,out,830033
argent battu filé laminé et tiré,3,non,out,830033
argent brisé et en lingots et en masses,1,non,out,830033
argent brûlé,9,non,out,830033
argent brut,1,non,out,830033
argent brut en lingot et en masse ouvrages détruits,2,non,out,830033
argent carragoux,2,non,out,830033
argent en barils,2,non,out,830033
argent en barres,17,non,out,830033
argent en lingots,27,non,out,830033
argent en lingots par Calais,1,non,out,830033
argent et or,237,non,out,830033
argent et or billon,8,non,out,830033
argent et or et bijouterie,1,non,,40561
argent faux,9,non,out,830033
argent faux en fil cantilles etc.,3,non,out,830033
argent faux et or faux,54,non,out,830033
argent faux et or faux traits,5,non,out,830033
argent fin,1,non,out,830033
argent monnayé et nogat d'or,4,non,out,830033
argent vif,3,non,out,830033
argenterie,736,non,out,830033
argenterie épée,7,non,out,830033
argenterie et bijouterie,21,non,out,830033
argenterie et bijouterie et orfèvrerie,1,non,out,830033
argenterie et orfèvrerie,122,non,out,830033
argenterie et orfèvrerie vermeil,37,non,out,830033
argenterie neuve,4,non,out,830033
argenterie vieille,11,non,out,830033
argenterie vieille en couverts,1,non,,40561
argenterie vieille et bijouterie d'argent,2,non,,40561
argile et terre pour engrais,15,non,out,830033
arins,1,non,out,830033
aristoloche,75,non,out,830033
armement de tables,3,non,out,830033
armes,349,non,out,830033
armes à feu,352,non,out,830033
armes à feu de guerre,2,non,out,830033
armes à feu de guerre et de traite,1,non,out,830033
armes à feu de guerre portatives,2,non,out,830033
armes à feu de luxe,4,non,out,830033
armes à feu de luxe ou de traite,3,non,out,830033
armes à feu de munitions,2,non,out,830033
armes à feu de munitions fines,4,non,out,830033
armes à feu de traite,1,non,out,830033
armes à feu et artillerie,1,non,out,830033
armes à feu et de traite,1,non,out,830033
armes à feu et fusils,1,non,out,830033
armes armureries,1,non,out,830033
armes autres que de guerre à feu,1,non,out,830033
armes autres que de guerre blanches,1,non,out,830033
armes blanches,190,non,out,830033
armes blanches à feu et artillerie,5,oui,,40561
armes blanches de guerre,1,non,out,830033
armes blanches de guerre et de traite,1,non,out,830033
armes blanches de luxe,2,non,out,830033
armes blanches de luxe ou de traite,3,non,out,830033
armes blanches de traite,1,non,out,830033
armes de chasse ou de luxe à feu,2,non,out,830033
armes de chasse ou de luxe blanches,2,non,out,830033
armes de guerre,2,non,out,830033
armes différentes,1,non,out,830033
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,830033
armes et munitions,9,non,out,830033
armes lames,1,non,out,830033
armes remontrances,3,non,out,830033
armoires,57,non,out,830033
armoires ayant servi,1,non,out,830033
armoires d'acajou,12,non,out,830033
armoires de bois,2,non,out,830033
armoires de bois de noyer,1,non,out,830033
armoires de bois de sapin peintes,0,non,out,830033
armoires de bois des Indes,1,non,out,830033
armoires de chêne,10,non,out,830033
armoires de chêne ornée,1,non,out,830033
armoires de noyer,12,non,out,830033
armoires de sapin,4,non,out,830033
armoires et commodes,1,non,out,830033
armoires vieilles,2,non,out,830033
armoisin,47,non,out,830033
armure de fer,1,non,out,830033
armure vieille,1,non,out,830033
arnas,1,non,out,830033
arpois,1,oui,out,830033
arquebuse,1,non,out,830033
arrangas,1,non,out,830033
arrosoirs,7,non,out,830033
arrosoirs de bois,3,non,out,830033
arrosoirs de cuivre,1,non,out,830033
arrosoirs de fer,1,non,out,830033
arrosoirs de fer-blanc,6,non,out,830033
arrosoirs de sapin,1,non,out,830033
arrosoirs de terre,1,non,out,830033
arrowroot,1,non,out,830033
arséniate de potasse,2,non,out,830033
arsenic,490,non,out,830033
arsenic métallique,6,non,out,830033
artichauts,84,non,out,830033
artichauts champignons et truffes,2,non,out,830033
artichauts confits,70,non,out,830033
artichauts frais,20,non,out,830033
artichauts marinés,2,non,out,830033
artichauts secs,7,non,out,830033
artifice,5,non,out,830033
artifice fusées etc.,44,non,out,830033
artillerie,6,non,out,830033
asa fœtida,128,non,out,830033
ascrile,1,non,,40561
asperges,9,non,out,830033
asperges confites,1,non,out,830033
asperges et scorsonères,69,non,out,830033
asphaltum,19,non,out,830033
aspic en grabeau,1,non,,40561
assiette,2,non,out,830033
assiette de Biarritz,1,non,out,830033
assiette de bois,1,non,out,830033
assiette de faïence,12,non,out,830033
assiette de porcelaine,4,non,out,830033
assiette de porcelaine des Indes,1,non,out,830033
assiette de terre,8,non,out,830033
assiette et plats de terre,1,non,out,830033
asustum,1,non,out,830033
atastes,1,non,out,830033
atchiabanis,14,oui,,40561
atlas,4,non,out,830033
atlas à la feuille d'or,1,non,out,830033
atlas et instruments de marine,2,non,out,830033
atlas jaspé,1,non,out,830033
attaches de cuivre,1,non,out,830033
attelles de colliers,14,non,out,830033
aube,1,non,out,830033
auchinoise,2,non,out,830033
auclimes,3,non,out,830033
auf,120,non,out,830033
augemy,2,non,out,830033
auges,3,non,out,830033
auges de carreaux,2,non,out,830033
augustins,2,non,out,830033
aurcsats,1,non,out,830033
aurcsats étoile,1,non,out,830033
aussière,0,non,out,830033
autel de marbre,2,non,out,830033
aux travaux du Roi,6,non,,40561
avelanède,62,non,,40561
avelanèdes,59,oui,out,830033
avelines,12,non,out,830033
avelines et noisettes sèches,22,non,out,830033
avelines faînes noisettes noix,1,non,out,830033
avelines noisettes noix,5,non,out,830033
avirons,676,non,out,830033
avirons bruts,17,non,out,830033
avirons de 12 pieds,1,non,out,830033
avirons de 18 pieds,1,non,out,830033
avirons de 30 pieds,1,non,out,830033
avirons de 5 pieds,1,non,out,830033
avirons de 8 à 12 pieds,1,non,out,830033
avirons de bois,60,non,out,830033
avirons de bois façonné,1,non,out,830033
avirons de chêne,1,non,out,830033
avirons de sapin,1,non,out,830033
avirons en bois de construction,2,non,,40561
avirons et perches de bois,0,non,out,830033
avirons et rames bruts,2,non,out,830033
avirons et rames de bois,1,non,out,830033
avirons et rames de bois façonné,2,non,out,830033
avirons et rames façonnés,5,non,out,830033
avirons polis,1,non,out,830033
avoine,1037,non,out,830033
avoine en gerbes,22,non,out,830033
avoine et haricots,1,non,out,830033
avoine et orge etc.,1,non,out,830033
avoine mondée,1,non,out,830033
avoine moulée,1,non,out,830033
azur,760,non,out,830033
azur commun,339,non,out,830033
azur et bleu de Prusse,10,non,out,830033
azur et cobalt,20,non,out,830033
azur fin,14,non,out,830033
azur gros,24,non,out,830033
babassis,1,non,out,830033
babouches,96,non,out,830033
babouches de maroquin,2,non,out,830033
bacs d'1 aime,1,non,out,830033
bacs de pierre,4,non,out,830033
bacs de pierre bleue,2,non,out,830033
bacs de pierre d'1 aime,13,non,out,830033
bacs de pierre de 4 aimes,2,non,out,830033
bacs de pierre de demi d'aime,66,non,out,830033
bacs de pierre de moindre classe,85,non,out,830033
bacs de pierre de trois-quart d'aime,2,non,out,830033
bacs de pierre en dessous d'1 aime,14,non,out,830033
bacs de pierre en dessus d'1 aime,54,non,out,830033
badiane,62,non,out,830033
baffetas,10,non,out,830033
baffetas blanc,20,non,out,830033
baffetas bleu,29,non,out,830033
baffetas des Indes,4,non,out,830033
bafs ?,0,non,,40561
bagages,5,non,,40561
bagarot,1,non,out,830033
bagues,5,non,out,830033
bagues à pierres fausses,1,non,out,830033
bagues d'argent,2,non,out,830033
bagues d'or,1,non,out,830033
bagues de cuivre,2,non,out,830033
bagues de laiton,1,non,out,830033
bagues de verre,3,non,out,830033
baguettes,6,non,out,830033
baguettes à chandelle,1,non,out,830033
baguettes à étoffe,2,non,out,830033
baguettes d'étain,2,non,out,830033
baguettes de bois,1,non,out,830033
baguettes de bois doré,1,non,out,830033
baguettes de cuivre,3,non,out,830033
baguettes de fer à fusil,53,non,out,830033
baguettes de fusil,48,non,out,830033
bahuts,24,non,out,830033
baie de laurier,28,non,out,830033
baies de buis,1,non,out,830033
baies de genévrier à distiller,2,non,out,830033
baies de genièvre,9,non,out,830033
baignes,3,non,out,830033
baignoires,2,non,out,830033
baignoires d'acajou,1,non,out,830033
baignoires de cuivre,4,non,out,830033
baignoires de sapin,1,non,out,830033
baignoires de tôle,2,non,out,830033
baigots,1,non,out,830033
baillarge,9,non,out,830033
bailles,1,non,out,830033
baïonnettes,80,non,out,830033
bais de bois de chêne,2,non,out,830033
bajutapau,252,non,out,830033
bajutapau commun,1,non,out,830033
bajutapau des Indes,3,oui,out,830033
"bajutapau, canelis, etc.",3,non,out,830033
balais,155,non,out,830033
balais communs,5,non,out,830033
balais coupés,3,non,out,830033
balais de bois,39,non,out,830033
balais de brandes,1,non,out,830033
balais de bruyère,12,non,out,830033
balais de chanvre,1,non,out,830033
balais de crin,12,non,out,830033
balais de foyer,1,non,out,830033
balais de jonc,51,non,out,830033
balais de jonc petits,1,non,out,830033
balais de laine à laver les planchers,1,non,out,830033
balais de Livourne,18,non,,40561
balais de millet,2,non,out,830033
balais de paille,2,non,out,830033
balais de paille de riz,6,non,out,830033
balais de palme,319,non,out,830033
balais de palme petits,2,non,out,830033
balais de plumes,3,non,out,830033
balais de poil,2,non,out,830033
balais de riz,6,non,out,830033
balais de soie,7,non,out,830033
balais de soie de porcs,18,non,out,830033
balais de toile,1,non,out,830033
balais du roi,1,non,out,830033
balais fins,1,non,out,830033
balais grands de palme,3,non,out,830033
balais ou ramons,101,non,out,830033
balais petits,6,non,out,830033
balance,12,non,out,830033
balance à la romaine,1,non,out,830033
balance complète,1,non,out,830033
balance de bois,1,non,out,830033
balance de cuivre,8,non,out,830033
balance de cuivre jaune,1,non,out,830033
balance de fer,4,non,out,830033
balance et poids de cuivre,1,non,out,830033
balance et romaine,2,non,out,830033
balance et ses poids,1,non,out,830033
balance ou fléaux en fer,3,non,out,830033
balance petite,1,non,out,830033
balance romaine,3,non,out,830033
balcon de fer,1,non,out,830033
baleine,130,non,out,830033
baleine apprêtée,1,non,out,830033
baleine coupée,796,non,out,830033
baleine coupée en fanon,12,non,out,830033
baleine coupée et en fanon,12,non,out,830033
baleine de sarde,18,non,out,830033
baleine en fanon,290,non,out,830033
baleine en fanon apprêté,4,oui,,40561
baleine en fanon brut,4,oui,,40561
baleine en fanon brut de pêche étrangère,2,oui,,40561
baleine en fanon brut de pêche française,2,oui,,40561
baleine en fanon de sarde,19,oui,,40561
baleine en fanon et de sarde,1,non,out,830033
