simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
alcalis salin,0,out,non,678363
alènes,5,out,non,678363
alibanies,110,out,non,678363
alibanis,14,,oui,139695
alicot,1,,non,139695
alizari,19,out,non,678363
alizari et garance,162,out,non,678363
alizari sèche,4,out,non,678363
alkermés,1,out,non,678363
alkermès en grains,22,out,non,678363
allaya,84,out,non,678363
alleaux,1,out,non,678363
allemande de poil,10,out,oui,678363
allumettes,54,out,non,678363
allumettes à vin,30,out,non,678363
allumettes de coton,1,out,non,678363
allumettes de mêche soufrée,1,out,non,678363
allumettes droguées,3,out,non,678363
allumettes épicée,2,out,non,678363
allumettes opérées et soufrées,1,out,non,678363
allumettes soufrées,12,out,non,678363
almagro ou crayon rouge,0,out,non,678363
almanachs,1,out,non,678363
almanachs brochés,2,out,non,678363
almanachs en blancs,1,out,non,678363
almanachs enjolivés,0,out,non,678363
almanachs reliés,1,out,non,678363
aloès,221,out,non,678363
aloès cabalin,5,out,non,678363
aloès commun,1,out,non,678363
aloès et opium,2,out,non,678363
aloès hépatique,1,out,non,678363
aloès moyen,2,out,non,678363
aloiset,1,out,non,678363
alose,1,out,non,678363
alose fumée,0,out,non,678363
alose salée,5,out,non,678363
aloues,1,out,non,678363
alouettes,3,out,non,678363
alpargate,36,out,non,678363
alphabets,1,out,non,678363
alpiste,19,out,non,678363
alpiste et millet,4,out,non,678363
alquifoux,474,out,non,678363
alquifoux en galène,2,out,non,678363
alquifoux et mine de plomb,36,out,non,678363
alquifoux mine de plomb ou graphite,23,out,non,678363
alquifoux ou mine de plomb,0,out,non,678363
alquifoux sable plombifère,1,out,non,678363
alquitra,3,out,non,678363
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,678363
alto basses contrebasses guitare lyres violes violons,2,out,non,678363
alto bassons guitare violons,0,out,non,678363
aluchiabanis,3,out,oui,678363
alun,2395,out,non,678363
alun à cordonnier,1,out,non,678363
alun autre que brûlé ou calciné,2,out,non,678363
alun bon,2,out,non,678363
alun brûlé,1,out,non,678363
alun commun,1,out,non,678363
alun de glace,1,out,non,678363
alun de roche,5,out,non,678363
alun de Rome,3,out,non,678363
alun de Rome fin rosé,0,out,non,678363
alun de Rouen,2,out,non,678363
alun de Surde,2,out,non,678363
alun du Levant,1,out,non,678363
alun en dracy,1,out,non,678363
alun en rame,1,out,non,678363
alun gâté,1,out,non,678363
alun ordinaire,0,out,non,678363
alvés,0,out,non,678363
amadou,224,out,non,678363
amadou et agaric amadouvier,7,out,non,678363
amandes,2135,out,non,678363
amandes à la praline,4,out,non,678363
amandes amères,1,out,non,678363
amandes arachis noisettes noix noyaux,2,out,non,678363
amandes cassée,6,out,non,678363
amandes cassées,381,out,non,678363
amandes cassées ou en coque,0,out,non,678363
amandes courtes,0,out,non,678363
amandes douces,3,out,non,678363
amandes en coque,298,out,non,678363
amandes et figue et raisin,24,out,non,678363
amandes et pelures et prunes et raisin,0,out,non,678363
amandes et pruneaux,82,out,non,678363
amandes et raisin sec,15,out,non,678363
amandes et raisin sec et savon,1,out,non,678363
amandes et savon,13,out,non,678363
amandes et sucre,25,out,non,678363
amandes et verdet,33,out,non,678363
amandes fraîches,0,out,non,678363
amandes longues,0,out,non,678363
amandes mondées,2,out,non,678363
amandes sèches,64,out,non,678363
amandes sèches et figue sèche et ???,9,out,non,678363
amandes sèches et figue sèche et raisin sec,135,out,non,678363
amarinage,10,,non,139695
amarine,1,out,non,678363
ambrain à grande barrique,1,out,non,678363
ambre,39,out,non,678363
ambre blanc,1,out,non,678363
ambre brut,0,out,non,678363
ambre carabé,21,out,non,678363
ambre carabé jaune,2,out,non,678363
ambre en grains,1,out,non,678363
ambre et corail,1,out,non,678363
ambre gris,38,out,non,678363
ambre jaune,83,out,non,678363
ambre moulu,2,out,non,678363
ameny,,out,oui,678363
amer,3,out,non,678363
amer de laine,1,out,non,678363
amertis,4,out,non,678363
ameublement,2,out,non,678363
ameublement de chitte,1,out,non,678363
ami de toilé,1,out,non,678363
amidon,1238,out,non,678363
amidon alun,1,out,non,678363
amidon en grains,1,out,non,678363
amidon en poudre,1,out,non,678363
amidon et poudre à poudrer,0,out,non,678363
ammoniac,7,out,non,678363
ammoniac et sel,21,out,non,678363
ammonium,1,out,non,678363
amomum,16,out,non,678363
amomum et fèves de tonka et noix de ravensara,2,out,non,678363
amomum verum,2,out,non,678363
amurca,3,out,non,678363
anabasse,120,out,non,678363
anabasse bajutapau,3,,non,139695
anabasse corat nicaneas platille,2,,non,139695
anacardes,2,out,non,678363
anacoste,2,out,non,678363
ananas,0,out,non,678363
ananas confit,2,out,non,678363
ananas et pommes de grenade,0,out,non,678363
ananas planté,1,out,non,678363
anatomie,1,out,non,678363
anatose,2,out,non,678363
anches de tonneaux,2,out,non,678363
anchois,880,out,non,678363
anchois câpres et olives,10,out,non,678363
anchois câpres etc.,1,out,non,678363
anchois câpres olives,1,out,non,678363
anchois et boutargue,13,out,non,678363
anchois et câpres,4,out,non,678363
anchois et sardes,1,out,non,678363
anchois et sardines,5,out,non,678363
anchois mariné,6,out,non,678363
anchois mariné et salé,39,out,non,678363
anchois salé et mariné,2,out,non,678363
anchois salés,4,out,non,678363
anchois salés et marinés,9,out,non,678363
ancres,51,out,non,678363
ancres de chaudon,1,out,non,678363
ancres de fer,543,out,non,678363
ancres de fer à chaudrons,1,out,non,678363
ancres de fer au-dessus de 250 kilogrammes,0,out,non,678363
ancres de fer de 250 kilogrammes et au-dessous,0,out,non,678363
ancres de fer et embarcations,2,out,non,678363
ancres et embarcations,2,out,non,678363
ancres et grappins de fer,1,out,non,678363
ancres gravelées,1,out,non,678363
ancres neuves,1,out,non,678363
ancres vides,4,out,non,678363
ancres vieilles,1,out,non,678363
ancres vieilles vides,1,out,non,678363
andolium,2,out,non,678363
andouilles,43,out,non,678363
andouillette,1,out,non,678363
ânes,172,out,non,678363
ânes et ânesses,5,out,non,678363
ânes et mulets,11,out,non,678363
ânesses,1,out,non,678363
angélique,28,out,non,678363
angélique du Rozème,1,out,non,678363
anguilles,22,out,non,678363
anguilles et truites,0,out,non,678363
anguilles fraîches,1,out,non,678363
anguilles marinées,1,out,non,678363
anguilles salées,22,out,non,678363
anille,1,out,non,678363
animaux,5,out,non,678363
anis,554,out,non,678363
anis et rac et rhum etc.,0,out,non,678363
anis et sucre,1,out,non,678363
anis vert,91,out,non,678363
anis vert à distiller,2,out,non,678363
anisette,111,out,non,678363
anisette au fiasque,6,out,non,678363
anisette de Bordeaux,2,out,non,678363
anneau de cuivre,1,out,non,678363
anneau de fer,2,out,non,678363
anneaux de cuivre,1,out,non,678363
anneaux de fer,1,out,non,678363
ânon,2,out,non,678363
anspects,118,out,non,678363
anspects de 3 à 4 pieds,1,out,non,678363
anspects de bois,26,out,non,678363
anspects de sapin,1,out,non,678363
antale,3,out,non,678363
antale et cauris,0,out,non,678363
antchibanis,9,out,oui,678363
antenelle,1,out,non,678363
antennes,2,out,non,678363
antennes et mâts de bateaux,1,out,non,678363
antimoine,223,out,non,678363
antimoine cru,27,out,non,678363
antimoine métallique et sulfuré,2,out,non,678363
antimoine préparé,2,out,non,678363
antimoine vert,0,out,non,678363
antofle,1,out,non,678363
antofle de girofle,11,out,non,678363
apasier,1,out,non,678363
apier,3,out,non,678363
apios,7,out,non,678363
apparaux,1,,non,139695
apparaux et bâtiments de mer,38,out,non,678363
apprêtée à toiler les livres,0,out,non,678363
apprêtée pour parchemins,0,out,non,678363
apprêts,2,,non,139695
arachis olives fraîches,0,out,non,678363
arains,6,out,non,678363
arak,16,out,non,678363
arbalètes,0,out,non,678363
arbalètrie et cartes marines,1,,non,139695
arbalètrrie et cartes marines,,out,oui,678363
arbres,50,out,non,678363
arbres à fruits,2,out,non,678363
arbres à planter,141,out,non,678363
arbres châtaignier,0,out,non,678363
arbres d' ???,1,out,non,678363
arbres d'auban,1,out,non,678363
arbres de sapin,1,out,non,678363
arbres et arbrisseaux,25,out,non,678363
arbres et arbrisseaux à fruits,0,out,non,678363
arbres et arbrisseaux sauvages,0,out,non,678363
arbres et arbustes,6,out,non,678363
arbres et plants,1,out,non,678363
arbres fruitiers,85,out,non,678363
arbres marronniers à planter,1,out,non,678363
arbres nains,1,out,non,678363
arbres tilleul,3,out,non,678363
arbrisseaux,8,out,non,678363
arbustes,3,out,non,678363
arcanette,1,out,non,678363
arcanie,1,out,non,678363
arcanson,4,out,non,678363
arcanum duplicatum,2,out,non,678363
archets de violons,0,out,non,678363
archets et violon,1,out,non,678363
archiabanis,2,out,oui,678363
arçons de bas de bois,1,out,non,678363
arçons de bois,1,out,non,678363
arçons de selles,13,out,non,678363
arçons démontés,1,out,non,678363
ardoise,361,out,non,678363
ardoise à piler,1,out,non,678363
ardoise commune,1,out,non,678363
ardoise dite chérubin et à mortier,0,out,non,678363
ardoise dite grande voisine,0,out,non,678363
ardoise dite moyenne voisine,0,out,non,678363
ardoise dite petite voisine,0,out,non,678363
ardoise dite voisine grande moyenne et petite,0,out,non,678363
ardoise en carreaux,1,out,non,678363
ardoise en carreaux et d'1 pied carré,1,out,non,678363
ardoise en carreaux ou en table,4,out,non,678363
ardoise en livret,0,out,non,678363
ardoise encadrée,0,out,non,678363
ardoise encadrée et en livret,0,out,non,678363
ardoise non travaillée,0,out,non,678363
ardoise pour fenêtre,6,out,non,678363
ardoise pour toiture,2,out,non,678363
ardoise pour toiture au kilogramme,1,out,non,678363
ardoise pour toiture au nombre,2,out,non,678363
ardoise verte,1,out,non,678363
ardoises,1,,non,139695
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,678363
arelles de baleine,0,out,non,678363
argent,11,out,non,678363
argent battu,1,out,non,678363
argent battu et en feuille,2,out,non,678363
argent battu filé laminé et tiré,2,out,non,678363
argent brisé et en lingots et en masses,0,out,non,678363
argent brûlé,1,out,non,678363
argent brut,1,out,non,678363
argent brut en lingot et en masse ouvrages détruits,0,out,non,678363
argent carragoux,2,out,non,678363
argent en barils,0,out,non,678363
argent en barres,2,out,non,678363
argent en lingots,17,out,non,678363
argent en lingots par Calais,1,out,non,678363
argent et or,237,out,non,678363
argent et or billon,0,out,non,678363
argent faux,9,out,non,678363
argent faux en fil cantilles etc.,0,out,non,678363
argent faux et or faux,53,out,non,678363
argent faux et or faux traits,1,out,non,678363
argent fin,1,out,non,678363
argent monnayé et nogat d'or,4,out,non,678363
argent vif,3,out,non,678363
argenterie,728,out,non,678363
argenterie épée,7,out,non,678363
argenterie et bijouterie,14,out,non,678363
argenterie et bijouterie et orfèvrerie,1,out,non,678363
argenterie et orfèvrerie,122,out,non,678363
argenterie et orfèvrerie vermeil,37,out,non,678363
argenterie neuve,4,out,non,678363
argenterie vieille,12,out,non,678363
argile et terre pour engrais,15,out,non,678363
arins,1,out,non,678363
aristoloche,68,out,non,678363
armement de tables,3,out,non,678363
armes,244,out,non,678363
armes à feu,346,out,non,678363
armes à feu de guerre,0,out,non,678363
armes à feu de guerre et de traite,1,out,non,678363
armes à feu de guerre portatives,0,out,non,678363
armes à feu de luxe,2,out,non,678363
armes à feu de luxe ou de traite,0,out,non,678363
armes à feu de munitions,2,out,non,678363
armes à feu de munitions fines,4,out,non,678363
armes à feu de traite,1,out,non,678363
armes à feu et artillerie,1,out,non,678363
armes à feu et de traite,0,out,non,678363
armes à feu et fusils,1,out,non,678363
armes armureries,1,out,non,678363
armes autres que de guerre à feu,0,out,non,678363
armes autres que de guerre blanches,0,out,non,678363
armes blanches,199,out,non,678363
armes blanches de guerre,0,out,non,678363
armes blanches de guerre et de traite,1,out,non,678363
armes blanches de luxe,2,out,non,678363
armes blanches de luxe ou de traite,0,out,non,678363
armes blanches de traite,1,out,non,678363
armes de chasse ou de luxe à feu,2,out,non,678363
armes de chasse ou de luxe blanches,2,out,non,678363
armes de guerre,2,out,non,678363
armes différentes,1,out,non,678363
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,678363
armes et munitions,9,out,non,678363
armes lames,1,out,non,678363
armes remontrances,0,out,non,678363
armoires,56,out,non,678363
armoires ayant servi,1,out,non,678363
armoires d'acajou,12,out,non,678363
armoires de bois,0,out,non,678363
armoires de bois de noyer,1,out,non,678363
armoires de bois de sapin peintes,0,out,non,678363
armoires de bois des Indes,1,out,non,678363
armoires de chêne,9,out,non,678363
armoires de chêne ornée,1,out,non,678363
armoires de noyer,9,out,non,678363
armoires de sapin,3,out,non,678363
armoires et commodes,1,out,non,678363
armoires vieilles,2,out,non,678363
armoisin,46,out,non,678363
armure de fer,1,out,non,678363
armure vieille,1,out,non,678363
arnas,1,out,non,678363
arpois,1,out,oui,678363
arquebuse,1,out,non,678363
arrangas,0,out,non,678363
arrosoirs,6,out,non,678363
arrosoirs de bois,2,out,non,678363
arrosoirs de cuivre,1,out,non,678363
arrosoirs de fer,1,out,non,678363
arrosoirs de fer-blanc,6,out,non,678363
arrosoirs de sapin,1,out,non,678363
arrosoirs de terre,0,out,non,678363
arrowroot,1,out,non,678363
arséniate de potasse,2,out,non,678363
arsenic,469,out,non,678363
arsenic métallique,4,out,non,678363
artichauts,78,out,non,678363
artichauts champignons et truffes,2,out,non,678363
artichauts confits,67,out,non,678363
artichauts frais,17,out,non,678363
artichauts marinés,2,out,non,678363
artichauts secs,6,out,non,678363
artifice,5,out,non,678363
artifice fusées etc.,0,out,non,678363
artillerie,6,out,non,678363
asa fœtida,121,out,non,678363
asperges,9,out,non,678363
asperges confites,1,out,non,678363
asperges et scorsonères,0,out,non,678363
asphaltum,17,out,non,678363
assiette,1,out,non,678363
assiette de Biarritz,1,out,non,678363
assiette de bois,1,out,non,678363
assiette de faïence,7,out,non,678363
assiette de porcelaine,3,out,non,678363
assiette de porcelaine des Indes,1,out,non,678363
assiette de terre,6,out,non,678363
assiette et plats de terre,1,out,non,678363
asustum,1,out,non,678363
atastes,0,out,non,678363
atchiabanis,14,,oui,139695
atlas,1,out,non,678363
atlas à la feuille d'or,1,out,non,678363
atlas et instruments de marine,0,out,non,678363
atlas jaspé,0,out,non,678363
attaches de cuivre,1,out,non,678363
attelles de colliers,14,out,non,678363
aube,1,out,non,678363
auchinoise,2,out,non,678363
auclimes,1,out,non,678363
auf,117,out,non,678363
augemy,2,out,non,678363
auges,3,out,non,678363
auges de carreaux,2,out,non,678363
augustins,2,out,non,678363
aurcsats,1,out,non,678363
aurcsats étoile,1,out,non,678363
aussière,0,out,non,678363
autel de marbre,2,out,non,678363
aux travaux du Roi,6,,non,139695
avelanèdes,56,out,non,678363
avelines,6,out,non,678363
avelines et noisettes sèches,22,out,non,678363
avelines faînes noisettes noix,0,out,non,678363
avelines noisettes noix,0,out,non,678363
avirons,640,out,non,678363
avirons bruts,16,out,non,678363
avirons de 12 pieds,1,out,non,678363
avirons de 18 pieds,1,out,non,678363
avirons de 30 pieds,1,out,non,678363
avirons de 5 pieds,1,out,non,678363
avirons de 8 à 12 pieds,1,out,non,678363
avirons de bois,49,out,non,678363
avirons de bois façonné,0,out,non,678363
avirons de chêne,0,out,non,678363
avirons de sapin,0,out,non,678363
avirons et perches de bois,3,out,non,678363
avirons et rames bruts,1,out,non,678363
avirons et rames de bois,1,out,non,678363
avirons et rames de bois façonné,2,out,non,678363
avirons et rames façonnés,2,out,non,678363
avirons polis,1,out,non,678363
avoine,704,out,non,678363
avoine en gerbes,0,out,non,678363
avoine et haricots,1,out,non,678363
avoine et orge etc.,1,out,non,678363
avoine mondée,1,out,non,678363
avoine moulée,1,out,non,678363
azur,843,out,non,678363
azur commun,200,out,non,678363
azur et bleu de Prusse,9,out,non,678363
azur et cobalt,20,out,non,678363
azur fin,13,out,non,678363
azur gros,24,out,non,678363
babassis,1,out,non,678363
babouches,89,out,non,678363
babouches de maroquin,2,out,non,678363
bacs d'1 aime,0,out,non,678363
bacs de pierre,0,out,non,678363
bacs de pierre bleue,0,out,non,678363
bacs de pierre d'1 aime,0,out,non,678363
bacs de pierre de 4 aimes,0,out,non,678363
bacs de pierre de demi d'aime,0,out,non,678363
bacs de pierre de moindre classe,0,out,non,678363
bacs de pierre de trois-quart d'aime,0,out,non,678363
bacs de pierre en dessous d'1 aime,0,out,non,678363
bacs de pierre en dessus d'1 aime,0,out,non,678363
badiane,55,out,non,678363
baffetas,10,out,non,678363
baffetas blanc,18,out,non,678363
baffetas bleu,25,out,non,678363
baffetas des Indes,2,out,non,678363
bafs ?,1,,non,139695
bagages,3,,non,139695
bagarot,1,out,non,678363
bagues,5,out,non,678363
bagues à pierres fausses,1,out,non,678363
bagues d'argent,2,out,non,678363
bagues d'or,1,out,non,678363
bagues de cuivre,2,out,non,678363
bagues de laiton,1,out,non,678363
bagues de verre,3,out,non,678363
baguettes,4,out,non,678363
baguettes à chandelle,1,out,non,678363
baguettes à étoffe,2,out,non,678363
baguettes d'étain,2,out,non,678363
baguettes de bois,1,out,non,678363
baguettes de bois doré,1,out,non,678363
baguettes de cuivre,3,out,non,678363
baguettes de fer à fusil,0,out,non,678363
baguettes de fusil,46,out,non,678363
bahuts,24,out,non,678363
baie de laurier,28,out,non,678363
baies de buis,1,out,non,678363
baies de genévrier à distiller,2,out,non,678363
baies de genièvre,6,out,non,678363
baignes,3,out,non,678363
baignoires,2,out,non,678363
baignoires d'acajou,1,out,non,678363
baignoires de cuivre,4,out,non,678363
baignoires de sapin,1,out,non,678363
baignoires de tôle,2,out,non,678363
baigots,1,out,non,678363
baillarge,5,out,non,678363
bailles,1,out,non,678363
baïonnettes,13,out,non,678363
bais de bois de chêne,0,out,non,678363
bajutapau,236,out,non,678363
bajutapau commun,1,out,non,678363
bajutapau des Indes,3,out,oui,678363
"bajutapau, canelis, etc.",3,out,non,678363
balais,125,out,non,678363
balais communs,2,out,non,678363
balais coupés,3,out,non,678363
balais de bois,39,out,non,678363
balais de brandes,1,out,non,678363
balais de bruyère,12,out,non,678363
balais de chanvre,1,out,non,678363
balais de crin,12,out,non,678363
balais de foyer,1,out,non,678363
balais de jonc,50,out,non,678363
balais de jonc petits,1,out,non,678363
balais de laine à laver les planchers,1,out,non,678363
balais de millet,2,out,non,678363
balais de paille,2,out,non,678363
balais de paille de riz,6,out,non,678363
balais de palme,292,out,non,678363
balais de palme petits,2,out,non,678363
balais de plumes,3,out,non,678363
balais de poil,2,out,non,678363
balais de riz,5,out,non,678363
balais de soie,7,out,non,678363
balais de soie de porcs,18,out,non,678363
balais de toile,1,out,non,678363
balais du roi,1,out,non,678363
balais fins,1,out,non,678363
balais grands de palme,3,out,non,678363
balais ou ramons,0,out,non,678363
balais petits,0,out,non,678363
balance,8,out,non,678363
balance à la romaine,1,out,non,678363
balance complète,1,out,non,678363
balance de bois,1,out,non,678363
balance de cuivre,7,out,non,678363
balance de cuivre jaune,1,out,non,678363
balance de fer,4,out,non,678363
balance et poids de cuivre,0,out,non,678363
balance et romaine,2,out,non,678363
balance et ses poids,1,out,non,678363
balance ou fléaux en fer,0,out,non,678363
balance petite,1,out,non,678363
balance romaine,3,out,non,678363
balcon de fer,1,out,non,678363
baleine,125,out,non,678363
baleine apprêtée,1,out,non,678363
baleine coupée,624,out,non,678363
baleine coupée en fanon,11,out,non,678363
baleine coupée et en fanon,7,out,non,678363
baleine de sarde,18,out,non,678363
baleine en fanon,281,out,non,678363
baleine en fanon apprêté,4,,oui,139695
baleine en fanon brut,4,,oui,139695
baleine en fanon brut de pêche étrangère,2,,oui,139695
baleine en fanon brut de pêche française,2,,oui,139695
baleine en fanon de sarde,19,,oui,139695
baleine en fanon et de sarde,1,out,non,678363
baleine non sciée,0,out,non,678363
baleine taillée,0,out,non,678363
balles,8,out,non,678363
balles à jouer,2,out,non,678363
balles d'osier,3,out,non,678363
balles de fer et canons de fer,0,out,non,678363
balles de fer uni,1,out,non,678363
balles de jonc,0,out,non,678363
balles de laine,1,,non,139695
balles de palme,0,out,non,678363
balles de plomb,8,out,non,678363
balles de plumes,1,,non,139695
balles et dragées de plomb,0,out,non,678363
balles vides,1,out,non,678363
ballons de sapin,1,,oui,139695
ballons en sapin,1,,non,139695
ballots,69,,non,139695
ballots d'étoffe,1,,non,139695
balustres,11,out,non,678363
bamboches,1,out,non,678363
bambous,5,out,non,678363
banastron,1,out,non,678363
banc à couper la paille,1,out,non,678363
banc de sapin,1,out,non,678363
bandages,4,out,non,678363
bandages de peaux,5,out,non,678363
bandages pour soldats,1,out,non,678363
bandanas des Indes,1,out,non,678363
bandeaux,4,out,non,678363
banderoles,0,out,non,678363
banderoles de cuir,2,out,non,678363
bandes de cabrouets de fer,3,out,non,678363
bandes de charrettes,1,out,non,678363
bandes de fer,1,out,non,678363
bandes de fer à tombereaux,1,out,non,678363
