simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
arbres châtaignier,4,out,non,792989
arbres d' ???,1,out,non,792989
arbres d'auban,1,out,non,792989
arbres de sapin,1,out,non,792989
arbres et arbrisseaux,25,out,non,792989
arbres et arbrisseaux à fruits,134,out,non,792989
arbres et arbrisseaux sauvages,138,out,non,792989
arbres et arbustes,6,out,non,792989
arbres et plants,1,out,non,792989
arbres fruitiers,90,out,non,792989
arbres marronniers à planter,1,out,non,792989
arbres nains,1,out,non,792989
arbres tilleul,3,out,non,792989
arbrisseaux,9,out,non,792989
arbustes,3,out,non,792989
arcanette,1,out,non,792989
arcanie,1,out,non,792989
arcanson,4,out,non,792989
arcanum duplicatum,2,out,non,792989
archets de violons,19,out,non,792989
archets et violon,1,out,non,792989
archiabanis,2,out,oui,792989
arçons de bas de bois,1,out,non,792989
arçons de bois,1,out,non,792989
arçons de selles,22,out,non,792989
arçons démontés,1,out,non,792989
ardoise,374,out,non,792989
ardoise à piler,1,out,non,792989
ardoise commune,215,out,non,792989
ardoise dite chérubin et à mortier,63,out,non,792989
ardoise dite grande voisine,2,out,non,792989
ardoise dite moyenne voisine,3,out,non,792989
ardoise dite petite voisine,2,out,non,792989
ardoise dite voisine grande moyenne et petite,7,out,non,792989
ardoise en carreaux,2,out,non,792989
ardoise en carreaux et d'1 pied carré,1,out,non,792989
ardoise en carreaux ou en table,7,out,non,792989
ardoise en livret,7,out,non,792989
ardoise encadrée,2,out,non,792989
ardoise encadrée et en livret,71,out,non,792989
ardoise non travaillée,8,out,non,792989
ardoise pour fenêtre,6,out,non,792989
ardoise pour toiture,8,out,non,792989
ardoise pour toiture au kilogramme,1,out,non,792989
ardoise pour toiture au nombre,2,out,non,792989
ardoise verte,1,out,non,792989
ardoises,4,,non,54850
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792989
arelles de baleine,1,out,non,792989
argent,11,out,non,792989
argent battu,1,out,non,792989
argent battu et en feuille,2,out,non,792989
argent battu filé laminé et tiré,3,out,non,792989
argent brisé et en lingots et en masses,1,out,non,792989
argent brûlé,6,out,non,792989
argent brut,1,out,non,792989
argent brut en lingot et en masse ouvrages détruits,2,out,non,792989
argent carragoux,2,out,non,792989
argent en barils,2,out,non,792989
argent en barres,17,out,non,792989
argent en lingots,26,out,non,792989
argent en lingots par Calais,1,out,non,792989
argent et or,237,out,non,792989
argent et or billon,8,out,non,792989
argent faux,9,out,non,792989
argent faux en fil cantilles etc.,3,out,non,792989
argent faux et or faux,53,out,non,792989
argent faux et or faux traits,1,out,non,792989
argent fin,1,out,non,792989
argent monnayé et nogat d'or,4,out,non,792989
argent vif,3,out,non,792989
argenterie,732,out,non,792989
argenterie épée,7,out,non,792989
argenterie et bijouterie,21,out,non,792989
argenterie et bijouterie et orfèvrerie,1,out,non,792989
argenterie et orfèvrerie,122,out,non,792989
argenterie et orfèvrerie vermeil,37,out,non,792989
argenterie neuve,4,out,non,792989
argenterie vieille,12,out,non,792989
argenterie vieille et bijouterie d'argent,2,,non,54850
argile et terre pour engrais,15,out,non,792989
arins,1,out,non,792989
aristoloche,68,out,non,792989
armement de tables,3,out,non,792989
armes,345,out,non,792989
armes à feu,350,out,non,792989
armes à feu de guerre,2,out,non,792989
armes à feu de guerre et de traite,1,out,non,792989
armes à feu de guerre portatives,2,out,non,792989
armes à feu de luxe,4,out,non,792989
armes à feu de luxe ou de traite,3,out,non,792989
armes à feu de munitions,2,out,non,792989
armes à feu de munitions fines,4,out,non,792989
armes à feu de traite,1,out,non,792989
armes à feu et artillerie,1,out,non,792989
armes à feu et de traite,1,out,non,792989
armes à feu et fusils,1,out,non,792989
armes armureries,1,out,non,792989
armes autres que de guerre à feu,1,out,non,792989
armes autres que de guerre blanches,1,out,non,792989
armes blanches,201,out,non,792989
armes blanches à feu et artillerie,5,,oui,54850
armes blanches de guerre,1,out,non,792989
armes blanches de guerre et de traite,1,out,non,792989
armes blanches de luxe,2,out,non,792989
armes blanches de luxe ou de traite,3,out,non,792989
armes blanches de traite,1,out,non,792989
armes de chasse ou de luxe à feu,2,out,non,792989
armes de chasse ou de luxe blanches,2,out,non,792989
armes de guerre,2,out,non,792989
armes différentes,1,out,non,792989
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792989
armes et munitions,9,out,non,792989
armes lames,1,out,non,792989
armes remontrances,3,out,non,792989
armoires,57,out,non,792989
armoires ayant servi,1,out,non,792989
armoires d'acajou,12,out,non,792989
armoires de bois,2,out,non,792989
armoires de bois de noyer,1,out,non,792989
armoires de bois de sapin peintes,0,out,non,792989
armoires de bois des Indes,1,out,non,792989
armoires de chêne,9,out,non,792989
armoires de chêne ornée,1,out,non,792989
armoires de noyer,9,out,non,792989
armoires de sapin,4,out,non,792989
armoires et commodes,1,out,non,792989
armoires vieilles,2,out,non,792989
armoisin,46,out,non,792989
armure de fer,1,out,non,792989
armure vieille,1,out,non,792989
arnas,1,out,non,792989
arpois,1,out,oui,792989
arquebuse,1,out,non,792989
arrangas,1,out,non,792989
arrosoirs,6,out,non,792989
arrosoirs de bois,2,out,non,792989
arrosoirs de cuivre,1,out,non,792989
arrosoirs de fer,1,out,non,792989
arrosoirs de fer-blanc,6,out,non,792989
arrosoirs de sapin,1,out,non,792989
arrosoirs de terre,1,out,non,792989
arrowroot,1,out,non,792989
arséniate de potasse,2,out,non,792989
arsenic,473,out,non,792989
arsenic métallique,6,out,non,792989
artichauts,82,out,non,792989
artichauts champignons et truffes,2,out,non,792989
artichauts confits,67,out,non,792989
artichauts frais,17,out,non,792989
artichauts marinés,2,out,non,792989
artichauts secs,6,out,non,792989
artifice,5,out,non,792989
artifice fusées etc.,43,out,non,792989
artillerie,6,out,non,792989
asa fœtida,122,out,non,792989
ascrile,1,,non,54850
asperges,9,out,non,792989
asperges confites,1,out,non,792989
asperges et scorsonères,69,out,non,792989
asphaltum,19,out,non,792989
aspic en grabeau,1,,non,54850
assiette,1,out,non,792989
assiette de Biarritz,1,out,non,792989
assiette de bois,1,out,non,792989
assiette de faïence,9,out,non,792989
assiette de porcelaine,3,out,non,792989
assiette de porcelaine des Indes,1,out,non,792989
assiette de terre,6,out,non,792989
assiette et plats de terre,1,out,non,792989
asustum,1,out,non,792989
atastes,1,out,non,792989
atchiabanis,14,,oui,54850
atlas,2,out,non,792989
atlas à la feuille d'or,1,out,non,792989
atlas et instruments de marine,2,out,non,792989
atlas jaspé,1,out,non,792989
attaches de cuivre,1,out,non,792989
attelles de colliers,14,out,non,792989
aube,1,out,non,792989
auchinoise,2,out,non,792989
auclimes,3,out,non,792989
auf,117,out,non,792989
augemy,2,out,non,792989
auges,3,out,non,792989
auges de carreaux,2,out,non,792989
augustins,2,out,non,792989
aurcsats,1,out,non,792989
aurcsats étoile,1,out,non,792989
aussière,0,out,non,792989
autel de marbre,2,out,non,792989
aux travaux du Roi,6,,non,54850
avelanèdes,59,out,non,792989
avelines,8,out,non,792989
avelines et noisettes sèches,22,out,non,792989
avelines faînes noisettes noix,1,out,non,792989
avelines noisettes noix,5,out,non,792989
avirons,658,out,non,792989
avirons bruts,17,out,non,792989
avirons de 12 pieds,1,out,non,792989
avirons de 18 pieds,1,out,non,792989
avirons de 30 pieds,1,out,non,792989
avirons de 5 pieds,1,out,non,792989
avirons de 8 à 12 pieds,1,out,non,792989
avirons de bois,54,out,non,792989
avirons de bois façonné,1,out,non,792989
avirons de chêne,1,out,non,792989
avirons de sapin,1,out,non,792989
avirons en bois de construction,2,,non,54850
avirons et perches de bois,1,out,non,792989
avirons et rames bruts,2,out,non,792989
avirons et rames de bois,1,out,non,792989
avirons et rames de bois façonné,2,out,non,792989
avirons et rames façonnés,5,out,non,792989
avirons polis,1,out,non,792989
avoine,865,out,non,792989
avoine en gerbes,22,out,non,792989
avoine et haricots,1,out,non,792989
avoine et orge etc.,1,out,non,792989
avoine mondée,1,out,non,792989
avoine moulée,1,out,non,792989
azur,737,out,non,792989
azur commun,331,out,non,792989
azur et bleu de Prusse,9,out,non,792989
azur et cobalt,20,out,non,792989
azur fin,13,out,non,792989
azur gros,24,out,non,792989
babassis,1,out,non,792989
babouches,91,out,non,792989
babouches de maroquin,2,out,non,792989
bacs d'1 aime,1,out,non,792989
bacs de pierre,4,out,non,792989
bacs de pierre bleue,2,out,non,792989
bacs de pierre d'1 aime,13,out,non,792989
bacs de pierre de 4 aimes,2,out,non,792989
bacs de pierre de demi d'aime,66,out,non,792989
bacs de pierre de moindre classe,85,out,non,792989
bacs de pierre de trois-quart d'aime,2,out,non,792989
bacs de pierre en dessous d'1 aime,14,out,non,792989
bacs de pierre en dessus d'1 aime,54,out,non,792989
badiane,61,out,non,792989
baffetas,10,out,non,792989
baffetas blanc,20,out,non,792989
baffetas bleu,27,out,non,792989
baffetas des Indes,4,out,non,792989
bafs ?,0,,non,54850
bagages,3,,non,54850
bagarot,1,out,non,792989
bagues,5,out,non,792989
bagues à pierres fausses,1,out,non,792989
bagues d'argent,2,out,non,792989
bagues d'or,1,out,non,792989
bagues de cuivre,2,out,non,792989
bagues de laiton,1,out,non,792989
bagues de verre,3,out,non,792989
baguettes,6,out,non,792989
baguettes à chandelle,1,out,non,792989
baguettes à étoffe,2,out,non,792989
baguettes d'étain,2,out,non,792989
baguettes de bois,1,out,non,792989
baguettes de bois doré,1,out,non,792989
baguettes de cuivre,3,out,non,792989
baguettes de fer à fusil,53,out,non,792989
baguettes de fusil,47,out,non,792989
bahuts,24,out,non,792989
baie de laurier,28,out,non,792989
baies de buis,1,out,non,792989
baies de genévrier à distiller,2,out,non,792989
baies de genièvre,9,out,non,792989
baignes,3,out,non,792989
baignoires,2,out,non,792989
baignoires d'acajou,1,out,non,792989
baignoires de cuivre,4,out,non,792989
baignoires de sapin,1,out,non,792989
baignoires de tôle,2,out,non,792989
baigots,1,out,non,792989
baillarge,14,out,non,792989
bailles,1,out,non,792989
baïonnettes,77,out,non,792989
bais de bois de chêne,2,out,non,792989
bajutapau,244,out,non,792989
bajutapau commun,1,out,non,792989
bajutapau des Indes,3,out,oui,792989
"bajutapau, canelis, etc.",3,out,non,792989
balais,127,out,non,792989
balais communs,5,out,non,792989
balais coupés,3,out,non,792989
balais de bois,39,out,non,792989
balais de brandes,1,out,non,792989
balais de bruyère,12,out,non,792989
balais de chanvre,1,out,non,792989
balais de crin,12,out,non,792989
balais de foyer,1,out,non,792989
balais de jonc,50,out,non,792989
balais de jonc petits,1,out,non,792989
balais de laine à laver les planchers,1,out,non,792989
balais de Livourne,3,,non,54850
balais de millet,2,out,non,792989
balais de paille,2,out,non,792989
balais de paille de riz,6,out,non,792989
balais de palme,296,out,non,792989
balais de palme petits,2,out,non,792989
balais de plumes,3,out,non,792989
balais de poil,2,out,non,792989
balais de riz,5,out,non,792989
balais de soie,7,out,non,792989
balais de soie de porcs,18,out,non,792989
balais de toile,1,out,non,792989
balais du roi,1,out,non,792989
balais fins,1,out,non,792989
balais grands de palme,3,out,non,792989
balais ou ramons,101,out,non,792989
balais petits,6,out,non,792989
balance,11,out,non,792989
balance à la romaine,1,out,non,792989
balance complète,1,out,non,792989
balance de bois,1,out,non,792989
balance de cuivre,8,out,non,792989
balance de cuivre jaune,1,out,non,792989
balance de fer,4,out,non,792989
balance et poids de cuivre,1,out,non,792989
balance et romaine,2,out,non,792989
balance et ses poids,1,out,non,792989
balance ou fléaux en fer,3,out,non,792989
balance petite,1,out,non,792989
balance romaine,3,out,non,792989
balcon de fer,1,out,non,792989
baleine,125,out,non,792989
baleine apprêtée,1,out,non,792989
baleine coupée,775,out,non,792989
baleine coupée en fanon,11,out,non,792989
baleine coupée et en fanon,11,out,non,792989
baleine de sarde,18,out,non,792989
baleine en fanon,286,out,non,792989
baleine en fanon apprêté,4,,oui,54850
baleine en fanon brut,4,,oui,54850
baleine en fanon brut de pêche étrangère,2,,oui,54850
baleine en fanon brut de pêche française,2,,oui,54850
baleine en fanon de sarde,19,,oui,54850
baleine en fanon et de sarde,1,out,non,792989
baleine non sciée,75,out,non,792989
baleine taillée,2,out,non,792989
balles,8,out,non,792989
balles à jouer,105,out,non,792989
balles d'osier,3,out,non,792989
balles de fer et canons de fer,51,out,non,792989
balles de fer uni,1,out,non,792989
balles de jonc,1,out,non,792989
balles de laine,1,,non,54850
balles de palme,1,out,non,792989
balles de plomb,8,out,non,792989
balles de plumes,1,,non,54850
balles et dragées de plomb,121,out,non,792989
balles vides,1,out,non,792989
ballons de sapin,1,,oui,54850
ballons en sapin,1,,non,54850
ballots,69,,non,54850
ballots d'étoffe,1,,non,54850
balustres,12,out,non,792989
bamboches,1,out,non,792989
bambous,3,out,non,792989
