simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
anis et rac et rhum etc.,2,out,non,547656
anis et sucre,1,out,non,547656
anis vert,94,out,non,547656
anis vert à distiller,2,out,non,547656
anisette,112,out,non,547656
anisette au fiasque,6,out,non,547656
anisette de Bordeaux,2,out,non,547656
anneau de cuivre,1,out,non,547656
anneau de fer,2,out,non,547656
anneaux de cuivre,1,out,non,547656
anneaux de fer,1,out,non,547656
ânon,2,out,non,547656
anspects,123,out,non,547656
anspects de 3 à 4 pieds,1,out,non,547656
anspects de bois,26,out,non,547656
anspects de sapin,1,out,non,547656
antale,3,out,non,547656
antale et cauris,1,out,non,547656
antchibanis,9,out,oui,547656
antenelle,1,out,non,547656
antennes,2,out,non,547656
antennes et mâts de bateaux,1,out,non,547656
antimoine,221,out,non,547656
antimoine cru,27,out,non,547656
antimoine métallique et sulfuré,2,out,non,547656
antimoine préparé,2,out,non,547656
antimoine vert,1,out,non,547656
antofle,1,out,non,547656
antofle de girofle,11,out,non,547656
apasier,1,out,non,547656
apier,3,out,non,547656
apios,7,out,non,547656
apparaux,1,,non,9580
apparaux et bâtiments de mer,38,out,non,547656
apprêtée à toiler les livres,1,out,non,547656
apprêtée pour parchemins,1,out,non,547656
apprêts,1,,non,9580
arachis olives fraîches,1,out,non,547656
arains,6,out,non,547656
arak,17,out,non,547656
arbalètes,1,out,non,547656
arbalètrie et cartes marines,1,,non,9580
arbalètrrie et cartes marines,,out,oui,547656
arbres,7,out,non,547656
arbres à fruits,2,out,non,547656
arbres à planter,142,out,non,547656
arbres châtaignier,1,out,non,547656
arbres d' ???,1,out,non,547656
arbres d'auban,1,out,non,547656
arbres de sapin,1,out,non,547656
arbres et arbrisseaux,25,out,non,547656
arbres et arbrisseaux à fruits,1,out,non,547656
arbres et arbrisseaux sauvages,1,out,non,547656
arbres et arbustes,6,out,non,547656
arbres et plants,1,out,non,547656
arbres fruitiers,87,out,non,547656
arbres marronniers à planter,1,out,non,547656
arbres nains,1,out,non,547656
arbres tilleul,3,out,non,547656
arbrisseaux,8,out,non,547656
arbustes,3,out,non,547656
arcanette,1,out,non,547656
arcanie,1,out,non,547656
arcanson,4,out,non,547656
arcanum duplicatum,2,out,non,547656
archets de violons,1,out,non,547656
archets et violon,1,out,non,547656
archiabanis,2,out,oui,547656
arçons de bas de bois,1,out,non,547656
arçons de bois,1,out,non,547656
arçons de selles,14,out,non,547656
arçons démontés,1,out,non,547656
ardoise,365,out,non,547656
ardoise à piler,1,out,non,547656
ardoise commune,2,out,non,547656
ardoise dite chérubin et à mortier,1,out,non,547656
ardoise dite grande voisine,1,out,non,547656
ardoise dite moyenne voisine,1,out,non,547656
ardoise dite petite voisine,1,out,non,547656
ardoise dite voisine grande moyenne et petite,2,out,non,547656
ardoise en carreaux,1,out,non,547656
ardoise en carreaux et d'1 pied carré,1,out,non,547656
ardoise en carreaux ou en table,7,out,non,547656
ardoise en livret,1,out,non,547656
ardoise encadrée,1,out,non,547656
ardoise encadrée et en livret,1,out,non,547656
ardoise non travaillée,1,out,non,547656
ardoise pour fenêtre,6,out,non,547656
ardoise pour toiture,8,out,non,547656
ardoise pour toiture au kilogramme,1,out,non,547656
ardoise pour toiture au nombre,2,out,non,547656
ardoise verte,1,out,non,547656
ardoises,1,,non,9580
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,547656
arelles de baleine,1,out,non,547656
argent,11,out,non,547656
argent battu,1,out,non,547656
argent battu et en feuille,2,out,non,547656
argent battu filé laminé et tiré,3,out,non,547656
argent brisé et en lingots et en masses,1,out,non,547656
argent brûlé,1,out,non,547656
argent brut,1,out,non,547656
argent brut en lingot et en masse ouvrages détruits,2,out,non,547656
argent carragoux,2,out,non,547656
argent en barils,1,out,non,547656
argent en barres,2,out,non,547656
argent en lingots,18,out,non,547656
argent en lingots par Calais,1,out,non,547656
argent et or,237,out,non,547656
argent et or billon,1,out,non,547656
argent faux,9,out,non,547656
argent faux en fil cantilles etc.,2,out,non,547656
argent faux et or faux,53,out,non,547656
argent faux et or faux traits,1,out,non,547656
argent fin,1,out,non,547656
argent monnayé et nogat d'or,4,out,non,547656
argent vif,3,out,non,547656
argenterie,732,out,non,547656
argenterie épée,7,out,non,547656
argenterie et bijouterie,14,out,non,547656
argenterie et bijouterie et orfèvrerie,1,out,non,547656
argenterie et orfèvrerie,122,out,non,547656
argenterie et orfèvrerie vermeil,37,out,non,547656
argenterie neuve,4,out,non,547656
argenterie vieille,12,out,non,547656
argile et terre pour engrais,15,out,non,547656
arins,1,out,non,547656
aristoloche,68,out,non,547656
armement de tables,3,out,non,547656
armes,243,out,non,547656
armes à feu,349,out,non,547656
armes à feu de guerre,2,out,non,547656
armes à feu de guerre et de traite,1,out,non,547656
armes à feu de guerre portatives,2,out,non,547656
armes à feu de luxe,4,out,non,547656
armes à feu de luxe ou de traite,3,out,non,547656
armes à feu de munitions,2,out,non,547656
armes à feu de munitions fines,4,out,non,547656
armes à feu de traite,1,out,non,547656
armes à feu et artillerie,1,out,non,547656
armes à feu et de traite,1,out,non,547656
armes à feu et fusils,1,out,non,547656
armes armureries,1,out,non,547656
armes autres que de guerre à feu,1,out,non,547656
armes autres que de guerre blanches,1,out,non,547656
armes blanches,201,out,non,547656
armes blanches de guerre,1,out,non,547656
armes blanches de guerre et de traite,1,out,non,547656
armes blanches de luxe,2,out,non,547656
armes blanches de luxe ou de traite,3,out,non,547656
armes blanches de traite,1,out,non,547656
armes de chasse ou de luxe à feu,2,out,non,547656
armes de chasse ou de luxe blanches,2,out,non,547656
armes de guerre,2,out,non,547656
armes différentes,1,out,non,547656
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,547656
armes et munitions,9,out,non,547656
armes lames,1,out,non,547656
armes remontrances,1,out,non,547656
armoires,57,out,non,547656
armoires ayant servi,1,out,non,547656
armoires d'acajou,12,out,non,547656
armoires de bois,1,out,non,547656
armoires de bois de noyer,1,out,non,547656
armoires de bois de sapin peintes,1,out,non,547656
armoires de bois des Indes,1,out,non,547656
armoires de chêne,9,out,non,547656
armoires de chêne ornée,1,out,non,547656
armoires de noyer,9,out,non,547656
armoires de sapin,3,out,non,547656
armoires et commodes,1,out,non,547656
armoires vieilles,2,out,non,547656
armoisin,46,out,non,547656
armure de fer,1,out,non,547656
armure vieille,1,out,non,547656
arnas,1,out,non,547656
arpois,1,out,oui,547656
arquebuse,1,out,non,547656
arrangas,1,out,non,547656
arrosoirs,6,out,non,547656
arrosoirs de bois,2,out,non,547656
arrosoirs de cuivre,1,out,non,547656
arrosoirs de fer,1,out,non,547656
arrosoirs de fer-blanc,6,out,non,547656
arrosoirs de sapin,1,out,non,547656
arrosoirs de terre,1,out,non,547656
arrowroot,1,out,non,547656
arséniate de potasse,2,out,non,547656
arsenic,411,out,non,547656
arsenic métallique,6,out,non,547656
artichauts,78,out,non,547656
artichauts champignons et truffes,2,out,non,547656
artichauts confits,68,out,non,547656
artichauts frais,17,out,non,547656
artichauts marinés,2,out,non,547656
artichauts secs,6,out,non,547656
artifice,5,out,non,547656
artifice fusées etc.,1,out,non,547656
artillerie,6,out,non,547656
asa fœtida,123,out,non,547656
asperges,9,out,non,547656
asperges confites,1,out,non,547656
asperges et scorsonères,1,out,non,547656
asphaltum,19,out,non,547656
assiette,1,out,non,547656
assiette de Biarritz,1,out,non,547656
assiette de bois,1,out,non,547656
assiette de faïence,9,out,non,547656
assiette de porcelaine,3,out,non,547656
assiette de porcelaine des Indes,1,out,non,547656
assiette de terre,6,out,non,547656
assiette et plats de terre,1,out,non,547656
asustum,1,out,non,547656
atastes,1,out,non,547656
atchiabanis,14,,oui,9580
atlas,2,out,non,547656
atlas à la feuille d'or,1,out,non,547656
atlas et instruments de marine,1,out,non,547656
atlas jaspé,1,out,non,547656
attaches de cuivre,1,out,non,547656
attelles de colliers,14,out,non,547656
aube,1,out,non,547656
auchinoise,2,out,non,547656
auclimes,2,out,non,547656
auf,117,out,non,547656
augemy,2,out,non,547656
auges,3,out,non,547656
auges de carreaux,2,out,non,547656
augustins,2,out,non,547656
aurcsats,1,out,non,547656
aurcsats étoile,1,out,non,547656
aussière,2,out,non,547656
autel de marbre,2,out,non,547656
aux travaux du Roi,2,,non,9580
avelanèdes,59,out,non,547656
avelines,8,out,non,547656
avelines et noisettes sèches,22,out,non,547656
avelines faînes noisettes noix,1,out,non,547656
avelines noisettes noix,5,out,non,547656
avirons,635,out,non,547656
avirons bruts,17,out,non,547656
avirons de 12 pieds,1,out,non,547656
avirons de 18 pieds,1,out,non,547656
avirons de 30 pieds,1,out,non,547656
avirons de 5 pieds,1,out,non,547656
avirons de 8 à 12 pieds,1,out,non,547656
avirons de bois,51,out,non,547656
avirons de bois façonné,1,out,non,547656
avirons de chêne,1,out,non,547656
avirons de sapin,1,out,non,547656
avirons et perches de bois,3,out,non,547656
avirons et rames bruts,2,out,non,547656
avirons et rames de bois,1,out,non,547656
avirons et rames de bois façonné,2,out,non,547656
avirons et rames façonnés,5,out,non,547656
avirons polis,1,out,non,547656
avoine,494,out,non,547656
avoine en gerbes,1,out,non,547656
avoine et haricots,1,out,non,547656
avoine et orge etc.,1,out,non,547656
avoine mondée,1,out,non,547656
avoine moulée,1,out,non,547656
azur,720,out,non,547656
azur commun,201,out,non,547656
azur et bleu de Prusse,9,out,non,547656
azur et cobalt,20,out,non,547656
azur fin,13,out,non,547656
azur gros,24,out,non,547656
babassis,1,out,non,547656
babouches,90,out,non,547656
babouches de maroquin,2,out,non,547656
bacs d'1 aime,1,out,non,547656
bacs de pierre,1,out,non,547656
bacs de pierre bleue,1,out,non,547656
bacs de pierre d'1 aime,1,out,non,547656
bacs de pierre de 4 aimes,1,out,non,547656
bacs de pierre de demi d'aime,1,out,non,547656
bacs de pierre de moindre classe,1,out,non,547656
bacs de pierre de trois-quart d'aime,1,out,non,547656
bacs de pierre en dessous d'1 aime,1,out,non,547656
bacs de pierre en dessus d'1 aime,1,out,non,547656
badiane,25,out,non,547656
baffetas,10,out,non,547656
baffetas blanc,19,out,non,547656
baffetas bleu,26,out,non,547656
baffetas des Indes,2,out,non,547656
bafs ?,1,,non,9580
bagages,1,,non,9580
bagarot,1,out,non,547656
bagues,5,out,non,547656
bagues à pierres fausses,1,out,non,547656
bagues d'argent,2,out,non,547656
bagues d'or,1,out,non,547656
bagues de cuivre,2,out,non,547656
bagues de laiton,1,out,non,547656
bagues de verre,3,out,non,547656
baguettes,6,out,non,547656
baguettes à chandelle,1,out,non,547656
baguettes à étoffe,2,out,non,547656
baguettes d'étain,2,out,non,547656
baguettes de bois,1,out,non,547656
baguettes de bois doré,1,out,non,547656
baguettes de cuivre,3,out,non,547656
baguettes de fer à fusil,1,out,non,547656
baguettes de fusil,47,out,non,547656
bahuts,24,out,non,547656
baie de laurier,28,out,non,547656
baies de buis,1,out,non,547656
baies de genévrier à distiller,2,out,non,547656
baies de genièvre,6,out,non,547656
baignes,3,out,non,547656
baignoires,2,out,non,547656
baignoires d'acajou,1,out,non,547656
baignoires de cuivre,4,out,non,547656
baignoires de sapin,1,out,non,547656
baignoires de tôle,2,out,non,547656
baigots,1,out,non,547656
baillarge,5,out,non,547656
bailles,1,out,non,547656
baïonnettes,13,out,non,547656
bais de bois de chêne,1,out,non,547656
bajutapau,237,out,non,547656
bajutapau commun,1,out,non,547656
bajutapau des Indes,3,out,oui,547656
"bajutapau, canelis, etc.",3,out,non,547656
balais,123,out,non,547656
balais communs,5,out,non,547656
balais coupés,3,out,non,547656
balais de bois,39,out,non,547656
balais de brandes,1,out,non,547656
balais de bruyère,13,out,non,547656
balais de chanvre,1,out,non,547656
balais de crin,12,out,non,547656
balais de foyer,1,out,non,547656
balais de jonc,50,out,non,547656
balais de jonc petits,1,out,non,547656
balais de laine à laver les planchers,1,out,non,547656
balais de millet,2,out,non,547656
balais de paille,2,out,non,547656
balais de paille de riz,6,out,non,547656
balais de palme,293,out,non,547656
balais de palme petits,2,out,non,547656
balais de plumes,3,out,non,547656
balais de poil,2,out,non,547656
balais de riz,5,out,non,547656
balais de soie,7,out,non,547656
balais de soie de porcs,18,out,non,547656
balais de toile,1,out,non,547656
balais du roi,1,out,non,547656
balais fins,1,out,non,547656
balais grands de palme,3,out,non,547656
balais ou ramons,1,out,non,547656
balais petits,1,out,non,547656
balance,7,out,non,547656
balance à la romaine,1,out,non,547656
balance complète,1,out,non,547656
balance de bois,1,out,non,547656
balance de cuivre,7,out,non,547656
balance de cuivre jaune,1,out,non,547656
balance de fer,4,out,non,547656
balance et poids de cuivre,1,out,non,547656
balance et romaine,2,out,non,547656
balance et ses poids,1,out,non,547656
balance ou fléaux en fer,1,out,non,547656
balance petite,1,out,non,547656
balance romaine,3,out,non,547656
balcon de fer,1,out,non,547656
baleine,125,out,non,547656
baleine apprêtée,1,out,non,547656
baleine coupée,627,out,non,547656
baleine coupée en fanon,11,out,non,547656
baleine coupée et en fanon,12,out,non,547656
baleine de sarde,18,out,non,547656
baleine en fanon,281,out,non,547656
baleine en fanon apprêté,4,,oui,9580
baleine en fanon brut,4,,oui,9580
baleine en fanon brut de pêche étrangère,2,,oui,9580
baleine en fanon brut de pêche française,2,,oui,9580
baleine en fanon de sarde,19,,oui,9580
baleine en fanon et de sarde,1,out,non,547656
baleine non sciée,1,out,non,547656
baleine taillée,1,out,non,547656
balles,2,out,non,547656
balles à jouer,2,out,non,547656
balles d'osier,3,out,non,547656
balles de fer et canons de fer,2,out,non,547656
balles de fer uni,1,out,non,547656
balles de jonc,1,out,non,547656
balles de laine,1,,non,9580
balles de palme,1,out,non,547656
balles de plomb,8,out,non,547656
balles de plumes,1,,non,9580
balles et dragées de plomb,1,out,non,547656
balles vides,1,out,non,547656
ballons de sapin,1,,oui,9580
ballons en sapin,1,,non,9580
ballots,3,,non,9580
ballots d'étoffe,1,,non,9580
balustres,12,out,non,547656
bamboches,1,out,non,547656
bambous,8,out,non,547656
banastron,1,out,non,547656
banc à couper la paille,1,out,non,547656
banc de sapin,1,out,non,547656
bandages,4,out,non,547656
bandages de peaux,5,out,non,547656
bandages pour soldats,1,out,non,547656
bandanas des Indes,1,out,non,547656
bandeaux,4,out,non,547656
banderoles,1,out,non,547656
banderoles de cuir,2,out,non,547656
bandes de cabrouets de fer,3,out,non,547656
bandes de charrettes,1,out,non,547656
bandes de fer,2,out,non,547656
bandes de fer à tombereaux,1,out,non,547656
