simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acier battu forgé ou laminé,1,out,non,792611
acier brun,1,out,non,792611
acier brut,10,out,non,792611
acier commun,1,out,non,792611
acier en barres,6,out,non,792611
acier en bottes pour la Compagnie des Indes,1,out,non,792611
acier et clous,9,out,non,792611
acier et fer,356,out,non,792611
acier fondu en carreaux ou en tôle,5,out,non,792611
acier fondu forgé,1,out,non,792611
acier forgé,7,out,non,792611
acons,1,out,non,792611
acons démontés,21,out,non,792611
acons démontés en gabare,2,out,non,792611
acorus,5,out,non,792611
acuirson,0,out,non,792611
acume de cuivre,1,out,non,792611
adatais,3,out,non,792611
affûts,2,out,non,792611
affûts de bois,1,out,non,792611
affûts de canons,12,out,non,792611
affûts de fer,1,out,non,792611
affûts de fusils,1,out,non,792611
affûts de fûts à canons,1,out,non,792611
affûts et canons,1,out,non,792611
agaric,152,out,non,792611
agaric amadouvier,6,out,non,792611
agaric amadouvier brut,4,out,non,792611
agaric amadouvier brut et préparé,12,out,non,792611
agaric amadouvier préparé,6,out,non,792611
agaric brut et préparé,6,out,non,792611
agaric de mélèze,4,out,non,792611
agaric fin,1,out,non,792611
agaric gros,2,out,non,792611
agate,11,out,non,792611
agate autre que chique et ouvrages,2,out,non,792611
agate brute,4,out,non,792611
agate en pierres,1,out,non,792611
agate fine,1,out,non,792611
agate montée,1,out,non,792611
agneaux,118,out,non,792611
agneaux communs,8,out,non,792611
agneaux en vie,5,out,non,792611
agneaux et cabris,122,out,non,792611
agneaux mérinos et métis,7,out,non,792611
agnelines et crottelins,36,out,non,792611
agobille,2,out,non,792611
agoutals,4,out,non,792611
agoutals de bois,5,out,non,792611
agrément,15,out,non,792611
agrément au quart,3,out,non,792611
agrément d'argent,2,out,non,792611
agrément d'or,1,out,non,792611
agrément d'or et d'argent,5,out,non,792611
agrément de fil,9,out,non,792611
agrément de fil et de soie,3,out,non,792611
agrément de fleur,1,out,non,792611
agrément de soie,57,out,non,792611
agrément de soie et d'argent,1,out,non,792611
agrément de soie or et argent faux,1,out,non,792611
agréments de soie et milleret,13,out,non,792611
agréments et milleret,38,out,non,792611
agrès,17,out,non,792611
agrès apparaux de navire et embarcations,6,out,non,792611
agrès apparaux et embarcations,2,out,non,792611
agrès de navire et jeux de voile,14,out,non,792611
agrès et apparaux,2,out,non,792611
agrès et apparaux d'or navire,1,out,non,792611
agrès et bâtiments de mer,10,out,non,792611
agrès et embarcations,8,out,non,792611
agrès et voile de navire,1,out,oui,792611
aigles,4,out,non,792611
aigre de cèdre,9,out,non,792611
aigre de cidre,5,out,non,792611
aigre de vitriol,17,out,non,792611
aigrettes,10,out,non,792611
aigrettes de fil d'or et d'argent,1,out,non,792611
aigrettes de soie,1,out,non,792611
aigrettes de soie et argent,1,out,non,792611
aigrettes et bavolets,1,out,non,792611
aiguières d'étain,1,out,non,792611
aiguilles,348,out,non,792611
aiguilles à boîtes,1,out,non,792611
aiguilles à coudre,60,out,non,792611
aiguilles à coudre voiles,1,out,non,792611
aiguilles à ralingue,1,out,non,792611
aiguilles à tabac,1,out,non,792611
aiguilles à toile,1,out,non,792611
aiguilles d'emballage,2,out,non,792611
aiguilles de mercerie fine,1,out,non,792611
aiguilles epars de sapin,1,out,non,792611
aiguilles et épingles,1,out,non,792611
aiguilles et épingles de mercerie fine,3,out,non,792611
aiguilles et mercerie fine,2,out,non,792611
aiguilles grosses,1,out,non,792611
aiguilles pour voile,37,out,non,792611
aiguillettes,1,out,non,792611
ail,2,out,oui,792611
ailes,17,out,non,792611
ailes de fléaux,3,out,non,792611
ailes de moulins,6,out,non,792611
ailor,0,out,non,792611
ails,243,out,non,792611
ails à fauches,1,out,non,792611
ails blancs à casser,1,out,non,792611
aimant,1,out,non,792611
ains à pêcher,43,out,non,792611
ains et lignes à pêcher,2,out,non,792611
airain,6,out,non,792611
airain non ouvré,4,out,non,792611
ajamis,279,out,non,792611
ajustements,37,out,non,792611
ajustements de femme,5,out,non,792611
ajustements de soie,2,out,non,792611
alambics,17,out,non,792611
alambics d'étain,17,out,non,792611
alambics de cuivre,2,out,non,792611
alambics de terre,1,out,non,792611
alana,2,out,non,792611
alazar,2,out,non,792611
albâtre,5,out,non,792611
albâtre brut,3,out,non,792611
albâtre et marbre brut et poli,21,out,non,792611
albâtre moulé poli ou sculpté,6,out,non,792611
alcalis autre que natron et soude,2,out,oui,792611
alcalis autre que natron et soudes,2,,non,54124
alcalis salin,1,out,non,792611
alènes,5,out,non,792611
ali,1,,non,54124
alibanies,110,out,non,792611
alibanis,14,,oui,54124
alicot,1,,non,54124
alizari,20,out,non,792611
alizari et garance,165,out,non,792611
alizari sèche,7,out,non,792611
alkermés,1,out,non,792611
alkermès en grains,23,out,non,792611
allaya,86,out,non,792611
alleaux,1,out,non,792611
allemande de poil,10,out,oui,792611
allumettes,134,out,non,792611
allumettes à vin,30,out,non,792611
allumettes de coton,1,out,non,792611
allumettes de mêche soufrée,1,out,non,792611
allumettes droguées,3,out,non,792611
allumettes épicée,2,out,non,792611
allumettes opérées et soufrées,1,out,non,792611
allumettes soufrées,12,out,non,792611
almagro ou crayon rouge,93,out,non,792611
almanachs,1,out,non,792611
almanachs brochés,2,out,non,792611
almanachs en blancs,1,out,non,792611
almanachs enjolivés,2,out,non,792611
almanachs reliés,1,out,non,792611
aloès,254,out,non,792611
aloès cabalin,5,out,non,792611
aloès commun,1,out,non,792611
aloès et opium,2,out,non,792611
aloès hépatique,1,out,non,792611
aloès moyen,2,out,non,792611
aloiset,1,out,non,792611
alose,8,out,non,792611
alose fumée,4,out,non,792611
alose salée,5,out,non,792611
aloues,1,out,non,792611
alouettes,5,out,non,792611
alpargate,36,out,non,792611
alphabets,1,out,non,792611
alpiste,21,out,non,792611
alpiste et millet,9,out,non,792611
alquifoux,483,out,non,792611
alquifoux en galène,2,out,non,792611
alquifoux et mine de plomb,36,out,non,792611
alquifoux mine de plomb ou graphite,23,out,non,792611
alquifoux ou mine de plomb,1,out,non,792611
alquifoux sable plombifère,1,out,non,792611
alquitra,3,out,non,792611
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792611
alto basses contrebasses guitare lyres violes violons,2,out,non,792611
alto bassons guitare violons,3,out,non,792611
aluchiabanis,3,out,oui,792611
alun,2428,out,non,792611
alun à cordonnier,1,out,non,792611
alun autre que brûlé ou calciné,2,out,non,792611
alun bon,2,out,non,792611
alun brûlé,1,out,non,792611
alun commun,1,out,non,792611
alun de glace,1,out,non,792611
alun de roche,5,out,non,792611
alun de Rome,3,out,non,792611
alun de Rome fin rosé,1,out,non,792611
alun de Rouen,2,out,non,792611
alun de Surde,2,out,non,792611
alun du Levant,1,out,non,792611
alun en dracy,1,out,non,792611
alun en rame,1,out,non,792611
alun gâté,1,out,non,792611
alun ordinaire,1,out,non,792611
alvés,0,out,non,792611
amadou,326,out,non,792611
amadou et agaric amadouvier,7,out,non,792611
amandes,2178,out,non,792611
amandes à la praline,4,out,non,792611
amandes amères,1,out,non,792611
amandes arachis noisettes noix noyaux,2,out,non,792611
amandes cassée,7,out,non,792611
amandes cassées,401,out,non,792611
amandes cassées ou en coque,3,out,oui,792611
amandes cassées ou en coques,3,,non,54124
amandes courtes,102,out,non,792611
amandes douces,5,out,non,792611
amandes en coque,438,out,oui,792611
amandes en coques,439,,non,54124
amandes et figue et raisin,33,out,non,792611
amandes et pelures et prunes et raisin,0,out,non,792611
amandes et pruneaux,82,out,non,792611
amandes et raisin sec,15,out,non,792611
amandes et raisin sec et savon,1,out,non,792611
amandes et savon,13,out,non,792611
amandes et sucre,25,out,non,792611
amandes et verdet,33,out,non,792611
amandes fraîches,0,out,non,792611
amandes longues,65,out,non,792611
amandes mondées,2,out,non,792611
amandes sèches,64,out,non,792611
amandes sèches et figue sèche et ???,0,out,non,792611
amandes sèches et figue sèche et raisin sec,135,out,non,792611
amarinage,10,,non,54124
amarine,1,out,non,792611
ambrain à grande barrique,1,out,non,792611
ambre,43,out,non,792611
ambre blanc,1,out,non,792611
ambre brut,19,out,non,792611
ambre carabé,21,out,non,792611
ambre carabé jaune,2,out,non,792611
ambre en grains,1,out,non,792611
ambre et corail,1,out,non,792611
ambre gris,38,out,non,792611
ambre jaune,87,out,non,792611
ambre moulu,2,out,non,792611
ameny,,out,oui,792611
amer,3,out,non,792611
amer de laine,1,out,non,792611
amertis,4,out,non,792611
ameublement,2,out,non,792611
ameublement de chitte,1,out,non,792611
ami de toilé,1,out,non,792611
amidon,1271,out,non,792611
amidon alun,1,out,non,792611
amidon en grains,1,out,non,792611
amidon en poudre,1,out,non,792611
amidon et poudre à poudrer,132,out,non,792611
ammoniac,7,out,non,792611
ammoniac et sel,22,out,non,792611
ammonium,1,out,non,792611
amomum,16,out,non,792611
amomum et fèves de tonka et noix de ravensara,2,out,non,792611
amomum verum,2,out,non,792611
amurca,4,out,non,792611
anabasse,121,out,non,792611
anabasse bajutapau,3,,non,54124
anabasse corat nicaneas platille,2,,non,54124
anacardes,2,out,non,792611
anacoste,3,out,non,792611
ananas,11,out,non,792611
ananas confit,2,out,non,792611
ananas et pommes de grenade,8,out,non,792611
ananas planté,1,out,non,792611
anatomie,1,out,non,792611
anatose,3,out,non,792611
anches de tonneaux,2,out,non,792611
anchois,1015,out,non,792611
anchois câpres et olives,10,out,non,792611
anchois câpres etc.,1,out,non,792611
anchois câpres olives,1,out,non,792611
anchois et boutargue,13,out,non,792611
anchois et câpres,5,out,non,792611
anchois et sardes,1,out,non,792611
anchois et sardines,5,out,non,792611
anchois mariné,10,out,non,792611
anchois mariné et salé,39,out,non,792611
anchois salé,2,,non,54124
anchois salé et mariné,2,out,non,792611
anchois salés,4,out,non,792611
anchois salés et marinés,9,out,non,792611
ancres,53,out,non,792611
ancres de chaudon,1,out,non,792611
ancres de fer,573,out,non,792611
ancres de fer à chaudrons,1,out,non,792611
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792611
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792611
ancres de fer et embarcations,2,out,non,792611
ancres et embarcations,5,out,non,792611
ancres et grappins de fer,1,out,non,792611
ancres et ouvrages de fer,2,,non,54124
ancres gravelées,1,out,non,792611
ancres neuves,3,out,non,792611
ancres vides,4,out,non,792611
ancres vieilles,1,out,non,792611
ancres vieilles vides,1,out,non,792611
andolium,5,out,non,792611
andouilles,43,out,non,792611
andouillette,1,out,non,792611
ânes,175,out,non,792611
ânes et ânesses,97,out,non,792611
ânes et mulets,11,out,non,792611
ânesses,1,out,non,792611
angélique,28,out,non,792611
angélique du Rozème,1,out,non,792611
anguilles,25,out,non,792611
anguilles et truites,118,out,non,792611
anguilles fraîches,1,out,non,792611
anguilles marinées,1,out,non,792611
anguilles salées,22,out,non,792611
anille,1,out,non,792611
animaux,5,out,non,792611
anis,556,out,non,792611
anis et rac et rhum etc.,101,out,non,792611
anis et sucre,1,out,non,792611
anis vert,93,out,non,792611
anis vert à distiller,2,out,non,792611
anisette,112,out,non,792611
anisette au fiasque,6,out,non,792611
anisette de Bordeaux,2,out,non,792611
anneau de cuivre,1,out,non,792611
anneau de fer,2,out,non,792611
anneaux de cuivre,1,out,non,792611
anneaux de fer,1,out,non,792611
ânon,2,out,non,792611
anspects,128,out,non,792611
anspects de 3 à 4 pieds,1,out,non,792611
anspects de bois,26,out,non,792611
anspects de sapin,1,out,non,792611
antale,3,out,non,792611
antale et cauris,1,out,non,792611
antchibanis,9,out,oui,792611
antenelle,1,out,non,792611
antennes,2,out,non,792611
antennes et mâts de bateaux,1,out,non,792611
antimoine,282,out,non,792611
antimoine cru,27,out,non,792611
antimoine métallique et sulfuré,2,out,non,792611
antimoine préparé,2,out,non,792611
antimoine vert,1,out,non,792611
antofle,1,out,non,792611
antofle de girofle,11,out,non,792611
apasier,1,out,non,792611
apier,3,out,non,792611
apios,7,out,non,792611
apparaux,1,,non,54124
apparaux et bâtiments de mer,38,out,non,792611
apprêtée à toiler les livres,2,out,non,792611
apprêtée pour parchemins,2,out,non,792611
apprêts,2,,non,54124
arachis olives fraîches,1,out,non,792611
arains,6,out,non,792611
arak,17,out,non,792611
arbalètes,7,out,non,792611
arbalètrie et cartes marines,1,,non,54124
arbalètrrie et cartes marines,,out,oui,792611
arbres,51,out,non,792611
arbres à fruits,2,out,non,792611
arbres à planter,142,out,non,792611
arbres châtaignier,4,out,non,792611
arbres d' ???,1,out,non,792611
arbres d'auban,1,out,non,792611
arbres de sapin,1,out,non,792611
arbres et arbrisseaux,25,out,non,792611
arbres et arbrisseaux à fruits,134,out,non,792611
arbres et arbrisseaux sauvages,138,out,non,792611
arbres et arbustes,6,out,non,792611
arbres et plants,1,out,non,792611
arbres fruitiers,90,out,non,792611
arbres marronniers à planter,1,out,non,792611
arbres nains,1,out,non,792611
arbres tilleul,3,out,non,792611
arbrisseaux,9,out,non,792611
arbustes,3,out,non,792611
arcanette,1,out,non,792611
arcanie,1,out,non,792611
arcanson,4,out,non,792611
arcanum duplicatum,2,out,non,792611
archets de violons,19,out,non,792611
archets et violon,1,out,non,792611
archiabanis,2,out,oui,792611
arçons de bas de bois,1,out,non,792611
arçons de bois,1,out,non,792611
arçons de selles,22,out,non,792611
arçons démontés,1,out,non,792611
ardoise,370,out,non,792611
ardoise à piler,1,out,non,792611
ardoise commune,215,out,non,792611
ardoise dite chérubin et à mortier,63,out,non,792611
ardoise dite grande voisine,2,out,non,792611
ardoise dite moyenne voisine,3,out,non,792611
ardoise dite petite voisine,2,out,non,792611
ardoise dite voisine grande moyenne et petite,7,out,non,792611
ardoise en carreaux,2,out,non,792611
ardoise en carreaux et d'1 pied carré,1,out,non,792611
ardoise en carreaux ou en table,7,out,non,792611
ardoise en livret,7,out,non,792611
ardoise encadrée,2,out,non,792611
ardoise encadrée et en livret,71,out,non,792611
ardoise non travaillée,8,out,non,792611
ardoise pour fenêtre,6,out,non,792611
ardoise pour toiture,8,out,non,792611
ardoise pour toiture au kilogramme,1,out,non,792611
ardoise pour toiture au nombre,2,out,non,792611
ardoise verte,1,out,non,792611
ardoises,4,,non,54124
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792611
arelles de baleine,1,out,non,792611
argent,11,out,non,792611
argent battu,1,out,non,792611
argent battu et en feuille,2,out,non,792611
argent battu filé laminé et tiré,3,out,non,792611
argent brisé et en lingots et en masses,1,out,non,792611
argent brûlé,6,out,non,792611
argent brut,1,out,non,792611
argent brut en lingot et en masse ouvrages détruits,2,out,non,792611
argent carragoux,2,out,non,792611
argent en barils,2,out,non,792611
argent en barres,17,out,non,792611
argent en lingots,26,out,non,792611
argent en lingots par Calais,1,out,non,792611
argent et or,237,out,non,792611
argent et or billon,8,out,non,792611
argent faux,9,out,non,792611
argent faux en fil cantilles etc.,3,out,non,792611
argent faux et or faux,53,out,non,792611
argent faux et or faux traits,1,out,non,792611
argent fin,1,out,non,792611
argent monnayé et nogat d'or,4,out,non,792611
argent vif,3,out,non,792611
argenterie,732,out,non,792611
argenterie épée,7,out,non,792611
argenterie et bijouterie,16,out,non,792611
argenterie et bijouterie et orfèvrerie,1,out,non,792611
argenterie et orfèvrerie,122,out,non,792611
argenterie et orfèvrerie vermeil,37,out,non,792611
argenterie neuve,4,out,non,792611
argenterie vieille,12,out,non,792611
argenterie vieille et bijouterie d'argent,2,,non,54124
argile et terre pour engrais,15,out,non,792611
arins,1,out,non,792611
aristoloche,68,out,non,792611
armement de tables,3,out,non,792611
armes,340,out,non,792611
armes à feu,350,out,non,792611
armes à feu de guerre,2,out,non,792611
armes à feu de guerre et de traite,1,out,non,792611
armes à feu de guerre portatives,2,out,non,792611
armes à feu de luxe,4,out,non,792611
armes à feu de luxe ou de traite,3,out,non,792611
armes à feu de munitions,2,out,non,792611
armes à feu de munitions fines,4,out,non,792611
armes à feu de traite,1,out,non,792611
armes à feu et artillerie,1,out,non,792611
armes à feu et de traite,1,out,non,792611
armes à feu et fusils,1,out,non,792611
armes armureries,1,out,non,792611
armes autres que de guerre à feu,1,out,non,792611
armes autres que de guerre blanches,1,out,non,792611
armes blanches,201,out,non,792611
armes blanches de guerre,1,out,non,792611
armes blanches de guerre et de traite,1,out,non,792611
armes blanches de luxe,2,out,non,792611
armes blanches de luxe ou de traite,3,out,non,792611
armes blanches de traite,1,out,non,792611
armes de chasse ou de luxe à feu,2,out,non,792611
armes de chasse ou de luxe blanches,2,out,non,792611
armes de guerre,2,out,non,792611
armes différentes,1,out,non,792611
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792611
armes et munitions,9,out,non,792611
armes lames,1,out,non,792611
armes remontrances,3,out,non,792611
armoires,57,out,non,792611
armoires ayant servi,1,out,non,792611
armoires d'acajou,12,out,non,792611
armoires de bois,2,out,non,792611
armoires de bois de noyer,1,out,non,792611
armoires de bois de sapin peintes,0,out,non,792611
armoires de bois des Indes,1,out,non,792611
armoires de chêne,9,out,non,792611
armoires de chêne ornée,1,out,non,792611
armoires de noyer,9,out,non,792611
armoires de sapin,4,out,non,792611
armoires et commodes,1,out,non,792611
armoires vieilles,2,out,non,792611
armoisin,46,out,non,792611
armure de fer,1,out,non,792611
armure vieille,1,out,non,792611
arnas,1,out,non,792611
arpois,1,out,oui,792611
arquebuse,1,out,non,792611
arrangas,1,out,non,792611
arrosoirs,6,out,non,792611
arrosoirs de bois,2,out,non,792611
arrosoirs de cuivre,1,out,non,792611
arrosoirs de fer,1,out,non,792611
arrosoirs de fer-blanc,6,out,non,792611
arrosoirs de sapin,1,out,non,792611
arrosoirs de terre,1,out,non,792611
arrowroot,1,out,non,792611
arséniate de potasse,2,out,non,792611
arsenic,473,out,non,792611
arsenic métallique,6,out,non,792611
artichauts,82,out,non,792611
artichauts champignons et truffes,2,out,non,792611
artichauts confits,67,out,non,792611
artichauts frais,17,out,non,792611
artichauts marinés,2,out,non,792611
artichauts secs,6,out,non,792611
artifice,5,out,non,792611
artifice fusées etc.,43,out,non,792611
artillerie,6,out,non,792611
asa fœtida,122,out,non,792611
ascrile,1,,non,54124
asperges,9,out,non,792611
asperges confites,1,out,non,792611
asperges et scorsonères,69,out,non,792611
asphaltum,19,out,non,792611
aspic en grabeau,1,,non,54124
assiette,1,out,non,792611
assiette de Biarritz,1,out,non,792611
assiette de bois,1,out,non,792611
assiette de faïence,9,out,non,792611
assiette de porcelaine,3,out,non,792611
assiette de porcelaine des Indes,1,out,non,792611
assiette de terre,6,out,non,792611
assiette et plats de terre,1,out,non,792611
asustum,1,out,non,792611
atastes,1,out,non,792611
atchiabanis,14,,oui,54124
atlas,2,out,non,792611
atlas à la feuille d'or,1,out,non,792611
atlas et instruments de marine,2,out,non,792611
atlas jaspé,1,out,non,792611
attaches de cuivre,1,out,non,792611
attelles de colliers,14,out,non,792611
aube,1,out,non,792611
auchinoise,2,out,non,792611
auclimes,3,out,non,792611
auf,117,out,non,792611
augemy,2,out,non,792611
auges,3,out,non,792611
auges de carreaux,2,out,non,792611
augustins,2,out,non,792611
aurcsats,1,out,non,792611
aurcsats étoile,1,out,non,792611
aussière,0,out,non,792611
autel de marbre,2,out,non,792611
aux travaux du Roi,6,,non,54124
avelanèdes,59,out,non,792611
avelines,8,out,non,792611
avelines et noisettes sèches,22,out,non,792611
avelines faînes noisettes noix,1,out,non,792611
avelines noisettes noix,5,out,non,792611
avirons,658,out,non,792611
avirons bruts,17,out,non,792611
avirons de 12 pieds,1,out,non,792611
avirons de 18 pieds,1,out,non,792611
avirons de 30 pieds,1,out,non,792611
avirons de 5 pieds,1,out,non,792611
avirons de 8 à 12 pieds,1,out,non,792611
avirons de bois,54,out,non,792611
avirons de bois façonné,1,out,non,792611
avirons de chêne,1,out,non,792611
avirons de sapin,1,out,non,792611
avirons en bois de construction,2,,non,54124
avirons et perches de bois,1,out,non,792611
avirons et rames bruts,2,out,non,792611
avirons et rames de bois,1,out,non,792611
avirons et rames de bois façonné,2,out,non,792611
avirons et rames façonnés,5,out,non,792611
avirons polis,1,out,non,792611
avoine,865,out,non,792611
avoine en gerbes,22,out,non,792611
avoine et haricots,1,out,non,792611
avoine et orge etc.,1,out,non,792611
avoine mondée,1,out,non,792611
avoine moulée,1,out,non,792611
azur,737,out,non,792611
azur commun,331,out,non,792611
azur et bleu de Prusse,9,out,non,792611
azur et cobalt,20,out,non,792611
azur fin,13,out,non,792611
azur gros,24,out,non,792611
babassis,1,out,non,792611
babouches,91,out,non,792611
babouches de maroquin,2,out,non,792611
bacs d'1 aime,1,out,non,792611
bacs de pierre,4,out,non,792611
bacs de pierre bleue,2,out,non,792611
bacs de pierre d'1 aime,13,out,non,792611
bacs de pierre de 4 aimes,2,out,non,792611
bacs de pierre de demi d'aime,66,out,non,792611
bacs de pierre de moindre classe,85,out,non,792611
bacs de pierre de trois-quart d'aime,2,out,non,792611
bacs de pierre en dessous d'1 aime,14,out,non,792611
bacs de pierre en dessus d'1 aime,54,out,non,792611
badiane,61,out,non,792611
baffetas,10,out,non,792611
baffetas blanc,20,out,non,792611
baffetas bleu,27,out,non,792611
baffetas des Indes,4,out,non,792611
bafs ?,0,,non,54124
bagages,3,,non,54124
bagarot,1,out,non,792611
bagues,5,out,non,792611
bagues à pierres fausses,1,out,non,792611
bagues d'argent,2,out,non,792611
bagues d'or,1,out,non,792611
bagues de cuivre,2,out,non,792611
bagues de laiton,1,out,non,792611
bagues de verre,3,out,non,792611
baguettes,6,out,non,792611
baguettes à chandelle,1,out,non,792611
baguettes à étoffe,2,out,non,792611
baguettes d'étain,2,out,non,792611
baguettes de bois,1,out,non,792611
baguettes de bois doré,1,out,non,792611
baguettes de cuivre,3,out,non,792611
baguettes de fer à fusil,53,out,non,792611
baguettes de fusil,47,out,non,792611
bahuts,24,out,non,792611
baie de laurier,28,out,non,792611
baies de buis,1,out,non,792611
baies de genévrier à distiller,2,out,non,792611
baies de genièvre,9,out,non,792611
baignes,3,out,non,792611
baignoires,2,out,non,792611
baignoires d'acajou,1,out,non,792611
baignoires de cuivre,4,out,non,792611
baignoires de sapin,1,out,non,792611
baignoires de tôle,2,out,non,792611
baigots,1,out,non,792611
baillarge,14,out,non,792611
bailles,1,out,non,792611
baïonnettes,77,out,non,792611
bais de bois de chêne,2,out,non,792611
bajutapau,244,out,non,792611
bajutapau commun,1,out,non,792611
bajutapau des Indes,3,out,oui,792611
"bajutapau, canelis, etc.",3,out,non,792611
balais,127,out,non,792611
balais communs,5,out,non,792611
balais coupés,3,out,non,792611
balais de bois,39,out,non,792611
balais de brandes,1,out,non,792611
balais de bruyère,12,out,non,792611
balais de chanvre,1,out,non,792611
balais de crin,12,out,non,792611
balais de foyer,1,out,non,792611
balais de jonc,50,out,non,792611
balais de jonc petits,1,out,non,792611
balais de laine à laver les planchers,1,out,non,792611
balais de Livourne,3,,non,54124
balais de millet,2,out,non,792611
balais de paille,2,out,non,792611
balais de paille de riz,6,out,non,792611
balais de palme,296,out,non,792611
balais de palme petits,2,out,non,792611
balais de plumes,3,out,non,792611
balais de poil,2,out,non,792611
balais de riz,5,out,non,792611
balais de soie,7,out,non,792611
balais de soie de porcs,18,out,non,792611
balais de toile,1,out,non,792611
balais du roi,1,out,non,792611
balais fins,1,out,non,792611
balais grands de palme,3,out,non,792611
balais ou ramons,101,out,non,792611
balais petits,6,out,non,792611
balance,11,out,non,792611
balance à la romaine,1,out,non,792611
balance complète,1,out,non,792611
balance de bois,1,out,non,792611
balance de cuivre,8,out,non,792611
balance de cuivre jaune,1,out,non,792611
balance de fer,4,out,non,792611
balance et poids de cuivre,1,out,non,792611
balance et romaine,2,out,non,792611
balance et ses poids,1,out,non,792611
balance ou fléaux en fer,3,out,non,792611
balance petite,1,out,non,792611
balance romaine,3,out,non,792611
balcon de fer,1,out,non,792611
baleine,125,out,non,792611
baleine apprêtée,1,out,non,792611
baleine coupée,775,out,non,792611
baleine coupée en fanon,11,out,non,792611
baleine coupée et en fanon,11,out,non,792611
baleine de sarde,18,out,non,792611
baleine en fanon,286,out,non,792611
baleine en fanon apprêté,4,,oui,54124
baleine en fanon brut,4,,oui,54124
baleine en fanon brut de pêche étrangère,2,,oui,54124
baleine en fanon brut de pêche française,2,,oui,54124
baleine en fanon de sarde,19,,oui,54124
baleine en fanon et de sarde,1,out,non,792611
baleine non sciée,75,out,non,792611
baleine taillée,2,out,non,792611
balles,8,out,non,792611
balles à jouer,105,out,non,792611
balles d'osier,3,out,non,792611
balles de fer et canons de fer,51,out,non,792611
balles de fer uni,1,out,non,792611
balles de jonc,1,out,non,792611
balles de laine,1,,non,54124
balles de palme,1,out,non,792611
balles de plomb,8,out,non,792611
balles de plumes,1,,non,54124
balles et dragées de plomb,121,out,non,792611
balles vides,1,out,non,792611
ballons de sapin,1,,oui,54124
ballons en sapin,1,,non,54124
ballots,69,,non,54124
ballots d'étoffe,1,,non,54124
balustres,12,out,non,792611
bamboches,1,out,non,792611
bambous,3,out,non,792611
bambous et joncs,2,,non,54124
bambous et joncs forts,5,,non,54124
